City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,David Zuckerman (Prog/D),201,147,192,32,39,41,652,30.83%,29.45%,6.29%
Bridgewater,David Zuckerman (Prog/D),41,10,24,16,14,18,123,33.33%,19.51%,14.63%
Bridport,John S. Rodgers (R),7,56,84,11,9,18,185,3.78%,45.41%,9.73%
Brighton,IAN DIAMONDSTONE,22,60,44,15,13,16,170,12.94%,25.88%,9.41%
Bristol,David Zuckerman (Prog/D),81,71,44,11,18,8,233,34.76%,18.88%,3.43%
Brookfield,IAN DIAMONDSTONE,11,84,70,12,11,12,200,5.50%,35.00%,6.00%
Brookline,John S. Rodgers (R),40,13,74,7,17,19,170,23.53%,43.53%,11.18%
Brownington,David Zuckerman (Prog/D),87,13,55,11,10,19,195,44.62%,28.21%,9.74%
Brunswick,IAN DIAMONDSTONE,32,85,74,17,10,17,235,13.62%,31.49%,7.23%
Burke,David Zuckerman (Prog/D),65,62,36,21,19,7,210,30.95%,17.14%,3.33%
Burlington,David Zuckerman (Prog/D),366,277,305,92,91,94,1225,29.88%,24.90%,7.67%
Cabot,IAN DIAMONDSTONE,57,80,23,8,14,15,197,28.93%,11.68%,7.61%
Calais,John S. Rodgers (R),28,36,39,21,12,9,145,19.31%,26.90%,6.21%
Cambridge,John S. Rodgers (R),5,55,88,5,6,22,181,2.76%,48.62%,12.15%
Canaan,IAN DIAMONDSTONE,10,85,2,11,11,17,136,7.35%,1.47%,12.50%
Castleton,John S. Rodgers (R),55,20,99,15,10,16,215,25.58%,46.05%,7.44%
Cavendish,David Zuckerman (Prog/D),89,0,16,7,16,15,143,62.24%,11.19%,10.49%
Charleston,IAN DIAMONDSTONE,33,39,6,10,17,8,113,29.20%,5.31%,7.08%
Charlotte,John S. Rodgers (R),50,76,101,7,18,11,263,19.01%,38.40%,4.18%
Chelsea,David Zuckerman (Prog/D),81,18,9,13,22,14,157,51.59%,5.73%,8.92%
Chester,John S. Rodgers (R),71,82,95,22,19,11,300,23.67%,31.67%,3.67%
Chittenden,IAN DIAMONDSTONE,93,96,75,15,10,12,301,30.90%,24.92%,3.99%
Clarendon,David Zuckerman (Prog/D),63,43,27,10,8,18,169,37.28%,15.98%,10.65%
Colchester,IAN DIAMONDSTONE,136,164,101,38,25,26,490,27.76%,20.61%,5.31%
Concord,David Zuckerman (Prog/D),83,10,65,7,9,19,193,43.01%,33.68%,9.84%
Corinth,IAN DIAMONDSTONE,46,62,8,16,10,4,146,31.51%,5.48%,2.74%
Cornwall,IAN DIAMONDSTONE,27,81,73,12,12,9,214,12.62%,34.11%,4.21%
Coventry,IAN DIAMONDSTONE,8,42,16,23,12,13,114,7.02%,14.04%,11.40%
Craftsbury,David Zuckerman (Prog/D),83,51,1,21,9,12,177,46.89%,0.56%,6.78%
Danby,John S. Rodgers (R),20,63,73,9,17,14,196,10.20%,37.24%,7.14%
Danville,IAN DIAMONDSTONE,27,65,23,15,15,8,153,17.65%,15.03%,5.23%
Derby,David Zuckerman (Prog/D),77,56,36,11,17,20,217,35.48%,16.59%,9.22%
Dorset,John S. Rodgers (R),18,2,72,7,9,13,121,14.88%,59.50%,10.74%
Dover,IAN DIAMONDSTONE,70,106,44,11,16,23,270,25.93%,16.30%,8.52%
Dummerston,David Zuckerman (Prog/D),94,70,78,10,9,7,268,35.07%,29.10%,2.61%
Duxbury,David Zuckerman (Prog/D),24,11,0,13,5,11,64,37.50%,0.00%,17.19%
East Haven,David Zuckerman (Prog/D),77,71,37,11,12,13,221,34.84%,16.74%,5.88%
East Montpelier,IAN DIAMONDSTONE,71,72,26,24,18,17,228,31.14%,11.40%,7.46%
Eden,IAN DIAMONDSTONE,54,62,34,18,10,12,190,28.42%,17.89%,6.32%
Elmore,John S. Rodgers (R),42,12,59,18,5,15,151,27.81%,39.07%,9.93%
Enosburgh,John S. Rodgers (R),15,11,88,17,5,19,155,9.68%,56.77%,12.26%
Essex Junction,John S. Rodgers (R),67,98,130,25,25,25,370,18.11%,35.14%,6.76%
Essex,IAN DIAMONDSTONE,73,173,159,30,28,28,491,14.87%,32.38%,5.70%
Fair Haven,David Zuckerman (Prog/D),73,41,13,15,13,23,178,41.01%,7.30%,12.92%
Fairfax,David Zuckerman (Prog/D),80,10,31,21,20,16,178,44.94%,17.42%,8.99%
Fairfield,John S. Rodgers (R),72,53,83,6,9,9,232,31.03%,35.78%,3.88%
Fairlee,IAN DIAMONDSTONE,5,38,10,9,10,14,86,5.81%,11.63%,16.28%
Fayston,David Zuckerman (Prog/D),88,45,53,18,13,8,225,39.11%,23.56%,3.56%
Ferrisburgh,David Zuckerman (Prog/D),52,25,49,14,14,7,161,32.30%,30.43%,4.35%
Fletcher,IAN DIAMONDSTONE,11,107,12,16,16,3,165,6.67%,7.27%,1.82%
Franklin,David Zuckerman (Prog/D),83,81,80,15,20,22,301,27.57%,26.58%,7.31%
Georgia,John S. Rodgers (R),113,121,128,35,44,21,462,24.46%,27.71%,4.55%
Glover,John S. Rodgers (R),14,58,84,9,15,25,205,6.83%,40.98%,12.20%
Goshen,David Zuckerman (Prog/D),81,68,72,12,6,11,250,32.40%,28.80%,4.40%
Grafton,IAN DIAMONDSTONE,65,90,25,23,14,10,227,28.63%,11.01%,4.41%
Granby,John S. Rodgers (R),45,68,108,18,16,8,263,17.11%,41.06%,3.04%
Grand Isle,IAN DIAMONDSTONE,68,83,7,14,3,16,191,35.60%,3.66%,8.38%
Granville,John S. Rodgers (R),21,51,83,16,12,16,199,10.55%,41.71%,8.04%
Greensboro,David Zuckerman (Prog/D),72,67,12,4,14,11,180,40.00%,6.67%,6.11%
Groton,David Zuckerman (Prog/D),58,7,7,14,15,8,109,53.21%,6.42%,7.34%
Guildhall,John S. Rodgers (R),47,42,52,21,6,9,177,26.55%,29.38%,5.08%
Guilford,IAN DIAMONDSTONE,10,78,1,18,17,14,138,7.25%,0.72%,10.14%
Halifax,John S. Rodgers (R),13,4,57,18,16,7,115,11.30%,49.57%,6.09%
Hancock,IAN DIAMONDSTONE,18,69,22,17,9,10,145,12.41%,15.17%,6.90%
Hardwick,David Zuckerman (Prog/D),65,34,35,12,5,14,165,39.39%,21.21%,8.48%
Hartford,John S. Rodgers (R),34,89,163,34,34,29,383,8.88%,42.56%,7.57%
Hartland,IAN DIAMONDSTONE,8,55,44,14,15,13,149,5.37%,29.53%,8.72%
Highgate,David Zuckerman (Prog/D),88,67,55,7,5,17,239,36.82%,23.01%,7.11%
Hinesburg,David Zuckerman (Prog/D),147,112,143,34,24,27,487,30.18%,29.36%,5.54%
Holland,IAN DIAMONDSTONE,27,31,30,12,25,19,144,18.75%,20.83%,13.19%
Hubbardton,John S. Rodgers (R),17,60,80,19,17,18,211,8.06%,37.91%,8.53%
Huntington,IAN DIAMONDSTONE,11,51,32,9,18,9,130,8.46%,24.62%,6.92%
Hyde Park,David Zuckerman (Prog/D),97,75,55,18,6,20,271,35.79%,20.30%,7.38%
Ira,John S. Rodgers (R),19,65,86,13,13,11,207,9.18%,41.55%,5.31%
Irasburg,John S. Rodgers (R),74,18,101,13,9,11,226,32.74%,44.69%,4.87%
Isle La Motte,David Zuckerman (Prog/D),51,38,9,7,9,22,136,37.50%,6.62%,16.18%
Jamaica,IAN DIAMONDSTONE,73,96,57,9,14,10,259,28.19%,22.01%,3.86%
Jay,John S. Rodgers (R),7,0,83,19,11,19,139,5.04%,59.71%,13.67%
Jericho,David Zuckerman (Prog/D),60,25,26,8,13,16,148,40.54%,17.57%,10.81%
Johnson,IAN DIAMONDSTONE,34,83,1,20,14,13,165,20.61%,0.61%,7.88%
Killington,IAN DIAMONDSTONE,10,87,12,23,4,4,140,7.14%,8.57%,2.86%
Kirby,John S. Rodgers (R),15,39,41,15,7,8,125,12.00%,32.80%,6.40%
Landgrove,IAN DIAMONDSTONE,23,84,7,18,3,13,148,15.54%,4.73%,8.78%
Leicester,John S. Rodgers (R),28,16,105,20,19,14,202,13.86%,51.98%,6.93%
Lemington,David Zuckerman (Prog/D),85,44,34,18,22,13,216,39.35%,15.74%,6.02%
Lincoln,David Zuckerman (Prog/D),60,28,6,15,18,13,140,42.86%,4.29%,9.29%
Londonderry,IAN DIAMONDSTONE,28,46,19,26,6,8,133,21.05%,14.29%,6.02%
Lowell,IAN DIAMONDSTONE,21,67,27,13,17,10,155,13.55%,17.42%,6.45%
Ludlow,David Zuckerman (Prog/D),84,37,13,13,17,21,185,45.41%,7.03%,11.35%
Lunenburg,John S. Rodgers (R),45,31,78,9,5,17,185,24.32%,42.16%,9.19%
Lyndon,David Zuckerman (Prog/D),72,58,66,8,13,14,231,31.17%,28.57%,6.06%
Maidstone,John S. Rodgers (R),31,5,89,21,6,9,161,19.25%,55.28%,5.59%
Manchester,David Zuckerman (Prog/D),109,98,39,11,12,13,282,38.65%,13.83%,4.61%
Marlboro,David Zuckerman (Prog/D),58,56,28,26,17,19,204,28.43%,13.73%,9.31%
Marshfield,John S. Rodgers (R),26,40,75,14,5,10,170,15.29%,44.12%,5.88%
Mendon,IAN DIAMONDSTONE,5,84,24,15,18,12,158,3.16%,15.19%,7.59%
Middlebury,John S. Rodgers (R),38,60,80,36,29,32,275,13.82%,29.09%,11.64%
Middlesex,David Zuckerman (Prog/D),89,74,88,9,14,14,288,30.90%,30.56%,4.86%
Middletown Springs,IAN DIAMONDSTONE,39,108,40,10,13,17,227,17.18%,17.62%,7.49%
Milton,David Zuckerman (Prog/D),175,94,106,59,56,39,529,33.08%,20.04%,7.37%
Monkton,David Zuckerman (Prog/D),92,6,83,15,13,16,225,40.89%,36.89%,7.11%
Montgomery,IAN DIAMONDSTONE,54,101,12,17,13,10,207,26.09%,5.80%,4.83%
Montpelier,David Zuckerman (Prog/D),109,105,79,11,14,19,337,32.34%,23.44%,5.64%
Moretown,John S. Rodgers (R),40,3,88,20,10,15,176,22.73%,50.00%,8.52%
Morgan,David Zuckerman (Prog/D),83,68,4,12,16,14,197,42.13%,2.03%,7.11%
Morristown,John S. Rodgers (R),12,3,82,14,7,10,128,9.38%,64.06%,7.81%
Mount Holly,IAN DIAMONDSTONE,42,47,13,22,20,17,161,26.09%,8.07%,10.56%
Mount Tabor,David Zuckerman (Prog/D),73,7,6,4,10,14,114,64.04%,5.26%,12.28%
New Haven,David Zuckerman (Prog/D),110,41,36,23,22,26,258,42.64%,13.95%,10.08%
Newark,David Zuckerman (Prog/D),69,14,54,16,11,15,179,38.55%,30.17%,8.38%
Newbury,IAN DIAMONDSTONE,73,84,42,10,12,13,234,31.20%,17.95%,5.56%
Newfane,IAN DIAMONDSTONE,16,60,49,13,14,16,168,9.52%,29.17%,9.52%
Newport City,David Zuckerman (Prog/D),89,85,87,17,5,5,288,30.90%,30.21%,1.74%
Newport Town,David Zuckerman (Prog/D),94,46,31,17,18,18,224,41.96%,13.84%,8.04%
North Hero,IAN DIAMONDSTONE,60,77,46,11,11,20,225,26.67%,20.44%,8.89%
Northfield,David Zuckerman (Prog/D),87,19,52,12,17,10,197,44.16%,26.40%,5.08%
Norton,John S. Rodgers (R),45,45,73,9,9,13,194,23.20%,37.63%,6.70%
Norwich,David Zuckerman (Prog/D),89,20,20,7,14,17,167,53.29%,11.98%,10.18%
Orange,John S. Rodgers (R),62,97,108,16,11,26,320,19.38%,33.75%,8.12%
Orwell,John S. Rodgers (R),55,47,83,23,17,12,237,23.21%,35.02%,5.06%
Panton,David Zuckerman (Prog/D),103,17,101,7,12,17,257,40.08%,39.30%,6.61%
Pawlet,David Zuckerman (Prog/D),99,74,5,10,5,20,213,46.48%,2.35%,9.39%
Peacham,IAN DIAMONDSTONE,56,62,30,7,12,16,183,30.60%,16.39%,8.74%
Peru,David Zuckerman (Prog/D),64,22,10,20,14,21,151,42.38%,6.62%,13.91%
Pittsfield,David Zuckerman (Prog/D),75,31,59,21,20,14,220,34.09%,26.82%,6.36%
Pittsford,David Zuckerman (Prog/D),95,36,10,20,17,11,189,50.26%,5.29%,5.82%
Plainfield,John S. Rodgers (R),44,71,97,16,12,9,249,17.67%,38.96%,3.61%
Plymouth,IAN DIAMONDSTONE,3,74,45,16,13,3,154,1.95%,29.22%,1.95%
Pomfret,John S. Rodgers (R),43,44,58,18,27,17,207,20.77%,28.02%,8.21%
Poultney,David Zuckerman (Prog/D),43,14,4,9,19,26,115,37.39%,3.48%,22.61%
Pownal,IAN DIAMONDSTONE,111,113,78,22,32,21,377,29.44%,20.69%,5.57%
Proctor,David Zuckerman (Prog/D),95,17,53,6,8,15,194,48.97%,27.32%,7.73%
Putney,IAN DIAMONDSTONE,25,76,30,6,13,9,159,15.72%,18.87%,5.66%
Randolph,IAN DIAMONDSTONE,33,76,2,20,9,18,158,20.89%,1.27%,11.39%
Reading,IAN DIAMONDSTONE,33,92,58,15,17,11,226,14.60%,25.66%,4.87%
Readsboro,John S. Rodgers (R),56,24,69,20,7,6,182,30.77%,37.91%,3.30%
Richford,IAN DIAMONDSTONE,35,57,43,9,11,20,175,20.00%,24.57%,11.43%
Richmond,John S. Rodgers (R),21,36,62,9,15,11,154,13.64%,40.26%,7.14%
Ripton,John S. Rodgers (R),42,48,85,16,13,12,216,19.44%,39.35%,5.56%
Rochester,IAN DIAMONDSTONE,7,68,2,13,10,18,118,5.93%,1.69%,15.25%
Rockingham,IAN DIAMONDSTONE,59,85,26,15,12,21,218,27.06%,11.93%,9.63%
Roxbury,John S. Rodgers (R),69,99,104,24,12,10,318,21.70%,32.70%,3.14%
Royalton,IAN DIAMONDSTONE,4,99,21,15,9,8,156,2.56%,13.46%,5.13%
Rupert,IAN DIAMONDSTONE,88,88,18,13,14,10,231,38.10%,7.79%,4.33%
Rutland City,IAN DIAMONDSTONE,259,270,269,42,62,58,960,26.98%,28.02%,6.04%
Rutland Town,IAN DIAMONDSTONE,35,95,74,27,13,33,277,12.64%,26.71%,11.91%
Ryegate,David Zuckerman (Prog/D),80,27,28,6,17,19,177,45.20%,15.82%,10.73%
Saint Albans City,David Zuckerman (Prog/D),188,17,146,25,25,23,424,44.34%,34.43%,5.42%
Saint Albans Town,David Zuckerman (Prog/D),168,61,88,25,34,27,403,41.69%,21.84%,6.70%
Saint George,David Zuckerman (Prog/D),96,10,95,10,19,9,239,40.17%,39.75%,3.77%
Saint Johnsbury,IAN DIAMONDSTONE,54,85,54,12,22,8,235,22.98%,22.98%,3.40%
Salisbury,John S. Rodgers (R),55,82,83,7,17,9,253,21.74%,32.81%,3.56%
Sandgate,IAN DIAMONDSTONE,59,62,1,18,17,19,176,33.52%,0.57%,10.80%
Searsburg,IAN DIAMONDSTONE,12,60,1,13,11,12,109,11.01%,0.92%,11.01%
Shaftsbury,David Zuckerman (Prog/D),94,27,13,21,16,10,181,51.93%,7.18%,5.52%
Sharon,IAN DIAMONDSTONE,4,90,39,11,18,5,167,2.40%,23.35%,2.99%
Sheffield,David Zuckerman (Prog/D),83,25,66,17,7,14,212,39.15%,31.13%,6.60%
Shelburne,IAN DIAMONDSTONE,99,113,77,21,24,23,357,27.73%,21.57%,6.44%
Sheldon,John S. Rodgers (R),32,45,81,21,11,9,199,16.08%,40.70%,4.52%
Shoreham,IAN DIAMONDSTONE,65,71,31,13,19,16,215,30.23%,14.42%,7.44%
Shrewsbury,David Zuckerman (Prog/D),64,28,42,12,12,8,166,38.55%,25.30%,4.82%
South Burlington,John S. Rodgers (R),231,145,263,78,62,75,854,27.05%,30.80%,8.78%
South Hero,IAN DIAMONDSTONE,66,102,98,5,14,22,307,21.50%,31.92%,7.17%
Springfield,John S. Rodgers (R),38,40,75,9,11,19,192,19.79%,39.06%,9.90%
Stamford,IAN DIAMONDSTONE,83,84,59,16,14,17,273,30.40%,21.61%,6.23%
Stannard,IAN DIAMONDSTONE,6,64,55,10,6,16,157,3.82%,35.03%,10.19%
Starksboro,John S. Rodgers (R),3,37,94,8,16,14,172,1.74%,54.65%,8.14%
Stockbridge,John S. Rodgers (R),63,62,76,20,9,16,246,25.61%,30.89%,6.50%
Stowe,IAN DIAMONDSTONE,33,95,70,26,34,38,296,11.15%,23.65%,12.84%
Strafford,John S. Rodgers (R),70,41,108,11,3,14,247,28.34%,43.72%,5.67%
Stratton,David Zuckerman (Prog/D),50,10,36,8,15,13,132,37.88%,27.27%,9.85%
Sudbury,John S. Rodgers (R),52,2,86,13,18,21,192,27.08%,44.79%,10.94%
Sunderland,IAN DIAMONDSTONE,57,154,71,29,26,36,373,15.28%,19.03%,9.65%
Sutton,John S. Rodgers (R),29,75,79,24,10,16,233,12.45%,33.91%,6.87%
Swanton,John S. Rodgers (R),15,39,53,12,23,11,153,9.80%,34.64%,7.19%
Thetford,David Zuckerman (Prog/D),86,53,24,9,15,21,208,41.35%,11.54%,10.10%
Tinmouth,John S. Rodgers (R),3,70,102,18,18,13,224,1.34%,45.54%,5.80%
Topsham,IAN DIAMONDSTONE,63,71,53,15,24,15,241,26.14%,21.99%,6.22%
Townshend,David Zuckerman (Prog/D),49,20,23,7,11,15,125,39.20%,18.40%,12.00%
Troy,IAN DIAMONDSTONE,32,75,10,14,13,14,158,20.25%,6.33%,8.86%
Tunbridge,John S. Rodgers (R),63,68,103,21,18,9,282,22.34%,36.52%,3.19%
Underhill,John S. Rodgers (R),62,59,81,8,16,16,242,25.62%,33.47%,6.61%
Vergennes,John S. Rodgers (R),12,12,50,27,16,17,134,8.96%,37.31%,12.69%
Vernon,IAN DIAMONDSTONE,17,97,38,10,11,22,195,8.72%,19.49%,11.28%
Vershire,John S. Rodgers (R),50,73,81,13,7,14,238,21.01%,34.03%,5.88%
Victory,IAN DIAMONDSTONE,46,99,71,15,12,19,262,17.56%,27.10%,7.25%
Waitsfield,IAN DIAMONDSTONE,60,89,18,20,12,13,212,28.30%,8.49%,6.13%
Walden,John S. Rodgers (R),10,6,28,13,17,12,86,11.63%,32.56%,13.95%
Wallingford,John S. Rodgers (R),8,86,106,17,14,18,249,3.21%,42.57%,7.23%
Waltham,David Zuckerman (Prog/D),75,12,60,21,10,19,197,38.07%,30.46%,9.64%
Wardsboro,David Zuckerman (Prog/D),73,40,47,10,11,14,195,37.44%,24.10%,7.18%
Warren,David Zuckerman (Prog/D),95,54,93,7,10,12,271,35.06%,34.32%,4.43%
Washington,John S. Rodgers (R),47,80,87,18,4,15,251,18.73%,34.66%,5.98%
Waterbury,John S. Rodgers (R),30,49,65,22,11,7,184,16.30%,35.33%,3.80%
Waterford,IAN DIAMONDSTONE,75,90,29,16,19,13,242,30.99%,11.98%,5.37%
Waterville,David Zuckerman (Prog/D),102,53,33,6,16,19,229,44.54%,14.41%,8.30%
Weathersfield,David Zuckerman (Prog/D),81,54,15,13,15,15,193,41.97%,7.77%,7.77%
Wells,David Zuckerman (Prog/D),48,43,33,27,24,38,213,22.54%,15.49%,17.84%
West Fairlee,IAN DIAMONDSTONE,69,85,30,21,14,7,226,30.53%,13.27%,3.10%
West Haven,John S. Rodgers (R),12,29,41,12,3,14,111,10.81%,36.94%,12.61%
West Rutland,David Zuckerman (Prog/D),87,22,16,14,16,12,167,52.10%,9.58%,7.19%
West Windsor,John S. Rodgers (R),53,50,60,23,17,11,214,24.77%,28.04%,5.14%
Westfield,David Zuckerman (Prog/D),92,53,4,11,18,12,190,48.42%,2.11%,6.32%
Westford,John S. Rodgers (R),19,55,83,12,19,19,207,9.18%,40.10%,9.18%
Westminster,IAN DIAMONDSTONE,30,93,10,12,14,18,177,16.95%,5.65%,10.17%
Westmore,John S. Rodgers (R),41,79,82,9,11,11,233,17.60%,35.19%,4.72%
Weston,IAN DIAMONDSTONE,41,64,22,16,14,1,158,25.95%,13.92%,0.63%
Weybridge,John S. Rodgers (R),25,37,59,18,23,16,178,14.04%,33.15%,8.99%
Wheelock,John S. Rodgers (R),80,20,87,20,20,25,252,31.75%,34.52%,9.92%
Whiting,David Zuckerman (Prog/D),86,0,69,5,7,17,184,46.74%,37.50%,9.24%
Whitingham,David Zuckerman (Prog/D),109,8,30,17,17,27,208,52.40%,14.42%,12.98%
Williamstown,David Zuckerman (Prog/D),136,74,35,30,16,21,312,43.59%,11.22%,6.73%
Williston,John S. Rodgers (R),62,100,137,25,17,28,369,16.80%,37.13%,7.59%
Wilmington,John S. Rodgers (R),21,68,74,18,17,12,210,10.00%,35.24%,5.71%
Windham,David Zuckerman (Prog/D),77,5,60,8,11,8,169,45.56%,35.50%,4.73%
Windsor,IAN DIAMONDSTONE,40,59,47,6,9,17,178,22.47%,26.40%,9.55%
Winhall,John S. Rodgers (R),56,59,76,20,7,18,236,23.73%,32.20%,7.63%
Winooski,David Zuckerman (Prog/D),59,10,4,14,18,17,122,48.36%,3.28%,13.93%
Wolcott,IAN DIAMONDSTONE,82,82,49,13,18,10,254,32.28%,19.29%,3.94%
Woodbury,John S. Rodgers (R),9,30,45,11,10,8,113,7.96%,39.82%,7.08%
Woodford,IAN DIAMONDSTONE,39,85,66,17,9,12,228,17.11%,28.95%,5.26%
Woodstock,John S. Rodgers (R),13,41,84,15,14,9,176,7.39%,47.73%,5.11%
Worcester,John S. Rodgers (R),30,18,46,19,10,16,139,21.58%,33.09%,11.51%
