City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Ferrisburgh,John S. Rodgers (R),58,17,81,16,11,22,205,28.29%,8.29%,39.51%,10.73%
Fletcher,Ian Diamondstone (PJ),21,67,58,15,11,13,185,11.35%,36.22%,31.35%,7.03%
Franklin,John S. Rodgers (R),24,56,101,8,13,14,216,11.11%,25.93%,46.76%,6.48%
Georgia,David Zuckerman (Prog/D),138,60,134,37,39,22,430,32.09%,13.95%,31.16%,5.12%
Glover,Ian Diamondstone (PJ),14,79,41,11,22,6,173,8.09%,45.66%,23.70%,3.47%
Goshen,John S. Rodgers (R),9,35,96,14,10,12,176,5.11%,19.89%,54.55%,6.82%
Grafton,Ian Diamondstone (PJ),87,96,33,13,16,16,261,33.33%,36.78%,12.64%,6.13%
Granby,David Zuckerman (Prog/D),89,69,13,13,9,13,206,43.20%,33.50%,6.31%,6.31%
Grand Isle,Ian Diamondstone (PJ),33,86,5,11,10,10,155,21.29%,55.48%,3.23%,6.45%
Granville,Ian Diamondstone (PJ),14,81,78,15,11,14,213,6.57%,38.03%,36.62%,6.57%
Greensboro,David Zuckerman (Prog/D),50,33,12,14,13,8,130,38.46%,25.38%,9.23%,6.15%
Groton,Ian Diamondstone (PJ),14,26,3,12,17,5,77,18.18%,33.77%,3.90%,6.49%
Guildhall,John S. Rodgers (R),99,99,104,20,21,11,354,27.97%,27.97%,29.38%,3.11%
Guilford,John S. Rodgers (R),29,57,74,8,16,9,193,15.03%,29.53%,38.34%,4.66%
Halifax,Ian Diamondstone (PJ),43,70,12,9,11,11,156,27.56%,44.87%,7.69%,7.05%
Hancock,David Zuckerman (Prog/D),44,26,24,14,26,18,152,28.95%,17.11%,15.79%,11.84%
Hardwick,David Zuckerman (Prog/D),88,1,32,14,20,8,163,53.99%,0.61%,19.63%,4.91%
Hartford,Ian Diamondstone (PJ),131,136,57,22,28,26,400,32.75%,34.00%,14.25%,6.50%
Hartland,Ian Diamondstone (PJ),18,82,34,17,15,13,179,10.06%,45.81%,18.99%,7.26%
Highgate,John S. Rodgers (R),41,14,84,14,13,23,189,21.69%,7.41%,44.44%,12.17%
Hinesburg,John S. Rodgers (R),82,112,129,18,30,27,398,20.60%,28.14%,32.41%,6.78%
Holland,John S. Rodgers (R),41,24,61,19,8,23,176,23.30%,13.64%,34.66%,13.07%
Hubbardton,John S. Rodgers (R),30,43,59,8,9,7,156,19.23%,27.56%,37.82%,4.49%
Huntington,David Zuckerman (Prog/D),61,56,3,14,11,9,154,39.61%,36.36%,1.95%,5.84%
Hyde Park,Ian Diamondstone (PJ),15,45,10,18,13,8,109,13.76%,41.28%,9.17%,7.34%
Ira,Ian Diamondstone (PJ),30,55,9,17,12,11,134,22.39%,41.04%,6.72%,8.21%
Irasburg,David Zuckerman (Prog/D),55,46,12,15,12,14,154,35.71%,29.87%,7.79%,9.09%
Isle La Motte,John S. Rodgers (R),15,45,97,13,18,24,212,7.08%,21.23%,45.75%,11.32%
Jamaica,Ian Diamondstone (PJ),52,103,33,6,14,18,226,23.01%,45.58%,14.60%,7.96%
Jay,Ian Diamondstone (PJ),57,65,24,3,16,9,174,32.76%,37.36%,13.79%,5.17%
Jericho,Ian Diamondstone (PJ),33,84,34,7,22,12,192,17.19%,43.75%,17.71%,6.25%
Johnson,Ian Diamondstone (PJ),52,82,12,14,20,16,196,26.53%,41.84%,6.12%,8.16%
Killington,Ian Diamondstone (PJ),59,103,79,18,16,13,288,20.49%,35.76%,27.43%,4.51%
Kirby,David Zuckerman (Prog/D),64,53,26,10,24,20,197,32.49%,26.90%,13.20%,10.15%
Landgrove,John S. Rodgers (R),39,28,106,15,19,9,216,18.06%,12.96%,49.07%,4.17%
Leicester,Ian Diamondstone (PJ),31,45,40,6,8,18,148,20.95%,30.41%,27.03%,12.16%
Lemington,John S. Rodgers (R),28,48,82,22,22,13,215,13.02%,22.33%,38.14%,6.05%
Lincoln,John S. Rodgers (R),48,17,57,12,17,12,163,29.45%,10.43%,34.97%,7.36%
Londonderry,Ian Diamondstone (PJ),84,102,10,16,8,13,233,36.05%,43.78%,4.29%,5.58%
Lowell,David Zuckerman (Prog/D),88,69,83,19,14,21,294,29.93%,23.47%,28.23%,7.14%
Ludlow,John S. Rodgers (R),74,5,93,13,10,14,209,35.41%,2.39%,44.50%,6.70%
Lunenburg,John S. Rodgers (R),40,58,79,15,11,8,211,18.96%,27.49%,37.44%,3.79%
Lyndon,John S. Rodgers (R),65,38,75,17,13,15,223,29.15%,17.04%,33.63%,6.73%
Maidstone,Ian Diamondstone (PJ),44,82,10,14,8,9,167,26.35%,49.10%,5.99%,5.39%
Manchester,John S. Rodgers (R),43,32,44,12,25,20,176,24.43%,18.18%,25.00%,11.36%
Marlboro,Ian Diamondstone (PJ),39,48,13,4,17,26,147,26.53%,32.65%,8.84%,17.69%
Marshfield,Ian Diamondstone (PJ),1,18,4,11,21,22,77,1.30%,23.38%,5.19%,28.57%
Mendon,David Zuckerman (Prog/D),66,54,34,14,14,11,193,34.20%,27.98%,17.62%,5.70%
Middlebury,Ian Diamondstone (PJ),48,146,88,34,20,22,358,13.41%,40.78%,24.58%,6.15%
Middlesex,Ian Diamondstone (PJ),9,72,56,17,19,15,188,4.79%,38.30%,29.79%,7.98%
Middletown Springs,Ian Diamondstone (PJ),65,74,2,12,9,13,175,37.14%,42.29%,1.14%,7.43%
Milton,Ian Diamondstone (PJ),80,166,108,55,50,30,489,16.36%,33.95%,22.09%,6.13%
Monkton,John S. Rodgers (R),19,20,106,10,20,17,192,9.90%,10.42%,55.21%,8.85%
Montgomery,Ian Diamondstone (PJ),33,106,19,10,11,13,192,17.19%,55.21%,9.90%,6.77%
Montpelier,Ian Diamondstone (PJ),63,101,22,10,17,14,227,27.75%,44.49%,9.69%,6.17%
Moretown,John S. Rodgers (R),56,34,88,21,6,11,216,25.93%,15.74%,40.74%,5.09%
Morgan,Ian Diamondstone (PJ),28,85,71,19,16,20,239,11.72%,35.56%,29.71%,8.37%
Morristown,John S. Rodgers (R),62,51,70,9,10,17,219,28.31%,23.29%,31.96%,7.76%
Mount Holly,David Zuckerman (Prog/D),40,3,32,10,17,16,118,33.90%,2.54%,27.12%,13.56%
Mount Tabor,David Zuckerman (Prog/D),52,33,50,19,8,10,172,30.23%,19.19%,29.07%,5.81%
New Haven,John S. Rodgers (R),45,56,83,23,31,26,264,17.05%,21.21%,31.44%,9.85%
Newark,John S. Rodgers (R),13,8,62,14,17,17,131,9.92%,6.11%,47.33%,12.98%
Newbury,Ian Diamondstone (PJ),2,72,30,9,11,17,141,1.42%,51.06%,21.28%,12.06%
Newfane,Ian Diamondstone (PJ),43,53,34,17,7,9,163,26.38%,32.52%,20.86%,5.52%
Newport City,John S. Rodgers (R),24,33,96,14,7,12,186,12.90%,17.74%,51.61%,6.45%
Newport Town,David Zuckerman (Prog/D),45,40,7,12,24,17,145,31.03%,27.59%,4.83%,11.72%
North Hero,David Zuckerman (Prog/D),71,40,18,17,14,9,169,42.01%,23.67%,10.65%,5.33%
Northfield,David Zuckerman (Prog/D),74,1,48,19,10,17,169,43.79%,0.59%,28.40%,10.06%
Norton,John S. Rodgers (R),10,66,79,16,23,6,200,5.00%,33.00%,39.50%,3.00%
Norwich,David Zuckerman (Prog/D),93,19,4,15,13,12,156,59.62%,12.18%,2.56%,7.69%
Orange,John S. Rodgers (R),11,18,36,11,12,5,93,11.83%,19.35%,38.71%,5.38%
Orwell,John S. Rodgers (R),64,49,88,21,10,15,247,25.91%,19.84%,35.63%,6.07%
Panton,John S. Rodgers (R),7,25,78,19,19,10,158,4.43%,15.82%,49.37%,6.33%
Pawlet,David Zuckerman (Prog/D),99,34,45,19,14,16,227,43.61%,14.98%,19.82%,7.05%
Peacham,Ian Diamondstone (PJ),3,42,8,6,14,8,81,3.70%,51.85%,9.88%,9.88%
Peru,David Zuckerman (Prog/D),61,11,41,16,20,12,161,37.89%,6.83%,25.47%,7.45%
Pittsfield,John S. Rodgers (R),22,73,76,19,15,20,225,9.78%,32.44%,33.78%,8.89%
Pittsford,John S. Rodgers (R),21,4,49,6,16,9,105,20.00%,3.81%,46.67%,8.57%
Plainfield,Ian Diamondstone (PJ),40,72,13,19,5,19,168,23.81%,42.86%,7.74%,11.31%
Plymouth,Ian Diamondstone (PJ),62,106,82,14,7,18,289,21.45%,36.68%,28.37%,6.23%
Pomfret,Ian Diamondstone (PJ),41,108,57,6,12,17,241,17.01%,44.81%,23.65%,7.05%
Poultney,John S. Rodgers (R),28,63,65,22,12,11,201,13.93%,31.34%,32.34%,5.47%
Pownal,Ian Diamondstone (PJ),25,132,68,40,30,37,332,7.53%,39.76%,20.48%,11.14%
Proctor,John S. Rodgers (R),3,51,78,15,5,18,170,1.76%,30.00%,45.88%,10.59%
Putney,Ian Diamondstone (PJ),77,98,10,9,16,6,216,35.65%,45.37%,4.63%,2.78%
Randolph,David Zuckerman (Prog/D),106,22,82,16,21,9,256,41.41%,8.59%,32.03%,3.52%
Reading,Ian Diamondstone (PJ),9,81,4,9,15,12,130,6.92%,62.31%,3.08%,9.23%
Readsboro,John S. Rodgers (R),7,32,89,16,11,9,164,4.27%,19.51%,54.27%,5.49%
Richford,Ian Diamondstone (PJ),21,70,51,9,7,12,170,12.35%,41.18%,30.00%,7.06%
Richmond,David Zuckerman (Prog/D),88,46,13,8,13,16,184,47.83%,25.00%,7.07%,8.70%
Ripton,Ian Diamondstone (PJ),10,76,3,20,14,10,133,7.52%,57.14%,2.26%,7.52%
Rochester,John S. Rodgers (R),78,54,88,21,8,14,263,29.66%,20.53%,33.46%,5.32%
Rockingham,Ian Diamondstone (PJ),84,104,79,14,17,11,309,27.18%,33.66%,25.57%,3.56%
Roxbury,Ian Diamondstone (PJ),47,67,24,16,12,13,179,26.26%,37.43%,13.41%,7.26%
Royalton,John S. Rodgers (R),7,53,90,21,8,4,183,3.83%,28.96%,49.18%,2.19%
Rupert,David Zuckerman (Prog/D),89,63,14,17,9,16,208,42.79%,30.29%,6.73%,7.69%
Rutland City,David Zuckerman (Prog/D),285,196,183,55,57,53,829,34.38%,23.64%,22.07%,6.39%
Rutland Town,Ian Diamondstone (PJ),94,114,97,33,24,29,391,24.04%,29.16%,24.81%,7.42%
Ryegate,John S. Rodgers (R),35,71,73,20,17,17,233,15.02%,30.47%,31.33%,7.30%
Saint Albans City,John S. Rodgers (R),106,114,126,22,23,23,414,25.60%,27.54%,30.43%,5.56%
Saint Albans Town,John S. Rodgers (R),69,50,118,46,34,19,336,20.54%,14.88%,35.12%,5.65%
Saint George,John S. Rodgers (R),67,50,81,10,28,5,241,27.80%,20.75%,33.61%,2.07%
Saint Johnsbury,Ian Diamondstone (PJ),36,70,4,12,9,21,152,23.68%,46.05%,2.63%,13.82%
Salisbury,John S. Rodgers (R),30,30,67,10,16,14,167,17.96%,17.96%,40.12%,8.38%
Sandgate,John S. Rodgers (R),26,3,60,25,21,16,151,17.22%,1.99%,39.74%,10.60%
Searsburg,David Zuckerman (Prog/D),75,37,32,17,17,14,192,39.06%,19.27%,16.67%,7.29%
Shaftsbury,David Zuckerman (Prog/D),85,58,60,14,21,13,251,33.86%,23.11%,23.90%,5.18%
Sharon,Ian Diamondstone (PJ),40,76,28,7,17,15,183,21.86%,41.53%,15.30%,8.20%
Sheffield,John S. Rodgers (R),80,74,86,7,9,15,271,29.52%,27.31%,31.73%,5.54%
Shelburne,Ian Diamondstone (PJ),64,83,38,34,36,37,292,21.92%,28.42%,13.01%,12.67%
Sheldon,John S. Rodgers (R),20,68,74,26,10,20,218,9.17%,31.19%,33.94%,9.17%
Shoreham,John S. Rodgers (R),17,74,83,11,5,14,204,8.33%,36.27%,40.69%,6.86%
Shrewsbury,David Zuckerman (Prog/D),58,6,4,12,21,11,112,51.79%,5.36%,3.57%,9.82%
South Burlington,Ian Diamondstone (PJ),189,308,218,71,68,63,917,20.61%,33.59%,23.77%,6.87%
South Hero,John S. Rodgers (R),29,34,79,12,7,13,174,16.67%,19.54%,45.40%,7.47%
Springfield,John S. Rodgers (R),53,49,98,9,21,12,242,21.90%,20.25%,40.50%,4.96%
Stamford,Ian Diamondstone (PJ),51,106,103,17,12,10,299,17.06%,35.45%,34.45%,3.34%
Stannard,John S. Rodgers (R),9,33,82,7,11,13,155,5.81%,21.29%,52.90%,8.39%
Starksboro,David Zuckerman (Prog/D),106,78,38,20,10,13,265,40.00%,29.43%,14.34%,4.91%
Stockbridge,Ian Diamondstone (PJ),14,77,41,17,22,5,176,7.95%,43.75%,23.30%,2.84%
Stowe,John S. Rodgers (R),84,94,95,36,15,36,360,23.33%,26.11%,26.39%,10.00%
Strafford,David Zuckerman (Prog/D),21,11,5,14,14,21,86,24.42%,12.79%,5.81%,24.42%
Stratton,David Zuckerman (Prog/D),109,60,79,20,19,7,294,37.07%,20.41%,26.87%,2.38%
Sudbury,John S. Rodgers (R),4,57,87,8,8,11,175,2.29%,32.57%,49.71%,6.29%
Sunderland,John S. Rodgers (R),105,101,138,30,32,32,438,23.97%,23.06%,31.51%,7.31%
Sutton,Ian Diamondstone (PJ),94,99,81,15,9,8,306,30.72%,32.35%,26.47%,2.61%
Swanton,John S. Rodgers (R),29,47,90,13,6,14,199,14.57%,23.62%,45.23%,7.04%
Thetford,Ian Diamondstone (PJ),10,104,102,7,14,11,248,4.03%,41.94%,41.13%,4.44%
Tinmouth,John S. Rodgers (R),34,39,83,8,7,24,195,17.44%,20.00%,42.56%,12.31%
Topsham,David Zuckerman (Prog/D),81,38,2,14,18,14,167,48.50%,22.75%,1.20%,8.38%
Townshend,Ian Diamondstone (PJ),60,77,63,18,14,10,242,24.79%,31.82%,26.03%,4.13%
Troy,John S. Rodgers (R),11,2,15,16,17,17,78,14.10%,2.56%,19.23%,21.79%
Tunbridge,David Zuckerman (Prog/D),81,0,51,9,11,7,159,50.94%,0.00%,32.08%,4.40%
Underhill,John S. Rodgers (R),40,8,53,12,16,13,142,28.17%,5.63%,37.32%,9.15%
Vergennes,Ian Diamondstone (PJ),43,108,10,6,20,24,211,20.38%,51.18%,4.74%,11.37%
Vernon,Ian Diamondstone (PJ),65,93,44,13,9,17,241,26.97%,38.59%,18.26%,7.05%
Vershire,David Zuckerman (Prog/D),59,35,19,11,16,14,154,38.31%,22.73%,12.34%,9.09%
Victory,David Zuckerman (Prog/D),51,38,48,5,8,18,168,30.36%,22.62%,28.57%,10.71%
Waitsfield,John S. Rodgers (R),57,36,79,17,20,18,227,25.11%,15.86%,34.80%,7.93%
Walden,Ian Diamondstone (PJ),16,30,5,4,18,17,90,17.78%,33.33%,5.56%,18.89%
Wallingford,Ian Diamondstone (PJ),2,96,64,18,10,17,207,0.97%,46.38%,30.92%,8.21%
Waltham,John S. Rodgers (R),12,5,13,25,19,17,91,13.19%,5.49%,14.29%,18.68%
Wardsboro,Ian Diamondstone (PJ),17,87,79,9,17,6,215,7.91%,40.47%,36.74%,2.79%
Warren,David Zuckerman (Prog/D),56,11,27,14,13,18,139,40.29%,7.91%,19.42%,12.95%
Washington,David Zuckerman (Prog/D),95,9,79,16,8,16,223,42.60%,4.04%,35.43%,7.17%
Waterbury,David Zuckerman (Prog/D),42,1,31,13,9,18,114,36.84%,0.88%,27.19%,15.79%
Waterford,John S. Rodgers (R),39,24,77,8,14,6,168,23.21%,14.29%,45.83%,3.57%
Waterville,John S. Rodgers (R),4,53,59,6,15,21,158,2.53%,33.54%,37.34%,13.29%
Weathersfield,John S. Rodgers (R),16,37,89,15,8,16,181,8.84%,20.44%,49.17%,8.84%
Wells,David Zuckerman (Prog/D),138,61,97,24,35,29,384,35.94%,15.89%,25.26%,7.55%
West Fairlee,Ian Diamondstone (PJ),28,65,10,16,13,4,136,20.59%,47.79%,7.35%,2.94%
West Haven,Ian Diamondstone (PJ),36,49,34,22,8,14,163,22.09%,30.06%,20.86%,8.59%
West Rutland,David Zuckerman (Prog/D),103,73,94,11,8,8,297,34.68%,24.58%,31.65%,2.69%
West Windsor,Ian Diamondstone (PJ),56,80,3,12,13,15,179,31.28%,44.69%,1.68%,8.38%
Westfield,Ian Diamondstone (PJ),51,103,12,23,21,16,226,22.57%,45.58%,5.31%,7.08%
Westford,John S. Rodgers (R),50,80,85,19,5,16,255,19.61%,31.37%,33.33%,6.27%
Westminster,John S. Rodgers (R),6,59,74,12,11,5,167,3.59%,35.33%,44.31%,2.99%
Westmore,Ian Diamondstone (PJ),0,49,2,25,21,9,106,0.00%,46.23%,1.89%,8.49%
Weston,David Zuckerman (Prog/D),86,81,86,12,20,15,300,28.67%,27.00%,28.67%,5.00%
Weybridge,John S. Rodgers (R),19,61,71,18,18,15,202,9.41%,30.20%,35.15%,7.43%
Wheelock,Ian Diamondstone (PJ),72,80,18,19,5,20,214,33.64%,37.38%,8.41%,9.35%
Whiting,David Zuckerman (Prog/D),99,90,44,10,13,13,269,36.80%,33.46%,16.36%,4.83%
Whitingham,David Zuckerman (Prog/D),103,33,12,10,17,15,190,54.21%,17.37%,6.32%,7.89%
Williamstown,Ian Diamondstone (PJ),45,144,92,24,27,30,362,12.43%,39.78%,25.41%,8.29%
Williston,David Zuckerman (Prog/D),161,102,104,22,9,34,432,37.27%,23.61%,24.07%,7.87%
Wilmington,Ian Diamondstone (PJ),41,86,52,10,21,9,219,18.72%,39.27%,23.74%,4.11%
Windham,David Zuckerman (Prog/D),85,84,84,12,12,3,280,30.36%,30.00%,30.00%,1.07%
Windsor,John S. Rodgers (R),64,37,81,10,16,9,217,29.49%,17.05%,37.33%,4.15%
Winhall,David Zuckerman (Prog/D),27,19,18,23,15,22,124,21.77%,15.32%,14.52%,17.74%
Winooski,John S. Rodgers (R),14,44,95,10,17,8,188,7.45%,23.40%,50.53%,4.26%
Wolcott,Ian Diamondstone (PJ),87,93,81,15,12,7,295,29.49%,31.53%,27.46%,2.37%
Woodbury,Ian Diamondstone (PJ),8,92,88,10,18,16,232,3.45%,39.66%,37.93%,6.90%
Woodford,John S. Rodgers (R),54,68,90,19,22,5,258,20.93%,26.36%,34.88%,1.94%
Woodstock,David Zuckerman (Prog/D),100,15,83,11,9,8,226,44.25%,6.64%,36.73%,3.54%
Worcester,David Zuckerman (Prog/D),79,39,13,20,10,14,175,45.14%,22.29%,7.43%,8.00%
