City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bridport,David Zuckerman (Prog/D),39,25,36,14,4,9,127,30.71%,19.69%,28.35%,7.09%
Brighton,John S. Rodgers (R),45,54,86,14,22,14,235,19.15%,22.98%,36.60%,5.96%
Bristol,David Zuckerman (Prog/D),96,86,64,19,13,16,294,32.65%,29.25%,21.77%,5.44%
Brookfield,IAN DIAMONDSTONE,45,91,45,5,10,21,217,20.74%,41.94%,20.74%,9.68%
Brookline,David Zuckerman (Prog/D),85,79,53,15,16,13,261,32.57%,30.27%,20.31%,4.98%
Brownington,John S. Rodgers (R),69,68,100,18,7,15,277,24.91%,24.55%,36.10%,5.42%
Brunswick,David Zuckerman (Prog/D),78,5,75,11,8,18,195,40.00%,2.56%,38.46%,9.23%
Burke,John S. Rodgers (R),10,29,51,5,11,15,121,8.26%,23.97%,42.15%,12.40%
Burlington,John S. Rodgers (R),329,312,356,57,76,88,1218,27.01%,25.62%,29.23%,7.22%
Cabot,IAN DIAMONDSTONE,41,82,10,12,3,20,168,24.40%,48.81%,5.95%,11.90%
Calais,David Zuckerman (Prog/D),39,25,30,8,14,20,136,28.68%,18.38%,22.06%,14.71%
Cambridge,David Zuckerman (Prog/D),86,25,56,16,16,11,210,40.95%,11.90%,26.67%,5.24%
Canaan,IAN DIAMONDSTONE,4,71,25,22,15,11,148,2.70%,47.97%,16.89%,7.43%
Castleton,John S. Rodgers (R),29,16,92,6,19,19,181,16.02%,8.84%,50.83%,10.50%
Cavendish,John S. Rodgers (R),78,74,83,4,17,6,262,29.77%,28.24%,31.68%,2.29%
Charleston,John S. Rodgers (R),28,17,91,16,9,14,175,16.00%,9.71%,52.00%,8.00%
Charlotte,John S. Rodgers (R),81,26,98,11,14,9,239,33.89%,10.88%,41.00%,3.77%
Chelsea,David Zuckerman (Prog/D),104,82,1,14,12,23,236,44.07%,34.75%,0.42%,9.75%
Chester,IAN DIAMONDSTONE,84,106,106,4,19,9,328,25.61%,32.32%,32.32%,2.74%
Chittenden,David Zuckerman (Prog/D),97,60,46,18,13,4,238,40.76%,25.21%,19.33%,1.68%
Clarendon,David Zuckerman (Prog/D),59,19,27,5,13,21,144,40.97%,13.19%,18.75%,14.58%
Colchester,John S. Rodgers (R),136,99,208,45,30,22,540,25.19%,18.33%,38.52%,4.07%
Concord,David Zuckerman (Prog/D),85,61,26,10,13,15,210,40.48%,29.05%,12.38%,7.14%
Corinth,David Zuckerman (Prog/D),77,19,32,7,11,15,161,47.83%,11.80%,19.88%,9.32%
Cornwall,IAN DIAMONDSTONE,24,82,42,13,12,7,180,13.33%,45.56%,23.33%,3.89%
Coventry,David Zuckerman (Prog/D),65,54,55,13,11,15,213,30.52%,25.35%,25.82%,7.04%
Craftsbury,IAN DIAMONDSTONE,54,105,39,17,11,12,238,22.69%,44.12%,16.39%,5.04%
Danby,David Zuckerman (Prog/D),86,48,78,9,7,25,253,33.99%,18.97%,30.83%,9.88%
Danville,IAN DIAMONDSTONE,11,39,4,10,20,19,103,10.68%,37.86%,3.88%,18.45%
Derby,John S. Rodgers (R),31,25,34,7,18,7,122,25.41%,20.49%,27.87%,5.74%
Dorset,IAN DIAMONDSTONE,10,53,4,16,18,16,117,8.55%,45.30%,3.42%,13.68%
Dover,John S. Rodgers (R),43,18,74,13,16,16,180,23.89%,10.00%,41.11%,8.89%
Dummerston,David Zuckerman (Prog/D),52,0,20,5,21,24,122,42.62%,0.00%,16.39%,19.67%
Duxbury,John S. Rodgers (R),63,88,103,11,16,20,301,20.93%,29.24%,34.22%,6.64%
East Haven,IAN DIAMONDSTONE,32,74,68,16,11,15,216,14.81%,34.26%,31.48%,6.94%
East Montpelier,John S. Rodgers (R),65,39,85,3,8,10,210,30.95%,18.57%,40.48%,4.76%
Eden,David Zuckerman (Prog/D),62,11,42,6,14,7,142,43.66%,7.75%,29.58%,4.93%
Elmore,IAN DIAMONDSTONE,16,47,29,16,9,12,129,12.40%,36.43%,22.48%,9.30%
Enosburgh,John S. Rodgers (R),5,74,87,13,15,14,208,2.40%,35.58%,41.83%,6.73%
Essex Junction,John S. Rodgers (R),40,56,69,29,34,28,256,15.62%,21.88%,26.95%,10.94%
Essex,David Zuckerman (Prog/D),119,108,91,15,23,16,372,31.99%,29.03%,24.46%,4.30%
Fair Haven,John S. Rodgers (R),5,74,105,18,18,11,231,2.16%,32.03%,45.45%,4.76%
Fairfax,IAN DIAMONDSTONE,18,70,47,8,12,7,162,11.11%,43.21%,29.01%,4.32%
Fairfield,John S. Rodgers (R),39,3,64,9,14,20,149,26.17%,2.01%,42.95%,13.42%
Fairlee,John S. Rodgers (R),28,48,96,11,9,19,211,13.27%,22.75%,45.50%,9.00%
Fayston,John S. Rodgers (R),33,19,44,15,10,23,144,22.92%,13.19%,30.56%,15.97%
Ferrisburgh,IAN DIAMONDSTONE,71,82,62,19,7,18,259,27.41%,31.66%,23.94%,6.95%
Fletcher,David Zuckerman (Prog/D),58,47,42,8,4,18,177,32.77%,26.55%,23.73%,10.17%
Franklin,John S. Rodgers (R),53,47,68,15,14,11,208,25.48%,22.60%,32.69%,5.29%
Georgia,IAN DIAMONDSTONE,66,127,72,33,30,28,356,18.54%,35.67%,20.22%,7.87%
Glover,David Zuckerman (Prog/D),108,102,106,18,18,21,373,28.95%,27.35%,28.42%,5.63%
Goshen,David Zuckerman (Prog/D),79,37,12,3,17,11,159,49.69%,23.27%,7.55%,6.92%
Grafton,David Zuckerman (Prog/D),95,9,10,5,8,11,138,68.84%,6.52%,7.25%,7.97%
Granby,John S. Rodgers (R),107,25,108,5,12,14,271,39.48%,9.23%,39.85%,5.17%
Grand Isle,David Zuckerman (Prog/D),76,45,48,17,19,11,216,35.19%,20.83%,22.22%,5.09%
Granville,John S. Rodgers (R),54,58,78,14,16,22,242,22.31%,23.97%,32.23%,9.09%
Greensboro,David Zuckerman (Prog/D),84,29,82,10,11,18,234,35.90%,12.39%,35.04%,7.69%
Groton,David Zuckerman (Prog/D),91,10,8,23,14,15,161,56.52%,6.21%,4.97%,9.32%
Guildhall,John S. Rodgers (R),10,9,37,16,16,14,102,9.80%,8.82%,36.27%,13.73%
Guilford,David Zuckerman (Prog/D),80,63,51,14,11,19,238,33.61%,26.47%,21.43%,7.98%
Halifax,David Zuckerman (Prog/D),84,32,55,13,9,16,209,40.19%,15.31%,26.32%,7.66%
Hancock,John S. Rodgers (R),18,14,88,17,6,17,160,11.25%,8.75%,55.00%,10.62%
Hardwick,David Zuckerman (Prog/D),103,3,3,6,20,10,145,71.03%,2.07%,2.07%,6.90%
Hartford,John S. Rodgers (R),21,107,158,18,28,36,368,5.71%,29.08%,42.93%,9.78%
Hartland,David Zuckerman (Prog/D),85,40,55,17,13,15,225,37.78%,17.78%,24.44%,6.67%
Highgate,John S. Rodgers (R),7,38,97,10,3,13,168,4.17%,22.62%,57.74%,7.74%
Hinesburg,David Zuckerman (Prog/D),144,140,99,26,35,26,470,30.64%,29.79%,21.06%,5.53%
Holland,John S. Rodgers (R),51,67,91,10,13,10,242,21.07%,27.69%,37.60%,4.13%
Hubbardton,IAN DIAMONDSTONE,44,78,37,8,6,10,183,24.04%,42.62%,20.22%,5.46%
Huntington,David Zuckerman (Prog/D),86,22,74,13,8,17,220,39.09%,10.00%,33.64%,7.73%
Hyde Park,IAN DIAMONDSTONE,7,91,7,9,13,12,139,5.04%,65.47%,5.04%,8.63%
Ira,IAN DIAMONDSTONE,21,56,15,17,8,9,126,16.67%,44.44%,11.90%,7.14%
Irasburg,John S. Rodgers (R),5,9,32,17,16,11,90,5.56%,10.00%,35.56%,12.22%
Isle La Motte,David Zuckerman (Prog/D),83,75,77,22,17,14,288,28.82%,26.04%,26.74%,4.86%
Jamaica,David Zuckerman (Prog/D),51,29,0,16,24,11,131,38.93%,22.14%,0.00%,8.40%
Jay,John S. Rodgers (R),57,79,102,10,18,8,274,20.80%,28.83%,37.23%,2.92%
Jericho,IAN DIAMONDSTONE,24,69,38,13,9,15,168,14.29%,41.07%,22.62%,8.93%
Johnson,IAN DIAMONDSTONE,78,88,52,11,18,16,263,29.66%,33.46%,19.77%,6.08%
Killington,IAN DIAMONDSTONE,11,61,8,10,18,16,124,8.87%,49.19%,6.45%,12.90%
Kirby,IAN DIAMONDSTONE,78,96,65,25,6,20,290,26.90%,33.10%,22.41%,6.90%
Landgrove,IAN DIAMONDSTONE,30,89,87,24,12,13,255,11.76%,34.90%,34.12%,5.10%
Leicester,IAN DIAMONDSTONE,36,60,46,18,19,11,190,18.95%,31.58%,24.21%,5.79%
Lemington,David Zuckerman (Prog/D),89,12,7,12,19,13,152,58.55%,7.89%,4.61%,8.55%
Lincoln,David Zuckerman (Prog/D),79,69,28,17,17,12,222,35.59%,31.08%,12.61%,5.41%
Londonderry,David Zuckerman (Prog/D),52,32,15,16,13,15,143,36.36%,22.38%,10.49%,10.49%
Lowell,David Zuckerman (Prog/D),59,49,3,14,16,13,154,38.31%,31.82%,1.95%,8.44%
Ludlow,IAN DIAMONDSTONE,5,57,39,16,11,13,141,3.55%,40.43%,27.66%,9.22%
Lunenburg,John S. Rodgers (R),10,7,18,20,16,10,81,12.35%,8.64%,22.22%,12.35%
Lyndon,David Zuckerman (Prog/D),96,78,8,5,16,5,208,46.15%,37.50%,3.85%,2.40%
Maidstone,IAN DIAMONDSTONE,33,109,49,13,9,13,226,14.60%,48.23%,21.68%,5.75%
Manchester,David Zuckerman (Prog/D),88,78,43,12,13,11,245,35.92%,31.84%,17.55%,4.49%
Marlboro,David Zuckerman (Prog/D),25,18,17,17,17,21,115,21.74%,15.65%,14.78%,18.26%
Marshfield,John S. Rodgers (R),9,25,82,12,16,11,155,5.81%,16.13%,52.90%,7.10%
Mendon,John S. Rodgers (R),56,39,58,10,15,7,185,30.27%,21.08%,31.35%,3.78%
Middlebury,IAN DIAMONDSTONE,46,92,67,30,20,28,283,16.25%,32.51%,23.67%,9.89%
Middlesex,John S. Rodgers (R),42,42,78,21,11,17,211,19.91%,19.91%,36.97%,8.06%
Middletown Springs,John S. Rodgers (R),33,49,85,19,14,18,218,15.14%,22.48%,38.99%,8.26%
Milton,John S. Rodgers (R),80,140,171,47,43,41,522,15.33%,26.82%,32.76%,7.85%
Monkton,IAN DIAMONDSTONE,47,86,79,20,11,4,247,19.03%,34.82%,31.98%,1.62%
Montgomery,IAN DIAMONDSTONE,62,88,50,15,15,13,243,25.51%,36.21%,20.58%,5.35%
Montpelier,David Zuckerman (Prog/D),84,34,71,20,16,9,234,35.90%,14.53%,30.34%,3.85%
Moretown,David Zuckerman (Prog/D),44,9,15,17,20,7,112,39.29%,8.04%,13.39%,6.25%
Morgan,IAN DIAMONDSTONE,99,104,55,15,22,14,309,32.04%,33.66%,17.80%,4.53%
Morristown,David Zuckerman (Prog/D),62,24,54,8,6,9,163,38.04%,14.72%,33.13%,5.52%
Mount Holly,IAN DIAMONDSTONE,37,74,42,13,17,15,198,18.69%,37.37%,21.21%,7.58%
Mount Tabor,David Zuckerman (Prog/D),61,6,34,20,13,13,147,41.50%,4.08%,23.13%,8.84%
New Haven,IAN DIAMONDSTONE,93,104,27,45,26,32,327,28.44%,31.80%,8.26%,9.79%
Newark,John S. Rodgers (R),37,25,81,18,9,17,187,19.79%,13.37%,43.32%,9.09%
Newbury,John S. Rodgers (R),7,25,56,11,25,14,138,5.07%,18.12%,40.58%,10.14%
Newfane,John S. Rodgers (R),26,33,54,4,8,16,141,18.44%,23.40%,38.30%,11.35%
Newport City,John S. Rodgers (R),16,20,24,25,10,17,112,14.29%,17.86%,21.43%,15.18%
Newport Town,John S. Rodgers (R),35,23,53,14,14,7,146,23.97%,15.75%,36.30%,4.79%
North Hero,John S. Rodgers (R),28,11,57,5,9,16,126,22.22%,8.73%,45.24%,12.70%
Northfield,David Zuckerman (Prog/D),20,7,8,19,12,11,77,25.97%,9.09%,10.39%,14.29%
Norton,David Zuckerman (Prog/D),84,25,9,16,10,17,161,52.17%,15.53%,5.59%,10.56%
Norwich,John S. Rodgers (R),4,26,42,9,18,13,112,3.57%,23.21%,37.50%,11.61%
Orange,David Zuckerman (Prog/D),73,14,31,14,13,19,164,44.51%,8.54%,18.90%,11.59%
Orwell,IAN DIAMONDSTONE,43,48,27,24,12,12,166,25.90%,28.92%,16.27%,7.23%
Panton,IAN DIAMONDSTONE,15,53,27,13,11,15,134,11.19%,39.55%,20.15%,11.19%
Pawlet,David Zuckerman (Prog/D),93,57,53,18,15,20,256,36.33%,22.27%,20.70%,7.81%
Peacham,David Zuckerman (Prog/D),70,30,57,12,21,12,202,34.65%,14.85%,28.22%,5.94%
Peru,David Zuckerman (Prog/D),56,23,12,11,10,10,122,45.90%,18.85%,9.84%,8.20%
Pittsfield,IAN DIAMONDSTONE,25,43,42,12,22,7,151,16.56%,28.48%,27.81%,4.64%
Pittsford,David Zuckerman (Prog/D),89,12,61,15,13,19,209,42.58%,5.74%,29.19%,9.09%
Plainfield,IAN DIAMONDSTONE,83,94,45,17,12,10,261,31.80%,36.02%,17.24%,3.83%
Plymouth,IAN DIAMONDSTONE,10,108,43,17,10,15,203,4.93%,53.20%,21.18%,7.39%
Pomfret,John S. Rodgers (R),8,42,79,16,12,10,167,4.79%,25.15%,47.31%,5.99%
Poultney,IAN DIAMONDSTONE,35,77,38,4,19,10,183,19.13%,42.08%,20.77%,5.46%
Pownal,John S. Rodgers (R),91,47,128,31,18,23,338,26.92%,13.91%,37.87%,6.80%
Proctor,John S. Rodgers (R),53,4,82,15,20,7,181,29.28%,2.21%,45.30%,3.87%
Putney,John S. Rodgers (R),12,3,59,12,14,16,116,10.34%,2.59%,50.86%,13.79%
Randolph,John S. Rodgers (R),14,10,109,20,19,12,184,7.61%,5.43%,59.24%,6.52%
Reading,IAN DIAMONDSTONE,78,86,23,9,16,10,222,35.14%,38.74%,10.36%,4.50%
Readsboro,David Zuckerman (Prog/D),66,57,21,13,4,14,175,37.71%,32.57%,12.00%,8.00%
Richford,John S. Rodgers (R),61,54,81,10,11,12,229,26.64%,23.58%,35.37%,5.24%
Richmond,David Zuckerman (Prog/D),105,66,43,12,22,18,266,39.47%,24.81%,16.17%,6.77%
Ripton,David Zuckerman (Prog/D),85,10,37,15,18,17,182,46.70%,5.49%,20.33%,9.34%
Rochester,IAN DIAMONDSTONE,50,64,54,8,19,13,208,24.04%,30.77%,25.96%,6.25%
Rockingham,David Zuckerman (Prog/D),64,17,15,12,8,15,131,48.85%,12.98%,11.45%,11.45%
Roxbury,IAN DIAMONDSTONE,42,43,32,9,13,15,154,27.27%,27.92%,20.78%,9.74%
Royalton,IAN DIAMONDSTONE,28,84,36,21,25,18,212,13.21%,39.62%,16.98%,8.49%
Rupert,IAN DIAMONDSTONE,40,85,47,16,10,5,203,19.70%,41.87%,23.15%,2.46%
Rutland City,David Zuckerman (Prog/D),286,161,219,55,59,62,842,33.97%,19.12%,26.01%,7.36%
Rutland Town,IAN DIAMONDSTONE,55,125,68,26,20,26,320,17.19%,39.06%,21.25%,8.12%
Ryegate,John S. Rodgers (R),46,43,102,10,6,4,211,21.80%,20.38%,48.34%,1.90%
Saint Albans City,John S. Rodgers (R),71,99,149,23,31,24,397,17.88%,24.94%,37.53%,6.05%
Saint Albans Town,IAN DIAMONDSTONE,42,54,43,22,21,32,214,19.63%,25.23%,20.09%,14.95%
Saint George,IAN DIAMONDSTONE,17,42,41,19,16,20,155,10.97%,27.10%,26.45%,12.90%
Saint Johnsbury,David Zuckerman (Prog/D),102,77,75,16,16,15,301,33.89%,25.58%,24.92%,4.98%
Salisbury,IAN DIAMONDSTONE,46,58,55,18,18,16,211,21.80%,27.49%,26.07%,7.58%
Sandgate,David Zuckerman (Prog/D),51,24,32,20,11,15,153,33.33%,15.69%,20.92%,9.80%
Searsburg,John S. Rodgers (R),69,80,88,14,21,16,288,23.96%,27.78%,30.56%,5.56%
Shaftsbury,IAN DIAMONDSTONE,48,77,35,15,10,23,208,23.08%,37.02%,16.83%,11.06%
Sharon,IAN DIAMONDSTONE,27,67,7,26,16,20,163,16.56%,41.10%,4.29%,12.27%
Sheffield,John S. Rodgers (R),45,70,103,18,15,12,263,17.11%,26.62%,39.16%,4.56%
Shelburne,David Zuckerman (Prog/D),172,44,40,30,26,19,331,51.96%,13.29%,12.08%,5.74%
Sheldon,IAN DIAMONDSTONE,71,105,18,11,12,9,226,31.42%,46.46%,7.96%,3.98%
Shoreham,David Zuckerman (Prog/D),93,7,72,13,15,15,215,43.26%,3.26%,33.49%,6.98%
Shrewsbury,IAN DIAMONDSTONE,73,85,13,10,8,17,206,35.44%,41.26%,6.31%,8.25%
South Burlington,John S. Rodgers (R),215,232,405,56,54,69,1031,20.85%,22.50%,39.28%,6.69%
South Hero,IAN DIAMONDSTONE,49,77,77,9,14,12,238,20.59%,32.35%,32.35%,5.04%
Springfield,John S. Rodgers (R),0,54,55,7,12,15,143,0.00%,37.76%,38.46%,10.49%
Stamford,John S. Rodgers (R),19,11,34,18,21,15,118,16.10%,9.32%,28.81%,12.71%
Stannard,IAN DIAMONDSTONE,13,88,78,21,6,20,226,5.75%,38.94%,34.51%,8.85%
Starksboro,John S. Rodgers (R),81,6,102,7,16,12,224,36.16%,2.68%,45.54%,5.36%
Stockbridge,IAN DIAMONDSTONE,5,67,16,14,11,14,127,3.94%,52.76%,12.60%,11.02%
Stowe,David Zuckerman (Prog/D),133,44,86,21,36,38,358,37.15%,12.29%,24.02%,10.61%
Strafford,IAN DIAMONDSTONE,73,89,71,11,15,16,275,26.55%,32.36%,25.82%,5.82%
Stratton,John S. Rodgers (R),3,5,64,9,6,9,96,3.12%,5.21%,66.67%,9.38%
Sudbury,David Zuckerman (Prog/D),74,23,74,18,17,22,228,32.46%,10.09%,32.46%,9.65%
Sunderland,IAN DIAMONDSTONE,103,164,86,36,26,18,433,23.79%,37.88%,19.86%,4.16%
Sutton,IAN DIAMONDSTONE,59,95,40,8,11,7,220,26.82%,43.18%,18.18%,3.18%
Swanton,John S. Rodgers (R),53,22,103,15,6,12,211,25.12%,10.43%,48.82%,5.69%
Thetford,John S. Rodgers (R),46,43,90,8,21,10,218,21.10%,19.72%,41.28%,4.59%
Tinmouth,John S. Rodgers (R),66,27,97,20,20,8,238,27.73%,11.34%,40.76%,3.36%
Topsham,IAN DIAMONDSTONE,1,65,60,13,10,12,161,0.62%,40.37%,37.27%,7.45%
Townshend,IAN DIAMONDSTONE,26,93,2,24,8,13,166,15.66%,56.02%,1.20%,7.83%
Troy,David Zuckerman (Prog/D),102,62,1,10,12,13,200,51.00%,31.00%,0.50%,6.50%
Tunbridge,David Zuckerman (Prog/D),76,68,1,14,22,4,185,41.08%,36.76%,0.54%,2.16%
Underhill,David Zuckerman (Prog/D),73,20,24,14,16,22,169,43.20%,11.83%,14.20%,13.02%
Vergennes,John S. Rodgers (R),35,28,73,13,24,12,185,18.92%,15.14%,39.46%,6.49%
Vernon,John S. Rodgers (R),37,4,64,14,13,18,150,24.67%,2.67%,42.67%,12.00%
Vershire,John S. Rodgers (R),10,26,105,9,14,16,180,5.56%,14.44%,58.33%,8.89%
Victory,John S. Rodgers (R),8,11,70,5,12,19,125,6.40%,8.80%,56.00%,15.20%
Waitsfield,David Zuckerman (Prog/D),77,28,21,13,14,6,159,48.43%,17.61%,13.21%,3.77%
Walden,John S. Rodgers (R),38,64,83,15,11,16,227,16.74%,28.19%,36.56%,7.05%
Wallingford,John S. Rodgers (R),26,57,61,2,4,14,164,15.85%,34.76%,37.20%,8.54%
Waltham,John S. Rodgers (R),58,25,72,10,16,18,199,29.15%,12.56%,36.18%,9.05%
Wardsboro,David Zuckerman (Prog/D),90,62,79,19,13,19,282,31.91%,21.99%,28.01%,6.74%
Warren,John S. Rodgers (R),57,35,87,14,13,21,227,25.11%,15.42%,38.33%,9.25%
Washington,IAN DIAMONDSTONE,44,71,28,8,19,9,179,24.58%,39.66%,15.64%,5.03%
Waterbury,IAN DIAMONDSTONE,9,73,17,15,3,14,131,6.87%,55.73%,12.98%,10.69%
Waterford,John S. Rodgers (R),26,46,56,17,6,3,154,16.88%,29.87%,36.36%,1.95%
Waterville,John S. Rodgers (R),4,33,99,13,13,16,178,2.25%,18.54%,55.62%,8.99%
Weathersfield,John S. Rodgers (R),58,3,71,10,22,16,180,32.22%,1.67%,39.44%,8.89%
Wells,IAN DIAMONDSTONE,109,126,33,32,35,22,357,30.53%,35.29%,9.24%,6.16%
West Fairlee,IAN DIAMONDSTONE,59,63,21,16,17,17,193,30.57%,32.64%,10.88%,8.81%
West Haven,IAN DIAMONDSTONE,48,106,59,18,19,12,262,18.32%,40.46%,22.52%,4.58%
West Rutland,David Zuckerman (Prog/D),101,87,97,8,20,17,330,30.61%,26.36%,29.39%,5.15%
West Windsor,John S. Rodgers (R),33,7,47,20,15,17,139,23.74%,5.04%,33.81%,12.23%
Westfield,John S. Rodgers (R),62,61,101,15,7,10,256,24.22%,23.83%,39.45%,3.91%
Westford,John S. Rodgers (R),9,18,82,22,12,13,156,5.77%,11.54%,52.56%,8.33%
Westminster,David Zuckerman (Prog/D),84,66,50,15,9,18,242,34.71%,27.27%,20.66%,7.44%
Westmore,John S. Rodgers (R),28,5,37,16,9,21,116,24.14%,4.31%,31.90%,18.10%
Weston,IAN DIAMONDSTONE,13,78,8,21,25,18,163,7.98%,47.85%,4.91%,11.04%
Weybridge,John S. Rodgers (R),24,42,70,17,10,19,182,13.19%,23.08%,38.46%,10.44%
Wheelock,IAN DIAMONDSTONE,4,75,16,9,6,12,122,3.28%,61.48%,13.11%,9.84%
Whiting,John S. Rodgers (R),18,60,76,18,9,13,194,9.28%,30.93%,39.18%,6.70%
Whitingham,David Zuckerman (Prog/D),75,3,40,20,12,11,161,46.58%,1.86%,24.84%,6.83%
Williamstown,IAN DIAMONDSTONE,80,173,95,33,16,26,423,18.91%,40.90%,22.46%,6.15%
Williston,John S. Rodgers (R),75,56,92,24,30,20,297,25.25%,18.86%,30.98%,6.73%
Wilmington,John S. Rodgers (R),46,35,65,11,20,15,192,23.96%,18.23%,33.85%,7.81%
Windham,IAN DIAMONDSTONE,78,83,35,12,22,19,249,31.33%,33.33%,14.06%,7.63%
Windsor,John S. Rodgers (R),17,32,58,9,14,16,146,11.64%,21.92%,39.73%,10.96%
Winhall,IAN DIAMONDSTONE,16,50,47,15,11,5,144,11.11%,34.72%,32.64%,3.47%
Winooski,IAN DIAMONDSTONE,41,45,11,22,21,9,149,27.52%,30.20%,7.38%,6.04%
Wolcott,IAN DIAMONDSTONE,37,92,9,22,13,12,185,20.00%,49.73%,4.86%,6.49%
Woodbury,John S. Rodgers (R),25,6,61,13,14,8,127,19.69%,4.72%,48.03%,6.30%
Woodford,John S. Rodgers (R),33,92,103,13,8,13,262,12.60%,35.11%,39.31%,4.96%
Woodstock,John S. Rodgers (R),61,37,73,11,17,14,213,28.64%,17.37%,34.27%,6.57%
Worcester,John S. Rodgers (R),72,19,90,17,12,9,219,32.88%,8.68%,41.10%,4.11%
