City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridport,IAN DIAMONDSTONE,12,88,34,21,3,21,179,6.70%,18.99%,11.73%
Brighton,John S. Rodgers (R),25,19,29,10,17,12,112,22.32%,25.89%,10.71%
Bristol,IAN DIAMONDSTONE,35,66,52,9,19,24,205,17.07%,25.37%,11.71%
Brookfield,John S. Rodgers (R),33,40,46,13,20,14,166,19.88%,27.71%,8.43%
Brookline,IAN DIAMONDSTONE,51,65,53,19,21,16,225,22.67%,23.56%,7.11%
Brownington,John S. Rodgers (R),47,10,65,6,15,15,158,29.75%,41.14%,9.49%
Brunswick,John S. Rodgers (R),2,17,81,17,17,8,142,1.41%,57.04%,5.63%
Burke,David Zuckerman (Prog/D),87,58,57,11,14,13,240,36.25%,23.75%,5.42%
Burlington,John S. Rodgers (R),198,315,341,80,90,73,1097,18.05%,31.08%,6.65%
Cabot,David Zuckerman (Prog/D),78,67,59,3,18,20,245,31.84%,24.08%,8.16%
Calais,IAN DIAMONDSTONE,52,80,46,8,13,19,218,23.85%,21.10%,8.72%
Cambridge,IAN DIAMONDSTONE,28,81,20,15,18,17,179,15.64%,11.17%,9.50%
Canaan,David Zuckerman (Prog/D),32,4,18,17,9,17,97,32.99%,18.56%,17.53%
Castleton,John S. Rodgers (R),25,46,51,23,14,8,167,14.97%,30.54%,4.79%
Cavendish,David Zuckerman (Prog/D),77,50,20,13,18,19,197,39.09%,10.15%,9.64%
Charleston,John S. Rodgers (R),76,3,89,15,16,9,208,36.54%,42.79%,4.33%
Charlotte,David Zuckerman (Prog/D),76,33,40,9,10,14,182,41.76%,21.98%,7.69%
Chelsea,IAN DIAMONDSTONE,40,66,31,12,18,15,182,21.98%,17.03%,8.24%
Chester,John S. Rodgers (R),28,47,68,20,19,11,193,14.51%,35.23%,5.70%
Chittenden,John S. Rodgers (R),46,17,96,18,24,26,227,20.26%,42.29%,11.45%
Clarendon,David Zuckerman (Prog/D),91,59,10,16,5,19,200,45.50%,5.00%,9.50%
Colchester,IAN DIAMONDSTONE,194,241,212,53,51,46,797,24.34%,26.60%,5.77%
Concord,IAN DIAMONDSTONE,17,63,36,12,16,25,169,10.06%,21.30%,14.79%
Corinth,David Zuckerman (Prog/D),67,13,34,20,17,18,169,39.64%,20.12%,10.65%
Cornwall,IAN DIAMONDSTONE,13,53,40,21,19,17,163,7.98%,24.54%,10.43%
Coventry,John S. Rodgers (R),22,41,57,6,16,15,157,14.01%,36.31%,9.55%
Craftsbury,David Zuckerman (Prog/D),81,76,74,9,13,8,261,31.03%,28.35%,3.07%
Danby,IAN DIAMONDSTONE,41,68,2,13,13,20,157,26.11%,1.27%,12.74%
Danville,IAN DIAMONDSTONE,36,49,10,11,11,10,127,28.35%,7.87%,7.87%
Derby,IAN DIAMONDSTONE,34,93,0,19,9,15,170,20.00%,0.00%,8.82%
Dorset,IAN DIAMONDSTONE,23,59,29,23,17,21,172,13.37%,16.86%,12.21%
Dover,John S. Rodgers (R),13,36,79,15,15,12,170,7.65%,46.47%,7.06%
Dummerston,IAN DIAMONDSTONE,17,39,12,10,6,19,103,16.50%,11.65%,18.45%
Duxbury,John S. Rodgers (R),87,14,104,13,11,16,245,35.51%,42.45%,6.53%
East Haven,IAN DIAMONDSTONE,52,52,10,17,16,4,151,34.44%,6.62%,2.65%
East Montpelier,IAN DIAMONDSTONE,82,96,87,14,14,9,302,27.15%,28.81%,2.98%
Eden,John S. Rodgers (R),7,14,83,15,9,13,141,4.96%,58.87%,9.22%
Elmore,David Zuckerman (Prog/D),93,48,82,12,6,15,256,36.33%,32.03%,5.86%
Enosburgh,IAN DIAMONDSTONE,17,28,5,17,26,7,100,17.00%,5.00%,7.00%
Essex Junction,John S. Rodgers (R),113,112,156,16,23,31,451,25.06%,34.59%,6.87%
Essex,John S. Rodgers (R),171,115,188,20,28,27,549,31.15%,34.24%,4.92%
Fair Haven,John S. Rodgers (R),27,31,99,11,18,12,198,13.64%,50.00%,6.06%
Fairfax,David Zuckerman (Prog/D),86,20,59,17,13,9,204,42.16%,28.92%,4.41%
Fairfield,IAN DIAMONDSTONE,56,69,21,13,26,14,199,28.14%,10.55%,7.04%
Fairlee,David Zuckerman (Prog/D),52,3,39,8,10,5,117,44.44%,33.33%,4.27%
Fayston,IAN DIAMONDSTONE,19,47,29,4,8,13,120,15.83%,24.17%,10.83%
Ferrisburgh,David Zuckerman (Prog/D),95,61,7,13,19,10,205,46.34%,3.41%,4.88%
Fletcher,John S. Rodgers (R),73,45,109,22,11,19,279,26.16%,39.07%,6.81%
Franklin,IAN DIAMONDSTONE,79,97,34,11,9,10,240,32.92%,14.17%,4.17%
Georgia,David Zuckerman (Prog/D),103,53,103,29,33,27,348,29.60%,29.60%,7.76%
Glover,IAN DIAMONDSTONE,21,104,43,13,16,6,203,10.34%,21.18%,2.96%
Goshen,John S. Rodgers (R),19,25,28,8,18,16,114,16.67%,24.56%,14.04%
Grafton,John S. Rodgers (R),37,43,89,20,9,8,206,17.96%,43.20%,3.88%
Granby,David Zuckerman (Prog/D),108,70,88,10,13,10,299,36.12%,29.43%,3.34%
Grand Isle,David Zuckerman (Prog/D),77,70,5,10,14,8,184,41.85%,2.72%,4.35%
Granville,David Zuckerman (Prog/D),57,21,2,9,11,14,114,50.00%,1.75%,12.28%
Greensboro,IAN DIAMONDSTONE,9,67,66,12,11,21,186,4.84%,35.48%,11.29%
Groton,IAN DIAMONDSTONE,57,72,28,17,16,9,199,28.64%,14.07%,4.52%
Guildhall,IAN DIAMONDSTONE,85,93,78,16,15,25,312,27.24%,25.00%,8.01%
Guilford,IAN DIAMONDSTONE,1,82,51,7,9,16,166,0.60%,30.72%,9.64%
Halifax,John S. Rodgers (R),21,46,48,10,8,17,150,14.00%,32.00%,11.33%
Hancock,IAN DIAMONDSTONE,68,86,42,6,7,16,225,30.22%,18.67%,7.11%
Hardwick,John S. Rodgers (R),66,36,69,18,15,14,218,30.28%,31.65%,6.42%
Hartford,John S. Rodgers (R),23,46,103,29,33,31,265,8.68%,38.87%,11.70%
Hartland,David Zuckerman (Prog/D),67,30,11,22,13,11,154,43.51%,7.14%,7.14%
Highgate,John S. Rodgers (R),15,10,18,10,11,17,81,18.52%,22.22%,20.99%
Hinesburg,IAN DIAMONDSTONE,92,177,58,32,14,36,409,22.49%,14.18%,8.80%
Holland,David Zuckerman (Prog/D),51,37,31,8,14,19,160,31.88%,19.38%,11.88%
Hubbardton,John S. Rodgers (R),70,18,78,17,9,11,203,34.48%,38.42%,5.42%
Huntington,David Zuckerman (Prog/D),83,1,39,7,18,18,166,50.00%,23.49%,10.84%
Hyde Park,David Zuckerman (Prog/D),104,71,77,12,14,16,294,35.37%,26.19%,5.44%
Ira,IAN DIAMONDSTONE,25,73,6,13,9,13,139,17.99%,4.32%,9.35%
Irasburg,David Zuckerman (Prog/D),82,4,59,11,9,15,180,45.56%,32.78%,8.33%
Isle La Motte,David Zuckerman (Prog/D),77,71,15,10,13,14,200,38.50%,7.50%,7.00%
Jamaica,IAN DIAMONDSTONE,33,104,89,14,10,16,266,12.41%,33.46%,6.02%
Jay,John S. Rodgers (R),32,51,78,14,10,25,210,15.24%,37.14%,11.90%
Jericho,John S. Rodgers (R),16,44,49,18,9,11,147,10.88%,33.33%,7.48%
Johnson,John S. Rodgers (R),14,46,88,13,19,13,193,7.25%,45.60%,6.74%
Killington,David Zuckerman (Prog/D),96,76,13,19,17,14,235,40.85%,5.53%,5.96%
Kirby,David Zuckerman (Prog/D),95,73,83,18,23,9,301,31.56%,27.57%,2.99%
Landgrove,John S. Rodgers (R),39,81,104,11,22,21,278,14.03%,37.41%,7.55%
Leicester,David Zuckerman (Prog/D),83,67,27,25,10,25,237,35.02%,11.39%,10.55%
Lemington,John S. Rodgers (R),46,6,73,5,12,4,146,31.51%,50.00%,2.74%
Lincoln,David Zuckerman (Prog/D),90,9,48,17,11,20,195,46.15%,24.62%,10.26%
Londonderry,John S. Rodgers (R),18,63,82,16,18,18,215,8.37%,38.14%,8.37%
Lowell,David Zuckerman (Prog/D),26,3,22,16,16,17,100,26.00%,22.00%,17.00%
Ludlow,John S. Rodgers (R),51,13,85,18,8,15,190,26.84%,44.74%,7.89%
Lunenburg,David Zuckerman (Prog/D),78,9,10,11,15,24,147,53.06%,6.80%,16.33%
Lyndon,David Zuckerman (Prog/D),68,17,10,9,5,14,123,55.28%,8.13%,11.38%
Maidstone,David Zuckerman (Prog/D),65,26,51,21,10,13,186,34.95%,27.42%,6.99%
Manchester,IAN DIAMONDSTONE,46,105,103,9,21,10,294,15.65%,35.03%,3.40%
Marlboro,John S. Rodgers (R),55,5,80,17,16,2,175,31.43%,45.71%,1.14%
Marshfield,David Zuckerman (Prog/D),93,16,16,12,16,12,165,56.36%,9.70%,7.27%
Mendon,John S. Rodgers (R),80,16,101,7,7,16,227,35.24%,44.49%,7.05%
Middlebury,IAN DIAMONDSTONE,110,149,96,28,28,34,445,24.72%,21.57%,7.64%
Middlesex,IAN DIAMONDSTONE,38,82,27,12,12,8,179,21.23%,15.08%,4.47%
Middletown Springs,IAN DIAMONDSTONE,26,73,17,17,4,18,155,16.77%,10.97%,11.61%
Milton,IAN DIAMONDSTONE,182,237,57,43,44,41,604,30.13%,9.44%,6.79%
Monkton,IAN DIAMONDSTONE,63,85,34,19,17,14,232,27.16%,14.66%,6.03%
Montgomery,IAN DIAMONDSTONE,11,48,43,18,20,9,149,7.38%,28.86%,6.04%
Montpelier,John S. Rodgers (R),5,30,98,15,13,8,169,2.96%,57.99%,4.73%
Moretown,IAN DIAMONDSTONE,73,90,33,15,4,15,230,31.74%,14.35%,6.52%
Morgan,John S. Rodgers (R),23,14,70,12,20,17,156,14.74%,44.87%,10.90%
Morristown,John S. Rodgers (R),24,7,28,19,9,15,102,23.53%,27.45%,14.71%
Mount Holly,IAN DIAMONDSTONE,2,107,39,10,12,18,188,1.06%,20.74%,9.57%
Mount Tabor,IAN DIAMONDSTONE,12,73,21,2,17,13,138,8.70%,15.22%,9.42%
New Haven,David Zuckerman (Prog/D),145,76,117,27,19,26,410,35.37%,28.54%,6.34%
Newark,John S. Rodgers (R),39,84,101,9,14,14,261,14.94%,38.70%,5.36%
Newbury,IAN DIAMONDSTONE,52,82,16,12,6,16,184,28.26%,8.70%,8.70%
Newfane,IAN DIAMONDSTONE,63,83,2,11,19,11,189,33.33%,1.06%,5.82%
Newport City,David Zuckerman (Prog/D),49,13,10,4,19,16,111,44.14%,9.01%,14.41%
Newport Town,John S. Rodgers (R),23,24,80,21,12,11,171,13.45%,46.78%,6.43%
North Hero,David Zuckerman (Prog/D),108,49,62,17,13,11,260,41.54%,23.85%,4.23%
Northfield,David Zuckerman (Prog/D),85,31,15,15,9,11,166,51.20%,9.04%,6.63%
Norton,David Zuckerman (Prog/D),64,4,59,24,14,10,175,36.57%,33.71%,5.71%
Norwich,David Zuckerman (Prog/D),44,17,37,14,18,13,143,30.77%,25.87%,9.09%
Orange,David Zuckerman (Prog/D),72,5,25,16,13,10,141,51.06%,17.73%,7.09%
Orwell,John S. Rodgers (R),76,46,80,20,12,1,235,32.34%,34.04%,0.43%
Panton,John S. Rodgers (R),4,33,105,8,12,25,187,2.14%,56.15%,13.37%
Pawlet,John S. Rodgers (R),28,17,35,19,6,22,127,22.05%,27.56%,17.32%
Peacham,David Zuckerman (Prog/D),70,58,45,15,17,13,218,32.11%,20.64%,5.96%
Peru,IAN DIAMONDSTONE,9,53,39,10,21,7,139,6.47%,28.06%,5.04%
Pittsfield,IAN DIAMONDSTONE,7,65,51,10,13,8,154,4.55%,33.12%,5.19%
Pittsford,IAN DIAMONDSTONE,87,103,59,27,3,18,297,29.29%,19.87%,6.06%
Plainfield,David Zuckerman (Prog/D),83,54,73,16,9,4,239,34.73%,30.54%,1.67%
Plymouth,IAN DIAMONDSTONE,21,49,22,18,16,23,149,14.09%,14.77%,15.44%
Pomfret,IAN DIAMONDSTONE,47,94,3,20,18,19,201,23.38%,1.49%,9.45%
Poultney,David Zuckerman (Prog/D),65,47,9,15,21,23,180,36.11%,5.00%,12.78%
Pownal,David Zuckerman (Prog/D),164,28,31,31,19,21,294,55.78%,10.54%,7.14%
Proctor,John S. Rodgers (R),20,24,64,5,18,9,140,14.29%,45.71%,6.43%
Putney,IAN DIAMONDSTONE,19,72,9,11,27,22,160,11.88%,5.62%,13.75%
Randolph,John S. Rodgers (R),86,75,94,12,9,6,282,30.50%,33.33%,2.13%
Reading,IAN DIAMONDSTONE,10,74,52,13,12,18,179,5.59%,29.05%,10.06%
Readsboro,John S. Rodgers (R),2,61,95,23,10,17,208,0.96%,45.67%,8.17%
Richford,IAN DIAMONDSTONE,59,87,23,22,14,6,211,27.96%,10.90%,2.84%
Richmond,John S. Rodgers (R),41,2,73,14,26,13,169,24.26%,43.20%,7.69%
Ripton,IAN DIAMONDSTONE,68,73,13,8,17,3,182,37.36%,7.14%,1.65%
Rochester,IAN DIAMONDSTONE,50,109,30,15,5,14,223,22.42%,13.45%,6.28%
Rockingham,John S. Rodgers (R),13,47,54,18,9,14,155,8.39%,34.84%,9.03%
Roxbury,IAN DIAMONDSTONE,44,82,57,24,8,11,226,19.47%,25.22%,4.87%
Royalton,David Zuckerman (Prog/D),61,56,31,19,16,16,199,30.65%,15.58%,8.04%
Rupert,IAN DIAMONDSTONE,2,74,52,15,19,4,166,1.20%,31.33%,2.41%
Rutland City,David Zuckerman (Prog/D),208,58,127,58,60,50,561,37.08%,22.64%,8.91%
Rutland Town,IAN DIAMONDSTONE,84,115,88,31,44,29,391,21.48%,22.51%,7.42%
Ryegate,John S. Rodgers (R),45,45,85,12,15,5,207,21.74%,41.06%,2.42%
Saint Albans City,David Zuckerman (Prog/D),170,112,114,28,26,34,484,35.12%,23.55%,7.02%
Saint Albans Town,David Zuckerman (Prog/D),193,99,97,31,35,32,487,39.63%,19.92%,6.57%
Saint George,IAN DIAMONDSTONE,12,104,40,11,13,7,187,6.42%,21.39%,3.74%
Saint Johnsbury,John S. Rodgers (R),34,11,55,8,11,17,136,25.00%,40.44%,12.50%
Salisbury,David Zuckerman (Prog/D),37,2,32,14,19,21,125,29.60%,25.60%,16.80%
Sandgate,IAN DIAMONDSTONE,56,74,69,16,18,7,240,23.33%,28.75%,2.92%
Searsburg,IAN DIAMONDSTONE,14,17,3,10,12,21,77,18.18%,3.90%,27.27%
Shaftsbury,IAN DIAMONDSTONE,81,83,58,8,11,12,253,32.02%,22.92%,4.74%
Sharon,David Zuckerman (Prog/D),63,12,45,13,16,22,171,36.84%,26.32%,12.87%
Sheffield,IAN DIAMONDSTONE,86,103,10,15,10,11,235,36.60%,4.26%,4.68%
Shelburne,David Zuckerman (Prog/D),114,89,37,19,19,33,311,36.66%,11.90%,10.61%
Sheldon,John S. Rodgers (R),54,17,67,13,17,15,183,29.51%,36.61%,8.20%
Shoreham,David Zuckerman (Prog/D),84,63,57,11,15,16,246,34.15%,23.17%,6.50%
Shrewsbury,IAN DIAMONDSTONE,11,41,6,17,11,20,106,10.38%,5.66%,18.87%
South Burlington,David Zuckerman (Prog/D),309,238,291,64,73,57,1032,29.94%,28.20%,5.52%
South Hero,John S. Rodgers (R),35,5,71,13,11,7,142,24.65%,50.00%,4.93%
Springfield,David Zuckerman (Prog/D),104,16,24,9,15,9,177,58.76%,13.56%,5.08%
Stamford,IAN DIAMONDSTONE,6,37,14,16,12,9,94,6.38%,14.89%,9.57%
Stannard,IAN DIAMONDSTONE,3,84,7,6,18,8,126,2.38%,5.56%,6.35%
Starksboro,David Zuckerman (Prog/D),71,41,6,8,23,14,163,43.56%,3.68%,8.59%
Stockbridge,IAN DIAMONDSTONE,75,85,28,12,14,11,225,33.33%,12.44%,4.89%
Stowe,David Zuckerman (Prog/D),151,26,125,27,27,35,391,38.62%,31.97%,8.95%
Strafford,IAN DIAMONDSTONE,10,94,82,7,5,20,218,4.59%,37.61%,9.17%
Stratton,David Zuckerman (Prog/D),51,38,49,18,6,17,179,28.49%,27.37%,9.50%
Sudbury,IAN DIAMONDSTONE,80,84,17,19,3,16,219,36.53%,7.76%,7.31%
Sunderland,IAN DIAMONDSTONE,35,136,103,19,31,38,362,9.67%,28.45%,10.50%
Sutton,John S. Rodgers (R),62,33,104,15,4,16,234,26.50%,44.44%,6.84%
Swanton,IAN DIAMONDSTONE,16,78,59,19,21,10,203,7.88%,29.06%,4.93%
Thetford,David Zuckerman (Prog/D),47,34,20,8,11,14,134,35.07%,14.93%,10.45%
Tinmouth,IAN DIAMONDSTONE,27,51,46,15,24,10,173,15.61%,26.59%,5.78%
Topsham,John S. Rodgers (R),14,36,37,10,22,15,134,10.45%,27.61%,11.19%
Townshend,David Zuckerman (Prog/D),62,18,31,9,5,5,130,47.69%,23.85%,3.85%
Troy,John S. Rodgers (R),70,50,86,11,12,14,243,28.81%,35.39%,5.76%
Tunbridge,David Zuckerman (Prog/D),109,80,59,23,21,16,308,35.39%,19.16%,5.19%
Underhill,David Zuckerman (Prog/D),66,37,59,6,18,15,201,32.84%,29.35%,7.46%
Vergennes,IAN DIAMONDSTONE,2,85,37,10,17,11,162,1.23%,22.84%,6.79%
Vernon,John S. Rodgers (R),67,47,92,4,21,13,244,27.46%,37.70%,5.33%
Vershire,IAN DIAMONDSTONE,32,75,39,11,7,10,174,18.39%,22.41%,5.75%
Victory,David Zuckerman (Prog/D),91,45,6,5,19,14,180,50.56%,3.33%,7.78%
Waitsfield,IAN DIAMONDSTONE,45,104,13,11,11,25,209,21.53%,6.22%,11.96%
Walden,John S. Rodgers (R),23,48,109,14,10,23,227,10.13%,48.02%,10.13%
Wallingford,IAN DIAMONDSTONE,17,21,6,11,16,15,86,19.77%,6.98%,17.44%
Waltham,David Zuckerman (Prog/D),63,20,29,11,22,18,163,38.65%,17.79%,11.04%
Wardsboro,IAN DIAMONDSTONE,33,87,44,20,21,6,211,15.64%,20.85%,2.84%
Warren,John S. Rodgers (R),11,59,85,18,13,9,195,5.64%,43.59%,4.62%
Washington,IAN DIAMONDSTONE,43,106,31,13,21,7,221,19.46%,14.03%,3.17%
Waterbury,John S. Rodgers (R),23,70,74,10,13,18,208,11.06%,35.58%,8.65%
Waterford,David Zuckerman (Prog/D),92,59,54,15,14,10,244,37.70%,22.13%,4.10%
Waterville,IAN DIAMONDSTONE,47,58,18,14,20,9,166,28.31%,10.84%,5.42%
Weathersfield,IAN DIAMONDSTONE,12,60,28,15,16,11,142,8.45%,19.72%,7.75%
Wells,David Zuckerman (Prog/D),150,76,82,19,24,15,366,40.98%,22.40%,4.10%
West Fairlee,David Zuckerman (Prog/D),60,14,10,12,5,16,117,51.28%,8.55%,13.68%
West Haven,IAN DIAMONDSTONE,31,107,79,19,18,13,267,11.61%,29.59%,4.87%
West Rutland,John S. Rodgers (R),3,58,81,17,17,8,184,1.63%,44.02%,4.35%
West Windsor,David Zuckerman (Prog/D),79,70,18,9,15,6,197,40.10%,9.14%,3.05%
Westfield,John S. Rodgers (R),56,65,70,15,16,20,242,23.14%,28.93%,8.26%
Westford,John S. Rodgers (R),4,51,58,12,11,9,145,2.76%,40.00%,6.21%
Westminster,John S. Rodgers (R),78,89,102,15,18,7,309,25.24%,33.01%,2.27%
Westmore,John S. Rodgers (R),72,43,86,11,8,3,223,32.29%,38.57%,1.35%
Weston,IAN DIAMONDSTONE,74,86,78,13,13,14,278,26.62%,28.06%,5.04%
Weybridge,David Zuckerman (Prog/D),74,44,20,13,18,18,187,39.57%,10.70%,9.63%
Wheelock,John S. Rodgers (R),37,56,76,9,26,9,213,17.37%,35.68%,4.23%
Whiting,David Zuckerman (Prog/D),103,27,76,15,11,14,246,41.87%,30.89%,5.69%
Whitingham,David Zuckerman (Prog/D),54,3,1,13,15,21,107,50.47%,0.93%,19.63%
Williamstown,John S. Rodgers (R),61,73,117,37,28,24,340,17.94%,34.41%,7.06%
Williston,IAN DIAMONDSTONE,87,147,80,26,23,23,386,22.54%,20.73%,5.96%
Wilmington,John S. Rodgers (R),64,20,97,10,8,9,208,30.77%,46.63%,4.33%
Windham,David Zuckerman (Prog/D),106,63,49,8,12,12,250,42.40%,19.60%,4.80%
Windsor,John S. Rodgers (R),54,38,95,15,14,12,228,23.68%,41.67%,5.26%
Winhall,John S. Rodgers (R),75,47,97,18,11,11,259,28.96%,37.45%,4.25%
Winooski,David Zuckerman (Prog/D),71,70,23,12,14,24,214,33.18%,10.75%,11.21%
Wolcott,John S. Rodgers (R),6,4,21,16,10,22,79,7.59%,26.58%,27.85%
Woodbury,John S. Rodgers (R),43,31,58,12,12,7,163,26.38%,35.58%,4.29%
Woodford,IAN DIAMONDSTONE,10,70,52,22,12,10,176,5.68%,29.55%,5.68%
Woodstock,John S. Rodgers (R),16,13,26,10,15,18,98,16.33%,26.53%,18.37%
Worcester,IAN DIAMONDSTONE,32,89,84,14,9,14,242,13.22%,34.71%,5.79%
