City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Goshen,Cris Ericson(Prog),95,10,46,88,9,31,22,28,329,3.04%,26.75%,8.51%
Grafton,Molly Gray (D),42,86,66,63,80,22,16,19,394,21.83%,15.99%,4.82%
Granby,Wayne Billado III (I),34,1,34,41,41,24,24,31,230,0.43%,17.83%,13.48%
Grand Isle,Cris Ericson(Prog),105,22,37,74,16,24,23,17,318,6.92%,23.27%,5.35%
Granville,Ralph Corbo (F35),35,83,99,54,26,16,14,23,350,23.71%,15.43%,6.57%
Greensboro,Ralph Corbo (F35),65,17,65,9,17,21,34,19,247,6.88%,3.64%,7.69%
Groton,Scott Milne (R),5,77,0,83,72,18,24,13,292,26.37%,28.42%,4.45%
Guildhall,Wayne Billado III (I),56,53,19,32,57,34,30,16,297,17.85%,10.77%,5.39%
Guilford,Molly Gray (D),24,99,29,53,47,17,25,27,321,30.84%,16.51%,8.41%
Halifax,Molly Gray (D),39,62,37,4,43,25,26,24,260,23.85%,1.54%,9.23%
Hancock,Cris Ericson(Prog),80,43,64,15,62,14,27,27,332,12.95%,4.52%,8.13%
Hardwick,Cris Ericson(Prog),84,79,53,77,3,23,23,37,379,20.84%,20.32%,9.76%
Hartford,Wayne Billado III (I),116,114,57,94,145,41,47,39,653,17.46%,14.40%,5.97%
Hartland,Ralph Corbo (F35),28,59,68,50,29,29,21,20,304,19.41%,16.45%,6.58%
Highgate,Molly Gray (D),31,108,41,17,67,31,13,24,332,32.53%,5.12%,7.23%
Hinesburg,Wayne Billado III (I),37,92,39,124,130,44,50,48,564,16.31%,21.99%,8.51%
Holland,Cris Ericson(Prog),109,78,86,12,28,24,27,26,390,20.00%,3.08%,6.67%
Hubbardton,Molly Gray (D),67,102,2,36,82,18,13,23,343,29.74%,10.50%,6.71%
Huntington,Cris Ericson(Prog),85,66,60,79,50,20,30,23,413,15.98%,19.13%,5.57%
Hyde Park,Scott Milne (R),33,10,39,41,25,37,29,27,241,4.15%,17.01%,11.20%
Ira,Ralph Corbo (F35),17,29,35,23,3,28,22,19,176,16.48%,13.07%,10.80%
Irasburg,Cris Ericson(Prog),75,1,5,49,72,20,18,26,266,0.38%,18.42%,9.77%
Isle La Motte,Wayne Billado III (I),57,62,21,53,84,24,31,23,355,17.46%,14.93%,6.48%
Jamaica,Wayne Billado III (I),71,51,74,22,103,13,13,16,363,14.05%,6.06%,4.41%
Jay,Scott Milne (R),29,15,53,59,29,23,35,27,270,5.56%,21.85%,10.00%
Jericho,Cris Ericson(Prog),70,6,42,4,14,24,19,28,207,2.90%,1.93%,13.53%
Johnson,Cris Ericson(Prog),91,40,39,30,10,32,32,32,306,13.07%,9.80%,10.46%
Killington,Molly Gray (D),13,83,44,43,4,22,17,11,237,35.02%,18.14%,4.64%
Kirby,Ralph Corbo (F35),74,25,88,51,54,31,11,26,360,6.94%,14.17%,7.22%
Landgrove,Molly Gray (D),11,74,46,31,27,23,24,14,250,29.60%,12.40%,5.60%
Leicester,Ralph Corbo (F35),49,24,68,44,49,29,35,26,324,7.41%,13.58%,8.02%
Lemington,Cris Ericson(Prog),108,40,6,61,65,24,23,20,347,11.53%,17.58%,5.76%
Lincoln,Cris Ericson(Prog),55,11,24,18,12,18,26,15,179,6.15%,10.06%,8.38%
Londonderry,Cris Ericson(Prog),84,77,10,80,2,23,28,13,317,24.29%,25.24%,4.10%
Lowell,Scott Milne (R),49,36,15,57,5,17,23,32,234,15.38%,24.36%,13.68%
Ludlow,Ralph Corbo (F35),74,16,109,13,97,26,11,18,364,4.40%,3.57%,4.95%
Lunenburg,Scott Milne (R),60,73,63,108,65,28,23,23,443,16.48%,24.38%,5.19%
Lyndon,Wayne Billado III (I),96,95,15,37,99,20,24,17,403,23.57%,9.18%,4.22%
Maidstone,Molly Gray (D),29,52,1,35,15,26,23,29,210,24.76%,16.67%,13.81%
Manchester,Ralph Corbo (F35),105,65,105,45,21,21,23,25,410,15.85%,10.98%,6.10%
Marlboro,Wayne Billado III (I),50,13,56,1,82,25,27,21,275,4.73%,0.36%,7.64%
Marshfield,Cris Ericson(Prog),74,47,60,64,47,24,16,18,350,13.43%,18.29%,5.14%
Mendon,Cris Ericson(Prog),73,22,2,17,38,12,31,29,224,9.82%,7.59%,12.95%
Middlebury,Cris Ericson(Prog),101,10,26,52,48,29,20,24,310,3.23%,16.77%,7.74%
Middlesex,Scott Milne (R),21,10,8,58,19,10,31,27,184,5.43%,31.52%,14.67%
Middletown Springs,Ralph Corbo (F35),60,84,105,31,54,22,19,10,385,21.82%,8.05%,2.60%
Milton,Scott Milne (R),148,143,111,177,97,48,23,59,806,17.74%,21.96%,7.32%
Monkton,Cris Ericson(Prog),103,89,51,78,53,26,28,15,443,20.09%,17.61%,3.39%
Montgomery,Wayne Billado III (I),83,11,38,19,83,12,16,22,284,3.87%,6.69%,7.75%
Montpelier,Wayne Billado III (I),71,76,12,10,88,12,15,12,296,25.68%,3.38%,4.05%
Moretown,Cris Ericson(Prog),63,54,24,20,56,28,21,29,295,18.31%,6.78%,9.83%
Morgan,Wayne Billado III (I),41,1,51,71,76,23,15,18,296,0.34%,23.99%,6.08%
Morristown,Wayne Billado III (I),12,15,73,19,107,25,24,25,300,5.00%,6.33%,8.33%
Mount Holly,Cris Ericson(Prog),97,6,10,9,3,16,18,24,183,3.28%,4.92%,13.11%
Mount Tabor,Wayne Billado III (I),75,46,70,23,81,27,32,20,374,12.30%,6.15%,5.35%
New Haven,Wayne Billado III (I),77,48,3,6,86,26,23,28,297,16.16%,2.02%,9.43%
Newark,Wayne Billado III (I),92,62,14,13,107,19,35,26,368,16.85%,3.53%,7.07%
Newbury,Molly Gray (D),10,61,57,15,6,32,21,18,220,27.73%,6.82%,8.18%
Newfane,Cris Ericson(Prog),66,39,24,56,32,33,23,21,294,13.27%,19.05%,7.14%
Newport City,Ralph Corbo (F35),48,27,83,64,11,18,23,29,303,8.91%,21.12%,9.57%
Newport Town,Molly Gray (D),10,88,58,75,84,26,21,20,382,23.04%,19.63%,5.24%
North Hero,Cris Ericson(Prog),86,75,18,42,43,23,22,13,322,23.29%,13.04%,4.04%
Northfield,Scott Milne (R),62,40,13,90,36,22,34,23,320,12.50%,28.12%,7.19%
Norton,Ralph Corbo (F35),25,20,85,78,52,17,20,13,310,6.45%,25.16%,4.19%
Norwich,Ralph Corbo (F35),11,34,88,39,13,20,15,19,239,14.23%,16.32%,7.95%
Orange,Ralph Corbo (F35),27,2,63,8,39,20,23,25,207,0.97%,3.86%,12.08%
Orwell,Cris Ericson(Prog),81,41,7,62,22,16,9,22,260,15.77%,23.85%,8.46%
Panton,Molly Gray (D),38,107,28,25,61,17,26,21,323,33.13%,7.74%,6.50%
Pawlet,Ralph Corbo (F35),34,9,87,44,62,26,13,15,290,3.10%,15.17%,5.17%
Peacham,Molly Gray (D),33,101,65,32,1,10,36,16,294,34.35%,10.88%,5.44%
Peru,Molly Gray (D),49,93,88,67,32,23,21,24,397,23.43%,16.88%,6.05%
Pittsfield,Cris Ericson(Prog),106,78,51,27,34,17,12,26,351,22.22%,7.69%,7.41%
Pittsford,Cris Ericson(Prog),108,12,40,18,59,27,18,26,308,3.90%,5.84%,8.44%
Plainfield,Molly Gray (D),43,68,40,40,42,27,23,16,299,22.74%,13.38%,5.35%
Plymouth,Cris Ericson(Prog),56,12,24,9,46,27,37,31,242,4.96%,3.72%,12.81%
Pomfret,Molly Gray (D),36,86,57,59,63,31,20,22,374,22.99%,15.78%,5.88%
Poultney,Scott Milne (R),54,25,60,71,44,35,33,19,341,7.33%,20.82%,5.57%
Pownal,Molly Gray (D),19,89,83,81,86,19,17,18,412,21.60%,19.66%,4.37%
Proctor,Wayne Billado III (I),23,61,30,5,64,32,33,30,278,21.94%,1.80%,10.79%
Putney,Scott Milne (R),2,33,25,76,47,13,20,35,251,13.15%,30.28%,13.94%
Randolph,Cris Ericson(Prog),99,95,47,8,84,18,19,23,393,24.17%,2.04%,5.85%
Reading,Ralph Corbo (F35),74,43,84,23,45,29,27,29,354,12.15%,6.50%,8.19%
Readsboro,Wayne Billado III (I),40,76,5,45,104,25,26,24,345,22.03%,13.04%,6.96%
Richford,Cris Ericson(Prog),100,56,41,35,1,25,19,20,297,18.86%,11.78%,6.73%
Richmond,Wayne Billado III (I),83,59,80,2,101,15,26,21,387,15.25%,0.52%,5.43%
Ripton,Wayne Billado III (I),54,56,33,21,104,22,13,17,320,17.50%,6.56%,5.31%
Rochester,Wayne Billado III (I),40,28,4,43,61,19,22,12,229,12.23%,18.78%,5.24%
Rockingham,Wayne Billado III (I),28,80,80,20,81,29,26,20,364,21.98%,5.49%,5.49%
Roxbury,Wayne Billado III (I),20,19,0,12,40,27,20,16,154,12.34%,7.79%,10.39%
Royalton,Ralph Corbo (F35),71,83,101,12,41,24,32,33,397,20.91%,3.02%,8.31%
Rupert,Cris Ericson(Prog),90,36,63,60,63,28,27,30,397,9.07%,15.11%,7.56%
Rutland City,Ralph Corbo (F35),251,239,286,201,109,101,88,93,1368,17.47%,14.69%,6.80%
Rutland,Molly Gray (D),82,94,77,40,6,21,23,29,372,25.27%,10.75%,7.80%
Ryegate,Scott Milne (R),8,4,100,104,56,23,30,12,337,1.19%,30.86%,3.56%
Salisbury,Ralph Corbo (F35),80,60,101,57,54,13,18,34,417,14.39%,13.67%,8.15%
Sandgate,Scott Milne (R),109,102,45,211,13,43,31,50,604,16.89%,34.93%,8.28%
Searsburg,Ralph Corbo (F35),53,52,92,42,34,34,27,19,353,14.73%,11.90%,5.38%
Shaftsbury,Cris Ericson(Prog),70,10,19,14,31,36,24,24,228,4.39%,6.14%,10.53%
Sharon,Cris Ericson(Prog),107,46,54,37,62,35,28,24,393,11.70%,9.41%,6.11%
Sheffield,Molly Gray (D),67,85,52,48,65,32,22,16,387,21.96%,12.40%,4.13%
Shelburne,Wayne Billado III (I),0,13,75,3,94,26,15,31,257,5.06%,1.17%,12.06%
Sheldon,Molly Gray (D),49,86,39,48,56,34,36,22,370,23.24%,12.97%,5.95%
Shoreham,Scott Milne (R),21,77,56,78,76,16,15,10,349,22.06%,22.35%,2.87%
Shrewsbury,Scott Milne (R),38,7,36,90,82,19,34,36,342,2.05%,26.32%,10.53%
South Burlington,Wayne Billado III (I),106,74,110,88,142,40,46,53,659,11.23%,13.35%,8.04%
South Hero,Molly Gray (D),42,104,57,82,23,38,31,31,408,25.49%,20.10%,7.60%
Springfield,Wayne Billado III (I),75,17,15,37,107,23,22,22,318,5.35%,11.64%,6.92%
St. Albans City,Molly Gray (D),6,104,77,68,70,34,27,20,406,25.62%,16.75%,4.93%
St. Albans Town,Molly Gray (D),195,294,243,172,194,95,110,91,1394,21.09%,12.34%,6.53%
St. George,Ralph Corbo (F35),32,21,78,38,55,26,30,30,310,6.77%,12.26%,9.68%
St. Johnsbury,Wayne Billado III (I),55,84,88,44,92,47,38,52,500,16.80%,8.80%,10.40%
Stamford,Ralph Corbo (F35),0,41,84,32,55,19,33,31,295,13.90%,10.85%,10.51%
Stannard,Ralph Corbo (F35),69,82,104,7,54,20,14,19,369,22.22%,1.90%,5.15%
Starksboro,Molly Gray (D),53,107,53,17,16,24,27,29,326,32.82%,5.21%,8.90%
Stockbridge,Wayne Billado III (I),69,72,66,74,104,30,34,26,475,15.16%,15.58%,5.47%
Stowe,Molly Gray (D),37,66,13,57,41,21,31,23,289,22.84%,19.72%,7.96%
Strafford,Wayne Billado III (I),22,28,11,61,86,24,34,19,285,9.82%,21.40%,6.67%
Stratton,Molly Gray (D),12,102,7,24,1,29,26,35,236,43.22%,10.17%,14.83%
Sudbury,Molly Gray (D),43,103,56,15,25,20,24,9,295,34.92%,5.08%,3.05%
Sunderland,Wayne Billado III (I),41,81,74,35,85,49,53,54,472,17.16%,7.42%,11.44%
Sutton,Wayne Billado III (I),40,41,4,49,102,22,19,12,289,14.19%,16.96%,4.15%
Swanton,Wayne Billado III (I),31,1,57,65,68,19,20,31,292,0.34%,22.26%,10.62%
Thetford,Molly Gray (D),67,89,60,42,71,31,11,26,397,22.42%,10.58%,6.55%
Tinmouth,Scott Milne (R),78,105,124,162,30,47,36,40,622,16.88%,26.05%,6.43%
Topsham,Wayne Billado III (I),51,42,61,38,80,23,13,26,334,12.57%,11.38%,7.78%
Townshend,Cris Ericson(Prog),85,33,33,51,56,27,19,22,326,10.12%,15.64%,6.75%
Troy,Ralph Corbo (F35),96,28,151,120,108,52,48,43,646,4.33%,18.58%,6.66%
Tunbridge,Wayne Billado III (I),51,85,68,59,100,10,30,15,418,20.33%,14.11%,3.59%
Underhill,Scott Milne (R),48,68,23,97,74,23,29,19,381,17.85%,25.46%,4.99%
Vergennes,Cris Ericson(Prog),99,8,17,23,11,20,13,23,214,3.74%,10.75%,10.75%
Vernon,Ralph Corbo (F35),82,63,94,46,18,21,35,20,379,16.62%,12.14%,5.28%
Vershire,Cris Ericson(Prog),63,40,31,49,15,20,12,27,257,15.56%,19.07%,10.51%
Victory,Scott Milne (R),21,36,49,87,37,21,25,13,289,12.46%,30.10%,4.50%
Waitsfield,Wayne Billado III (I),28,13,14,6,76,25,28,29,219,5.94%,2.74%,13.24%
Walden,Ralph Corbo (F35),37,48,82,30,5,33,14,25,274,17.52%,10.95%,9.12%
Wallingford,Ralph Corbo (F35),7,30,86,73,66,34,28,25,349,8.60%,20.92%,7.16%
Waltham,Scott Milne (R),76,21,60,105,49,27,19,28,385,5.45%,27.27%,7.27%
Wardsboro,Molly Gray (D),0,62,31,37,25,22,32,11,220,28.18%,16.82%,5.00%
Warren,Cris Ericson(Prog),102,84,50,102,58,18,21,21,456,18.42%,22.37%,4.61%
Washington,Scott Milne (R),54,14,60,71,11,29,16,21,276,5.07%,25.72%,7.61%
Waterbury,Molly Gray (D),51,104,1,42,53,24,20,21,316,32.91%,13.29%,6.65%
Waterford,Molly Gray (D),13,109,107,29,87,23,22,26,416,26.20%,6.97%,6.25%
Waterville,Molly Gray (D),26,30,11,10,12,15,22,31,157,19.11%,6.37%,19.75%
Weathersfield,Wayne Billado III (I),12,14,0,54,89,21,22,19,231,6.06%,23.38%,8.23%
Wells,Scott Milne (R),54,0,53,99,30,21,26,32,315,0.00%,31.43%,10.16%
West Fairlee,Scott Milne (R),12,21,39,52,17,21,38,29,229,9.17%,22.71%,12.66%
West Haven,Wayne Billado III (I),9,80,4,74,97,31,30,28,353,22.66%,20.96%,7.93%
West Rutland,Wayne Billado III (I),3,73,45,37,83,23,19,33,316,23.10%,11.71%,10.44%
West Windsor,Wayne Billado III (I),34,72,46,4,84,35,11,31,317,22.71%,1.26%,9.78%
Westfield,Cris Ericson(Prog),80,68,22,17,18,23,29,16,273,24.91%,6.23%,5.86%
Westford,Ralph Corbo (F35),92,20,101,56,38,19,24,24,374,5.35%,14.97%,6.42%
Westminster,Wayne Billado III (I),73,101,34,54,152,48,21,54,537,18.81%,10.06%,10.06%
Westmore,Wayne Billado III (I),40,14,57,20,82,13,17,26,269,5.20%,7.43%,9.67%
Weston,Ralph Corbo (F35),36,37,109,16,95,36,21,19,369,10.03%,4.34%,5.15%
Weybridge,Cris Ericson(Prog),67,7,24,13,49,22,23,28,233,3.00%,5.58%,12.02%
Wheelock,Ralph Corbo (F35),67,11,71,24,67,33,34,22,329,3.34%,7.29%,6.69%
Whiting,Cris Ericson(Prog),106,1,89,73,87,19,27,22,424,0.24%,17.22%,5.19%
Whitingham,Scott Milne (R),135,53,35,157,151,50,49,63,693,7.65%,22.66%,9.09%
Williamstown,Molly Gray (D),49,73,23,44,65,12,16,25,307,23.78%,14.33%,8.14%
Williston,Molly Gray (D),88,94,72,15,23,26,25,29,372,25.27%,4.03%,7.80%
Wilmington,Scott Milne (R),54,14,34,94,49,22,24,13,304,4.61%,30.92%,4.28%
Windham,Cris Ericson(Prog),79,11,7,69,27,27,16,18,254,4.33%,27.17%,7.09%
Windsor,Cris Ericson(Prog),83,6,10,24,71,19,20,23,256,2.34%,9.38%,8.98%
Winhall,Wayne Billado III (I),3,14,45,2,77,29,15,28,213,6.57%,0.94%,13.15%
Winooski,Cris Ericson(Prog),109,27,47,12,41,23,20,27,306,8.82%,3.92%,8.82%
Wolcott,Cris Ericson(Prog),80,23,59,16,42,35,33,31,319,7.21%,5.02%,9.72%
Woodbury,Cris Ericson(Prog),86,51,36,78,79,33,11,20,394,12.94%,19.80%,5.08%
Woodford,Ralph Corbo (F35),49,10,74,24,72,33,19,21,302,3.31%,7.95%,6.95%
Woodstock,Molly Gray (D),68,70,17,11,59,18,27,27,297,23.57%,3.70%,9.09%
Worcester,Cris Ericson(Prog),83,40,70,79,35,22,19,23,371,10.78%,21.29%,6.20%
