City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bradford,Ralph Corbo (F35),14,15,97,66,87,16,19,16,330,4.55%,20.00%,4.85%
Braintree,Ralph Corbo (F35),37,82,89,68,79,26,11,22,414,19.81%,16.43%,5.31%
Brandon,Molly Gray (D),23,74,11,28,50,14,16,21,237,31.22%,11.81%,8.86%
Brattleboro,Scott Milne (R),144,108,188,189,59,61,67,62,878,12.30%,21.53%,7.06%
Bridgewater,Ralph Corbo (F35),53,52,83,79,52,22,10,20,371,14.02%,21.29%,5.39%
Bridport,Wayne Billado III (I),39,25,8,23,106,24,16,22,263,9.51%,8.75%,8.37%
Brighton,Cris Ericson(Prog),99,95,10,37,35,24,34,33,367,25.89%,10.08%,8.99%
Bristol,Molly Gray (D),40,86,23,85,46,34,18,30,362,23.76%,23.48%,8.29%
Brookfield,Scott Milne (R),83,42,10,85,18,14,23,22,297,14.14%,28.62%,7.41%
Brookline,Ralph Corbo (F35),4,80,94,61,55,24,21,26,365,21.92%,16.71%,7.12%
Brownington,Cris Ericson(Prog),75,13,59,13,58,25,24,22,289,4.50%,4.50%,7.61%
Brunswick,Wayne Billado III (I),2,28,2,0,103,22,21,22,200,14.00%,0.00%,11.00%
Burke,Ralph Corbo (F35),8,14,36,12,23,15,25,29,162,8.64%,7.41%,17.90%
Burlington,Wayne Billado III (I),343,260,341,314,403,176,155,140,2132,12.20%,14.73%,6.57%
Cabot,Molly Gray (D),33,54,26,2,24,13,34,24,210,25.71%,0.95%,11.43%
Calais,Cris Ericson(Prog),100,32,58,35,90,33,24,22,394,8.12%,8.88%,5.58%
Cambridge,Ralph Corbo (F35),50,81,81,26,70,25,23,21,377,21.49%,6.90%,5.57%
Canaan,Ralph Corbo (F35),25,77,94,32,39,26,27,24,344,22.38%,9.30%,6.98%
Castleton,Scott Milne (R),49,36,16,89,9,23,20,22,264,13.64%,33.71%,8.33%
Cavendish,Wayne Billado III (I),30,71,14,35,73,23,26,29,301,23.59%,11.63%,9.63%
Charleston,Cris Ericson(Prog),92,81,30,86,30,23,26,23,391,20.72%,21.99%,5.88%
Charlotte,Molly Gray (D),28,98,10,91,55,18,36,33,369,26.56%,24.66%,8.94%
Chelsea,Ralph Corbo (F35),9,2,49,36,24,36,10,3,169,1.18%,21.30%,1.78%
Chester,Wayne Billado III (I),60,45,40,28,91,27,36,20,347,12.97%,8.07%,5.76%
Chittenden,Scott Milne (R),48,65,14,72,26,28,30,28,311,20.90%,23.15%,9.00%
Clarendon,Ralph Corbo (F35),27,86,95,20,39,26,25,21,339,25.37%,5.90%,6.19%
Colchester,Ralph Corbo (F35),66,92,149,125,73,48,53,46,652,14.11%,19.17%,7.06%
Concord,Wayne Billado III (I),17,27,18,47,79,28,26,18,260,10.38%,18.08%,6.92%
Corinth,Cris Ericson(Prog),98,44,54,49,45,28,21,29,368,11.96%,13.32%,7.88%
Cornwall,Scott Milne (R),64,40,28,88,50,23,26,24,343,11.66%,25.66%,7.00%
Coventry,Scott Milne (R),37,47,25,94,79,21,27,30,360,13.06%,26.11%,8.33%
Craftsbury,Ralph Corbo (F35),28,96,97,31,15,12,32,24,335,28.66%,9.25%,7.16%
Danby,Wayne Billado III (I),27,17,35,60,100,21,19,20,299,5.69%,20.07%,6.69%
Danville,Ralph Corbo (F35),59,41,104,3,67,35,19,16,344,11.92%,0.87%,4.65%
Derby,Cris Ericson(Prog),83,82,31,40,55,21,25,31,368,22.28%,10.87%,8.42%
Dorset,Wayne Billado III (I),57,52,69,55,71,25,21,14,364,14.29%,15.11%,3.85%
Dover,Cris Ericson(Prog),89,19,5,67,22,23,21,26,272,6.99%,24.63%,9.56%
Dummerston,Cris Ericson(Prog),88,4,65,32,70,21,18,16,314,1.27%,10.19%,5.10%
Duxbury,Scott Milne (R),28,3,53,103,68,16,27,40,338,0.89%,30.47%,11.83%
East Haven,Wayne Billado III (I),43,28,96,22,103,26,18,20,356,7.87%,6.18%,5.62%
East Montpelier,Molly Gray (D),28,88,30,9,4,20,20,23,222,39.64%,4.05%,10.36%
Eden,Cris Ericson(Prog),103,38,74,85,11,21,30,28,390,9.74%,21.79%,7.18%
Elmore,Scott Milne (R),39,16,21,78,67,15,27,22,285,5.61%,27.37%,7.72%
Enosburgh,Scott Milne (R),54,17,15,91,71,32,24,29,333,5.11%,27.33%,8.71%
Essex,Cris Ericson(Prog),209,34,124,207,207,73,71,52,977,3.48%,21.19%,5.32%
Fair Haven,Scott Milne (R),3,50,76,81,26,30,27,17,310,16.13%,26.13%,5.48%
Fairfax,Cris Ericson(Prog),66,1,20,62,29,30,19,9,236,0.42%,26.27%,3.81%
Fairfield,Molly Gray (D),40,74,59,56,6,26,18,14,293,25.26%,19.11%,4.78%
Fairlee,Cris Ericson(Prog),88,49,19,12,25,32,11,22,258,18.99%,4.65%,8.53%
Fayston,Wayne Billado III (I),73,65,83,35,94,28,38,22,438,14.84%,7.99%,5.02%
Ferrisburgh,Molly Gray (D),19,71,45,12,64,17,26,32,286,24.83%,4.20%,11.19%
Fletcher,Wayne Billado III (I),79,10,18,80,87,28,26,19,347,2.88%,23.05%,5.48%
Franklin,Wayne Billado III (I),55,55,1,31,89,17,18,17,283,19.43%,10.95%,6.01%
Georgia,Wayne Billado III (I),59,50,77,73,94,24,16,27,420,11.90%,17.38%,6.43%
Glover,Cris Ericson(Prog),85,39,22,22,13,20,20,24,245,15.92%,8.98%,9.80%
Goshen,Wayne Billado III (I),51,23,47,49,73,24,26,29,322,7.14%,15.22%,9.01%
Grafton,Wayne Billado III (I),59,21,46,75,93,26,23,22,365,5.75%,20.55%,6.03%
Granby,Ralph Corbo (F35),77,44,84,25,81,29,36,18,394,11.17%,6.35%,4.57%
Grand Isle,Molly Gray (D),78,100,28,18,25,21,8,26,304,32.89%,5.92%,8.55%
Granville,Molly Gray (D),4,75,70,72,73,25,26,15,360,20.83%,20.00%,4.17%
Greensboro,Scott Milne (R),63,37,5,109,35,26,36,27,338,10.95%,32.25%,7.99%
Groton,Ralph Corbo (F35),79,49,105,40,77,18,18,21,407,12.04%,9.83%,5.16%
Guildhall,Molly Gray (D),86,89,81,50,47,35,29,20,437,20.37%,11.44%,4.58%
Guilford,Cris Ericson(Prog),91,18,80,30,39,29,19,27,333,5.41%,9.01%,8.11%
Halifax,Wayne Billado III (I),63,23,30,28,78,18,29,15,284,8.10%,9.86%,5.28%
Hancock,Wayne Billado III (I),74,29,38,24,83,25,12,16,301,9.63%,7.97%,5.32%
Hardwick,Wayne Billado III (I),55,69,99,86,107,17,12,27,472,14.62%,18.22%,5.72%
Hartford,Molly Gray (D),156,177,43,136,115,50,39,67,783,22.61%,17.37%,8.56%
Hartland,Molly Gray (D),7,90,55,50,52,21,21,28,324,27.78%,15.43%,8.64%
Highgate,Wayne Billado III (I),54,65,52,46,88,15,20,27,367,17.71%,12.53%,7.36%
Hinesburg,Wayne Billado III (I),119,102,78,102,139,39,44,54,677,15.07%,15.07%,7.98%
Holland,Ralph Corbo (F35),52,30,68,26,11,31,31,21,270,11.11%,9.63%,7.78%
Hubbardton,Wayne Billado III (I),91,3,7,22,94,25,29,19,290,1.03%,7.59%,6.55%
Huntington,Cris Ericson(Prog),105,10,81,69,88,24,32,24,433,2.31%,15.94%,5.54%
Hyde Park,Cris Ericson(Prog),63,48,11,38,37,27,14,30,268,17.91%,14.18%,11.19%
Ira,Wayne Billado III (I),2,17,8,23,81,25,18,22,196,8.67%,11.73%,11.22%
Irasburg,Scott Milne (R),67,103,33,105,79,24,18,24,453,22.74%,23.18%,5.30%
Isle La Motte,Wayne Billado III (I),26,20,32,60,87,32,13,24,294,6.80%,20.41%,8.16%
Jamaica,Scott Milne (R),65,80,10,92,66,27,14,20,374,21.39%,24.60%,5.35%
Jay,Ralph Corbo (F35),27,23,82,5,39,16,27,20,239,9.62%,2.09%,8.37%
Jericho,Molly Gray (D),64,81,29,72,26,17,18,20,327,24.77%,22.02%,6.12%
Johnson,Wayne Billado III (I),20,49,65,36,109,28,24,24,355,13.80%,10.14%,6.76%
Killington,Wayne Billado III (I),31,12,84,26,104,16,22,18,313,3.83%,8.31%,5.75%
Kirby,Cris Ericson(Prog),85,38,80,83,77,22,23,11,419,9.07%,19.81%,2.63%
Landgrove,Molly Gray (D),61,101,43,29,100,13,23,19,389,25.96%,7.46%,4.88%
Leicester,Molly Gray (D),68,92,47,70,44,21,20,17,379,24.27%,18.47%,4.49%
Lemington,Ralph Corbo (F35),47,59,102,83,4,26,21,21,363,16.25%,22.87%,5.79%
Lincoln,Scott Milne (R),58,34,61,104,33,13,34,20,357,9.52%,29.13%,5.60%
Londonderry,Ralph Corbo (F35),25,9,46,18,2,26,37,33,196,4.59%,9.18%,16.84%
Lowell,Ralph Corbo (F35),7,42,68,33,23,23,19,33,248,16.94%,13.31%,13.31%
Ludlow,Ralph Corbo (F35),97,50,104,87,29,24,27,25,443,11.29%,19.64%,5.64%
Lunenburg,Wayne Billado III (I),18,45,21,46,53,31,19,24,257,17.51%,17.90%,9.34%
Lyndon,Scott Milne (R),20,63,73,103,78,35,28,18,418,15.07%,24.64%,4.31%
Maidstone,Wayne Billado III (I),87,37,86,54,93,25,20,26,428,8.64%,12.62%,6.07%
Manchester,Scott Milne (R),80,84,20,100,72,41,27,35,459,18.30%,21.79%,7.63%
Marlboro,Ralph Corbo (F35),54,35,59,20,26,9,33,26,262,13.36%,7.63%,9.92%
Marshfield,Ralph Corbo (F35),85,59,96,63,79,20,17,25,444,13.29%,14.19%,5.63%
Mendon,Scott Milne (R),23,20,68,95,20,16,17,33,292,6.85%,32.53%,11.30%
Middlebury,Scott Milne (R),5,21,17,71,41,25,15,16,211,9.95%,33.65%,7.58%
Middlesex,Cris Ericson(Prog),92,10,85,67,22,11,15,27,329,3.04%,20.36%,8.21%
Middletown Springs,Wayne Billado III (I),89,34,35,49,93,23,15,20,358,9.50%,13.69%,5.59%
Milton,Molly Gray (D),92,165,121,129,77,50,56,46,736,22.42%,17.53%,6.25%
Monkton,Cris Ericson(Prog),88,3,32,37,30,34,24,18,266,1.13%,13.91%,6.77%
Montgomery,Cris Ericson(Prog),104,73,73,14,55,15,23,25,382,19.11%,3.66%,6.54%
Montpelier,Wayne Billado III (I),51,65,21,64,81,26,21,28,357,18.21%,17.93%,7.84%
Moretown,Molly Gray (D),79,79,29,9,15,28,22,14,275,28.73%,3.27%,5.09%
Morgan,Wayne Billado III (I),23,55,58,67,85,27,13,24,352,15.62%,19.03%,6.82%
Morristown,Ralph Corbo (F35),32,39,71,33,4,22,27,31,259,15.06%,12.74%,11.97%
Mount Holly,Ralph Corbo (F35),2,22,67,12,59,26,27,37,252,8.73%,4.76%,14.68%
Mount Tabor,Cris Ericson(Prog),81,16,1,15,69,31,34,31,278,5.76%,5.40%,11.15%
New Haven,Cris Ericson(Prog),55,14,23,10,22,23,17,18,182,7.69%,5.49%,9.89%
Newark,Molly Gray (D),19,64,45,9,24,21,16,25,223,28.70%,4.04%,11.21%
Newbury,Molly Gray (D),88,102,96,35,54,21,28,27,451,22.62%,7.76%,5.99%
Newfane,Ralph Corbo (F35),61,15,97,20,37,40,34,30,334,4.49%,5.99%,8.98%
Newport City,Scott Milne (R),2,37,34,90,60,31,30,16,300,12.33%,30.00%,5.33%
Newport Town,Wayne Billado III (I),35,11,2,15,89,27,22,26,227,4.85%,6.61%,11.45%
North Hero,Wayne Billado III (I),32,33,15,41,79,22,32,23,277,11.91%,14.80%,8.30%
Northfield,Cris Ericson(Prog),104,8,38,26,22,15,28,33,274,2.92%,9.49%,12.04%
Norton,Ralph Corbo (F35),29,25,42,22,26,22,36,17,219,11.42%,10.05%,7.76%
Norwich,Wayne Billado III (I),4,14,104,10,104,21,32,24,313,4.47%,3.19%,7.67%
Orange,Ralph Corbo (F35),83,31,86,28,46,20,27,38,359,8.64%,7.80%,10.58%
Orwell,Wayne Billado III (I),73,102,82,3,109,21,16,23,429,23.78%,0.70%,5.36%
Panton,Ralph Corbo (F35),56,33,60,22,41,26,29,26,293,11.26%,7.51%,8.87%
Pawlet,Ralph Corbo (F35),86,19,99,90,48,30,18,22,412,4.61%,21.84%,5.34%
Peacham,Wayne Billado III (I),36,44,61,21,79,28,17,28,314,14.01%,6.69%,8.92%
Peru,Scott Milne (R),21,31,5,72,36,25,23,17,230,13.48%,31.30%,7.39%
Pittsfield,Ralph Corbo (F35),44,27,61,7,36,27,12,21,235,11.49%,2.98%,8.94%
Pittsford,Molly Gray (D),33,83,30,27,49,16,21,23,282,29.43%,9.57%,8.16%
Plainfield,Ralph Corbo (F35),53,63,77,52,76,16,19,22,378,16.67%,13.76%,5.82%
Plymouth,Ralph Corbo (F35),10,21,62,30,26,27,27,23,226,9.29%,13.27%,10.18%
Pomfret,Molly Gray (D),3,84,67,32,29,17,26,26,284,29.58%,11.27%,9.15%
Poultney,Cris Ericson(Prog),106,53,85,64,13,21,13,21,376,14.10%,17.02%,5.59%
Pownal,Cris Ericson(Prog),86,55,48,58,81,15,27,24,394,13.96%,14.72%,6.09%
Proctor,Wayne Billado III (I),19,44,25,34,85,21,34,18,280,15.71%,12.14%,6.43%
Putney,Molly Gray (D),65,75,28,10,22,16,19,17,252,29.76%,3.97%,6.75%
Randolph,Molly Gray (D),86,104,72,51,88,24,24,24,473,21.99%,10.78%,5.07%
Reading,Molly Gray (D),10,70,38,36,67,9,36,17,283,24.73%,12.72%,6.01%
Readsboro,Molly Gray (D),55,81,2,43,62,26,24,28,321,25.23%,13.40%,8.72%
Richford,Wayne Billado III (I),12,16,53,19,65,10,25,37,237,6.75%,8.02%,15.61%
Richmond,Molly Gray (D),2,100,22,63,90,31,25,18,351,28.49%,17.95%,5.13%
Ripton,Ralph Corbo (F35),37,40,89,30,65,35,25,22,343,11.66%,8.75%,6.41%
Rochester,Molly Gray (D),50,81,67,45,20,37,20,20,340,23.82%,13.24%,5.88%
Rockingham,Scott Milne (R),44,9,77,109,65,16,21,17,358,2.51%,30.45%,4.75%
Roxbury,Cris Ericson(Prog),90,75,28,33,18,24,27,28,323,23.22%,10.22%,8.67%
Royalton,Scott Milne (R),19,70,42,98,19,29,28,16,321,21.81%,30.53%,4.98%
Rupert,Scott Milne (R),69,1,79,82,71,25,21,12,360,0.28%,22.78%,3.33%
Rutland City,Molly Gray (D),183,263,113,231,231,98,90,73,1282,20.51%,18.02%,5.69%
Rutland,Wayne Billado III (I),37,25,11,38,87,25,28,34,285,8.77%,13.33%,11.93%
Ryegate,Wayne Billado III (I),78,51,77,70,106,33,28,19,462,11.04%,15.15%,4.11%
Salisbury,Scott Milne (R),20,19,47,95,35,22,29,22,289,6.57%,32.87%,7.61%
Sandgate,Molly Gray (D),133,167,113,29,127,25,40,52,686,24.34%,4.23%,7.58%
Searsburg,Scott Milne (R),82,78,2,93,40,27,21,26,369,21.14%,25.20%,7.05%
Shaftsbury,Ralph Corbo (F35),47,87,89,2,86,27,17,23,378,23.02%,0.53%,6.08%
Sharon,Ralph Corbo (F35),52,27,84,46,6,21,26,24,286,9.44%,16.08%,8.39%
Sheffield,Wayne Billado III (I),4,21,55,9,109,25,18,26,267,7.87%,3.37%,9.74%
Shelburne,Cris Ericson(Prog),108,67,107,83,49,21,17,26,478,14.02%,17.36%,5.44%
Sheldon,Scott Milne (R),1,6,68,85,79,30,28,30,327,1.83%,25.99%,9.17%
Shoreham,Molly Gray (D),71,106,56,100,19,32,24,28,436,24.31%,22.94%,6.42%
Shrewsbury,Molly Gray (D),76,103,31,67,38,23,21,18,377,27.32%,17.77%,4.77%
South Burlington,Wayne Billado III (I),103,64,80,77,186,40,23,40,613,10.44%,12.56%,6.53%
South Hero,Ralph Corbo (F35),7,32,94,28,46,33,12,30,282,11.35%,9.93%,10.64%
Springfield,Molly Gray (D),4,79,22,1,71,29,33,33,272,29.04%,0.37%,12.13%
St. Albans City,Ralph Corbo (F35),53,40,93,72,85,20,25,20,408,9.80%,17.65%,4.90%
St. Albans Town,Molly Gray (D),251,276,226,156,158,83,68,86,1304,21.17%,11.96%,6.60%
St. George,Wayne Billado III (I),22,8,60,24,81,26,26,18,265,3.02%,9.06%,6.79%
St. Johnsbury,Scott Milne (R),120,126,61,129,110,55,72,44,717,17.57%,17.99%,6.14%
Stamford,Wayne Billado III (I),42,27,8,39,79,21,21,19,256,10.55%,15.23%,7.42%
Stannard,Ralph Corbo (F35),37,33,88,62,78,21,22,20,361,9.14%,17.17%,5.54%
Starksboro,Scott Milne (R),29,86,72,90,61,33,32,15,418,20.57%,21.53%,3.59%
Stockbridge,Wayne Billado III (I),64,28,10,50,71,37,22,26,308,9.09%,16.23%,8.44%
Stowe,Ralph Corbo (F35),24,34,87,9,19,15,27,34,249,13.65%,3.61%,13.65%
Strafford,Ralph Corbo (F35),28,54,55,44,31,27,19,17,275,19.64%,16.00%,6.18%
Stratton,Scott Milne (R),62,58,76,80,59,11,22,15,383,15.14%,20.89%,3.92%
Sudbury,Molly Gray (D),29,67,49,56,37,27,16,23,304,22.04%,18.42%,7.57%
Sunderland,Molly Gray (D),33,177,145,145,132,44,64,46,786,22.52%,18.45%,5.85%
Sutton,Cris Ericson(Prog),103,89,22,83,9,12,19,24,361,24.65%,22.99%,6.65%
Swanton,Scott Milne (R),14,32,45,60,26,16,24,31,248,12.90%,24.19%,12.50%
Thetford,Ralph Corbo (F35),88,2,103,38,11,23,32,25,322,0.62%,11.80%,7.76%
Tinmouth,Molly Gray (D),86,96,45,61,61,28,57,55,489,19.63%,12.47%,11.25%
Topsham,Molly Gray (D),49,100,53,33,61,13,17,27,353,28.33%,9.35%,7.65%
Townshend,Scott Milne (R),68,64,30,78,53,27,21,22,363,17.63%,21.49%,6.06%
Troy,Cris Ericson(Prog),133,92,99,88,117,62,46,65,702,13.11%,12.54%,9.26%
Tunbridge,Ralph Corbo (F35),44,40,102,79,93,22,31,25,436,9.17%,18.12%,5.73%
Underhill,Wayne Billado III (I),46,52,13,31,52,20,20,28,262,19.85%,11.83%,10.69%
Vergennes,Wayne Billado III (I),10,44,44,45,107,12,7,25,294,14.97%,15.31%,8.50%
Vernon,Ralph Corbo (F35),25,63,93,9,72,21,14,21,318,19.81%,2.83%,6.60%
Vershire,Ralph Corbo (F35),79,22,96,45,8,22,19,30,321,6.85%,14.02%,9.35%
Victory,Ralph Corbo (F35),68,24,85,78,79,31,19,27,411,5.84%,18.98%,6.57%
Waitsfield,Cris Ericson(Prog),84,59,8,0,57,21,26,30,285,20.70%,0.00%,10.53%
Walden,Molly Gray (D),80,84,53,79,40,23,37,21,417,20.14%,18.94%,5.04%
Wallingford,Cris Ericson(Prog),90,30,3,8,74,15,21,23,264,11.36%,3.03%,8.71%
Waltham,Wayne Billado III (I),39,44,53,22,89,23,24,12,306,14.38%,7.19%,3.92%
Wardsboro,Cris Ericson(Prog),108,88,48,72,87,24,16,26,469,18.76%,15.35%,5.54%
Warren,Ralph Corbo (F35),83,73,92,54,49,13,11,27,402,18.16%,13.43%,6.72%
Washington,Wayne Billado III (I),74,96,4,1,99,20,23,31,348,27.59%,0.29%,8.91%
Waterbury,Cris Ericson(Prog),81,55,26,21,41,12,11,20,267,20.60%,7.87%,7.49%
Waterford,Cris Ericson(Prog),108,36,32,26,41,28,19,12,302,11.92%,8.61%,3.97%
Waterville,Cris Ericson(Prog),98,69,4,58,48,17,33,30,357,19.33%,16.25%,8.40%
Weathersfield,Cris Ericson(Prog),108,79,40,105,89,42,23,21,507,15.58%,20.71%,4.14%
Wells,Wayne Billado III (I),62,65,69,55,97,13,18,34,413,15.74%,13.32%,8.23%
West Fairlee,Molly Gray (D),20,99,42,5,47,32,21,20,286,34.62%,1.75%,6.99%
West Haven,Scott Milne (R),40,29,70,82,40,24,25,25,335,8.66%,24.48%,7.46%
West Rutland,Molly Gray (D),64,74,38,10,72,17,33,25,333,22.22%,3.00%,7.51%
West Windsor,Ralph Corbo (F35),45,34,65,34,51,27,19,13,288,11.81%,11.81%,4.51%
Westfield,Scott Milne (R),38,89,41,91,19,29,25,27,359,24.79%,25.35%,7.52%
Westford,Scott Milne (R),85,71,65,104,2,17,30,31,405,17.53%,25.68%,7.65%
Westminster,Cris Ericson(Prog),132,89,60,117,127,46,52,47,670,13.28%,17.46%,7.01%
Westmore,Molly Gray (D),58,77,16,24,42,27,19,29,292,26.37%,8.22%,9.93%
Weston,Ralph Corbo (F35),6,30,64,42,12,27,27,29,237,12.66%,17.72%,12.24%
Weybridge,Molly Gray (D),11,95,16,94,37,25,17,20,315,30.16%,29.84%,6.35%
Wheelock,Cris Ericson(Prog),89,5,9,66,57,22,19,28,295,1.69%,22.37%,9.49%
Whiting,Ralph Corbo (F35),57,25,76,38,6,18,19,26,265,9.43%,14.34%,9.81%
Whitingham,Molly Gray (D),81,107,67,36,54,47,49,49,490,21.84%,7.35%,10.00%
Williamstown,Ralph Corbo (F35),61,13,106,33,26,19,28,24,310,4.19%,10.65%,7.74%
Williston,Scott Milne (R),56,14,4,60,20,24,20,30,228,6.14%,26.32%,13.16%
Wilmington,Cris Ericson(Prog),103,42,24,6,38,26,33,23,295,14.24%,2.03%,7.80%
Windham,Wayne Billado III (I),59,44,60,24,76,13,18,23,317,13.88%,7.57%,7.26%
Windsor,Molly Gray (D),46,70,53,3,27,28,21,17,265,26.42%,1.13%,6.42%
Winhall,Cris Ericson(Prog),81,58,26,20,2,20,21,32,260,22.31%,7.69%,12.31%
Winooski,Wayne Billado III (I),38,50,8,50,50,19,32,28,275,18.18%,18.18%,10.18%
Wolcott,Molly Gray (D),2,102,59,37,81,23,28,23,355,28.73%,10.42%,6.48%
Woodbury,Scott Milne (R),80,39,89,101,78,10,36,22,455,8.57%,22.20%,4.84%
Woodford,Cris Ericson(Prog),100,49,95,60,60,16,33,20,433,11.32%,13.86%,4.62%
Woodstock,Scott Milne (R),37,15,82,92,17,22,16,31,312,4.81%,29.49%,9.94%
Worcester,Scott Milne (R),3,42,50,64,46,24,18,14,261,16.09%,24.52%,5.36%
