City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chittenden,Wayne Billado III (I),77,67,35,35,84,24,20,16,358,18.72%,9.78%,4.47%
Clarendon,Wayne Billado III (I),57,61,68,34,78,19,19,24,360,16.94%,9.44%,6.67%
Colchester,Scott Milne (R),127,54,32,149,129,32,42,50,615,8.78%,24.23%,8.13%
Concord,Scott Milne (R),39,63,16,93,24,20,26,18,299,21.07%,31.10%,6.02%
Corinth,Wayne Billado III (I),37,35,38,17,38,30,12,13,220,15.91%,7.73%,5.91%
Cornwall,Molly Gray (D),79,95,42,10,21,21,25,33,326,29.14%,3.07%,10.12%
Coventry,Ralph Corbo (F35),26,33,80,36,55,31,18,35,314,10.51%,11.46%,11.15%
Craftsbury,Wayne Billado III (I),5,68,15,68,97,27,14,24,318,21.38%,21.38%,7.55%
Danby,Wayne Billado III (I),6,48,17,10,77,32,27,26,243,19.75%,4.12%,10.70%
Danville,Wayne Billado III (I),58,34,48,36,60,20,16,30,302,11.26%,11.92%,9.93%
Derby,Scott Milne (R),39,8,12,106,88,22,31,20,326,2.45%,32.52%,6.13%
Dorset,Ralph Corbo (F35),22,34,76,56,19,29,14,18,268,12.69%,20.90%,6.72%
Dover,Cris Ericson(Prog),109,42,70,108,74,17,14,26,460,9.13%,23.48%,5.65%
Dummerston,Cris Ericson(Prog),87,20,28,72,68,24,13,33,345,5.80%,20.87%,9.57%
Duxbury,Ralph Corbo (F35),75,35,85,58,47,20,20,17,357,9.80%,16.25%,4.76%
East Haven,Wayne Billado III (I),34,10,53,31,97,30,27,31,313,3.19%,9.90%,9.90%
East Montpelier,Ralph Corbo (F35),13,8,100,93,30,36,21,27,328,2.44%,28.35%,8.23%
Eden,Ralph Corbo (F35),18,38,80,8,11,30,27,26,238,15.97%,3.36%,10.92%
Elmore,Wayne Billado III (I),38,61,36,50,75,27,27,20,334,18.26%,14.97%,5.99%
Enosburgh,Cris Ericson(Prog),95,24,15,32,81,31,22,30,330,7.27%,9.70%,9.09%
Essex,Scott Milne (R),183,73,186,194,116,92,75,71,990,7.37%,19.60%,7.17%
Fair Haven,Cris Ericson(Prog),106,9,15,14,96,28,29,33,330,2.73%,4.24%,10.00%
Fairfax,Cris Ericson(Prog),52,49,33,49,42,26,24,19,294,16.67%,16.67%,6.46%
Fairfield,Wayne Billado III (I),47,69,87,52,106,18,29,14,422,16.35%,12.32%,3.32%
Fairlee,Cris Ericson(Prog),104,23,11,26,69,19,13,32,297,7.74%,8.75%,10.77%
Fayston,Wayne Billado III (I),60,59,2,71,85,21,31,19,348,16.95%,20.40%,5.46%
Ferrisburgh,Scott Milne (R),7,5,30,100,6,25,23,17,213,2.35%,46.95%,7.98%
Fletcher,Cris Ericson(Prog),40,8,5,17,6,14,15,28,133,6.02%,12.78%,21.05%
Franklin,Cris Ericson(Prog),83,48,3,73,79,25,26,19,356,13.48%,20.51%,5.34%
Georgia,Scott Milne (R),26,58,11,94,89,22,20,22,342,16.96%,27.49%,6.43%
Glover,Wayne Billado III (I),60,58,24,55,69,25,7,24,322,18.01%,17.08%,7.45%
Goshen,Cris Ericson(Prog),107,37,90,52,74,25,24,26,435,8.51%,11.95%,5.98%
Grafton,Wayne Billado III (I),6,86,15,50,108,21,23,23,332,25.90%,15.06%,6.93%
Granby,Ralph Corbo (F35),67,81,101,93,38,13,23,26,442,18.33%,21.04%,5.88%
Grand Isle,Scott Milne (R),64,31,10,84,17,14,27,31,278,11.15%,30.22%,11.15%
Granville,Scott Milne (R),24,39,39,83,2,23,21,14,245,15.92%,33.88%,5.71%
Greensboro,Ralph Corbo (F35),55,9,93,21,24,33,21,29,285,3.16%,7.37%,10.18%
Groton,Ralph Corbo (F35),28,16,68,50,8,19,29,36,254,6.30%,19.69%,14.17%
Guildhall,Scott Milne (R),30,12,27,84,37,16,30,14,250,4.80%,33.60%,5.60%
Guilford,Molly Gray (D),5,89,41,71,32,25,32,31,326,27.30%,21.78%,9.51%
Halifax,Wayne Billado III (I),63,9,31,58,71,26,23,23,304,2.96%,19.08%,7.57%
Hancock,Scott Milne (R),6,93,32,103,16,18,29,23,320,29.06%,32.19%,7.19%
Hardwick,Wayne Billado III (I),74,74,75,81,105,37,25,26,497,14.89%,16.30%,5.23%
Hartford,Cris Ericson(Prog),109,105,108,87,61,45,33,57,605,17.36%,14.38%,9.42%
Hartland,Cris Ericson(Prog),88,54,53,13,19,22,34,12,295,18.31%,4.41%,4.07%
Highgate,Wayne Billado III (I),47,74,51,3,80,16,22,30,323,22.91%,0.93%,9.29%
Hinesburg,Ralph Corbo (F35),137,111,160,132,131,42,38,45,796,13.94%,16.58%,5.65%
Holland,Molly Gray (D),81,96,70,69,25,17,9,16,383,25.07%,18.02%,4.18%
Hubbardton,Cris Ericson(Prog),85,24,75,59,14,18,35,29,339,7.08%,17.40%,8.55%
Huntington,Molly Gray (D),68,78,12,76,7,13,20,15,289,26.99%,26.30%,5.19%
Hyde Park,Molly Gray (D),48,83,14,41,48,23,31,23,311,26.69%,13.18%,7.40%
Ira,Scott Milne (R),48,30,12,79,37,30,35,29,300,10.00%,26.33%,9.67%
Irasburg,Scott Milne (R),56,38,58,72,57,29,30,22,362,10.50%,19.89%,6.08%
Isle La Motte,Molly Gray (D),44,74,17,53,15,22,18,23,266,27.82%,19.92%,8.65%
Jamaica,Scott Milne (R),77,53,43,82,55,37,11,19,377,14.06%,21.75%,5.04%
Jay,Ralph Corbo (F35),70,78,88,69,60,11,24,30,430,18.14%,16.05%,6.98%
Jericho,Molly Gray (D),33,81,72,9,39,26,28,26,314,25.80%,2.87%,8.28%
Johnson,Cris Ericson(Prog),54,28,14,3,0,24,22,28,173,16.18%,1.73%,16.18%
Killington,Ralph Corbo (F35),54,83,91,22,14,19,35,16,334,24.85%,6.59%,4.79%
Kirby,Cris Ericson(Prog),86,34,13,3,28,19,26,19,228,14.91%,1.32%,8.33%
Landgrove,Ralph Corbo (F35),42,47,81,58,28,25,27,15,323,14.55%,17.96%,4.64%
Leicester,Molly Gray (D),34,91,31,81,22,27,26,24,336,27.08%,24.11%,7.14%
Lemington,Ralph Corbo (F35),5,31,79,29,59,29,33,27,292,10.62%,9.93%,9.25%
Lincoln,Molly Gray (D),17,50,27,34,9,25,27,27,216,23.15%,15.74%,12.50%
Londonderry,Ralph Corbo (F35),17,52,77,44,53,25,25,29,322,16.15%,13.66%,9.01%
Lowell,Cris Ericson(Prog),103,80,20,18,85,17,32,20,375,21.33%,4.80%,5.33%
Ludlow,Ralph Corbo (F35),11,7,97,83,1,23,29,35,286,2.45%,29.02%,12.24%
Lunenburg,Wayne Billado III (I),44,21,47,72,76,21,14,37,332,6.33%,21.69%,11.14%
Lyndon,Wayne Billado III (I),21,13,60,62,103,31,12,18,320,4.06%,19.38%,5.62%
Maidstone,Scott Milne (R),82,57,14,101,77,27,17,30,405,14.07%,24.94%,7.41%
Manchester,Ralph Corbo (F35),40,40,86,56,0,17,16,19,274,14.60%,20.44%,6.93%
Marlboro,Scott Milne (R),42,33,61,98,22,28,23,13,320,10.31%,30.62%,4.06%
Marshfield,Cris Ericson(Prog),89,58,15,45,57,22,34,28,348,16.67%,12.93%,8.05%
Mendon,Cris Ericson(Prog),77,65,62,42,40,21,20,33,360,18.06%,11.67%,9.17%
Middlebury,Molly Gray (D),25,108,30,41,21,21,17,7,270,40.00%,15.19%,2.59%
Middlesex,Wayne Billado III (I),53,75,37,68,95,31,21,36,416,18.03%,16.35%,8.65%
Middletown Springs,Scott Milne (R),33,43,20,97,43,24,16,18,294,14.63%,32.99%,6.12%
Milton,Ralph Corbo (F35),79,59,170,102,161,38,56,50,715,8.25%,14.27%,6.99%
Monkton,Wayne Billado III (I),64,9,29,56,109,15,30,13,325,2.77%,17.23%,4.00%
Montgomery,Ralph Corbo (F35),27,47,109,80,44,38,23,19,387,12.14%,20.67%,4.91%
Montpelier,Molly Gray (D),53,89,85,74,50,24,21,25,421,21.14%,17.58%,5.94%
Moretown,Scott Milne (R),55,96,56,99,48,24,38,16,432,22.22%,22.92%,3.70%
Morgan,Wayne Billado III (I),63,10,21,46,73,22,8,21,264,3.79%,17.42%,7.95%
Morristown,Scott Milne (R),42,91,46,97,7,18,29,33,363,25.07%,26.72%,9.09%
Mount Holly,Scott Milne (R),62,51,12,66,46,12,12,33,294,17.35%,22.45%,11.22%
Mount Tabor,Scott Milne (R),1,30,4,86,60,32,32,26,271,11.07%,31.73%,9.59%
New Haven,Wayne Billado III (I),10,30,73,79,79,17,31,17,336,8.93%,23.51%,5.06%
Newark,Scott Milne (R),27,81,28,88,38,37,23,19,341,23.75%,25.81%,5.57%
Newbury,Cris Ericson(Prog),86,38,85,44,5,22,18,22,320,11.88%,13.75%,6.88%
Newfane,Scott Milne (R),104,14,41,108,28,30,26,21,372,3.76%,29.03%,5.65%
Newport City,Ralph Corbo (F35),28,28,94,43,6,28,33,40,300,9.33%,14.33%,13.33%
Newport Town,Cris Ericson(Prog),79,53,29,14,67,21,30,20,313,16.93%,4.47%,6.39%
North Hero,Wayne Billado III (I),52,51,24,15,79,26,27,34,308,16.56%,4.87%,11.04%
Northfield,Wayne Billado III (I),36,23,23,47,105,38,24,22,318,7.23%,14.78%,6.92%
Norton,Wayne Billado III (I),95,71,80,83,98,18,26,27,498,14.26%,16.67%,5.42%
Norwich,Ralph Corbo (F35),49,72,88,42,37,23,4,18,333,21.62%,12.61%,5.41%
Orange,Cris Ericson(Prog),78,46,49,46,66,22,14,22,343,13.41%,13.41%,6.41%
Orwell,Scott Milne (R),67,83,83,89,88,37,22,11,480,17.29%,18.54%,2.29%
Panton,Molly Gray (D),51,98,42,29,50,22,25,17,334,29.34%,8.68%,5.09%
Pawlet,Molly Gray (D),12,79,7,16,64,18,15,28,239,33.05%,6.69%,11.72%
Peacham,Molly Gray (D),69,79,64,21,71,28,18,9,359,22.01%,5.85%,2.51%
Peru,Ralph Corbo (F35),63,27,83,35,55,25,24,20,332,8.13%,10.54%,6.02%
Pittsfield,Wayne Billado III (I),73,1,6,49,108,23,16,28,304,0.33%,16.12%,9.21%
Pittsford,Molly Gray (D),59,97,64,95,31,16,13,16,391,24.81%,24.30%,4.09%
Plainfield,Wayne Billado III (I),50,47,17,46,80,26,27,29,322,14.60%,14.29%,9.01%
Plymouth,Wayne Billado III (I),16,50,27,58,60,14,23,19,267,18.73%,21.72%,7.12%
Pomfret,Cris Ericson(Prog),86,85,21,82,48,20,20,21,383,22.19%,21.41%,5.48%
Poultney,Molly Gray (D),21,83,23,48,42,17,24,26,284,29.23%,16.90%,9.15%
Pownal,Ralph Corbo (F35),6,90,91,25,57,28,14,22,333,27.03%,7.51%,6.61%
Proctor,Wayne Billado III (I),17,74,42,4,87,36,23,23,306,24.18%,1.31%,7.52%
Putney,Molly Gray (D),75,96,57,52,42,14,25,19,380,25.26%,13.68%,5.00%
Randolph,Scott Milne (R),7,19,9,44,30,18,22,16,165,11.52%,26.67%,9.70%
Reading,Cris Ericson(Prog),78,41,34,48,46,15,13,19,294,13.95%,16.33%,6.46%
Readsboro,Cris Ericson(Prog),82,48,11,42,59,32,27,29,330,14.55%,12.73%,8.79%
Richford,Molly Gray (D),5,64,14,63,52,27,27,16,268,23.88%,23.51%,5.97%
Richmond,Wayne Billado III (I),77,65,11,84,99,14,34,20,404,16.09%,20.79%,4.95%
Ripton,Wayne Billado III (I),56,34,1,37,81,19,28,28,284,11.97%,13.03%,9.86%
Rochester,Cris Ericson(Prog),96,76,65,41,37,17,23,26,381,19.95%,10.76%,6.82%
Rockingham,Molly Gray (D),44,95,82,23,46,14,24,36,364,26.10%,6.32%,9.89%
Roxbury,Molly Gray (D),10,83,46,72,42,20,20,18,311,26.69%,23.15%,5.79%
Royalton,Molly Gray (D),0,107,24,41,34,20,24,15,265,40.38%,15.47%,5.66%
Rupert,Molly Gray (D),21,36,34,8,33,35,24,19,210,17.14%,3.81%,9.05%
Rutland City,Wayne Billado III (I),180,85,187,183,285,106,101,87,1214,7.00%,15.07%,7.17%
Rutland,Ralph Corbo (F35),36,63,89,2,14,38,21,14,277,22.74%,0.72%,5.05%
Ryegate,Molly Gray (D),17,104,45,62,86,16,34,24,388,26.80%,15.98%,6.19%
Salisbury,Molly Gray (D),58,87,21,86,35,15,18,14,334,26.05%,25.75%,4.19%
Sandgate,Ralph Corbo (F35),44,111,120,106,109,51,50,41,632,17.56%,16.77%,6.49%
Searsburg,Molly Gray (D),41,76,33,52,25,18,39,27,311,24.44%,16.72%,8.68%
Shaftsbury,Ralph Corbo (F35),19,23,81,71,39,26,23,18,300,7.67%,23.67%,6.00%
Sharon,Ralph Corbo (F35),82,11,90,32,50,31,21,20,337,3.26%,9.50%,5.93%
Sheffield,Molly Gray (D),3,92,41,39,6,30,42,29,282,32.62%,13.83%,10.28%
Shelburne,Cris Ericson(Prog),105,72,19,45,69,22,28,22,382,18.85%,11.78%,5.76%
Sheldon,Cris Ericson(Prog),81,19,79,40,45,19,30,22,335,5.67%,11.94%,6.57%
Shoreham,Cris Ericson(Prog),72,63,14,10,21,19,27,23,249,25.30%,4.02%,9.24%
Shrewsbury,Ralph Corbo (F35),46,9,61,20,1,15,21,17,190,4.74%,10.53%,8.95%
South Burlington,Scott Milne (R),52,143,48,178,72,42,52,43,630,22.70%,28.25%,6.83%
South Hero,Wayne Billado III (I),42,73,18,15,94,31,21,21,315,23.17%,4.76%,6.67%
Springfield,Cris Ericson(Prog),87,86,84,74,14,28,20,24,417,20.62%,17.75%,5.76%
St. Albans City,Wayne Billado III (I),49,35,3,26,87,22,16,29,267,13.11%,9.74%,10.86%
St. Albans Town,Ralph Corbo (F35),132,243,260,239,117,96,82,103,1272,19.10%,18.79%,8.10%
St. George,Wayne Billado III (I),81,25,79,80,105,25,26,19,440,5.68%,18.18%,4.32%
St. Johnsbury,Scott Milne (R),24,117,151,171,145,37,42,57,744,15.73%,22.98%,7.66%
Stamford,Cris Ericson(Prog),75,52,46,45,46,9,19,24,316,16.46%,14.24%,7.59%
Stannard,Ralph Corbo (F35),60,89,97,45,27,20,26,27,391,22.76%,11.51%,6.91%
Starksboro,Scott Milne (R),69,35,58,83,19,21,17,23,325,10.77%,25.54%,7.08%
Stockbridge,Scott Milne (R),49,70,5,99,93,14,15,22,367,19.07%,26.98%,5.99%
Stowe,Scott Milne (R),30,47,53,63,6,23,27,21,270,17.41%,23.33%,7.78%
Strafford,Scott Milne (R),77,48,59,103,75,34,26,19,441,10.88%,23.36%,4.31%
Stratton,Scott Milne (R),73,10,61,80,3,29,25,21,302,3.31%,26.49%,6.95%
Sudbury,Cris Ericson(Prog),71,47,51,20,24,23,33,22,291,16.15%,6.87%,7.56%
Sunderland,Ralph Corbo (F35),84,134,152,142,22,43,42,66,685,19.56%,20.73%,9.64%
Sutton,Wayne Billado III (I),21,32,73,47,109,31,33,23,369,8.67%,12.74%,6.23%
Swanton,Ralph Corbo (F35),69,67,86,86,17,14,21,33,393,17.05%,21.88%,8.40%
Thetford,Scott Milne (R),41,66,72,108,20,23,28,32,390,16.92%,27.69%,8.21%
Tinmouth,Cris Ericson(Prog),163,104,80,36,92,52,48,51,626,16.61%,5.75%,8.15%
Topsham,Scott Milne (R),83,36,77,101,13,28,17,10,365,9.86%,27.67%,2.74%
Townshend,Cris Ericson(Prog),108,85,36,83,21,22,24,23,402,21.14%,20.65%,5.72%
Troy,Ralph Corbo (F35),96,81,153,64,107,37,46,34,618,13.11%,10.36%,5.50%
Tunbridge,Wayne Billado III (I),9,93,10,64,95,18,24,28,341,27.27%,18.77%,8.21%
Underhill,Molly Gray (D),5,78,22,26,55,33,22,27,268,29.10%,9.70%,10.07%
Vergennes,Ralph Corbo (F35),86,45,97,63,14,20,24,22,371,12.13%,16.98%,5.93%
Vernon,Ralph Corbo (F35),52,17,102,101,8,26,15,34,355,4.79%,28.45%,9.58%
Vershire,Wayne Billado III (I),65,45,80,64,82,38,6,16,396,11.36%,16.16%,4.04%
Victory,Scott Milne (R),52,45,34,75,59,26,22,19,332,13.55%,22.59%,5.72%
Waitsfield,Ralph Corbo (F35),45,86,87,11,45,29,31,15,349,24.64%,3.15%,4.30%
Walden,Molly Gray (D),11,105,53,49,63,25,24,15,345,30.43%,14.20%,4.35%
Wallingford,Cris Ericson(Prog),77,66,34,49,4,19,24,35,308,21.43%,15.91%,11.36%
Waltham,Molly Gray (D),33,54,51,13,47,30,23,23,274,19.71%,4.74%,8.39%
Wardsboro,Scott Milne (R),70,16,69,72,50,25,21,20,343,4.66%,20.99%,5.83%
Warren,Wayne Billado III (I),97,61,21,46,105,23,13,18,384,15.89%,11.98%,4.69%
Washington,Ralph Corbo (F35),10,52,89,24,37,12,24,17,265,19.62%,9.06%,6.42%
Waterbury,Cris Ericson(Prog),109,77,91,56,34,8,8,29,412,18.69%,13.59%,7.04%
Waterford,Cris Ericson(Prog),105,18,67,25,73,27,37,20,372,4.84%,6.72%,5.38%
Waterville,Ralph Corbo (F35),11,74,76,37,66,33,14,23,334,22.16%,11.08%,6.89%
Weathersfield,Molly Gray (D),32,88,13,16,59,12,32,26,278,31.65%,5.76%,9.35%
Wells,Molly Gray (D),27,101,68,71,3,30,20,23,343,29.45%,20.70%,6.71%
West Fairlee,Ralph Corbo (F35),80,82,88,83,81,17,27,33,491,16.70%,16.90%,6.72%
West Haven,Scott Milne (R),5,19,39,89,28,32,25,21,258,7.36%,34.50%,8.14%
West Rutland,Molly Gray (D),35,109,28,64,34,22,30,26,348,31.32%,18.39%,7.47%
West Windsor,Wayne Billado III (I),58,82,21,47,94,20,25,28,375,21.87%,12.53%,7.47%
Westfield,Cris Ericson(Prog),85,40,25,31,27,32,13,27,280,14.29%,11.07%,9.64%
Westford,Scott Milne (R),53,33,50,72,67,30,25,21,351,9.40%,20.51%,5.98%
Westminster,Molly Gray (D),126,163,34,86,129,53,35,24,650,25.08%,13.23%,3.69%
Westmore,Scott Milne (R),66,25,77,80,33,10,17,18,326,7.67%,24.54%,5.52%
Weston,Cris Ericson(Prog),66,15,3,33,54,24,24,22,241,6.22%,13.69%,9.13%
Weybridge,Cris Ericson(Prog),100,36,78,14,84,31,27,15,385,9.35%,3.64%,3.90%
Wheelock,Wayne Billado III (I),92,21,32,28,102,25,10,23,333,6.31%,8.41%,6.91%
Whiting,Wayne Billado III (I),7,24,76,80,90,15,26,24,342,7.02%,23.39%,7.02%
Whitingham,Molly Gray (D),36,157,70,66,145,48,50,42,614,25.57%,10.75%,6.84%
Williamstown,Cris Ericson(Prog),93,73,24,10,10,14,20,26,270,27.04%,3.70%,9.63%
Williston,Scott Milne (R),13,62,22,85,53,24,16,17,292,21.23%,29.11%,5.82%
Wilmington,Molly Gray (D),69,79,42,48,26,16,34,16,330,23.94%,14.55%,4.85%
Windham,Molly Gray (D),44,63,55,1,5,28,17,40,253,24.90%,0.40%,15.81%
Windsor,Scott Milne (R),17,26,58,81,40,15,16,17,270,9.63%,30.00%,6.30%
Winhall,Ralph Corbo (F35),54,24,108,54,24,35,32,25,356,6.74%,15.17%,7.02%
Winooski,Ralph Corbo (F35),89,42,98,9,82,28,30,25,403,10.42%,2.23%,6.20%
Wolcott,Scott Milne (R),10,44,71,92,37,30,28,17,329,13.37%,27.96%,5.17%
Woodbury,Wayne Billado III (I),3,50,75,70,100,24,25,18,365,13.70%,19.18%,4.93%
Woodford,Cris Ericson(Prog),100,19,89,45,74,18,19,23,387,4.91%,11.63%,5.94%
Woodstock,Cris Ericson(Prog),65,30,34,44,6,27,20,21,247,12.15%,17.81%,8.50%
Worcester,Molly Gray (D),77,105,76,99,99,28,29,21,534,19.66%,18.54%,3.93%
