City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bethel,Cris Ericson(Prog),93,39,58,37,27,22,23,30,329,11.85%,11.25%,9.12%
Bloomfield,Ralph Corbo (F35),13,42,59,8,4,28,32,31,217,19.35%,3.69%,14.29%
Bolton,Ralph Corbo (F35),19,27,55,1,25,10,19,18,174,15.52%,0.57%,10.34%
Bradford,Ralph Corbo (F35),40,53,59,11,48,36,19,24,290,18.28%,3.79%,8.28%
Braintree,Molly Gray (D),52,59,16,44,32,20,32,30,285,20.70%,15.44%,10.53%
Brandon,Molly Gray (D),74,86,48,59,79,19,16,11,392,21.94%,15.05%,2.81%
Brattleboro,Scott Milne (R),43,183,173,206,134,67,66,76,948,19.30%,21.73%,8.02%
Bridgewater,Wayne Billado III (I),53,48,74,31,88,23,19,41,377,12.73%,8.22%,10.88%
Bridport,Cris Ericson(Prog),98,68,21,43,49,15,19,22,335,20.30%,12.84%,6.57%
Brighton,Wayne Billado III (I),61,68,15,72,98,13,7,26,360,18.89%,20.00%,7.22%
Bristol,Molly Gray (D),53,66,42,37,13,29,25,33,298,22.15%,12.42%,11.07%
Brookfield,Ralph Corbo (F35),31,72,106,29,10,31,34,34,347,20.75%,8.36%,9.80%
Brookline,Molly Gray (D),59,105,50,70,83,19,30,29,445,23.60%,15.73%,6.52%
Brownington,Scott Milne (R),49,37,70,106,26,12,35,31,366,10.11%,28.96%,8.47%
Brunswick,Ralph Corbo (F35),12,29,87,5,83,27,27,18,288,10.07%,1.74%,6.25%
Burke,Cris Ericson(Prog),93,12,23,80,36,24,31,27,326,3.68%,24.54%,8.28%
Burlington,Wayne Billado III (I),303,346,334,316,391,144,141,152,2127,16.27%,14.86%,7.15%
Cabot,Cris Ericson(Prog),64,52,52,0,3,9,26,22,228,22.81%,0.00%,9.65%
Calais,Ralph Corbo (F35),27,28,90,90,14,15,24,28,316,8.86%,28.48%,8.86%
Cambridge,Wayne Billado III (I),4,13,7,36,91,32,30,26,239,5.44%,15.06%,10.88%
Canaan,Cris Ericson(Prog),97,30,1,85,84,25,14,21,357,8.40%,23.81%,5.88%
Castleton,Cris Ericson(Prog),108,4,43,30,79,19,29,23,335,1.19%,8.96%,6.87%
Cavendish,Scott Milne (R),66,18,66,87,74,20,11,13,355,5.07%,24.51%,3.66%
Charleston,Ralph Corbo (F35),10,39,84,39,33,22,22,30,279,13.98%,13.98%,10.75%
Charlotte,Wayne Billado III (I),75,56,22,51,91,20,12,24,351,15.95%,14.53%,6.84%
Chelsea,Scott Milne (R),44,9,30,84,47,11,26,28,279,3.23%,30.11%,10.04%
Chester,Scott Milne (R),9,0,20,105,78,24,19,22,277,0.00%,37.91%,7.94%
Chittenden,Ralph Corbo (F35),59,8,60,2,41,13,24,31,238,3.36%,0.84%,13.03%
Clarendon,Wayne Billado III (I),59,70,46,55,79,22,37,17,385,18.18%,14.29%,4.42%
Colchester,Cris Ericson(Prog),171,55,36,154,165,48,54,45,728,7.55%,21.15%,6.18%
Concord,Molly Gray (D),44,61,42,0,60,15,24,19,265,23.02%,0.00%,7.17%
Corinth,Ralph Corbo (F35),70,9,109,29,100,9,17,21,364,2.47%,7.97%,5.77%
Cornwall,Molly Gray (D),55,96,38,37,3,30,21,25,305,31.48%,12.13%,8.20%
Coventry,Molly Gray (D),17,87,64,20,15,34,33,21,291,29.90%,6.87%,7.22%
Craftsbury,Cris Ericson(Prog),66,60,34,38,43,31,28,17,317,18.93%,11.99%,5.36%
Danby,Molly Gray (D),20,78,21,73,48,30,20,21,311,25.08%,23.47%,6.75%
Danville,Ralph Corbo (F35),65,1,106,26,1,13,20,13,245,0.41%,10.61%,5.31%
Derby,Scott Milne (R),8,4,75,76,24,21,24,35,267,1.50%,28.46%,13.11%
Dorset,Scott Milne (R),47,75,68,79,64,22,24,14,393,19.08%,20.10%,3.56%
Dover,Cris Ericson(Prog),73,8,15,7,5,17,24,16,165,4.85%,4.24%,9.70%
Dummerston,Scott Milne (R),43,65,45,106,28,28,22,30,367,17.71%,28.88%,8.17%
Duxbury,Molly Gray (D),45,109,67,50,92,30,26,16,435,25.06%,11.49%,3.68%
East Haven,Scott Milne (R),13,41,5,82,75,19,18,32,285,14.39%,28.77%,11.23%
East Montpelier,Cris Ericson(Prog),78,26,62,38,58,20,19,29,330,7.88%,11.52%,8.79%
Eden,Scott Milne (R),41,64,51,68,61,22,8,22,337,18.99%,20.18%,6.53%
Elmore,Ralph Corbo (F35),3,61,78,59,73,32,32,10,348,17.53%,16.95%,2.87%
Enosburgh,Molly Gray (D),57,87,40,0,17,24,19,20,264,32.95%,0.00%,7.58%
Essex,Wayne Billado III (I),177,119,77,149,182,59,80,73,916,12.99%,16.27%,7.97%
Fair Haven,Molly Gray (D),5,87,26,15,5,22,25,30,215,40.47%,6.98%,13.95%
Fairfax,Wayne Billado III (I),17,39,12,32,66,10,5,12,193,20.21%,16.58%,6.22%
Fairfield,Cris Ericson(Prog),95,94,1,92,62,19,20,11,394,23.86%,23.35%,2.79%
Fairlee,Wayne Billado III (I),23,46,30,11,46,19,23,12,210,21.90%,5.24%,5.71%
Fayston,Cris Ericson(Prog),94,49,68,41,59,15,22,26,374,13.10%,10.96%,6.95%
Ferrisburgh,Molly Gray (D),17,103,57,79,20,17,21,25,339,30.38%,23.30%,7.37%
Fletcher,Ralph Corbo (F35),14,28,86,53,20,20,24,28,273,10.26%,19.41%,10.26%
Franklin,Molly Gray (D),70,109,79,50,18,15,15,21,377,28.91%,13.26%,5.57%
Georgia,Molly Gray (D),81,99,51,2,50,30,21,25,359,27.58%,0.56%,6.96%
Glover,Cris Ericson(Prog),106,24,39,77,29,28,28,27,358,6.70%,21.51%,7.54%
Goshen,Cris Ericson(Prog),98,42,6,72,44,19,16,36,333,12.61%,21.62%,10.81%
Grafton,Ralph Corbo (F35),27,52,71,59,34,26,32,24,325,16.00%,18.15%,7.38%
Granby,Ralph Corbo (F35),9,32,80,2,5,24,28,27,207,15.46%,0.97%,13.04%
Grand Isle,Molly Gray (D),39,90,15,62,4,27,28,30,295,30.51%,21.02%,10.17%
Granville,Molly Gray (D),69,83,6,2,20,19,22,31,252,32.94%,0.79%,12.30%
Greensboro,Cris Ericson(Prog),82,18,74,56,25,17,28,24,324,5.56%,17.28%,7.41%
Groton,Scott Milne (R),17,22,41,51,46,22,30,19,248,8.87%,20.56%,7.66%
Guildhall,Cris Ericson(Prog),87,43,4,64,14,34,29,24,299,14.38%,21.40%,8.03%
Guilford,Ralph Corbo (F35),62,33,87,17,71,15,15,27,327,10.09%,5.20%,8.26%
Halifax,Molly Gray (D),87,92,56,72,35,34,22,29,427,21.55%,16.86%,6.79%
Hancock,Cris Ericson(Prog),89,62,4,11,14,19,14,35,248,25.00%,4.44%,14.11%
Hardwick,Molly Gray (D),1,95,90,55,74,20,15,22,372,25.54%,14.78%,5.91%
Hartford,Molly Gray (D),132,155,103,134,49,61,62,46,742,20.89%,18.06%,6.20%
Hartland,Cris Ericson(Prog),101,69,56,56,8,19,27,30,366,18.85%,15.30%,8.20%
Highgate,Molly Gray (D),30,91,58,51,27,13,27,21,318,28.62%,16.04%,6.60%
Hinesburg,Cris Ericson(Prog),176,58,149,123,47,45,57,55,710,8.17%,17.32%,7.75%
Holland,Cris Ericson(Prog),80,10,58,33,34,22,22,22,281,3.56%,11.74%,7.83%
Hubbardton,Cris Ericson(Prog),99,24,42,1,56,24,20,27,293,8.19%,0.34%,9.22%
Huntington,Scott Milne (R),8,83,64,96,88,16,15,22,392,21.17%,24.49%,5.61%
Hyde Park,Wayne Billado III (I),36,22,34,30,48,9,31,24,234,9.40%,12.82%,10.26%
Ira,Molly Gray (D),22,89,39,50,60,35,19,24,338,26.33%,14.79%,7.10%
Irasburg,Wayne Billado III (I),4,13,25,5,40,16,25,16,144,9.03%,3.47%,11.11%
Isle La Motte,Scott Milne (R),56,55,10,103,17,29,17,20,307,17.92%,33.55%,6.51%
Jamaica,Wayne Billado III (I),57,33,29,25,58,23,33,12,270,12.22%,9.26%,4.44%
Jay,Ralph Corbo (F35),78,16,81,12,17,22,19,20,265,6.04%,4.53%,7.55%
Jericho,Scott Milne (R),3,77,36,102,52,39,36,26,371,20.75%,27.49%,7.01%
Johnson,Wayne Billado III (I),16,30,48,73,96,39,18,22,342,8.77%,21.35%,6.43%
Killington,Ralph Corbo (F35),47,49,49,9,10,26,26,18,234,20.94%,3.85%,7.69%
Kirby,Cris Ericson(Prog),81,11,80,10,50,19,9,20,280,3.93%,3.57%,7.14%
Landgrove,Ralph Corbo (F35),43,10,67,20,27,30,30,28,255,3.92%,7.84%,10.98%
Leicester,Cris Ericson(Prog),75,62,52,66,56,19,23,19,372,16.67%,17.74%,5.11%
Lemington,Cris Ericson(Prog),62,28,47,59,39,16,28,20,299,9.36%,19.73%,6.69%
Lincoln,Scott Milne (R),58,18,29,104,6,32,25,29,301,5.98%,34.55%,9.63%
Londonderry,Cris Ericson(Prog),101,1,58,69,97,12,22,23,383,0.26%,18.02%,6.01%
Lowell,Ralph Corbo (F35),43,58,76,60,74,18,14,33,376,15.43%,15.96%,8.78%
Ludlow,Wayne Billado III (I),83,11,35,14,84,31,36,21,315,3.49%,4.44%,6.67%
Lunenburg,Ralph Corbo (F35),60,40,71,12,44,18,27,23,295,13.56%,4.07%,7.80%
Lyndon,Molly Gray (D),12,102,82,28,37,15,16,33,325,31.38%,8.62%,10.15%
Maidstone,Ralph Corbo (F35),56,18,85,81,66,18,32,31,387,4.65%,20.93%,8.01%
Manchester,Scott Milne (R),48,79,21,84,24,22,19,36,333,23.72%,25.23%,10.81%
Marlboro,Wayne Billado III (I),5,19,34,20,89,15,26,35,243,7.82%,8.23%,14.40%
Marshfield,Wayne Billado III (I),26,12,64,81,94,29,25,28,359,3.34%,22.56%,7.80%
Mendon,Molly Gray (D),37,100,41,38,25,26,11,19,297,33.67%,12.79%,6.40%
Middlebury,Wayne Billado III (I),70,25,15,71,76,26,13,21,317,7.89%,22.40%,6.62%
Middlesex,Ralph Corbo (F35),46,18,82,30,60,19,19,24,298,6.04%,10.07%,8.05%
Middletown Springs,Ralph Corbo (F35),46,28,81,26,17,27,28,31,284,9.86%,9.15%,10.92%
Milton,Cris Ericson(Prog),146,27,34,117,36,58,59,73,550,4.91%,21.27%,13.27%
Monkton,Ralph Corbo (F35),20,4,85,55,1,25,22,12,224,1.79%,24.55%,5.36%
Montgomery,Ralph Corbo (F35),44,12,56,30,43,20,21,28,254,4.72%,11.81%,11.02%
Montpelier,Molly Gray (D),60,63,7,27,46,28,13,27,271,23.25%,9.96%,9.96%
Moretown,Ralph Corbo (F35),84,56,93,53,1,13,32,29,361,15.51%,14.68%,8.03%
Morgan,Cris Ericson(Prog),104,12,84,69,9,20,28,25,351,3.42%,19.66%,7.12%
Morristown,Cris Ericson(Prog),109,92,20,73,19,16,23,33,385,23.90%,18.96%,8.57%
Mount Holly,Wayne Billado III (I),63,21,19,39,72,28,18,23,283,7.42%,13.78%,8.13%
Mount Tabor,Ralph Corbo (F35),49,36,80,51,71,23,34,33,377,9.55%,13.53%,8.75%
New Haven,Cris Ericson(Prog),46,11,7,8,33,15,28,25,173,6.36%,4.62%,14.45%
Newark,Cris Ericson(Prog),85,68,83,58,11,16,19,22,362,18.78%,16.02%,6.08%
Newbury,Cris Ericson(Prog),100,13,39,22,81,28,24,17,324,4.01%,6.79%,5.25%
Newfane,Molly Gray (D),33,73,40,59,45,30,37,26,343,21.28%,17.20%,7.58%
Newport City,Molly Gray (D),37,85,59,31,78,21,21,17,349,24.36%,8.88%,4.87%
Newport Town,Cris Ericson(Prog),71,60,63,25,32,28,29,12,320,18.75%,7.81%,3.75%
North Hero,Molly Gray (D),24,82,29,47,55,24,23,11,295,27.80%,15.93%,3.73%
Northfield,Ralph Corbo (F35),32,39,85,38,61,35,19,18,327,11.93%,11.62%,5.50%
Norton,Cris Ericson(Prog),87,2,27,41,55,16,11,26,265,0.75%,15.47%,9.81%
Norwich,Molly Gray (D),93,99,50,63,67,21,20,26,439,22.55%,14.35%,5.92%
Orange,Wayne Billado III (I),54,56,60,75,103,19,19,25,411,13.63%,18.25%,6.08%
Orwell,Ralph Corbo (F35),27,91,94,86,16,18,27,19,378,24.07%,22.75%,5.03%
Panton,Scott Milne (R),5,30,39,48,27,17,18,13,197,15.23%,24.37%,6.60%
Pawlet,Ralph Corbo (F35),66,42,66,30,10,19,29,24,286,14.69%,10.49%,8.39%
Peacham,Scott Milne (R),87,9,75,89,37,28,30,16,371,2.43%,23.99%,4.31%
Peru,Molly Gray (D),43,98,68,44,73,28,25,12,391,25.06%,11.25%,3.07%
Pittsfield,Wayne Billado III (I),69,75,28,78,108,25,20,26,429,17.48%,18.18%,6.06%
Pittsford,Ralph Corbo (F35),64,10,108,80,26,22,8,17,335,2.99%,23.88%,5.07%
Plainfield,Scott Milne (R),13,86,65,108,1,22,30,22,347,24.78%,31.12%,6.34%
Plymouth,Wayne Billado III (I),8,59,71,54,72,27,28,27,346,17.05%,15.61%,7.80%
Pomfret,Ralph Corbo (F35),26,88,108,34,14,18,33,33,354,24.86%,9.60%,9.32%
Poultney,Ralph Corbo (F35),61,38,93,78,20,21,23,16,350,10.86%,22.29%,4.57%
Pownal,Scott Milne (R),0,33,36,89,2,30,21,12,223,14.80%,39.91%,5.38%
Proctor,Ralph Corbo (F35),70,18,79,18,61,25,38,25,334,5.39%,5.39%,7.49%
Putney,Ralph Corbo (F35),61,6,101,76,68,14,23,30,379,1.58%,20.05%,7.92%
Randolph,Molly Gray (D),34,108,89,91,25,4,17,23,391,27.62%,23.27%,5.88%
Reading,Ralph Corbo (F35),17,19,80,55,0,32,29,29,261,7.28%,21.07%,11.11%
Readsboro,Molly Gray (D),18,77,21,57,7,21,26,16,243,31.69%,23.46%,6.58%
Richford,Wayne Billado III (I),84,51,49,8,98,36,23,21,370,13.78%,2.16%,5.68%
Richmond,Cris Ericson(Prog),73,10,72,50,58,26,25,15,329,3.04%,15.20%,4.56%
Ripton,Ralph Corbo (F35),59,87,89,3,12,8,24,14,296,29.39%,1.01%,4.73%
Rochester,Cris Ericson(Prog),68,31,9,20,45,27,25,22,247,12.55%,8.10%,8.91%
Rockingham,Cris Ericson(Prog),82,79,33,15,38,32,31,18,328,24.09%,4.57%,5.49%
Roxbury,Molly Gray (D),19,109,95,85,44,12,29,18,411,26.52%,20.68%,4.38%
Royalton,Molly Gray (D),6,51,17,5,39,31,18,16,183,27.87%,2.73%,8.74%
Rupert,Molly Gray (D),15,86,67,28,82,20,13,20,331,25.98%,8.46%,6.04%
Rutland City,Cris Ericson(Prog),200,187,183,162,144,106,89,113,1184,15.79%,13.68%,9.54%
Rutland,Cris Ericson(Prog),104,4,72,32,5,21,34,19,291,1.37%,11.00%,6.53%
Ryegate,Ralph Corbo (F35),32,32,66,2,15,26,28,30,231,13.85%,0.87%,12.99%
Salisbury,Ralph Corbo (F35),45,57,109,83,46,17,24,23,404,14.11%,20.54%,5.69%
Sandgate,Cris Ericson(Prog),118,92,106,37,45,40,66,36,540,17.04%,6.85%,6.67%
Searsburg,Scott Milne (R),70,68,19,92,57,16,29,8,359,18.94%,25.63%,2.23%
Shaftsbury,Scott Milne (R),73,86,53,103,58,17,29,28,447,19.24%,23.04%,6.26%
Sharon,Molly Gray (D),69,69,15,11,39,12,17,26,258,26.74%,4.26%,10.08%
Sheffield,Wayne Billado III (I),67,17,26,81,106,16,26,21,360,4.72%,22.50%,5.83%
Shelburne,Molly Gray (D),55,98,57,46,78,29,21,25,409,23.96%,11.25%,6.11%
Sheldon,Ralph Corbo (F35),63,23,78,21,59,23,15,29,311,7.40%,6.75%,9.32%
Shoreham,Scott Milne (R),23,59,12,107,30,32,40,25,328,17.99%,32.62%,7.62%
Shrewsbury,Molly Gray (D),52,89,82,5,64,35,30,15,372,23.92%,1.34%,4.03%
South Burlington,Ralph Corbo (F35),75,68,179,89,41,52,46,36,586,11.60%,15.19%,6.14%
South Hero,Cris Ericson(Prog),81,9,65,34,71,22,22,18,322,2.80%,10.56%,5.59%
Springfield,Ralph Corbo (F35),42,22,105,16,6,20,30,18,259,8.49%,6.18%,6.95%
St. Albans City,Scott Milne (R),20,67,64,97,28,22,11,20,329,20.36%,29.48%,6.08%
St. Albans Town,Cris Ericson(Prog),261,199,233,219,121,108,86,96,1323,15.04%,16.55%,7.26%
St. George,Scott Milne (R),49,72,5,109,3,19,18,29,304,23.68%,35.86%,9.54%
St. Johnsbury,Ralph Corbo (F35),84,125,146,77,49,30,33,56,600,20.83%,12.83%,9.33%
Stamford,Molly Gray (D),4,97,49,44,7,22,16,21,260,37.31%,16.92%,8.08%
Stannard,Wayne Billado III (I),16,43,101,19,107,31,22,16,355,12.11%,5.35%,4.51%
Starksboro,Molly Gray (D),12,75,11,6,11,32,12,22,181,41.44%,3.31%,12.15%
Stockbridge,Cris Ericson(Prog),70,10,10,31,41,27,26,30,245,4.08%,12.65%,12.24%
Stowe,Cris Ericson(Prog),87,31,48,18,1,13,24,24,246,12.60%,7.32%,9.76%
Strafford,Molly Gray (D),55,77,18,18,69,26,23,10,296,26.01%,6.08%,3.38%
Stratton,Wayne Billado III (I),59,18,35,44,81,29,28,21,315,5.71%,13.97%,6.67%
Sudbury,Cris Ericson(Prog),46,5,9,7,23,14,26,35,165,3.03%,4.24%,21.21%
Sunderland,Molly Gray (D),77,113,12,93,27,50,54,57,483,23.40%,19.25%,11.80%
Sutton,Scott Milne (R),26,27,61,107,61,13,25,19,339,7.96%,31.56%,5.60%
Swanton,Scott Milne (R),87,67,61,93,26,22,28,15,399,16.79%,23.31%,3.76%
Thetford,Cris Ericson(Prog),84,4,57,13,19,20,23,24,244,1.64%,5.33%,9.84%
Tinmouth,Molly Gray (D),89,164,104,135,115,58,65,26,756,21.69%,17.86%,3.44%
Topsham,Ralph Corbo (F35),69,75,75,22,11,27,26,20,325,23.08%,6.77%,6.15%
Townshend,Cris Ericson(Prog),88,12,80,44,4,34,16,31,309,3.88%,14.24%,10.03%
Troy,Cris Ericson(Prog),169,38,79,118,120,49,36,66,675,5.63%,17.48%,9.78%
Tunbridge,Wayne Billado III (I),8,50,60,34,74,25,36,18,305,16.39%,11.15%,5.90%
Underhill,Molly Gray (D),72,88,14,17,8,26,30,25,280,31.43%,6.07%,8.93%
Vergennes,Molly Gray (D),63,79,23,26,6,17,27,15,256,30.86%,10.16%,5.86%
Vernon,Scott Milne (R),86,49,29,96,62,29,32,27,410,11.95%,23.41%,6.59%
Vershire,Ralph Corbo (F35),38,85,89,41,31,15,27,20,346,24.57%,11.85%,5.78%
Victory,Scott Milne (R),22,67,56,89,76,25,19,29,383,17.49%,23.24%,7.57%
Waitsfield,Cris Ericson(Prog),61,30,8,48,51,28,28,23,277,10.83%,17.33%,8.30%
Walden,Ralph Corbo (F35),77,37,94,71,89,26,27,26,447,8.28%,15.88%,5.82%
Wallingford,Cris Ericson(Prog),86,22,74,14,10,24,24,34,288,7.64%,4.86%,11.81%
Waltham,Wayne Billado III (I),35,28,21,8,78,23,23,38,254,11.02%,3.15%,14.96%
Wardsboro,Scott Milne (R),37,63,75,78,46,26,15,33,373,16.89%,20.91%,8.85%
Warren,Molly Gray (D),12,52,29,2,29,16,21,27,188,27.66%,1.06%,14.36%
Washington,Ralph Corbo (F35),14,42,95,80,42,22,18,23,336,12.50%,23.81%,6.85%
Waterbury,Cris Ericson(Prog),87,46,59,23,5,25,19,26,290,15.86%,7.93%,8.97%
Waterford,Ralph Corbo (F35),21,5,83,42,74,24,22,25,296,1.69%,14.19%,8.45%
Waterville,Wayne Billado III (I),74,35,29,66,87,18,27,33,369,9.49%,17.89%,8.94%
Weathersfield,Ralph Corbo (F35),75,64,107,34,36,21,14,25,376,17.02%,9.04%,6.65%
Wells,Scott Milne (R),13,27,25,41,15,19,24,24,188,14.36%,21.81%,12.77%
West Fairlee,Scott Milne (R),4,12,18,36,21,28,16,22,157,7.64%,22.93%,14.01%
West Haven,Molly Gray (D),68,78,19,29,23,21,29,27,294,26.53%,9.86%,9.18%
West Rutland,Molly Gray (D),4,84,52,82,74,28,24,30,378,22.22%,21.69%,7.94%
West Windsor,Ralph Corbo (F35),19,9,83,83,59,19,34,18,324,2.78%,25.62%,5.56%
Westfield,Ralph Corbo (F35),25,17,78,15,24,29,21,15,224,7.59%,6.70%,6.70%
Westford,Ralph Corbo (F35),39,30,49,40,14,19,32,16,239,12.55%,16.74%,6.69%
Westminster,Scott Milne (R),105,88,75,173,27,50,63,38,619,14.22%,27.95%,6.14%
Westmore,Wayne Billado III (I),47,26,45,40,77,24,13,31,303,8.58%,13.20%,10.23%
Weston,Ralph Corbo (F35),33,53,86,19,50,18,18,15,292,18.15%,6.51%,5.14%
Weybridge,Cris Ericson(Prog),88,40,41,55,42,16,27,18,327,12.23%,16.82%,5.50%
Wheelock,Cris Ericson(Prog),101,50,13,25,76,28,23,23,339,14.75%,7.37%,6.78%
Whiting,Molly Gray (D),35,88,4,49,10,18,16,26,246,35.77%,19.92%,10.57%
Whitingham,Ralph Corbo (F35),67,90,147,73,99,48,55,59,638,14.11%,11.44%,9.25%
Williamstown,Scott Milne (R),4,16,64,93,81,14,24,17,313,5.11%,29.71%,5.43%
Williston,Molly Gray (D),3,68,54,68,28,25,37,24,307,22.15%,22.15%,7.82%
Wilmington,Wayne Billado III (I),3,23,15,28,55,28,28,26,206,11.17%,13.59%,12.62%
Windham,Scott Milne (R),77,37,3,107,20,24,31,12,311,11.90%,34.41%,3.86%
Windsor,Molly Gray (D),38,76,75,33,10,25,19,21,297,25.59%,11.11%,7.07%
Winhall,Cris Ericson(Prog),67,7,25,11,14,21,8,24,177,3.95%,6.21%,13.56%
Winooski,Molly Gray (D),76,89,10,8,16,21,19,24,263,33.84%,3.04%,9.13%
Wolcott,Cris Ericson(Prog),70,60,5,2,18,23,18,27,223,26.91%,0.90%,12.11%
Woodbury,Molly Gray (D),69,86,42,36,78,19,22,22,374,22.99%,9.63%,5.88%
Woodford,Molly Gray (D),41,108,16,36,10,22,33,22,288,37.50%,12.50%,7.64%
Woodstock,Cris Ericson(Prog),99,32,70,18,16,25,26,19,305,10.49%,5.90%,6.23%
Worcester,Scott Milne (R),65,43,70,102,30,16,9,20,355,12.11%,28.73%,5.63%
