City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Middletown Springs,Scott Milne (R),38,52,19,94,59,21,25,23,331,15.71%,28.40%,6.95%
Milton,Scott Milne (R),77,17,37,116,73,41,57,53,471,3.61%,24.63%,11.25%
Monkton,Cris Ericson(Prog),108,1,32,20,21,30,30,21,263,0.38%,7.60%,7.98%
Montgomery,Molly Gray (D),66,86,31,62,36,15,29,33,358,24.02%,17.32%,9.22%
Montpelier,Molly Gray (D),22,95,0,89,13,25,20,25,289,32.87%,30.80%,8.65%
Moretown,Ralph Corbo (F35),3,43,97,93,12,18,9,18,293,14.68%,31.74%,6.14%
Morgan,Ralph Corbo (F35),71,53,74,13,41,17,25,23,317,16.72%,4.10%,7.26%
Morristown,Scott Milne (R),34,51,51,85,74,35,20,33,383,13.32%,22.19%,8.62%
Mount Holly,Cris Ericson(Prog),107,1,71,83,78,29,28,17,414,0.24%,20.05%,4.11%
Mount Tabor,Cris Ericson(Prog),86,49,53,50,46,16,28,20,348,14.08%,14.37%,5.75%
New Haven,Scott Milne (R),57,20,35,80,28,17,23,17,277,7.22%,28.88%,6.14%
Newark,Wayne Billado III (I),13,29,8,62,71,26,21,9,239,12.13%,25.94%,3.77%
Newbury,Scott Milne (R),42,18,25,101,50,11,15,17,279,6.45%,36.20%,6.09%
Newfane,Wayne Billado III (I),73,68,60,75,109,19,29,28,461,14.75%,16.27%,6.07%
Newport City,Ralph Corbo (F35),30,53,70,30,38,28,19,20,288,18.40%,10.42%,6.94%
Newport Town,Wayne Billado III (I),51,7,43,68,71,22,15,26,303,2.31%,22.44%,8.58%
North Hero,Ralph Corbo (F35),8,35,62,18,46,23,19,21,232,15.09%,7.76%,9.05%
Northfield,Cris Ericson(Prog),88,2,31,75,34,17,22,20,289,0.69%,25.95%,6.92%
Norton,Molly Gray (D),30,98,8,45,33,19,21,26,280,35.00%,16.07%,9.29%
Norwich,Molly Gray (D),18,81,40,13,37,34,31,14,268,30.22%,4.85%,5.22%
Orange,Wayne Billado III (I),49,18,41,23,104,21,36,19,311,5.79%,7.40%,6.11%
Orwell,Ralph Corbo (F35),96,49,102,64,25,30,19,10,395,12.41%,16.20%,2.53%
Panton,Scott Milne (R),26,31,53,83,68,25,30,22,338,9.17%,24.56%,6.51%
Pawlet,Scott Milne (R),28,65,23,66,16,20,20,13,251,25.90%,26.29%,5.18%
Peacham,Molly Gray (D),11,66,35,54,40,36,17,36,295,22.37%,18.31%,12.20%
Peru,Cris Ericson(Prog),35,6,4,23,15,23,20,23,149,4.03%,15.44%,15.44%
Pittsfield,Wayne Billado III (I),43,25,48,65,68,16,28,30,323,7.74%,20.12%,9.29%
Pittsford,Cris Ericson(Prog),97,47,59,32,6,23,28,21,313,15.02%,10.22%,6.71%
Plainfield,Scott Milne (R),8,63,72,100,61,23,20,28,375,16.80%,26.67%,7.47%
Plymouth,Wayne Billado III (I),11,5,89,88,99,34,18,37,381,1.31%,23.10%,9.71%
Pomfret,Scott Milne (R),64,36,11,67,7,25,33,20,263,13.69%,25.48%,7.60%
Poultney,Molly Gray (D),24,94,61,8,44,22,24,22,299,31.44%,2.68%,7.36%
Pownal,Ralph Corbo (F35),12,70,96,74,40,21,10,26,349,20.06%,21.20%,7.45%
Proctor,Scott Milne (R),27,25,6,99,45,27,24,35,288,8.68%,34.38%,12.15%
Putney,Cris Ericson(Prog),78,21,15,13,21,20,29,26,223,9.42%,5.83%,11.66%
Randolph,Scott Milne (R),49,47,21,109,68,30,19,20,363,12.95%,30.03%,5.51%
Reading,Molly Gray (D),14,80,68,56,27,22,8,23,298,26.85%,18.79%,7.72%
Readsboro,Ralph Corbo (F35),31,58,109,72,45,18,28,23,384,15.10%,18.75%,5.99%
Richford,Wayne Billado III (I),13,30,36,38,72,22,28,20,259,11.58%,14.67%,7.72%
Richmond,Molly Gray (D),58,76,0,1,70,20,15,32,272,27.94%,0.37%,11.76%
Ripton,Molly Gray (D),63,104,96,25,17,19,30,13,367,28.34%,6.81%,3.54%
Rochester,Ralph Corbo (F35),36,51,78,23,65,21,15,23,312,16.35%,7.37%,7.37%
Rockingham,Wayne Billado III (I),40,66,60,53,107,26,21,34,407,16.22%,13.02%,8.35%
Roxbury,Scott Milne (R),46,56,47,87,69,34,17,14,370,15.14%,23.51%,3.78%
Royalton,Wayne Billado III (I),53,55,21,65,67,13,17,27,318,17.30%,20.44%,8.49%
Rupert,Molly Gray (D),25,76,30,51,44,31,23,34,314,24.20%,16.24%,10.83%
Rutland City,Scott Milne (R),186,180,215,225,222,61,103,108,1300,13.85%,17.31%,8.31%
Rutland,Cris Ericson(Prog),72,7,51,18,64,23,12,33,280,2.50%,6.43%,11.79%
Ryegate,Cris Ericson(Prog),90,19,63,17,22,28,21,21,281,6.76%,6.05%,7.47%
Salisbury,Wayne Billado III (I),18,50,84,8,86,30,24,34,334,14.97%,2.40%,10.18%
Sandgate,Scott Milne (R),124,123,122,130,111,45,50,25,730,16.85%,17.81%,3.42%
Searsburg,Wayne Billado III (I),34,42,22,19,81,13,18,25,254,16.54%,7.48%,9.84%
Shaftsbury,Wayne Billado III (I),21,63,73,67,106,23,30,16,399,15.79%,16.79%,4.01%
Sharon,Molly Gray (D),79,81,44,54,72,32,21,22,405,20.00%,13.33%,5.43%
Sheffield,Ralph Corbo (F35),14,81,108,20,47,23,22,23,338,23.96%,5.92%,6.80%
Shelburne,Scott Milne (R),75,73,48,96,61,35,13,27,428,17.06%,22.43%,6.31%
Sheldon,Ralph Corbo (F35),81,104,106,43,66,36,17,20,473,21.99%,9.09%,4.23%
Shoreham,Cris Ericson(Prog),91,34,43,63,83,35,23,23,395,8.61%,15.95%,5.82%
Shrewsbury,Scott Milne (R),50,3,66,109,1,17,28,36,310,0.97%,35.16%,11.61%
South Burlington,Wayne Billado III (I),135,29,120,135,184,50,64,53,770,3.77%,17.53%,6.88%
South Hero,Cris Ericson(Prog),81,32,13,29,59,24,13,20,271,11.81%,10.70%,7.38%
Springfield,Wayne Billado III (I),102,52,67,64,105,31,25,16,462,11.26%,13.85%,3.46%
St. Albans City,Wayne Billado III (I),11,25,68,43,86,27,10,33,303,8.25%,14.19%,10.89%
St. Albans Town,Cris Ericson(Prog),257,227,98,239,193,102,95,95,1306,17.38%,18.30%,7.27%
St. George,Molly Gray (D),8,103,12,8,85,36,28,25,305,33.77%,2.62%,8.20%
St. Johnsbury,Ralph Corbo (F35),140,90,165,144,130,39,59,39,806,11.17%,17.87%,4.84%
Stamford,Ralph Corbo (F35),75,7,81,63,48,22,23,14,333,2.10%,18.92%,4.20%
Stannard,Cris Ericson(Prog),86,83,21,80,64,18,19,38,409,20.29%,19.56%,9.29%
Starksboro,Ralph Corbo (F35),55,32,94,74,10,19,26,35,345,9.28%,21.45%,10.14%
Stockbridge,Molly Gray (D),5,51,46,27,35,18,20,27,229,22.27%,11.79%,11.79%
Stowe,Cris Ericson(Prog),93,19,22,2,25,25,24,27,237,8.02%,0.84%,11.39%
Strafford,Wayne Billado III (I),6,13,27,4,77,19,29,34,209,6.22%,1.91%,16.27%
Stratton,Cris Ericson(Prog),86,21,65,27,52,15,23,20,309,6.80%,8.74%,6.47%
Sudbury,Ralph Corbo (F35),74,41,95,66,43,22,33,25,399,10.28%,16.54%,6.27%
Sunderland,Wayne Billado III (I),47,134,84,25,157,48,41,46,582,23.02%,4.30%,7.90%
Sutton,Molly Gray (D),83,91,23,17,42,34,33,15,338,26.92%,5.03%,4.44%
Swanton,Scott Milne (R),14,27,10,106,96,10,15,26,304,8.88%,34.87%,8.55%
Thetford,Ralph Corbo (F35),50,41,85,73,20,17,16,25,327,12.54%,22.32%,7.65%
Tinmouth,Scott Milne (R),26,149,23,150,100,38,55,30,571,26.09%,26.27%,5.25%
Topsham,Molly Gray (D),18,69,6,41,6,12,26,31,209,33.01%,19.62%,14.83%
Townshend,Cris Ericson(Prog),106,14,7,57,12,7,18,21,242,5.79%,23.55%,8.68%
Troy,Cris Ericson(Prog),157,75,116,31,100,43,65,63,650,11.54%,4.77%,9.69%
Tunbridge,Ralph Corbo (F35),18,31,60,11,9,20,21,16,186,16.67%,5.91%,8.60%
Underhill,Wayne Billado III (I),16,58,47,58,84,15,24,42,344,16.86%,16.86%,12.21%
Vergennes,Molly Gray (D),89,92,16,34,36,26,28,18,339,27.14%,10.03%,5.31%
Vernon,Molly Gray (D),29,98,55,21,40,20,31,23,317,30.91%,6.62%,7.26%
Vershire,Cris Ericson(Prog),72,17,25,17,65,24,19,20,259,6.56%,6.56%,7.72%
Victory,Wayne Billado III (I),25,7,28,45,67,19,23,33,247,2.83%,18.22%,13.36%
Waitsfield,Ralph Corbo (F35),6,35,93,63,36,11,17,27,288,12.15%,21.88%,9.38%
Walden,Molly Gray (D),16,69,34,55,28,34,31,20,287,24.04%,19.16%,6.97%
Wallingford,Cris Ericson(Prog),67,60,47,27,33,31,17,30,312,19.23%,8.65%,9.62%
Waltham,Cris Ericson(Prog),92,4,2,2,31,17,21,30,199,2.01%,1.01%,15.08%
Wardsboro,Ralph Corbo (F35),96,70,96,4,59,16,32,36,409,17.11%,0.98%,8.80%
Warren,Ralph Corbo (F35),12,45,102,8,93,27,20,28,335,13.43%,2.39%,8.36%
Washington,Scott Milne (R),5,34,20,49,21,25,18,27,199,17.09%,24.62%,13.57%
Waterbury,Ralph Corbo (F35),45,11,51,23,17,25,22,24,218,5.05%,10.55%,11.01%
Waterford,Ralph Corbo (F35),53,33,77,36,6,20,28,20,273,12.09%,13.19%,7.33%
Waterville,Wayne Billado III (I),30,26,39,34,108,26,10,20,293,8.87%,11.60%,6.83%
Weathersfield,Cris Ericson(Prog),107,62,83,100,38,12,18,12,432,14.35%,23.15%,2.78%
Wells,Cris Ericson(Prog),56,17,31,7,9,27,17,17,181,9.39%,3.87%,9.39%
West Fairlee,Scott Milne (R),0,39,45,107,57,36,21,25,330,11.82%,32.42%,7.58%
West Haven,Scott Milne (R),18,79,75,86,79,14,29,24,404,19.55%,21.29%,5.94%
West Rutland,Molly Gray (D),9,84,27,51,42,14,29,18,274,30.66%,18.61%,6.57%
West Windsor,Molly Gray (D),31,67,63,65,39,20,23,20,328,20.43%,19.82%,6.10%
Westfield,Ralph Corbo (F35),13,57,70,64,28,16,20,32,300,19.00%,21.33%,10.67%
Westford,Cris Ericson(Prog),102,34,71,65,56,11,28,13,380,8.95%,17.11%,3.42%
Westminster,Wayne Billado III (I),142,118,138,172,184,45,45,38,882,13.38%,19.50%,4.31%
Westmore,Molly Gray (D),28,105,24,13,3,28,25,23,249,42.17%,5.22%,9.24%
Weston,Cris Ericson(Prog),76,32,54,33,20,32,30,33,310,10.32%,10.65%,10.65%
Weybridge,Ralph Corbo (F35),48,58,91,88,70,34,34,19,442,13.12%,19.91%,4.30%
Wheelock,Molly Gray (D),21,78,44,39,54,19,28,19,302,25.83%,12.91%,6.29%
Whiting,Ralph Corbo (F35),31,11,66,17,42,24,23,26,240,4.58%,7.08%,10.83%
Whitingham,Scott Milne (R),77,98,81,176,123,38,52,57,702,13.96%,25.07%,8.12%
Williamstown,Scott Milne (R),5,2,2,51,25,16,20,33,154,1.30%,33.12%,21.43%
Williston,Molly Gray (D),34,76,42,74,16,7,26,28,303,25.08%,24.42%,9.24%
Wilmington,Molly Gray (D),26,86,85,48,26,23,21,21,336,25.60%,14.29%,6.25%
Windham,Ralph Corbo (F35),76,20,96,32,87,22,26,18,377,5.31%,8.49%,4.77%
Windsor,Molly Gray (D),25,80,15,62,75,24,27,30,338,23.67%,18.34%,8.88%
Winhall,Cris Ericson(Prog),98,27,34,19,57,19,20,35,309,8.74%,6.15%,11.33%
Winooski,Wayne Billado III (I),80,55,35,23,88,18,31,29,359,15.32%,6.41%,8.08%
Wolcott,Ralph Corbo (F35),35,37,89,57,30,24,26,26,324,11.42%,17.59%,8.02%
Woodbury,Scott Milne (R),85,50,83,95,82,22,18,23,458,10.92%,20.74%,5.02%
Woodford,Cris Ericson(Prog),66,39,58,39,16,26,20,24,288,13.54%,13.54%,8.33%
Woodstock,Molly Gray (D),63,102,62,85,68,20,31,25,456,22.37%,18.64%,5.48%
Worcester,Molly Gray (D),68,108,68,8,63,33,28,21,397,27.20%,2.02%,5.29%
