City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Burlington,Cris Ericson(Prog),351,196,334,290,329,141,176,129,1946,10.07%,14.90%,6.63%
Cabot,Scott Milne (R),63,84,9,90,79,23,26,22,396,21.21%,22.73%,5.56%
Calais,Ralph Corbo (F35),21,27,80,34,2,14,28,26,232,11.64%,14.66%,11.21%
Cambridge,Ralph Corbo (F35),28,40,68,56,43,18,16,20,289,13.84%,19.38%,6.92%
Canaan,Cris Ericson(Prog),77,45,6,75,55,21,18,25,322,13.98%,23.29%,7.76%
Castleton,Ralph Corbo (F35),42,49,85,20,17,28,25,20,286,17.13%,6.99%,6.99%
Cavendish,Molly Gray (D),16,58,14,22,47,20,18,27,222,26.13%,9.91%,12.16%
Charleston,Wayne Billado III (I),42,52,60,45,83,25,35,20,362,14.36%,12.43%,5.52%
Charlotte,Cris Ericson(Prog),104,75,65,62,29,13,29,24,401,18.70%,15.46%,5.99%
Chelsea,Scott Milne (R),45,33,3,83,52,36,21,14,287,11.50%,28.92%,4.88%
Chester,Ralph Corbo (F35),30,40,104,17,40,18,27,20,296,13.51%,5.74%,6.76%
Chittenden,Ralph Corbo (F35),28,48,60,51,34,29,15,11,276,17.39%,18.48%,3.99%
Clarendon,Molly Gray (D),65,73,23,10,38,25,41,24,299,24.41%,3.34%,8.03%
Colchester,Scott Milne (R),36,61,109,138,110,42,43,44,583,10.46%,23.67%,7.55%
Concord,Scott Milne (R),27,65,27,72,64,22,24,27,328,19.82%,21.95%,8.23%
Corinth,Cris Ericson(Prog),75,47,39,13,36,33,30,23,296,15.88%,4.39%,7.77%
Cornwall,Cris Ericson(Prog),85,78,36,56,51,30,14,26,376,20.74%,14.89%,6.91%
Coventry,Ralph Corbo (F35),32,3,70,47,2,26,17,27,224,1.34%,20.98%,12.05%
Craftsbury,Scott Milne (R),55,34,35,92,58,32,24,18,348,9.77%,26.44%,5.17%
Danby,Molly Gray (D),101,107,59,76,27,22,22,31,445,24.04%,17.08%,6.97%
Danville,Scott Milne (R),16,4,4,46,6,24,25,22,147,2.72%,31.29%,14.97%
Derby,Scott Milne (R),66,62,7,74,70,18,29,33,359,17.27%,20.61%,9.19%
Dorset,Wayne Billado III (I),50,44,74,41,91,31,31,23,385,11.43%,10.65%,5.97%
Dover,Ralph Corbo (F35),48,79,89,84,4,20,26,24,374,21.12%,22.46%,6.42%
Dummerston,Wayne Billado III (I),30,17,36,46,63,31,15,19,257,6.61%,17.90%,7.39%
Duxbury,Wayne Billado III (I),11,68,76,46,85,18,22,24,350,19.43%,13.14%,6.86%
East Haven,Molly Gray (D),46,83,66,48,51,22,28,19,363,22.87%,13.22%,5.23%
East Montpelier,Scott Milne (R),50,42,17,64,22,12,20,27,254,16.54%,25.20%,10.63%
Eden,Ralph Corbo (F35),46,3,77,25,7,20,22,20,220,1.36%,11.36%,9.09%
Elmore,Scott Milne (R),55,51,66,85,32,18,30,32,369,13.82%,23.04%,8.67%
Enosburgh,Wayne Billado III (I),19,36,49,39,88,15,13,27,286,12.59%,13.64%,9.44%
Essex,Scott Milne (R),202,164,191,227,147,69,55,66,1121,14.63%,20.25%,5.89%
Fair Haven,Scott Milne (R),26,67,2,100,59,23,20,24,321,20.87%,31.15%,7.48%
Fairfax,Wayne Billado III (I),91,33,87,80,104,16,28,24,463,7.13%,17.28%,5.18%
Fairfield,Ralph Corbo (F35),28,5,57,1,31,23,31,26,202,2.48%,0.50%,12.87%
Fairlee,Scott Milne (R),1,17,49,96,6,28,16,34,247,6.88%,38.87%,13.77%
Fayston,Ralph Corbo (F35),73,65,82,77,14,24,19,16,370,17.57%,20.81%,4.32%
Ferrisburgh,Ralph Corbo (F35),17,56,66,59,24,8,26,24,280,20.00%,21.07%,8.57%
Fletcher,Cris Ericson(Prog),35,16,7,26,26,19,17,33,179,8.94%,14.53%,18.44%
Franklin,Wayne Billado III (I),89,50,8,58,98,31,20,14,368,13.59%,15.76%,3.80%
Georgia,Wayne Billado III (I),46,40,51,10,59,24,24,8,262,15.27%,3.82%,3.05%
Glover,Cris Ericson(Prog),96,94,92,3,65,22,22,17,411,22.87%,0.73%,4.14%
Goshen,Wayne Billado III (I),56,13,74,71,87,30,26,27,384,3.39%,18.49%,7.03%
Grafton,Wayne Billado III (I),29,61,51,14,100,23,15,15,308,19.81%,4.55%,4.87%
Granby,Molly Gray (D),47,57,27,52,13,15,13,25,249,22.89%,20.88%,10.04%
Grand Isle,Wayne Billado III (I),52,87,50,73,89,27,23,11,412,21.12%,17.72%,2.67%
Granville,Molly Gray (D),10,92,80,69,49,19,26,22,367,25.07%,18.80%,5.99%
Greensboro,Wayne Billado III (I),28,20,28,13,55,28,25,26,223,8.97%,5.83%,11.66%
Groton,Molly Gray (D),14,71,41,17,16,8,29,24,220,32.27%,7.73%,10.91%
Guildhall,Cris Ericson(Prog),86,54,18,62,62,19,18,26,345,15.65%,17.97%,7.54%
Guilford,Cris Ericson(Prog),78,49,56,23,48,18,19,25,316,15.51%,7.28%,7.91%
Halifax,Cris Ericson(Prog),76,54,12,31,55,42,31,30,331,16.31%,9.37%,9.06%
Hancock,Cris Ericson(Prog),80,66,78,78,33,29,24,20,408,16.18%,19.12%,4.90%
Hardwick,Wayne Billado III (I),39,21,17,81,88,25,28,25,324,6.48%,25.00%,7.72%
Hartford,Wayne Billado III (I),13,24,115,89,155,50,49,43,538,4.46%,16.54%,7.99%
Hartland,Scott Milne (R),49,33,73,108,46,36,20,28,393,8.40%,27.48%,7.12%
Highgate,Wayne Billado III (I),45,74,44,75,78,31,25,16,388,19.07%,19.33%,4.12%
Hinesburg,Molly Gray (D),59,170,118,103,103,44,40,42,679,25.04%,15.17%,6.19%
Holland,Scott Milne (R),68,4,75,109,7,26,31,30,350,1.14%,31.14%,8.57%
Hubbardton,Ralph Corbo (F35),29,11,96,67,66,11,23,35,338,3.25%,19.82%,10.36%
Huntington,Wayne Billado III (I),34,44,49,48,56,28,21,14,294,14.97%,16.33%,4.76%
Hyde Park,Scott Milne (R),8,43,10,83,39,31,21,17,252,17.06%,32.94%,6.75%
Ira,Molly Gray (D),28,87,86,6,41,5,22,20,295,29.49%,2.03%,6.78%
Irasburg,Ralph Corbo (F35),6,49,109,52,11,20,30,16,293,16.72%,17.75%,5.46%
Isle La Motte,Ralph Corbo (F35),30,60,106,17,57,13,17,28,328,18.29%,5.18%,8.54%
Jamaica,Molly Gray (D),43,108,84,63,102,9,15,26,450,24.00%,14.00%,5.78%
Jay,Wayne Billado III (I),30,74,3,40,86,25,34,20,312,23.72%,12.82%,6.41%
Jericho,Cris Ericson(Prog),95,63,47,55,29,28,24,27,368,17.12%,14.95%,7.34%
Johnson,Cris Ericson(Prog),74,72,29,24,55,16,29,21,320,22.50%,7.50%,6.56%
Killington,Molly Gray (D),56,105,97,74,17,18,19,27,413,25.42%,17.92%,6.54%
Kirby,Cris Ericson(Prog),57,38,3,34,13,24,11,29,209,18.18%,16.27%,13.88%
Landgrove,Scott Milne (R),76,60,68,83,2,20,16,26,351,17.09%,23.65%,7.41%
Leicester,Cris Ericson(Prog),93,36,85,77,82,33,13,16,435,8.28%,17.70%,3.68%
Lemington,Ralph Corbo (F35),100,32,109,41,76,19,32,28,437,7.32%,9.38%,6.41%
Lincoln,Cris Ericson(Prog),86,85,21,42,9,12,19,37,311,27.33%,13.50%,11.90%
Londonderry,Cris Ericson(Prog),91,63,67,12,63,31,23,23,373,16.89%,3.22%,6.17%
Lowell,Cris Ericson(Prog),61,52,53,42,49,33,20,14,324,16.05%,12.96%,4.32%
Ludlow,Cris Ericson(Prog),93,60,25,42,84,32,36,22,394,15.23%,10.66%,5.58%
Lunenburg,Ralph Corbo (F35),84,95,101,35,99,23,24,35,496,19.15%,7.06%,7.06%
Lyndon,Ralph Corbo (F35),65,87,98,46,45,25,12,18,396,21.97%,11.62%,4.55%
Maidstone,Scott Milne (R),20,43,33,53,10,16,23,21,219,19.63%,24.20%,9.59%
Manchester,Wayne Billado III (I),38,101,1,95,102,38,20,19,414,24.40%,22.95%,4.59%
Marlboro,Ralph Corbo (F35),18,12,75,50,23,26,18,25,247,4.86%,20.24%,10.12%
Marshfield,Ralph Corbo (F35),48,11,102,21,46,28,30,22,308,3.57%,6.82%,7.14%
Mendon,Molly Gray (D),81,86,8,85,29,30,19,24,362,23.76%,23.48%,6.63%
Middlebury,Ralph Corbo (F35),85,50,101,27,42,22,26,20,373,13.40%,7.24%,5.36%
Middlesex,Wayne Billado III (I),81,9,63,33,82,28,42,28,366,2.46%,9.02%,7.65%
Middletown Springs,Molly Gray (D),30,60,49,52,2,23,29,21,266,22.56%,19.55%,7.89%
Milton,Cris Ericson(Prog),134,87,90,55,88,59,33,52,598,14.55%,9.20%,8.70%
Monkton,Cris Ericson(Prog),55,3,34,8,25,17,33,22,197,1.52%,4.06%,11.17%
Montgomery,Ralph Corbo (F35),73,24,89,1,25,19,20,24,275,8.73%,0.36%,8.73%
Montpelier,Scott Milne (R),66,12,19,80,2,28,18,22,247,4.86%,32.39%,8.91%
Moretown,Molly Gray (D),46,80,26,3,19,27,21,23,245,32.65%,1.22%,9.39%
Morgan,Wayne Billado III (I),60,25,5,22,64,26,13,11,226,11.06%,9.73%,4.87%
Morristown,Scott Milne (R),0,53,56,62,46,18,26,33,294,18.03%,21.09%,11.22%
Mount Holly,Cris Ericson(Prog),69,33,23,3,12,31,23,20,214,15.42%,1.40%,9.35%
Mount Tabor,Wayne Billado III (I),67,31,28,75,83,35,29,34,382,8.12%,19.63%,8.90%
New Haven,Ralph Corbo (F35),19,70,84,28,50,23,22,23,319,21.94%,8.78%,7.21%
Newark,Wayne Billado III (I),51,63,9,9,84,19,36,16,287,21.95%,3.14%,5.57%
Newbury,Scott Milne (R),14,11,32,100,15,32,13,25,242,4.55%,41.32%,10.33%
Newfane,Cris Ericson(Prog),91,84,8,10,43,20,19,21,296,28.38%,3.38%,7.09%
Newport City,Scott Milne (R),30,46,35,91,24,20,25,32,303,15.18%,30.03%,10.56%
Newport Town,Cris Ericson(Prog),47,31,28,42,6,28,21,15,218,14.22%,19.27%,6.88%
North Hero,Wayne Billado III (I),59,0,13,30,80,17,26,27,252,0.00%,11.90%,10.71%
Northfield,Molly Gray (D),5,68,44,32,1,26,23,25,224,30.36%,14.29%,11.16%
Norton,Molly Gray (D),19,88,10,45,10,14,30,25,241,36.51%,18.67%,10.37%
Norwich,Cris Ericson(Prog),103,33,56,5,3,25,22,13,260,12.69%,1.92%,5.00%
Orange,Wayne Billado III (I),21,3,32,36,38,30,25,29,214,1.40%,16.82%,13.55%
Orwell,Cris Ericson(Prog),103,38,78,78,56,25,21,22,421,9.03%,18.53%,5.23%
Panton,Molly Gray (D),56,77,57,27,56,19,25,22,339,22.71%,7.96%,6.49%
Pawlet,Scott Milne (R),73,2,83,100,52,22,18,27,377,0.53%,26.53%,7.16%
Peacham,Ralph Corbo (F35),42,8,89,0,38,23,34,12,246,3.25%,0.00%,4.88%
Peru,Cris Ericson(Prog),83,76,44,54,55,29,24,26,391,19.44%,13.81%,6.65%
Pittsfield,Wayne Billado III (I),63,32,41,18,109,31,24,22,340,9.41%,5.29%,6.47%
Pittsford,Molly Gray (D),27,101,3,95,75,29,20,13,363,27.82%,26.17%,3.58%
Plainfield,Scott Milne (R),10,57,25,81,65,16,27,22,303,18.81%,26.73%,7.26%
Plymouth,Wayne Billado III (I),85,30,62,16,103,16,31,20,363,8.26%,4.41%,5.51%
Pomfret,Wayne Billado III (I),42,68,13,77,97,28,21,20,366,18.58%,21.04%,5.46%
Poultney,Wayne Billado III (I),9,46,72,31,107,22,35,18,340,13.53%,9.12%,5.29%
Pownal,Wayne Billado III (I),49,39,100,60,102,27,24,16,417,9.35%,14.39%,3.84%
Proctor,Molly Gray (D),56,105,103,81,54,14,23,19,455,23.08%,17.80%,4.18%
Putney,Ralph Corbo (F35),87,81,98,44,38,27,16,21,412,19.66%,10.68%,5.10%
Randolph,Cris Ericson(Prog),82,60,55,76,51,18,27,25,394,15.23%,19.29%,6.35%
Reading,Ralph Corbo (F35),1,13,89,20,88,21,28,37,297,4.38%,6.73%,12.46%
Readsboro,Wayne Billado III (I),16,31,10,1,31,24,19,29,161,19.25%,0.62%,18.01%
Richford,Scott Milne (R),17,61,17,63,6,27,19,16,226,26.99%,27.88%,7.08%
Richmond,Wayne Billado III (I),3,10,27,10,53,24,17,23,167,5.99%,5.99%,13.77%
Ripton,Wayne Billado III (I),88,5,22,82,93,22,17,26,355,1.41%,23.10%,7.32%
Rochester,Cris Ericson(Prog),67,47,64,3,57,25,28,33,324,14.51%,0.93%,10.19%
Rockingham,Molly Gray (D),26,59,17,20,3,13,16,18,172,34.30%,11.63%,10.47%
Roxbury,Wayne Billado III (I),7,17,12,74,108,18,26,17,279,6.09%,26.52%,6.09%
Royalton,Cris Ericson(Prog),93,15,19,18,73,27,30,28,303,4.95%,5.94%,9.24%
Rupert,Ralph Corbo (F35),40,47,98,48,25,20,19,26,323,14.55%,14.86%,8.05%
Rutland City,Cris Ericson(Prog),234,192,97,148,196,91,100,71,1129,17.01%,13.11%,6.29%
Rutland,Molly Gray (D),14,94,58,10,59,24,27,24,310,30.32%,3.23%,7.74%
Ryegate,Scott Milne (R),56,56,61,67,4,26,28,17,315,17.78%,21.27%,5.40%
Salisbury,Molly Gray (D),19,80,42,10,33,19,30,21,254,31.50%,3.94%,8.27%
Sandgate,Scott Milne (R),163,104,113,190,111,66,58,49,854,12.18%,22.25%,5.74%
Searsburg,Wayne Billado III (I),40,57,44,77,81,26,26,32,383,14.88%,20.10%,8.36%
Shaftsbury,Scott Milne (R),18,5,41,65,26,20,18,31,224,2.23%,29.02%,13.84%
Sharon,Ralph Corbo (F35),35,76,81,52,51,26,17,14,352,21.59%,14.77%,3.98%
Sheffield,Wayne Billado III (I),22,86,13,72,92,30,23,20,358,24.02%,20.11%,5.59%
Shelburne,Wayne Billado III (I),32,3,27,40,70,27,25,19,243,1.23%,16.46%,7.82%
Sheldon,Scott Milne (R),49,42,70,85,66,34,14,28,388,10.82%,21.91%,7.22%
Shoreham,Molly Gray (D),67,88,68,85,15,19,18,13,373,23.59%,22.79%,3.49%
Shrewsbury,Ralph Corbo (F35),5,97,104,91,37,29,25,28,416,23.32%,21.88%,6.73%
South Burlington,Molly Gray (D),77,166,121,105,69,58,44,30,670,24.78%,15.67%,4.48%
South Hero,Wayne Billado III (I),4,93,46,40,101,20,25,14,343,27.11%,11.66%,4.08%
Springfield,Scott Milne (R),37,72,24,89,87,16,23,23,371,19.41%,23.99%,6.20%
St. Albans City,Cris Ericson(Prog),79,73,48,60,33,20,21,26,360,20.28%,16.67%,7.22%
St. Albans Town,Scott Milne (R),161,316,246,332,295,73,85,104,1612,19.60%,20.60%,6.45%
St. George,Molly Gray (D),87,94,86,32,50,21,16,22,408,23.04%,7.84%,5.39%
St. Johnsbury,Ralph Corbo (F35),88,38,128,64,96,49,46,37,546,6.96%,11.72%,6.78%
Stamford,Ralph Corbo (F35),53,38,88,2,16,31,22,35,285,13.33%,0.70%,12.28%
Stannard,Ralph Corbo (F35),28,82,97,64,36,16,22,20,365,22.47%,17.53%,5.48%
Starksboro,Molly Gray (D),2,81,60,63,35,24,35,28,328,24.70%,19.21%,8.54%
Stockbridge,Molly Gray (D),44,106,96,86,43,28,20,24,447,23.71%,19.24%,5.37%
Stowe,Molly Gray (D),36,106,58,13,3,16,24,35,291,36.43%,4.47%,12.03%
Strafford,Molly Gray (D),81,87,70,15,15,20,29,23,340,25.59%,4.41%,6.76%
Stratton,Scott Milne (R),61,27,41,81,5,16,24,18,273,9.89%,29.67%,6.59%
Sudbury,Wayne Billado III (I),87,45,30,72,90,21,31,29,405,11.11%,17.78%,7.16%
Sunderland,Scott Milne (R),68,100,144,178,171,42,53,39,795,12.58%,22.39%,4.91%
Sutton,Cris Ericson(Prog),91,31,49,40,54,34,22,33,354,8.76%,11.30%,9.32%
Swanton,Wayne Billado III (I),14,21,59,14,71,18,23,32,252,8.33%,5.56%,12.70%
Thetford,Molly Gray (D),53,99,85,10,18,22,20,22,329,30.09%,3.04%,6.69%
Tinmouth,Wayne Billado III (I),149,101,25,104,149,54,35,46,663,15.23%,15.69%,6.94%
Topsham,Scott Milne (R),64,67,18,79,15,26,39,21,329,20.36%,24.01%,6.38%
Townshend,Wayne Billado III (I),27,87,42,19,96,28,14,20,333,26.13%,5.71%,6.01%
Troy,Cris Ericson(Prog),192,64,83,69,40,43,28,52,571,11.21%,12.08%,9.11%
Tunbridge,Cris Ericson(Prog),96,28,45,66,23,23,24,23,328,8.54%,20.12%,7.01%
Underhill,Scott Milne (R),68,1,20,88,85,14,5,26,307,0.33%,28.66%,8.47%
Vergennes,Molly Gray (D),53,99,63,27,66,32,20,23,383,25.85%,7.05%,6.01%
Vernon,Molly Gray (D),5,98,21,50,24,22,15,24,259,37.84%,19.31%,9.27%
Vershire,Scott Milne (R),61,58,81,107,1,16,26,25,375,15.47%,28.53%,6.67%
Victory,Molly Gray (D),67,91,46,91,17,16,20,19,367,24.80%,24.80%,5.18%
Waitsfield,Ralph Corbo (F35),59,17,71,17,40,25,27,25,281,6.05%,6.05%,8.90%
Walden,Wayne Billado III (I),7,26,32,22,78,24,28,21,238,10.92%,9.24%,8.82%
Wallingford,Ralph Corbo (F35),15,33,35,28,17,33,32,29,222,14.86%,12.61%,13.06%
Waltham,Scott Milne (R),62,37,27,63,5,18,35,27,274,13.50%,22.99%,9.85%
Wardsboro,Molly Gray (D),45,89,53,62,50,16,20,24,359,24.79%,17.27%,6.69%
Warren,Scott Milne (R),32,4,20,73,25,30,29,20,233,1.72%,31.33%,8.58%
Washington,Ralph Corbo (F35),49,76,103,78,67,7,26,28,434,17.51%,17.97%,6.45%
Waterbury,Scott Milne (R),4,14,18,88,76,17,15,26,258,5.43%,34.11%,10.08%
Waterford,Ralph Corbo (F35),24,78,92,34,34,36,25,13,336,23.21%,10.12%,3.87%
Waterville,Cris Ericson(Prog),75,60,6,10,72,36,30,28,317,18.93%,3.15%,8.83%
Weathersfield,Ralph Corbo (F35),49,9,107,87,10,26,14,16,318,2.83%,27.36%,5.03%
Wells,Scott Milne (R),31,69,75,94,59,31,16,15,390,17.69%,24.10%,3.85%
West Fairlee,Ralph Corbo (F35),82,87,103,37,76,13,23,26,447,19.46%,8.28%,5.82%
West Haven,Scott Milne (R),77,10,55,83,20,19,33,24,321,3.12%,25.86%,7.48%
West Rutland,Scott Milne (R),30,17,25,83,16,32,27,28,258,6.59%,32.17%,10.85%
West Windsor,Scott Milne (R),71,44,66,97,38,27,22,24,389,11.31%,24.94%,6.17%
Westfield,Wayne Billado III (I),25,71,10,22,71,31,42,21,293,24.23%,7.51%,7.17%
Westford,Cris Ericson(Prog),81,27,64,11,76,17,23,31,330,8.18%,3.33%,9.39%
Westminster,Cris Ericson(Prog),169,70,103,79,122,46,32,26,647,10.82%,12.21%,4.02%
Westmore,Wayne Billado III (I),63,2,19,62,106,30,27,18,327,0.61%,18.96%,5.50%
Weston,Ralph Corbo (F35),31,36,104,77,3,23,26,18,318,11.32%,24.21%,5.66%
Weybridge,Molly Gray (D),24,105,70,82,13,24,33,18,369,28.46%,22.22%,4.88%
Wheelock,Wayne Billado III (I),35,17,66,33,91,16,35,10,303,5.61%,10.89%,3.30%
Whiting,Wayne Billado III (I),88,3,17,61,90,27,16,28,330,0.91%,18.48%,8.48%
Whitingham,Molly Gray (D),78,116,115,98,105,36,55,38,641,18.10%,15.29%,5.93%
Williamstown,Wayne Billado III (I),85,55,52,18,85,37,25,15,372,14.78%,4.84%,4.03%
Williston,Scott Milne (R),45,61,55,77,45,27,17,24,351,17.38%,21.94%,6.84%
Wilmington,Ralph Corbo (F35),30,5,60,18,2,28,25,18,186,2.69%,9.68%,9.68%
Windham,Wayne Billado III (I),17,72,79,73,103,20,23,8,395,18.23%,18.48%,2.03%
Windsor,Scott Milne (R),11,48,3,60,4,25,40,24,215,22.33%,27.91%,11.16%
Winhall,Scott Milne (R),14,59,59,92,6,21,31,22,304,19.41%,30.26%,7.24%
Winooski,Cris Ericson(Prog),86,27,35,30,16,19,22,31,266,10.15%,11.28%,11.65%
Wolcott,Ralph Corbo (F35),45,36,51,23,49,20,29,25,278,12.95%,8.27%,8.99%
Woodbury,Molly Gray (D),32,57,13,30,53,19,20,32,256,22.27%,11.72%,12.50%
Woodford,Cris Ericson(Prog),100,31,62,32,73,32,10,14,354,8.76%,9.04%,3.95%
Woodstock,Molly Gray (D),38,61,17,3,30,13,21,20,203,30.05%,1.48%,9.85%
Worcester,Scott Milne (R),48,75,45,89,7,23,19,20,326,23.01%,27.30%,6.13%
