City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Elmore,Ralph Corbo (F35),89,18,101,87,62,23,21,23,424,4.25%,20.52%,5.42%
Enosburgh,Cris Ericson(Prog),63,12,55,61,5,22,25,23,266,4.51%,22.93%,8.65%
Essex,Wayne Billado III (I),224,175,145,188,252,64,70,62,1180,14.83%,15.93%,5.25%
Fair Haven,Wayne Billado III (I),67,33,93,57,93,37,35,22,437,7.55%,13.04%,5.03%
Fairfax,Wayne Billado III (I),51,33,37,21,82,22,20,20,286,11.54%,7.34%,6.99%
Fairfield,Wayne Billado III (I),30,5,30,20,103,26,13,23,250,2.00%,8.00%,9.20%
Fairlee,Ralph Corbo (F35),2,24,78,5,31,16,30,27,213,11.27%,2.35%,12.68%
Fayston,Molly Gray (D),74,104,87,12,44,25,23,28,397,26.20%,3.02%,7.05%
Ferrisburgh,Cris Ericson(Prog),89,24,73,54,29,24,24,20,337,7.12%,16.02%,5.93%
Fletcher,Wayne Billado III (I),72,34,9,37,91,19,13,26,301,11.30%,12.29%,8.64%
Franklin,Ralph Corbo (F35),58,18,100,26,36,29,19,29,315,5.71%,8.25%,9.21%
Georgia,Molly Gray (D),37,90,42,6,84,19,28,36,342,26.32%,1.75%,10.53%
Glover,Ralph Corbo (F35),23,46,84,30,53,30,27,30,323,14.24%,9.29%,9.29%
Goshen,Scott Milne (R),34,47,81,107,53,23,13,35,393,11.96%,27.23%,8.91%
Grafton,Wayne Billado III (I),4,39,68,39,70,22,16,28,286,13.64%,13.64%,9.79%
Granby,Scott Milne (R),18,49,23,86,43,25,21,37,302,16.23%,28.48%,12.25%
Grand Isle,Scott Milne (R),64,49,26,71,45,14,27,31,327,14.98%,21.71%,9.48%
Granville,Cris Ericson(Prog),81,56,2,59,20,34,36,28,316,17.72%,18.67%,8.86%
Greensboro,Molly Gray (D),10,75,41,43,18,32,24,21,264,28.41%,16.29%,7.95%
Groton,Cris Ericson(Prog),84,64,78,49,15,25,26,13,354,18.08%,13.84%,3.67%
Guildhall,Wayne Billado III (I),47,9,24,64,77,32,13,35,301,2.99%,21.26%,11.63%
Guilford,Scott Milne (R),91,29,64,108,36,27,13,22,390,7.44%,27.69%,5.64%
Halifax,Scott Milne (R),13,37,40,60,37,19,16,22,244,15.16%,24.59%,9.02%
Hancock,Wayne Billado III (I),59,55,81,23,106,32,27,11,394,13.96%,5.84%,2.79%
Hardwick,Wayne Billado III (I),46,80,5,24,92,27,20,33,327,24.46%,7.34%,10.09%
Hartford,Cris Ericson(Prog),172,61,20,111,59,43,32,60,558,10.93%,19.89%,10.75%
Hartland,Ralph Corbo (F35),49,12,83,28,74,32,22,21,321,3.74%,8.72%,6.54%
Highgate,Molly Gray (D),54,83,63,46,2,25,23,16,312,26.60%,14.74%,5.13%
Hinesburg,Cris Ericson(Prog),154,117,48,139,101,37,47,52,695,16.83%,20.00%,7.48%
Holland,Wayne Billado III (I),78,20,77,24,103,32,22,26,382,5.24%,6.28%,6.81%
Hubbardton,Ralph Corbo (F35),53,68,108,70,67,20,20,23,429,15.85%,16.32%,5.36%
Huntington,Molly Gray (D),77,101,69,57,86,22,17,9,438,23.06%,13.01%,2.05%
Hyde Park,Ralph Corbo (F35),61,22,92,70,39,20,27,18,349,6.30%,20.06%,5.16%
Ira,Molly Gray (D),30,91,78,24,67,27,9,28,354,25.71%,6.78%,7.91%
Irasburg,Molly Gray (D),23,73,53,73,40,21,12,27,322,22.67%,22.67%,8.39%
Isle La Motte,Molly Gray (D),10,71,43,22,15,16,22,14,213,33.33%,10.33%,6.57%
Jamaica,Scott Milne (R),10,1,82,86,73,25,30,21,328,0.30%,26.22%,6.40%
Jay,Molly Gray (D),27,100,24,33,41,20,26,25,296,33.78%,11.15%,8.45%
Jericho,Ralph Corbo (F35),64,64,80,54,42,29,19,26,378,16.93%,14.29%,6.88%
Johnson,Cris Ericson(Prog),85,14,64,46,50,27,24,25,335,4.18%,13.73%,7.46%
Killington,Cris Ericson(Prog),94,55,86,48,33,17,21,25,379,14.51%,12.66%,6.60%
Kirby,Cris Ericson(Prog),93,8,23,60,38,26,26,18,292,2.74%,20.55%,6.16%
Landgrove,Wayne Billado III (I),42,12,19,55,85,20,18,25,276,4.35%,19.93%,9.06%
Leicester,Wayne Billado III (I),58,22,66,24,73,21,25,24,313,7.03%,7.67%,7.67%
Lemington,Ralph Corbo (F35),51,56,109,23,14,20,27,20,320,17.50%,7.19%,6.25%
Lincoln,Ralph Corbo (F35),42,17,50,26,36,18,13,24,226,7.52%,11.50%,10.62%
Londonderry,Cris Ericson(Prog),95,18,48,51,35,13,26,19,305,5.90%,16.72%,6.23%
Lowell,Molly Gray (D),49,76,43,21,63,15,20,24,311,24.44%,6.75%,7.72%
Ludlow,Cris Ericson(Prog),100,39,42,25,78,33,33,31,381,10.24%,6.56%,8.14%
Lunenburg,Ralph Corbo (F35),14,9,80,21,46,36,25,18,249,3.61%,8.43%,7.23%
Lyndon,Scott Milne (R),30,44,1,57,12,29,24,21,218,20.18%,26.15%,9.63%
Maidstone,Ralph Corbo (F35),9,67,84,38,30,15,38,17,298,22.48%,12.75%,5.70%
Manchester,Wayne Billado III (I),57,11,31,8,77,26,21,27,258,4.26%,3.10%,10.47%
Marlboro,Ralph Corbo (F35),16,81,87,17,24,18,30,22,295,27.46%,5.76%,7.46%
Marshfield,Ralph Corbo (F35),27,82,83,54,73,27,21,14,381,21.52%,14.17%,3.67%
Mendon,Molly Gray (D),35,74,5,68,11,22,25,13,253,29.25%,26.88%,5.14%
Middlebury,Scott Milne (R),82,64,74,83,73,29,26,20,451,14.19%,18.40%,4.43%
Middlesex,Wayne Billado III (I),36,9,40,2,42,35,27,25,216,4.17%,0.93%,11.57%
Middletown Springs,Wayne Billado III (I),65,25,72,34,76,24,12,27,335,7.46%,10.15%,8.06%
Milton,Ralph Corbo (F35),86,122,138,131,84,39,58,46,704,17.33%,18.61%,6.53%
Monkton,Scott Milne (R),53,60,9,101,62,35,25,22,367,16.35%,27.52%,5.99%
Montgomery,Wayne Billado III (I),64,4,78,26,102,24,13,25,336,1.19%,7.74%,7.44%
Montpelier,Molly Gray (D),42,65,36,10,2,17,32,25,229,28.38%,4.37%,10.92%
Moretown,Cris Ericson(Prog),61,45,36,2,7,11,33,35,230,19.57%,0.87%,15.22%
Morgan,Scott Milne (R),1,34,39,74,51,24,28,9,260,13.08%,28.46%,3.46%
Morristown,Ralph Corbo (F35),79,14,91,36,21,26,31,17,315,4.44%,11.43%,5.40%
Mount Holly,Wayne Billado III (I),35,1,37,88,102,23,26,25,337,0.30%,26.11%,7.42%
Mount Tabor,Ralph Corbo (F35),55,58,63,61,40,31,13,29,350,16.57%,17.43%,8.29%
New Haven,Cris Ericson(Prog),56,0,15,56,35,22,31,22,237,0.00%,23.63%,9.28%
Newark,Ralph Corbo (F35),18,72,76,25,58,17,15,24,305,23.61%,8.20%,7.87%
Newbury,Wayne Billado III (I),71,56,51,8,86,20,18,24,334,16.77%,2.40%,7.19%
Newfane,Wayne Billado III (I),55,13,77,37,108,18,25,34,367,3.54%,10.08%,9.26%
Newport City,Molly Gray (D),43,70,43,52,25,21,21,20,295,23.73%,17.63%,6.78%
Newport Town,Cris Ericson(Prog),104,62,22,45,83,25,31,14,386,16.06%,11.66%,3.63%
North Hero,Scott Milne (R),1,8,24,85,26,18,30,24,216,3.70%,39.35%,11.11%
Northfield,Molly Gray (D),72,93,26,43,12,33,12,27,318,29.25%,13.52%,8.49%
Norton,Molly Gray (D),8,98,83,36,41,25,24,24,339,28.91%,10.62%,7.08%
Norwich,Molly Gray (D),14,66,33,29,63,31,15,8,259,25.48%,11.20%,3.09%
Orange,Molly Gray (D),71,85,44,75,37,21,23,17,373,22.79%,20.11%,4.56%
Orwell,Ralph Corbo (F35),49,45,59,1,35,32,18,24,263,17.11%,0.38%,9.13%
Panton,Molly Gray (D),45,93,44,49,23,27,28,33,342,27.19%,14.33%,9.65%
Pawlet,Ralph Corbo (F35),70,26,88,76,9,15,36,23,343,7.58%,22.16%,6.71%
Peacham,Wayne Billado III (I),87,72,48,51,96,30,27,16,427,16.86%,11.94%,3.75%
Peru,Ralph Corbo (F35),26,74,84,36,8,20,17,23,288,25.69%,12.50%,7.99%
Pittsfield,Ralph Corbo (F35),61,10,90,60,40,21,19,30,331,3.02%,18.13%,9.06%
Pittsford,Molly Gray (D),71,89,76,31,52,21,8,27,375,23.73%,8.27%,7.20%
Plainfield,Ralph Corbo (F35),64,16,87,4,69,13,12,24,289,5.54%,1.38%,8.30%
Plymouth,Cris Ericson(Prog),106,92,70,68,39,27,28,34,464,19.83%,14.66%,7.33%
Pomfret,Wayne Billado III (I),63,61,92,12,95,25,13,28,389,15.68%,3.08%,7.20%
Poultney,Scott Milne (R),48,48,31,85,34,17,21,18,302,15.89%,28.15%,5.96%
Pownal,Molly Gray (D),80,88,39,2,2,26,23,7,267,32.96%,0.75%,2.62%
Proctor,Molly Gray (D),67,77,3,35,13,27,18,11,251,30.68%,13.94%,4.38%
Putney,Cris Ericson(Prog),71,0,68,60,36,16,29,27,307,0.00%,19.54%,8.79%
Randolph,Ralph Corbo (F35),46,17,104,14,34,21,24,25,285,5.96%,4.91%,8.77%
Reading,Cris Ericson(Prog),97,93,65,76,61,18,29,12,451,20.62%,16.85%,2.66%
Readsboro,Molly Gray (D),73,86,21,64,80,23,28,26,401,21.45%,15.96%,6.48%
Richford,Cris Ericson(Prog),80,34,61,73,27,18,21,21,335,10.15%,21.79%,6.27%
Richmond,Cris Ericson(Prog),94,20,40,89,25,12,23,15,318,6.29%,27.99%,4.72%
Ripton,Ralph Corbo (F35),33,18,83,45,70,23,27,16,315,5.71%,14.29%,5.08%
Rochester,Ralph Corbo (F35),62,17,101,33,61,33,25,28,360,4.72%,9.17%,7.78%
Rockingham,Wayne Billado III (I),34,39,5,46,61,28,19,25,257,15.18%,17.90%,9.73%
Roxbury,Scott Milne (R),5,64,20,73,15,29,7,20,233,27.47%,31.33%,8.58%
Royalton,Ralph Corbo (F35),13,8,86,62,77,33,19,32,330,2.42%,18.79%,9.70%
Rupert,Wayne Billado III (I),45,18,40,59,86,28,28,30,334,5.39%,17.66%,8.98%
Rutland City,Scott Milne (R),136,179,181,233,188,83,74,105,1179,15.18%,19.76%,8.91%
Rutland,Scott Milne (R),73,74,3,78,14,19,26,26,313,23.64%,24.92%,8.31%
Ryegate,Molly Gray (D),65,79,46,10,40,20,19,19,298,26.51%,3.36%,6.38%
Salisbury,Molly Gray (D),51,93,26,45,68,19,27,18,347,26.80%,12.97%,5.19%
Sandgate,Wayne Billado III (I),158,142,87,165,173,38,58,39,860,16.51%,19.19%,4.53%
Searsburg,Molly Gray (D),71,100,83,64,55,30,24,32,459,21.79%,13.94%,6.97%
Shaftsbury,Molly Gray (D),21,91,1,66,25,25,21,22,272,33.46%,24.26%,8.09%
Sharon,Ralph Corbo (F35),41,32,108,26,65,30,25,23,350,9.14%,7.43%,6.57%
Sheffield,Cris Ericson(Prog),84,80,0,43,62,23,13,29,334,23.95%,12.87%,8.68%
Shelburne,Ralph Corbo (F35),67,38,71,8,48,29,33,21,315,12.06%,2.54%,6.67%
Sheldon,Molly Gray (D),40,86,53,47,84,23,14,15,362,23.76%,12.98%,4.14%
Shoreham,Ralph Corbo (F35),67,9,78,59,6,24,21,33,297,3.03%,19.87%,11.11%
Shrewsbury,Molly Gray (D),13,62,35,48,57,17,24,23,279,22.22%,17.20%,8.24%
South Burlington,Scott Milne (R),71,70,133,161,33,45,57,53,623,11.24%,25.84%,8.51%
South Hero,Molly Gray (D),55,84,7,78,71,23,32,21,371,22.64%,21.02%,5.66%
Springfield,Scott Milne (R),26,16,65,103,41,28,18,22,319,5.02%,32.29%,6.90%
St. Albans City,Cris Ericson(Prog),55,15,15,46,18,28,9,13,199,7.54%,23.12%,6.53%
St. Albans Town,Wayne Billado III (I),176,218,270,254,292,94,91,95,1490,14.63%,17.05%,6.38%
St. George,Scott Milne (R),18,25,67,91,74,27,17,21,340,7.35%,26.76%,6.18%
St. Johnsbury,Ralph Corbo (F35),81,51,142,47,80,49,46,47,543,9.39%,8.66%,8.66%
Stamford,Ralph Corbo (F35),4,49,76,40,41,20,33,15,278,17.63%,14.39%,5.40%
Stannard,Cris Ericson(Prog),97,13,52,24,94,26,21,22,349,3.72%,6.88%,6.30%
Starksboro,Cris Ericson(Prog),79,8,55,65,74,34,27,24,366,2.19%,17.76%,6.56%
Stockbridge,Cris Ericson(Prog),62,55,48,18,47,18,22,19,289,19.03%,6.23%,6.57%
Stowe,Molly Gray (D),31,61,49,59,44,17,27,15,303,20.13%,19.47%,4.95%
Strafford,Scott Milne (R),14,68,44,104,17,23,21,20,311,21.86%,33.44%,6.43%
Stratton,Scott Milne (R),83,32,75,96,26,32,27,31,402,7.96%,23.88%,7.71%
Sudbury,Wayne Billado III (I),53,28,47,62,67,30,19,28,334,8.38%,18.56%,8.38%
Sunderland,Wayne Billado III (I),97,30,106,84,134,37,57,54,599,5.01%,14.02%,9.02%
Sutton,Wayne Billado III (I),74,18,71,36,92,24,22,31,368,4.89%,9.78%,8.42%
Swanton,Cris Ericson(Prog),86,25,66,70,5,24,23,25,324,7.72%,21.60%,7.72%
Thetford,Ralph Corbo (F35),32,45,71,66,26,18,24,26,308,14.61%,21.43%,8.44%
Tinmouth,Cris Ericson(Prog),160,154,105,52,57,44,36,42,650,23.69%,8.00%,6.46%
Topsham,Molly Gray (D),74,94,45,67,8,34,32,14,368,25.54%,18.21%,3.80%
Townshend,Cris Ericson(Prog),96,80,29,45,41,19,29,15,354,22.60%,12.71%,4.24%
Troy,Scott Milne (R),143,7,74,152,115,41,51,46,629,1.11%,24.17%,7.31%
Tunbridge,Wayne Billado III (I),68,13,49,54,72,22,29,34,341,3.81%,15.84%,9.97%
Underhill,Ralph Corbo (F35),74,42,88,82,51,17,19,23,396,10.61%,20.71%,5.81%
Vergennes,Wayne Billado III (I),63,40,60,9,67,27,21,23,310,12.90%,2.90%,7.42%
Vernon,Wayne Billado III (I),62,67,13,58,69,21,35,23,348,19.25%,16.67%,6.61%
Vershire,Ralph Corbo (F35),66,16,76,42,8,24,22,28,282,5.67%,14.89%,9.93%
Victory,Scott Milne (R),89,42,5,94,86,17,19,24,376,11.17%,25.00%,6.38%
Waitsfield,Wayne Billado III (I),84,15,86,84,97,32,29,28,455,3.30%,18.46%,6.15%
Walden,Cris Ericson(Prog),83,50,62,29,56,20,19,7,326,15.34%,8.90%,2.15%
Wallingford,Cris Ericson(Prog),106,25,54,57,20,36,20,27,345,7.25%,16.52%,7.83%
Waltham,Molly Gray (D),22,90,19,18,7,15,19,33,223,40.36%,8.07%,14.80%
Wardsboro,Wayne Billado III (I),25,2,25,31,65,26,29,24,227,0.88%,13.66%,10.57%
Warren,Scott Milne (R),1,10,83,88,5,14,21,25,247,4.05%,35.63%,10.12%
Washington,Cris Ericson(Prog),51,19,4,42,2,16,37,28,199,9.55%,21.11%,14.07%
Waterbury,Scott Milne (R),59,1,25,97,76,20,16,25,319,0.31%,30.41%,7.84%
Waterford,Cris Ericson(Prog),73,71,31,61,5,30,25,27,323,21.98%,18.89%,8.36%
Waterville,Wayne Billado III (I),22,57,64,57,99,28,28,24,379,15.04%,15.04%,6.33%
Weathersfield,Cris Ericson(Prog),107,22,103,46,13,23,19,23,356,6.18%,12.92%,6.46%
Wells,Molly Gray (D),55,72,60,40,37,28,24,22,338,21.30%,11.83%,6.51%
West Fairlee,Wayne Billado III (I),4,45,27,55,77,29,18,33,288,15.62%,19.10%,11.46%
West Haven,Scott Milne (R),66,24,12,78,11,27,25,21,264,9.09%,29.55%,7.95%
West Rutland,Ralph Corbo (F35),45,41,107,9,15,25,20,35,297,13.80%,3.03%,11.78%
West Windsor,Ralph Corbo (F35),72,16,75,47,40,34,17,28,329,4.86%,14.29%,8.51%
Westfield,Wayne Billado III (I),46,7,33,72,73,22,18,34,305,2.30%,23.61%,11.15%
Westford,Scott Milne (R),78,32,20,88,1,22,23,21,285,11.23%,30.88%,7.37%
Westminster,Cris Ericson(Prog),187,152,178,147,50,56,52,50,872,17.43%,16.86%,5.73%
Westmore,Scott Milne (R),30,74,31,89,27,32,27,18,328,22.56%,27.13%,5.49%
Weston,Scott Milne (R),36,38,23,60,16,13,24,19,229,16.59%,26.20%,8.30%
Weybridge,Molly Gray (D),69,99,20,5,14,17,34,21,279,35.48%,1.79%,7.53%
Wheelock,Molly Gray (D),41,83,47,78,32,16,23,24,344,24.13%,22.67%,6.98%
Whiting,Scott Milne (R),11,9,22,48,10,26,29,36,191,4.71%,25.13%,18.85%
Whitingham,Wayne Billado III (I),93,43,107,118,189,43,45,47,685,6.28%,17.23%,6.86%
Williamstown,Wayne Billado III (I),53,44,55,68,100,19,23,29,391,11.25%,17.39%,7.42%
Williston,Scott Milne (R),12,29,29,48,6,19,21,19,183,15.85%,26.23%,10.38%
Wilmington,Cris Ericson(Prog),89,74,37,14,39,32,26,23,334,22.16%,4.19%,6.89%
Windham,Wayne Billado III (I),12,7,64,64,72,18,19,13,269,2.60%,23.79%,4.83%
Windsor,Molly Gray (D),52,96,37,47,47,22,17,26,344,27.91%,13.66%,7.56%
Winhall,Cris Ericson(Prog),99,71,10,24,44,14,33,27,322,22.05%,7.45%,8.39%
Winooski,Cris Ericson(Prog),109,43,56,33,8,17,13,26,305,14.10%,10.82%,8.52%
Wolcott,Ralph Corbo (F35),61,57,102,0,17,23,15,28,303,18.81%,0.00%,9.24%
Woodbury,Wayne Billado III (I),8,60,11,57,65,31,13,16,261,22.99%,21.84%,6.13%
Woodford,Cris Ericson(Prog),75,43,19,70,41,18,20,27,313,13.74%,22.36%,8.63%
Woodstock,Scott Milne (R),18,21,84,89,13,20,25,18,288,7.29%,30.90%,6.25%
Worcester,Cris Ericson(Prog),59,37,58,38,11,12,32,16,263,14.07%,14.45%,6.08%
