City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Concord,Ralph Corbo (F35),57,2,72,34,40,14,17,27,263,0.76%,12.93%,10.27%
Corinth,Molly Gray (D),26,94,6,9,8,27,19,25,214,43.93%,4.21%,11.68%
Cornwall,Wayne Billado III (I),29,65,46,78,108,13,29,6,374,17.38%,20.86%,1.60%
Coventry,Wayne Billado III (I),69,46,35,56,71,30,26,12,345,13.33%,16.23%,3.48%
Craftsbury,Cris Ericson(Prog),101,44,24,39,10,17,16,18,269,16.36%,14.50%,6.69%
Danby,Wayne Billado III (I),6,8,31,52,60,26,30,22,235,3.40%,22.13%,9.36%
Danville,Wayne Billado III (I),20,50,10,50,74,26,19,23,272,18.38%,18.38%,8.46%
Derby,Cris Ericson(Prog),66,3,6,6,44,22,20,30,197,1.52%,3.05%,15.23%
Dorset,Cris Ericson(Prog),86,72,57,64,33,16,29,28,385,18.70%,16.62%,7.27%
Dover,Ralph Corbo (F35),45,11,86,57,46,35,23,23,326,3.37%,17.48%,7.06%
Dummerston,Scott Milne (R),1,18,41,101,97,24,27,16,325,5.54%,31.08%,4.92%
Duxbury,Molly Gray (D),17,87,48,35,84,18,21,17,327,26.61%,10.70%,5.20%
East Haven,Wayne Billado III (I),36,40,12,33,96,23,24,22,286,13.99%,11.54%,7.69%
East Montpelier,Cris Ericson(Prog),109,65,5,63,99,16,28,15,400,16.25%,15.75%,3.75%
Eden,Scott Milne (R),7,36,0,106,17,12,18,23,219,16.44%,48.40%,10.50%
Elmore,Cris Ericson(Prog),76,45,41,4,41,21,13,24,265,16.98%,1.51%,9.06%
Enosburgh,Cris Ericson(Prog),75,72,49,9,41,36,17,10,309,23.30%,2.91%,3.24%
Essex,Ralph Corbo (F35),125,169,211,165,142,83,78,72,1045,16.17%,15.79%,6.89%
Fair Haven,Wayne Billado III (I),76,41,8,88,97,26,27,28,391,10.49%,22.51%,7.16%
Fairfax,Wayne Billado III (I),35,15,56,23,62,19,20,34,264,5.68%,8.71%,12.88%
Fairfield,Molly Gray (D),24,99,81,59,87,15,27,36,428,23.13%,13.79%,8.41%
Fairlee,Molly Gray (D),6,68,29,56,48,17,24,23,271,25.09%,20.66%,8.49%
Fayston,Cris Ericson(Prog),77,1,28,66,22,21,25,26,266,0.38%,24.81%,9.77%
Ferrisburgh,Ralph Corbo (F35),27,2,73,38,2,37,18,29,226,0.88%,16.81%,12.83%
Fletcher,Scott Milne (R),30,29,60,109,87,32,23,16,386,7.51%,28.24%,4.15%
Franklin,Wayne Billado III (I),60,54,83,13,99,18,34,35,396,13.64%,3.28%,8.84%
Georgia,Molly Gray (D),18,83,48,37,34,17,25,10,272,30.51%,13.60%,3.68%
Glover,Wayne Billado III (I),10,28,2,43,77,23,21,20,224,12.50%,19.20%,8.93%
Goshen,Wayne Billado III (I),23,76,45,1,78,31,11,16,281,27.05%,0.36%,5.69%
Grafton,Wayne Billado III (I),19,26,47,24,69,19,22,24,250,10.40%,9.60%,9.60%
Granby,Scott Milne (R),18,35,63,64,33,23,14,28,278,12.59%,23.02%,10.07%
Grand Isle,Scott Milne (R),57,8,15,88,17,22,19,32,258,3.10%,34.11%,12.40%
Granville,Cris Ericson(Prog),87,3,23,33,13,25,20,25,229,1.31%,14.41%,10.92%
Greensboro,Wayne Billado III (I),32,79,6,64,87,34,19,27,348,22.70%,18.39%,7.76%
Groton,Cris Ericson(Prog),89,14,27,24,34,14,23,21,246,5.69%,9.76%,8.54%
Guildhall,Molly Gray (D),33,74,12,4,7,16,23,23,192,38.54%,2.08%,11.98%
Guilford,Ralph Corbo (F35),54,64,69,52,66,34,19,15,373,17.16%,13.94%,4.02%
Halifax,Cris Ericson(Prog),71,8,68,63,58,28,23,32,351,2.28%,17.95%,9.12%
Hancock,Wayne Billado III (I),1,40,50,51,79,23,9,19,272,14.71%,18.75%,6.99%
Hardwick,Wayne Billado III (I),30,17,13,87,99,15,23,21,305,5.57%,28.52%,6.89%
Hartford,Molly Gray (D),27,180,17,127,73,58,31,34,547,32.91%,23.22%,6.22%
Hartland,Molly Gray (D),23,51,32,45,5,25,24,15,220,23.18%,20.45%,6.82%
Highgate,Scott Milne (R),39,4,11,74,50,33,37,28,276,1.45%,26.81%,10.14%
Hinesburg,Molly Gray (D),104,116,26,110,91,54,39,34,574,20.21%,19.16%,5.92%
Holland,Cris Ericson(Prog),71,13,52,68,17,18,23,21,283,4.59%,24.03%,7.42%
Hubbardton,Cris Ericson(Prog),99,21,33,89,12,12,18,29,313,6.71%,28.43%,9.27%
Huntington,Molly Gray (D),86,87,60,43,72,14,16,23,401,21.70%,10.72%,5.74%
Hyde Park,Molly Gray (D),56,56,55,31,5,19,24,23,269,20.82%,11.52%,8.55%
Ira,Wayne Billado III (I),21,7,45,7,90,14,17,27,228,3.07%,3.07%,11.84%
Irasburg,Wayne Billado III (I),51,68,71,76,77,26,23,19,411,16.55%,18.49%,4.62%
Isle La Motte,Wayne Billado III (I),25,36,62,41,82,23,15,19,303,11.88%,13.53%,6.27%
Jamaica,Scott Milne (R),46,13,61,93,62,18,16,30,339,3.83%,27.43%,8.85%
Jay,Ralph Corbo (F35),43,3,80,32,8,22,15,27,230,1.30%,13.91%,11.74%
Jericho,Molly Gray (D),41,80,48,52,63,25,19,16,344,23.26%,15.12%,4.65%
Johnson,Wayne Billado III (I),14,41,20,1,80,30,23,23,232,17.67%,0.43%,9.91%
Killington,Ralph Corbo (F35),32,15,101,83,85,29,21,20,386,3.89%,21.50%,5.18%
Kirby,Cris Ericson(Prog),94,87,13,88,24,31,15,20,372,23.39%,23.66%,5.38%
Landgrove,Wayne Billado III (I),24,3,85,10,87,20,16,34,279,1.08%,3.58%,12.19%
Leicester,Wayne Billado III (I),36,48,29,60,94,16,17,27,327,14.68%,18.35%,8.26%
Lemington,Wayne Billado III (I),47,81,17,50,102,22,16,29,364,22.25%,13.74%,7.97%
Lincoln,Scott Milne (R),14,6,50,106,75,33,16,17,317,1.89%,33.44%,5.36%
Londonderry,Ralph Corbo (F35),31,68,90,51,57,28,35,17,377,18.04%,13.53%,4.51%
Lowell,Wayne Billado III (I),15,59,1,42,61,29,28,19,254,23.23%,16.54%,7.48%
Ludlow,Cris Ericson(Prog),71,35,13,42,14,23,20,18,236,14.83%,17.80%,7.63%
Lunenburg,Ralph Corbo (F35),30,39,76,59,10,25,21,21,281,13.88%,21.00%,7.47%
Lyndon,Molly Gray (D),72,75,70,37,68,22,27,23,394,19.04%,9.39%,5.84%
Maidstone,Molly Gray (D),3,80,20,46,27,29,28,25,258,31.01%,17.83%,9.69%
Manchester,Scott Milne (R),79,71,88,97,0,15,34,22,406,17.49%,23.89%,5.42%
Marlboro,Scott Milne (R),71,56,4,105,33,33,18,27,347,16.14%,30.26%,7.78%
Marshfield,Molly Gray (D),57,101,32,15,8,15,7,22,257,39.30%,5.84%,8.56%
Mendon,Ralph Corbo (F35),44,10,48,45,31,22,26,23,249,4.02%,18.07%,9.24%
Middlebury,Cris Ericson(Prog),97,94,4,65,62,17,13,24,376,25.00%,17.29%,6.38%
Middlesex,Cris Ericson(Prog),108,42,32,11,13,29,27,23,285,14.74%,3.86%,8.07%
Middletown Springs,Molly Gray (D),33,97,30,51,29,23,12,9,284,34.15%,17.96%,3.17%
Milton,Ralph Corbo (F35),133,67,140,99,117,46,54,50,706,9.49%,14.02%,7.08%
Monkton,Wayne Billado III (I),13,23,65,12,81,23,20,15,252,9.13%,4.76%,5.95%
Montgomery,Molly Gray (D),65,94,45,65,4,26,28,22,349,26.93%,18.62%,6.30%
Montpelier,Wayne Billado III (I),29,43,9,38,82,14,21,14,250,17.20%,15.20%,5.60%
Moretown,Ralph Corbo (F35),97,24,101,78,58,30,16,21,425,5.65%,18.35%,4.94%
Morgan,Wayne Billado III (I),23,36,7,34,66,20,19,29,234,15.38%,14.53%,12.39%
Morristown,Scott Milne (R),17,13,68,81,15,18,15,22,249,5.22%,32.53%,8.84%
Mount Holly,Cris Ericson(Prog),52,12,15,20,9,15,19,16,158,7.59%,12.66%,10.13%
Mount Tabor,Ralph Corbo (F35),52,64,84,38,33,30,12,28,341,18.77%,11.14%,8.21%
New Haven,Wayne Billado III (I),35,16,65,16,92,22,21,22,289,5.54%,5.54%,7.61%
Newark,Ralph Corbo (F35),28,53,109,14,70,25,13,25,337,15.73%,4.15%,7.42%
Newbury,Molly Gray (D),106,107,63,83,55,16,30,14,474,22.57%,17.51%,2.95%
Newfane,Scott Milne (R),55,22,77,83,49,28,7,16,337,6.53%,24.63%,4.75%
Newport City,Wayne Billado III (I),30,49,20,18,100,35,19,14,285,17.19%,6.32%,4.91%
Newport Town,Wayne Billado III (I),53,14,43,37,98,31,6,22,304,4.61%,12.17%,7.24%
North Hero,Molly Gray (D),22,55,47,38,50,20,23,33,288,19.10%,13.19%,11.46%
Northfield,Cris Ericson(Prog),87,82,18,28,58,35,20,13,341,24.05%,8.21%,3.81%
Norton,Scott Milne (R),44,15,48,60,44,21,20,32,284,5.28%,21.13%,11.27%
Norwich,Cris Ericson(Prog),47,28,40,46,24,31,19,28,263,10.65%,17.49%,10.65%
Orange,Wayne Billado III (I),72,48,86,6,92,21,18,20,363,13.22%,1.65%,5.51%
Orwell,Wayne Billado III (I),58,49,89,19,95,10,32,31,383,12.79%,4.96%,8.09%
Panton,Ralph Corbo (F35),48,65,108,16,28,14,38,21,338,19.23%,4.73%,6.21%
Pawlet,Cris Ericson(Prog),104,71,98,3,33,24,9,21,363,19.56%,0.83%,5.79%
Peacham,Scott Milne (R),95,73,25,108,53,15,15,10,394,18.53%,27.41%,2.54%
Peru,Cris Ericson(Prog),92,53,54,36,77,9,28,21,370,14.32%,9.73%,5.68%
Pittsfield,Ralph Corbo (F35),33,25,95,35,12,19,22,26,267,9.36%,13.11%,9.74%
Pittsford,Ralph Corbo (F35),39,33,79,67,70,23,25,23,359,9.19%,18.66%,6.41%
Plainfield,Wayne Billado III (I),50,21,12,5,75,31,22,26,242,8.68%,2.07%,10.74%
Plymouth,Ralph Corbo (F35),62,34,95,48,60,29,26,19,373,9.12%,12.87%,5.09%
Pomfret,Ralph Corbo (F35),41,58,89,79,44,23,20,30,384,15.10%,20.57%,7.81%
Poultney,Wayne Billado III (I),8,34,19,27,50,25,21,22,206,16.50%,13.11%,10.68%
Pownal,Scott Milne (R),14,82,41,109,38,15,27,26,352,23.30%,30.97%,7.39%
Proctor,Scott Milne (R),29,53,21,55,28,20,17,28,251,21.12%,21.91%,11.16%
Putney,Molly Gray (D),62,102,82,59,44,26,17,21,413,24.70%,14.29%,5.08%
Randolph,Molly Gray (D),84,101,64,4,47,24,26,27,377,26.79%,1.06%,7.16%
Reading,Wayne Billado III (I),69,62,46,72,109,16,12,28,414,14.98%,17.39%,6.76%
Readsboro,Scott Milne (R),15,42,31,97,82,20,36,12,335,12.54%,28.96%,3.58%
Richford,Molly Gray (D),75,91,27,14,18,32,30,29,316,28.80%,4.43%,9.18%
Richmond,Wayne Billado III (I),44,66,28,73,74,28,31,23,367,17.98%,19.89%,6.27%
Ripton,Ralph Corbo (F35),48,15,66,34,44,25,23,26,281,5.34%,12.10%,9.25%
Rochester,Scott Milne (R),59,8,17,83,45,20,31,27,290,2.76%,28.62%,9.31%
Rockingham,Molly Gray (D),11,80,65,79,71,30,26,24,386,20.73%,20.47%,6.22%
Roxbury,Scott Milne (R),4,68,61,87,22,35,38,23,338,20.12%,25.74%,6.80%
Royalton,Scott Milne (R),57,64,29,109,72,21,26,17,395,16.20%,27.59%,4.30%
Rupert,Scott Milne (R),36,2,59,79,66,22,15,14,293,0.68%,26.96%,4.78%
Rutland City,Wayne Billado III (I),213,205,84,200,306,79,70,102,1259,16.28%,15.89%,8.10%
Rutland,Wayne Billado III (I),81,39,26,20,93,23,28,12,322,12.11%,6.21%,3.73%
Ryegate,Scott Milne (R),2,63,11,108,51,27,20,29,311,20.26%,34.73%,9.32%
Salisbury,Molly Gray (D),75,96,11,63,31,21,16,15,328,29.27%,19.21%,4.57%
Sandgate,Ralph Corbo (F35),65,123,133,38,50,37,32,56,534,23.03%,7.12%,10.49%
Searsburg,Molly Gray (D),19,81,2,62,58,19,19,21,281,28.83%,22.06%,7.47%
Shaftsbury,Molly Gray (D),58,107,66,77,27,21,34,23,413,25.91%,18.64%,5.57%
Sharon,Cris Ericson(Prog),71,58,58,14,46,17,24,32,320,18.12%,4.38%,10.00%
Sheffield,Cris Ericson(Prog),86,39,25,45,1,14,21,33,264,14.77%,17.05%,12.50%
Shelburne,Ralph Corbo (F35),40,39,98,54,2,14,23,17,287,13.59%,18.82%,5.92%
Sheldon,Cris Ericson(Prog),85,72,52,60,38,19,20,12,358,20.11%,16.76%,3.35%
Shoreham,Cris Ericson(Prog),103,83,11,34,83,28,21,26,389,21.34%,8.74%,6.68%
Shrewsbury,Wayne Billado III (I),72,50,94,29,101,18,12,28,404,12.38%,7.18%,6.93%
South Burlington,Wayne Billado III (I),106,56,57,29,148,50,25,60,531,10.55%,5.46%,11.30%
South Hero,Molly Gray (D),10,74,17,32,44,30,15,23,245,30.20%,13.06%,9.39%
Springfield,Ralph Corbo (F35),40,79,92,31,55,21,15,24,357,22.13%,8.68%,6.72%
St. Albans City,Wayne Billado III (I),41,63,14,13,86,25,26,26,294,21.43%,4.42%,8.84%
St. Albans Town,Ralph Corbo (F35),148,101,175,163,145,100,117,101,1050,9.62%,15.52%,9.62%
St. George,Wayne Billado III (I),45,66,41,20,72,15,35,14,308,21.43%,6.49%,4.55%
St. Johnsbury,Scott Milne (R),77,121,16,163,84,37,46,44,588,20.58%,27.72%,7.48%
Stamford,Cris Ericson(Prog),72,11,29,24,67,18,31,28,280,3.93%,8.57%,10.00%
Stannard,Scott Milne (R),27,51,12,63,53,24,20,22,272,18.75%,23.16%,8.09%
Starksboro,Cris Ericson(Prog),107,31,11,91,5,27,21,27,320,9.69%,28.44%,8.44%
Stockbridge,Wayne Billado III (I),2,17,82,43,107,23,26,18,318,5.35%,13.52%,5.66%
Stowe,Molly Gray (D),58,84,58,78,10,25,34,16,363,23.14%,21.49%,4.41%
Strafford,Scott Milne (R),61,73,10,89,51,13,28,16,341,21.41%,26.10%,4.69%
Stratton,Ralph Corbo (F35),19,68,102,53,45,22,17,20,346,19.65%,15.32%,5.78%
Sudbury,Ralph Corbo (F35),69,65,99,25,66,37,19,17,397,16.37%,6.30%,4.28%
Sunderland,Ralph Corbo (F35),93,50,113,80,81,53,44,51,565,8.85%,14.16%,9.03%
Sutton,Ralph Corbo (F35),54,13,64,23,55,12,29,15,265,4.91%,8.68%,5.66%
Swanton,Ralph Corbo (F35),10,11,106,52,101,15,23,15,333,3.30%,15.62%,4.50%
Thetford,Molly Gray (D),3,98,54,48,46,20,30,32,331,29.61%,14.50%,9.67%
Tinmouth,Wayne Billado III (I),117,83,44,142,185,43,61,40,715,11.61%,19.86%,5.59%
Topsham,Wayne Billado III (I),66,5,30,58,92,26,19,28,324,1.54%,17.90%,8.64%
Townshend,Ralph Corbo (F35),86,82,90,15,20,13,29,27,362,22.65%,4.14%,7.46%
Troy,Scott Milne (R),17,25,89,115,85,36,24,31,422,5.92%,27.25%,7.35%
Tunbridge,Scott Milne (R),50,84,50,91,0,32,17,22,346,24.28%,26.30%,6.36%
Underhill,Ralph Corbo (F35),33,25,58,32,41,19,23,15,246,10.16%,13.01%,6.10%
Vergennes,Ralph Corbo (F35),11,23,50,8,2,17,26,24,161,14.29%,4.97%,14.91%
Vernon,Cris Ericson(Prog),71,19,38,41,21,36,19,24,269,7.06%,15.24%,8.92%
Vershire,Molly Gray (D),32,94,60,43,3,19,13,37,301,31.23%,14.29%,12.29%
Victory,Ralph Corbo (F35),23,25,63,32,46,33,32,27,281,8.90%,11.39%,9.61%
Waitsfield,Wayne Billado III (I),13,26,47,30,107,29,21,19,292,8.90%,10.27%,6.51%
Walden,Ralph Corbo (F35),72,31,102,49,83,25,29,37,428,7.24%,11.45%,8.64%
Wallingford,Cris Ericson(Prog),50,4,27,38,4,17,22,40,202,1.98%,18.81%,19.80%
Waltham,Molly Gray (D),2,99,93,89,12,24,25,19,363,27.27%,24.52%,5.23%
Wardsboro,Ralph Corbo (F35),30,7,89,1,81,11,24,16,259,2.70%,0.39%,6.18%
Warren,Molly Gray (D),35,87,61,6,24,18,28,33,292,29.79%,2.05%,11.30%
Washington,Ralph Corbo (F35),77,11,107,72,17,18,21,31,354,3.11%,20.34%,8.76%
Waterbury,Cris Ericson(Prog),104,6,52,48,33,27,28,20,318,1.89%,15.09%,6.29%
Waterford,Molly Gray (D),34,109,31,56,19,24,12,24,309,35.28%,18.12%,7.77%
Waterville,Scott Milne (R),16,55,58,61,23,17,27,14,271,20.30%,22.51%,5.17%
Weathersfield,Molly Gray (D),28,108,28,59,68,20,27,24,362,29.83%,16.30%,6.63%
Wells,Wayne Billado III (I),65,24,84,53,107,26,17,22,398,6.03%,13.32%,5.53%
West Fairlee,Scott Milne (R),6,53,65,78,38,24,11,28,303,17.49%,25.74%,9.24%
West Haven,Ralph Corbo (F35),50,88,105,66,41,30,22,23,425,20.71%,15.53%,5.41%
West Rutland,Ralph Corbo (F35),49,60,101,76,35,32,37,21,411,14.60%,18.49%,5.11%
West Windsor,Scott Milne (R),76,4,71,88,40,24,32,20,355,1.13%,24.79%,5.63%
Westfield,Molly Gray (D),22,81,44,81,73,14,28,30,373,21.72%,21.72%,8.04%
Westford,Molly Gray (D),72,107,84,63,90,23,13,28,480,22.29%,13.12%,5.83%
Westminster,Molly Gray (D),144,157,150,64,91,49,41,42,738,21.27%,8.67%,5.69%
Westmore,Scott Milne (R),69,1,8,70,7,17,24,17,213,0.47%,32.86%,7.98%
Weston,Molly Gray (D),31,89,41,44,40,18,21,14,298,29.87%,14.77%,4.70%
Weybridge,Cris Ericson(Prog),69,42,27,19,3,21,15,23,219,19.18%,8.68%,10.50%
Wheelock,Ralph Corbo (F35),18,39,39,1,8,27,27,11,170,22.94%,0.59%,6.47%
Whiting,Molly Gray (D),7,86,51,73,45,17,12,20,311,27.65%,23.47%,6.43%
Whitingham,Molly Gray (D),41,95,39,26,85,47,39,25,397,23.93%,6.55%,6.30%
Williamstown,Ralph Corbo (F35),50,68,68,19,56,19,24,21,325,20.92%,5.85%,6.46%
Williston,Molly Gray (D),26,95,72,69,28,19,30,17,356,26.69%,19.38%,4.78%
Wilmington,Molly Gray (D),12,79,17,30,20,20,25,21,224,35.27%,13.39%,9.38%
Windham,Wayne Billado III (I),2,96,22,35,109,38,18,22,342,28.07%,10.23%,6.43%
Windsor,Molly Gray (D),73,84,57,10,55,18,35,25,357,23.53%,2.80%,7.00%
Winhall,Ralph Corbo (F35),65,58,94,41,75,21,13,20,387,14.99%,10.59%,5.17%
Winooski,Scott Milne (R),21,54,68,84,46,24,31,12,340,15.88%,24.71%,3.53%
Wolcott,Molly Gray (D),41,102,18,86,42,26,26,17,358,28.49%,24.02%,4.75%
Woodbury,Cris Ericson(Prog),88,83,58,23,40,22,16,26,356,23.31%,6.46%,7.30%
Woodford,Cris Ericson(Prog),81,73,50,74,57,22,21,35,413,17.68%,17.92%,8.47%
Woodstock,Molly Gray (D),27,76,56,51,50,25,25,26,336,22.62%,15.18%,7.74%
Worcester,Molly Gray (D),15,82,68,34,53,17,25,20,314,26.11%,10.83%,6.37%
