City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chester,Molly Gray (D),30,75,67,26,59,29,26,24,336,22.32%,7.74%,7.14%
Chittenden,Scott Milne (R),19,1,44,57,47,28,29,18,243,0.41%,23.46%,7.41%
Clarendon,Wayne Billado III (I),21,35,5,77,106,20,23,26,313,11.18%,24.60%,8.31%
Colchester,Wayne Billado III (I),90,75,26,71,100,35,48,35,480,15.62%,14.79%,7.29%
Concord,Ralph Corbo (F35),14,61,75,55,53,24,25,22,329,18.54%,16.72%,6.69%
Corinth,Cris Ericson(Prog),97,89,63,50,18,18,19,23,377,23.61%,13.26%,6.10%
Cornwall,Molly Gray (D),43,104,21,10,62,26,16,19,301,34.55%,3.32%,6.31%
Coventry,Cris Ericson(Prog),104,99,10,6,47,20,19,24,329,30.09%,1.82%,7.29%
Craftsbury,Scott Milne (R),28,8,23,105,36,11,32,20,263,3.04%,39.92%,7.60%
Danby,Cris Ericson(Prog),103,80,88,47,6,18,32,14,388,20.62%,12.11%,3.61%
Danville,Scott Milne (R),87,87,32,108,17,23,26,10,390,22.31%,27.69%,2.56%
Derby,Molly Gray (D),59,84,62,7,83,16,24,23,358,23.46%,1.96%,6.42%
Dorset,Wayne Billado III (I),68,28,57,17,88,10,21,22,311,9.00%,5.47%,7.07%
Dover,Wayne Billado III (I),73,6,12,9,75,8,20,28,231,2.60%,3.90%,12.12%
Dummerston,Molly Gray (D),47,101,93,34,16,26,27,29,373,27.08%,9.12%,7.77%
Duxbury,Wayne Billado III (I),42,12,40,32,91,15,24,24,280,4.29%,11.43%,8.57%
East Haven,Wayne Billado III (I),18,67,8,37,87,22,18,23,280,23.93%,13.21%,8.21%
East Montpelier,Cris Ericson(Prog),69,29,14,65,42,20,21,16,276,10.51%,23.55%,5.80%
Eden,Molly Gray (D),64,89,29,24,66,20,18,23,333,26.73%,7.21%,6.91%
Elmore,Scott Milne (R),59,73,84,105,53,38,10,32,454,16.08%,23.13%,7.05%
Enosburgh,Scott Milne (R),45,37,11,61,26,28,20,25,253,14.62%,24.11%,9.88%
Essex,Ralph Corbo (F35),179,151,273,163,106,42,71,82,1067,14.15%,15.28%,7.69%
Fair Haven,Cris Ericson(Prog),100,37,20,31,29,17,23,11,268,13.81%,11.57%,4.10%
Fairfax,Ralph Corbo (F35),69,54,99,19,83,18,25,27,394,13.71%,4.82%,6.85%
Fairfield,Wayne Billado III (I),46,24,49,69,77,21,30,32,348,6.90%,19.83%,9.20%
Fairlee,Molly Gray (D),25,48,42,17,31,23,22,28,236,20.34%,7.20%,11.86%
Fayston,Wayne Billado III (I),54,18,102,65,103,21,11,9,383,4.70%,16.97%,2.35%
Ferrisburgh,Wayne Billado III (I),23,73,3,12,98,25,23,28,285,25.61%,4.21%,9.82%
Fletcher,Wayne Billado III (I),34,46,52,37,89,23,35,10,326,14.11%,11.35%,3.07%
Franklin,Molly Gray (D),53,82,60,33,26,27,21,17,319,25.71%,10.34%,5.33%
Georgia,Scott Milne (R),19,66,46,90,20,28,31,22,322,20.50%,27.95%,6.83%
Glover,Scott Milne (R),3,20,3,44,20,31,22,31,174,11.49%,25.29%,17.82%
Goshen,Wayne Billado III (I),94,21,42,22,94,32,25,13,343,6.12%,6.41%,3.79%
Grafton,Wayne Billado III (I),100,35,81,14,100,27,20,27,404,8.66%,3.47%,6.68%
Granby,Cris Ericson(Prog),75,11,73,17,44,28,5,27,280,3.93%,6.07%,9.64%
Grand Isle,Cris Ericson(Prog),100,67,66,72,90,18,24,30,467,14.35%,15.42%,6.42%
Granville,Molly Gray (D),45,100,30,4,0,28,27,19,253,39.53%,1.58%,7.51%
Greensboro,Ralph Corbo (F35),57,57,83,39,42,33,20,28,359,15.88%,10.86%,7.80%
Groton,Wayne Billado III (I),37,59,45,34,73,8,29,25,310,19.03%,10.97%,8.06%
Guildhall,Ralph Corbo (F35),79,46,107,10,99,30,17,14,402,11.44%,2.49%,3.48%
Guilford,Wayne Billado III (I),34,22,78,37,106,31,32,24,364,6.04%,10.16%,6.59%
Halifax,Molly Gray (D),27,108,32,88,64,12,14,25,370,29.19%,23.78%,6.76%
Hancock,Scott Milne (R),55,56,47,109,36,28,26,17,374,14.97%,29.14%,4.55%
Hardwick,Wayne Billado III (I),44,14,60,25,108,33,25,26,335,4.18%,7.46%,7.76%
Hartford,Scott Milne (R),84,90,77,153,54,53,63,40,614,14.66%,24.92%,6.51%
Hartland,Cris Ericson(Prog),105,12,89,83,14,23,29,26,381,3.15%,21.78%,6.82%
Highgate,Wayne Billado III (I),66,64,39,1,107,28,26,34,365,17.53%,0.27%,9.32%
Hinesburg,Molly Gray (D),77,173,125,94,90,37,44,45,685,25.26%,13.72%,6.57%
Holland,Molly Gray (D),0,79,67,0,7,26,17,9,205,38.54%,0.00%,4.39%
Hubbardton,Molly Gray (D),81,86,52,50,76,24,15,18,402,21.39%,12.44%,4.48%
Huntington,Ralph Corbo (F35),10,26,82,56,80,14,20,16,304,8.55%,18.42%,5.26%
Hyde Park,Cris Ericson(Prog),59,54,47,35,10,14,31,26,276,19.57%,12.68%,9.42%
Ira,Wayne Billado III (I),62,57,76,33,76,20,25,28,377,15.12%,8.75%,7.43%
Irasburg,Molly Gray (D),22,107,44,30,84,21,28,21,357,29.97%,8.40%,5.88%
Isle La Motte,Molly Gray (D),59,105,8,80,37,28,16,19,352,29.83%,22.73%,5.40%
Jamaica,Cris Ericson(Prog),99,41,48,63,38,19,16,28,352,11.65%,17.90%,7.95%
Jay,Wayne Billado III (I),17,67,29,24,84,19,24,31,295,22.71%,8.14%,10.51%
Jericho,Ralph Corbo (F35),68,98,103,51,79,21,21,19,460,21.30%,11.09%,4.13%
Johnson,Ralph Corbo (F35),67,6,101,59,80,12,31,31,387,1.55%,15.25%,8.01%
Killington,Wayne Billado III (I),92,92,70,77,98,12,18,20,479,19.21%,16.08%,4.18%
Kirby,Cris Ericson(Prog),88,2,55,39,52,30,20,23,309,0.65%,12.62%,7.44%
Landgrove,Wayne Billado III (I),11,4,13,39,80,17,19,18,201,1.99%,19.40%,8.96%
Leicester,Ralph Corbo (F35),41,16,101,34,19,14,26,28,279,5.73%,12.19%,10.04%
Lemington,Molly Gray (D),60,81,63,43,23,19,33,28,350,23.14%,12.29%,8.00%
Lincoln,Ralph Corbo (F35),4,53,89,1,54,25,20,26,272,19.49%,0.37%,9.56%
Londonderry,Molly Gray (D),84,100,57,4,81,16,11,6,359,27.86%,1.11%,1.67%
Lowell,Cris Ericson(Prog),79,54,10,53,20,20,15,21,272,19.85%,19.49%,7.72%
Ludlow,Scott Milne (R),64,31,57,73,37,20,16,23,321,9.66%,22.74%,7.17%
Lunenburg,Ralph Corbo (F35),66,21,88,88,54,25,38,27,407,5.16%,21.62%,6.63%
Lyndon,Cris Ericson(Prog),83,21,2,34,13,21,27,28,229,9.17%,14.85%,12.23%
Maidstone,Ralph Corbo (F35),18,16,34,11,29,13,28,14,163,9.82%,6.75%,8.59%
Manchester,Cris Ericson(Prog),81,59,6,72,25,20,30,25,318,18.55%,22.64%,7.86%
Marlboro,Ralph Corbo (F35),54,40,83,73,42,24,19,5,340,11.76%,21.47%,1.47%
Marshfield,Wayne Billado III (I),50,84,56,26,100,26,18,31,391,21.48%,6.65%,7.93%
Mendon,Molly Gray (D),13,91,3,9,52,29,14,10,221,41.18%,4.07%,4.52%
Middlebury,Scott Milne (R),3,64,3,106,1,34,30,28,269,23.79%,39.41%,10.41%
Middlesex,Cris Ericson(Prog),104,47,84,40,84,17,11,22,409,11.49%,9.78%,5.38%
Middletown Springs,Wayne Billado III (I),23,70,42,50,87,32,24,37,365,19.18%,13.70%,10.14%
Milton,Cris Ericson(Prog),116,62,74,58,96,52,51,42,551,11.25%,10.53%,7.62%
Monkton,Ralph Corbo (F35),44,70,106,92,69,15,15,14,425,16.47%,21.65%,3.29%
Montgomery,Cris Ericson(Prog),106,76,31,36,22,23,20,16,330,23.03%,10.91%,4.85%
Montpelier,Cris Ericson(Prog),76,0,58,72,70,21,20,18,335,0.00%,21.49%,5.37%
Moretown,Cris Ericson(Prog),97,9,61,6,18,24,14,11,240,3.75%,2.50%,4.58%
Morgan,Cris Ericson(Prog),63,8,39,48,2,22,25,31,238,3.36%,20.17%,13.03%
Morristown,Wayne Billado III (I),69,41,75,71,92,22,21,26,417,9.83%,17.03%,6.24%
Mount Holly,Cris Ericson(Prog),78,49,3,46,46,25,20,20,287,17.07%,16.03%,6.97%
Mount Tabor,Cris Ericson(Prog),69,41,59,56,63,22,27,28,365,11.23%,15.34%,7.67%
New Haven,Ralph Corbo (F35),60,29,77,45,4,24,36,14,289,10.03%,15.57%,4.84%
Newark,Molly Gray (D),15,87,68,53,56,20,29,21,349,24.93%,15.19%,6.02%
Newbury,Molly Gray (D),76,99,74,69,80,25,20,17,460,21.52%,15.00%,3.70%
Newfane,Molly Gray (D),23,64,12,0,59,20,23,31,232,27.59%,0.00%,13.36%
Newport City,Molly Gray (D),9,97,51,13,21,27,23,27,268,36.19%,4.85%,10.07%
Newport Town,Cris Ericson(Prog),47,22,38,37,5,31,17,34,231,9.52%,16.02%,14.72%
North Hero,Cris Ericson(Prog),71,9,39,45,18,18,33,24,257,3.50%,17.51%,9.34%
Northfield,Cris Ericson(Prog),94,11,77,43,60,19,27,18,349,3.15%,12.32%,5.16%
Norton,Cris Ericson(Prog),81,78,24,51,19,12,23,21,309,25.24%,16.50%,6.80%
Norwich,Molly Gray (D),24,105,82,51,56,14,15,29,376,27.93%,13.56%,7.71%
Orange,Wayne Billado III (I),30,35,47,35,84,17,13,32,293,11.95%,11.95%,10.92%
Orwell,Cris Ericson(Prog),93,73,4,47,3,18,17,34,289,25.26%,16.26%,11.76%
Panton,Ralph Corbo (F35),10,74,79,65,56,17,22,15,338,21.89%,19.23%,4.44%
Pawlet,Cris Ericson(Prog),104,20,32,39,89,13,30,24,351,5.70%,11.11%,6.84%
Peacham,Cris Ericson(Prog),80,26,52,19,48,17,34,27,303,8.58%,6.27%,8.91%
Peru,Scott Milne (R),4,73,24,86,52,27,25,18,309,23.62%,27.83%,5.83%
Pittsfield,Wayne Billado III (I),39,72,59,69,83,21,32,25,400,18.00%,17.25%,6.25%
Pittsford,Ralph Corbo (F35),28,2,87,34,32,24,27,28,262,0.76%,12.98%,10.69%
Plainfield,Cris Ericson(Prog),78,44,33,44,46,28,23,23,319,13.79%,13.79%,7.21%
Plymouth,Wayne Billado III (I),24,37,66,46,77,31,28,15,324,11.42%,14.20%,4.63%
Pomfret,Ralph Corbo (F35),76,19,106,1,31,19,27,33,312,6.09%,0.32%,10.58%
Poultney,Cris Ericson(Prog),53,32,33,43,18,29,33,32,273,11.72%,15.75%,11.72%
Pownal,Cris Ericson(Prog),93,41,23,21,65,29,18,25,315,13.02%,6.67%,7.94%
Proctor,Wayne Billado III (I),77,85,10,26,90,29,13,25,355,23.94%,7.32%,7.04%
Putney,Scott Milne (R),46,68,10,87,48,16,22,16,313,21.73%,27.80%,5.11%
Randolph,Ralph Corbo (F35),38,30,93,20,47,5,21,26,280,10.71%,7.14%,9.29%
Reading,Molly Gray (D),55,96,6,53,83,24,15,27,359,26.74%,14.76%,7.52%
Readsboro,Cris Ericson(Prog),105,22,13,42,10,26,26,18,262,8.40%,16.03%,6.87%
Richford,Molly Gray (D),23,97,21,46,52,11,17,23,290,33.45%,15.86%,7.93%
Richmond,Ralph Corbo (F35),69,61,82,9,38,21,10,15,305,20.00%,2.95%,4.92%
Ripton,Wayne Billado III (I),28,76,45,36,84,20,20,18,327,23.24%,11.01%,5.50%
Rochester,Molly Gray (D),28,51,33,44,40,18,19,27,260,19.62%,16.92%,10.38%
Rockingham,Scott Milne (R),71,48,73,74,37,25,21,21,370,12.97%,20.00%,5.68%
Roxbury,Cris Ericson(Prog),72,64,65,38,10,21,21,21,312,20.51%,12.18%,6.73%
Royalton,Molly Gray (D),24,107,80,30,68,20,22,25,376,28.46%,7.98%,6.65%
Rupert,Ralph Corbo (F35),37,77,95,32,57,21,22,19,360,21.39%,8.89%,5.28%
Rutland City,Wayne Billado III (I),133,190,142,239,269,85,112,91,1261,15.07%,18.95%,7.22%
Rutland,Wayne Billado III (I),63,64,27,68,88,14,11,14,349,18.34%,19.48%,4.01%
Ryegate,Wayne Billado III (I),52,30,22,64,84,15,18,31,316,9.49%,20.25%,9.81%
Salisbury,Scott Milne (R),54,103,42,105,6,25,24,32,391,26.34%,26.85%,8.18%
Sandgate,Ralph Corbo (F35),123,57,186,140,71,33,41,46,697,8.18%,20.09%,6.60%
Searsburg,Ralph Corbo (F35),36,27,103,52,66,30,27,27,368,7.34%,14.13%,7.34%
Shaftsbury,Molly Gray (D),78,89,80,65,78,20,31,11,452,19.69%,14.38%,2.43%
Sharon,Scott Milne (R),43,32,87,106,83,19,18,23,411,7.79%,25.79%,5.60%
Sheffield,Cris Ericson(Prog),107,30,103,16,19,12,20,31,338,8.88%,4.73%,9.17%
Shelburne,Scott Milne (R),70,19,65,91,66,24,30,28,393,4.83%,23.16%,7.12%
Sheldon,Wayne Billado III (I),25,3,78,23,102,18,35,24,308,0.97%,7.47%,7.79%
Shoreham,Ralph Corbo (F35),6,44,69,41,17,27,32,20,256,17.19%,16.02%,7.81%
Shrewsbury,Molly Gray (D),10,93,76,54,41,19,27,13,333,27.93%,16.22%,3.90%
South Burlington,Ralph Corbo (F35),129,140,173,57,132,41,33,39,744,18.82%,7.66%,5.24%
South Hero,Molly Gray (D),12,109,71,47,91,23,13,19,385,28.31%,12.21%,4.94%
Springfield,Scott Milne (R),10,11,18,93,33,25,25,27,242,4.55%,38.43%,11.16%
St. Albans City,Scott Milne (R),84,65,14,91,80,23,26,24,407,15.97%,22.36%,5.90%
St. Albans Town,Ralph Corbo (F35),207,210,247,108,195,97,116,99,1279,16.42%,8.44%,7.74%
St. George,Molly Gray (D),31,58,37,14,10,28,12,33,223,26.01%,6.28%,14.80%
St. Johnsbury,Wayne Billado III (I),142,43,121,15,185,32,48,52,638,6.74%,2.35%,8.15%
Stamford,Ralph Corbo (F35),14,48,99,51,92,22,18,45,389,12.34%,13.11%,11.57%
Stannard,Wayne Billado III (I),36,62,42,3,100,16,23,25,307,20.20%,0.98%,8.14%
Starksboro,Molly Gray (D),76,91,47,52,73,21,18,30,408,22.30%,12.75%,7.35%
Stockbridge,Scott Milne (R),44,26,52,91,52,24,27,34,350,7.43%,26.00%,9.71%
Stowe,Molly Gray (D),22,87,50,41,23,13,26,16,278,31.29%,14.75%,5.76%
Strafford,Molly Gray (D),8,58,15,38,19,23,19,23,203,28.57%,18.72%,11.33%
Stratton,Ralph Corbo (F35),92,91,99,89,74,18,36,21,520,17.50%,17.12%,4.04%
Sudbury,Wayne Billado III (I),11,15,43,55,66,14,18,24,246,6.10%,22.36%,9.76%
Sunderland,Cris Ericson(Prog),168,102,22,59,167,34,54,56,662,15.41%,8.91%,8.46%
Sutton,Ralph Corbo (F35),47,1,87,21,51,21,16,19,263,0.38%,7.98%,7.22%
Swanton,Scott Milne (R),57,84,9,85,81,24,24,17,381,22.05%,22.31%,4.46%
Thetford,Wayne Billado III (I),55,17,20,81,88,19,3,22,305,5.57%,26.56%,7.21%
Tinmouth,Scott Milne (R),176,155,39,181,98,42,41,72,804,19.28%,22.51%,8.96%
Topsham,Ralph Corbo (F35),35,18,86,68,64,15,12,16,314,5.73%,21.66%,5.10%
Townshend,Ralph Corbo (F35),46,56,85,21,29,29,22,26,314,17.83%,6.69%,8.28%
Troy,Cris Ericson(Prog),144,102,37,47,90,44,42,38,544,18.75%,8.64%,6.99%
Tunbridge,Molly Gray (D),40,57,6,37,20,23,22,22,227,25.11%,16.30%,9.69%
Underhill,Ralph Corbo (F35),1,60,87,60,47,13,25,29,322,18.63%,18.63%,9.01%
Vergennes,Molly Gray (D),66,75,9,67,67,31,35,16,366,20.49%,18.31%,4.37%
Vernon,Scott Milne (R),19,21,30,38,1,23,28,14,174,12.07%,21.84%,8.05%
Vershire,Cris Ericson(Prog),78,48,48,0,22,16,27,24,263,18.25%,0.00%,9.13%
Victory,Wayne Billado III (I),64,28,49,76,77,24,26,21,365,7.67%,20.82%,5.75%
Waitsfield,Cris Ericson(Prog),55,24,37,42,40,19,18,20,255,9.41%,16.47%,7.84%
Walden,Molly Gray (D),92,94,88,42,34,27,24,27,428,21.96%,9.81%,6.31%
Wallingford,Wayne Billado III (I),25,27,24,47,71,30,20,25,269,10.04%,17.47%,9.29%
Waltham,Molly Gray (D),84,86,58,7,23,16,29,15,318,27.04%,2.20%,4.72%
Wardsboro,Wayne Billado III (I),79,40,77,72,103,20,8,28,427,9.37%,16.86%,6.56%
Warren,Molly Gray (D),37,64,16,57,22,11,20,18,245,26.12%,23.27%,7.35%
Washington,Ralph Corbo (F35),68,68,82,61,66,15,25,26,411,16.55%,14.84%,6.33%
Waterbury,Molly Gray (D),12,57,39,5,4,16,30,23,186,30.65%,2.69%,12.37%
Waterford,Molly Gray (D),55,58,24,9,57,21,13,30,267,21.72%,3.37%,11.24%
Waterville,Cris Ericson(Prog),100,80,42,8,25,19,12,27,313,25.56%,2.56%,8.63%
Weathersfield,Wayne Billado III (I),18,35,38,42,65,28,17,19,262,13.36%,16.03%,7.25%
Wells,Scott Milne (R),18,38,51,62,10,26,23,18,246,15.45%,25.20%,7.32%
West Fairlee,Molly Gray (D),14,103,13,21,34,20,21,22,248,41.53%,8.47%,8.87%
West Haven,Molly Gray (D),60,93,9,84,7,13,14,20,300,31.00%,28.00%,6.67%
West Rutland,Wayne Billado III (I),6,14,23,25,90,25,24,24,231,6.06%,10.82%,10.39%
West Windsor,Wayne Billado III (I),44,71,61,76,76,31,7,18,384,18.49%,19.79%,4.69%
Westfield,Wayne Billado III (I),44,69,38,71,92,37,15,12,378,18.25%,18.78%,3.17%
Westford,Scott Milne (R),26,23,21,109,104,28,33,23,367,6.27%,29.70%,6.27%
Westminster,Wayne Billado III (I),99,83,94,59,164,54,44,50,647,12.83%,9.12%,7.73%
Westmore,Scott Milne (R),44,37,69,107,78,18,29,23,405,9.14%,26.42%,5.68%
Weston,Scott Milne (R),57,83,12,92,80,29,18,16,387,21.45%,23.77%,4.13%
Weybridge,Scott Milne (R),18,28,30,102,18,33,29,19,277,10.11%,36.82%,6.86%
Wheelock,Ralph Corbo (F35),3,30,109,10,30,22,15,32,251,11.95%,3.98%,12.75%
Whiting,Molly Gray (D),32,109,83,49,48,33,22,19,395,27.59%,12.41%,4.81%
Whitingham,Molly Gray (D),104,127,36,109,92,39,41,48,596,21.31%,18.29%,8.05%
Williamstown,Scott Milne (R),9,37,80,95,92,16,23,19,371,9.97%,25.61%,5.12%
Williston,Ralph Corbo (F35),60,87,99,65,52,24,24,18,429,20.28%,15.15%,4.20%
Wilmington,Ralph Corbo (F35),31,86,99,68,87,36,24,27,458,18.78%,14.85%,5.90%
Windham,Wayne Billado III (I),31,30,29,30,66,18,34,11,249,12.05%,12.05%,4.42%
Windsor,Wayne Billado III (I),18,45,68,69,78,27,13,27,345,13.04%,20.00%,7.83%
Winhall,Scott Milne (R),54,79,23,92,62,20,25,24,379,20.84%,24.27%,6.33%
Winooski,Molly Gray (D),82,102,68,25,28,29,21,19,374,27.27%,6.68%,5.08%
Wolcott,Ralph Corbo (F35),14,22,89,48,43,25,30,23,294,7.48%,16.33%,7.82%
Woodbury,Ralph Corbo (F35),8,29,76,39,8,28,22,23,233,12.45%,16.74%,9.87%
Woodford,Ralph Corbo (F35),73,23,105,14,15,16,17,24,287,8.01%,4.88%,8.36%
Woodstock,Scott Milne (R),60,11,23,77,31,22,11,38,273,4.03%,28.21%,13.92%
Worcester,Scott Milne (R),19,11,63,90,1,29,24,14,251,4.38%,35.86%,5.58%
