City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cabot,Ralph Corbo (F35),45,46,92,59,77,21,14,18,372,12.37%,15.86%,4.84%
Calais,Scott Milne (R),57,47,7,60,43,17,29,19,279,16.85%,21.51%,6.81%
Cambridge,Scott Milne (R),52,9,25,82,32,21,18,11,250,3.60%,32.80%,4.40%
Canaan,Wayne Billado III (I),16,25,39,23,85,16,28,15,247,10.12%,9.31%,6.07%
Castleton,Ralph Corbo (F35),32,86,99,12,0,28,33,23,313,27.48%,3.83%,7.35%
Cavendish,Wayne Billado III (I),19,62,46,0,63,26,11,28,255,24.31%,0.00%,10.98%
Charleston,Molly Gray (D),106,107,72,101,34,20,25,17,482,22.20%,20.95%,3.53%
Charlotte,Ralph Corbo (F35),49,72,83,3,66,25,23,10,331,21.75%,0.91%,3.02%
Chelsea,Scott Milne (R),42,43,21,52,24,18,37,18,255,16.86%,20.39%,7.06%
Chester,Molly Gray (D),56,96,76,85,27,19,23,18,400,24.00%,21.25%,4.50%
Chittenden,Scott Milne (R),34,24,57,87,6,28,19,25,280,8.57%,31.07%,8.93%
Clarendon,Cris Ericson(Prog),107,5,16,10,1,11,23,20,193,2.59%,5.18%,10.36%
Colchester,Wayne Billado III (I),62,77,91,90,105,35,39,23,522,14.75%,17.24%,4.41%
Concord,Molly Gray (D),41,68,0,65,50,32,24,23,303,22.44%,21.45%,7.59%
Corinth,Scott Milne (R),15,12,38,93,22,27,22,23,252,4.76%,36.90%,9.13%
Cornwall,Molly Gray (D),59,96,11,36,19,20,31,34,306,31.37%,11.76%,11.11%
Coventry,Scott Milne (R),12,10,2,48,40,26,25,26,189,5.29%,25.40%,13.76%
Craftsbury,Scott Milne (R),52,69,60,87,72,25,28,15,408,16.91%,21.32%,3.68%
Danby,Ralph Corbo (F35),26,70,77,18,10,23,31,30,285,24.56%,6.32%,10.53%
Danville,Ralph Corbo (F35),74,81,101,10,62,15,29,26,398,20.35%,2.51%,6.53%
Derby,Wayne Billado III (I),75,20,39,58,77,10,19,32,330,6.06%,17.58%,9.70%
Dorset,Ralph Corbo (F35),68,21,77,53,70,29,27,16,361,5.82%,14.68%,4.43%
Dover,Wayne Billado III (I),19,39,61,30,85,23,18,22,297,13.13%,10.10%,7.41%
Dummerston,Cris Ericson(Prog),105,14,71,43,44,23,25,33,358,3.91%,12.01%,9.22%
Duxbury,Cris Ericson(Prog),96,34,8,8,7,27,24,22,226,15.04%,3.54%,9.73%
East Haven,Scott Milne (R),53,41,20,72,68,28,15,16,313,13.10%,23.00%,5.11%
East Montpelier,Ralph Corbo (F35),53,49,77,8,45,18,12,16,278,17.63%,2.88%,5.76%
Eden,Scott Milne (R),4,81,53,87,7,11,30,26,299,27.09%,29.10%,8.70%
Elmore,Wayne Billado III (I),19,58,60,54,79,34,31,23,358,16.20%,15.08%,6.42%
Enosburgh,Cris Ericson(Prog),87,54,77,84,44,18,19,24,407,13.27%,20.64%,5.90%
Essex,Ralph Corbo (F35),123,34,191,151,153,78,69,88,887,3.83%,17.02%,9.92%
Fair Haven,Ralph Corbo (F35),6,47,75,69,35,21,24,18,295,15.93%,23.39%,6.10%
Fairfax,Molly Gray (D),45,90,74,82,43,26,22,31,413,21.79%,19.85%,7.51%
Fairfield,Scott Milne (R),59,74,89,93,41,17,30,24,427,17.33%,21.78%,5.62%
Fairlee,Cris Ericson(Prog),93,64,80,58,84,29,20,37,465,13.76%,12.47%,7.96%
Fayston,Molly Gray (D),48,80,64,77,64,10,36,17,396,20.20%,19.44%,4.29%
Ferrisburgh,Ralph Corbo (F35),2,6,55,35,22,24,24,21,189,3.17%,18.52%,11.11%
Fletcher,Wayne Billado III (I),4,18,28,50,96,23,25,22,266,6.77%,18.80%,8.27%
Franklin,Cris Ericson(Prog),81,35,68,3,36,18,11,16,268,13.06%,1.12%,5.97%
Georgia,Molly Gray (D),65,102,74,16,1,20,20,27,325,31.38%,4.92%,8.31%
Glover,Scott Milne (R),56,21,79,83,15,30,23,24,331,6.34%,25.08%,7.25%
Goshen,Ralph Corbo (F35),21,63,78,55,57,20,19,23,336,18.75%,16.37%,6.85%
Grafton,Ralph Corbo (F35),45,16,82,4,74,28,26,26,301,5.32%,1.33%,8.64%
Granby,Wayne Billado III (I),10,12,5,4,35,25,31,21,143,8.39%,2.80%,14.69%
Grand Isle,Wayne Billado III (I),3,25,11,31,99,28,24,27,248,10.08%,12.50%,10.89%
Granville,Scott Milne (R),28,83,28,89,1,13,33,25,300,27.67%,29.67%,8.33%
Greensboro,Scott Milne (R),33,68,16,85,27,26,21,15,291,23.37%,29.21%,5.15%
Groton,Wayne Billado III (I),14,4,64,7,76,22,23,26,236,1.69%,2.97%,11.02%
Guildhall,Ralph Corbo (F35),84,51,102,81,97,12,11,24,462,11.04%,17.53%,5.19%
Guilford,Cris Ericson(Prog),97,51,70,45,45,17,9,22,356,14.33%,12.64%,6.18%
Halifax,Scott Milne (R),74,52,7,83,77,27,20,25,365,14.25%,22.74%,6.85%
Hancock,Ralph Corbo (F35),40,57,57,53,55,27,16,15,320,17.81%,16.56%,4.69%
Hardwick,Cris Ericson(Prog),83,15,1,26,46,20,23,35,249,6.02%,10.44%,14.06%
Hartford,Molly Gray (D),114,191,24,29,71,61,65,38,593,32.21%,4.89%,6.41%
Hartland,Scott Milne (R),57,7,35,71,55,27,14,30,296,2.36%,23.99%,10.14%
Highgate,Scott Milne (R),27,60,21,70,23,13,18,36,268,22.39%,26.12%,13.43%
Hinesburg,Wayne Billado III (I),72,115,125,121,130,60,42,43,708,16.24%,17.09%,6.07%
Holland,Ralph Corbo (F35),15,16,45,27,18,23,14,13,171,9.36%,15.79%,7.60%
Hubbardton,Wayne Billado III (I),75,25,61,73,80,16,21,16,367,6.81%,19.89%,4.36%
Huntington,Ralph Corbo (F35),62,76,96,10,36,32,30,27,369,20.60%,2.71%,7.32%
Hyde Park,Cris Ericson(Prog),56,44,32,32,4,16,29,20,233,18.88%,13.73%,8.58%
Ira,Ralph Corbo (F35),5,3,87,51,38,24,29,24,261,1.15%,19.54%,9.20%
Irasburg,Molly Gray (D),70,89,27,41,18,24,24,24,317,28.08%,12.93%,7.57%
Isle La Motte,Cris Ericson(Prog),102,40,37,98,77,19,31,27,431,9.28%,22.74%,6.26%
Jamaica,Ralph Corbo (F35),62,22,104,34,10,15,24,15,286,7.69%,11.89%,5.24%
Jay,Wayne Billado III (I),62,52,0,22,77,23,22,35,293,17.75%,7.51%,11.95%
Jericho,Cris Ericson(Prog),101,5,19,3,31,30,23,24,236,2.12%,1.27%,10.17%
Johnson,Ralph Corbo (F35),27,43,55,20,45,26,30,12,258,16.67%,7.75%,4.65%
Killington,Molly Gray (D),58,75,14,26,22,14,22,27,258,29.07%,10.08%,10.47%
Kirby,Molly Gray (D),11,84,11,13,32,28,23,25,227,37.00%,5.73%,11.01%
Landgrove,Cris Ericson(Prog),108,101,32,107,45,32,29,14,468,21.58%,22.86%,2.99%
Leicester,Molly Gray (D),81,109,28,41,67,25,19,24,394,27.66%,10.41%,6.09%
Lemington,Molly Gray (D),55,57,9,0,25,21,31,23,221,25.79%,0.00%,10.41%
Lincoln,Scott Milne (R),69,17,46,85,36,25,32,23,333,5.11%,25.53%,6.91%
Londonderry,Molly Gray (D),0,60,38,38,18,25,15,23,217,27.65%,17.51%,10.60%
Lowell,Wayne Billado III (I),45,30,70,69,99,25,17,22,377,7.96%,18.30%,5.84%
Ludlow,Scott Milne (R),50,16,40,87,15,16,31,24,279,5.73%,31.18%,8.60%
Lunenburg,Wayne Billado III (I),26,64,2,28,94,10,30,19,273,23.44%,10.26%,6.96%
Lyndon,Scott Milne (R),44,71,51,100,36,26,17,27,372,19.09%,26.88%,7.26%
Maidstone,Molly Gray (D),74,84,70,33,82,18,34,14,409,20.54%,8.07%,3.42%
Manchester,Scott Milne (R),45,47,50,80,56,21,28,25,352,13.35%,22.73%,7.10%
Marlboro,Ralph Corbo (F35),45,14,65,38,11,26,34,20,253,5.53%,15.02%,7.91%
Marshfield,Cris Ericson(Prog),74,42,57,67,28,24,20,32,344,12.21%,19.48%,9.30%
Mendon,Ralph Corbo (F35),20,55,83,55,82,24,27,18,364,15.11%,15.11%,4.95%
Middlebury,Molly Gray (D),72,82,74,54,8,6,24,19,339,24.19%,15.93%,5.60%
Middlesex,Ralph Corbo (F35),24,5,82,70,49,22,18,32,302,1.66%,23.18%,10.60%
Middletown Springs,Scott Milne (R),19,64,55,78,32,31,26,17,322,19.88%,24.22%,5.28%
Milton,Ralph Corbo (F35),111,139,160,54,104,48,39,48,703,19.77%,7.68%,6.83%
Monkton,Wayne Billado III (I),3,34,19,52,109,23,26,21,287,11.85%,18.12%,7.32%
Montgomery,Molly Gray (D),3,79,4,53,67,28,23,29,286,27.62%,18.53%,10.14%
Montpelier,Wayne Billado III (I),27,75,72,16,86,20,29,16,341,21.99%,4.69%,4.69%
Moretown,Ralph Corbo (F35),66,36,103,66,39,16,20,29,375,9.60%,17.60%,7.73%
Morgan,Molly Gray (D),98,108,31,3,41,32,29,23,365,29.59%,0.82%,6.30%
Morristown,Wayne Billado III (I),105,62,51,40,109,19,27,18,431,14.39%,9.28%,4.18%
Mount Holly,Ralph Corbo (F35),17,8,107,74,30,28,22,16,302,2.65%,24.50%,5.30%
Mount Tabor,Ralph Corbo (F35),36,10,92,15,3,31,26,24,237,4.22%,6.33%,10.13%
New Haven,Cris Ericson(Prog),80,58,1,71,53,25,9,24,321,18.07%,22.12%,7.48%
Newark,Molly Gray (D),9,97,0,54,42,24,20,22,268,36.19%,20.15%,8.21%
Newbury,Molly Gray (D),20,79,75,25,16,18,14,30,277,28.52%,9.03%,10.83%
Newfane,Scott Milne (R),69,29,44,72,65,24,29,23,355,8.17%,20.28%,6.48%
Newport City,Ralph Corbo (F35),38,48,102,79,72,23,28,23,413,11.62%,19.13%,5.57%
Newport Town,Cris Ericson(Prog),95,33,94,57,51,22,15,20,387,8.53%,14.73%,5.17%
North Hero,Wayne Billado III (I),50,50,55,48,72,32,23,18,348,14.37%,13.79%,5.17%
Northfield,Wayne Billado III (I),72,0,43,30,81,24,31,12,293,0.00%,10.24%,4.10%
Norton,Ralph Corbo (F35),69,67,85,84,27,14,27,31,404,16.58%,20.79%,7.67%
Norwich,Scott Milne (R),43,76,55,91,12,26,25,20,348,21.84%,26.15%,5.75%
Orange,Cris Ericson(Prog),89,67,32,46,49,23,25,21,352,19.03%,13.07%,5.97%
Orwell,Wayne Billado III (I),64,63,49,13,99,17,17,19,341,18.48%,3.81%,5.57%
Panton,Wayne Billado III (I),24,38,33,5,66,22,29,24,241,15.77%,2.07%,9.96%
Pawlet,Molly Gray (D),11,90,42,68,7,30,29,24,301,29.90%,22.59%,7.97%
Peacham,Cris Ericson(Prog),102,5,77,11,56,10,39,24,324,1.54%,3.40%,7.41%
Peru,Wayne Billado III (I),10,53,65,45,70,14,25,27,309,17.15%,14.56%,8.74%
Pittsfield,Scott Milne (R),14,13,56,87,80,17,18,28,313,4.15%,27.80%,8.95%
Pittsford,Molly Gray (D),16,94,8,14,83,19,22,17,273,34.43%,5.13%,6.23%
Plainfield,Ralph Corbo (F35),32,29,80,47,72,15,28,29,332,8.73%,14.16%,8.73%
Plymouth,Molly Gray (D),89,102,81,24,46,15,25,16,398,25.63%,6.03%,4.02%
Pomfret,Wayne Billado III (I),55,4,42,9,84,18,35,26,273,1.47%,3.30%,9.52%
Poultney,Cris Ericson(Prog),80,65,76,3,43,29,33,23,352,18.47%,0.85%,6.53%
Pownal,Scott Milne (R),7,40,17,43,21,13,30,31,202,19.80%,21.29%,15.35%
Proctor,Wayne Billado III (I),4,17,44,9,85,16,37,24,236,7.20%,3.81%,10.17%
Putney,Cris Ericson(Prog),92,19,72,54,65,31,30,15,378,5.03%,14.29%,3.97%
Randolph,Cris Ericson(Prog),71,5,56,42,56,20,23,19,292,1.71%,14.38%,6.51%
Reading,Wayne Billado III (I),37,4,33,18,83,24,24,24,247,1.62%,7.29%,9.72%
Readsboro,Ralph Corbo (F35),9,0,40,21,11,33,21,13,148,0.00%,14.19%,8.78%
Richford,Ralph Corbo (F35),11,23,107,1,3,18,16,20,199,11.56%,0.50%,10.05%
Richmond,Molly Gray (D),33,60,47,13,43,23,26,29,274,21.90%,4.74%,10.58%
Ripton,Wayne Billado III (I),48,15,36,58,76,23,23,19,298,5.03%,19.46%,6.38%
Rochester,Cris Ericson(Prog),102,17,47,3,54,18,28,25,294,5.78%,1.02%,8.50%
Rockingham,Wayne Billado III (I),56,77,62,24,97,44,22,15,397,19.40%,6.05%,3.78%
Roxbury,Scott Milne (R),13,54,35,60,23,35,17,34,271,19.93%,22.14%,12.55%
Royalton,Ralph Corbo (F35),15,35,82,29,61,16,20,29,287,12.20%,10.10%,10.10%
Rupert,Molly Gray (D),32,89,27,85,24,18,27,37,339,26.25%,25.07%,10.91%
Rutland City,Scott Milne (R),204,201,242,287,151,102,95,77,1359,14.79%,21.12%,5.67%
Rutland,Scott Milne (R),41,40,29,47,6,29,16,18,226,17.70%,20.80%,7.96%
Ryegate,Scott Milne (R),79,47,71,83,47,32,26,29,414,11.35%,20.05%,7.00%
Salisbury,Cris Ericson(Prog),87,66,7,46,14,23,20,24,287,23.00%,16.03%,8.36%
Sandgate,Molly Gray (D),165,180,117,119,125,41,49,43,839,21.45%,14.18%,5.13%
Searsburg,Scott Milne (R),58,9,43,74,45,20,25,23,297,3.03%,24.92%,7.74%
Shaftsbury,Molly Gray (D),41,44,42,43,29,23,25,19,266,16.54%,16.17%,7.14%
Sharon,Molly Gray (D),63,103,78,86,8,37,24,18,417,24.70%,20.62%,4.32%
Sheffield,Cris Ericson(Prog),76,73,31,14,73,19,21,15,322,22.67%,4.35%,4.66%
Shelburne,Scott Milne (R),9,58,31,76,56,22,12,12,276,21.01%,27.54%,4.35%
Sheldon,Ralph Corbo (F35),43,13,91,55,73,17,23,31,346,3.76%,15.90%,8.96%
Shoreham,Wayne Billado III (I),77,46,36,44,77,20,25,24,349,13.18%,12.61%,6.88%
Shrewsbury,Ralph Corbo (F35),18,52,54,1,48,23,24,22,242,21.49%,0.41%,9.09%
South Burlington,Ralph Corbo (F35),98,112,145,143,83,55,58,35,729,15.36%,19.62%,4.80%
South Hero,Scott Milne (R),50,20,5,65,55,25,14,9,243,8.23%,26.75%,3.70%
Springfield,Wayne Billado III (I),62,41,74,104,109,20,31,29,470,8.72%,22.13%,6.17%
St. Albans City,Ralph Corbo (F35),55,22,84,61,82,32,16,21,373,5.90%,16.35%,5.63%
St. Albans Town,Scott Milne (R),206,148,221,254,61,104,94,90,1178,12.56%,21.56%,7.64%
St. George,Molly Gray (D),63,80,51,19,70,19,16,15,333,24.02%,5.71%,4.50%
St. Johnsbury,Wayne Billado III (I),102,81,128,142,182,55,33,41,764,10.60%,18.59%,5.37%
Stamford,Wayne Billado III (I),47,65,53,37,100,24,23,16,365,17.81%,10.14%,4.38%
Stannard,Cris Ericson(Prog),93,12,19,48,19,25,13,17,246,4.88%,19.51%,6.91%
Starksboro,Wayne Billado III (I),41,12,16,42,104,17,31,32,295,4.07%,14.24%,10.85%
Stockbridge,Scott Milne (R),44,31,75,87,32,23,26,22,340,9.12%,25.59%,6.47%
Stowe,Wayne Billado III (I),54,50,28,78,104,13,18,20,365,13.70%,21.37%,5.48%
Strafford,Molly Gray (D),31,82,59,43,43,19,21,23,321,25.55%,13.40%,7.17%
Stratton,Molly Gray (D),1,99,90,96,78,23,27,25,439,22.55%,21.87%,5.69%
Sudbury,Cris Ericson(Prog),109,5,49,64,98,27,28,20,400,1.25%,16.00%,5.00%
Sunderland,Cris Ericson(Prog),125,93,112,90,100,45,43,45,653,14.24%,13.78%,6.89%
Sutton,Wayne Billado III (I),34,31,25,14,85,23,25,24,261,11.88%,5.36%,9.20%
Swanton,Ralph Corbo (F35),86,5,101,19,85,19,9,37,361,1.39%,5.26%,10.25%
Thetford,Wayne Billado III (I),61,72,3,99,104,28,37,21,425,16.94%,23.29%,4.94%
Tinmouth,Molly Gray (D),75,166,93,46,64,39,58,45,586,28.33%,7.85%,7.68%
Topsham,Scott Milne (R),20,29,46,55,13,15,26,35,239,12.13%,23.01%,14.64%
Townshend,Cris Ericson(Prog),86,71,76,71,20,27,25,17,393,18.07%,18.07%,4.33%
Troy,Wayne Billado III (I),151,104,49,103,152,48,27,53,687,15.14%,14.99%,7.71%
Tunbridge,Ralph Corbo (F35),69,35,103,6,69,20,22,13,337,10.39%,1.78%,3.86%
Underhill,Molly Gray (D),2,109,52,49,90,11,23,25,361,30.19%,13.57%,6.93%
Vergennes,Cris Ericson(Prog),75,72,45,24,15,29,29,22,311,23.15%,7.72%,7.07%
Vernon,Molly Gray (D),19,38,37,26,16,21,25,27,209,18.18%,12.44%,12.92%
Vershire,Cris Ericson(Prog),107,2,67,77,70,13,16,17,369,0.54%,20.87%,4.61%
Victory,Ralph Corbo (F35),64,26,81,68,13,28,29,38,347,7.49%,19.60%,10.95%
Waitsfield,Molly Gray (D),58,107,63,23,67,35,25,13,391,27.37%,5.88%,3.32%
Walden,Wayne Billado III (I),73,40,68,12,75,18,27,10,323,12.38%,3.72%,3.10%
Wallingford,Molly Gray (D),31,107,82,30,2,20,34,20,326,32.82%,9.20%,6.13%
Waltham,Molly Gray (D),62,76,42,70,4,20,29,31,334,22.75%,20.96%,9.28%
Wardsboro,Molly Gray (D),10,87,55,67,35,32,20,19,325,26.77%,20.62%,5.85%
Warren,Scott Milne (R),59,47,54,87,37,27,21,10,342,13.74%,25.44%,2.92%
Washington,Molly Gray (D),24,108,63,27,94,24,25,23,388,27.84%,6.96%,5.93%
Waterbury,Molly Gray (D),44,86,28,67,55,23,15,29,347,24.78%,19.31%,8.36%
Waterford,Molly Gray (D),74,78,15,16,30,19,18,29,279,27.96%,5.73%,10.39%
Waterville,Cris Ericson(Prog),76,4,36,39,32,19,20,15,241,1.66%,16.18%,6.22%
Weathersfield,Wayne Billado III (I),44,65,10,0,82,23,10,20,254,25.59%,0.00%,7.87%
Wells,Scott Milne (R),13,35,46,103,67,14,26,36,340,10.29%,30.29%,10.59%
West Fairlee,Cris Ericson(Prog),95,41,49,59,33,25,22,31,355,11.55%,16.62%,8.73%
West Haven,Scott Milne (R),65,84,75,87,69,18,20,30,448,18.75%,19.42%,6.70%
West Rutland,Scott Milne (R),63,16,26,93,59,17,27,17,318,5.03%,29.25%,5.35%
West Windsor,Wayne Billado III (I),60,36,53,72,96,31,24,23,395,9.11%,18.23%,5.82%
Westfield,Wayne Billado III (I),50,15,33,58,67,24,15,32,294,5.10%,19.73%,10.88%
Westford,Cris Ericson(Prog),87,63,20,29,86,16,28,28,357,17.65%,8.12%,7.84%
Westminster,Molly Gray (D),26,168,9,99,148,39,38,36,563,29.84%,17.58%,6.39%
Westmore,Cris Ericson(Prog),101,31,64,19,83,24,31,13,366,8.47%,5.19%,3.55%
Weston,Ralph Corbo (F35),1,52,107,77,69,31,30,22,389,13.37%,19.79%,5.66%
Weybridge,Scott Milne (R),63,67,9,84,33,21,22,19,318,21.07%,26.42%,5.97%
Wheelock,Molly Gray (D),28,40,26,20,16,21,20,27,198,20.20%,10.10%,13.64%
Whiting,Molly Gray (D),4,60,10,26,34,19,31,36,220,27.27%,11.82%,16.36%
Whitingham,Scott Milne (R),90,151,127,161,151,40,54,65,839,18.00%,19.19%,7.75%
Williamstown,Wayne Billado III (I),56,14,5,78,82,26,27,18,306,4.58%,25.49%,5.88%
Williston,Molly Gray (D),26,31,11,27,19,22,32,16,184,16.85%,14.67%,8.70%
Wilmington,Scott Milne (R),75,27,5,81,38,32,24,27,309,8.74%,26.21%,8.74%
Windham,Cris Ericson(Prog),87,15,7,53,70,20,21,24,297,5.05%,17.85%,8.08%
Windsor,Wayne Billado III (I),39,37,48,77,81,21,26,25,354,10.45%,21.75%,7.06%
Winhall,Molly Gray (D),24,75,73,31,3,22,18,16,262,28.63%,11.83%,6.11%
Winooski,Scott Milne (R),3,31,73,109,104,13,19,22,374,8.29%,29.14%,5.88%
Wolcott,Cris Ericson(Prog),90,49,77,88,75,20,32,39,470,10.43%,18.72%,8.30%
Woodbury,Scott Milne (R),25,35,71,81,5,9,12,14,252,13.89%,32.14%,5.56%
Woodford,Wayne Billado III (I),61,42,41,73,96,27,13,19,372,11.29%,19.62%,5.11%
Woodstock,Cris Ericson(Prog),77,11,51,39,13,26,33,20,270,4.07%,14.44%,7.41%
Worcester,Cris Ericson(Prog),47,12,46,39,25,20,16,25,230,5.22%,16.96%,10.87%
