City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chittenden,Wayne Billado III (I),31,24,7,15,88,28,23,21,237,10.13%,6.33%,8.86%
Clarendon,Molly Gray (D),14,54,37,11,21,26,27,9,199,27.14%,5.53%,4.52%
Colchester,Ralph Corbo (F35),74,113,152,108,128,37,44,44,700,16.14%,15.43%,6.29%
Concord,Wayne Billado III (I),31,91,1,85,93,34,27,25,387,23.51%,21.96%,6.46%
Corinth,Scott Milne (R),23,89,15,104,55,17,29,31,363,24.52%,28.65%,8.54%
Cornwall,Wayne Billado III (I),23,32,23,5,57,17,23,23,203,15.76%,2.46%,11.33%
Coventry,Cris Ericson(Prog),70,9,20,12,14,20,22,24,191,4.71%,6.28%,12.57%
Craftsbury,Molly Gray (D),17,92,30,30,20,26,20,20,255,36.08%,11.76%,7.84%
Danby,Molly Gray (D),60,83,56,56,73,27,26,21,402,20.65%,13.93%,5.22%
Danville,Molly Gray (D),30,100,63,94,66,26,35,23,437,22.88%,21.51%,5.26%
Derby,Ralph Corbo (F35),66,18,99,59,59,35,22,19,377,4.77%,15.65%,5.04%
Dorset,Ralph Corbo (F35),2,71,80,26,74,18,22,29,322,22.05%,8.07%,9.01%
Dover,Molly Gray (D),54,67,63,3,41,23,22,24,297,22.56%,1.01%,8.08%
Dummerston,Wayne Billado III (I),17,1,81,44,96,23,21,12,295,0.34%,14.92%,4.07%
Duxbury,Wayne Billado III (I),10,38,16,54,83,35,30,30,296,12.84%,18.24%,10.14%
East Haven,Scott Milne (R),5,43,5,69,8,32,24,16,202,21.29%,34.16%,7.92%
East Montpelier,Ralph Corbo (F35),25,7,40,8,33,17,14,31,175,4.00%,4.57%,17.71%
Eden,Cris Ericson(Prog),107,2,84,81,84,20,21,26,425,0.47%,19.06%,6.12%
Elmore,Wayne Billado III (I),19,21,77,58,93,19,19,19,325,6.46%,17.85%,5.85%
Enosburgh,Molly Gray (D),34,108,41,64,15,22,21,25,330,32.73%,19.39%,7.58%
Essex,Scott Milne (R),97,140,54,203,87,69,55,98,803,17.43%,25.28%,12.20%
Fair Haven,Cris Ericson(Prog),94,34,82,81,34,31,18,26,400,8.50%,20.25%,6.50%
Fairfax,Scott Milne (R),52,7,22,60,10,23,29,27,230,3.04%,26.09%,11.74%
Fairfield,Cris Ericson(Prog),96,32,6,76,25,31,25,23,314,10.19%,24.20%,7.32%
Fairlee,Cris Ericson(Prog),54,25,0,51,10,21,17,23,201,12.44%,25.37%,11.44%
Fayston,Ralph Corbo (F35),71,15,86,0,77,19,31,17,316,4.75%,0.00%,5.38%
Ferrisburgh,Scott Milne (R),71,83,73,96,12,21,20,14,390,21.28%,24.62%,3.59%
Fletcher,Wayne Billado III (I),51,69,22,14,106,18,23,30,333,20.72%,4.20%,9.01%
Franklin,Scott Milne (R),50,35,44,78,10,7,32,17,273,12.82%,28.57%,6.23%
Georgia,Ralph Corbo (F35),13,5,84,10,24,21,23,22,202,2.48%,4.95%,10.89%
Glover,Ralph Corbo (F35),38,63,87,58,42,24,19,27,358,17.60%,16.20%,7.54%
Goshen,Ralph Corbo (F35),10,73,101,75,35,21,24,28,367,19.89%,20.44%,7.63%
Grafton,Ralph Corbo (F35),37,80,100,35,50,20,28,27,377,21.22%,9.28%,7.16%
Granby,Ralph Corbo (F35),20,13,87,52,72,30,26,25,325,4.00%,16.00%,7.69%
Grand Isle,Scott Milne (R),1,47,32,96,14,34,31,20,275,17.09%,34.91%,7.27%
Granville,Ralph Corbo (F35),67,11,80,33,65,29,11,33,329,3.34%,10.03%,10.03%
Greensboro,Molly Gray (D),42,87,58,39,8,21,23,20,298,29.19%,13.09%,6.71%
Groton,Wayne Billado III (I),9,24,1,73,98,36,27,30,298,8.05%,24.50%,10.07%
Guildhall,Cris Ericson(Prog),76,64,21,58,19,22,23,26,309,20.71%,18.77%,8.41%
Guilford,Wayne Billado III (I),1,17,27,34,62,26,19,17,203,8.37%,16.75%,8.37%
Halifax,Scott Milne (R),13,7,38,90,62,34,18,25,287,2.44%,31.36%,8.71%
Hancock,Scott Milne (R),62,28,62,84,30,22,20,20,328,8.54%,25.61%,6.10%
Hardwick,Cris Ericson(Prog),47,28,38,47,0,19,31,26,236,11.86%,19.92%,11.02%
Hartford,Scott Milne (R),37,136,108,149,105,52,65,61,713,19.07%,20.90%,8.56%
Hartland,Wayne Billado III (I),43,50,57,68,100,20,34,19,391,12.79%,17.39%,4.86%
Highgate,Scott Milne (R),60,34,15,64,58,16,27,18,292,11.64%,21.92%,6.16%
Hinesburg,Cris Ericson(Prog),143,102,82,53,101,49,65,29,624,16.35%,8.49%,4.65%
Holland,Ralph Corbo (F35),15,17,79,42,23,30,22,18,246,6.91%,17.07%,7.32%
Hubbardton,Wayne Billado III (I),50,67,57,40,75,34,18,22,363,18.46%,11.02%,6.06%
Huntington,Wayne Billado III (I),48,35,20,100,108,21,26,8,366,9.56%,27.32%,2.19%
Hyde Park,Molly Gray (D),33,109,66,89,1,14,20,17,349,31.23%,25.50%,4.87%
Ira,Wayne Billado III (I),77,83,59,21,83,25,24,21,393,21.12%,5.34%,5.34%
Irasburg,Cris Ericson(Prog),100,75,2,19,39,17,22,16,290,25.86%,6.55%,5.52%
Isle La Motte,Scott Milne (R),53,37,43,108,53,24,18,16,352,10.51%,30.68%,4.55%
Jamaica,Wayne Billado III (I),83,42,23,24,86,28,17,26,329,12.77%,7.29%,7.90%
Jay,Molly Gray (D),82,89,26,10,64,24,30,20,345,25.80%,2.90%,5.80%
Jericho,Ralph Corbo (F35),7,59,104,70,80,21,28,28,397,14.86%,17.63%,7.05%
Johnson,Ralph Corbo (F35),11,66,94,74,79,14,25,29,392,16.84%,18.88%,7.40%
Killington,Cris Ericson(Prog),91,61,10,32,8,22,19,29,272,22.43%,11.76%,10.66%
Kirby,Cris Ericson(Prog),90,30,27,31,2,20,33,38,271,11.07%,11.44%,14.02%
Landgrove,Molly Gray (D),36,106,49,7,42,26,16,24,306,34.64%,2.29%,7.84%
Leicester,Scott Milne (R),86,8,74,94,61,25,7,21,376,2.13%,25.00%,5.59%
Lemington,Ralph Corbo (F35),30,22,66,15,56,14,20,21,244,9.02%,6.15%,8.61%
Lincoln,Cris Ericson(Prog),39,1,32,26,26,20,40,17,201,0.50%,12.94%,8.46%
Londonderry,Scott Milne (R),8,26,18,45,40,22,27,15,201,12.94%,22.39%,7.46%
Lowell,Scott Milne (R),73,14,2,89,22,28,18,15,261,5.36%,34.10%,5.75%
Ludlow,Molly Gray (D),10,68,67,26,40,16,21,20,268,25.37%,9.70%,7.46%
Lunenburg,Scott Milne (R),3,21,2,45,22,28,27,24,172,12.21%,26.16%,13.95%
Lyndon,Wayne Billado III (I),49,17,73,56,75,26,27,14,337,5.04%,16.62%,4.15%
Maidstone,Molly Gray (D),66,102,78,31,19,21,31,24,372,27.42%,8.33%,6.45%
Manchester,Molly Gray (D),14,89,53,50,59,22,25,21,333,26.73%,15.02%,6.31%
Marlboro,Scott Milne (R),57,26,27,76,19,25,25,20,275,9.45%,27.64%,7.27%
Marshfield,Scott Milne (R),42,54,24,107,40,36,24,20,347,15.56%,30.84%,5.76%
Mendon,Molly Gray (D),36,73,1,42,72,16,7,15,262,27.86%,16.03%,5.73%
Middlebury,Scott Milne (R),67,52,13,104,73,17,22,27,375,13.87%,27.73%,7.20%
Middlesex,Wayne Billado III (I),12,88,35,31,105,27,24,19,341,25.81%,9.09%,5.57%
Middletown Springs,Scott Milne (R),100,81,42,102,4,21,17,14,381,21.26%,26.77%,3.67%
Milton,Wayne Billado III (I),90,55,54,87,108,45,43,46,528,10.42%,16.48%,8.71%
Monkton,Scott Milne (R),35,25,50,61,44,21,32,32,300,8.33%,20.33%,10.67%
Montgomery,Ralph Corbo (F35),29,70,75,59,17,20,21,18,309,22.65%,19.09%,5.83%
Montpelier,Scott Milne (R),63,39,10,106,63,19,17,22,339,11.50%,31.27%,6.49%
Moretown,Wayne Billado III (I),11,84,32,92,108,25,9,25,386,21.76%,23.83%,6.48%
Morgan,Wayne Billado III (I),49,22,24,16,50,17,16,23,217,10.14%,7.37%,10.60%
Morristown,Ralph Corbo (F35),70,70,92,64,58,26,19,31,430,16.28%,14.88%,7.21%
Mount Holly,Molly Gray (D),76,106,100,63,29,12,24,40,450,23.56%,14.00%,8.89%
Mount Tabor,Cris Ericson(Prog),78,49,48,61,61,18,19,24,358,13.69%,17.04%,6.70%
New Haven,Cris Ericson(Prog),81,73,1,44,75,29,29,21,353,20.68%,12.46%,5.95%
Newark,Cris Ericson(Prog),63,42,56,5,62,15,26,20,289,14.53%,1.73%,6.92%
Newbury,Cris Ericson(Prog),83,81,44,10,31,29,16,14,308,26.30%,3.25%,4.55%
Newfane,Cris Ericson(Prog),82,53,60,27,78,24,24,16,364,14.56%,7.42%,4.40%
Newport City,Scott Milne (R),35,41,75,104,4,18,19,20,316,12.97%,32.91%,6.33%
Newport Town,Cris Ericson(Prog),101,62,33,44,29,28,15,29,341,18.18%,12.90%,8.50%
North Hero,Molly Gray (D),68,84,77,12,61,29,20,25,376,22.34%,3.19%,6.65%
Northfield,Molly Gray (D),20,103,7,6,22,15,22,28,223,46.19%,2.69%,12.56%
Norton,Ralph Corbo (F35),24,17,97,14,84,21,28,20,305,5.57%,4.59%,6.56%
Norwich,Molly Gray (D),3,83,23,16,6,35,20,23,209,39.71%,7.66%,11.00%
Orange,Ralph Corbo (F35),16,28,87,29,1,21,28,17,227,12.33%,12.78%,7.49%
Orwell,Cris Ericson(Prog),77,35,17,36,73,13,20,26,297,11.78%,12.12%,8.75%
Panton,Wayne Billado III (I),18,93,72,95,104,23,18,27,450,20.67%,21.11%,6.00%
Pawlet,Molly Gray (D),38,77,53,51,17,38,23,18,315,24.44%,16.19%,5.71%
Peacham,Wayne Billado III (I),3,58,9,35,69,28,20,21,243,23.87%,14.40%,8.64%
Peru,Molly Gray (D),69,90,88,72,84,20,29,16,468,19.23%,15.38%,3.42%
Pittsfield,Ralph Corbo (F35),28,76,76,27,21,16,33,22,299,25.42%,9.03%,7.36%
Pittsford,Cris Ericson(Prog),62,34,45,7,2,11,18,27,206,16.50%,3.40%,13.11%
Plainfield,Molly Gray (D),11,70,39,56,10,20,22,29,257,27.24%,21.79%,11.28%
Plymouth,Molly Gray (D),68,70,48,8,69,25,10,34,332,21.08%,2.41%,10.24%
Pomfret,Molly Gray (D),80,89,53,56,76,29,22,29,434,20.51%,12.90%,6.68%
Poultney,Ralph Corbo (F35),8,25,34,10,20,18,27,6,148,16.89%,6.76%,4.05%
Pownal,Ralph Corbo (F35),67,6,81,19,37,29,24,29,292,2.05%,6.51%,9.93%
Proctor,Cris Ericson(Prog),103,22,19,22,80,22,14,12,294,7.48%,7.48%,4.08%
Putney,Cris Ericson(Prog),71,15,70,65,52,19,25,23,340,4.41%,19.12%,6.76%
Randolph,Scott Milne (R),84,10,39,101,42,12,16,19,323,3.10%,31.27%,5.88%
Reading,Wayne Billado III (I),9,44,39,42,57,27,33,20,271,16.24%,15.50%,7.38%
Readsboro,Wayne Billado III (I),40,77,78,9,89,23,19,34,369,20.87%,2.44%,9.21%
Richford,Molly Gray (D),83,95,72,38,15,21,25,23,372,25.54%,10.22%,6.18%
Richmond,Ralph Corbo (F35),78,39,92,29,72,20,21,22,373,10.46%,7.77%,5.90%
Ripton,Molly Gray (D),48,76,26,75,71,28,21,35,380,20.00%,19.74%,9.21%
Rochester,Molly Gray (D),29,52,2,45,27,18,20,26,219,23.74%,20.55%,11.87%
Rockingham,Cris Ericson(Prog),67,10,52,19,0,14,16,31,209,4.78%,9.09%,14.83%
Roxbury,Molly Gray (D),29,78,0,36,49,31,26,19,268,29.10%,13.43%,7.09%
Royalton,Cris Ericson(Prog),88,39,0,78,41,23,19,22,310,12.58%,25.16%,7.10%
Rupert,Cris Ericson(Prog),60,32,8,15,57,15,20,17,224,14.29%,6.70%,7.59%
Rutland City,Scott Milne (R),132,246,149,278,199,104,106,103,1317,18.68%,21.11%,7.82%
Rutland,Scott Milne (R),84,57,84,98,43,31,44,27,468,12.18%,20.94%,5.77%
Ryegate,Cris Ericson(Prog),79,60,49,64,7,26,18,21,324,18.52%,19.75%,6.48%
Salisbury,Molly Gray (D),14,109,44,66,72,25,21,25,376,28.99%,17.55%,6.65%
Sandgate,Cris Ericson(Prog),144,95,39,123,134,48,44,71,698,13.61%,17.62%,10.17%
Searsburg,Scott Milne (R),78,5,35,100,97,21,29,29,394,1.27%,25.38%,7.36%
Shaftsbury,Molly Gray (D),7,82,53,36,51,26,18,10,283,28.98%,12.72%,3.53%
Sharon,Scott Milne (R),72,84,7,85,16,24,25,29,342,24.56%,24.85%,8.48%
Sheffield,Cris Ericson(Prog),106,10,103,79,92,22,39,15,466,2.15%,16.95%,3.22%
Shelburne,Scott Milne (R),87,68,60,88,23,21,23,30,400,17.00%,22.00%,7.50%
Sheldon,Scott Milne (R),66,49,55,96,76,22,25,15,404,12.13%,23.76%,3.71%
Shoreham,Ralph Corbo (F35),33,7,84,83,68,17,23,16,331,2.11%,25.08%,4.83%
Shrewsbury,Ralph Corbo (F35),0,87,109,18,42,24,22,19,321,27.10%,5.61%,5.92%
South Burlington,Cris Ericson(Prog),183,60,86,167,101,60,55,35,747,8.03%,22.36%,4.69%
South Hero,Ralph Corbo (F35),62,8,62,3,32,23,31,22,243,3.29%,1.23%,9.05%
Springfield,Wayne Billado III (I),28,40,14,7,104,14,24,20,251,15.94%,2.79%,7.97%
St. Albans City,Wayne Billado III (I),90,52,55,17,105,22,10,20,371,14.02%,4.58%,5.39%
St. Albans Town,Wayne Billado III (I),177,193,92,206,253,111,71,90,1193,16.18%,17.27%,7.54%
St. George,Cris Ericson(Prog),97,35,44,68,12,25,29,20,330,10.61%,20.61%,6.06%
St. Johnsbury,Wayne Billado III (I),117,19,120,94,125,39,47,33,594,3.20%,15.82%,5.56%
Stamford,Scott Milne (R),30,81,27,83,22,26,14,22,305,26.56%,27.21%,7.21%
Stannard,Molly Gray (D),72,86,57,8,22,17,20,27,309,27.83%,2.59%,8.74%
Starksboro,Molly Gray (D),60,104,88,83,44,21,24,31,455,22.86%,18.24%,6.81%
Stockbridge,Ralph Corbo (F35),22,51,66,36,32,17,17,21,262,19.47%,13.74%,8.02%
Stowe,Ralph Corbo (F35),47,70,79,71,8,26,17,23,341,20.53%,20.82%,6.74%
Strafford,Molly Gray (D),75,107,79,78,86,14,29,25,493,21.70%,15.82%,5.07%
Stratton,Molly Gray (D),15,96,30,9,61,21,25,30,287,33.45%,3.14%,10.45%
Sudbury,Scott Milne (R),64,51,24,72,49,20,18,22,320,15.94%,22.50%,6.88%
Sunderland,Ralph Corbo (F35),153,99,174,46,104,50,44,65,735,13.47%,6.26%,8.84%
Sutton,Cris Ericson(Prog),95,87,6,12,56,24,25,19,324,26.85%,3.70%,5.86%
Swanton,Cris Ericson(Prog),106,57,43,72,2,19,22,32,353,16.15%,20.40%,9.07%
Thetford,Wayne Billado III (I),67,26,31,30,94,23,24,28,323,8.05%,9.29%,8.67%
Tinmouth,Wayne Billado III (I),145,88,141,110,152,44,38,61,779,11.30%,14.12%,7.83%
Topsham,Ralph Corbo (F35),81,23,92,75,27,21,23,22,364,6.32%,20.60%,6.04%
Townshend,Molly Gray (D),30,87,27,39,67,21,25,20,316,27.53%,12.34%,6.33%
Troy,Molly Gray (D),42,154,94,133,119,38,44,37,661,23.30%,20.12%,5.60%
Tunbridge,Cris Ericson(Prog),98,63,40,73,81,24,19,27,425,14.82%,17.18%,6.35%
Underhill,Ralph Corbo (F35),30,28,88,52,61,19,22,18,318,8.81%,16.35%,5.66%
Vergennes,Molly Gray (D),93,108,64,86,35,17,19,27,449,24.05%,19.15%,6.01%
Vernon,Scott Milne (R),12,29,18,64,61,26,35,35,280,10.36%,22.86%,12.50%
Vershire,Scott Milne (R),44,36,11,100,26,21,18,22,278,12.95%,35.97%,7.91%
Victory,Cris Ericson(Prog),90,11,15,17,65,24,16,20,258,4.26%,6.59%,7.75%
Waitsfield,Cris Ericson(Prog),87,67,65,15,38,16,25,12,325,20.62%,4.62%,3.69%
Walden,Wayne Billado III (I),57,8,70,13,76,18,18,30,290,2.76%,4.48%,10.34%
Wallingford,Ralph Corbo (F35),56,27,97,31,71,23,29,29,363,7.44%,8.54%,7.99%
Waltham,Scott Milne (R),47,87,26,106,78,25,17,21,407,21.38%,26.04%,5.16%
Wardsboro,Ralph Corbo (F35),48,51,64,17,19,37,30,16,282,18.09%,6.03%,5.67%
Warren,Molly Gray (D),43,107,65,6,42,28,31,14,336,31.85%,1.79%,4.17%
Washington,Molly Gray (D),35,71,34,0,9,12,28,22,211,33.65%,0.00%,10.43%
Waterbury,Molly Gray (D),5,79,11,78,67,24,19,29,312,25.32%,25.00%,9.29%
Waterford,Molly Gray (D),30,109,104,54,26,25,23,24,395,27.59%,13.67%,6.08%
Waterville,Molly Gray (D),51,79,6,52,27,22,18,29,284,27.82%,18.31%,10.21%
Weathersfield,Molly Gray (D),32,67,35,9,10,19,20,28,220,30.45%,4.09%,12.73%
Wells,Ralph Corbo (F35),100,22,106,29,5,19,16,27,324,6.79%,8.95%,8.33%
West Fairlee,Scott Milne (R),34,41,46,82,6,29,26,23,287,14.29%,28.57%,8.01%
West Haven,Wayne Billado III (I),57,52,69,17,86,35,24,27,367,14.17%,4.63%,7.36%
West Rutland,Ralph Corbo (F35),37,48,58,29,49,34,27,21,303,15.84%,9.57%,6.93%
West Windsor,Scott Milne (R),32,22,71,86,6,13,21,32,283,7.77%,30.39%,11.31%
Westfield,Wayne Billado III (I),3,47,4,51,83,33,16,30,267,17.60%,19.10%,11.24%
Westford,Wayne Billado III (I),67,4,39,60,95,18,21,24,328,1.22%,18.29%,7.32%
Westminster,Wayne Billado III (I),107,13,76,110,134,51,51,50,592,2.20%,18.58%,8.45%
Westmore,Molly Gray (D),2,44,9,18,8,30,28,17,156,28.21%,11.54%,10.90%
Weston,Scott Milne (R),36,33,27,60,37,11,25,24,253,13.04%,23.72%,9.49%
Weybridge,Ralph Corbo (F35),37,47,56,11,2,28,12,19,212,22.17%,5.19%,8.96%
Wheelock,Cris Ericson(Prog),102,57,6,68,10,13,27,18,301,18.94%,22.59%,5.98%
Whiting,Molly Gray (D),17,85,25,70,42,17,23,34,313,27.16%,22.36%,10.86%
Whitingham,Molly Gray (D),92,152,83,100,69,48,43,30,617,24.64%,16.21%,4.86%
Williamstown,Cris Ericson(Prog),59,13,32,4,33,31,16,22,210,6.19%,1.90%,10.48%
Williston,Molly Gray (D),82,90,3,46,56,32,29,37,375,24.00%,12.27%,9.87%
Wilmington,Wayne Billado III (I),22,41,16,19,67,28,18,33,244,16.80%,7.79%,13.52%
Windham,Cris Ericson(Prog),87,27,43,4,14,17,26,27,245,11.02%,1.63%,11.02%
Windsor,Scott Milne (R),3,85,33,106,40,29,19,14,329,25.84%,32.22%,4.26%
Winhall,Wayne Billado III (I),11,81,10,41,89,21,25,19,297,27.27%,13.80%,6.40%
Winooski,Cris Ericson(Prog),78,20,40,73,32,24,24,24,315,6.35%,23.17%,7.62%
Wolcott,Cris Ericson(Prog),50,27,28,28,12,18,15,18,196,13.78%,14.29%,9.18%
Woodbury,Molly Gray (D),54,97,14,29,3,16,14,33,260,37.31%,11.15%,12.69%
Woodford,Wayne Billado III (I),45,38,14,28,81,20,17,23,266,14.29%,10.53%,8.65%
Woodstock,Wayne Billado III (I),21,23,71,83,93,24,21,30,366,6.28%,22.68%,8.20%
Worcester,Cris Ericson(Prog),92,79,61,22,59,34,21,33,401,19.70%,5.49%,8.23%
