City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Molly Gray (D),49,81,1,71,50,15,26,25,318,25.47%,22.33%,7.86%
Charleston,Cris Ericson(Prog),105,8,1,16,51,23,21,28,253,3.16%,6.32%,11.07%
Charlotte,Molly Gray (D),51,98,47,49,74,22,24,25,390,25.13%,12.56%,6.41%
Chelsea,Cris Ericson(Prog),98,1,45,69,89,15,26,29,372,0.27%,18.55%,7.80%
Chester,Ralph Corbo (F35),29,61,99,1,6,12,21,24,253,24.11%,0.40%,9.49%
Chittenden,Scott Milne (R),45,1,24,48,43,20,17,22,220,0.45%,21.82%,10.00%
Clarendon,Wayne Billado III (I),36,0,59,31,68,35,21,31,281,0.00%,11.03%,11.03%
Colchester,Wayne Billado III (I),81,71,99,155,164,42,28,42,682,10.41%,22.73%,6.16%
Concord,Molly Gray (D),28,87,9,12,74,19,22,23,274,31.75%,4.38%,8.39%
Corinth,Wayne Billado III (I),15,66,25,73,79,20,26,15,319,20.69%,22.88%,4.70%
Cornwall,Cris Ericson(Prog),68,60,4,19,22,24,27,23,247,24.29%,7.69%,9.31%
Coventry,Scott Milne (R),63,88,80,98,60,36,9,15,449,19.60%,21.83%,3.34%
Craftsbury,Cris Ericson(Prog),93,51,19,15,22,23,16,29,268,19.03%,5.60%,10.82%
Danby,Ralph Corbo (F35),62,85,92,8,54,23,20,23,367,23.16%,2.18%,6.27%
Danville,Ralph Corbo (F35),14,11,51,19,5,19,21,18,158,6.96%,12.03%,11.39%
Derby,Wayne Billado III (I),74,7,8,37,76,21,32,30,285,2.46%,12.98%,10.53%
Dorset,Scott Milne (R),38,20,2,79,60,21,32,26,278,7.19%,28.42%,9.35%
Dover,Molly Gray (D),67,87,80,61,80,14,26,19,434,20.05%,14.06%,4.38%
Dummerston,Scott Milne (R),59,33,62,77,59,17,23,31,361,9.14%,21.33%,8.59%
Duxbury,Scott Milne (R),43,26,37,60,40,12,19,12,249,10.44%,24.10%,4.82%
East Haven,Ralph Corbo (F35),79,79,85,78,5,28,20,28,402,19.65%,19.40%,6.97%
East Montpelier,Scott Milne (R),58,68,1,69,68,34,23,20,341,19.94%,20.23%,5.87%
Eden,Scott Milne (R),6,26,65,100,79,28,33,22,359,7.24%,27.86%,6.13%
Elmore,Scott Milne (R),37,16,63,103,7,23,19,21,289,5.54%,35.64%,7.27%
Enosburgh,Scott Milne (R),19,104,21,105,61,23,24,21,378,27.51%,27.78%,5.56%
Essex,Ralph Corbo (F35),167,108,218,173,171,68,76,52,1033,10.45%,16.75%,5.03%
Fair Haven,Cris Ericson(Prog),58,42,52,34,15,19,26,26,272,15.44%,12.50%,9.56%
Fairfax,Molly Gray (D),24,97,2,8,87,16,27,24,285,34.04%,2.81%,8.42%
Fairfield,Molly Gray (D),69,95,57,19,64,23,38,15,380,25.00%,5.00%,3.95%
Fairlee,Molly Gray (D),2,78,34,56,62,10,26,32,300,26.00%,18.67%,10.67%
Fayston,Wayne Billado III (I),11,18,32,70,76,13,31,38,289,6.23%,24.22%,13.15%
Ferrisburgh,Wayne Billado III (I),5,42,41,9,74,27,24,11,233,18.03%,3.86%,4.72%
Fletcher,Scott Milne (R),1,30,10,54,37,22,6,22,182,16.48%,29.67%,12.09%
Franklin,Wayne Billado III (I),59,47,39,72,97,21,31,26,392,11.99%,18.37%,6.63%
Georgia,Wayne Billado III (I),69,17,71,76,76,39,24,11,383,4.44%,19.84%,2.87%
Glover,Scott Milne (R),57,9,38,81,20,23,29,24,281,3.20%,28.83%,8.54%
Goshen,Molly Gray (D),57,92,47,1,36,34,24,15,306,30.07%,0.33%,4.90%
Grafton,Scott Milne (R),67,28,85,87,74,16,32,31,420,6.67%,20.71%,7.38%
Granby,Wayne Billado III (I),7,19,57,12,72,21,29,22,239,7.95%,5.02%,9.21%
Grand Isle,Cris Ericson(Prog),107,21,98,60,87,29,24,16,442,4.75%,13.57%,3.62%
Granville,Wayne Billado III (I),52,59,66,87,98,33,18,20,433,13.63%,20.09%,4.62%
Greensboro,Wayne Billado III (I),68,28,3,62,78,27,31,22,319,8.78%,19.44%,6.90%
Groton,Molly Gray (D),61,95,69,29,44,28,22,21,369,25.75%,7.86%,5.69%
Guildhall,Cris Ericson(Prog),86,58,45,65,78,26,24,34,416,13.94%,15.62%,8.17%
Guilford,Scott Milne (R),42,27,13,76,19,20,21,26,244,11.07%,31.15%,10.66%
Halifax,Scott Milne (R),85,27,51,95,45,23,20,18,364,7.42%,26.10%,4.95%
Hancock,Cris Ericson(Prog),86,50,21,53,23,18,26,24,301,16.61%,17.61%,7.97%
Hardwick,Cris Ericson(Prog),66,14,16,5,35,33,34,23,226,6.19%,2.21%,10.18%
Hartford,Scott Milne (R),86,135,72,201,142,31,47,40,754,17.90%,26.66%,5.31%
Hartland,Scott Milne (R),53,57,58,94,20,26,20,30,358,15.92%,26.26%,8.38%
Highgate,Wayne Billado III (I),36,72,16,74,75,41,23,22,359,20.06%,20.61%,6.13%
Hinesburg,Scott Milne (R),15,151,114,162,118,46,44,43,693,21.79%,23.38%,6.20%
Holland,Wayne Billado III (I),34,33,23,31,71,16,23,20,251,13.15%,12.35%,7.97%
Hubbardton,Molly Gray (D),50,101,25,3,35,23,20,18,275,36.73%,1.09%,6.55%
Huntington,Cris Ericson(Prog),77,32,17,15,5,13,25,20,204,15.69%,7.35%,9.80%
Hyde Park,Ralph Corbo (F35),72,66,80,35,27,21,26,11,338,19.53%,10.36%,3.25%
Ira,Ralph Corbo (F35),2,15,48,20,38,21,9,12,165,9.09%,12.12%,7.27%
Irasburg,Ralph Corbo (F35),21,13,61,49,10,24,15,17,210,6.19%,23.33%,8.10%
Isle La Motte,Ralph Corbo (F35),32,45,100,94,39,26,12,32,380,11.84%,24.74%,8.42%
Jamaica,Cris Ericson(Prog),79,7,27,61,9,15,16,22,236,2.97%,25.85%,9.32%
Jay,Scott Milne (R),54,64,7,73,54,9,28,7,296,21.62%,24.66%,2.36%
Jericho,Wayne Billado III (I),22,20,2,18,56,31,30,24,203,9.85%,8.87%,11.82%
Johnson,Wayne Billado III (I),8,12,96,14,97,27,21,40,315,3.81%,4.44%,12.70%
Killington,Wayne Billado III (I),45,26,24,57,64,30,37,22,305,8.52%,18.69%,7.21%
Kirby,Cris Ericson(Prog),69,59,19,52,14,18,25,31,287,20.56%,18.12%,10.80%
Landgrove,Wayne Billado III (I),84,44,25,57,98,22,24,31,385,11.43%,14.81%,8.05%
Leicester,Ralph Corbo (F35),37,46,88,52,59,27,21,24,354,12.99%,14.69%,6.78%
Lemington,Cris Ericson(Prog),88,64,75,0,47,24,17,33,348,18.39%,0.00%,9.48%
Lincoln,Molly Gray (D),14,83,34,64,62,25,25,14,321,25.86%,19.94%,4.36%
Londonderry,Cris Ericson(Prog),97,15,49,88,38,21,21,27,356,4.21%,24.72%,7.58%
Lowell,Molly Gray (D),37,68,28,39,58,17,22,24,293,23.21%,13.31%,8.19%
Ludlow,Ralph Corbo (F35),5,43,107,91,66,14,20,24,370,11.62%,24.59%,6.49%
Lunenburg,Ralph Corbo (F35),34,21,65,20,5,22,23,13,203,10.34%,9.85%,6.40%
Lyndon,Wayne Billado III (I),36,27,31,14,54,18,14,23,217,12.44%,6.45%,10.60%
Maidstone,Wayne Billado III (I),32,33,0,36,46,25,23,27,222,14.86%,16.22%,12.16%
Manchester,Scott Milne (R),23,31,17,65,8,28,23,29,224,13.84%,29.02%,12.95%
Marlboro,Molly Gray (D),14,92,17,33,64,18,29,28,295,31.19%,11.19%,9.49%
Marshfield,Ralph Corbo (F35),45,55,98,65,10,28,4,28,333,16.52%,19.52%,8.41%
Mendon,Wayne Billado III (I),34,41,36,3,62,15,29,25,245,16.73%,1.22%,10.20%
Middlebury,Molly Gray (D),44,92,2,88,70,24,30,20,370,24.86%,23.78%,5.41%
Middlesex,Wayne Billado III (I),52,31,69,70,98,22,21,11,374,8.29%,18.72%,2.94%
Middletown Springs,Ralph Corbo (F35),78,42,88,48,69,13,22,19,379,11.08%,12.66%,5.01%
Milton,Wayne Billado III (I),78,66,123,106,128,50,43,57,651,10.14%,16.28%,8.76%
Monkton,Molly Gray (D),60,84,69,8,11,36,21,18,307,27.36%,2.61%,5.86%
Montgomery,Ralph Corbo (F35),38,29,81,34,3,17,28,28,258,11.24%,13.18%,10.85%
Montpelier,Wayne Billado III (I),42,28,76,43,86,19,19,17,330,8.48%,13.03%,5.15%
Moretown,Molly Gray (D),13,54,35,0,50,34,27,13,226,23.89%,0.00%,5.75%
Morgan,Wayne Billado III (I),22,24,43,13,80,22,25,24,253,9.49%,5.14%,9.49%
Morristown,Scott Milne (R),49,61,20,71,17,19,29,21,287,21.25%,24.74%,7.32%
Mount Holly,Scott Milne (R),23,3,71,80,50,28,23,25,303,0.99%,26.40%,8.25%
Mount Tabor,Scott Milne (R),25,21,66,77,3,15,23,20,250,8.40%,30.80%,8.00%
New Haven,Wayne Billado III (I),12,66,54,2,78,19,19,14,264,25.00%,0.76%,5.30%
Newark,Cris Ericson(Prog),82,19,60,35,44,34,28,14,316,6.01%,11.08%,4.43%
Newbury,Scott Milne (R),30,30,40,94,18,27,18,20,277,10.83%,33.94%,7.22%
Newfane,Wayne Billado III (I),29,31,70,25,72,33,15,14,289,10.73%,8.65%,4.84%
Newport City,Molly Gray (D),94,104,59,77,47,33,22,14,450,23.11%,17.11%,3.11%
Newport Town,Scott Milne (R),9,33,17,90,0,22,32,23,226,14.60%,39.82%,10.18%
North Hero,Ralph Corbo (F35),77,74,92,66,34,22,24,28,417,17.75%,15.83%,6.71%
Northfield,Wayne Billado III (I),75,22,22,10,83,29,28,27,296,7.43%,3.38%,9.12%
Norton,Scott Milne (R),34,33,54,86,58,37,24,26,352,9.38%,24.43%,7.39%
Norwich,Scott Milne (R),52,88,14,107,89,29,35,27,441,19.95%,24.26%,6.12%
Orange,Ralph Corbo (F35),31,17,70,30,61,23,12,28,272,6.25%,11.03%,10.29%
Orwell,Molly Gray (D),56,84,81,4,76,15,18,25,359,23.40%,1.11%,6.96%
Panton,Ralph Corbo (F35),52,65,103,65,24,25,17,36,387,16.80%,16.80%,9.30%
Pawlet,Cris Ericson(Prog),97,79,54,77,20,22,29,26,404,19.55%,19.06%,6.44%
Peacham,Scott Milne (R),28,13,76,97,16,32,22,24,308,4.22%,31.49%,7.79%
Peru,Molly Gray (D),67,101,53,25,45,20,23,30,364,27.75%,6.87%,8.24%
Pittsfield,Molly Gray (D),44,100,33,64,89,38,20,25,413,24.21%,15.50%,6.05%
Pittsford,Ralph Corbo (F35),68,25,86,85,22,24,21,16,347,7.20%,24.50%,4.61%
Plainfield,Scott Milne (R),26,73,63,107,31,23,22,29,374,19.52%,28.61%,7.75%
Plymouth,Ralph Corbo (F35),13,38,87,9,41,15,22,21,246,15.45%,3.66%,8.54%
Pomfret,Ralph Corbo (F35),1,34,65,54,49,24,19,33,279,12.19%,19.35%,11.83%
Poultney,Molly Gray (D),5,47,4,18,26,29,25,31,185,25.41%,9.73%,16.76%
Pownal,Wayne Billado III (I),39,34,66,66,74,31,19,19,348,9.77%,18.97%,5.46%
Proctor,Ralph Corbo (F35),25,66,102,7,99,28,27,30,384,17.19%,1.82%,7.81%
Putney,Ralph Corbo (F35),46,86,105,79,59,21,28,30,454,18.94%,17.40%,6.61%
Randolph,Molly Gray (D),76,87,73,26,12,33,24,27,358,24.30%,7.26%,7.54%
Reading,Scott Milne (R),69,7,53,72,47,26,23,32,329,2.13%,21.88%,9.73%
Readsboro,Cris Ericson(Prog),84,77,63,15,83,29,22,20,393,19.59%,3.82%,5.09%
Richford,Cris Ericson(Prog),74,10,55,6,62,35,23,15,280,3.57%,2.14%,5.36%
Richmond,Ralph Corbo (F35),32,25,83,71,72,20,14,25,342,7.31%,20.76%,7.31%
Ripton,Scott Milne (R),58,44,47,92,75,23,14,20,373,11.80%,24.66%,5.36%
Rochester,Cris Ericson(Prog),106,51,2,63,71,19,19,32,363,14.05%,17.36%,8.82%
Rockingham,Molly Gray (D),17,109,48,41,27,18,22,15,297,36.70%,13.80%,5.05%
Roxbury,Ralph Corbo (F35),2,65,88,74,44,27,27,22,349,18.62%,21.20%,6.30%
Royalton,Wayne Billado III (I),76,4,72,76,108,20,26,23,405,0.99%,18.77%,5.68%
Rupert,Wayne Billado III (I),9,21,9,9,70,20,26,25,189,11.11%,4.76%,13.23%
Rutland City,Scott Milne (R),197,153,158,233,189,111,109,105,1255,12.19%,18.57%,8.37%
Rutland,Scott Milne (R),41,10,46,67,47,19,23,17,270,3.70%,24.81%,6.30%
Ryegate,Ralph Corbo (F35),53,43,77,48,29,28,34,28,340,12.65%,14.12%,8.24%
Salisbury,Ralph Corbo (F35),46,75,85,15,67,20,26,31,365,20.55%,4.11%,8.49%
Sandgate,Ralph Corbo (F35),82,30,118,94,51,39,54,54,522,5.75%,18.01%,10.34%
Searsburg,Molly Gray (D),4,100,19,55,92,15,27,28,340,29.41%,16.18%,8.24%
Shaftsbury,Molly Gray (D),81,100,47,43,71,14,23,14,393,25.45%,10.94%,3.56%
Sharon,Scott Milne (R),26,56,53,79,54,30,10,19,327,17.13%,24.16%,5.81%
Sheffield,Ralph Corbo (F35),100,67,108,11,57,17,20,18,398,16.83%,2.76%,4.52%
Shelburne,Wayne Billado III (I),46,10,76,36,84,16,18,19,305,3.28%,11.80%,6.23%
Sheldon,Cris Ericson(Prog),70,21,66,47,42,20,30,22,318,6.60%,14.78%,6.92%
Shoreham,Molly Gray (D),87,107,89,69,49,8,19,30,458,23.36%,15.07%,6.55%
Shrewsbury,Ralph Corbo (F35),30,76,76,54,43,22,23,30,354,21.47%,15.25%,8.47%
South Burlington,Cris Ericson(Prog),154,122,99,137,87,49,48,31,727,16.78%,18.84%,4.26%
South Hero,Cris Ericson(Prog),95,61,79,28,54,20,21,16,374,16.31%,7.49%,4.28%
Springfield,Molly Gray (D),48,105,34,80,74,14,28,15,398,26.38%,20.10%,3.77%
St. Albans City,Molly Gray (D),51,89,25,38,14,27,33,26,303,29.37%,12.54%,8.58%
St. Albans Town,Scott Milne (R),201,178,215,288,229,98,97,76,1382,12.88%,20.84%,5.50%
St. George,Cris Ericson(Prog),109,80,54,4,19,22,23,11,322,24.84%,1.24%,3.42%
St. Johnsbury,Molly Gray (D),122,137,115,24,135,40,44,45,662,20.69%,3.63%,6.80%
Stamford,Wayne Billado III (I),3,79,36,58,87,38,12,26,339,23.30%,17.11%,7.67%
Stannard,Wayne Billado III (I),68,19,61,58,92,27,22,25,372,5.11%,15.59%,6.72%
Starksboro,Wayne Billado III (I),67,56,24,47,86,21,16,16,333,16.82%,14.11%,4.80%
Stockbridge,Molly Gray (D),7,62,21,43,41,26,18,20,238,26.05%,18.07%,8.40%
Stowe,Ralph Corbo (F35),36,60,98,78,54,24,26,33,409,14.67%,19.07%,8.07%
Strafford,Cris Ericson(Prog),100,87,11,83,39,38,32,28,418,20.81%,19.86%,6.70%
Stratton,Scott Milne (R),31,0,37,42,37,13,31,14,205,0.00%,20.49%,6.83%
Sudbury,Cris Ericson(Prog),79,71,57,3,61,30,25,24,350,20.29%,0.86%,6.86%
Sunderland,Wayne Billado III (I),122,84,123,87,125,52,42,72,707,11.88%,12.31%,10.18%
Sutton,Cris Ericson(Prog),70,43,25,47,14,14,21,22,256,16.80%,18.36%,8.59%
Swanton,Ralph Corbo (F35),9,1,44,33,10,15,25,19,156,0.64%,21.15%,12.18%
Thetford,Scott Milne (R),61,10,19,71,50,36,13,27,287,3.48%,24.74%,9.41%
Tinmouth,Wayne Billado III (I),65,81,36,65,96,57,44,29,473,17.12%,13.74%,6.13%
Topsham,Ralph Corbo (F35),50,68,86,48,24,17,17,27,337,20.18%,14.24%,8.01%
Townshend,Cris Ericson(Prog),109,72,73,81,15,28,22,12,412,17.48%,19.66%,2.91%
Troy,Molly Gray (D),64,159,58,67,144,56,39,45,632,25.16%,10.60%,7.12%
Tunbridge,Molly Gray (D),11,54,38,27,37,28,15,37,247,21.86%,10.93%,14.98%
Underhill,Scott Milne (R),0,85,17,102,43,14,29,28,318,26.73%,32.08%,8.81%
Vergennes,Scott Milne (R),80,29,57,87,68,23,21,16,381,7.61%,22.83%,4.20%
Vernon,Ralph Corbo (F35),23,29,98,78,63,24,13,29,357,8.12%,21.85%,8.12%
Vershire,Ralph Corbo (F35),2,54,82,62,47,25,18,32,322,16.77%,19.25%,9.94%
Victory,Ralph Corbo (F35),13,65,80,25,8,24,12,19,246,26.42%,10.16%,7.72%
Waitsfield,Cris Ericson(Prog),99,60,88,57,28,35,34,16,417,14.39%,13.67%,3.84%
Walden,Scott Milne (R),36,19,16,66,13,20,17,16,203,9.36%,32.51%,7.88%
Wallingford,Ralph Corbo (F35),59,57,61,9,21,25,21,20,273,20.88%,3.30%,7.33%
Waltham,Cris Ericson(Prog),58,40,56,26,31,21,15,20,267,14.98%,9.74%,7.49%
Wardsboro,Molly Gray (D),79,92,86,42,56,33,24,23,435,21.15%,9.66%,5.29%
Warren,Ralph Corbo (F35),29,4,66,7,4,27,25,23,185,2.16%,3.78%,12.43%
Washington,Cris Ericson(Prog),91,73,64,6,79,28,25,24,390,18.72%,1.54%,6.15%
Waterbury,Scott Milne (R),54,15,28,58,4,28,28,16,231,6.49%,25.11%,6.93%
Waterford,Molly Gray (D),80,92,33,58,3,29,15,13,323,28.48%,17.96%,4.02%
Waterville,Molly Gray (D),9,105,54,80,101,23,23,23,418,25.12%,19.14%,5.50%
Weathersfield,Scott Milne (R),28,79,51,98,39,19,26,22,362,21.82%,27.07%,6.08%
Wells,Cris Ericson(Prog),75,57,65,16,65,11,31,29,349,16.33%,4.58%,8.31%
West Fairlee,Ralph Corbo (F35),5,4,66,65,36,24,39,17,256,1.56%,25.39%,6.64%
West Haven,Molly Gray (D),48,79,15,57,43,24,28,21,315,25.08%,18.10%,6.67%
West Rutland,Cris Ericson(Prog),82,1,73,52,20,32,35,15,310,0.32%,16.77%,4.84%
West Windsor,Molly Gray (D),52,107,75,40,76,19,11,14,394,27.16%,10.15%,3.55%
Westfield,Ralph Corbo (F35),15,78,107,26,23,29,19,29,326,23.93%,7.98%,8.90%
Westford,Ralph Corbo (F35),57,48,70,9,21,26,27,17,275,17.45%,3.27%,6.18%
Westminster,Molly Gray (D),29,146,35,56,126,47,58,68,565,25.84%,9.91%,12.04%
Westmore,Cris Ericson(Prog),107,28,1,24,19,24,28,24,255,10.98%,9.41%,9.41%
Weston,Cris Ericson(Prog),62,40,11,8,44,26,21,21,233,17.17%,3.43%,9.01%
Weybridge,Cris Ericson(Prog),88,86,19,14,77,31,18,25,358,24.02%,3.91%,6.98%
Wheelock,Scott Milne (R),56,35,19,104,53,35,13,31,346,10.12%,30.06%,8.96%
Whiting,Wayne Billado III (I),32,34,26,4,75,15,12,28,226,15.04%,1.77%,12.39%
Whitingham,Ralph Corbo (F35),118,24,127,83,119,34,35,48,588,4.08%,14.12%,8.16%
Williamstown,Scott Milne (R),14,69,30,95,51,26,27,24,336,20.54%,28.27%,7.14%
Williston,Scott Milne (R),81,79,3,83,66,21,40,18,391,20.20%,21.23%,4.60%
Wilmington,Ralph Corbo (F35),63,69,109,10,16,22,26,19,334,20.66%,2.99%,5.69%
Windham,Molly Gray (D),56,109,108,52,10,24,19,21,399,27.32%,13.03%,5.26%
Windsor,Scott Milne (R),18,20,40,90,1,33,34,20,256,7.81%,35.16%,7.81%
Winhall,Wayne Billado III (I),39,64,14,45,95,29,35,16,337,18.99%,13.35%,4.75%
Winooski,Wayne Billado III (I),83,79,59,25,85,24,26,21,402,19.65%,6.22%,5.22%
Wolcott,Cris Ericson(Prog),75,22,13,53,63,24,28,11,289,7.61%,18.34%,3.81%
Woodbury,Molly Gray (D),83,91,87,66,70,20,7,16,440,20.68%,15.00%,3.64%
Woodford,Molly Gray (D),43,67,5,34,46,33,25,24,277,24.19%,12.27%,8.66%
Woodstock,Cris Ericson(Prog),39,25,23,10,12,30,32,28,199,12.56%,5.03%,14.07%
Worcester,Wayne Billado III (I),43,71,69,94,100,22,28,25,452,15.71%,20.80%,5.53%
