City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bradford,Molly Gray (D),6,49,39,19,14,31,18,16,192,25.52%,9.90%,8.33%
Braintree,Cris Ericson(Prog),83,76,3,9,30,21,26,24,272,27.94%,3.31%,8.82%
Brandon,Molly Gray (D),86,105,71,10,39,21,18,21,371,28.30%,2.70%,5.66%
Brattleboro,Cris Ericson(Prog),239,187,160,204,190,73,73,55,1181,15.83%,17.27%,4.66%
Bridgewater,Ralph Corbo (F35),69,42,96,56,28,12,31,22,356,11.80%,15.73%,6.18%
Bridport,Cris Ericson(Prog),88,64,3,50,39,22,20,30,316,20.25%,15.82%,9.49%
Brighton,Ralph Corbo (F35),36,59,97,37,44,11,27,14,325,18.15%,11.38%,4.31%
Bristol,Wayne Billado III (I),19,73,55,74,88,24,23,22,378,19.31%,19.58%,5.82%
Brookfield,Cris Ericson(Prog),70,45,3,38,27,14,20,33,250,18.00%,15.20%,13.20%
Brookline,Ralph Corbo (F35),6,29,81,20,60,19,26,23,264,10.98%,7.58%,8.71%
Brownington,Cris Ericson(Prog),105,29,88,86,43,10,29,16,406,7.14%,21.18%,3.94%
Brunswick,Wayne Billado III (I),1,53,28,66,69,15,22,17,271,19.56%,24.35%,6.27%
Burke,Scott Milne (R),22,6,30,54,17,19,24,15,187,3.21%,28.88%,8.02%
Burlington,Molly Gray (D),376,459,347,379,329,147,157,156,2350,19.53%,16.13%,6.64%
Cabot,Cris Ericson(Prog),76,47,19,50,64,29,14,23,322,14.60%,15.53%,7.14%
Calais,Wayne Billado III (I),55,32,24,68,79,29,27,20,334,9.58%,20.36%,5.99%
Cambridge,Cris Ericson(Prog),107,71,51,5,34,17,26,16,327,21.71%,1.53%,4.89%
Canaan,Molly Gray (D),50,102,82,52,83,21,26,19,435,23.45%,11.95%,4.37%
Castleton,Scott Milne (R),63,56,26,75,58,27,21,27,353,15.86%,21.25%,7.65%
Cavendish,Ralph Corbo (F35),45,73,77,11,68,30,10,25,339,21.53%,3.24%,7.37%
Charleston,Cris Ericson(Prog),40,14,10,2,29,20,25,23,163,8.59%,1.23%,14.11%
Charlotte,Molly Gray (D),49,85,48,17,46,24,13,25,307,27.69%,5.54%,8.14%
Chelsea,Ralph Corbo (F35),70,65,87,84,22,24,19,27,398,16.33%,21.11%,6.78%
Chester,Scott Milne (R),1,45,46,59,37,23,23,24,258,17.44%,22.87%,9.30%
Chittenden,Cris Ericson(Prog),93,15,89,70,43,33,22,26,391,3.84%,17.90%,6.65%
Clarendon,Cris Ericson(Prog),97,63,56,39,79,11,22,22,389,16.20%,10.03%,5.66%
Colchester,Ralph Corbo (F35),32,105,165,25,93,54,35,55,564,18.62%,4.43%,9.75%
Concord,Ralph Corbo (F35),0,24,87,72,30,29,26,22,290,8.28%,24.83%,7.59%
Corinth,Scott Milne (R),15,47,6,92,88,25,26,33,332,14.16%,27.71%,9.94%
Cornwall,Molly Gray (D),47,107,98,87,18,27,26,23,433,24.71%,20.09%,5.31%
Coventry,Cris Ericson(Prog),74,10,8,74,53,15,14,20,268,3.73%,27.61%,7.46%
Craftsbury,Ralph Corbo (F35),14,8,98,92,59,23,25,15,334,2.40%,27.54%,4.49%
Danby,Scott Milne (R),30,22,8,64,35,23,34,18,234,9.40%,27.35%,7.69%
Danville,Molly Gray (D),86,104,38,27,22,23,17,21,338,30.77%,7.99%,6.21%
Derby,Scott Milne (R),59,19,8,71,34,18,14,29,252,7.54%,28.17%,11.51%
Dorset,Cris Ericson(Prog),61,33,19,43,52,26,26,23,283,11.66%,15.19%,8.13%
Dover,Scott Milne (R),43,40,21,62,8,18,24,23,239,16.74%,25.94%,9.62%
Dummerston,Cris Ericson(Prog),86,12,3,5,58,29,21,32,246,4.88%,2.03%,13.01%
Duxbury,Cris Ericson(Prog),81,64,55,71,56,13,12,15,367,17.44%,19.35%,4.09%
East Haven,Cris Ericson(Prog),70,1,11,63,64,25,9,18,261,0.38%,24.14%,6.90%
East Montpelier,Molly Gray (D),60,103,62,14,43,7,29,28,346,29.77%,4.05%,8.09%
Eden,Molly Gray (D),23,101,86,83,17,16,27,26,379,26.65%,21.90%,6.86%
Elmore,Cris Ericson(Prog),106,73,36,18,44,15,15,16,323,22.60%,5.57%,4.95%
Enosburgh,Molly Gray (D),39,80,20,1,10,24,19,25,218,36.70%,0.46%,11.47%
Essex,Wayne Billado III (I),96,144,88,71,206,78,69,62,814,17.69%,8.72%,7.62%
Fair Haven,Wayne Billado III (I),27,71,8,61,94,16,21,24,322,22.05%,18.94%,7.45%
Fairfax,Molly Gray (D),25,85,71,40,41,38,31,27,358,23.74%,11.17%,7.54%
Fairfield,Molly Gray (D),64,87,16,81,18,23,19,20,328,26.52%,24.70%,6.10%
Fairlee,Ralph Corbo (F35),61,39,62,33,51,16,15,24,301,12.96%,10.96%,7.97%
Fayston,Ralph Corbo (F35),27,22,69,6,26,30,15,9,204,10.78%,2.94%,4.41%
Ferrisburgh,Wayne Billado III (I),2,22,16,8,73,23,20,24,188,11.70%,4.26%,12.77%
Fletcher,Wayne Billado III (I),72,57,40,1,98,25,32,27,352,16.19%,0.28%,7.67%
Franklin,Scott Milne (R),44,63,20,81,18,25,18,14,283,22.26%,28.62%,4.95%
Georgia,Scott Milne (R),63,51,74,79,50,23,16,22,378,13.49%,20.90%,5.82%
Glover,Cris Ericson(Prog),96,1,27,20,0,19,27,13,203,0.49%,9.85%,6.40%
Goshen,Wayne Billado III (I),56,16,44,21,70,22,24,32,285,5.61%,7.37%,11.23%
Grafton,Scott Milne (R),65,76,51,82,17,26,20,24,361,21.05%,22.71%,6.65%
Granby,Scott Milne (R),11,21,12,100,17,24,14,26,225,9.33%,44.44%,11.56%
Grand Isle,Cris Ericson(Prog),92,36,73,49,89,19,22,24,404,8.91%,12.13%,5.94%
Granville,Cris Ericson(Prog),94,52,61,29,46,17,25,24,348,14.94%,8.33%,6.90%
Greensboro,Wayne Billado III (I),60,65,70,9,92,24,22,41,383,16.97%,2.35%,10.70%
Groton,Molly Gray (D),54,79,67,72,40,15,20,21,368,21.47%,19.57%,5.71%
Guildhall,Wayne Billado III (I),45,77,24,81,103,27,33,16,406,18.97%,19.95%,3.94%
Guilford,Ralph Corbo (F35),5,23,68,19,15,25,24,30,209,11.00%,9.09%,14.35%
Halifax,Ralph Corbo (F35),67,9,109,87,35,21,16,38,382,2.36%,22.77%,9.95%
Hancock,Wayne Billado III (I),69,28,30,84,87,22,18,22,360,7.78%,23.33%,6.11%
Hardwick,Molly Gray (D),78,108,87,59,33,13,22,40,440,24.55%,13.41%,9.09%
Hartford,Cris Ericson(Prog),141,15,92,53,77,31,58,37,504,2.98%,10.52%,7.34%
Hartland,Cris Ericson(Prog),93,15,47,9,91,20,28,20,323,4.64%,2.79%,6.19%
Highgate,Molly Gray (D),48,83,31,31,43,25,17,25,303,27.39%,10.23%,8.25%
Hinesburg,Cris Ericson(Prog),115,79,92,110,94,38,39,54,621,12.72%,17.71%,8.70%
Holland,Ralph Corbo (F35),55,39,74,74,43,26,17,16,344,11.34%,21.51%,4.65%
Hubbardton,Cris Ericson(Prog),106,41,33,36,85,26,22,31,380,10.79%,9.47%,8.16%
Huntington,Wayne Billado III (I),7,63,101,20,103,21,23,26,364,17.31%,5.49%,7.14%
Hyde Park,Wayne Billado III (I),62,59,53,55,88,11,20,20,368,16.03%,14.95%,5.43%
Ira,Ralph Corbo (F35),33,34,63,9,11,19,18,13,200,17.00%,4.50%,6.50%
Irasburg,Ralph Corbo (F35),91,76,108,32,45,15,24,37,428,17.76%,7.48%,8.64%
Isle La Motte,Scott Milne (R),11,22,88,98,70,15,13,15,332,6.63%,29.52%,4.52%
Jamaica,Molly Gray (D),53,104,43,23,33,14,28,13,311,33.44%,7.40%,4.18%
Jay,Molly Gray (D),10,84,41,15,65,13,24,31,283,29.68%,5.30%,10.95%
Jericho,Molly Gray (D),7,85,36,71,11,22,25,12,269,31.60%,26.39%,4.46%
Johnson,Cris Ericson(Prog),109,29,21,31,67,28,28,21,334,8.68%,9.28%,6.29%
Killington,Ralph Corbo (F35),52,40,64,25,45,23,29,31,309,12.94%,8.09%,10.03%
Kirby,Scott Milne (R),13,70,1,88,52,30,30,27,311,22.51%,28.30%,8.68%
Landgrove,Scott Milne (R),63,37,21,67,14,14,24,17,257,14.40%,26.07%,6.61%
Leicester,Molly Gray (D),7,95,12,83,83,15,28,22,345,27.54%,24.06%,6.38%
Lemington,Wayne Billado III (I),8,61,77,14,81,13,22,20,296,20.61%,4.73%,6.76%
Lincoln,Ralph Corbo (F35),27,56,82,37,14,18,25,23,282,19.86%,13.12%,8.16%
Londonderry,Cris Ericson(Prog),76,22,59,76,60,14,13,30,350,6.29%,21.71%,8.57%
Lowell,Cris Ericson(Prog),83,20,66,63,15,13,21,17,298,6.71%,21.14%,5.70%
Ludlow,Ralph Corbo (F35),54,49,84,42,28,26,31,21,335,14.63%,12.54%,6.27%
Lunenburg,Wayne Billado III (I),7,53,36,57,93,17,28,14,305,17.38%,18.69%,4.59%
Lyndon,Molly Gray (D),46,70,63,14,47,9,26,19,294,23.81%,4.76%,6.46%
Maidstone,Ralph Corbo (F35),78,41,82,64,61,24,33,29,412,9.95%,15.53%,7.04%
Manchester,Cris Ericson(Prog),107,74,85,36,54,21,15,30,422,17.54%,8.53%,7.11%
Marlboro,Scott Milne (R),55,16,28,66,60,26,19,23,293,5.46%,22.53%,7.85%
Marshfield,Cris Ericson(Prog),104,47,27,21,59,24,21,31,334,14.07%,6.29%,9.28%
Mendon,Wayne Billado III (I),40,37,1,17,40,36,36,29,236,15.68%,7.20%,12.29%
Middlebury,Cris Ericson(Prog),91,44,11,29,21,20,18,24,258,17.05%,11.24%,9.30%
Middlesex,Scott Milne (R),4,44,35,105,83,18,11,24,324,13.58%,32.41%,7.41%
Middletown Springs,Wayne Billado III (I),22,58,55,64,68,35,19,7,328,17.68%,19.51%,2.13%
Milton,Scott Milne (R),74,27,123,137,10,59,50,45,525,5.14%,26.10%,8.57%
Monkton,Ralph Corbo (F35),21,66,108,75,36,13,38,27,384,17.19%,19.53%,7.03%
Montgomery,Scott Milne (R),20,79,44,87,10,16,11,18,285,27.72%,30.53%,6.32%
Montpelier,Molly Gray (D),9,96,32,49,73,19,18,14,310,30.97%,15.81%,4.52%
Moretown,Molly Gray (D),75,105,7,65,37,24,31,23,367,28.61%,17.71%,6.27%
Morgan,Ralph Corbo (F35),85,88,95,29,71,17,25,35,445,19.78%,6.52%,7.87%
Morristown,Molly Gray (D),94,108,30,43,33,21,24,36,389,27.76%,11.05%,9.25%
Mount Holly,Ralph Corbo (F35),2,52,96,17,56,17,10,14,264,19.70%,6.44%,5.30%
Mount Tabor,Cris Ericson(Prog),51,49,6,46,44,21,15,30,262,18.70%,17.56%,11.45%
New Haven,Cris Ericson(Prog),98,20,61,77,2,19,21,24,322,6.21%,23.91%,7.45%
Newark,Wayne Billado III (I),12,68,34,45,92,31,32,18,332,20.48%,13.55%,5.42%
Newbury,Wayne Billado III (I),10,50,70,11,78,19,19,25,282,17.73%,3.90%,8.87%
Newfane,Molly Gray (D),24,26,23,23,7,25,31,17,176,14.77%,13.07%,9.66%
Newport City,Wayne Billado III (I),50,28,22,37,63,12,17,21,250,11.20%,14.80%,8.40%
Newport Town,Wayne Billado III (I),19,24,34,66,76,39,34,14,306,7.84%,21.57%,4.58%
North Hero,Scott Milne (R),71,80,68,89,26,23,11,11,379,21.11%,23.48%,2.90%
Northfield,Cris Ericson(Prog),77,21,16,14,6,26,22,15,197,10.66%,7.11%,7.61%
Norton,Molly Gray (D),62,102,31,51,58,27,13,33,377,27.06%,13.53%,8.75%
Norwich,Molly Gray (D),2,94,59,53,3,22,29,30,292,32.19%,18.15%,10.27%
Orange,Cris Ericson(Prog),60,21,28,38,11,20,26,30,234,8.97%,16.24%,12.82%
Orwell,Scott Milne (R),18,4,2,93,55,36,16,17,241,1.66%,38.59%,7.05%
Panton,Molly Gray (D),42,73,53,47,55,24,24,29,347,21.04%,13.54%,8.36%
Pawlet,Ralph Corbo (F35),15,19,84,10,57,31,35,31,282,6.74%,3.55%,10.99%
Peacham,Molly Gray (D),30,49,10,18,44,17,26,28,222,22.07%,8.11%,12.61%
Peru,Cris Ericson(Prog),33,27,28,9,21,22,35,14,189,14.29%,4.76%,7.41%
Pittsfield,Cris Ericson(Prog),83,77,61,54,76,24,17,17,409,18.83%,13.20%,4.16%
Pittsford,Cris Ericson(Prog),88,9,19,79,81,15,17,32,340,2.65%,23.24%,9.41%
Plainfield,Molly Gray (D),63,89,6,20,22,33,35,19,287,31.01%,6.97%,6.62%
Plymouth,Wayne Billado III (I),68,68,36,54,72,14,35,20,367,18.53%,14.71%,5.45%
Pomfret,Ralph Corbo (F35),11,31,69,27,34,23,30,21,246,12.60%,10.98%,8.54%
Poultney,Wayne Billado III (I),13,49,29,22,65,17,18,26,239,20.50%,9.21%,10.88%
Pownal,Cris Ericson(Prog),94,32,60,31,1,32,23,30,303,10.56%,10.23%,9.90%
Proctor,Cris Ericson(Prog),100,28,42,39,49,33,21,25,337,8.31%,11.57%,7.42%
Putney,Cris Ericson(Prog),76,66,2,1,15,18,35,28,241,27.39%,0.41%,11.62%
Randolph,Molly Gray (D),44,101,8,78,62,29,19,19,360,28.06%,21.67%,5.28%
Reading,Scott Milne (R),33,15,1,56,29,21,17,10,182,8.24%,30.77%,5.49%
Readsboro,Wayne Billado III (I),88,12,87,52,89,27,12,30,397,3.02%,13.10%,7.56%
Richford,Ralph Corbo (F35),8,32,98,18,87,26,24,28,321,9.97%,5.61%,8.72%
Richmond,Cris Ericson(Prog),61,40,33,10,36,24,26,27,257,15.56%,3.89%,10.51%
Ripton,Ralph Corbo (F35),48,50,108,32,18,24,35,18,333,15.02%,9.61%,5.41%
Rochester,Cris Ericson(Prog),106,3,31,74,49,23,32,9,327,0.92%,22.63%,2.75%
Rockingham,Cris Ericson(Prog),87,83,31,13,23,27,37,30,331,25.08%,3.93%,9.06%
Roxbury,Molly Gray (D),8,99,60,17,34,21,25,25,289,34.26%,5.88%,8.65%
Royalton,Molly Gray (D),84,96,25,20,10,11,33,24,303,31.68%,6.60%,7.92%
Rupert,Scott Milne (R),32,33,56,77,21,24,7,26,276,11.96%,27.90%,9.42%
Rutland City,Scott Milne (R),114,55,222,311,196,84,95,91,1168,4.71%,26.63%,7.79%
Rutland,Ralph Corbo (F35),82,23,88,2,77,16,24,18,330,6.97%,0.61%,5.45%
Ryegate,Molly Gray (D),35,64,16,52,18,19,25,31,260,24.62%,20.00%,11.92%
Salisbury,Cris Ericson(Prog),82,17,57,10,22,24,29,25,266,6.39%,3.76%,9.40%
Sandgate,Ralph Corbo (F35),92,40,97,71,74,21,44,38,477,8.39%,14.88%,7.97%
Searsburg,Molly Gray (D),13,76,32,36,4,18,31,26,236,32.20%,15.25%,11.02%
Shaftsbury,Cris Ericson(Prog),88,1,56,75,52,16,17,30,335,0.30%,22.39%,8.96%
Sharon,Cris Ericson(Prog),79,63,51,16,63,27,28,27,354,17.80%,4.52%,7.63%
Sheffield,Ralph Corbo (F35),21,31,67,42,39,20,19,26,265,11.70%,15.85%,9.81%
Shelburne,Cris Ericson(Prog),83,65,79,44,41,9,24,27,372,17.47%,11.83%,7.26%
Sheldon,Wayne Billado III (I),19,65,66,31,75,43,14,24,337,19.29%,9.20%,7.12%
Shoreham,Scott Milne (R),17,46,41,78,77,21,25,19,324,14.20%,24.07%,5.86%
Shrewsbury,Cris Ericson(Prog),94,15,33,43,71,23,27,28,334,4.49%,12.87%,8.38%
South Burlington,Ralph Corbo (F35),65,97,152,136,142,39,57,63,751,12.92%,18.11%,8.39%
South Hero,Wayne Billado III (I),61,53,11,32,94,20,26,11,308,17.21%,10.39%,3.57%
Springfield,Ralph Corbo (F35),39,17,53,37,1,34,15,31,227,7.49%,16.30%,13.66%
St. Albans City,Cris Ericson(Prog),72,14,54,42,55,23,12,29,301,4.65%,13.95%,9.63%
St. Albans Town,Wayne Billado III (I),123,207,128,138,228,86,86,105,1101,18.80%,12.53%,9.54%
St. George,Cris Ericson(Prog),99,31,22,27,17,17,22,24,259,11.97%,10.42%,9.27%
St. Johnsbury,Wayne Billado III (I),38,71,76,27,130,52,58,47,499,14.23%,5.41%,9.42%
Stamford,Molly Gray (D),16,91,29,54,5,20,28,28,271,33.58%,19.93%,10.33%
Stannard,Ralph Corbo (F35),80,102,103,92,11,30,24,20,462,22.08%,19.91%,4.33%
Starksboro,Ralph Corbo (F35),31,46,86,59,58,11,28,27,346,13.29%,17.05%,7.80%
Stockbridge,Scott Milne (R),18,51,76,79,70,25,20,23,362,14.09%,21.82%,6.35%
Stowe,Molly Gray (D),40,63,46,48,23,24,30,28,302,20.86%,15.89%,9.27%
Strafford,Cris Ericson(Prog),76,27,63,21,9,33,19,14,262,10.31%,8.02%,5.34%
Stratton,Ralph Corbo (F35),31,33,107,78,25,15,35,24,348,9.48%,22.41%,6.90%
Sudbury,Molly Gray (D),58,87,46,76,14,30,32,23,366,23.77%,20.77%,6.28%
Sunderland,Molly Gray (D),109,129,102,80,97,36,42,74,669,19.28%,11.96%,11.06%
Sutton,Scott Milne (R),22,87,18,93,80,25,18,27,370,23.51%,25.14%,7.30%
Swanton,Wayne Billado III (I),2,13,60,28,82,20,23,12,240,5.42%,11.67%,5.00%
Thetford,Cris Ericson(Prog),41,3,6,19,3,21,22,26,141,2.13%,13.48%,18.44%
Tinmouth,Ralph Corbo (F35),107,114,150,147,94,41,34,58,745,15.30%,19.73%,7.79%
Topsham,Cris Ericson(Prog),71,61,51,35,41,22,20,20,321,19.00%,10.90%,6.23%
Townshend,Cris Ericson(Prog),100,41,6,44,85,12,28,32,348,11.78%,12.64%,9.20%
Troy,Wayne Billado III (I),64,31,97,102,137,34,37,41,543,5.71%,18.78%,7.55%
Tunbridge,Ralph Corbo (F35),10,51,90,68,35,22,23,17,316,16.14%,21.52%,5.38%
Underhill,Ralph Corbo (F35),12,65,108,104,33,37,22,27,408,15.93%,25.49%,6.62%
Vergennes,Molly Gray (D),35,89,45,79,58,23,26,13,368,24.18%,21.47%,3.53%
Vernon,Ralph Corbo (F35),74,56,79,25,70,31,27,30,392,14.29%,6.38%,7.65%
Vershire,Wayne Billado III (I),34,35,36,9,92,33,16,8,263,13.31%,3.42%,3.04%
Victory,Scott Milne (R),23,43,89,95,73,31,33,25,412,10.44%,23.06%,6.07%
Waitsfield,Molly Gray (D),31,107,6,43,25,22,34,26,294,36.39%,14.63%,8.84%
Walden,Wayne Billado III (I),79,73,18,73,102,24,13,18,400,18.25%,18.25%,4.50%
Wallingford,Wayne Billado III (I),48,73,28,60,73,19,33,28,362,20.17%,16.57%,7.73%
Waltham,Wayne Billado III (I),48,64,69,48,84,15,14,23,365,17.53%,13.15%,6.30%
Wardsboro,Scott Milne (R),23,2,47,84,81,31,20,26,314,0.64%,26.75%,8.28%
Warren,Ralph Corbo (F35),25,33,103,4,49,27,17,29,287,11.50%,1.39%,10.10%
Washington,Scott Milne (R),79,80,28,84,49,29,11,23,383,20.89%,21.93%,6.01%
Waterbury,Wayne Billado III (I),1,13,58,46,80,14,26,32,270,4.81%,17.04%,11.85%
Waterford,Wayne Billado III (I),10,27,46,36,90,15,30,36,290,9.31%,12.41%,12.41%
Waterville,Scott Milne (R),17,1,105,108,100,32,9,15,387,0.26%,27.91%,3.88%
Weathersfield,Ralph Corbo (F35),40,4,75,53,26,20,19,15,252,1.59%,21.03%,5.95%
Wells,Molly Gray (D),56,105,56,9,72,33,26,22,379,27.70%,2.37%,5.80%
West Fairlee,Molly Gray (D),80,83,33,7,50,23,23,18,317,26.18%,2.21%,5.68%
West Haven,Molly Gray (D),36,86,18,31,16,19,4,21,231,37.23%,13.42%,9.09%
West Rutland,Cris Ericson(Prog),93,74,72,60,89,25,18,14,445,16.63%,13.48%,3.15%
West Windsor,Cris Ericson(Prog),72,15,63,51,21,16,28,18,284,5.28%,17.96%,6.34%
Westfield,Ralph Corbo (F35),24,8,109,90,34,26,14,28,333,2.40%,27.03%,8.41%
Westford,Scott Milne (R),16,20,10,34,22,18,14,16,150,13.33%,22.67%,10.67%
Westminster,Wayne Billado III (I),87,107,117,125,131,34,57,50,708,15.11%,17.66%,7.06%
Westmore,Scott Milne (R),61,27,2,78,12,16,14,24,234,11.54%,33.33%,10.26%
Weston,Scott Milne (R),62,69,76,97,64,12,11,38,429,16.08%,22.61%,8.86%
Weybridge,Ralph Corbo (F35),24,45,79,52,59,16,30,22,327,13.76%,15.90%,6.73%
Wheelock,Molly Gray (D),4,75,35,44,70,15,20,26,289,25.95%,15.22%,9.00%
Whiting,Scott Milne (R),37,32,32,38,22,24,35,22,242,13.22%,15.70%,9.09%
Whitingham,Wayne Billado III (I),82,95,35,115,144,47,39,61,618,15.37%,18.61%,9.87%
Williamstown,Molly Gray (D),15,54,14,7,8,12,13,22,145,37.24%,4.83%,15.17%
Williston,Cris Ericson(Prog),67,24,49,33,27,23,25,20,268,8.96%,12.31%,7.46%
Wilmington,Cris Ericson(Prog),81,50,26,72,48,17,23,20,337,14.84%,21.36%,5.93%
Windham,Cris Ericson(Prog),79,77,7,63,59,26,22,22,355,21.69%,17.75%,6.20%
Windsor,Wayne Billado III (I),4,84,40,71,89,20,13,14,335,25.07%,21.19%,4.18%
Winhall,Ralph Corbo (F35),9,29,83,45,27,11,34,17,255,11.37%,17.65%,6.67%
Winooski,Ralph Corbo (F35),62,21,80,62,49,27,8,28,337,6.23%,18.40%,8.31%
Wolcott,Molly Gray (D),13,54,47,24,35,21,33,24,251,21.51%,9.56%,9.56%
Woodbury,Cris Ericson(Prog),77,47,13,26,42,31,29,25,290,16.21%,8.97%,8.62%
Woodford,Molly Gray (D),101,103,77,88,7,28,27,22,453,22.74%,19.43%,4.86%
Woodstock,Ralph Corbo (F35),14,71,108,82,7,18,20,29,349,20.34%,23.50%,8.31%
Worcester,Ralph Corbo (F35),59,69,90,16,43,16,22,16,331,20.85%,4.83%,4.83%
