City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Fairfax,Molly Gray (D),86,100,79,76,75,32,26,23,497,20.12%,15.29%,4.63%
Fairfield,Ralph Corbo (F35),37,37,53,21,35,36,25,34,278,13.31%,7.55%,12.23%
Fairlee,Scott Milne (R),30,18,34,67,31,35,35,32,282,6.38%,23.76%,11.35%
Fayston,Wayne Billado III (I),20,44,70,11,95,29,27,20,316,13.92%,3.48%,6.33%
Ferrisburgh,Scott Milne (R),69,69,0,80,27,25,24,22,316,21.84%,25.32%,6.96%
Fletcher,Ralph Corbo (F35),26,31,69,7,42,15,19,5,214,14.49%,3.27%,2.34%
Franklin,Ralph Corbo (F35),84,78,87,5,67,18,26,20,385,20.26%,1.30%,5.19%
Georgia,Molly Gray (D),37,65,55,23,63,19,17,31,310,20.97%,7.42%,10.00%
Glover,Ralph Corbo (F35),61,53,82,25,43,29,12,23,328,16.16%,7.62%,7.01%
Goshen,Wayne Billado III (I),28,18,12,15,77,22,30,31,233,7.73%,6.44%,13.30%
Grafton,Wayne Billado III (I),28,36,42,57,99,16,41,21,340,10.59%,16.76%,6.18%
Granby,Wayne Billado III (I),80,2,80,79,98,28,28,19,414,0.48%,19.08%,4.59%
Grand Isle,Cris Ericson(Prog),58,12,36,53,8,24,22,24,237,5.06%,22.36%,10.13%
Granville,Molly Gray (D),55,78,27,49,15,20,16,27,287,27.18%,17.07%,9.41%
Greensboro,Molly Gray (D),59,86,67,33,61,23,15,24,368,23.37%,8.97%,6.52%
Groton,Wayne Billado III (I),56,5,7,77,96,20,24,19,304,1.64%,25.33%,6.25%
Guildhall,Cris Ericson(Prog),109,15,33,20,26,20,15,25,263,5.70%,7.60%,9.51%
Guilford,Ralph Corbo (F35),13,30,45,43,12,24,23,31,221,13.57%,19.46%,14.03%
Halifax,Molly Gray (D),57,66,55,29,60,27,17,16,327,20.18%,8.87%,4.89%
Hancock,Scott Milne (R),47,60,16,89,9,24,24,28,297,20.20%,29.97%,9.43%
Hardwick,Wayne Billado III (I),2,6,23,9,25,37,32,22,156,3.85%,5.77%,14.10%
Hartford,Cris Ericson(Prog),123,55,87,112,81,49,31,48,586,9.39%,19.11%,8.19%
Hartland,Wayne Billado III (I),6,45,24,36,91,14,13,24,253,17.79%,14.23%,9.49%
Highgate,Wayne Billado III (I),72,42,12,45,84,10,34,29,328,12.80%,13.72%,8.84%
Hinesburg,Wayne Billado III (I),94,52,78,99,181,63,66,39,672,7.74%,14.73%,5.80%
Holland,Wayne Billado III (I),83,30,77,61,105,23,31,19,429,6.99%,14.22%,4.43%
Hubbardton,Wayne Billado III (I),6,32,44,46,47,22,21,31,249,12.85%,18.47%,12.45%
Huntington,Wayne Billado III (I),22,47,87,74,98,28,15,21,392,11.99%,18.88%,5.36%
Hyde Park,Cris Ericson(Prog),107,80,2,37,33,31,20,14,324,24.69%,11.42%,4.32%
Ira,Cris Ericson(Prog),84,20,32,50,65,19,29,21,320,6.25%,15.62%,6.56%
Irasburg,Wayne Billado III (I),54,39,14,4,54,23,21,20,229,17.03%,1.75%,8.73%
Isle La Motte,Wayne Billado III (I),77,37,81,2,87,32,15,27,358,10.34%,0.56%,7.54%
Jamaica,Cris Ericson(Prog),78,72,49,4,37,18,27,27,312,23.08%,1.28%,8.65%
Jay,Molly Gray (D),1,81,36,51,75,28,26,23,321,25.23%,15.89%,7.17%
Jericho,Molly Gray (D),70,98,5,64,72,37,17,28,391,25.06%,16.37%,7.16%
Johnson,Wayne Billado III (I),101,32,78,101,108,18,21,21,480,6.67%,21.04%,4.38%
Killington,Wayne Billado III (I),51,52,23,29,60,16,29,26,286,18.18%,10.14%,9.09%
Kirby,Wayne Billado III (I),33,46,15,24,91,23,14,27,273,16.85%,8.79%,9.89%
Landgrove,Cris Ericson(Prog),108,42,89,99,35,22,24,30,449,9.35%,22.05%,6.68%
Leicester,Scott Milne (R),9,33,7,69,47,31,21,31,248,13.31%,27.82%,12.50%
Lemington,Molly Gray (D),55,91,56,60,55,16,26,16,375,24.27%,16.00%,4.27%
Lincoln,Cris Ericson(Prog),84,43,61,24,49,18,26,18,323,13.31%,7.43%,5.57%
Londonderry,Cris Ericson(Prog),86,24,35,66,33,31,21,17,313,7.67%,21.09%,5.43%
Lowell,Molly Gray (D),11,70,25,50,24,14,12,19,225,31.11%,22.22%,8.44%
Ludlow,Wayne Billado III (I),17,15,49,15,60,8,32,22,218,6.88%,6.88%,10.09%
Lunenburg,Scott Milne (R),42,44,56,61,27,25,32,24,311,14.15%,19.61%,7.72%
Lyndon,Molly Gray (D),30,88,10,43,48,18,29,29,295,29.83%,14.58%,9.83%
Maidstone,Wayne Billado III (I),6,50,7,8,79,16,23,32,221,22.62%,3.62%,14.48%
Manchester,Molly Gray (D),44,104,98,85,87,23,25,27,493,21.10%,17.24%,5.48%
Marlboro,Ralph Corbo (F35),38,14,81,63,73,33,26,25,353,3.97%,17.85%,7.08%
Marshfield,Wayne Billado III (I),40,59,27,89,89,30,32,20,386,15.28%,23.06%,5.18%
Mendon,Scott Milne (R),40,10,11,52,14,26,19,25,197,5.08%,26.40%,12.69%
Middlebury,Ralph Corbo (F35),55,13,72,18,69,21,25,18,291,4.47%,6.19%,6.19%
Middlesex,Wayne Billado III (I),21,34,10,25,55,29,25,21,220,15.45%,11.36%,9.55%
Middletown Springs,Cris Ericson(Prog),96,35,76,40,20,24,19,9,319,10.97%,12.54%,2.82%
Milton,Ralph Corbo (F35),78,106,187,130,62,42,37,40,682,15.54%,19.06%,5.87%
Monkton,Wayne Billado III (I),47,23,60,34,84,29,18,16,311,7.40%,10.93%,5.14%
Montgomery,Wayne Billado III (I),80,0,60,62,102,18,23,35,380,0.00%,16.32%,9.21%
Montpelier,Molly Gray (D),10,74,3,45,37,25,28,34,256,28.91%,17.58%,13.28%
Moretown,Cris Ericson(Prog),84,19,54,66,30,24,26,34,337,5.64%,19.58%,10.09%
Morgan,Molly Gray (D),48,76,22,49,40,18,28,17,298,25.50%,16.44%,5.70%
Morristown,Cris Ericson(Prog),90,70,64,23,66,21,29,23,386,18.13%,5.96%,5.96%
Mount Holly,Ralph Corbo (F35),52,14,95,49,57,31,21,22,341,4.11%,14.37%,6.45%
Mount Tabor,Molly Gray (D),89,97,28,2,79,26,29,19,369,26.29%,0.54%,5.15%
New Haven,Cris Ericson(Prog),100,63,60,42,12,25,22,20,344,18.31%,12.21%,5.81%
Newark,Molly Gray (D),64,69,45,57,14,28,10,15,302,22.85%,18.87%,4.97%
Newbury,Scott Milne (R),19,15,40,79,22,11,28,25,239,6.28%,33.05%,10.46%
Newfane,Wayne Billado III (I),22,15,29,9,57,14,17,22,185,8.11%,4.86%,11.89%
Newport City,Wayne Billado III (I),41,32,65,10,66,29,35,33,311,10.29%,3.22%,10.61%
Newport Town,Molly Gray (D),58,88,6,75,42,22,14,23,328,26.83%,22.87%,7.01%
North Hero,Wayne Billado III (I),63,41,75,16,99,34,27,22,377,10.88%,4.24%,5.84%
Northfield,Molly Gray (D),0,81,64,72,51,23,6,16,313,25.88%,23.00%,5.11%
Norton,Molly Gray (D),104,105,82,65,81,24,24,20,505,20.79%,12.87%,3.96%
Norwich,Cris Ericson(Prog),94,69,81,45,12,34,36,17,388,17.78%,11.60%,4.38%
Orange,Wayne Billado III (I),45,73,42,82,104,23,13,33,415,17.59%,19.76%,7.95%
Orwell,Ralph Corbo (F35),97,42,102,41,8,25,34,33,382,10.99%,10.73%,8.64%
Panton,Wayne Billado III (I),50,34,53,46,65,22,37,21,328,10.37%,14.02%,6.40%
Pawlet,Wayne Billado III (I),22,33,60,10,85,26,31,34,301,10.96%,3.32%,11.30%
Peacham,Scott Milne (R),3,49,52,67,2,15,24,24,236,20.76%,28.39%,10.17%
Peru,Scott Milne (R),36,52,31,91,76,23,26,20,355,14.65%,25.63%,5.63%
Pittsfield,Wayne Billado III (I),20,55,35,63,71,32,15,17,308,17.86%,20.45%,5.52%
Pittsford,Molly Gray (D),31,53,34,12,13,26,28,35,232,22.84%,5.17%,15.09%
Plainfield,Molly Gray (D),32,77,50,67,75,26,36,22,385,20.00%,17.40%,5.71%
Plymouth,Wayne Billado III (I),0,9,24,43,86,29,30,22,243,3.70%,17.70%,9.05%
Pomfret,Molly Gray (D),37,84,59,53,45,31,30,20,359,23.40%,14.76%,5.57%
Poultney,Scott Milne (R),29,103,104,107,75,25,40,34,517,19.92%,20.70%,6.58%
Pownal,Wayne Billado III (I),14,10,26,45,57,26,28,26,232,4.31%,19.40%,11.21%
Proctor,Scott Milne (R),21,75,15,81,47,21,20,19,299,25.08%,27.09%,6.35%
Putney,Molly Gray (D),59,84,17,71,49,28,26,25,359,23.40%,19.78%,6.96%
Randolph,Ralph Corbo (F35),63,77,87,56,56,30,20,18,407,18.92%,13.76%,4.42%
Reading,Cris Ericson(Prog),80,39,26,46,47,13,36,26,313,12.46%,14.70%,8.31%
Readsboro,Ralph Corbo (F35),58,79,104,48,69,25,30,30,443,17.83%,10.84%,6.77%
Richford,Ralph Corbo (F35),41,34,99,28,97,26,15,19,359,9.47%,7.80%,5.29%
Richmond,Cris Ericson(Prog),98,18,23,37,20,31,26,29,282,6.38%,13.12%,10.28%
Ripton,Molly Gray (D),43,72,3,1,54,16,26,9,224,32.14%,0.45%,4.02%
Rochester,Molly Gray (D),26,60,0,6,32,27,26,31,208,28.85%,2.88%,14.90%
Rockingham,Ralph Corbo (F35),47,27,106,41,51,20,21,25,338,7.99%,12.13%,7.40%
Roxbury,Cris Ericson(Prog),98,22,26,23,65,28,13,17,292,7.53%,7.88%,5.82%
Royalton,Ralph Corbo (F35),87,73,90,65,53,24,30,22,444,16.44%,14.64%,4.95%
Rupert,Cris Ericson(Prog),70,22,27,2,27,25,32,24,229,9.61%,0.87%,10.48%
Rutland City,Molly Gray (D),202,286,162,111,185,88,112,105,1251,22.86%,8.87%,8.39%
Rutland,Scott Milne (R),19,61,54,78,74,21,19,30,356,17.13%,21.91%,8.43%
Ryegate,Scott Milne (R),31,8,19,66,54,21,19,17,235,3.40%,28.09%,7.23%
Salisbury,Molly Gray (D),0,86,76,15,72,17,19,27,312,27.56%,4.81%,8.65%
Sandgate,Molly Gray (D),37,126,109,80,56,48,43,52,551,22.87%,14.52%,9.44%
Searsburg,Cris Ericson(Prog),79,39,31,48,30,27,20,28,302,12.91%,15.89%,9.27%
Shaftsbury,Wayne Billado III (I),76,17,69,74,84,21,20,43,404,4.21%,18.32%,10.64%
Sharon,Ralph Corbo (F35),64,8,79,56,34,26,21,20,308,2.60%,18.18%,6.49%
Sheffield,Ralph Corbo (F35),28,40,107,99,89,27,28,15,433,9.24%,22.86%,3.46%
Shelburne,Cris Ericson(Prog),71,30,56,61,28,29,24,29,328,9.15%,18.60%,8.84%
Sheldon,Ralph Corbo (F35),15,75,98,38,46,14,19,23,328,22.87%,11.59%,7.01%
Shoreham,Ralph Corbo (F35),18,51,91,68,76,30,27,20,381,13.39%,17.85%,5.25%
Shrewsbury,Scott Milne (R),58,54,50,101,41,13,23,28,368,14.67%,27.45%,7.61%
South Burlington,Ralph Corbo (F35),96,144,162,140,131,58,42,41,814,17.69%,17.20%,5.04%
South Hero,Cris Ericson(Prog),86,44,69,65,58,40,28,28,418,10.53%,15.55%,6.70%
Springfield,Cris Ericson(Prog),90,54,47,63,50,23,26,13,366,14.75%,17.21%,3.55%
St. Albans City,Ralph Corbo (F35),32,23,71,56,16,22,26,16,262,8.78%,21.37%,6.11%
St. Albans Town,Molly Gray (D),174,296,165,195,178,63,90,82,1243,23.81%,15.69%,6.60%
St. George,Wayne Billado III (I),31,89,44,70,97,18,35,11,395,22.53%,17.72%,2.78%
St. Johnsbury,Wayne Billado III (I),153,15,153,67,158,60,47,40,693,2.16%,9.67%,5.77%
Stamford,Cris Ericson(Prog),88,10,41,8,61,19,25,29,281,3.56%,2.85%,10.32%
Stannard,Cris Ericson(Prog),102,83,28,49,12,23,16,30,343,24.20%,14.29%,8.75%
Starksboro,Ralph Corbo (F35),17,4,84,82,17,22,22,36,284,1.41%,28.87%,12.68%
Stockbridge,Scott Milne (R),85,24,83,96,27,32,24,10,381,6.30%,25.20%,2.62%
Stowe,Molly Gray (D),40,109,23,92,64,18,13,23,382,28.53%,24.08%,6.02%
Strafford,Scott Milne (R),105,3,9,108,54,21,31,16,347,0.86%,31.12%,4.61%
Stratton,Wayne Billado III (I),7,11,55,37,102,22,16,32,282,3.90%,13.12%,11.35%
Sudbury,Ralph Corbo (F35),59,3,91,12,53,21,10,13,262,1.15%,4.58%,4.96%
Sunderland,Ralph Corbo (F35),95,127,153,113,114,61,45,45,753,16.87%,15.01%,5.98%
Sutton,Molly Gray (D),63,94,75,1,23,24,18,28,326,28.83%,0.31%,8.59%
Swanton,Ralph Corbo (F35),71,47,104,42,66,31,25,23,409,11.49%,10.27%,5.62%
Thetford,Wayne Billado III (I),24,38,29,45,54,24,28,22,264,14.39%,17.05%,8.33%
Tinmouth,Wayne Billado III (I),44,118,48,98,127,46,47,48,576,20.49%,17.01%,8.33%
Topsham,Cris Ericson(Prog),48,33,16,19,1,22,27,23,189,17.46%,10.05%,12.17%
Townshend,Scott Milne (R),22,40,21,46,34,33,26,28,250,16.00%,18.40%,11.20%
Troy,Molly Gray (D),98,178,59,51,104,56,40,35,621,28.66%,8.21%,5.64%
Tunbridge,Scott Milne (R),72,71,35,108,63,23,22,28,422,16.82%,25.59%,6.64%
Underhill,Cris Ericson(Prog),83,10,49,4,23,18,37,25,249,4.02%,1.61%,10.04%
Vergennes,Wayne Billado III (I),28,63,83,40,92,23,31,19,379,16.62%,10.55%,5.01%
Vernon,Scott Milne (R),35,41,19,107,79,27,23,19,350,11.71%,30.57%,5.43%
Vershire,Scott Milne (R),45,2,39,57,38,34,16,38,269,0.74%,21.19%,14.13%
Victory,Molly Gray (D),48,57,26,27,29,28,29,8,252,22.62%,10.71%,3.17%
Waitsfield,Wayne Billado III (I),4,10,7,60,86,25,16,31,239,4.18%,25.10%,12.97%
Walden,Wayne Billado III (I),30,105,85,67,107,24,29,27,474,22.15%,14.14%,5.70%
Wallingford,Ralph Corbo (F35),63,24,70,41,39,37,18,14,306,7.84%,13.40%,4.58%
Waltham,Cris Ericson(Prog),78,21,14,26,54,23,19,36,271,7.75%,9.59%,13.28%
Wardsboro,Wayne Billado III (I),62,26,22,34,66,38,29,21,298,8.72%,11.41%,7.05%
Warren,Ralph Corbo (F35),83,58,102,9,100,22,26,18,418,13.88%,2.15%,4.31%
Washington,Cris Ericson(Prog),50,37,21,16,16,13,30,10,193,19.17%,8.29%,5.18%
Waterbury,Molly Gray (D),71,87,80,1,23,31,28,24,345,25.22%,0.29%,6.96%
Waterford,Scott Milne (R),20,8,83,102,40,17,10,24,304,2.63%,33.55%,7.89%
Waterville,Wayne Billado III (I),27,27,37,52,65,14,27,24,273,9.89%,19.05%,8.79%
Weathersfield,Molly Gray (D),17,38,17,1,26,31,26,26,182,20.88%,0.55%,14.29%
Wells,Molly Gray (D),62,104,82,4,18,12,17,16,315,33.02%,1.27%,5.08%
West Fairlee,Cris Ericson(Prog),97,17,62,92,38,27,26,16,375,4.53%,24.53%,4.27%
West Haven,Molly Gray (D),47,89,38,79,84,25,29,17,408,21.81%,19.36%,4.17%
West Rutland,Molly Gray (D),25,81,2,48,20,19,21,17,233,34.76%,20.60%,7.30%
West Windsor,Wayne Billado III (I),69,60,19,48,98,11,21,15,341,17.60%,14.08%,4.40%
Westfield,Cris Ericson(Prog),93,65,28,81,58,33,18,20,396,16.41%,20.45%,5.05%
Westford,Wayne Billado III (I),48,27,22,3,77,33,34,25,269,10.04%,1.12%,9.29%
Westminster,Ralph Corbo (F35),143,82,147,89,91,50,51,60,713,11.50%,12.48%,8.42%
Westmore,Ralph Corbo (F35),4,33,86,41,68,21,25,31,309,10.68%,13.27%,10.03%
Weston,Molly Gray (D),76,109,42,26,35,14,22,23,347,31.41%,7.49%,6.63%
Weybridge,Wayne Billado III (I),16,56,57,18,82,24,23,22,298,18.79%,6.04%,7.38%
Wheelock,Ralph Corbo (F35),30,13,60,25,48,27,25,17,245,5.31%,10.20%,6.94%
Whiting,Wayne Billado III (I),57,38,25,10,100,21,24,25,300,12.67%,3.33%,8.33%
Whitingham,Wayne Billado III (I),37,134,124,66,137,64,49,51,662,20.24%,9.97%,7.70%
Williamstown,Cris Ericson(Prog),106,26,48,52,74,22,27,24,379,6.86%,13.72%,6.33%
Williston,Scott Milne (R),63,23,32,97,76,32,25,25,373,6.17%,26.01%,6.70%
Wilmington,Cris Ericson(Prog),88,37,31,37,3,15,18,23,252,14.68%,14.68%,9.13%
Windham,Ralph Corbo (F35),53,24,100,70,78,25,9,22,381,6.30%,18.37%,5.77%
Windsor,Cris Ericson(Prog),101,4,8,5,78,10,15,29,250,1.60%,2.00%,11.60%
Winhall,Wayne Billado III (I),72,40,18,38,78,20,25,20,311,12.86%,12.22%,6.43%
Winooski,Molly Gray (D),11,50,38,35,25,35,17,14,225,22.22%,15.56%,6.22%
Wolcott,Ralph Corbo (F35),19,35,74,5,19,19,33,25,229,15.28%,2.18%,10.92%
Woodbury,Ralph Corbo (F35),31,101,102,66,55,3,29,15,402,25.12%,16.42%,3.73%
Woodford,Wayne Billado III (I),15,54,60,8,70,33,31,29,300,18.00%,2.67%,9.67%
Woodstock,Ralph Corbo (F35),79,85,98,10,64,20,31,29,416,20.43%,2.40%,6.97%
Worcester,Scott Milne (R),78,45,32,87,55,26,26,22,371,12.13%,23.45%,5.93%
