City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Lincoln,Ralph Corbo (F35),6,72,75,20,69,20,17,18,297,24.24%,6.73%,6.06%
Londonderry,Cris Ericson(Prog),75,36,34,5,70,30,14,18,282,12.77%,1.77%,6.38%
Lowell,Molly Gray (D),48,74,20,17,23,15,20,17,234,31.62%,7.26%,7.26%
Ludlow,Molly Gray (D),36,101,3,50,8,15,33,22,268,37.69%,18.66%,8.21%
Lunenburg,Wayne Billado III (I),71,13,69,54,91,19,18,18,353,3.68%,15.30%,5.10%
Lyndon,Cris Ericson(Prog),77,24,60,55,72,28,14,14,344,6.98%,15.99%,4.07%
Maidstone,Cris Ericson(Prog),93,14,21,1,88,30,17,30,294,4.76%,0.34%,10.20%
Manchester,Ralph Corbo (F35),59,6,104,25,48,23,19,22,306,1.96%,8.17%,7.19%
Marlboro,Cris Ericson(Prog),80,70,79,10,57,15,29,19,359,19.50%,2.79%,5.29%
Marshfield,Molly Gray (D),53,100,41,84,87,25,17,17,424,23.58%,19.81%,4.01%
Mendon,Cris Ericson(Prog),98,64,52,55,43,29,24,18,383,16.71%,14.36%,4.70%
Middlebury,Molly Gray (D),66,103,8,81,37,20,14,19,348,29.60%,23.28%,5.46%
Middlesex,Molly Gray (D),51,108,51,73,54,18,41,24,420,25.71%,17.38%,5.71%
Middletown Springs,Wayne Billado III (I),56,12,43,20,65,18,20,13,247,4.86%,8.10%,5.26%
Milton,Cris Ericson(Prog),169,100,127,25,92,28,34,54,629,15.90%,3.97%,8.59%
Monkton,Cris Ericson(Prog),108,84,103,40,20,28,18,15,416,20.19%,9.62%,3.61%
Montgomery,Wayne Billado III (I),12,72,9,88,95,37,23,25,361,19.94%,24.38%,6.93%
Montpelier,Ralph Corbo (F35),100,58,106,7,81,23,10,19,404,14.36%,1.73%,4.70%
Moretown,Wayne Billado III (I),20,52,56,17,58,22,32,13,270,19.26%,6.30%,4.81%
Morgan,Ralph Corbo (F35),70,48,84,66,58,32,26,41,425,11.29%,15.53%,9.65%
Morristown,Wayne Billado III (I),54,75,73,16,81,21,40,12,372,20.16%,4.30%,3.23%
Mount Holly,Ralph Corbo (F35),20,21,72,23,48,13,21,19,237,8.86%,9.70%,8.02%
Mount Tabor,Molly Gray (D),72,108,18,13,58,22,29,29,349,30.95%,3.72%,8.31%
New Haven,Scott Milne (R),91,3,4,98,51,20,18,25,310,0.97%,31.61%,8.06%
Newark,Ralph Corbo (F35),57,53,75,3,61,15,21,25,310,17.10%,0.97%,8.06%
Newbury,Molly Gray (D),33,70,65,42,33,25,23,16,307,22.80%,13.68%,5.21%
Newfane,Molly Gray (D),89,92,67,42,73,30,19,22,434,21.20%,9.68%,5.07%
Newport City,Molly Gray (D),45,103,50,55,9,5,31,10,308,33.44%,17.86%,3.25%
Newport Town,Scott Milne (R),29,11,1,49,27,30,27,33,207,5.31%,23.67%,15.94%
North Hero,Ralph Corbo (F35),12,55,99,60,49,31,24,29,359,15.32%,16.71%,8.08%
Northfield,Scott Milne (R),12,4,70,103,40,33,14,15,291,1.37%,35.40%,5.15%
Norton,Wayne Billado III (I),47,33,54,33,76,28,24,18,313,10.54%,10.54%,5.75%
Norwich,Wayne Billado III (I),22,4,2,11,48,19,21,29,156,2.56%,7.05%,18.59%
Orange,Wayne Billado III (I),17,61,12,50,84,19,15,28,286,21.33%,17.48%,9.79%
Orwell,Ralph Corbo (F35),78,15,88,53,47,31,29,17,358,4.19%,14.80%,4.75%
Panton,Wayne Billado III (I),17,73,55,27,81,32,21,24,330,22.12%,8.18%,7.27%
Pawlet,Ralph Corbo (F35),47,13,107,27,74,29,22,15,334,3.89%,8.08%,4.49%
Peacham,Molly Gray (D),94,103,90,40,89,30,19,29,494,20.85%,8.10%,5.87%
Peru,Ralph Corbo (F35),14,32,73,46,12,16,16,15,224,14.29%,20.54%,6.70%
Pittsfield,Scott Milne (R),12,70,80,90,69,25,20,23,389,17.99%,23.14%,5.91%
Pittsford,Wayne Billado III (I),53,17,8,59,80,40,20,25,302,5.63%,19.54%,8.28%
Plainfield,Cris Ericson(Prog),102,5,28,76,72,13,20,28,344,1.45%,22.09%,8.14%
Plymouth,Cris Ericson(Prog),82,45,59,64,45,16,25,28,364,12.36%,17.58%,7.69%
Pomfret,Molly Gray (D),61,65,25,22,37,19,20,20,269,24.16%,8.18%,7.43%
Poultney,Scott Milne (R),38,70,10,102,1,10,25,31,287,24.39%,35.54%,10.80%
Pownal,Scott Milne (R),29,35,22,55,13,20,23,30,227,15.42%,24.23%,13.22%
Proctor,Wayne Billado III (I),71,48,27,60,102,15,37,14,374,12.83%,16.04%,3.74%
Putney,Molly Gray (D),20,67,27,45,62,24,29,12,286,23.43%,15.73%,4.20%
Randolph,Cris Ericson(Prog),47,9,37,45,16,16,23,25,218,4.13%,20.64%,11.47%
Reading,Ralph Corbo (F35),63,73,86,43,1,31,16,19,332,21.99%,12.95%,5.72%
Readsboro,Ralph Corbo (F35),43,69,104,2,7,23,19,30,297,23.23%,0.67%,10.10%
Richford,Molly Gray (D),94,98,87,63,38,28,28,22,458,21.40%,13.76%,4.80%
Richmond,Ralph Corbo (F35),42,51,86,70,19,20,26,18,332,15.36%,21.08%,5.42%
Ripton,Cris Ericson(Prog),103,17,8,39,29,24,28,22,270,6.30%,14.44%,8.15%
Rochester,Molly Gray (D),60,85,55,75,40,16,28,27,386,22.02%,19.43%,6.99%
Rockingham,Scott Milne (R),64,46,49,65,63,29,25,20,361,12.74%,18.01%,5.54%
Roxbury,Wayne Billado III (I),24,27,4,5,83,23,24,17,207,13.04%,2.42%,8.21%
Royalton,Ralph Corbo (F35),48,12,72,54,59,18,16,20,299,4.01%,18.06%,6.69%
Rupert,Wayne Billado III (I),15,73,65,47,77,21,20,15,333,21.92%,14.11%,4.50%
Rutland City,Cris Ericson(Prog),214,162,188,207,119,85,86,91,1152,14.06%,17.97%,7.90%
Rutland,Cris Ericson(Prog),79,71,16,16,48,26,23,24,303,23.43%,5.28%,7.92%
Ryegate,Scott Milne (R),27,43,58,93,19,24,21,24,309,13.92%,30.10%,7.77%
Salisbury,Ralph Corbo (F35),46,83,102,62,17,26,20,21,377,22.02%,16.45%,5.57%
Sandgate,Scott Milne (R),68,126,66,174,78,60,37,53,662,19.03%,26.28%,8.01%
Searsburg,Ralph Corbo (F35),78,67,90,34,22,21,16,18,346,19.36%,9.83%,5.20%
Shaftsbury,Molly Gray (D),88,89,48,38,69,18,17,23,390,22.82%,9.74%,5.90%
Sharon,Cris Ericson(Prog),62,19,52,2,44,14,20,23,236,8.05%,0.85%,9.75%
Sheffield,Molly Gray (D),32,95,29,62,46,21,23,29,337,28.19%,18.40%,8.61%
Shelburne,Molly Gray (D),31,87,62,9,35,20,18,36,298,29.19%,3.02%,12.08%
Sheldon,Scott Milne (R),22,18,10,40,11,35,30,18,184,9.78%,21.74%,9.78%
Shoreham,Cris Ericson(Prog),105,35,33,7,24,28,32,18,282,12.41%,2.48%,6.38%
Shrewsbury,Wayne Billado III (I),54,30,49,16,71,22,24,13,279,10.75%,5.73%,4.66%
South Burlington,Cris Ericson(Prog),206,80,72,114,100,52,54,31,709,11.28%,16.08%,4.37%
South Hero,Wayne Billado III (I),73,84,80,37,103,15,22,20,434,19.35%,8.53%,4.61%
Springfield,Molly Gray (D),80,107,47,68,44,35,30,22,433,24.71%,15.70%,5.08%
St. Albans City,Scott Milne (R),61,21,2,82,27,13,26,30,262,8.02%,31.30%,11.45%
St. Albans Town,Wayne Billado III (I),193,188,184,151,243,92,121,93,1265,14.86%,11.94%,7.35%
St. George,Wayne Billado III (I),89,67,4,10,109,12,19,19,329,20.36%,3.04%,5.78%
St. Johnsbury,Ralph Corbo (F35),89,119,211,181,146,63,54,37,900,13.22%,20.11%,4.11%
Stamford,Cris Ericson(Prog),54,10,26,50,40,17,21,11,229,4.37%,21.83%,4.80%
Stannard,Ralph Corbo (F35),7,22,93,31,60,30,31,28,302,7.28%,10.26%,9.27%
Starksboro,Ralph Corbo (F35),8,71,95,12,61,33,20,35,335,21.19%,3.58%,10.45%
Stockbridge,Cris Ericson(Prog),93,21,44,63,24,29,38,17,329,6.38%,19.15%,5.17%
Stowe,Cris Ericson(Prog),89,31,5,9,76,29,18,36,293,10.58%,3.07%,12.29%
Strafford,Wayne Billado III (I),10,36,42,44,83,16,18,12,261,13.79%,16.86%,4.60%
Stratton,Ralph Corbo (F35),71,7,99,87,4,18,14,25,325,2.15%,26.77%,7.69%
Sudbury,Molly Gray (D),52,107,104,58,50,19,14,22,426,25.12%,13.62%,5.16%
Sunderland,Cris Ericson(Prog),182,178,89,95,94,39,32,30,739,24.09%,12.86%,4.06%
Sutton,Molly Gray (D),9,38,14,30,7,34,21,22,175,21.71%,17.14%,12.57%
Swanton,Scott Milne (R),35,8,16,73,49,28,28,24,261,3.07%,27.97%,9.20%
Thetford,Cris Ericson(Prog),105,65,68,46,101,25,22,27,459,14.16%,10.02%,5.88%
Tinmouth,Scott Milne (R),125,52,89,182,166,50,51,53,768,6.77%,23.70%,6.90%
Topsham,Ralph Corbo (F35),17,50,58,2,19,28,11,17,202,24.75%,0.99%,8.42%
Townshend,Molly Gray (D),19,103,9,71,37,26,24,28,317,32.49%,22.40%,8.83%
Troy,Ralph Corbo (F35),134,73,189,80,40,36,53,46,651,11.21%,12.29%,7.07%
Tunbridge,Wayne Billado III (I),69,28,6,7,75,23,24,32,264,10.61%,2.65%,12.12%
Underhill,Ralph Corbo (F35),54,0,104,16,70,31,20,30,325,0.00%,4.92%,9.23%
Vergennes,Cris Ericson(Prog),75,53,42,52,27,23,20,30,322,16.46%,16.15%,9.32%
Vernon,Cris Ericson(Prog),77,51,45,36,55,30,23,19,336,15.18%,10.71%,5.65%
Vershire,Cris Ericson(Prog),79,22,24,76,71,21,22,28,343,6.41%,22.16%,8.16%
Victory,Scott Milne (R),66,49,27,78,1,14,13,32,280,17.50%,27.86%,11.43%
Waitsfield,Scott Milne (R),39,31,3,71,51,15,22,29,261,11.88%,27.20%,11.11%
Walden,Molly Gray (D),65,99,65,42,67,32,23,29,422,23.46%,9.95%,6.87%
Wallingford,Ralph Corbo (F35),66,63,108,79,54,26,30,19,445,14.16%,17.75%,4.27%
Waltham,Molly Gray (D),15,48,14,44,39,17,9,10,196,24.49%,22.45%,5.10%
Wardsboro,Wayne Billado III (I),6,18,12,2,74,27,11,24,174,10.34%,1.15%,13.79%
Warren,Scott Milne (R),15,29,48,104,81,29,34,22,362,8.01%,28.73%,6.08%
Washington,Molly Gray (D),17,105,36,15,5,31,27,21,257,40.86%,5.84%,8.17%
Waterbury,Molly Gray (D),50,100,86,68,58,27,21,15,425,23.53%,16.00%,3.53%
Waterford,Wayne Billado III (I),43,18,44,30,75,25,26,24,285,6.32%,10.53%,8.42%
Waterville,Cris Ericson(Prog),90,87,84,18,30,11,22,29,371,23.45%,4.85%,7.82%
Weathersfield,Molly Gray (D),59,80,4,14,25,27,19,30,258,31.01%,5.43%,11.63%
Wells,Cris Ericson(Prog),106,103,4,55,59,29,32,18,406,25.37%,13.55%,4.43%
West Fairlee,Ralph Corbo (F35),88,71,88,78,61,17,32,25,460,15.43%,16.96%,5.43%
West Haven,Scott Milne (R),46,68,59,92,37,15,22,31,370,18.38%,24.86%,8.38%
West Rutland,Ralph Corbo (F35),89,40,91,88,20,18,19,14,379,10.55%,23.22%,3.69%
West Windsor,Ralph Corbo (F35),43,89,97,53,68,22,26,26,424,20.99%,12.50%,6.13%
Westfield,Molly Gray (D),30,76,5,0,48,27,15,19,220,34.55%,0.00%,8.64%
Westford,Scott Milne (R),76,29,7,89,35,31,20,19,306,9.48%,29.08%,6.21%
Westminster,Molly Gray (D),120,146,43,128,71,50,31,44,633,23.06%,20.22%,6.95%
Westmore,Wayne Billado III (I),83,69,47,63,106,21,33,31,453,15.23%,13.91%,6.84%
Weston,Wayne Billado III (I),88,77,28,4,106,26,20,24,373,20.64%,1.07%,6.43%
Weybridge,Cris Ericson(Prog),103,50,57,101,10,35,29,29,414,12.08%,24.40%,7.00%
Wheelock,Cris Ericson(Prog),101,28,33,83,2,37,25,22,331,8.46%,25.08%,6.65%
Whiting,Ralph Corbo (F35),4,47,93,27,3,25,16,23,238,19.75%,11.34%,9.66%
Whitingham,Molly Gray (D),25,98,61,79,84,55,39,36,477,20.55%,16.56%,7.55%
Williamstown,Ralph Corbo (F35),38,13,72,40,3,21,14,19,220,5.91%,18.18%,8.64%
Williston,Wayne Billado III (I),89,103,38,10,105,19,33,28,425,24.24%,2.35%,6.59%
Wilmington,Molly Gray (D),85,100,13,31,67,33,27,28,384,26.04%,8.07%,7.29%
Windham,Ralph Corbo (F35),34,21,51,10,8,27,24,20,195,10.77%,5.13%,10.26%
Windsor,Cris Ericson(Prog),73,67,38,53,31,32,14,22,330,20.30%,16.06%,6.67%
Winhall,Wayne Billado III (I),10,10,62,18,98,27,25,32,282,3.55%,6.38%,11.35%
Winooski,Cris Ericson(Prog),63,51,2,34,37,32,15,16,250,20.40%,13.60%,6.40%
Wolcott,Molly Gray (D),18,97,84,86,38,22,24,23,392,24.74%,21.94%,5.87%
Woodbury,Ralph Corbo (F35),31,23,71,50,25,16,21,23,260,8.85%,19.23%,8.85%
Woodford,Scott Milne (R),4,63,75,82,68,22,25,17,356,17.70%,23.03%,4.78%
Woodstock,Wayne Billado III (I),1,42,11,88,106,23,29,20,320,13.12%,27.50%,6.25%
Worcester,Wayne Billado III (I),2,65,83,35,107,17,25,27,361,18.01%,9.70%,7.48%
