City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Molly Gray (D),118,255,129,43,100,64,65,84,858,29.72%,5.01%,9.79%
Bridgewater,Wayne Billado III (I),59,11,67,58,104,22,23,29,373,2.95%,15.55%,7.77%
Bridport,Scott Milne (R),70,23,65,83,41,22,25,20,349,6.59%,23.78%,5.73%
Brighton,Ralph Corbo (F35),10,35,89,78,47,25,22,19,325,10.77%,24.00%,5.85%
Bristol,Scott Milne (R),63,24,65,83,77,19,19,36,386,6.22%,21.50%,9.33%
Brookfield,Cris Ericson(Prog),98,81,39,34,24,32,24,22,354,22.88%,9.60%,6.21%
Brookline,Ralph Corbo (F35),83,81,96,52,10,27,32,31,412,19.66%,12.62%,7.52%
Brownington,Wayne Billado III (I),18,14,81,24,84,28,20,18,287,4.88%,8.36%,6.27%
Brunswick,Cris Ericson(Prog),85,28,57,32,16,28,20,27,293,9.56%,10.92%,9.22%
Burke,Ralph Corbo (F35),51,36,75,9,59,21,24,10,285,12.63%,3.16%,3.51%
Burlington,Ralph Corbo (F35),379,400,452,246,179,138,192,179,2165,18.48%,11.36%,8.27%
Cabot,Ralph Corbo (F35),81,6,92,45,84,26,17,28,379,1.58%,11.87%,7.39%
Calais,Scott Milne (R),56,10,10,97,78,30,21,29,331,3.02%,29.31%,8.76%
Cambridge,Ralph Corbo (F35),62,57,108,20,87,26,23,30,413,13.80%,4.84%,7.26%
Canaan,Scott Milne (R),36,65,85,86,62,37,28,29,428,15.19%,20.09%,6.78%
Castleton,Scott Milne (R),7,69,89,107,99,28,22,20,441,15.65%,24.26%,4.54%
Cavendish,Wayne Billado III (I),56,40,71,51,109,12,28,24,391,10.23%,13.04%,6.14%
Charleston,Ralph Corbo (F35),24,41,85,16,2,20,21,16,225,18.22%,7.11%,7.11%
Charlotte,Scott Milne (R),69,66,81,103,23,29,27,27,425,15.53%,24.24%,6.35%
Chelsea,Wayne Billado III (I),64,35,58,47,80,22,24,33,363,9.64%,12.95%,9.09%
Chester,Molly Gray (D),29,98,0,58,20,25,22,22,274,35.77%,21.17%,8.03%
Chittenden,Wayne Billado III (I),75,71,5,24,89,11,18,20,313,22.68%,7.67%,6.39%
Clarendon,Molly Gray (D),78,97,20,80,58,29,24,18,404,24.01%,19.80%,4.46%
Colchester,Molly Gray (D),142,196,87,130,85,31,25,55,751,26.10%,17.31%,7.32%
Concord,Ralph Corbo (F35),0,82,86,50,17,21,18,24,298,27.52%,16.78%,8.05%
Corinth,Wayne Billado III (I),47,18,50,10,59,18,23,12,237,7.59%,4.22%,5.06%
Cornwall,Wayne Billado III (I),41,38,69,72,79,21,24,20,364,10.44%,19.78%,5.49%
Coventry,Scott Milne (R),54,33,62,93,29,16,7,21,315,10.48%,29.52%,6.67%
Craftsbury,Cris Ericson(Prog),72,49,46,18,52,24,24,30,315,15.56%,5.71%,9.52%
Danby,Ralph Corbo (F35),30,36,86,39,81,24,19,22,337,10.68%,11.57%,6.53%
Danville,Scott Milne (R),70,26,31,95,57,32,29,25,365,7.12%,26.03%,6.85%
Derby,Scott Milne (R),40,0,24,89,77,19,34,24,307,0.00%,28.99%,7.82%
Dorset,Molly Gray (D),96,107,70,75,60,16,20,9,453,23.62%,16.56%,1.99%
Dover,Wayne Billado III (I),85,41,59,79,107,19,20,16,426,9.62%,18.54%,3.76%
Dummerston,Molly Gray (D),52,86,32,67,0,15,22,23,297,28.96%,22.56%,7.74%
Duxbury,Molly Gray (D),63,84,21,56,49,15,19,32,339,24.78%,16.52%,9.44%
East Haven,Cris Ericson(Prog),108,26,40,23,14,18,34,26,289,9.00%,7.96%,9.00%
East Montpelier,Cris Ericson(Prog),105,57,64,33,30,26,21,24,360,15.83%,9.17%,6.67%
Eden,Wayne Billado III (I),5,76,54,22,88,26,25,12,308,24.68%,7.14%,3.90%
Elmore,Molly Gray (D),84,98,37,63,76,26,20,25,429,22.84%,14.69%,5.83%
Enosburgh,Wayne Billado III (I),78,10,43,42,100,32,21,25,351,2.85%,11.97%,7.12%
Essex,Wayne Billado III (I),168,113,104,104,230,69,66,85,939,12.03%,11.08%,9.05%
Fair Haven,Ralph Corbo (F35),60,37,61,18,14,24,18,20,252,14.68%,7.14%,7.94%
Fairfax,Wayne Billado III (I),70,77,47,34,83,17,16,23,367,20.98%,9.26%,6.27%
Fairfield,Cris Ericson(Prog),104,80,3,33,43,25,16,20,324,24.69%,10.19%,6.17%
Fairlee,Cris Ericson(Prog),71,22,64,38,18,29,23,11,276,7.97%,13.77%,3.99%
Fayston,Scott Milne (R),80,42,84,104,77,24,33,19,463,9.07%,22.46%,4.10%
Ferrisburgh,Scott Milne (R),48,71,41,86,39,30,22,13,350,20.29%,24.57%,3.71%
Fletcher,Ralph Corbo (F35),77,28,104,69,54,25,22,19,398,7.04%,17.34%,4.77%
Franklin,Wayne Billado III (I),25,55,0,79,80,9,18,32,298,18.46%,26.51%,10.74%
Georgia,Wayne Billado III (I),15,38,37,65,75,13,29,17,289,13.15%,22.49%,5.88%
Glover,Cris Ericson(Prog),88,17,71,37,81,20,20,28,362,4.70%,10.22%,7.73%
Goshen,Cris Ericson(Prog),63,6,5,63,53,32,33,18,273,2.20%,23.08%,6.59%
Grafton,Scott Milne (R),93,48,43,103,12,14,34,21,368,13.04%,27.99%,5.71%
Granby,Scott Milne (R),3,61,69,87,59,26,36,26,367,16.62%,23.71%,7.08%
Grand Isle,Ralph Corbo (F35),95,48,103,60,18,18,15,16,373,12.87%,16.09%,4.29%
Granville,Ralph Corbo (F35),4,0,99,62,36,10,29,23,263,0.00%,23.57%,8.75%
Greensboro,Scott Milne (R),77,69,0,100,79,32,25,18,400,17.25%,25.00%,4.50%
Groton,Ralph Corbo (F35),11,31,80,25,34,31,21,12,245,12.65%,10.20%,4.90%
Guildhall,Scott Milne (R),1,57,64,70,39,25,12,28,296,19.26%,23.65%,9.46%
Guilford,Scott Milne (R),44,34,8,71,40,17,22,20,256,13.28%,27.73%,7.81%
Halifax,Wayne Billado III (I),3,15,19,27,71,24,23,41,223,6.73%,12.11%,18.39%
Hancock,Scott Milne (R),77,70,68,101,52,24,21,23,436,16.06%,23.17%,5.28%
Hardwick,Molly Gray (D),71,83,26,38,16,10,12,30,286,29.02%,13.29%,10.49%
Hartford,Ralph Corbo (F35),90,55,141,31,75,41,48,30,511,10.76%,6.07%,5.87%
Hartland,Molly Gray (D),5,90,68,73,74,21,18,24,373,24.13%,19.57%,6.43%
Highgate,Molly Gray (D),43,78,44,75,47,25,16,18,346,22.54%,21.68%,5.20%
Hinesburg,Molly Gray (D),118,175,59,62,79,33,33,44,603,29.02%,10.28%,7.30%
Holland,Molly Gray (D),73,79,33,72,38,24,24,25,368,21.47%,19.57%,6.79%
Hubbardton,Molly Gray (D),57,86,51,31,67,18,20,18,348,24.71%,8.91%,5.17%
Huntington,Wayne Billado III (I),87,63,1,62,87,24,17,16,357,17.65%,17.37%,4.48%
Hyde Park,Scott Milne (R),62,1,1,72,13,35,15,28,227,0.44%,31.72%,12.33%
Ira,Molly Gray (D),25,75,39,29,5,41,23,23,260,28.85%,11.15%,8.85%
Irasburg,Cris Ericson(Prog),93,62,52,47,74,14,26,21,389,15.94%,12.08%,5.40%
Isle La Motte,Cris Ericson(Prog),85,1,43,13,25,31,25,11,234,0.43%,5.56%,4.70%
Jamaica,Molly Gray (D),3,100,11,44,25,39,21,19,262,38.17%,16.79%,7.25%
Jay,Molly Gray (D),18,88,41,20,77,22,21,23,310,28.39%,6.45%,7.42%
Jericho,Molly Gray (D),52,94,3,32,63,20,11,22,297,31.65%,10.77%,7.41%
Johnson,Ralph Corbo (F35),35,39,58,36,54,23,26,31,302,12.91%,11.92%,10.26%
Killington,Ralph Corbo (F35),53,31,87,19,57,25,26,27,325,9.54%,5.85%,8.31%
Kirby,Wayne Billado III (I),62,16,14,66,77,18,23,18,294,5.44%,22.45%,6.12%
Landgrove,Cris Ericson(Prog),72,31,22,61,50,18,21,26,301,10.30%,20.27%,8.64%
Leicester,Ralph Corbo (F35),50,90,107,45,93,12,26,19,442,20.36%,10.18%,4.30%
Lemington,Wayne Billado III (I),58,5,23,76,84,8,17,24,295,1.69%,25.76%,8.14%
Lincoln,Ralph Corbo (F35),18,22,74,21,14,27,12,31,219,10.05%,9.59%,14.16%
Londonderry,Cris Ericson(Prog),79,30,59,60,62,18,15,19,342,8.77%,17.54%,5.56%
Lowell,Molly Gray (D),29,83,48,27,11,20,20,28,266,31.20%,10.15%,10.53%
Ludlow,Molly Gray (D),2,97,6,48,68,22,20,16,279,34.77%,17.20%,5.73%
Lunenburg,Molly Gray (D),31,88,42,22,39,24,26,17,289,30.45%,7.61%,5.88%
Lyndon,Ralph Corbo (F35),31,43,108,107,77,11,24,14,415,10.36%,25.78%,3.37%
Maidstone,Cris Ericson(Prog),71,70,70,5,9,22,32,29,308,22.73%,1.62%,9.42%
Manchester,Cris Ericson(Prog),108,95,0,64,4,20,21,15,327,29.05%,19.57%,4.59%
Marlboro,Molly Gray (D),4,66,10,7,57,21,10,19,194,34.02%,3.61%,9.79%
Marshfield,Wayne Billado III (I),99,74,38,49,107,16,16,38,437,16.93%,11.21%,8.70%
Mendon,Scott Milne (R),18,63,30,97,38,31,17,23,317,19.87%,30.60%,7.26%
Middlebury,Cris Ericson(Prog),48,29,20,45,25,30,27,17,241,12.03%,18.67%,7.05%
Middlesex,Wayne Billado III (I),34,34,8,29,83,25,20,29,262,12.98%,11.07%,11.07%
Middletown Springs,Ralph Corbo (F35),55,68,108,96,56,22,21,10,436,15.60%,22.02%,2.29%
Milton,Wayne Billado III (I),77,122,59,123,134,46,51,41,653,18.68%,18.84%,6.28%
Monkton,Cris Ericson(Prog),108,80,19,79,16,19,18,18,357,22.41%,22.13%,5.04%
Montgomery,Scott Milne (R),18,10,51,103,59,21,23,17,302,3.31%,34.11%,5.63%
Montpelier,Cris Ericson(Prog),102,10,27,55,99,30,19,20,362,2.76%,15.19%,5.52%
Moretown,Scott Milne (R),80,2,39,83,76,35,29,25,369,0.54%,22.49%,6.78%
Morgan,Wayne Billado III (I),2,20,27,24,39,26,19,20,177,11.30%,13.56%,11.30%
Morristown,Molly Gray (D),54,100,48,15,83,21,18,22,361,27.70%,4.16%,6.09%
Mount Holly,Scott Milne (R),86,60,56,97,25,36,18,9,387,15.50%,25.06%,2.33%
Mount Tabor,Ralph Corbo (F35),31,50,50,1,46,23,25,28,254,19.69%,0.39%,11.02%
New Haven,Wayne Billado III (I),40,41,82,59,89,17,32,27,387,10.59%,15.25%,6.98%
Newark,Wayne Billado III (I),39,6,56,58,72,29,24,20,304,1.97%,19.08%,6.58%
Newbury,Molly Gray (D),55,105,79,19,68,32,18,33,409,25.67%,4.65%,8.07%
Newfane,Ralph Corbo (F35),1,18,67,16,53,25,19,22,221,8.14%,7.24%,9.95%
Newport City,Molly Gray (D),72,101,40,62,33,14,34,31,387,26.10%,16.02%,8.01%
Newport Town,Molly Gray (D),76,93,87,69,34,20,20,19,418,22.25%,16.51%,4.55%
North Hero,Ralph Corbo (F35),42,18,76,75,24,18,16,27,296,6.08%,25.34%,9.12%
Northfield,Cris Ericson(Prog),71,17,4,37,10,22,31,28,220,7.73%,16.82%,12.73%
Norton,Cris Ericson(Prog),72,58,68,44,59,23,26,25,375,15.47%,11.73%,6.67%
Norwich,Ralph Corbo (F35),47,9,98,40,25,23,28,28,298,3.02%,13.42%,9.40%
Orange,Wayne Billado III (I),38,20,46,84,109,24,28,37,386,5.18%,21.76%,9.59%
Orwell,Wayne Billado III (I),16,39,2,39,56,22,29,17,220,17.73%,17.73%,7.73%
Panton,Molly Gray (D),14,84,10,31,52,25,16,29,261,32.18%,11.88%,11.11%
Pawlet,Cris Ericson(Prog),81,1,72,18,27,15,33,32,279,0.36%,6.45%,11.47%
Peacham,Ralph Corbo (F35),52,38,70,16,36,16,20,21,269,14.13%,5.95%,7.81%
Peru,Molly Gray (D),22,46,16,45,4,23,18,14,188,24.47%,23.94%,7.45%
Pittsfield,Cris Ericson(Prog),107,64,58,21,81,17,24,17,389,16.45%,5.40%,4.37%
Pittsford,Ralph Corbo (F35),16,40,108,44,26,22,33,16,305,13.11%,14.43%,5.25%
Plainfield,Wayne Billado III (I),11,30,30,79,80,26,19,29,304,9.87%,25.99%,9.54%
Plymouth,Ralph Corbo (F35),9,22,59,49,47,35,22,18,261,8.43%,18.77%,6.90%
Pomfret,Scott Milne (R),41,9,11,66,39,16,27,16,225,4.00%,29.33%,7.11%
Poultney,Ralph Corbo (F35),58,45,85,81,36,18,22,15,360,12.50%,22.50%,4.17%
Pownal,Ralph Corbo (F35),66,42,102,14,43,16,21,30,334,12.57%,4.19%,8.98%
Proctor,Scott Milne (R),66,68,22,84,35,7,26,37,345,19.71%,24.35%,10.72%
Putney,Molly Gray (D),69,91,78,40,28,7,32,28,373,24.40%,10.72%,7.51%
Randolph,Molly Gray (D),6,70,18,49,39,28,18,23,251,27.89%,19.52%,9.16%
Reading,Molly Gray (D),34,103,46,93,41,38,23,15,393,26.21%,23.66%,3.82%
Readsboro,Wayne Billado III (I),27,27,29,8,45,19,23,25,203,13.30%,3.94%,12.32%
Richford,Ralph Corbo (F35),65,69,101,37,37,17,22,19,367,18.80%,10.08%,5.18%
Richmond,Scott Milne (R),7,73,39,89,41,30,34,19,332,21.99%,26.81%,5.72%
Ripton,Scott Milne (R),2,78,23,80,1,26,22,14,246,31.71%,32.52%,5.69%
Rochester,Molly Gray (D),37,53,17,6,48,30,19,18,228,23.25%,2.63%,7.89%
Rockingham,Cris Ericson(Prog),89,71,35,76,53,34,21,25,404,17.57%,18.81%,6.19%
Roxbury,Wayne Billado III (I),59,91,10,76,97,19,22,21,395,23.04%,19.24%,5.32%
Royalton,Scott Milne (R),69,80,80,89,25,31,27,21,422,18.96%,21.09%,4.98%
Rupert,Wayne Billado III (I),47,57,39,3,89,18,23,25,301,18.94%,1.00%,8.31%
Rutland City,Wayne Billado III (I),230,219,190,169,230,103,96,76,1313,16.68%,12.87%,5.79%
Rutland,Ralph Corbo (F35),52,33,85,23,82,24,22,12,333,9.91%,6.91%,3.60%
Ryegate,Wayne Billado III (I),48,87,72,18,88,28,27,30,398,21.86%,4.52%,7.54%
Salisbury,Cris Ericson(Prog),81,39,52,41,79,21,17,28,358,10.89%,11.45%,7.82%
Sandgate,Wayne Billado III (I),102,104,16,54,130,46,44,53,549,18.94%,9.84%,9.65%
Searsburg,Molly Gray (D),67,76,44,21,36,15,16,22,297,25.59%,7.07%,7.41%
Shaftsbury,Cris Ericson(Prog),69,37,3,15,42,18,30,31,245,15.10%,6.12%,12.65%
Sharon,Wayne Billado III (I),66,72,18,52,88,28,29,18,371,19.41%,14.02%,4.85%
Sheffield,Wayne Billado III (I),5,27,26,40,60,28,23,22,231,11.69%,17.32%,9.52%
Shelburne,Scott Milne (R),1,65,51,88,18,28,12,24,287,22.65%,30.66%,8.36%
Sheldon,Ralph Corbo (F35),21,79,92,4,0,21,19,22,258,30.62%,1.55%,8.53%
Shoreham,Molly Gray (D),68,98,26,12,61,17,22,27,331,29.61%,3.63%,8.16%
Shrewsbury,Ralph Corbo (F35),21,77,87,10,10,23,20,27,275,28.00%,3.64%,9.82%
South Burlington,Molly Gray (D),77,128,25,31,77,43,54,45,480,26.67%,6.46%,9.38%
South Hero,Scott Milne (R),40,6,45,91,67,24,38,16,327,1.83%,27.83%,4.89%
Springfield,Molly Gray (D),24,101,69,32,95,21,19,20,381,26.51%,8.40%,5.25%
St. Albans City,Molly Gray (D),59,106,48,78,86,25,26,29,457,23.19%,17.07%,6.35%
St. Albans Town,Cris Ericson(Prog),262,178,224,209,261,97,78,102,1411,12.62%,14.81%,7.23%
St. George,Cris Ericson(Prog),83,51,16,42,27,15,25,18,277,18.41%,15.16%,6.50%
St. Johnsbury,Cris Ericson(Prog),181,123,33,143,132,43,49,57,761,16.16%,18.79%,7.49%
Stamford,Ralph Corbo (F35),26,3,68,21,14,14,32,25,203,1.48%,10.34%,12.32%
Stannard,Wayne Billado III (I),10,70,18,75,82,23,32,20,330,21.21%,22.73%,6.06%
Starksboro,Cris Ericson(Prog),85,73,77,71,75,18,25,23,447,16.33%,15.88%,5.15%
Stockbridge,Ralph Corbo (F35),19,55,97,91,43,23,35,19,382,14.40%,23.82%,4.97%
Stowe,Cris Ericson(Prog),83,6,10,29,21,13,27,30,219,2.74%,13.24%,13.70%
Strafford,Molly Gray (D),48,78,76,10,23,33,24,28,320,24.38%,3.12%,8.75%
Stratton,Cris Ericson(Prog),71,23,11,69,4,20,29,15,242,9.50%,28.51%,6.20%
Sudbury,Ralph Corbo (F35),13,41,55,34,16,24,28,21,232,17.67%,14.66%,9.05%
Sunderland,Scott Milne (R),126,110,68,186,119,41,34,48,732,15.03%,25.41%,6.56%
Sutton,Scott Milne (R),39,9,8,54,31,13,22,31,207,4.35%,26.09%,14.98%
Swanton,Ralph Corbo (F35),84,28,88,35,14,32,31,36,348,8.05%,10.06%,10.34%
Thetford,Ralph Corbo (F35),35,66,69,63,19,27,29,19,327,20.18%,19.27%,5.81%
Tinmouth,Cris Ericson(Prog),132,72,68,84,112,58,44,54,624,11.54%,13.46%,8.65%
Topsham,Molly Gray (D),9,109,94,64,82,24,19,19,420,25.95%,15.24%,4.52%
Townshend,Ralph Corbo (F35),27,3,94,50,59,27,11,22,293,1.02%,17.06%,7.51%
Troy,Ralph Corbo (F35),93,59,128,27,95,54,46,67,569,10.37%,4.75%,11.78%
Tunbridge,Cris Ericson(Prog),70,26,17,50,40,23,13,33,272,9.56%,18.38%,12.13%
Underhill,Scott Milne (R),6,59,11,102,86,21,26,27,338,17.46%,30.18%,7.99%
Vergennes,Cris Ericson(Prog),84,78,43,51,79,26,22,26,409,19.07%,12.47%,6.36%
Vernon,Scott Milne (R),49,29,14,75,56,24,23,22,292,9.93%,25.68%,7.53%
Vershire,Ralph Corbo (F35),34,1,89,23,12,16,23,26,224,0.45%,10.27%,11.61%
Victory,Ralph Corbo (F35),51,51,66,33,65,16,19,18,319,15.99%,10.34%,5.64%
Waitsfield,Molly Gray (D),26,83,60,81,39,27,25,27,368,22.55%,22.01%,7.34%
Walden,Molly Gray (D),9,67,43,23,25,31,28,23,249,26.91%,9.24%,9.24%
Wallingford,Cris Ericson(Prog),55,53,19,10,22,32,34,30,255,20.78%,3.92%,11.76%
Waltham,Molly Gray (D),22,89,83,40,8,25,29,36,332,26.81%,12.05%,10.84%
Wardsboro,Ralph Corbo (F35),5,29,40,19,33,25,10,21,182,15.93%,10.44%,11.54%
Warren,Wayne Billado III (I),35,9,42,9,86,21,17,31,250,3.60%,3.60%,12.40%
Washington,Molly Gray (D),57,70,34,42,46,22,22,14,307,22.80%,13.68%,4.56%
Waterbury,Wayne Billado III (I),61,22,62,26,78,20,26,24,319,6.90%,8.15%,7.52%
Waterford,Wayne Billado III (I),86,33,4,81,88,17,27,27,363,9.09%,22.31%,7.44%
Waterville,Molly Gray (D),51,87,53,76,64,30,23,26,410,21.22%,18.54%,6.34%
Weathersfield,Wayne Billado III (I),18,3,44,14,47,29,17,17,189,1.59%,7.41%,8.99%
Wells,Molly Gray (D),74,89,3,10,5,23,19,35,258,34.50%,3.88%,13.57%
West Fairlee,Scott Milne (R),59,58,20,87,42,13,27,30,336,17.26%,25.89%,8.93%
West Haven,Ralph Corbo (F35),93,2,109,48,107,25,30,14,428,0.47%,11.21%,3.27%
West Rutland,Ralph Corbo (F35),89,52,104,7,63,27,23,21,386,13.47%,1.81%,5.44%
West Windsor,Scott Milne (R),75,74,63,108,88,30,34,21,493,15.01%,21.91%,4.26%
Westfield,Ralph Corbo (F35),16,15,57,52,12,37,33,24,246,6.10%,21.14%,9.76%
Westford,Ralph Corbo (F35),48,44,85,72,5,18,27,20,319,13.79%,22.57%,6.27%
Westminster,Cris Ericson(Prog),167,165,115,167,96,54,50,47,861,19.16%,19.40%,5.46%
Westmore,Wayne Billado III (I),3,15,72,37,98,31,28,28,312,4.81%,11.86%,8.97%
Weston,Scott Milne (R),76,13,84,104,53,28,25,27,410,3.17%,25.37%,6.59%
Weybridge,Wayne Billado III (I),61,53,77,101,102,26,19,21,460,11.52%,21.96%,4.57%
Wheelock,Ralph Corbo (F35),6,15,81,0,66,32,33,24,257,5.84%,0.00%,9.34%
Whiting,Cris Ericson(Prog),66,41,24,11,17,24,19,24,226,18.14%,4.87%,10.62%
Whitingham,Cris Ericson(Prog),142,95,96,91,34,52,47,49,606,15.68%,15.02%,8.09%
Williamstown,Cris Ericson(Prog),88,49,63,29,41,26,29,20,345,14.20%,8.41%,5.80%
Williston,Scott Milne (R),100,30,70,101,90,21,21,13,446,6.73%,22.65%,2.91%
Wilmington,Cris Ericson(Prog),76,60,33,73,56,20,20,22,360,16.67%,20.28%,6.11%
Windham,Cris Ericson(Prog),91,17,42,37,56,17,16,15,291,5.84%,12.71%,5.15%
Windsor,Scott Milne (R),91,26,12,105,83,27,17,19,380,6.84%,27.63%,5.00%
Winhall,Molly Gray (D),27,61,34,20,21,19,19,25,226,26.99%,8.85%,11.06%
Winooski,Ralph Corbo (F35),27,31,51,19,14,24,22,21,209,14.83%,9.09%,10.05%
Wolcott,Cris Ericson(Prog),89,55,87,52,77,12,27,30,429,12.82%,12.12%,6.99%
Woodbury,Molly Gray (D),45,97,22,65,21,29,26,23,328,29.57%,19.82%,7.01%
Woodford,Scott Milne (R),38,1,26,71,51,31,18,29,265,0.38%,26.79%,10.94%
Woodstock,Ralph Corbo (F35),41,50,69,7,0,21,30,25,243,20.58%,2.88%,10.29%
Worcester,Wayne Billado III (I),4,33,1,20,65,24,17,33,197,16.75%,10.15%,16.75%
