City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Greensboro,Wayne Billado III (I),36,47,14,33,68,27,25,23,273,17.22%,12.09%,8.42%
Groton,Ralph Corbo (F35),75,36,100,58,35,33,11,21,369,9.76%,15.72%,5.69%
Guildhall,Molly Gray (D),15,109,42,22,98,15,23,25,349,31.23%,6.30%,7.16%
Guilford,Molly Gray (D),4,80,29,66,28,28,25,20,280,28.57%,23.57%,7.14%
Halifax,Ralph Corbo (F35),63,90,108,25,74,26,30,26,442,20.36%,5.66%,5.88%
Hancock,Ralph Corbo (F35),13,18,100,86,66,17,10,30,340,5.29%,25.29%,8.82%
Hardwick,Wayne Billado III (I),82,36,15,77,86,23,31,14,364,9.89%,21.15%,3.85%
Hartford,Molly Gray (D),130,163,56,110,144,48,65,49,765,21.31%,14.38%,6.41%
Hartland,Cris Ericson(Prog),101,61,9,47,7,25,32,31,313,19.49%,15.02%,9.90%
Highgate,Cris Ericson(Prog),68,15,55,51,44,20,10,21,284,5.28%,17.96%,7.39%
Hinesburg,Cris Ericson(Prog),130,22,57,51,99,37,53,45,494,4.45%,10.32%,9.11%
Holland,Wayne Billado III (I),86,21,57,33,95,12,24,20,348,6.03%,9.48%,5.75%
Hubbardton,Molly Gray (D),12,88,75,54,71,28,22,25,375,23.47%,14.40%,6.67%
Huntington,Ralph Corbo (F35),68,20,100,69,7,28,20,22,334,5.99%,20.66%,6.59%
Hyde Park,Molly Gray (D),15,46,16,5,24,19,23,23,171,26.90%,2.92%,13.45%
Ira,Scott Milne (R),38,78,78,103,26,19,22,17,381,20.47%,27.03%,4.46%
Irasburg,Cris Ericson(Prog),100,73,54,2,3,23,33,27,315,23.17%,0.63%,8.57%
Isle La Motte,Wayne Billado III (I),36,24,50,11,85,23,24,27,280,8.57%,3.93%,9.64%
Jamaica,Scott Milne (R),54,64,86,100,38,16,13,33,404,15.84%,24.75%,8.17%
Jay,Molly Gray (D),6,105,63,75,37,28,18,34,366,28.69%,20.49%,9.29%
Jericho,Cris Ericson(Prog),67,2,5,49,20,23,23,11,200,1.00%,24.50%,5.50%
Johnson,Scott Milne (R),44,65,52,68,67,25,24,26,371,17.52%,18.33%,7.01%
Killington,Wayne Billado III (I),2,50,103,70,106,12,28,29,400,12.50%,17.50%,7.25%
Kirby,Cris Ericson(Prog),78,70,68,0,48,20,12,15,311,22.51%,0.00%,4.82%
Landgrove,Ralph Corbo (F35),2,36,48,46,35,16,26,25,234,15.38%,19.66%,10.68%
Leicester,Molly Gray (D),33,78,31,74,10,15,32,21,294,26.53%,25.17%,7.14%
Lemington,Scott Milne (R),59,39,35,64,14,19,27,12,269,14.50%,23.79%,4.46%
Lincoln,Cris Ericson(Prog),107,55,30,2,65,20,22,31,332,16.57%,0.60%,9.34%
Londonderry,Molly Gray (D),53,98,73,6,89,31,19,19,388,25.26%,1.55%,4.90%
Lowell,Scott Milne (R),31,10,12,91,78,24,18,24,288,3.47%,31.60%,8.33%
Ludlow,Cris Ericson(Prog),85,32,26,72,80,5,29,38,367,8.72%,19.62%,10.35%
Lunenburg,Cris Ericson(Prog),79,66,27,7,76,26,24,29,334,19.76%,2.10%,8.68%
Lyndon,Ralph Corbo (F35),39,10,72,59,69,22,18,24,313,3.19%,18.85%,7.67%
Maidstone,Molly Gray (D),79,87,25,21,18,14,35,19,298,29.19%,7.05%,6.38%
Manchester,Scott Milne (R),18,69,59,105,41,20,20,37,369,18.70%,28.46%,10.03%
Marlboro,Scott Milne (R),20,14,59,75,25,13,7,21,234,5.98%,32.05%,8.97%
Marshfield,Scott Milne (R),40,44,6,75,31,20,21,26,263,16.73%,28.52%,9.89%
Mendon,Molly Gray (D),28,107,40,61,39,20,32,21,348,30.75%,17.53%,6.03%
Middlebury,Molly Gray (D),38,104,84,81,87,21,18,29,462,22.51%,17.53%,6.28%
Middlesex,Molly Gray (D),8,67,15,25,24,30,32,21,222,30.18%,11.26%,9.46%
Middletown Springs,Molly Gray (D),56,82,54,27,49,29,22,18,337,24.33%,8.01%,5.34%
Milton,Ralph Corbo (F35),114,136,156,115,134,44,57,48,804,16.92%,14.30%,5.97%
Monkton,Ralph Corbo (F35),7,19,95,70,48,30,32,14,315,6.03%,22.22%,4.44%
Montgomery,Molly Gray (D),67,88,19,10,13,9,23,19,248,35.48%,4.03%,7.66%
Montpelier,Cris Ericson(Prog),76,35,47,44,60,18,18,26,324,10.80%,13.58%,8.02%
Moretown,Scott Milne (R),90,56,36,106,61,25,30,25,429,13.05%,24.71%,5.83%
Morgan,Cris Ericson(Prog),61,42,17,34,57,16,26,26,279,15.05%,12.19%,9.32%
Morristown,Wayne Billado III (I),28,67,87,71,88,13,26,19,399,16.79%,17.79%,4.76%
Mount Holly,Cris Ericson(Prog),104,84,56,39,25,18,34,34,394,21.32%,9.90%,8.63%
Mount Tabor,Cris Ericson(Prog),52,2,34,40,49,25,21,16,239,0.84%,16.74%,6.69%
New Haven,Scott Milne (R),9,37,53,87,24,17,32,20,279,13.26%,31.18%,7.17%
Newark,Molly Gray (D),43,86,14,22,32,29,27,30,283,30.39%,7.77%,10.60%
Newbury,Scott Milne (R),57,66,79,82,15,13,30,17,359,18.38%,22.84%,4.74%
Newfane,Scott Milne (R),40,61,7,78,63,29,21,28,327,18.65%,23.85%,8.56%
Newport City,Molly Gray (D),57,89,18,75,44,14,23,25,345,25.80%,21.74%,7.25%
Newport Town,Scott Milne (R),1,68,95,104,67,28,25,19,407,16.71%,25.55%,4.67%
North Hero,Scott Milne (R),101,46,30,105,6,10,32,27,357,12.89%,29.41%,7.56%
Northfield,Scott Milne (R),46,80,43,86,39,22,18,15,349,22.92%,24.64%,4.30%
Norton,Cris Ericson(Prog),105,11,54,51,59,16,19,16,331,3.32%,15.41%,4.83%
Norwich,Wayne Billado III (I),7,16,38,86,100,23,21,28,319,5.02%,26.96%,8.78%
Orange,Scott Milne (R),20,33,36,87,21,25,19,22,263,12.55%,33.08%,8.37%
Orwell,Wayne Billado III (I),82,68,23,61,82,22,28,26,392,17.35%,15.56%,6.63%
Panton,Molly Gray (D),59,67,34,20,59,20,23,23,305,21.97%,6.56%,7.54%
Pawlet,Molly Gray (D),69,103,72,49,22,15,15,29,374,27.54%,13.10%,7.75%
Peacham,Wayne Billado III (I),67,86,1,65,101,23,20,18,381,22.57%,17.06%,4.72%
Peru,Wayne Billado III (I),88,61,26,62,100,23,19,26,405,15.06%,15.31%,6.42%
Pittsfield,Ralph Corbo (F35),67,60,83,25,40,31,29,29,364,16.48%,6.87%,7.97%
Pittsford,Ralph Corbo (F35),31,66,66,16,65,19,15,18,296,22.30%,5.41%,6.08%
Plainfield,Scott Milne (R),63,35,19,95,22,24,21,27,306,11.44%,31.05%,8.82%
Plymouth,Cris Ericson(Prog),68,62,42,57,1,28,8,14,280,22.14%,20.36%,5.00%
Pomfret,Wayne Billado III (I),9,60,15,52,77,25,32,28,298,20.13%,17.45%,9.40%
Poultney,Molly Gray (D),18,107,28,42,60,26,17,17,315,33.97%,13.33%,5.40%
Pownal,Scott Milne (R),4,47,52,82,25,14,12,33,269,17.47%,30.48%,12.27%
Proctor,Ralph Corbo (F35),25,23,82,64,10,21,19,32,276,8.33%,23.19%,11.59%
Putney,Wayne Billado III (I),28,2,60,56,62,25,20,7,260,0.77%,21.54%,2.69%
Randolph,Scott Milne (R),49,4,90,92,78,24,23,23,383,1.04%,24.02%,6.01%
Reading,Cris Ericson(Prog),85,35,65,18,30,16,13,24,286,12.24%,6.29%,8.39%
Readsboro,Wayne Billado III (I),10,31,25,7,56,26,16,22,193,16.06%,3.63%,11.40%
Richford,Wayne Billado III (I),23,58,63,80,80,22,24,11,361,16.07%,22.16%,3.05%
Richmond,Wayne Billado III (I),24,35,14,48,76,17,23,19,256,13.67%,18.75%,7.42%
Ripton,Ralph Corbo (F35),45,75,99,65,3,25,18,17,347,21.61%,18.73%,4.90%
Rochester,Molly Gray (D),82,86,25,65,39,27,25,16,365,23.56%,17.81%,4.38%
Rockingham,Cris Ericson(Prog),88,9,47,8,82,9,11,27,281,3.20%,2.85%,9.61%
Roxbury,Ralph Corbo (F35),81,30,98,82,2,21,18,21,353,8.50%,23.23%,5.95%
Royalton,Molly Gray (D),52,74,51,63,71,37,14,28,390,18.97%,16.15%,7.18%
Rupert,Ralph Corbo (F35),58,30,72,9,6,21,18,30,244,12.30%,3.69%,12.30%
Rutland City,Scott Milne (R),143,184,123,262,215,96,83,71,1177,15.63%,22.26%,6.03%
Rutland,Wayne Billado III (I),64,22,10,35,84,21,25,15,276,7.97%,12.68%,5.43%
Ryegate,Cris Ericson(Prog),85,73,43,49,9,27,18,17,321,22.74%,15.26%,5.30%
Salisbury,Cris Ericson(Prog),50,46,12,11,4,26,28,29,206,22.33%,5.34%,14.08%
Sandgate,Molly Gray (D),123,159,63,74,67,48,48,45,627,25.36%,11.80%,7.18%
Searsburg,Wayne Billado III (I),94,10,55,40,101,25,15,19,359,2.79%,11.14%,5.29%
Shaftsbury,Molly Gray (D),11,75,19,27,63,22,20,11,248,30.24%,10.89%,4.44%
Sharon,Ralph Corbo (F35),63,41,86,84,3,21,22,36,356,11.52%,23.60%,10.11%
Sheffield,Molly Gray (D),48,80,33,34,25,18,21,20,279,28.67%,12.19%,7.17%
Shelburne,Scott Milne (R),33,16,3,43,37,29,22,20,203,7.88%,21.18%,9.85%
Sheldon,Wayne Billado III (I),16,71,20,71,106,20,32,24,360,19.72%,19.72%,6.67%
Shoreham,Scott Milne (R),61,62,44,90,68,29,17,37,408,15.20%,22.06%,9.07%
Shrewsbury,Cris Ericson(Prog),61,4,37,59,50,19,24,21,275,1.45%,21.45%,7.64%
South Burlington,Scott Milne (R),133,124,137,145,74,45,33,52,743,16.69%,19.52%,7.00%
South Hero,Cris Ericson(Prog),62,15,0,4,52,21,26,28,208,7.21%,1.92%,13.46%
Springfield,Scott Milne (R),41,18,78,109,46,19,25,24,360,5.00%,30.28%,6.67%
St. Albans City,Ralph Corbo (F35),69,59,107,65,64,23,30,17,434,13.59%,14.98%,3.92%
St. Albans Town,Wayne Billado III (I),241,143,244,205,246,103,81,105,1368,10.45%,14.99%,7.68%
St. George,Cris Ericson(Prog),91,19,17,68,77,19,20,23,334,5.69%,20.36%,6.89%
St. Johnsbury,Molly Gray (D),16,139,112,64,113,52,40,41,577,24.09%,11.09%,7.11%
Stamford,Cris Ericson(Prog),106,46,78,33,53,36,22,14,388,11.86%,8.51%,3.61%
Stannard,Wayne Billado III (I),46,47,61,49,75,23,25,17,343,13.70%,14.29%,4.96%
Starksboro,Wayne Billado III (I),100,11,9,61,102,20,21,15,339,3.24%,17.99%,4.42%
Stockbridge,Scott Milne (R),28,53,8,78,49,23,31,30,300,17.67%,26.00%,10.00%
Stowe,Ralph Corbo (F35),56,37,70,68,1,26,28,29,315,11.75%,21.59%,9.21%
Strafford,Scott Milne (R),55,72,13,86,9,21,26,23,305,23.61%,28.20%,7.54%
Stratton,Ralph Corbo (F35),54,48,103,71,26,14,23,25,364,13.19%,19.51%,6.87%
Sudbury,Scott Milne (R),30,21,85,101,61,21,23,27,369,5.69%,27.37%,7.32%
Sunderland,Molly Gray (D),91,155,151,92,44,50,42,45,670,23.13%,13.73%,6.72%
Sutton,Ralph Corbo (F35),48,6,84,10,34,26,31,31,270,2.22%,3.70%,11.48%
Swanton,Scott Milne (R),78,19,45,101,57,17,37,21,375,5.07%,26.93%,5.60%
Thetford,Cris Ericson(Prog),102,91,12,3,2,32,11,26,279,32.62%,1.08%,9.32%
Tinmouth,Scott Milne (R),47,51,89,158,98,58,55,41,597,8.54%,26.47%,6.87%
Topsham,Ralph Corbo (F35),46,45,81,62,35,24,28,31,352,12.78%,17.61%,8.81%
Townshend,Scott Milne (R),58,34,50,84,15,28,25,29,323,10.53%,26.01%,8.98%
Troy,Cris Ericson(Prog),138,73,91,85,108,47,42,47,631,11.57%,13.47%,7.45%
Tunbridge,Wayne Billado III (I),31,42,5,13,63,34,27,25,240,17.50%,5.42%,10.42%
Underhill,Wayne Billado III (I),47,43,38,76,96,14,17,20,351,12.25%,21.65%,5.70%
Vergennes,Molly Gray (D),23,92,61,61,68,16,27,31,379,24.27%,16.09%,8.18%
Vernon,Molly Gray (D),62,93,65,71,32,30,20,7,380,24.47%,18.68%,1.84%
Vershire,Scott Milne (R),38,69,52,79,7,14,19,31,309,22.33%,25.57%,10.03%
Victory,Scott Milne (R),64,52,32,98,79,17,28,16,386,13.47%,25.39%,4.15%
Waitsfield,Ralph Corbo (F35),103,17,108,37,13,22,13,28,341,4.99%,10.85%,8.21%
Walden,Cris Ericson(Prog),93,27,78,33,7,26,27,31,322,8.39%,10.25%,9.63%
Wallingford,Molly Gray (D),2,72,50,66,19,24,18,32,283,25.44%,23.32%,11.31%
Waltham,Cris Ericson(Prog),99,98,61,22,49,18,22,24,393,24.94%,5.60%,6.11%
Wardsboro,Cris Ericson(Prog),92,4,24,38,70,36,14,16,294,1.36%,12.93%,5.44%
Warren,Ralph Corbo (F35),53,10,87,80,65,14,35,31,375,2.67%,21.33%,8.27%
Washington,Scott Milne (R),9,85,79,105,96,22,28,30,454,18.72%,23.13%,6.61%
Waterbury,Scott Milne (R),39,43,9,62,51,29,20,20,273,15.75%,22.71%,7.33%
Waterford,Scott Milne (R),25,56,60,75,57,18,29,30,350,16.00%,21.43%,8.57%
Waterville,Cris Ericson(Prog),105,77,87,8,16,28,16,16,353,21.81%,2.27%,4.53%
Weathersfield,Cris Ericson(Prog),76,28,59,42,45,28,16,32,326,8.59%,12.88%,9.82%
Wells,Wayne Billado III (I),5,8,6,77,106,25,20,29,276,2.90%,27.90%,10.51%
West Fairlee,Molly Gray (D),43,87,50,28,35,25,16,17,301,28.90%,9.30%,5.65%
West Haven,Cris Ericson(Prog),88,5,35,40,48,23,21,37,297,1.68%,13.47%,12.46%
West Rutland,Cris Ericson(Prog),89,11,53,75,4,19,14,22,287,3.83%,26.13%,7.67%
West Windsor,Wayne Billado III (I),17,60,44,16,66,28,24,19,274,21.90%,5.84%,6.93%
Westfield,Molly Gray (D),53,81,35,59,28,19,24,19,318,25.47%,18.55%,5.97%
Westford,Ralph Corbo (F35),41,44,74,17,55,20,30,23,304,14.47%,5.59%,7.57%
Westminster,Wayne Billado III (I),84,62,26,68,144,29,34,38,485,12.78%,14.02%,7.84%
Westmore,Cris Ericson(Prog),95,38,64,24,1,21,29,26,298,12.75%,8.05%,8.72%
Weston,Wayne Billado III (I),27,58,46,37,107,22,21,9,327,17.74%,11.31%,2.75%
Weybridge,Cris Ericson(Prog),76,15,35,37,58,22,27,24,294,5.10%,12.59%,8.16%
Wheelock,Cris Ericson(Prog),66,15,0,31,43,23,18,31,227,6.61%,13.66%,13.66%
Whiting,Cris Ericson(Prog),91,34,2,16,22,32,22,18,237,14.35%,6.75%,7.59%
Whitingham,Scott Milne (R),85,39,39,98,89,34,46,45,475,8.21%,20.63%,9.47%
Williamstown,Ralph Corbo (F35),8,13,85,2,35,14,29,21,207,6.28%,0.97%,10.14%
Williston,Scott Milne (R),33,35,20,71,28,27,24,12,250,14.00%,28.40%,4.80%
Wilmington,Molly Gray (D),6,77,64,1,10,32,17,18,225,34.22%,0.44%,8.00%
Windham,Ralph Corbo (F35),82,61,105,41,99,22,25,26,461,13.23%,8.89%,5.64%
Windsor,Molly Gray (D),9,45,1,33,40,32,17,19,196,22.96%,16.84%,9.69%
Winhall,Cris Ericson(Prog),81,46,10,63,11,13,22,14,260,17.69%,24.23%,5.38%
Winooski,Scott Milne (R),34,54,16,78,44,16,28,19,289,18.69%,26.99%,6.57%
Wolcott,Ralph Corbo (F35),14,57,69,30,39,17,29,28,283,20.14%,10.60%,9.89%
Woodbury,Wayne Billado III (I),101,15,5,88,104,21,27,12,373,4.02%,23.59%,3.22%
Woodford,Scott Milne (R),27,19,15,59,1,28,16,21,186,10.22%,31.72%,11.29%
Woodstock,Wayne Billado III (I),59,13,96,51,109,21,13,10,372,3.49%,13.71%,2.69%
Worcester,Ralph Corbo (F35),76,87,109,109,21,23,29,24,478,18.20%,22.80%,5.02%
