City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hyde Park,Molly Gray (D),44,83,23,71,8,28,28,26,311,26.69%,22.83%,8.36%
Ira,Cris Ericson(Prog),61,23,54,44,33,11,21,25,272,8.46%,16.18%,9.19%
Irasburg,Wayne Billado III (I),81,55,62,16,89,25,15,35,378,14.55%,4.23%,9.26%
Isle La Motte,Ralph Corbo (F35),61,64,76,58,10,16,30,19,334,19.16%,17.37%,5.69%
Jamaica,Cris Ericson(Prog),59,42,35,15,26,8,34,21,240,17.50%,6.25%,8.75%
Jay,Molly Gray (D),88,103,72,76,41,28,26,18,452,22.79%,16.81%,3.98%
Jericho,Ralph Corbo (F35),21,53,85,27,70,18,27,35,336,15.77%,8.04%,10.42%
Johnson,Wayne Billado III (I),21,10,44,10,45,23,23,20,196,5.10%,5.10%,10.20%
Killington,Cris Ericson(Prog),106,87,55,70,36,15,31,29,429,20.28%,16.32%,6.76%
Kirby,Scott Milne (R),51,22,93,97,88,30,25,16,422,5.21%,22.99%,3.79%
Landgrove,Cris Ericson(Prog),89,82,5,86,74,17,30,29,412,19.90%,20.87%,7.04%
Leicester,Cris Ericson(Prog),82,52,54,10,23,21,22,12,276,18.84%,3.62%,4.35%
Lemington,Scott Milne (R),30,25,22,74,53,20,20,22,266,9.40%,27.82%,8.27%
Lincoln,Ralph Corbo (F35),0,4,99,4,88,22,26,20,263,1.52%,1.52%,7.60%
Londonderry,Molly Gray (D),48,86,63,85,74,26,22,22,426,20.19%,19.95%,5.16%
Lowell,Wayne Billado III (I),24,6,30,3,89,20,27,37,236,2.54%,1.27%,15.68%
Ludlow,Ralph Corbo (F35),32,86,103,19,67,13,25,13,358,24.02%,5.31%,3.63%
Lunenburg,Ralph Corbo (F35),63,25,84,26,66,30,32,26,352,7.10%,7.39%,7.39%
Lyndon,Ralph Corbo (F35),22,83,105,56,32,22,30,18,368,22.55%,15.22%,4.89%
Maidstone,Wayne Billado III (I),43,78,25,12,108,22,32,25,345,22.61%,3.48%,7.25%
Manchester,Molly Gray (D),45,74,42,28,53,30,22,19,313,23.64%,8.95%,6.07%
Marlboro,Molly Gray (D),26,88,27,51,75,38,24,18,347,25.36%,14.70%,5.19%
Marshfield,Molly Gray (D),58,88,34,31,60,23,22,33,349,25.21%,8.88%,9.46%
Mendon,Ralph Corbo (F35),5,41,65,43,3,21,20,21,219,18.72%,19.63%,9.59%
Middlebury,Molly Gray (D),42,66,65,27,41,22,16,22,301,21.93%,8.97%,7.31%
Middlesex,Molly Gray (D),31,68,5,16,58,19,27,18,242,28.10%,6.61%,7.44%
Middletown Springs,Ralph Corbo (F35),76,71,77,9,70,22,32,21,378,18.78%,2.38%,5.56%
Milton,Ralph Corbo (F35),18,26,80,0,62,47,46,62,341,7.62%,0.00%,18.18%
Monkton,Cris Ericson(Prog),64,15,16,44,16,23,15,25,218,6.88%,20.18%,11.47%
Montgomery,Cris Ericson(Prog),87,27,27,24,14,16,27,22,244,11.07%,9.84%,9.02%
Montpelier,Ralph Corbo (F35),16,11,91,16,30,24,27,29,244,4.51%,6.56%,11.89%
Moretown,Wayne Billado III (I),25,7,86,63,96,24,35,25,361,1.94%,17.45%,6.93%
Morgan,Ralph Corbo (F35),55,38,82,3,80,29,13,20,320,11.88%,0.94%,6.25%
Morristown,Wayne Billado III (I),47,79,83,81,98,22,21,35,466,16.95%,17.38%,7.51%
Mount Holly,Wayne Billado III (I),83,22,56,11,107,12,21,15,327,6.73%,3.36%,4.59%
Mount Tabor,Ralph Corbo (F35),35,5,48,11,47,14,30,21,211,2.37%,5.21%,9.95%
New Haven,Cris Ericson(Prog),92,88,74,10,47,30,23,33,397,22.17%,2.52%,8.31%
Newark,Ralph Corbo (F35),67,52,80,39,66,28,20,12,364,14.29%,10.71%,3.30%
Newbury,Cris Ericson(Prog),106,22,78,7,77,16,28,17,351,6.27%,1.99%,4.84%
Newfane,Scott Milne (R),48,73,51,105,71,21,20,24,413,17.68%,25.42%,5.81%
Newport City,Cris Ericson(Prog),50,46,38,35,12,15,21,35,252,18.25%,13.89%,13.89%
Newport Town,Cris Ericson(Prog),100,72,75,95,6,29,29,30,436,16.51%,21.79%,6.88%
North Hero,Ralph Corbo (F35),2,44,66,8,23,16,18,13,190,23.16%,4.21%,6.84%
Northfield,Scott Milne (R),31,37,20,59,43,23,12,16,241,15.35%,24.48%,6.64%
Norton,Wayne Billado III (I),32,11,29,67,87,26,22,22,296,3.72%,22.64%,7.43%
Norwich,Scott Milne (R),15,33,73,108,84,10,35,21,379,8.71%,28.50%,5.54%
Orange,Cris Ericson(Prog),87,29,28,77,8,31,27,18,305,9.51%,25.25%,5.90%
Orwell,Cris Ericson(Prog),106,74,40,54,60,31,15,37,417,17.75%,12.95%,8.87%
Panton,Ralph Corbo (F35),57,74,109,33,15,18,23,29,358,20.67%,9.22%,8.10%
Pawlet,Molly Gray (D),47,69,68,48,63,14,22,32,363,19.01%,13.22%,8.82%
Peacham,Wayne Billado III (I),8,54,18,22,89,21,37,24,273,19.78%,8.06%,8.79%
Peru,Scott Milne (R),35,16,7,48,8,25,31,16,186,8.60%,25.81%,8.60%
Pittsfield,Cris Ericson(Prog),96,10,40,79,33,16,13,29,316,3.16%,25.00%,9.18%
Pittsford,Ralph Corbo (F35),21,12,59,8,21,21,11,23,176,6.82%,4.55%,13.07%
Plainfield,Wayne Billado III (I),36,18,35,34,49,6,32,19,229,7.86%,14.85%,8.30%
Plymouth,Cris Ericson(Prog),96,19,16,23,35,22,28,14,253,7.51%,9.09%,5.53%
Pomfret,Molly Gray (D),25,105,63,58,86,21,18,32,408,25.74%,14.22%,7.84%
Poultney,Wayne Billado III (I),53,34,24,23,98,28,26,23,309,11.00%,7.44%,7.44%
Pownal,Ralph Corbo (F35),41,35,98,78,22,24,18,20,336,10.42%,23.21%,5.95%
Proctor,Cris Ericson(Prog),82,45,38,19,60,23,14,17,298,15.10%,6.38%,5.70%
Putney,Cris Ericson(Prog),60,29,14,47,51,9,24,22,256,11.33%,18.36%,8.59%
Randolph,Ralph Corbo (F35),95,34,95,2,54,24,19,26,349,9.74%,0.57%,7.45%
Reading,Scott Milne (R),23,81,54,91,85,32,27,33,426,19.01%,21.36%,7.75%
Readsboro,Scott Milne (R),23,37,16,42,27,27,27,27,226,16.37%,18.58%,11.95%
Richford,Wayne Billado III (I),41,29,50,29,79,21,29,16,294,9.86%,9.86%,5.44%
Richmond,Molly Gray (D),8,43,26,20,26,24,25,19,191,22.51%,10.47%,9.95%
Ripton,Molly Gray (D),0,104,43,48,54,18,19,16,302,34.44%,15.89%,5.30%
Rochester,Molly Gray (D),83,90,33,18,6,33,16,30,309,29.13%,5.83%,9.71%
Rockingham,Wayne Billado III (I),51,73,71,13,74,20,12,29,343,21.28%,3.79%,8.45%
Roxbury,Molly Gray (D),4,82,74,29,70,27,19,27,332,24.70%,8.73%,8.13%
Royalton,Wayne Billado III (I),75,43,27,61,99,22,37,21,385,11.17%,15.84%,5.45%
Rupert,Molly Gray (D),22,35,7,17,17,18,27,21,164,21.34%,10.37%,12.80%
Rutland City,Ralph Corbo (F35),197,137,230,213,115,106,80,94,1172,11.69%,18.17%,8.02%
Rutland,Cris Ericson(Prog),106,22,12,99,93,37,14,32,415,5.30%,23.86%,7.71%
Ryegate,Ralph Corbo (F35),43,52,87,3,38,15,34,26,298,17.45%,1.01%,8.72%
Salisbury,Molly Gray (D),63,75,16,30,50,21,23,15,293,25.60%,10.24%,5.12%
Sandgate,Cris Ericson(Prog),128,75,93,103,86,44,33,51,613,12.23%,16.80%,8.32%
Searsburg,Cris Ericson(Prog),92,60,29,40,84,25,12,26,368,16.30%,10.87%,7.07%
Shaftsbury,Ralph Corbo (F35),44,20,49,18,30,18,23,25,227,8.81%,7.93%,11.01%
Sharon,Molly Gray (D),77,88,1,4,8,22,17,27,244,36.07%,1.64%,11.07%
Sheffield,Molly Gray (D),52,95,45,16,81,27,17,19,352,26.99%,4.55%,5.40%
Shelburne,Ralph Corbo (F35),16,16,68,30,29,26,30,22,237,6.75%,12.66%,9.28%
Sheldon,Ralph Corbo (F35),52,25,96,19,34,15,18,14,273,9.16%,6.96%,5.13%
Shoreham,Wayne Billado III (I),48,18,6,33,80,33,30,23,271,6.64%,12.18%,8.49%
Shrewsbury,Scott Milne (R),47,39,48,84,66,28,19,12,343,11.37%,24.49%,3.50%
South Burlington,Molly Gray (D),35,164,143,76,149,52,54,50,723,22.68%,10.51%,6.92%
South Hero,Cris Ericson(Prog),105,30,87,103,5,13,27,21,391,7.67%,26.34%,5.37%
Springfield,Molly Gray (D),60,98,35,27,41,28,21,19,329,29.79%,8.21%,5.78%
St. Albans City,Ralph Corbo (F35),89,16,97,17,9,28,10,25,291,5.50%,5.84%,8.59%
St. Albans Town,Scott Milne (R),223,186,218,235,185,91,115,101,1354,13.74%,17.36%,7.46%
St. George,Ralph Corbo (F35),34,13,98,9,5,15,15,15,204,6.37%,4.41%,7.35%
St. Johnsbury,Cris Ericson(Prog),138,27,90,78,122,59,44,39,597,4.52%,13.07%,6.53%
Stamford,Molly Gray (D),23,59,27,23,11,24,29,21,217,27.19%,10.60%,9.68%
Stannard,Wayne Billado III (I),29,48,11,48,81,25,21,24,287,16.72%,16.72%,8.36%
Starksboro,Wayne Billado III (I),9,43,40,65,67,15,26,30,295,14.58%,22.03%,10.17%
Stockbridge,Scott Milne (R),43,29,39,54,45,11,23,23,267,10.86%,20.22%,8.61%
Stowe,Ralph Corbo (F35),18,22,76,57,74,26,21,20,314,7.01%,18.15%,6.37%
Strafford,Ralph Corbo (F35),74,30,106,44,25,30,24,20,353,8.50%,12.46%,5.67%
Stratton,Cris Ericson(Prog),107,19,75,107,78,31,13,23,453,4.19%,23.62%,5.08%
Sudbury,Molly Gray (D),15,86,27,68,10,38,25,23,292,29.45%,23.29%,7.88%
Sunderland,Ralph Corbo (F35),130,66,174,69,132,54,41,41,707,9.34%,9.76%,5.80%
Sutton,Ralph Corbo (F35),11,84,107,51,80,19,21,11,384,21.88%,13.28%,2.86%
Swanton,Ralph Corbo (F35),39,47,68,24,58,28,25,26,315,14.92%,7.62%,8.25%
Thetford,Wayne Billado III (I),29,81,57,88,100,32,30,18,435,18.62%,20.23%,4.14%
Tinmouth,Cris Ericson(Prog),144,37,81,134,129,34,51,26,636,5.82%,21.07%,4.09%
Topsham,Cris Ericson(Prog),88,57,50,18,8,19,18,30,288,19.79%,6.25%,10.42%
Townshend,Ralph Corbo (F35),58,1,107,86,16,18,25,17,328,0.30%,26.22%,5.18%
Troy,Scott Milne (R),95,88,97,201,84,42,26,40,673,13.08%,29.87%,5.94%
Tunbridge,Molly Gray (D),44,89,71,29,6,22,19,27,307,28.99%,9.45%,8.79%
Underhill,Molly Gray (D),68,88,27,82,54,13,18,32,382,23.04%,21.47%,8.38%
Vergennes,Ralph Corbo (F35),19,47,78,70,52,20,19,23,328,14.33%,21.34%,7.01%
Vernon,Wayne Billado III (I),18,33,56,6,73,31,22,29,268,12.31%,2.24%,10.82%
Vershire,Scott Milne (R),6,45,39,50,49,33,26,21,269,16.73%,18.59%,7.81%
Victory,Scott Milne (R),44,60,27,70,3,30,15,30,279,21.51%,25.09%,10.75%
Waitsfield,Cris Ericson(Prog),88,61,19,31,63,18,19,25,324,18.83%,9.57%,7.72%
Walden,Wayne Billado III (I),98,5,56,62,101,29,24,14,389,1.29%,15.94%,3.60%
Wallingford,Cris Ericson(Prog),82,74,41,26,21,23,18,32,317,23.34%,8.20%,10.09%
Waltham,Molly Gray (D),32,96,75,26,65,25,35,29,383,25.07%,6.79%,7.57%
Wardsboro,Wayne Billado III (I),32,30,72,2,74,15,19,25,269,11.15%,0.74%,9.29%
Warren,Wayne Billado III (I),77,2,77,37,86,16,24,22,341,0.59%,10.85%,6.45%
Washington,Ralph Corbo (F35),8,86,106,84,26,11,22,33,376,22.87%,22.34%,8.78%
Waterbury,Ralph Corbo (F35),7,47,75,39,40,17,20,32,277,16.97%,14.08%,11.55%
Waterford,Cris Ericson(Prog),68,41,58,34,44,18,16,32,311,13.18%,10.93%,10.29%
Waterville,Scott Milne (R),92,88,47,96,89,28,22,12,474,18.57%,20.25%,2.53%
Weathersfield,Wayne Billado III (I),8,33,75,31,95,24,27,24,317,10.41%,9.78%,7.57%
Wells,Ralph Corbo (F35),21,13,84,62,67,27,24,20,318,4.09%,19.50%,6.29%
West Fairlee,Scott Milne (R),82,73,46,86,82,21,24,22,436,16.74%,19.72%,5.05%
West Haven,Ralph Corbo (F35),25,45,50,18,33,17,18,22,228,19.74%,7.89%,9.65%
West Rutland,Molly Gray (D),45,78,14,51,52,24,25,10,299,26.09%,17.06%,3.34%
West Windsor,Ralph Corbo (F35),7,62,88,50,28,20,15,20,290,21.38%,17.24%,6.90%
Westfield,Ralph Corbo (F35),50,29,68,67,67,20,30,16,347,8.36%,19.31%,4.61%
Westford,Cris Ericson(Prog),84,82,66,1,62,23,23,21,362,22.65%,0.28%,5.80%
Westminster,Cris Ericson(Prog),149,55,60,37,45,48,34,39,467,11.78%,7.92%,8.35%
Westmore,Ralph Corbo (F35),34,19,106,9,32,26,24,25,275,6.91%,3.27%,9.09%
Weston,Ralph Corbo (F35),61,54,97,76,76,17,36,28,445,12.13%,17.08%,6.29%
Weybridge,Scott Milne (R),26,50,39,88,15,36,31,37,322,15.53%,27.33%,11.49%
Wheelock,Wayne Billado III (I),33,59,43,31,80,27,27,13,313,18.85%,9.90%,4.15%
Whiting,Wayne Billado III (I),7,24,8,54,70,23,19,22,227,10.57%,23.79%,9.69%
Whitingham,Molly Gray (D),52,133,113,120,97,48,48,33,644,20.65%,18.63%,5.12%
Williamstown,Scott Milne (R),33,55,38,109,22,24,31,11,323,17.03%,33.75%,3.41%
Williston,Cris Ericson(Prog),109,57,61,8,16,25,28,18,322,17.70%,2.48%,5.59%
Wilmington,Cris Ericson(Prog),88,28,21,15,18,28,33,22,253,11.07%,5.93%,8.70%
Windham,Wayne Billado III (I),7,26,15,25,70,23,25,31,222,11.71%,11.26%,13.96%
Windsor,Molly Gray (D),102,103,20,103,72,28,24,31,483,21.33%,21.33%,6.42%
Winhall,Ralph Corbo (F35),40,47,58,7,29,26,28,36,271,17.34%,2.58%,13.28%
Winooski,Molly Gray (D),38,52,10,40,29,24,27,20,240,21.67%,16.67%,8.33%
Wolcott,Scott Milne (R),87,36,87,103,71,25,22,19,450,8.00%,22.89%,4.22%
Woodbury,Scott Milne (R),64,24,11,85,82,26,29,20,341,7.04%,24.93%,5.87%
Woodford,Wayne Billado III (I),38,59,6,50,79,21,21,22,296,19.93%,16.89%,7.43%
Woodstock,Cris Ericson(Prog),86,9,35,80,79,13,24,18,344,2.62%,23.26%,5.23%
Worcester,Cris Ericson(Prog),103,45,31,46,18,13,15,24,295,15.25%,15.59%,8.14%
