City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Burlington,Molly Gray (D),924,15191,560,4177,236,909,7378,0,29375,51.71%,14.22%,0.00%
Cabot,Molly Gray (D),19,430,5,398,7,2,273,0,1134,37.92%,35.10%,0.00%
Calais,Molly Gray (D),29,686,11,369,8,12,468,0,1583,43.34%,23.31%,0.00%
Cambridge,Molly Gray (D),39,1129,6,920,37,80,790,0,3001,37.62%,30.66%,0.00%
Canaan,Scott Milne (R),5,203,0,255,14,3,184,0,664,30.57%,38.40%,0.00%
Castleton,Scott Milne (R),33,786,10,1224,41,30,0,0,2124,37.01%,57.63%,0.00%
Cavendish,Scott Milne (R),35,319,7,399,12,0,0,0,772,41.32%,51.68%,0.00%
Charleston,Scott Milne (R),10,202,5,284,8,7,189,0,705,28.65%,40.28%,0.00%
Charlotte,Molly Gray (D),48,1725,20,954,19,11,1120,0,3897,44.26%,24.48%,0.00%
Chelsea,Scott Milne (R),16,287,3,403,6,5,120,0,840,34.17%,47.98%,0.00%
Chester,Scott Milne (R),91,778,11,820,26,6,450,0,2182,35.66%,37.58%,0.00%
Chittenden,Scott Milne (R),9,351,3,452,9,24,248,0,1096,32.03%,41.24%,0.00%
Clarendon,Scott Milne (R),14,451,7,929,23,3,0,0,1427,31.60%,65.10%,0.00%
Colchester,Molly Gray (D),139,4570,46,4449,97,153,2727,0,12181,37.52%,36.52%,0.00%
Concord,Scott Milne (R),11,172,0,399,22,0,170,0,774,22.22%,51.55%,0.00%
Corinth,Molly Gray (D),11,411,1,380,7,15,140,0,965,42.59%,39.38%,0.00%
Cornwall,Molly Gray (D),20,542,2,261,5,2,180,0,1012,53.56%,25.79%,0.00%
Coventry,Scott Milne (R),6,195,1,337,14,3,108,0,664,29.37%,50.75%,0.00%
Craftsbury,Molly Gray (D),14,438,1,280,10,1,240,0,984,44.51%,28.46%,0.00%
Danby,Scott Milne (R),19,233,8,457,17,0,160,0,894,26.06%,51.12%,0.00%
Danville,Scott Milne (R),19,596,2,803,11,15,340,0,1786,33.37%,44.96%,0.00%
Derby,Scott Milne (R),25,846,4,1508,44,5,0,0,2432,34.79%,62.01%,0.00%
Dorset,Molly Gray (D),24,731,10,562,17,1,468,0,1813,40.32%,31.00%,0.00%
Dover,Molly Gray (D),20,490,1,381,19,5,215,0,1131,43.32%,33.69%,0.00%
Dummerston,Molly Gray (D),31,860,8,368,14,25,410,0,1716,50.12%,21.45%,0.00%
Duxbury,Molly Gray (D),14,461,2,395,13,2,0,0,887,51.97%,44.53%,0.00%
East Haven,Scott Milne (R),0,61,2,71,0,0,50,0,184,33.15%,38.59%,0.00%
East Montpelier,Molly Gray (D),35,998,16,652,15,11,488,0,2215,45.06%,29.44%,0.00%
Eden,Scott Milne (R),8,210,5,377,11,2,168,0,781,26.89%,48.27%,0.00%
Elmore,Molly Gray (D),9,344,8,232,2,2,119,0,716,48.04%,32.40%,0.00%
Enosburgh,Scott Milne (R),24,455,2,732,36,0,170,0,1419,32.06%,51.59%,0.00%
Essex,Molly Gray (D),211,6902,64,5632,144,265,2715,0,15933,43.32%,35.35%,0.00%
Fair Haven,Scott Milne (R),27,449,5,781,22,35,135,0,1454,30.88%,53.71%,0.00%
Fairfax,Scott Milne (R),45,1158,7,1646,80,4,0,0,2940,39.39%,55.99%,0.00%
Fairfield,Scott Milne (R),19,442,2,621,36,14,196,0,1330,33.23%,46.69%,0.00%
Fairlee,Molly Gray (D),14,371,0,233,3,0,60,0,681,54.48%,34.21%,0.00%
Fayston,Molly Gray (D),10,599,6,316,5,2,273,0,1211,49.46%,26.09%,0.00%
Ferrisburgh,Molly Gray (D),32,909,4,841,16,70,252,0,2124,42.80%,39.60%,0.00%
Fletcher,Scott Milne (R),12,338,5,435,12,3,200,0,1005,33.63%,43.28%,0.00%
Franklin,Scott Milne (R),7,217,8,489,29,0,105,0,855,25.38%,57.19%,0.00%
Georgia,Scott Milne (R),32,979,5,1734,90,25,475,0,3340,29.31%,51.92%,0.00%
Glover,Scott Milne (R),10,287,4,327,7,4,186,0,825,34.79%,39.64%,0.00%
Goshen,Molly Gray (D),3,74,2,48,2,0,10,0,139,53.24%,34.53%,0.00%
Grafton,Molly Gray (D),18,203,1,169,7,1,96,0,495,41.01%,34.14%,0.00%
Granby,Scott Milne (R),1,14,0,26,2,0,0,0,43,32.56%,60.47%,0.00%
Grand Isle,Scott Milne (R),7,622,2,729,21,10,220,0,1611,38.61%,45.25%,0.00%
Granville,Molly Gray (D),3,106,1,51,2,0,30,0,193,54.92%,26.42%,0.00%
Greensboro,Molly Gray (D),10,300,1,157,3,0,105,0,576,52.08%,27.26%,0.00%
Groton,Scott Milne (R),10,216,3,300,9,0,75,0,613,35.24%,48.94%,0.00%
Guildhall,Scott Milne (R),1,60,0,107,1,10,20,0,199,30.15%,53.77%,0.00%
Guilford,Molly Gray (D),39,809,11,410,21,2,497,0,1789,45.22%,22.92%,0.00%
Halifax,Molly Gray (D),22,227,2,205,8,2,180,0,646,35.14%,31.73%,0.00%
Hancock,Molly Gray (D),2,84,1,78,1,0,35,0,201,41.79%,38.81%,0.00%
Hardwick,Scott Milne (R),45,670,10,787,22,3,432,0,1969,34.03%,39.97%,0.00%
Hartford,Molly Gray (D),158,3394,24,2403,70,32,1816,0,7897,42.98%,30.43%,0.00%
Hartland,Molly Gray (D),34,1159,8,899,26,6,0,0,2132,54.36%,42.17%,0.00%
Highgate,Scott Milne (R),13,501,1,1101,60,2,462,0,2140,23.41%,51.45%,0.00%
Hinesburg,Molly Gray (D),57,1687,26,1178,30,3,992,0,3973,42.46%,29.65%,0.00%
Holland,Scott Milne (R),6,102,0,224,6,10,100,0,448,22.77%,50.00%,0.00%
Hubbardton,Scott Milne (R),7,178,3,222,9,0,60,0,479,37.16%,46.35%,0.00%
Huntington,Molly Gray (D),37,843,13,464,11,70,185,0,1623,51.94%,28.59%,0.00%
Hyde Park,Molly Gray (D),19,818,8,811,22,7,768,0,2453,33.35%,33.06%,0.00%
Ira,Scott Milne (R),0,98,0,156,3,0,35,0,292,33.56%,53.42%,0.00%
Irasburg,Scott Milne (R),5,185,1,458,10,2,0,0,661,27.99%,69.29%,0.00%
Isle La Motte,Scott Milne (R),13,136,0,188,6,0,65,0,408,33.33%,46.08%,0.00%
Jamaica,Molly Gray (D),19,297,2,232,10,5,125,0,690,43.04%,33.62%,0.00%
Jay,Scott Milne (R),3,110,1,154,11,2,90,0,371,29.65%,41.51%,0.00%
Jericho,Molly Gray (D),61,1984,30,1466,22,45,615,0,4223,46.98%,34.71%,0.00%
Johnson,Molly Gray (D),39,724,18,716,29,9,0,0,1535,47.17%,46.64%,0.00%
Killington,Scott Milne (R),9,373,4,403,11,0,190,0,990,37.68%,40.71%,0.00%
Kirby,Scott Milne (R),3,149,1,160,3,1,90,0,407,36.61%,39.31%,0.00%
Landgrove,Molly Gray (D),2,86,0,44,0,0,15,0,147,58.50%,29.93%,0.00%
Leicester,Scott Milne (R),2,228,0,297,7,0,50,0,584,39.04%,50.86%,0.00%
Lemington,Scott Milne (R),5,13,0,28,3,0,5,0,54,24.07%,51.85%,0.00%
Lincoln,Molly Gray (D),15,594,8,308,7,1,198,0,1131,52.52%,27.23%,0.00%
Londonderry,Molly Gray (D),43,547,6,457,9,4,567,0,1633,33.50%,27.99%,0.00%
Lowell,Scott Milne (R),10,161,1,290,9,3,144,0,618,26.05%,46.93%,0.00%
Ludlow,Scott Milne (R),45,513,6,615,20,3,400,0,1602,32.02%,38.39%,0.00%
Lunenburg,Scott Milne (R),12,191,3,383,21,10,145,0,765,24.97%,50.07%,0.00%
Lyndon,Scott Milne (R),39,882,6,1404,36,50,450,0,2867,30.76%,48.97%,0.00%
Maidstone,Scott Milne (R),3,45,0,88,1,0,40,0,177,25.42%,49.72%,0.00%
Manchester,Molly Gray (D),61,1462,19,1074,36,30,815,0,3497,41.81%,30.71%,0.00%
Marlboro,Molly Gray (D),16,459,2,130,10,0,165,0,782,58.70%,16.62%,0.00%
Marshfield,Scott Milne (R),23,444,12,450,4,2,228,0,1163,38.18%,38.69%,0.00%
Mendon,Scott Milne (R),12,339,2,396,8,6,184,0,947,35.80%,41.82%,0.00%
Middlebury,Molly Gray (D),86,2774,29,1266,31,45,855,0,5086,54.54%,24.89%,0.00%
Middlesex,Molly Gray (D),16,758,8,424,7,6,351,0,1570,48.28%,27.01%,0.00%
Middletown Springs,Scott Milne (R),13,242,2,273,2,3,133,0,668,36.23%,40.87%,0.00%
Milton,Scott Milne (R),80,2177,20,3467,107,130,1885,0,7866,27.68%,44.08%,0.00%
Monkton,Molly Gray (D),24,721,9,601,15,10,280,0,1660,43.43%,36.20%,0.00%
Montgomery,Molly Gray (D),26,353,3,316,24,4,280,0,1006,35.09%,31.41%,0.00%
Montpelier,Molly Gray (D),160,3589,42,1157,33,150,3280,0,8411,42.67%,13.76%,0.00%
Moretown,Molly Gray (D),15,691,5,434,11,17,294,0,1467,47.10%,29.58%,0.00%
Morgan,Scott Milne (R),3,135,0,241,3,1,120,0,503,26.84%,47.91%,0.00%
Morristown,Molly Gray (D),52,1669,17,1330,38,85,555,0,3746,44.55%,35.50%,0.00%
Mount Holly,Scott Milne (R),28,327,6,449,10,1,0,0,821,39.83%,54.69%,0.00%
Mount Tabor,Scott Milne (R),2,38,1,69,0,0,45,0,155,24.52%,44.52%,0.00%
New Haven,Scott Milne (R),18,546,7,567,14,10,120,0,1282,42.59%,44.23%,0.00%
Newark,Scott Milne (R),6,131,1,185,7,1,102,0,433,30.25%,42.73%,0.00%
Newbury,Molly Gray (D),13,686,4,473,14,1,216,0,1407,48.76%,33.62%,0.00%
Newfane,Molly Gray (D),53,678,10,330,22,20,260,0,1373,49.38%,24.03%,0.00%
Newport City,Scott Milne (R),24,707,9,1005,40,3,0,0,1788,39.54%,56.21%,0.00%
Newport Town,Scott Milne (R),8,224,0,505,16,2,186,0,941,23.80%,53.67%,0.00%
North Hero,Scott Milne (R),12,321,3,353,9,2,91,0,791,40.58%,44.63%,0.00%
Northfield,Scott Milne (R),31,1056,7,1283,28,6,930,0,3341,31.61%,38.40%,0.00%
Norton,Scott Milne (R),0,32,1,73,0,0,10,0,116,27.59%,62.93%,0.00%
Norwich,Molly Gray (D),42,1976,3,424,11,20,605,0,3081,64.14%,13.76%,0.00%
Orange,Scott Milne (R),9,167,0,425,4,5,70,0,680,24.56%,62.50%,0.00%
Orwell,Scott Milne (R),7,250,5,453,14,1,150,0,880,28.41%,51.48%,0.00%
Panton,Molly Gray (D),8,197,2,196,7,0,55,0,465,42.37%,42.15%,0.00%
Pawlet,Scott Milne (R),22,404,6,406,11,1,258,0,1108,36.46%,36.64%,0.00%
Peacham,Molly Gray (D),10,275,1,208,2,8,180,0,684,40.20%,30.41%,0.00%
Peru,Molly Gray (D),7,175,1,104,1,0,60,0,348,50.29%,29.89%,0.00%
Pittsfield,Scott Milne (R),4,154,0,156,7,0,65,0,386,39.90%,40.41%,0.00%
Pittsford,Scott Milne (R),25,614,8,993,23,65,360,0,2088,29.41%,47.56%,0.00%
Plainfield,Molly Gray (D),28,481,5,263,9,0,0,0,786,61.20%,33.46%,0.00%
Plymouth,Molly Gray (D),4,185,2,184,5,0,70,0,450,41.11%,40.89%,0.00%
Pomfret,Molly Gray (D),4,388,1,265,4,1,108,0,771,50.32%,34.37%,0.00%
Poultney,Scott Milne (R),45,634,3,880,31,55,350,0,1998,31.73%,44.04%,0.00%
Pownal,Scott Milne (R),42,766,9,828,55,35,415,0,2150,35.63%,38.51%,0.00%
Proctor,Scott Milne (R),11,390,8,517,13,1,0,0,940,41.49%,55.00%,0.00%
Putney,Molly Gray (D),58,1062,10,284,20,54,738,0,2226,47.71%,12.76%,0.00%
Randolph,Molly Gray (D),51,1222,9,1208,30,15,365,0,2900,42.14%,41.66%,0.00%
Reading,Molly Gray (D),10,227,2,190,2,0,90,0,521,43.57%,36.47%,0.00%
Readsboro,Scott Milne (R),11,174,0,219,11,0,90,0,505,34.46%,43.37%,0.00%
Richford,Scott Milne (R),17,310,1,535,48,3,252,0,1166,26.59%,45.88%,0.00%
Richmond,Molly Gray (D),46,1791,14,988,20,12,1222,0,4093,43.76%,24.14%,0.00%
Ripton,Molly Gray (D),7,246,3,94,2,2,102,0,456,53.95%,20.61%,0.00%
Rochester,Molly Gray (D),17,417,3,265,7,15,125,0,849,49.12%,31.21%,0.00%
Rockingham,Molly Gray (D),160,1299,11,878,48,8,1507,0,3911,33.21%,22.45%,0.00%
Roxbury,Molly Gray (D),12,206,4,195,5,10,80,0,512,40.23%,38.09%,0.00%
Royalton,Molly Gray (D),38,692,2,683,15,8,513,0,1951,35.47%,35.01%,0.00%
Rupert,Molly Gray (D),12,221,0,181,11,3,0,0,428,51.64%,42.29%,0.00%
Rutland City,Scott Milne (R),153,3350,52,4018,141,23,2089,0,9826,34.09%,40.89%,0.00%
Rutland,Scott Milne (R),26,933,7,1445,23,3,656,0,3093,30.16%,46.72%,0.00%
Ryegate,Scott Milne (R),10,295,1,322,11,10,35,0,684,43.13%,47.08%,0.00%
Salisbury,Molly Gray (D),63,1378,0,1373,156,5,0,0,2975,46.32%,46.15%,0.00%
Sandgate,Scott Milne (R),53,1364,8,2142,134,13,1192,0,4906,27.80%,43.66%,0.00%
Searsburg,Molly Gray (D),6,213,6,210,3,0,85,0,523,40.73%,40.15%,0.00%
Shaftsbury,Scott Milne (R),74,1514,23,1617,57,9,1508,0,4802,31.53%,33.67%,0.00%
Sharon,Scott Milne (R),8,304,1,345,9,5,90,0,762,39.90%,45.28%,0.00%
Sheffield,Scott Milne (R),10,113,4,115,6,5,20,0,273,41.39%,42.12%,0.00%
Shelburne,Scott Milne (R),1,17,0,42,2,0,10,0,72,23.61%,58.33%,0.00%
Sheldon,Molly Gray (D),41,1118,9,943,34,4,0,0,2149,52.02%,43.88%,0.00%
Shoreham,Molly Gray (D),20,471,3,386,6,2,108,0,996,47.29%,38.76%,0.00%
Shrewsbury,Scott Milne (R),11,136,1,210,6,0,80,0,444,30.63%,47.30%,0.00%
South Burlington,Molly Gray (D),83,3204,23,1896,26,115,1010,0,6357,50.40%,29.83%,0.00%
South Hero,Scott Milne (R),13,294,1,644,23,30,185,0,1190,24.71%,54.12%,0.00%
Springfield,Scott Milne (R),11,331,2,362,15,0,130,0,851,38.90%,42.54%,0.00%
St. Albans City,Scott Milne (R),21,295,2,344,9,1,180,0,852,34.62%,40.38%,0.00%
St. Albans Town,Molly Gray (D),227,7521,105,4188,117,0,0,0,12158,61.86%,34.45%,0.00%
St. George,Molly Gray (D),12,673,6,591,9,3,238,0,1532,43.93%,38.58%,0.00%
St. Johnsbury,Scott Milne (R),203,1863,17,2173,91,10,2204,0,6561,28.40%,33.12%,0.00%
Stamford,Scott Milne (R),10,206,3,254,22,1,306,0,802,25.69%,31.67%,0.00%
Stannard,Molly Gray (D),0,69,0,38,1,0,30,0,138,50.00%,27.54%,0.00%
Starksboro,Molly Gray (D),30,485,10,464,14,3,0,0,1006,48.21%,46.12%,0.00%
Stockbridge,Molly Gray (D),6,268,3,181,6,10,65,0,539,49.72%,33.58%,0.00%
Stowe,Molly Gray (D),51,1889,16,1272,28,55,935,0,4246,44.49%,29.96%,0.00%
Strafford,Molly Gray (D),18,548,4,205,10,0,120,0,905,60.55%,22.65%,0.00%
Stratton,Molly Gray (D),3,101,0,83,0,0,20,0,207,48.79%,40.10%,0.00%
Sudbury,Molly Gray (D),6,197,2,169,3,2,72,0,451,43.68%,37.47%,0.00%
Sunderland,Molly Gray (D),9,321,1,290,10,0,140,0,771,41.63%,37.61%,0.00%
Sutton,Scott Milne (R),8,181,1,324,6,0,0,0,520,34.81%,62.31%,0.00%
Swanton,Scott Milne (R),42,1030,5,1962,115,45,480,0,3679,28.00%,53.33%,0.00%
Thetford,Molly Gray (D),40,1216,6,567,13,6,730,0,2578,47.17%,21.99%,0.00%
Tinmouth,Scott Milne (R),6,139,1,185,2,0,45,0,378,36.77%,48.94%,0.00%
Topsham,Scott Milne (R),7,238,1,382,7,3,126,0,764,31.15%,50.00%,0.00%
Townshend,Molly Gray (D),23,426,4,272,7,0,235,0,967,44.05%,28.13%,0.00%
Troy,Scott Milne (R),14,268,2,474,17,4,166,0,945,28.36%,50.16%,0.00%
Tunbridge,Molly Gray (D),12,414,1,414,5,7,200,0,1053,39.32%,39.32%,0.00%
Underhill,Molly Gray (D),39,1229,10,864,14,10,0,0,2166,56.74%,39.89%,0.00%
Vergennes,Molly Gray (D),26,763,4,660,8,2,234,0,1697,44.96%,38.89%,0.00%
Vernon,Scott Milne (R),23,546,2,625,24,20,570,0,1810,30.17%,34.53%,0.00%
Vershire,Molly Gray (D),19,226,6,155,6,1,108,0,521,43.38%,29.75%,0.00%
Victory,Scott Milne (R),0,6,0,46,0,0,20,0,72,8.33%,63.89%,0.00%
Waitsfield,Molly Gray (D),26,783,8,381,7,0,255,0,1460,53.63%,26.10%,0.00%
Walden,Scott Milne (R),13,255,4,288,8,1,138,0,707,36.07%,40.74%,0.00%
Wallingford,Scott Milne (R),24,498,20,681,19,0,300,0,1542,32.30%,44.16%,0.00%
Waltham,Scott Milne (R),6,151,0,161,5,0,15,0,338,44.67%,47.63%,0.00%
Wardsboro,Molly Gray (D),14,259,1,198,8,1,0,0,481,53.85%,41.16%,0.00%
Warren,Molly Gray (D),21,812,8,371,12,0,230,0,1454,55.85%,25.52%,0.00%
Washington,Scott Milne (R),10,189,1,396,1,25,70,0,692,27.31%,57.23%,0.00%
Waterbury,Molly Gray (D),69,2011,12,1282,21,13,1764,0,5172,38.88%,24.79%,0.00%
Waterford,Scott Milne (R),19,288,2,479,7,7,340,0,1142,25.22%,41.94%,0.00%
Waterville,Scott Milne (R),7,160,0,264,8,2,120,0,561,28.52%,47.06%,0.00%
Weathersfield,Scott Milne (R),66,720,2,928,28,2,420,0,2166,33.24%,42.84%,0.00%
Wells,Scott Milne (R),15,239,5,442,8,0,170,0,879,27.19%,50.28%,0.00%
West Fairlee,Molly Gray (D),6,185,2,157,4,0,40,0,394,46.95%,39.85%,0.00%
West Haven,Scott Milne (R),3,61,2,84,1,0,0,0,151,40.40%,55.63%,0.00%
West Rutland,Scott Milne (R),26,354,4,701,27,30,145,0,1287,27.51%,54.47%,0.00%
West Windsor,Molly Gray (D),19,441,2,355,6,2,175,0,1000,44.10%,35.50%,0.00%
Westfield,Scott Milne (R),8,141,0,173,4,2,154,0,482,29.25%,35.89%,0.00%
Westford,Molly Gray (D),22,703,7,627,20,2,0,0,1381,50.91%,45.40%,0.00%
Westminster,Molly Gray (D),66,1114,10,524,31,25,305,0,2075,53.69%,25.25%,0.00%
Westmore,Scott Milne (R),5,97,1,125,1,1,60,0,290,33.45%,43.10%,0.00%
Weston,Molly Gray (D),14,249,1,178,0,0,95,0,537,46.37%,33.15%,0.00%
Weybridge,Molly Gray (D),11,421,2,159,3,2,133,0,731,57.59%,21.75%,0.00%
Wheelock,Scott Milne (R),10,190,3,236,4,0,65,0,508,37.40%,46.46%,0.00%
Whiting,Scott Milne (R),4,96,0,111,2,0,25,0,238,40.34%,46.64%,0.00%
Whitingham,Scott Milne (R),20,319,2,366,19,3,330,0,1059,30.12%,34.56%,0.00%
Williamstown,Scott Milne (R),27,532,2,1230,11,29,781,0,2612,20.37%,47.09%,0.00%
Williston,Molly Gray (D),84,3551,52,2930,60,14,2322,0,9013,39.40%,32.51%,0.00%
Wilmington,Molly Gray (D),23,646,3,420,15,3,0,0,1110,58.20%,37.84%,0.00%
Windham,Molly Gray (D),13,125,3,123,4,0,80,0,348,35.92%,35.34%,0.00%
Windsor,Molly Gray (D),66,955,5,770,37,30,345,0,2208,43.25%,34.87%,0.00%
Winhall,Molly Gray (D),18,372,1,239,4,4,328,0,966,38.51%,24.74%,0.00%
Winooski,Molly Gray (D),131,2303,146,918,44,115,820,0,4477,51.44%,20.50%,0.00%
Wolcott,Molly Gray (D),10,458,3,415,12,1,228,0,1127,40.64%,36.82%,0.00%
Woodbury,Molly Gray (D),16,274,3,274,5,4,0,0,576,47.57%,47.57%,0.00%
Woodford,Scott Milne (R),2,87,3,91,6,1,36,0,226,38.50%,40.27%,0.00%
Woodstock,Molly Gray (D),37,1220,5,774,18,3,476,0,2533,48.16%,30.56%,0.00%
Worcester,Molly Gray (D),19,385,3,196,5,9,120,0,737,52.24%,26.59%,0.00%
