City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Ralph Corbo (F35),69,41,96,25,20,15,22,21,309,13.27%,8.09%,6.80%
Brookfield,Ralph Corbo (F35),4,76,83,44,72,27,22,31,359,21.17%,12.26%,8.64%
Brookline,Wayne Billado III (I),13,51,56,55,60,25,20,32,312,16.35%,17.63%,10.26%
Brownington,Molly Gray (D),31,78,71,13,32,31,19,28,303,25.74%,4.29%,9.24%
Brunswick,Cris Ericson(Prog),105,3,30,37,72,22,28,29,326,0.92%,11.35%,8.90%
Burke,Molly Gray (D),9,76,19,41,37,16,27,25,250,30.40%,16.40%,10.00%
Burlington,Scott Milne (R),363,361,354,387,332,146,165,153,2261,15.97%,17.12%,6.77%
Cabot,Cris Ericson(Prog),84,54,56,44,65,20,7,19,349,15.47%,12.61%,5.44%
Calais,Molly Gray (D),15,93,53,10,31,26,22,27,277,33.57%,3.61%,9.75%
Cambridge,Wayne Billado III (I),34,15,8,28,80,24,21,18,228,6.58%,12.28%,7.89%
Canaan,Wayne Billado III (I),20,75,5,25,89,31,23,17,285,26.32%,8.77%,5.96%
Castleton,Scott Milne (R),66,11,22,104,20,28,18,16,285,3.86%,36.49%,5.61%
Cavendish,Cris Ericson(Prog),89,75,62,82,78,21,12,28,447,16.78%,18.34%,6.26%
Charleston,Wayne Billado III (I),59,50,83,83,88,23,20,40,446,11.21%,18.61%,8.97%
Charlotte,Molly Gray (D),7,88,76,62,68,28,32,30,391,22.51%,15.86%,7.67%
Chelsea,Molly Gray (D),23,95,25,18,57,30,27,29,304,31.25%,5.92%,9.54%
Chester,Cris Ericson(Prog),73,65,58,12,25,23,17,17,290,22.41%,4.14%,5.86%
Chittenden,Molly Gray (D),58,62,10,11,5,24,34,16,220,28.18%,5.00%,7.27%
Clarendon,Wayne Billado III (I),91,95,73,47,95,14,24,15,454,20.93%,10.35%,3.30%
Colchester,Scott Milne (R),76,31,72,170,124,58,43,42,616,5.03%,27.60%,6.82%
Concord,Ralph Corbo (F35),16,20,67,30,16,29,8,14,200,10.00%,15.00%,7.00%
Corinth,Cris Ericson(Prog),94,15,88,61,56,20,19,15,368,4.08%,16.58%,4.08%
Cornwall,Molly Gray (D),42,94,76,20,84,33,25,27,401,23.44%,4.99%,6.73%
Coventry,Wayne Billado III (I),19,1,12,28,90,23,16,20,209,0.48%,13.40%,9.57%
Craftsbury,Cris Ericson(Prog),88,76,10,64,62,22,23,28,373,20.38%,17.16%,7.51%
Danby,Cris Ericson(Prog),63,54,15,25,42,19,29,20,267,20.22%,9.36%,7.49%
Danville,Ralph Corbo (F35),24,67,89,54,44,30,14,24,346,19.36%,15.61%,6.94%
Derby,Wayne Billado III (I),49,23,52,17,59,30,25,21,276,8.33%,6.16%,7.61%
Dorset,Scott Milne (R),67,17,34,84,38,22,22,20,304,5.59%,27.63%,6.58%
Dover,Ralph Corbo (F35),61,53,77,31,62,29,31,30,374,14.17%,8.29%,8.02%
Dummerston,Cris Ericson(Prog),95,50,6,40,83,21,21,34,350,14.29%,11.43%,9.71%
Duxbury,Scott Milne (R),66,53,21,104,19,26,25,17,331,16.01%,31.42%,5.14%
East Haven,Molly Gray (D),55,72,7,7,19,17,22,21,220,32.73%,3.18%,9.55%
East Montpelier,Molly Gray (D),15,62,61,61,48,20,20,12,299,20.74%,20.40%,4.01%
Eden,Cris Ericson(Prog),105,78,80,48,70,28,22,10,441,17.69%,10.88%,2.27%
Elmore,Wayne Billado III (I),55,34,67,13,71,11,30,22,303,11.22%,4.29%,7.26%
Enosburgh,Molly Gray (D),2,108,45,79,100,22,21,25,402,26.87%,19.65%,6.22%
Essex,Ralph Corbo (F35),98,124,178,107,56,52,71,46,732,16.94%,14.62%,6.28%
Fair Haven,Wayne Billado III (I),64,72,68,18,96,30,21,23,392,18.37%,4.59%,5.87%
Fairfax,Cris Ericson(Prog),69,25,55,35,66,13,22,21,306,8.17%,11.44%,6.86%
Fairfield,Ralph Corbo (F35),13,65,108,15,30,22,28,28,309,21.04%,4.85%,9.06%
Fairlee,Molly Gray (D),38,76,32,45,28,42,19,29,309,24.60%,14.56%,9.39%
Fayston,Ralph Corbo (F35),49,30,82,46,30,21,22,27,307,9.77%,14.98%,8.79%
Ferrisburgh,Molly Gray (D),38,83,52,31,38,29,14,24,309,26.86%,10.03%,7.77%
Fletcher,Ralph Corbo (F35),10,4,100,43,60,28,21,15,281,1.42%,15.30%,5.34%
Franklin,Cris Ericson(Prog),89,42,28,10,74,15,19,29,306,13.73%,3.27%,9.48%
Georgia,Molly Gray (D),12,100,73,81,23,30,22,31,372,26.88%,21.77%,8.33%
Glover,Molly Gray (D),81,102,35,73,44,25,28,19,407,25.06%,17.94%,4.67%
Goshen,Molly Gray (D),14,58,12,12,10,19,20,35,180,32.22%,6.67%,19.44%
Grafton,Wayne Billado III (I),65,6,51,15,100,14,13,32,296,2.03%,5.07%,10.81%
Granby,Wayne Billado III (I),1,83,84,32,105,11,29,36,381,21.78%,8.40%,9.45%
Grand Isle,Scott Milne (R),39,26,0,96,71,18,36,33,319,8.15%,30.09%,10.34%
Granville,Ralph Corbo (F35),83,6,100,62,61,22,27,16,377,1.59%,16.45%,4.24%
Greensboro,Scott Milne (R),21,52,58,102,8,29,29,20,319,16.30%,31.97%,6.27%
Groton,Cris Ericson(Prog),81,43,70,4,56,19,27,18,318,13.52%,1.26%,5.66%
Guildhall,Molly Gray (D),28,79,8,29,29,27,29,16,245,32.24%,11.84%,6.53%
Guilford,Scott Milne (R),85,10,41,101,78,14,23,18,370,2.70%,27.30%,4.86%
Halifax,Scott Milne (R),13,12,24,34,23,24,15,33,178,6.74%,19.10%,18.54%
Hancock,Cris Ericson(Prog),74,6,48,57,64,37,16,25,327,1.83%,17.43%,7.65%
Hardwick,Ralph Corbo (F35),62,15,79,5,33,25,17,18,254,5.91%,1.97%,7.09%
Hartford,Wayne Billado III (I),108,144,107,63,144,25,58,53,702,20.51%,8.97%,7.55%
Hartland,Cris Ericson(Prog),96,31,54,45,84,17,20,31,378,8.20%,11.90%,8.20%
Highgate,Ralph Corbo (F35),79,54,84,4,53,16,24,15,329,16.41%,1.22%,4.56%
Hinesburg,Ralph Corbo (F35),54,37,104,77,79,42,48,40,481,7.69%,16.01%,8.32%
Holland,Scott Milne (R),57,53,10,87,46,26,30,13,322,16.46%,27.02%,4.04%
Hubbardton,Ralph Corbo (F35),20,38,58,37,29,21,24,33,260,14.62%,14.23%,12.69%
Huntington,Scott Milne (R),69,42,1,103,64,22,34,29,364,11.54%,28.30%,7.97%
Hyde Park,Scott Milne (R),105,31,63,107,14,17,14,24,375,8.27%,28.53%,6.40%
Ira,Molly Gray (D),25,81,28,42,6,30,28,24,264,30.68%,15.91%,9.09%
Irasburg,Scott Milne (R),48,81,29,107,52,23,23,21,384,21.09%,27.86%,5.47%
Isle La Motte,Molly Gray (D),19,102,60,34,65,27,20,17,344,29.65%,9.88%,4.94%
Jamaica,Molly Gray (D),15,94,82,44,34,4,17,18,308,30.52%,14.29%,5.84%
Jay,Ralph Corbo (F35),25,63,85,38,76,28,22,30,367,17.17%,10.35%,8.17%
Jericho,Scott Milne (R),85,40,44,97,91,8,27,20,412,9.71%,23.54%,4.85%
Johnson,Scott Milne (R),47,25,38,91,4,33,24,14,276,9.06%,32.97%,5.07%
Killington,Cris Ericson(Prog),57,4,54,33,37,34,20,29,268,1.49%,12.31%,10.82%
Kirby,Scott Milne (R),47,25,21,80,34,33,26,24,290,8.62%,27.59%,8.28%
Landgrove,Ralph Corbo (F35),19,81,94,64,57,8,19,30,372,21.77%,17.20%,8.06%
Leicester,Cris Ericson(Prog),107,87,78,45,40,23,28,23,431,20.19%,10.44%,5.34%
Lemington,Molly Gray (D),25,62,46,25,19,31,26,18,252,24.60%,9.92%,7.14%
Lincoln,Wayne Billado III (I),28,1,46,28,68,21,17,23,232,0.43%,12.07%,9.91%
Londonderry,Wayne Billado III (I),69,57,24,54,84,17,24,25,354,16.10%,15.25%,7.06%
Lowell,Wayne Billado III (I),50,69,69,48,108,18,30,11,403,17.12%,11.91%,2.73%
Ludlow,Cris Ericson(Prog),81,3,3,79,71,17,7,13,274,1.09%,28.83%,4.74%
Lunenburg,Scott Milne (R),39,26,38,60,46,13,21,30,273,9.52%,21.98%,10.99%
Lyndon,Scott Milne (R),59,1,45,89,37,14,29,20,294,0.34%,30.27%,6.80%
Maidstone,Cris Ericson(Prog),87,77,13,9,79,28,28,27,348,22.13%,2.59%,7.76%
Manchester,Wayne Billado III (I),71,54,37,92,97,13,29,24,417,12.95%,22.06%,5.76%
Marlboro,Scott Milne (R),5,65,16,80,10,27,29,19,251,25.90%,31.87%,7.57%
Marshfield,Ralph Corbo (F35),35,30,37,21,35,25,18,26,227,13.22%,9.25%,11.45%
Mendon,Molly Gray (D),63,102,34,27,90,31,24,30,401,25.44%,6.73%,7.48%
Middlebury,Ralph Corbo (F35),67,60,95,9,69,17,14,31,362,16.57%,2.49%,8.56%
Middlesex,Scott Milne (R),17,79,79,86,27,19,26,8,341,23.17%,25.22%,2.35%
Middletown Springs,Cris Ericson(Prog),86,38,38,69,38,14,28,17,328,11.59%,21.04%,5.18%
Milton,Scott Milne (R),37,41,68,118,101,46,51,43,505,8.12%,23.37%,8.51%
Monkton,Scott Milne (R),33,41,8,94,5,14,22,36,253,16.21%,37.15%,14.23%
Montgomery,Ralph Corbo (F35),51,12,108,72,69,32,24,27,395,3.04%,18.23%,6.84%
Montpelier,Cris Ericson(Prog),55,25,38,36,25,28,7,17,231,10.82%,15.58%,7.36%
Moretown,Cris Ericson(Prog),95,28,12,16,52,22,21,35,281,9.96%,5.69%,12.46%
Morgan,Molly Gray (D),46,91,31,44,65,32,17,24,350,26.00%,12.57%,6.86%
Morristown,Wayne Billado III (I),6,52,47,20,88,19,24,23,279,18.64%,7.17%,8.24%
Mount Holly,Cris Ericson(Prog),88,15,7,55,28,28,28,37,286,5.24%,19.23%,12.94%
Mount Tabor,Wayne Billado III (I),87,50,67,25,88,23,26,19,385,12.99%,6.49%,4.94%
New Haven,Molly Gray (D),52,80,6,71,73,33,19,26,360,22.22%,19.72%,7.22%
Newark,Molly Gray (D),4,65,6,41,18,26,23,20,203,32.02%,20.20%,9.85%
Newbury,Cris Ericson(Prog),83,37,48,1,42,19,13,26,269,13.75%,0.37%,9.67%
Newfane,Cris Ericson(Prog),94,8,11,13,16,22,16,26,206,3.88%,6.31%,12.62%
Newport City,Wayne Billado III (I),62,5,54,12,79,16,25,19,272,1.84%,4.41%,6.99%
Newport Town,Molly Gray (D),43,86,31,7,61,16,23,26,293,29.35%,2.39%,8.87%
North Hero,Wayne Billado III (I),4,41,61,44,83,23,18,22,296,13.85%,14.86%,7.43%
Northfield,Wayne Billado III (I),65,50,23,11,68,17,14,23,271,18.45%,4.06%,8.49%
Norton,Scott Milne (R),4,83,88,107,59,18,17,20,396,20.96%,27.02%,5.05%
Norwich,Cris Ericson(Prog),53,52,33,24,15,23,38,23,261,19.92%,9.20%,8.81%
Orange,Scott Milne (R),75,15,78,99,26,32,10,14,349,4.30%,28.37%,4.01%
Orwell,Molly Gray (D),22,66,29,26,63,20,28,25,279,23.66%,9.32%,8.96%
Panton,Ralph Corbo (F35),34,14,72,6,55,34,13,24,252,5.56%,2.38%,9.52%
Pawlet,Cris Ericson(Prog),57,10,28,42,46,30,32,28,273,3.66%,15.38%,10.26%
Peacham,Ralph Corbo (F35),54,27,83,48,48,10,29,15,314,8.60%,15.29%,4.78%
Peru,Cris Ericson(Prog),94,78,16,27,57,24,22,28,346,22.54%,7.80%,8.09%
Pittsfield,Molly Gray (D),16,82,74,20,9,27,19,16,263,31.18%,7.60%,6.08%
Pittsford,Cris Ericson(Prog),65,31,21,15,43,25,20,14,234,13.25%,6.41%,5.98%
Plainfield,Scott Milne (R),5,11,68,77,58,15,17,21,272,4.04%,28.31%,7.72%
Plymouth,Wayne Billado III (I),67,64,91,71,100,14,21,34,462,13.85%,15.37%,7.36%
Pomfret,Ralph Corbo (F35),65,70,81,26,1,27,23,29,322,21.74%,8.07%,9.01%
Poultney,Cris Ericson(Prog),105,65,40,55,80,24,17,15,401,16.21%,13.72%,3.74%
Pownal,Cris Ericson(Prog),64,10,32,34,14,20,28,13,215,4.65%,15.81%,6.05%
Proctor,Ralph Corbo (F35),20,43,72,15,22,28,28,25,253,17.00%,5.93%,9.88%
Putney,Molly Gray (D),19,104,81,96,10,27,29,16,382,27.23%,25.13%,4.19%
Randolph,Wayne Billado III (I),26,40,50,86,99,17,37,14,369,10.84%,23.31%,3.79%
Reading,Cris Ericson(Prog),105,37,46,23,42,31,38,25,347,10.66%,6.63%,7.20%
Readsboro,Wayne Billado III (I),16,9,30,83,105,32,7,10,292,3.08%,28.42%,3.42%
Richford,Scott Milne (R),8,68,20,85,4,32,24,21,262,25.95%,32.44%,8.02%
Richmond,Cris Ericson(Prog),77,57,10,22,59,25,21,22,293,19.45%,7.51%,7.51%
Ripton,Molly Gray (D),36,73,22,15,20,35,26,30,257,28.40%,5.84%,11.67%
Rochester,Cris Ericson(Prog),54,9,15,40,16,20,20,23,197,4.57%,20.30%,11.68%
Rockingham,Cris Ericson(Prog),73,40,22,51,58,13,16,19,292,13.70%,17.47%,6.51%
Roxbury,Wayne Billado III (I),2,13,62,3,69,8,19,19,195,6.67%,1.54%,9.74%
Royalton,Cris Ericson(Prog),96,56,2,30,69,30,25,23,331,16.92%,9.06%,6.95%
Rupert,Cris Ericson(Prog),101,28,38,87,99,31,22,20,426,6.57%,20.42%,4.69%
Rutland City,Molly Gray (D),238,309,211,222,131,100,109,106,1426,21.67%,15.57%,7.43%
Rutland,Molly Gray (D),17,92,42,77,40,15,16,23,322,28.57%,23.91%,7.14%
Ryegate,Ralph Corbo (F35),63,34,101,24,80,26,29,28,385,8.83%,6.23%,7.27%
Salisbury,Molly Gray (D),46,81,63,6,41,16,18,24,295,27.46%,2.03%,8.14%
Sandgate,Scott Milne (R),127,130,110,157,98,44,42,62,770,16.88%,20.39%,8.05%
Searsburg,Molly Gray (D),45,96,75,3,26,22,22,28,317,30.28%,0.95%,8.83%
Shaftsbury,Ralph Corbo (F35),12,5,72,38,29,19,17,35,227,2.20%,16.74%,15.42%
Sharon,Cris Ericson(Prog),106,38,97,33,41,27,31,21,394,9.64%,8.38%,5.33%
Sheffield,Wayne Billado III (I),9,33,11,56,68,28,37,19,261,12.64%,21.46%,7.28%
Shelburne,Scott Milne (R),10,81,47,104,89,16,22,27,396,20.45%,26.26%,6.82%
Sheldon,Cris Ericson(Prog),81,20,19,16,60,31,18,16,261,7.66%,6.13%,6.13%
Shoreham,Wayne Billado III (I),3,37,41,55,87,16,8,27,274,13.50%,20.07%,9.85%
Shrewsbury,Scott Milne (R),5,13,6,93,46,38,27,23,251,5.18%,37.05%,9.16%
South Burlington,Molly Gray (D),135,153,51,119,143,50,35,28,714,21.43%,16.67%,3.92%
South Hero,Ralph Corbo (F35),47,24,104,79,92,20,31,22,419,5.73%,18.85%,5.25%
Springfield,Wayne Billado III (I),27,59,70,10,92,24,26,30,338,17.46%,2.96%,8.88%
St. Albans City,Scott Milne (R),9,21,27,68,47,9,36,26,243,8.64%,27.98%,10.70%
St. Albans Town,Scott Milne (R),229,49,119,298,251,92,93,103,1234,3.97%,24.15%,8.35%
St. George,Ralph Corbo (F35),46,10,67,39,65,12,17,30,286,3.50%,13.64%,10.49%
St. Johnsbury,Ralph Corbo (F35),51,133,148,128,98,50,39,34,681,19.53%,18.80%,4.99%
Stamford,Molly Gray (D),31,88,7,26,86,20,22,24,304,28.95%,8.55%,7.89%
Stannard,Cris Ericson(Prog),76,49,69,4,23,30,43,16,310,15.81%,1.29%,5.16%
Starksboro,Scott Milne (R),65,25,39,66,31,18,31,26,301,8.31%,21.93%,8.64%
Stockbridge,Ralph Corbo (F35),73,67,94,54,76,16,32,26,438,15.30%,12.33%,5.94%
Stowe,Ralph Corbo (F35),59,32,75,17,60,24,20,21,308,10.39%,5.52%,6.82%
Strafford,Ralph Corbo (F35),56,32,87,9,61,29,21,24,319,10.03%,2.82%,7.52%
Stratton,Cris Ericson(Prog),69,22,43,18,7,36,21,10,226,9.73%,7.96%,4.42%
Sudbury,Ralph Corbo (F35),50,57,86,68,16,16,28,33,354,16.10%,19.21%,9.32%
Sunderland,Molly Gray (D),96,129,39,18,72,57,65,42,518,24.90%,3.47%,8.11%
Sutton,Scott Milne (R),55,13,51,81,41,29,18,23,311,4.18%,26.05%,7.40%
Swanton,Wayne Billado III (I),33,12,0,65,107,29,20,27,293,4.10%,22.18%,9.22%
Thetford,Ralph Corbo (F35),75,29,82,66,63,31,22,21,389,7.46%,16.97%,5.40%
Tinmouth,Cris Ericson(Prog),121,65,94,118,102,35,68,41,644,10.09%,18.32%,6.37%
Topsham,Wayne Billado III (I),28,49,19,64,99,25,15,26,325,15.08%,19.69%,8.00%
Townshend,Molly Gray (D),77,87,51,70,51,17,23,15,391,22.25%,17.90%,3.84%
Troy,Wayne Billado III (I),69,115,65,149,155,52,35,43,683,16.84%,21.82%,6.30%
Tunbridge,Ralph Corbo (F35),12,69,81,4,76,21,16,26,305,22.62%,1.31%,8.52%
Underhill,Wayne Billado III (I),70,67,37,50,86,14,10,21,355,18.87%,14.08%,5.92%
Vergennes,Molly Gray (D),25,86,8,24,66,21,24,22,276,31.16%,8.70%,7.97%
Vernon,Scott Milne (R),34,38,64,109,92,25,22,16,400,9.50%,27.25%,4.00%
Vershire,Cris Ericson(Prog),107,31,105,63,16,14,19,37,392,7.91%,16.07%,9.44%
Victory,Ralph Corbo (F35),35,51,85,47,28,25,31,19,321,15.89%,14.64%,5.92%
Waitsfield,Scott Milne (R),68,3,45,76,20,20,25,30,287,1.05%,26.48%,10.45%
Walden,Cris Ericson(Prog),76,57,60,73,36,35,29,29,395,14.43%,18.48%,7.34%
Wallingford,Ralph Corbo (F35),28,56,77,26,64,31,29,23,334,16.77%,7.78%,6.89%
Waltham,Scott Milne (R),26,57,56,88,69,21,20,20,357,15.97%,24.65%,5.60%
Wardsboro,Wayne Billado III (I),2,0,28,38,75,23,23,12,201,0.00%,18.91%,5.97%
Warren,Wayne Billado III (I),58,59,50,17,97,23,20,27,351,16.81%,4.84%,7.69%
Washington,Scott Milne (R),54,39,38,90,25,15,30,18,309,12.62%,29.13%,5.83%
Waterbury,Cris Ericson(Prog),64,50,30,15,39,19,19,14,250,20.00%,6.00%,5.60%
Waterford,Cris Ericson(Prog),88,39,49,35,9,19,24,21,284,13.73%,12.32%,7.39%
Waterville,Scott Milne (R),18,29,67,70,31,24,35,15,289,10.03%,24.22%,5.19%
Weathersfield,Wayne Billado III (I),42,1,33,17,84,24,22,23,246,0.41%,6.91%,9.35%
Wells,Wayne Billado III (I),37,38,27,56,109,21,25,23,336,11.31%,16.67%,6.85%
West Fairlee,Cris Ericson(Prog),84,68,23,20,61,22,27,21,326,20.86%,6.13%,6.44%
West Haven,Cris Ericson(Prog),83,15,59,82,69,20,28,21,377,3.98%,21.75%,5.57%
West Rutland,Scott Milne (R),3,57,65,80,47,29,15,20,316,18.04%,25.32%,6.33%
West Windsor,Cris Ericson(Prog),82,30,46,72,15,28,29,34,336,8.93%,21.43%,10.12%
Westfield,Scott Milne (R),69,13,72,78,59,15,28,24,358,3.63%,21.79%,6.70%
Westford,Scott Milne (R),33,25,44,81,62,27,19,16,307,8.14%,26.38%,5.21%
Westminster,Wayne Billado III (I),110,120,76,61,120,51,53,49,640,18.75%,9.53%,7.66%
Westmore,Cris Ericson(Prog),94,11,2,71,76,24,33,16,327,3.36%,21.71%,4.89%
Weston,Scott Milne (R),46,7,33,87,41,16,18,25,273,2.56%,31.87%,9.16%
Weybridge,Wayne Billado III (I),5,27,48,39,95,24,38,29,305,8.85%,12.79%,9.51%
Wheelock,Scott Milne (R),56,7,71,103,83,17,26,21,384,1.82%,26.82%,5.47%
Whiting,Molly Gray (D),82,107,48,85,34,26,18,24,424,25.24%,20.05%,5.66%
Whitingham,Molly Gray (D),112,140,76,115,97,53,41,56,690,20.29%,16.67%,8.12%
Williamstown,Ralph Corbo (F35),76,3,83,64,1,23,26,10,286,1.05%,22.38%,3.50%
Williston,Molly Gray (D),61,91,82,61,47,32,25,13,412,22.09%,14.81%,3.16%
Wilmington,Scott Milne (R),71,19,18,73,48,20,17,36,302,6.29%,24.17%,11.92%
Windham,Ralph Corbo (F35),31,79,100,66,98,36,16,19,445,17.75%,14.83%,4.27%
Windsor,Wayne Billado III (I),19,60,20,67,88,22,25,8,309,19.42%,21.68%,2.59%
Winhall,Molly Gray (D),21,67,9,57,32,14,13,29,242,27.69%,23.55%,11.98%
Winooski,Scott Milne (R),82,71,60,104,19,21,15,11,383,18.54%,27.15%,2.87%
Wolcott,Cris Ericson(Prog),102,78,51,14,32,24,19,16,336,23.21%,4.17%,4.76%
Woodbury,Cris Ericson(Prog),78,36,50,72,35,22,15,19,327,11.01%,22.02%,5.81%
Woodford,Scott Milne (R),50,18,24,83,46,18,23,20,282,6.38%,29.43%,7.09%
Woodstock,Scott Milne (R),72,92,61,95,75,26,33,28,482,19.09%,19.71%,5.81%
Worcester,Cris Ericson(Prog),107,83,51,5,2,30,22,25,325,25.54%,1.54%,7.69%
