City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Halifax,Wayne Billado III (I),16,80,86,60,100,28,20,23,413,19.37%,14.53%,5.57%
Hancock,Wayne Billado III (I),81,42,77,58,89,24,30,27,428,9.81%,13.55%,6.31%
Hardwick,Molly Gray (D),67,88,61,1,49,9,19,23,317,27.76%,0.32%,7.26%
Hartford,Scott Milne (R),80,78,27,131,112,61,24,53,566,13.78%,23.14%,9.36%
Hartland,Molly Gray (D),64,102,90,62,57,16,21,31,443,23.02%,14.00%,7.00%
Highgate,Cris Ericson(Prog),88,3,36,31,36,28,23,30,275,1.09%,11.27%,10.91%
Hinesburg,Cris Ericson(Prog),170,107,102,107,54,50,43,40,673,15.90%,15.90%,5.94%
Holland,Molly Gray (D),42,85,49,47,34,22,18,27,324,26.23%,14.51%,8.33%
Hubbardton,Molly Gray (D),34,61,43,16,25,31,28,37,275,22.18%,5.82%,13.45%
Huntington,Ralph Corbo (F35),72,38,75,10,55,30,25,15,320,11.88%,3.12%,4.69%
Hyde Park,Cris Ericson(Prog),91,44,28,23,2,19,30,19,256,17.19%,8.98%,7.42%
Ira,Ralph Corbo (F35),29,43,105,30,83,25,22,21,358,12.01%,8.38%,5.87%
Irasburg,Scott Milne (R),26,46,47,97,62,11,22,31,342,13.45%,28.36%,9.06%
Isle La Motte,Ralph Corbo (F35),35,46,81,21,6,20,25,19,253,18.18%,8.30%,7.51%
Jamaica,Molly Gray (D),65,94,78,49,47,24,22,27,406,23.15%,12.07%,6.65%
Jay,Scott Milne (R),41,47,30,62,29,16,30,24,279,16.85%,22.22%,8.60%
Jericho,Scott Milne (R),60,52,66,80,69,17,33,23,400,13.00%,20.00%,5.75%
Johnson,Molly Gray (D),78,78,72,13,66,23,20,20,370,21.08%,3.51%,5.41%
Killington,Scott Milne (R),63,101,35,107,60,13,26,28,433,23.33%,24.71%,6.47%
Kirby,Wayne Billado III (I),76,63,5,51,79,21,24,17,336,18.75%,15.18%,5.06%
Landgrove,Cris Ericson(Prog),97,46,25,51,59,27,33,19,357,12.89%,14.29%,5.32%
Leicester,Ralph Corbo (F35),18,57,74,48,70,27,9,15,318,17.92%,15.09%,4.72%
Lemington,Ralph Corbo (F35),48,62,88,16,15,35,22,22,308,20.13%,5.19%,7.14%
Lincoln,Scott Milne (R),8,9,9,68,19,10,16,7,146,6.16%,46.58%,4.79%
Londonderry,Scott Milne (R),65,70,22,81,6,28,13,24,309,22.65%,26.21%,7.77%
Lowell,Scott Milne (R),54,65,14,68,64,14,31,23,333,19.52%,20.42%,6.91%
Ludlow,Wayne Billado III (I),65,77,59,32,104,17,19,17,390,19.74%,8.21%,4.36%
Lunenburg,Molly Gray (D),11,85,18,85,82,19,35,13,348,24.43%,24.43%,3.74%
Lyndon,Scott Milne (R),59,61,23,84,12,24,13,18,294,20.75%,28.57%,6.12%
Maidstone,Scott Milne (R),76,67,55,81,72,29,31,20,431,15.55%,18.79%,4.64%
Manchester,Ralph Corbo (F35),32,65,87,37,63,18,28,34,364,17.86%,10.16%,9.34%
Marlboro,Ralph Corbo (F35),43,23,51,8,22,29,32,24,232,9.91%,3.45%,10.34%
Marshfield,Cris Ericson(Prog),104,70,20,87,69,14,20,17,401,17.46%,21.70%,4.24%
Mendon,Molly Gray (D),50,75,53,35,44,26,19,25,327,22.94%,10.70%,7.65%
Middlebury,Wayne Billado III (I),25,50,50,27,84,18,14,19,287,17.42%,9.41%,6.62%
Middlesex,Cris Ericson(Prog),87,32,7,59,29,25,29,31,299,10.70%,19.73%,10.37%
Middletown Springs,Molly Gray (D),29,107,22,51,33,17,16,23,298,35.91%,17.11%,7.72%
Milton,Ralph Corbo (F35),109,56,130,124,75,50,34,39,617,9.08%,20.10%,6.32%
Monkton,Scott Milne (R),24,6,26,83,16,13,22,23,213,2.82%,38.97%,10.80%
Montgomery,Molly Gray (D),23,98,94,63,2,20,25,24,349,28.08%,18.05%,6.88%
Montpelier,Molly Gray (D),16,76,71,64,25,25,31,14,322,23.60%,19.88%,4.35%
Moretown,Cris Ericson(Prog),107,10,18,20,2,15,21,23,216,4.63%,9.26%,10.65%
Morgan,Ralph Corbo (F35),49,27,70,4,24,18,30,17,239,11.30%,1.67%,7.11%
Morristown,Scott Milne (R),10,23,54,62,17,24,21,17,228,10.09%,27.19%,7.46%
Mount Holly,Cris Ericson(Prog),102,31,32,59,68,21,25,22,360,8.61%,16.39%,6.11%
Mount Tabor,Scott Milne (R),61,6,56,107,104,18,31,33,416,1.44%,25.72%,7.93%
New Haven,Wayne Billado III (I),44,28,19,64,104,26,32,21,338,8.28%,18.93%,6.21%
Newark,Scott Milne (R),19,27,27,56,9,28,23,28,217,12.44%,25.81%,12.90%
Newbury,Cris Ericson(Prog),101,29,58,12,59,20,17,24,320,9.06%,3.75%,7.50%
Newfane,Molly Gray (D),14,85,29,39,52,18,30,19,286,29.72%,13.64%,6.64%
Newport City,Scott Milne (R),11,77,23,84,29,17,18,17,276,27.90%,30.43%,6.16%
Newport Town,Ralph Corbo (F35),104,104,109,8,30,24,22,29,430,24.19%,1.86%,6.74%
North Hero,Scott Milne (R),76,62,60,85,30,30,30,25,398,15.58%,21.36%,6.28%
Northfield,Wayne Billado III (I),5,75,79,53,86,20,15,22,355,21.13%,14.93%,6.20%
Norton,Wayne Billado III (I),5,64,37,7,77,13,26,15,244,26.23%,2.87%,6.15%
Norwich,Ralph Corbo (F35),22,42,85,29,52,16,24,31,301,13.95%,9.63%,10.30%
Orange,Scott Milne (R),50,63,10,78,55,22,22,28,328,19.21%,23.78%,8.54%
Orwell,Cris Ericson(Prog),86,2,5,53,20,30,18,15,229,0.87%,23.14%,6.55%
Panton,Scott Milne (R),26,13,5,78,65,19,21,26,253,5.14%,30.83%,10.28%
Pawlet,Molly Gray (D),54,96,6,83,2,21,16,19,297,32.32%,27.95%,6.40%
Peacham,Wayne Billado III (I),89,29,54,20,93,20,8,18,331,8.76%,6.04%,5.44%
Peru,Ralph Corbo (F35),49,29,100,19,75,27,12,24,335,8.66%,5.67%,7.16%
Pittsfield,Ralph Corbo (F35),35,17,56,1,18,23,28,24,202,8.42%,0.50%,11.88%
Pittsford,Molly Gray (D),5,77,33,7,5,22,35,26,210,36.67%,3.33%,12.38%
Plainfield,Cris Ericson(Prog),109,36,33,64,62,19,28,15,366,9.84%,17.49%,4.10%
Plymouth,Wayne Billado III (I),38,8,12,50,97,16,37,32,290,2.76%,17.24%,11.03%
Pomfret,Molly Gray (D),46,92,20,13,78,25,25,19,318,28.93%,4.09%,5.97%
Poultney,Ralph Corbo (F35),87,50,107,67,48,21,30,25,435,11.49%,15.40%,5.75%
Pownal,Cris Ericson(Prog),104,25,65,34,31,19,19,23,320,7.81%,10.62%,7.19%
Proctor,Ralph Corbo (F35),8,26,58,37,32,16,28,22,227,11.45%,16.30%,9.69%
Putney,Scott Milne (R),23,4,14,79,6,11,23,24,184,2.17%,42.93%,13.04%
Randolph,Ralph Corbo (F35),65,67,109,46,2,32,27,15,363,18.46%,12.67%,4.13%
Reading,Ralph Corbo (F35),41,84,89,40,5,19,17,19,314,26.75%,12.74%,6.05%
Readsboro,Wayne Billado III (I),18,77,16,18,92,18,26,27,292,26.37%,6.16%,9.25%
Richford,Scott Milne (R),21,76,67,100,68,21,16,29,398,19.10%,25.13%,7.29%
Richmond,Cris Ericson(Prog),76,50,17,40,56,24,21,9,293,17.06%,13.65%,3.07%
Ripton,Cris Ericson(Prog),82,80,71,55,59,28,33,7,415,19.28%,13.25%,1.69%
Rochester,Ralph Corbo (F35),9,16,97,58,60,17,22,20,299,5.35%,19.40%,6.69%
Rockingham,Wayne Billado III (I),26,2,60,26,77,25,14,13,243,0.82%,10.70%,5.35%
Roxbury,Molly Gray (D),54,82,36,55,72,18,27,23,367,22.34%,14.99%,6.27%
Royalton,Molly Gray (D),46,89,42,1,20,34,27,19,278,32.01%,0.36%,6.83%
Rupert,Ralph Corbo (F35),74,83,94,45,82,16,20,25,439,18.91%,10.25%,5.69%
Rutland City,Ralph Corbo (F35),211,144,310,309,213,68,89,82,1426,10.10%,21.67%,5.75%
Rutland,Wayne Billado III (I),34,99,29,75,100,34,29,17,417,23.74%,17.99%,4.08%
Ryegate,Cris Ericson(Prog),97,75,80,9,11,36,22,26,356,21.07%,2.53%,7.30%
Salisbury,Ralph Corbo (F35),39,33,91,49,69,23,33,19,356,9.27%,13.76%,5.34%
Sandgate,Ralph Corbo (F35),93,78,195,164,81,27,31,54,723,10.79%,22.68%,7.47%
Searsburg,Wayne Billado III (I),98,21,55,2,98,16,21,34,345,6.09%,0.58%,9.86%
Shaftsbury,Wayne Billado III (I),47,9,5,75,83,22,28,11,280,3.21%,26.79%,3.93%
Sharon,Wayne Billado III (I),71,52,16,62,108,25,25,27,386,13.47%,16.06%,6.99%
Sheffield,Ralph Corbo (F35),60,53,106,95,34,18,23,20,409,12.96%,23.23%,4.89%
Shelburne,Wayne Billado III (I),4,14,68,4,106,20,26,25,267,5.24%,1.50%,9.36%
Sheldon,Molly Gray (D),28,106,27,70,33,21,19,20,324,32.72%,21.60%,6.17%
Shoreham,Ralph Corbo (F35),72,44,84,40,72,19,19,17,367,11.99%,10.90%,4.63%
Shrewsbury,Ralph Corbo (F35),33,48,62,25,0,26,22,27,243,19.75%,10.29%,11.11%
South Burlington,Wayne Billado III (I),80,22,79,110,168,46,61,36,602,3.65%,18.27%,5.98%
South Hero,Scott Milne (R),16,49,18,89,59,22,27,15,295,16.61%,30.17%,5.08%
Springfield,Cris Ericson(Prog),46,25,35,10,18,23,21,37,215,11.63%,4.65%,17.21%
St. Albans City,Molly Gray (D),60,107,12,60,12,20,19,16,306,34.97%,19.61%,5.23%
St. Albans Town,Cris Ericson(Prog),234,165,226,136,218,103,101,79,1262,13.07%,10.78%,6.26%
St. George,Cris Ericson(Prog),82,49,34,24,17,27,13,21,267,18.35%,8.99%,7.87%
St. Johnsbury,Scott Milne (R),77,59,50,120,94,55,60,39,554,10.65%,21.66%,7.04%
Stamford,Cris Ericson(Prog),90,13,28,4,73,19,17,34,278,4.68%,1.44%,12.23%
Stannard,Cris Ericson(Prog),93,73,26,42,40,21,26,28,349,20.92%,12.03%,8.02%
Starksboro,Scott Milne (R),74,5,41,87,23,20,13,24,287,1.74%,30.31%,8.36%
Stockbridge,Wayne Billado III (I),35,22,35,21,76,22,24,24,259,8.49%,8.11%,9.27%
Stowe,Cris Ericson(Prog),82,21,73,21,12,19,19,29,276,7.61%,7.61%,10.51%
Strafford,Ralph Corbo (F35),5,35,82,42,74,19,36,34,327,10.70%,12.84%,10.40%
Stratton,Cris Ericson(Prog),87,48,70,46,69,18,26,22,386,12.44%,11.92%,5.70%
Sudbury,Cris Ericson(Prog),61,15,56,18,53,14,15,26,258,5.81%,6.98%,10.08%
Sunderland,Cris Ericson(Prog),152,107,140,126,107,56,45,47,780,13.72%,16.15%,6.03%
Sutton,Scott Milne (R),65,33,46,79,49,26,15,32,345,9.57%,22.90%,9.28%
Swanton,Cris Ericson(Prog),59,48,54,10,3,29,35,24,262,18.32%,3.82%,9.16%
Thetford,Cris Ericson(Prog),71,67,61,65,27,19,17,28,355,18.87%,18.31%,7.89%
Tinmouth,Wayne Billado III (I),52,116,110,79,123,60,53,38,631,18.38%,12.52%,6.02%
Topsham,Cris Ericson(Prog),78,11,48,58,44,31,17,31,318,3.46%,18.24%,9.75%
Townshend,Molly Gray (D),57,81,10,75,74,30,18,29,374,21.66%,20.05%,7.75%
Troy,Molly Gray (D),106,120,99,39,83,46,42,45,580,20.69%,6.72%,7.76%
Tunbridge,Ralph Corbo (F35),28,21,108,56,27,19,27,30,316,6.65%,17.72%,9.49%
Underhill,Scott Milne (R),61,62,49,94,72,19,22,23,402,15.42%,23.38%,5.72%
Vergennes,Cris Ericson(Prog),104,28,87,74,16,31,27,26,393,7.12%,18.83%,6.62%
Vernon,Molly Gray (D),29,87,55,21,26,36,15,22,291,29.90%,7.22%,7.56%
Vershire,Wayne Billado III (I),27,21,72,66,80,34,35,19,354,5.93%,18.64%,5.37%
Victory,Cris Ericson(Prog),106,66,48,18,44,27,28,30,367,17.98%,4.90%,8.17%
Waitsfield,Cris Ericson(Prog),80,1,39,80,72,24,26,19,341,0.29%,23.46%,5.57%
Walden,Cris Ericson(Prog),102,22,91,89,68,33,28,23,456,4.82%,19.52%,5.04%
Wallingford,Wayne Billado III (I),69,38,12,74,82,22,23,14,334,11.38%,22.16%,4.19%
Waltham,Cris Ericson(Prog),85,48,70,1,46,30,18,24,322,14.91%,0.31%,7.45%
Wardsboro,Wayne Billado III (I),49,41,10,54,89,14,25,26,308,13.31%,17.53%,8.44%
Warren,Scott Milne (R),68,66,12,71,54,27,10,29,337,19.58%,21.07%,8.61%
Washington,Wayne Billado III (I),13,76,34,29,102,25,25,16,320,23.75%,9.06%,5.00%
Waterbury,Scott Milne (R),82,42,0,101,86,20,13,28,372,11.29%,27.15%,7.53%
Waterford,Wayne Billado III (I),50,50,67,17,82,23,18,24,331,15.11%,5.14%,7.25%
Waterville,Scott Milne (R),33,19,89,92,32,23,11,20,319,5.96%,28.84%,6.27%
Weathersfield,Wayne Billado III (I),30,14,70,36,75,27,21,16,289,4.84%,12.46%,5.54%
Wells,Cris Ericson(Prog),95,73,86,83,70,30,28,20,485,15.05%,17.11%,4.12%
West Fairlee,Ralph Corbo (F35),11,2,69,53,15,35,18,31,234,0.85%,22.65%,13.25%
West Haven,Scott Milne (R),56,47,58,74,0,34,32,19,320,14.69%,23.12%,5.94%
West Rutland,Molly Gray (D),14,61,28,37,40,21,21,27,249,24.50%,14.86%,10.84%
West Windsor,Molly Gray (D),5,53,39,16,2,30,25,26,196,27.04%,8.16%,13.27%
Westfield,Scott Milne (R),74,49,31,95,89,23,10,21,392,12.50%,24.23%,5.36%
Westford,Ralph Corbo (F35),81,79,93,58,48,33,16,16,424,18.63%,13.68%,3.77%
Westminster,Ralph Corbo (F35),98,120,192,140,163,52,44,27,836,14.35%,16.75%,3.23%
Westmore,Cris Ericson(Prog),60,15,3,13,12,19,18,20,160,9.38%,8.12%,12.50%
Weston,Cris Ericson(Prog),109,51,27,91,11,20,24,21,354,14.41%,25.71%,5.93%
Weybridge,Ralph Corbo (F35),30,13,75,31,48,31,31,17,276,4.71%,11.23%,6.16%
Wheelock,Cris Ericson(Prog),108,29,96,37,40,26,29,12,377,7.69%,9.81%,3.18%
Whiting,Ralph Corbo (F35),37,42,55,34,52,31,27,33,311,13.50%,10.93%,10.61%
Whitingham,Molly Gray (D),75,196,113,92,143,28,63,41,751,26.10%,12.25%,5.46%
Williamstown,Scott Milne (R),52,46,4,81,22,23,25,33,286,16.08%,28.32%,11.54%
Williston,Ralph Corbo (F35),18,30,81,54,37,8,25,22,275,10.91%,19.64%,8.00%
Wilmington,Wayne Billado III (I),32,21,25,30,98,30,34,29,299,7.02%,10.03%,9.70%
Windham,Wayne Billado III (I),26,28,30,36,95,22,19,16,272,10.29%,13.24%,5.88%
Windsor,Cris Ericson(Prog),74,5,66,1,50,18,24,34,272,1.84%,0.37%,12.50%
Winhall,Cris Ericson(Prog),82,33,37,54,33,25,24,20,308,10.71%,17.53%,6.49%
Winooski,Cris Ericson(Prog),74,3,61,36,40,13,13,21,261,1.15%,13.79%,8.05%
Wolcott,Scott Milne (R),7,7,52,70,31,30,17,20,234,2.99%,29.91%,8.55%
Woodbury,Scott Milne (R),34,9,17,80,32,32,8,31,243,3.70%,32.92%,12.76%
Woodford,Scott Milne (R),37,35,26,46,36,14,23,11,228,15.35%,20.18%,4.82%
Woodstock,Wayne Billado III (I),62,15,36,37,64,26,28,22,290,5.17%,12.76%,7.59%
Worcester,Ralph Corbo (F35),57,58,108,42,34,35,12,21,367,15.80%,11.44%,5.72%
