City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Glover,Ralph Corbo (F35),78,4,88,45,38,24,34,22,333,1.20%,13.51%,6.61%
Goshen,Molly Gray (D),58,107,93,45,60,17,19,18,417,25.66%,10.79%,4.32%
Grafton,Wayne Billado III (I),57,0,25,15,86,26,18,23,250,0.00%,6.00%,9.20%
Granby,Wayne Billado III (I),70,32,49,74,89,23,24,28,389,8.23%,19.02%,7.20%
Grand Isle,Ralph Corbo (F35),43,0,86,73,43,19,32,34,330,0.00%,22.12%,10.30%
Granville,Ralph Corbo (F35),20,27,108,3,59,25,22,32,296,9.12%,1.01%,10.81%
Greensboro,Molly Gray (D),46,71,3,63,51,20,25,20,299,23.75%,21.07%,6.69%
Groton,Ralph Corbo (F35),67,32,84,77,28,31,27,25,371,8.63%,20.75%,6.74%
Guildhall,Molly Gray (D),45,69,33,29,2,23,30,27,258,26.74%,11.24%,10.47%
Guilford,Wayne Billado III (I),26,10,68,17,81,20,22,16,260,3.85%,6.54%,6.15%
Halifax,Ralph Corbo (F35),59,87,90,29,29,14,18,19,345,25.22%,8.41%,5.51%
Hancock,Cris Ericson(Prog),74,42,41,3,17,20,14,12,223,18.83%,1.35%,5.38%
Hardwick,Scott Milne (R),66,69,104,107,62,26,20,26,480,14.38%,22.29%,5.42%
Hartford,Ralph Corbo (F35),105,74,174,66,135,56,53,62,725,10.21%,9.10%,8.55%
Hartland,Ralph Corbo (F35),83,42,88,1,11,27,19,23,294,14.29%,0.34%,7.82%
Highgate,Cris Ericson(Prog),83,36,26,57,18,24,26,42,312,11.54%,18.27%,13.46%
Hinesburg,Ralph Corbo (F35),35,58,135,77,91,44,53,35,528,10.98%,14.58%,6.63%
Holland,Scott Milne (R),5,7,73,98,8,14,26,19,250,2.80%,39.20%,7.60%
Hubbardton,Cris Ericson(Prog),109,78,11,100,29,25,18,34,404,19.31%,24.75%,8.42%
Huntington,Scott Milne (R),82,12,27,87,77,21,23,30,359,3.34%,24.23%,8.36%
Hyde Park,Ralph Corbo (F35),83,38,84,26,39,15,23,26,334,11.38%,7.78%,7.78%
Ira,Wayne Billado III (I),11,8,35,35,61,12,21,19,202,3.96%,17.33%,9.41%
Irasburg,Ralph Corbo (F35),77,14,108,72,46,19,16,20,372,3.76%,19.35%,5.38%
Isle La Motte,Ralph Corbo (F35),11,71,77,29,22,27,17,23,277,25.63%,10.47%,8.30%
Jamaica,Ralph Corbo (F35),24,24,71,12,7,28,25,28,219,10.96%,5.48%,12.79%
Jay,Molly Gray (D),7,71,14,14,27,21,12,19,185,38.38%,7.57%,10.27%
Jericho,Ralph Corbo (F35),17,35,103,32,84,24,23,31,349,10.03%,9.17%,8.88%
Johnson,Molly Gray (D),43,66,27,50,55,23,19,23,306,21.57%,16.34%,7.52%
Killington,Wayne Billado III (I),25,9,3,15,87,21,32,19,211,4.27%,7.11%,9.00%
Kirby,Wayne Billado III (I),89,78,2,59,108,20,23,10,389,20.05%,15.17%,2.57%
Landgrove,Cris Ericson(Prog),86,51,16,39,62,14,31,26,325,15.69%,12.00%,8.00%
Leicester,Ralph Corbo (F35),50,70,70,24,2,23,18,11,268,26.12%,8.96%,4.10%
Lemington,Ralph Corbo (F35),75,12,101,64,27,18,23,25,345,3.48%,18.55%,7.25%
Lincoln,Wayne Billado III (I),7,40,50,31,53,17,13,15,226,17.70%,13.72%,6.64%
Londonderry,Scott Milne (R),17,32,22,81,24,22,25,15,238,13.45%,34.03%,6.30%
Lowell,Cris Ericson(Prog),76,73,15,21,8,20,27,37,277,26.35%,7.58%,13.36%
Ludlow,Wayne Billado III (I),50,9,58,31,67,22,26,23,286,3.15%,10.84%,8.04%
Lunenburg,Ralph Corbo (F35),62,54,76,58,72,32,27,8,389,13.88%,14.91%,2.06%
Lyndon,Ralph Corbo (F35),18,14,78,33,70,18,9,15,255,5.49%,12.94%,5.88%
Maidstone,Molly Gray (D),31,105,82,48,50,30,25,17,388,27.06%,12.37%,4.38%
Manchester,Molly Gray (D),53,101,47,31,42,26,18,26,344,29.36%,9.01%,7.56%
Marlboro,Molly Gray (D),83,96,65,32,57,19,24,29,405,23.70%,7.90%,7.16%
Marshfield,Molly Gray (D),36,73,59,19,33,10,22,11,263,27.76%,7.22%,4.18%
Mendon,Molly Gray (D),38,98,72,46,14,15,21,17,321,30.53%,14.33%,5.30%
Middlebury,Molly Gray (D),18,75,49,38,22,9,20,29,260,28.85%,14.62%,11.15%
Middlesex,Wayne Billado III (I),17,66,60,12,71,16,37,14,293,22.53%,4.10%,4.78%
Middletown Springs,Scott Milne (R),54,2,66,85,4,20,20,19,270,0.74%,31.48%,7.04%
Milton,Ralph Corbo (F35),75,153,160,77,48,44,23,41,621,24.64%,12.40%,6.60%
Monkton,Ralph Corbo (F35),36,1,107,22,58,20,26,23,293,0.34%,7.51%,7.85%
Montgomery,Ralph Corbo (F35),12,13,53,2,16,35,23,23,177,7.34%,1.13%,12.99%
Montpelier,Wayne Billado III (I),108,81,94,56,109,24,24,29,525,15.43%,10.67%,5.52%
Moretown,Wayne Billado III (I),94,77,42,68,102,36,24,24,467,16.49%,14.56%,5.14%
Morgan,Ralph Corbo (F35),43,72,85,2,56,24,22,30,334,21.56%,0.60%,8.98%
Morristown,Ralph Corbo (F35),72,16,86,59,77,23,14,21,368,4.35%,16.03%,5.71%
Mount Holly,Cris Ericson(Prog),81,74,65,60,27,25,22,17,371,19.95%,16.17%,4.58%
Mount Tabor,Molly Gray (D),75,78,39,78,41,16,20,36,383,20.37%,20.37%,9.40%
New Haven,Molly Gray (D),24,84,71,64,42,31,21,15,352,23.86%,18.18%,4.26%
Newark,Cris Ericson(Prog),102,47,13,93,40,27,18,27,367,12.81%,25.34%,7.36%
Newbury,Molly Gray (D),86,92,16,8,38,29,21,34,324,28.40%,2.47%,10.49%
Newfane,Cris Ericson(Prog),66,29,12,33,47,22,18,16,243,11.93%,13.58%,6.58%
Newport City,Molly Gray (D),51,105,79,29,43,23,19,35,384,27.34%,7.55%,9.11%
Newport Town,Wayne Billado III (I),44,54,18,61,108,26,21,22,354,15.25%,17.23%,6.21%
North Hero,Ralph Corbo (F35),76,58,92,36,42,22,20,26,372,15.59%,9.68%,6.99%
Northfield,Ralph Corbo (F35),6,18,47,2,46,26,24,33,202,8.91%,0.99%,16.34%
Norton,Molly Gray (D),59,62,56,22,23,22,21,18,283,21.91%,7.77%,6.36%
Norwich,Ralph Corbo (F35),64,72,83,30,16,18,30,27,340,21.18%,8.82%,7.94%
Orange,Molly Gray (D),29,89,8,44,57,14,21,27,289,30.80%,15.22%,9.34%
Orwell,Molly Gray (D),32,66,64,26,62,20,21,20,311,21.22%,8.36%,6.43%
Panton,Wayne Billado III (I),18,75,65,27,95,17,39,36,372,20.16%,7.26%,9.68%
Pawlet,Molly Gray (D),40,82,37,39,9,24,20,13,264,31.06%,14.77%,4.92%
Peacham,Molly Gray (D),86,108,10,84,39,19,27,23,396,27.27%,21.21%,5.81%
Peru,Scott Milne (R),84,54,83,103,85,15,19,30,473,11.42%,21.78%,6.34%
Pittsfield,Cris Ericson(Prog),93,18,73,59,6,9,31,29,318,5.66%,18.55%,9.12%
Pittsford,Ralph Corbo (F35),11,87,88,12,31,29,14,18,290,30.00%,4.14%,6.21%
Plainfield,Ralph Corbo (F35),65,25,90,23,79,19,26,14,341,7.33%,6.74%,4.11%
Plymouth,Wayne Billado III (I),30,37,40,80,105,26,22,18,358,10.34%,22.35%,5.03%
Pomfret,Molly Gray (D),69,76,33,62,32,19,23,27,341,22.29%,18.18%,7.92%
Poultney,Molly Gray (D),1,57,38,48,10,29,27,14,224,25.45%,21.43%,6.25%
Pownal,Molly Gray (D),4,76,44,15,73,19,25,26,282,26.95%,5.32%,9.22%
Proctor,Ralph Corbo (F35),7,37,107,76,56,22,25,29,359,10.31%,21.17%,8.08%
Putney,Molly Gray (D),66,85,23,60,11,13,26,23,307,27.69%,19.54%,7.49%
Randolph,Wayne Billado III (I),66,76,21,30,79,35,14,24,345,22.03%,8.70%,6.96%
Reading,Ralph Corbo (F35),32,34,43,5,39,25,30,29,237,14.35%,2.11%,12.24%
Readsboro,Scott Milne (R),8,27,27,31,22,28,19,20,182,14.84%,17.03%,10.99%
Richford,Ralph Corbo (F35),22,55,85,43,69,20,18,24,336,16.37%,12.80%,7.14%
Richmond,Scott Milne (R),66,38,70,77,30,35,21,14,351,10.83%,21.94%,3.99%
Ripton,Ralph Corbo (F35),72,60,85,69,10,31,39,23,389,15.42%,17.74%,5.91%
Rochester,Cris Ericson(Prog),107,35,11,107,36,13,19,22,350,10.00%,30.57%,6.29%
Rockingham,Ralph Corbo (F35),33,12,68,43,7,31,35,34,263,4.56%,16.35%,12.93%
Roxbury,Wayne Billado III (I),26,74,76,53,84,23,29,18,383,19.32%,13.84%,4.70%
Royalton,Cris Ericson(Prog),61,45,24,50,0,23,21,14,238,18.91%,21.01%,5.88%
Rupert,Scott Milne (R),71,35,38,90,11,36,30,23,334,10.48%,26.95%,6.89%
Rutland City,Wayne Billado III (I),167,185,215,229,241,118,88,74,1317,14.05%,17.39%,5.62%
Rutland,Cris Ericson(Prog),102,59,18,39,96,10,14,26,364,16.21%,10.71%,7.14%
Ryegate,Molly Gray (D),58,88,58,25,30,23,27,32,341,25.81%,7.33%,9.38%
Salisbury,Cris Ericson(Prog),83,44,36,29,43,15,26,28,304,14.47%,9.54%,9.21%
Sandgate,Wayne Billado III (I),19,88,95,85,131,55,59,63,595,14.79%,14.29%,10.59%
Searsburg,Molly Gray (D),22,103,3,53,39,29,22,22,293,35.15%,18.09%,7.51%
Shaftsbury,Cris Ericson(Prog),88,21,0,63,0,31,20,19,242,8.68%,26.03%,7.85%
Sharon,Ralph Corbo (F35),62,1,85,47,43,36,13,18,305,0.33%,15.41%,5.90%
Sheffield,Molly Gray (D),5,71,54,19,58,20,25,32,284,25.00%,6.69%,11.27%
Shelburne,Wayne Billado III (I),43,52,32,50,54,35,22,28,316,16.46%,15.82%,8.86%
Sheldon,Ralph Corbo (F35),22,26,87,6,83,13,22,32,291,8.93%,2.06%,11.00%
Shoreham,Wayne Billado III (I),57,33,47,91,98,21,30,28,405,8.15%,22.47%,6.91%
Shrewsbury,Scott Milne (R),12,4,19,86,2,27,25,13,188,2.13%,45.74%,6.91%
South Burlington,Molly Gray (D),105,155,47,58,80,40,33,56,574,27.00%,10.10%,9.76%
South Hero,Scott Milne (R),51,11,70,75,14,25,17,20,283,3.89%,26.50%,7.07%
Springfield,Molly Gray (D),8,84,11,61,33,15,25,30,267,31.46%,22.85%,11.24%
St. Albans City,Ralph Corbo (F35),14,12,108,32,93,9,28,29,325,3.69%,9.85%,8.92%
St. Albans Town,Ralph Corbo (F35),139,288,309,198,205,101,72,95,1407,20.47%,14.07%,6.75%
St. George,Ralph Corbo (F35),47,46,97,13,35,4,21,24,287,16.03%,4.53%,8.36%
St. Johnsbury,Molly Gray (D),95,141,85,110,114,51,33,33,662,21.30%,16.62%,4.98%
Stamford,Scott Milne (R),87,89,6,100,31,6,15,14,348,25.57%,28.74%,4.02%
Stannard,Molly Gray (D),87,108,49,65,85,15,27,20,456,23.68%,14.25%,4.39%
Starksboro,Ralph Corbo (F35),51,49,73,14,23,24,27,33,294,16.67%,4.76%,11.22%
Stockbridge,Scott Milne (R),68,61,73,89,23,21,26,23,384,15.89%,23.18%,5.99%
Stowe,Scott Milne (R),27,1,32,62,21,19,20,32,214,0.47%,28.97%,14.95%
Strafford,Molly Gray (D),8,78,23,40,21,22,25,29,246,31.71%,16.26%,11.79%
Stratton,Scott Milne (R),88,63,3,95,72,21,37,24,403,15.63%,23.57%,5.96%
Sudbury,Molly Gray (D),95,104,4,79,75,18,32,26,433,24.02%,18.24%,6.00%
Sunderland,Wayne Billado III (I),96,80,70,101,151,50,47,39,634,12.62%,15.93%,6.15%
Sutton,Ralph Corbo (F35),35,13,89,6,75,8,19,7,252,5.16%,2.38%,2.78%
Swanton,Cris Ericson(Prog),65,7,31,59,10,20,11,28,231,3.03%,25.54%,12.12%
Thetford,Cris Ericson(Prog),46,25,24,17,21,27,22,21,203,12.32%,8.37%,10.34%
Tinmouth,Ralph Corbo (F35),50,101,200,90,192,43,47,42,765,13.20%,11.76%,5.49%
Topsham,Molly Gray (D),48,55,12,22,16,14,26,25,218,25.23%,10.09%,11.47%
Townshend,Wayne Billado III (I),73,68,55,36,79,21,19,19,370,18.38%,9.73%,5.14%
Troy,Wayne Billado III (I),99,48,111,72,146,46,47,51,620,7.74%,11.61%,8.23%
Tunbridge,Wayne Billado III (I),81,12,80,3,102,21,35,19,353,3.40%,0.85%,5.38%
Underhill,Ralph Corbo (F35),57,88,92,25,40,28,23,26,379,23.22%,6.60%,6.86%
Vergennes,Cris Ericson(Prog),81,58,47,74,5,10,15,17,307,18.89%,24.10%,5.54%
Vernon,Cris Ericson(Prog),91,25,14,89,63,24,28,27,361,6.93%,24.65%,7.48%
Vershire,Wayne Billado III (I),60,36,29,23,100,24,21,21,314,11.46%,7.32%,6.69%
Victory,Wayne Billado III (I),10,32,10,41,42,13,16,28,192,16.67%,21.35%,14.58%
Waitsfield,Molly Gray (D),8,56,4,10,26,19,24,26,173,32.37%,5.78%,15.03%
Walden,Scott Milne (R),39,31,82,83,49,25,17,18,344,9.01%,24.13%,5.23%
Wallingford,Ralph Corbo (F35),16,57,104,64,9,21,28,28,327,17.43%,19.57%,8.56%
Waltham,Ralph Corbo (F35),28,46,88,72,28,26,19,25,332,13.86%,21.69%,7.53%
Wardsboro,Molly Gray (D),44,105,61,103,55,32,19,22,441,23.81%,23.36%,4.99%
Warren,Wayne Billado III (I),28,10,7,20,58,24,12,21,180,5.56%,11.11%,11.67%
Washington,Ralph Corbo (F35),88,51,91,48,85,27,14,20,424,12.03%,11.32%,4.72%
Waterbury,Cris Ericson(Prog),89,11,59,75,20,25,14,21,314,3.50%,23.89%,6.69%
Waterford,Cris Ericson(Prog),84,33,6,58,64,23,18,30,316,10.44%,18.35%,9.49%
Waterville,Scott Milne (R),49,2,54,98,41,23,9,25,301,0.66%,32.56%,8.31%
Weathersfield,Wayne Billado III (I),46,18,14,24,80,17,13,13,225,8.00%,10.67%,5.78%
Wells,Ralph Corbo (F35),43,88,89,52,11,28,18,32,361,24.38%,14.40%,8.86%
West Fairlee,Cris Ericson(Prog),61,2,45,28,27,14,22,36,235,0.85%,11.91%,15.32%
West Haven,Wayne Billado III (I),71,54,39,97,108,25,19,14,427,12.65%,22.72%,3.28%
West Rutland,Molly Gray (D),42,69,28,43,63,34,29,28,336,20.54%,12.80%,8.33%
West Windsor,Wayne Billado III (I),56,12,5,8,78,34,25,32,250,4.80%,3.20%,12.80%
Westfield,Wayne Billado III (I),48,8,55,13,82,25,35,28,294,2.72%,4.42%,9.52%
Westford,Ralph Corbo (F35),43,66,73,11,21,8,16,17,255,25.88%,4.31%,6.67%
Westminster,Scott Milne (R),46,114,65,154,135,35,40,42,631,18.07%,24.41%,6.66%
Westmore,Cris Ericson(Prog),102,67,38,26,61,38,21,23,376,17.82%,6.91%,6.12%
Weston,Wayne Billado III (I),63,70,73,86,97,10,13,23,435,16.09%,19.77%,5.29%
Weybridge,Ralph Corbo (F35),3,57,95,20,22,27,20,17,261,21.84%,7.66%,6.51%
Wheelock,Ralph Corbo (F35),75,8,84,70,70,41,25,23,396,2.02%,17.68%,5.81%
Whiting,Molly Gray (D),41,70,66,11,68,24,27,16,323,21.67%,3.41%,4.95%
Whitingham,Molly Gray (D),134,157,90,17,66,55,45,47,611,25.70%,2.78%,7.69%
Williamstown,Ralph Corbo (F35),80,25,86,8,2,24,29,12,266,9.40%,3.01%,4.51%
Williston,Wayne Billado III (I),71,29,10,72,86,29,12,31,340,8.53%,21.18%,9.12%
Wilmington,Scott Milne (R),31,90,82,100,21,33,20,18,395,22.78%,25.32%,4.56%
Windham,Cris Ericson(Prog),99,76,92,81,13,26,36,26,449,16.93%,18.04%,5.79%
Windsor,Molly Gray (D),71,72,2,16,13,22,33,18,247,29.15%,6.48%,7.29%
Winhall,Molly Gray (D),9,55,44,18,19,20,26,29,220,25.00%,8.18%,13.18%
Winooski,Wayne Billado III (I),21,70,85,37,98,15,15,23,364,19.23%,10.16%,6.32%
Wolcott,Scott Milne (R),52,5,70,102,67,18,23,27,364,1.37%,28.02%,7.42%
Woodbury,Molly Gray (D),32,70,30,51,1,25,15,10,234,29.91%,21.79%,4.27%
Woodford,Molly Gray (D),19,69,1,24,67,30,24,25,259,26.64%,9.27%,9.65%
Woodstock,Wayne Billado III (I),83,84,70,78,86,23,14,20,458,18.34%,17.03%,4.37%
Worcester,Cris Ericson(Prog),77,31,19,74,0,28,27,14,270,11.48%,27.41%,5.19%
