City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hardwick,Cris Ericson(Prog),107,55,1,27,26,33,24,16,289,19.03%,9.34%,5.54%
Hartford,Cris Ericson(Prog),130,42,82,65,63,49,25,50,506,8.30%,12.85%,9.88%
Hartland,Molly Gray (D),54,81,10,69,8,10,26,26,284,28.52%,24.30%,9.15%
Highgate,Wayne Billado III (I),20,26,55,28,75,16,21,32,273,9.52%,10.26%,11.72%
Hinesburg,Molly Gray (D),44,167,61,157,111,55,44,26,665,25.11%,23.61%,3.91%
Holland,Scott Milne (R),76,3,42,84,11,24,26,25,291,1.03%,28.87%,8.59%
Hubbardton,Wayne Billado III (I),57,9,82,47,86,20,15,15,331,2.72%,14.20%,4.53%
Huntington,Cris Ericson(Prog),78,42,45,36,21,18,32,30,302,13.91%,11.92%,9.93%
Hyde Park,Ralph Corbo (F35),34,4,60,48,16,23,18,17,220,1.82%,21.82%,7.73%
Ira,Scott Milne (R),103,83,105,108,24,18,29,17,487,17.04%,22.18%,3.49%
Irasburg,Ralph Corbo (F35),75,61,79,47,70,20,20,23,395,15.44%,11.90%,5.82%
Isle La Motte,Scott Milne (R),33,30,1,77,51,27,16,20,255,11.76%,30.20%,7.84%
Jamaica,Molly Gray (D),16,85,33,26,81,21,20,35,317,26.81%,8.20%,11.04%
Jay,Scott Milne (R),23,35,35,62,34,25,29,35,278,12.59%,22.30%,12.59%
Jericho,Ralph Corbo (F35),13,9,74,68,43,27,27,30,291,3.09%,23.37%,10.31%
Johnson,Scott Milne (R),24,15,69,102,23,24,16,10,283,5.30%,36.04%,3.53%
Killington,Wayne Billado III (I),96,33,23,12,107,26,18,28,343,9.62%,3.50%,8.16%
Kirby,Ralph Corbo (F35),76,59,77,45,51,26,21,22,377,15.65%,11.94%,5.84%
Landgrove,Wayne Billado III (I),5,85,95,59,95,27,21,29,416,20.43%,14.18%,6.97%
Leicester,Scott Milne (R),5,17,30,47,29,22,17,20,187,9.09%,25.13%,10.70%
Lemington,Scott Milne (R),38,31,6,63,28,22,34,17,239,12.97%,26.36%,7.11%
Lincoln,Molly Gray (D),6,69,19,43,11,29,23,26,226,30.53%,19.03%,11.50%
Londonderry,Molly Gray (D),73,78,20,14,70,37,34,15,341,22.87%,4.11%,4.40%
Lowell,Wayne Billado III (I),69,75,19,1,83,13,29,32,321,23.36%,0.31%,9.97%
Ludlow,Wayne Billado III (I),26,14,30,7,39,31,25,17,189,7.41%,3.70%,8.99%
Lunenburg,Cris Ericson(Prog),91,14,79,15,9,18,15,11,252,5.56%,5.95%,4.37%
Lyndon,Scott Milne (R),8,65,72,101,88,17,20,30,401,16.21%,25.19%,7.48%
Maidstone,Scott Milne (R),47,23,11,84,6,29,29,29,258,8.91%,32.56%,11.24%
Manchester,Wayne Billado III (I),84,5,74,63,86,19,17,27,375,1.33%,16.80%,7.20%
Marlboro,Molly Gray (D),32,83,22,40,10,18,20,18,243,34.16%,16.46%,7.41%
Marshfield,Ralph Corbo (F35),3,32,83,44,78,21,31,25,317,10.09%,13.88%,7.89%
Mendon,Ralph Corbo (F35),28,50,94,9,40,28,29,30,308,16.23%,2.92%,9.74%
Middlebury,Ralph Corbo (F35),21,51,81,6,59,21,18,17,274,18.61%,2.19%,6.20%
Middlesex,Molly Gray (D),1,65,10,14,14,10,24,21,159,40.88%,8.81%,13.21%
Middletown Springs,Wayne Billado III (I),3,93,93,29,97,18,21,24,378,24.60%,7.67%,6.35%
Milton,Cris Ericson(Prog),136,87,105,96,90,52,38,49,653,13.32%,14.70%,7.50%
Monkton,Ralph Corbo (F35),53,10,68,8,47,21,19,21,247,4.05%,3.24%,8.50%
Montgomery,Ralph Corbo (F35),55,10,60,0,57,13,19,24,238,4.20%,0.00%,10.08%
Montpelier,Cris Ericson(Prog),92,1,83,63,12,16,16,18,301,0.33%,20.93%,5.98%
Moretown,Ralph Corbo (F35),56,5,85,40,34,19,26,21,286,1.75%,13.99%,7.34%
Morgan,Ralph Corbo (F35),29,36,89,58,0,25,18,18,273,13.19%,21.25%,6.59%
Morristown,Cris Ericson(Prog),101,16,57,15,67,31,33,21,341,4.69%,4.40%,6.16%
Mount Holly,Wayne Billado III (I),39,30,39,33,61,35,30,33,300,10.00%,11.00%,11.00%
Mount Tabor,Scott Milne (R),60,15,55,94,15,14,14,26,293,5.12%,32.08%,8.87%
New Haven,Ralph Corbo (F35),87,98,107,65,16,26,24,25,448,21.88%,14.51%,5.58%
Newark,Wayne Billado III (I),62,50,31,84,100,27,12,20,386,12.95%,21.76%,5.18%
Newbury,Wayne Billado III (I),48,69,35,21,75,26,27,35,336,20.54%,6.25%,10.42%
Newfane,Ralph Corbo (F35),36,37,91,89,27,26,32,20,358,10.34%,24.86%,5.59%
Newport City,Molly Gray (D),28,103,66,72,8,32,25,29,363,28.37%,19.83%,7.99%
Newport Town,Wayne Billado III (I),56,29,30,59,66,23,33,37,333,8.71%,17.72%,11.11%
North Hero,Ralph Corbo (F35),28,53,87,33,45,24,25,24,319,16.61%,10.34%,7.52%
Northfield,Molly Gray (D),63,73,41,31,66,17,29,21,341,21.41%,9.09%,6.16%
Norton,Ralph Corbo (F35),11,44,77,48,75,18,21,20,314,14.01%,15.29%,6.37%
Norwich,Scott Milne (R),88,19,58,93,63,29,20,24,394,4.82%,23.60%,6.09%
Orange,Ralph Corbo (F35),79,36,103,19,12,19,23,24,315,11.43%,6.03%,7.62%
Orwell,Wayne Billado III (I),13,72,82,37,87,20,20,23,354,20.34%,10.45%,6.50%
Panton,Scott Milne (R),78,17,70,91,70,24,20,24,394,4.31%,23.10%,6.09%
Pawlet,Ralph Corbo (F35),26,38,84,50,23,26,18,22,287,13.24%,17.42%,7.67%
Peacham,Ralph Corbo (F35),27,1,79,40,26,28,12,25,238,0.42%,16.81%,10.50%
Peru,Ralph Corbo (F35),53,20,106,86,12,20,22,20,339,5.90%,25.37%,5.90%
Pittsfield,Wayne Billado III (I),48,57,5,4,69,23,25,32,263,21.67%,1.52%,12.17%
Pittsford,Scott Milne (R),79,9,4,105,35,22,24,35,313,2.88%,33.55%,11.18%
Plainfield,Molly Gray (D),28,104,46,79,11,23,13,21,325,32.00%,24.31%,6.46%
Plymouth,Ralph Corbo (F35),25,17,85,78,59,23,25,14,326,5.21%,23.93%,4.29%
Pomfret,Molly Gray (D),44,95,31,2,8,22,32,25,259,36.68%,0.77%,9.65%
Poultney,Ralph Corbo (F35),78,30,81,57,22,19,17,31,335,8.96%,17.01%,9.25%
Pownal,Cris Ericson(Prog),78,67,33,8,10,19,30,20,265,25.28%,3.02%,7.55%
Proctor,Cris Ericson(Prog),59,50,55,17,10,32,17,28,268,18.66%,6.34%,10.45%
Putney,Cris Ericson(Prog),106,1,10,8,102,18,18,35,298,0.34%,2.68%,11.74%
Randolph,Ralph Corbo (F35),33,35,46,4,26,12,19,32,207,16.91%,1.93%,15.46%
Reading,Cris Ericson(Prog),79,17,37,4,36,26,20,14,233,7.30%,1.72%,6.01%
Readsboro,Ralph Corbo (F35),29,19,88,27,7,26,29,29,254,7.48%,10.63%,11.42%
Richford,Molly Gray (D),45,74,28,53,41,33,24,14,312,23.72%,16.99%,4.49%
Richmond,Ralph Corbo (F35),56,39,107,32,49,26,30,22,361,10.80%,8.86%,6.09%
Ripton,Wayne Billado III (I),76,8,23,19,87,34,36,17,300,2.67%,6.33%,5.67%
Rochester,Cris Ericson(Prog),98,81,23,45,46,32,30,22,377,21.49%,11.94%,5.84%
Rockingham,Ralph Corbo (F35),69,26,72,5,7,23,35,22,259,10.04%,1.93%,8.49%
Roxbury,Scott Milne (R),16,97,82,102,98,30,31,40,496,19.56%,20.56%,8.06%
Royalton,Molly Gray (D),43,84,24,22,25,21,23,27,269,31.23%,8.18%,10.04%
Rupert,Scott Milne (R),17,54,57,77,60,25,22,17,329,16.41%,23.40%,5.17%
Rutland City,Ralph Corbo (F35),139,135,265,230,193,95,70,98,1225,11.02%,18.78%,8.00%
Rutland,Scott Milne (R),6,33,42,86,14,24,20,21,246,13.41%,34.96%,8.54%
Ryegate,Scott Milne (R),66,38,3,90,42,23,17,32,311,12.22%,28.94%,10.29%
Salisbury,Ralph Corbo (F35),19,41,103,16,83,35,21,13,331,12.39%,4.83%,3.93%
Sandgate,Cris Ericson(Prog),152,85,130,93,80,65,60,53,718,11.84%,12.95%,7.38%
Searsburg,Cris Ericson(Prog),93,48,34,47,44,24,19,25,334,14.37%,14.07%,7.49%
Shaftsbury,Cris Ericson(Prog),72,58,2,28,16,12,31,36,255,22.75%,10.98%,14.12%
Sharon,Wayne Billado III (I),47,39,50,50,70,28,17,20,321,12.15%,15.58%,6.23%
Sheffield,Cris Ericson(Prog),72,65,2,65,43,21,21,17,306,21.24%,21.24%,5.56%
Shelburne,Wayne Billado III (I),40,83,104,98,105,28,19,18,495,16.77%,19.80%,3.64%
Sheldon,Wayne Billado III (I),40,66,23,71,88,19,21,17,345,19.13%,20.58%,4.93%
Shoreham,Ralph Corbo (F35),3,57,95,34,53,22,19,22,305,18.69%,11.15%,7.21%
Shrewsbury,Scott Milne (R),53,5,44,84,47,17,29,18,297,1.68%,28.28%,6.06%
South Burlington,Scott Milne (R),105,89,64,140,91,53,68,45,655,13.59%,21.37%,6.87%
South Hero,Ralph Corbo (F35),52,44,65,13,5,20,19,22,240,18.33%,5.42%,9.17%
Springfield,Ralph Corbo (F35),23,12,101,11,8,22,31,19,227,5.29%,4.85%,8.37%
St. Albans City,Ralph Corbo (F35),31,15,108,44,62,29,17,20,326,4.60%,13.50%,6.13%
St. Albans Town,Cris Ericson(Prog),272,177,173,57,127,76,116,81,1079,16.40%,5.28%,7.51%
St. George,Ralph Corbo (F35),18,13,83,14,36,20,18,23,225,5.78%,6.22%,10.22%
St. Johnsbury,Scott Milne (R),111,173,156,197,42,45,57,46,827,20.92%,23.82%,5.56%
Stamford,Cris Ericson(Prog),83,40,16,50,56,28,23,31,327,12.23%,15.29%,9.48%
Stannard,Cris Ericson(Prog),84,10,66,81,23,13,13,17,307,3.26%,26.38%,5.54%
Starksboro,Wayne Billado III (I),47,67,69,31,69,28,21,32,364,18.41%,8.52%,8.79%
Stockbridge,Scott Milne (R),64,46,6,88,86,33,32,21,376,12.23%,23.40%,5.59%
Stowe,Molly Gray (D),43,89,2,55,38,21,22,29,299,29.77%,18.39%,9.70%
Strafford,Wayne Billado III (I),10,57,70,26,103,13,32,18,329,17.33%,7.90%,5.47%
Stratton,Molly Gray (D),75,89,1,17,83,29,23,12,329,27.05%,5.17%,3.65%
Sudbury,Molly Gray (D),31,76,28,15,58,21,17,26,272,27.94%,5.51%,9.56%
Sunderland,Scott Milne (R),97,61,62,100,89,37,25,42,513,11.89%,19.49%,8.19%
Sutton,Ralph Corbo (F35),40,88,98,68,4,31,12,3,344,25.58%,19.77%,0.87%
Swanton,Scott Milne (R),69,36,64,102,77,35,32,27,442,8.14%,23.08%,6.11%
Thetford,Cris Ericson(Prog),90,20,11,1,52,16,36,32,258,7.75%,0.39%,12.40%
Tinmouth,Cris Ericson(Prog),163,36,85,145,154,37,53,43,716,5.03%,20.25%,6.01%
Topsham,Scott Milne (R),56,18,54,68,8,16,24,26,270,6.67%,25.19%,9.63%
Townshend,Cris Ericson(Prog),95,81,42,15,91,15,22,22,383,21.15%,3.92%,5.74%
Troy,Molly Gray (D),50,161,86,131,74,55,53,45,655,24.58%,20.00%,6.87%
Tunbridge,Scott Milne (R),89,14,69,99,14,19,19,18,341,4.11%,29.03%,5.28%
Underhill,Molly Gray (D),51,85,0,50,77,20,21,26,330,25.76%,15.15%,7.88%
Vergennes,Scott Milne (R),14,13,35,62,41,20,23,16,224,5.80%,27.68%,7.14%
Vernon,Ralph Corbo (F35),81,17,88,76,41,22,15,21,361,4.71%,21.05%,5.82%
Vershire,Cris Ericson(Prog),67,20,18,35,44,27,27,16,254,7.87%,13.78%,6.30%
Victory,Molly Gray (D),25,82,74,8,56,28,32,22,327,25.08%,2.45%,6.73%
Waitsfield,Cris Ericson(Prog),82,57,63,21,33,24,17,13,310,18.39%,6.77%,4.19%
Walden,Wayne Billado III (I),99,49,104,98,104,28,23,19,524,9.35%,18.70%,3.63%
Wallingford,Cris Ericson(Prog),91,76,3,75,3,21,28,19,316,24.05%,23.73%,6.01%
Waltham,Molly Gray (D),26,90,49,24,75,15,26,18,323,27.86%,7.43%,5.57%
Wardsboro,Ralph Corbo (F35),78,33,78,59,37,13,12,27,337,9.79%,17.51%,8.01%
Warren,Scott Milne (R),31,28,34,85,65,30,31,18,322,8.70%,26.40%,5.59%
Washington,Wayne Billado III (I),17,48,28,52,83,20,29,23,300,16.00%,17.33%,7.67%
Waterbury,Molly Gray (D),44,68,62,23,45,24,21,19,306,22.22%,7.52%,6.21%
Waterford,Ralph Corbo (F35),1,72,103,14,47,29,24,33,323,22.29%,4.33%,10.22%
Waterville,Molly Gray (D),2,65,15,44,12,27,30,25,220,29.55%,20.00%,11.36%
Weathersfield,Molly Gray (D),57,102,70,26,4,31,15,31,336,30.36%,7.74%,9.23%
Wells,Ralph Corbo (F35),21,48,106,106,78,31,19,23,432,11.11%,24.54%,5.32%
West Fairlee,Wayne Billado III (I),21,25,31,63,88,25,23,15,291,8.59%,21.65%,5.15%
West Haven,Cris Ericson(Prog),105,48,87,37,12,33,19,31,372,12.90%,9.95%,8.33%
West Rutland,Molly Gray (D),0,101,10,68,47,21,28,21,296,34.12%,22.97%,7.09%
West Windsor,Cris Ericson(Prog),108,105,74,68,80,28,29,20,512,20.51%,13.28%,3.91%
Westfield,Wayne Billado III (I),35,6,46,31,87,22,21,12,260,2.31%,11.92%,4.62%
Westford,Wayne Billado III (I),74,72,45,6,100,26,26,10,359,20.06%,1.67%,2.79%
Westminster,Wayne Billado III (I),34,48,35,41,123,47,48,45,421,11.40%,9.74%,10.69%
Westmore,Wayne Billado III (I),83,26,107,40,109,21,27,24,437,5.95%,9.15%,5.49%
Weston,Cris Ericson(Prog),94,45,68,83,74,36,31,16,447,10.07%,18.57%,3.58%
Weybridge,Scott Milne (R),53,29,65,85,31,28,18,21,330,8.79%,25.76%,6.36%
Wheelock,Cris Ericson(Prog),49,17,27,11,13,29,39,28,213,7.98%,5.16%,13.15%
Whiting,Wayne Billado III (I),78,21,37,76,79,39,28,12,370,5.68%,20.54%,3.24%
Whitingham,Cris Ericson(Prog),138,112,49,99,78,36,26,40,578,19.38%,17.13%,6.92%
Williamstown,Ralph Corbo (F35),61,50,97,68,13,34,10,28,361,13.85%,18.84%,7.76%
Williston,Scott Milne (R),33,55,85,89,55,22,7,19,365,15.07%,24.38%,5.21%
Wilmington,Ralph Corbo (F35),80,57,108,5,73,23,25,22,393,14.50%,1.27%,5.60%
Windham,Wayne Billado III (I),51,20,30,17,105,26,22,15,286,6.99%,5.94%,5.24%
Windsor,Cris Ericson(Prog),72,59,6,2,25,26,26,21,237,24.89%,0.84%,8.86%
Winhall,Scott Milne (R),17,6,16,29,10,19,20,35,152,3.95%,19.08%,23.03%
Winooski,Ralph Corbo (F35),8,24,84,21,18,18,20,33,226,10.62%,9.29%,14.60%
Wolcott,Scott Milne (R),16,69,72,75,42,31,35,18,358,19.27%,20.95%,5.03%
Woodbury,Cris Ericson(Prog),78,76,25,9,65,18,26,21,318,23.90%,2.83%,6.60%
Woodford,Wayne Billado III (I),57,21,60,73,95,28,9,36,379,5.54%,19.26%,9.50%
Woodstock,Wayne Billado III (I),70,3,54,85,89,27,19,17,364,0.82%,23.35%,4.67%
Worcester,Ralph Corbo (F35),83,64,102,28,52,26,25,21,401,15.96%,6.98%,5.24%
