City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brownington,Ralph Corbo (F35),34,11,53,14,36,31,33,17,229,4.80%,6.11%,7.42%
Brunswick,Wayne Billado III (I),73,7,32,19,107,23,16,18,295,2.37%,6.44%,6.10%
Burke,Cris Ericson(Prog),103,87,85,24,76,18,27,20,440,19.77%,5.45%,4.55%
Burlington,Molly Gray (D),321,459,386,374,314,148,115,135,2252,20.38%,16.61%,5.99%
Cabot,Molly Gray (D),47,100,25,77,57,25,18,12,361,27.70%,21.33%,3.32%
Calais,Ralph Corbo (F35),41,43,108,21,17,8,29,14,281,15.30%,7.47%,4.98%
Cambridge,Scott Milne (R),5,48,41,76,24,22,26,24,266,18.05%,28.57%,9.02%
Canaan,Cris Ericson(Prog),65,60,37,14,16,25,22,15,254,23.62%,5.51%,5.91%
Castleton,Molly Gray (D),26,64,35,27,26,23,29,19,249,25.70%,10.84%,7.63%
Cavendish,Ralph Corbo (F35),16,79,107,19,83,24,27,16,371,21.29%,5.12%,4.31%
Charleston,Cris Ericson(Prog),79,67,71,16,64,21,11,22,351,19.09%,4.56%,6.27%
Charlotte,Wayne Billado III (I),15,21,5,64,73,20,10,22,230,9.13%,27.83%,9.57%
Chelsea,Ralph Corbo (F35),60,82,89,63,66,13,21,18,412,19.90%,15.29%,4.37%
Chester,Scott Milne (R),91,86,74,104,20,19,21,24,439,19.59%,23.69%,5.47%
Chittenden,Ralph Corbo (F35),55,76,87,56,55,23,29,19,400,19.00%,14.00%,4.75%
Clarendon,Cris Ericson(Prog),107,87,16,87,6,14,20,18,355,24.51%,24.51%,5.07%
Colchester,Ralph Corbo (F35),111,78,131,122,111,65,43,54,715,10.91%,17.06%,7.55%
Concord,Cris Ericson(Prog),78,27,35,65,11,29,19,19,283,9.54%,22.97%,6.71%
Corinth,Scott Milne (R),17,3,8,56,46,11,29,34,204,1.47%,27.45%,16.67%
Cornwall,Ralph Corbo (F35),43,4,68,12,50,18,30,25,250,1.60%,4.80%,10.00%
Coventry,Molly Gray (D),70,104,21,52,44,26,26,28,371,28.03%,14.02%,7.55%
Craftsbury,Ralph Corbo (F35),60,34,84,83,68,21,27,14,391,8.70%,21.23%,3.58%
Danby,Cris Ericson(Prog),87,63,53,56,12,19,20,17,327,19.27%,17.13%,5.20%
Danville,Ralph Corbo (F35),50,16,102,3,95,34,16,18,334,4.79%,0.90%,5.39%
Derby,Ralph Corbo (F35),41,1,84,76,4,23,16,33,278,0.36%,27.34%,11.87%
Dorset,Molly Gray (D),75,77,8,43,38,16,9,24,290,26.55%,14.83%,8.28%
Dover,Wayne Billado III (I),49,67,10,65,74,24,10,20,319,21.00%,20.38%,6.27%
Dummerston,Molly Gray (D),59,78,53,56,48,25,29,30,378,20.63%,14.81%,7.94%
Duxbury,Scott Milne (R),52,92,14,94,20,23,26,28,349,26.36%,26.93%,8.02%
East Haven,Molly Gray (D),60,89,31,33,18,17,22,27,297,29.97%,11.11%,9.09%
East Montpelier,Cris Ericson(Prog),88,36,29,25,20,13,18,27,256,14.06%,9.77%,10.55%
Eden,Molly Gray (D),16,94,5,44,57,23,23,10,272,34.56%,16.18%,3.68%
Elmore,Scott Milne (R),49,4,25,64,46,24,29,32,273,1.47%,23.44%,11.72%
Enosburgh,Ralph Corbo (F35),23,60,103,46,28,28,28,22,338,17.75%,13.61%,6.51%
Essex,Cris Ericson(Prog),279,226,243,138,163,67,65,63,1244,18.17%,11.09%,5.06%
Fair Haven,Cris Ericson(Prog),78,15,17,25,47,27,24,20,253,5.93%,9.88%,7.91%
Fairfax,Molly Gray (D),30,85,35,72,61,19,19,21,342,24.85%,21.05%,6.14%
Fairfield,Molly Gray (D),84,97,35,73,10,19,19,17,354,27.40%,20.62%,4.80%
Fairlee,Ralph Corbo (F35),29,20,61,40,39,18,19,18,244,8.20%,16.39%,7.38%
Fayston,Wayne Billado III (I),76,97,12,6,106,16,14,21,348,27.87%,1.72%,6.03%
Ferrisburgh,Wayne Billado III (I),34,33,77,40,83,20,22,27,336,9.82%,11.90%,8.04%
Fletcher,Scott Milne (R),19,66,51,103,44,25,30,17,355,18.59%,29.01%,4.79%
Franklin,Ralph Corbo (F35),50,22,58,39,28,27,26,17,267,8.24%,14.61%,6.37%
Georgia,Molly Gray (D),76,101,54,21,75,20,27,33,407,24.82%,5.16%,8.11%
Glover,Cris Ericson(Prog),94,67,8,46,3,18,29,10,275,24.36%,16.73%,3.64%
Goshen,Wayne Billado III (I),86,61,57,91,103,14,38,34,484,12.60%,18.80%,7.02%
Grafton,Cris Ericson(Prog),90,50,65,49,12,22,24,21,333,15.02%,14.71%,6.31%
Granby,Ralph Corbo (F35),24,20,72,68,28,11,18,17,258,7.75%,26.36%,6.59%
Grand Isle,Molly Gray (D),78,93,88,37,22,28,8,26,380,24.47%,9.74%,6.84%
Granville,Ralph Corbo (F35),67,40,86,79,81,22,15,8,398,10.05%,19.85%,2.01%
Greensboro,Ralph Corbo (F35),14,81,86,52,78,12,21,38,382,21.20%,13.61%,9.95%
Groton,Ralph Corbo (F35),5,72,96,35,55,34,20,15,332,21.69%,10.54%,4.52%
Guildhall,Wayne Billado III (I),31,6,2,83,87,24,19,29,281,2.14%,29.54%,10.32%
Guilford,Wayne Billado III (I),60,69,76,60,85,24,18,30,422,16.35%,14.22%,7.11%
Halifax,Wayne Billado III (I),42,75,50,70,81,28,31,14,391,19.18%,17.90%,3.58%
Hancock,Ralph Corbo (F35),24,6,96,48,63,26,26,25,314,1.91%,15.29%,7.96%
Hardwick,Wayne Billado III (I),37,55,8,34,94,22,19,26,295,18.64%,11.53%,8.81%
Hartford,Wayne Billado III (I),72,23,120,163,188,35,52,35,688,3.34%,23.69%,5.09%
Hartland,Scott Milne (R),25,6,71,74,41,30,27,29,303,1.98%,24.42%,9.57%
Highgate,Molly Gray (D),14,76,21,39,10,11,19,28,218,34.86%,17.89%,12.84%
Hinesburg,Cris Ericson(Prog),169,73,109,142,92,36,52,46,719,10.15%,19.75%,6.40%
Holland,Scott Milne (R),74,25,70,85,30,17,21,28,350,7.14%,24.29%,8.00%
Hubbardton,Wayne Billado III (I),26,33,61,56,97,16,17,23,329,10.03%,17.02%,6.99%
Huntington,Ralph Corbo (F35),48,60,106,91,19,35,17,17,393,15.27%,23.16%,4.33%
Hyde Park,Scott Milne (R),38,40,29,76,52,11,15,33,294,13.61%,25.85%,11.22%
Ira,Ralph Corbo (F35),69,63,88,8,65,10,20,19,342,18.42%,2.34%,5.56%
Irasburg,Molly Gray (D),87,104,37,38,7,24,32,23,352,29.55%,10.80%,6.53%
Isle La Motte,Cris Ericson(Prog),100,33,7,70,17,18,23,32,300,11.00%,23.33%,10.67%
Jamaica,Wayne Billado III (I),83,59,53,43,83,22,19,21,383,15.40%,11.23%,5.48%
Jay,Scott Milne (R),72,84,46,98,71,27,26,11,435,19.31%,22.53%,2.53%
Jericho,Wayne Billado III (I),7,80,65,32,102,17,28,29,360,22.22%,8.89%,8.06%
Johnson,Cris Ericson(Prog),108,78,83,101,3,7,21,25,426,18.31%,23.71%,5.87%
Killington,Scott Milne (R),58,5,41,79,35,20,26,7,271,1.85%,29.15%,2.58%
Kirby,Wayne Billado III (I),72,24,96,63,101,28,21,32,437,5.49%,14.42%,7.32%
Landgrove,Wayne Billado III (I),2,20,33,10,34,10,15,12,136,14.71%,7.35%,8.82%
Leicester,Scott Milne (R),76,24,103,104,43,20,27,23,420,5.71%,24.76%,5.48%
Lemington,Cris Ericson(Prog),71,46,36,3,43,20,29,28,276,16.67%,1.09%,10.14%
Lincoln,Scott Milne (R),9,59,6,76,66,25,21,21,283,20.85%,26.86%,7.42%
Londonderry,Wayne Billado III (I),58,56,27,37,58,16,10,31,293,19.11%,12.63%,10.58%
Lowell,Molly Gray (D),26,69,64,24,10,14,19,29,255,27.06%,9.41%,11.37%
Ludlow,Scott Milne (R),40,18,38,57,11,26,25,32,247,7.29%,23.08%,12.96%
Lunenburg,Molly Gray (D),2,64,48,21,60,27,30,39,291,21.99%,7.22%,13.40%
Lyndon,Ralph Corbo (F35),22,10,61,35,27,32,13,23,223,4.48%,15.70%,10.31%
Maidstone,Cris Ericson(Prog),104,5,23,30,81,14,28,25,310,1.61%,9.68%,8.06%
Manchester,Wayne Billado III (I),77,78,30,28,104,21,24,14,376,20.74%,7.45%,3.72%
Marlboro,Cris Ericson(Prog),55,45,2,16,54,26,14,21,233,19.31%,6.87%,9.01%
Marshfield,Ralph Corbo (F35),47,15,61,31,1,13,27,16,211,7.11%,14.69%,7.58%
Mendon,Cris Ericson(Prog),103,82,69,14,38,36,17,24,383,21.41%,3.66%,6.27%
Middlebury,Wayne Billado III (I),70,63,21,47,92,20,24,34,371,16.98%,12.67%,9.16%
Middlesex,Wayne Billado III (I),19,10,47,48,73,29,26,37,289,3.46%,16.61%,12.80%
Middletown Springs,Cris Ericson(Prog),64,56,23,13,32,24,11,36,259,21.62%,5.02%,13.90%
Milton,Scott Milne (R),129,73,101,190,85,39,37,53,707,10.33%,26.87%,7.50%
Monkton,Molly Gray (D),36,85,13,25,24,32,25,33,273,31.14%,9.16%,12.09%
Montgomery,Wayne Billado III (I),35,19,42,41,83,20,15,7,262,7.25%,15.65%,2.67%
Montpelier,Scott Milne (R),52,1,28,71,67,23,27,21,290,0.34%,24.48%,7.24%
Moretown,Ralph Corbo (F35),99,39,103,83,22,19,25,36,426,9.15%,19.48%,8.45%
Morgan,Wayne Billado III (I),12,60,21,69,81,27,16,26,312,19.23%,22.12%,8.33%
Morristown,Ralph Corbo (F35),26,37,89,23,73,22,21,36,327,11.31%,7.03%,11.01%
Mount Holly,Scott Milne (R),19,33,62,71,6,32,23,26,272,12.13%,26.10%,9.56%
Mount Tabor,Scott Milne (R),83,3,14,91,19,12,15,10,247,1.21%,36.84%,4.05%
New Haven,Molly Gray (D),54,68,56,61,50,21,18,31,359,18.94%,16.99%,8.64%
Newark,Ralph Corbo (F35),45,35,98,53,27,19,20,30,327,10.70%,16.21%,9.17%
Newbury,Wayne Billado III (I),61,14,6,28,87,14,24,34,268,5.22%,10.45%,12.69%
Newfane,Cris Ericson(Prog),82,78,70,71,60,37,24,14,436,17.89%,16.28%,3.21%
Newport City,Wayne Billado III (I),3,46,40,21,89,20,17,34,270,17.04%,7.78%,12.59%
Newport Town,Scott Milne (R),57,3,44,90,88,26,20,24,352,0.85%,25.57%,6.82%
North Hero,Ralph Corbo (F35),8,10,85,23,1,17,23,21,188,5.32%,12.23%,11.17%
Northfield,Molly Gray (D),46,47,29,46,8,24,15,20,235,20.00%,19.57%,8.51%
Norton,Ralph Corbo (F35),68,33,93,26,46,25,22,15,328,10.06%,7.93%,4.57%
Norwich,Cris Ericson(Prog),87,28,40,77,85,15,22,28,382,7.33%,20.16%,7.33%
Orange,Scott Milne (R),63,59,48,103,27,15,17,32,364,16.21%,28.30%,8.79%
Orwell,Wayne Billado III (I),35,63,47,60,86,19,12,31,353,17.85%,17.00%,8.78%
Panton,Ralph Corbo (F35),91,64,92,28,84,24,8,23,414,15.46%,6.76%,5.56%
Pawlet,Cris Ericson(Prog),84,46,1,36,58,31,26,30,312,14.74%,11.54%,9.62%
Peacham,Scott Milne (R),52,31,20,108,64,25,25,9,334,9.28%,32.34%,2.69%
Peru,Scott Milne (R),10,10,16,76,16,22,25,25,200,5.00%,38.00%,12.50%
Pittsfield,Ralph Corbo (F35),59,85,106,60,8,19,24,32,393,21.63%,15.27%,8.14%
Pittsford,Cris Ericson(Prog),91,10,48,52,25,17,19,33,295,3.39%,17.63%,11.19%
Plainfield,Molly Gray (D),12,109,72,67,66,28,24,23,401,27.18%,16.71%,5.74%
Plymouth,Ralph Corbo (F35),27,55,73,29,65,19,35,25,328,16.77%,8.84%,7.62%
Pomfret,Cris Ericson(Prog),41,20,3,10,7,24,27,22,154,12.99%,6.49%,14.29%
Poultney,Ralph Corbo (F35),57,66,77,34,8,16,20,27,305,21.64%,11.15%,8.85%
Pownal,Cris Ericson(Prog),104,42,9,38,45,11,17,20,286,14.69%,13.29%,6.99%
Proctor,Wayne Billado III (I),80,36,68,6,88,16,30,18,342,10.53%,1.75%,5.26%
Putney,Cris Ericson(Prog),87,35,44,86,6,34,28,28,348,10.06%,24.71%,8.05%
Randolph,Cris Ericson(Prog),87,30,26,15,28,17,13,29,245,12.24%,6.12%,11.84%
Reading,Molly Gray (D),41,97,69,14,83,31,24,23,382,25.39%,3.66%,6.02%
Readsboro,Scott Milne (R),24,41,2,67,38,22,28,15,237,17.30%,28.27%,6.33%
Richford,Scott Milne (R),10,52,102,106,86,25,33,36,450,11.56%,23.56%,8.00%
Richmond,Cris Ericson(Prog),109,51,48,71,65,16,20,25,405,12.59%,17.53%,6.17%
Ripton,Cris Ericson(Prog),83,13,37,58,28,21,37,30,307,4.23%,18.89%,9.77%
Rochester,Cris Ericson(Prog),75,6,33,73,18,20,27,24,276,2.17%,26.45%,8.70%
Rockingham,Molly Gray (D),34,53,7,41,52,25,25,29,266,19.92%,15.41%,10.90%
Roxbury,Molly Gray (D),27,54,14,23,5,12,18,26,179,30.17%,12.85%,14.53%
Royalton,Cris Ericson(Prog),91,78,9,73,6,19,22,24,322,24.22%,22.67%,7.45%
Rupert,Wayne Billado III (I),64,105,57,4,105,27,19,36,417,25.18%,0.96%,8.63%
Rutland City,Cris Ericson(Prog),266,230,176,165,207,85,73,85,1287,17.87%,12.82%,6.60%
Rutland,Ralph Corbo (F35),80,34,97,82,59,23,13,18,406,8.37%,20.20%,4.43%
Ryegate,Wayne Billado III (I),63,31,21,60,87,29,31,37,359,8.64%,16.71%,10.31%
Salisbury,Wayne Billado III (I),48,32,6,37,89,20,16,26,274,11.68%,13.50%,9.49%
Sandgate,Ralph Corbo (F35),64,139,158,96,120,34,45,17,673,20.65%,14.26%,2.53%
Searsburg,Molly Gray (D),7,62,41,47,51,35,25,25,293,21.16%,16.04%,8.53%
Shaftsbury,Wayne Billado III (I),71,12,27,72,89,17,21,24,333,3.60%,21.62%,7.21%
Sharon,Cris Ericson(Prog),98,55,23,27,39,35,17,22,316,17.41%,8.54%,6.96%
Sheffield,Wayne Billado III (I),26,28,80,63,101,16,23,23,360,7.78%,17.50%,6.39%
Shelburne,Scott Milne (R),65,38,44,86,52,29,22,29,365,10.41%,23.56%,7.95%
Sheldon,Molly Gray (D),10,102,72,87,26,20,29,31,377,27.06%,23.08%,8.22%
Shoreham,Molly Gray (D),6,83,43,12,10,32,15,17,218,38.07%,5.50%,7.80%
Shrewsbury,Molly Gray (D),52,52,28,11,24,17,19,26,229,22.71%,4.80%,11.35%
South Burlington,Cris Ericson(Prog),127,109,53,55,115,75,47,33,614,17.75%,8.96%,5.37%
South Hero,Molly Gray (D),21,77,27,9,62,27,14,17,254,30.31%,3.54%,6.69%
Springfield,Scott Milne (R),3,37,44,101,43,19,17,30,294,12.59%,34.35%,10.20%
St. Albans City,Wayne Billado III (I),52,88,39,16,94,12,31,14,346,25.43%,4.62%,4.05%
St. Albans Town,Wayne Billado III (I),267,161,203,208,281,114,93,77,1404,11.47%,14.81%,5.48%
St. George,Cris Ericson(Prog),83,75,62,34,58,18,19,38,387,19.38%,8.79%,9.82%
St. Johnsbury,Wayne Billado III (I),102,113,142,129,142,51,55,44,778,14.52%,16.58%,5.66%
Stamford,Scott Milne (R),52,37,9,71,57,21,12,18,277,13.36%,25.63%,6.50%
Stannard,Molly Gray (D),55,104,30,60,79,24,39,18,409,25.43%,14.67%,4.40%
Starksboro,Molly Gray (D),87,106,81,36,53,26,31,24,444,23.87%,8.11%,5.41%
Stockbridge,Scott Milne (R),15,9,10,22,7,23,34,30,150,6.00%,14.67%,20.00%
Stowe,Molly Gray (D),15,81,56,3,4,14,26,28,227,35.68%,1.32%,12.33%
Strafford,Wayne Billado III (I),89,25,69,30,96,22,21,30,382,6.54%,7.85%,7.85%
Stratton,Wayne Billado III (I),15,18,27,34,60,30,33,21,238,7.56%,14.29%,8.82%
Sudbury,Ralph Corbo (F35),41,2,61,5,55,20,19,25,228,0.88%,2.19%,10.96%
Sunderland,Molly Gray (D),32,136,104,116,105,32,52,32,609,22.33%,19.05%,5.25%
Sutton,Cris Ericson(Prog),63,48,43,22,39,15,22,33,285,16.84%,7.72%,11.58%
Swanton,Ralph Corbo (F35),87,25,92,8,77,22,17,33,361,6.93%,2.22%,9.14%
Thetford,Ralph Corbo (F35),33,26,45,20,32,21,25,13,215,12.09%,9.30%,6.05%
Tinmouth,Ralph Corbo (F35),99,97,154,90,26,24,38,42,570,17.02%,15.79%,7.37%
Topsham,Cris Ericson(Prog),96,72,44,66,47,18,34,22,399,18.05%,16.54%,5.51%
Townshend,Cris Ericson(Prog),91,84,6,47,49,18,35,22,352,23.86%,13.35%,6.25%
Troy,Scott Milne (R),138,65,140,172,64,51,63,56,749,8.68%,22.96%,7.48%
Tunbridge,Ralph Corbo (F35),8,52,77,33,62,25,23,12,292,17.81%,11.30%,4.11%
Underhill,Wayne Billado III (I),22,27,92,92,104,19,25,20,401,6.73%,22.94%,4.99%
Vergennes,Wayne Billado III (I),12,16,85,9,85,20,21,28,276,5.80%,3.26%,10.14%
Vernon,Cris Ericson(Prog),82,60,13,60,43,23,35,20,336,17.86%,17.86%,5.95%
Vershire,Molly Gray (D),12,95,57,65,23,25,27,21,325,29.23%,20.00%,6.46%
Victory,Wayne Billado III (I),8,35,40,57,72,32,26,29,299,11.71%,19.06%,9.70%
Waitsfield,Ralph Corbo (F35),5,0,68,25,8,23,25,16,170,0.00%,14.71%,9.41%
Walden,Molly Gray (D),88,88,43,49,22,8,27,25,350,25.14%,14.00%,7.14%
Wallingford,Wayne Billado III (I),66,59,50,67,69,28,16,32,387,15.25%,17.31%,8.27%
Waltham,Molly Gray (D),21,36,35,32,17,22,22,17,202,17.82%,15.84%,8.42%
Wardsboro,Cris Ericson(Prog),90,12,45,28,10,21,21,14,241,4.98%,11.62%,5.81%
Warren,Ralph Corbo (F35),1,52,91,35,61,16,23,23,302,17.22%,11.59%,7.62%
Washington,Ralph Corbo (F35),32,83,96,85,68,29,28,20,441,18.82%,19.27%,4.54%
Waterbury,Molly Gray (D),34,58,10,52,32,21,32,10,249,23.29%,20.88%,4.02%
Waterford,Molly Gray (D),87,105,23,58,63,27,23,7,393,26.72%,14.76%,1.78%
Waterville,Scott Milne (R),75,56,50,101,10,28,19,22,361,15.51%,27.98%,6.09%
Weathersfield,Ralph Corbo (F35),15,62,85,15,15,14,35,22,263,23.57%,5.70%,8.37%
Wells,Ralph Corbo (F35),50,57,86,14,59,24,28,25,343,16.62%,4.08%,7.29%
West Fairlee,Ralph Corbo (F35),82,89,109,30,81,33,22,21,467,19.06%,6.42%,4.50%
West Haven,Wayne Billado III (I),22,21,60,68,71,10,19,32,303,6.93%,22.44%,10.56%
West Rutland,Scott Milne (R),54,58,12,102,97,24,33,17,397,14.61%,25.69%,4.28%
West Windsor,Molly Gray (D),43,88,3,88,80,23,34,20,379,23.22%,23.22%,5.28%
Westfield,Molly Gray (D),67,97,74,18,36,22,22,25,361,26.87%,4.99%,6.93%
Westford,Ralph Corbo (F35),52,62,64,45,32,24,21,30,330,18.79%,13.64%,9.09%
Westminster,Wayne Billado III (I),132,105,53,75,153,49,42,43,652,16.10%,11.50%,6.60%
Westmore,Molly Gray (D),54,73,61,33,7,23,17,18,286,25.52%,11.54%,6.29%
Weston,Cris Ericson(Prog),80,54,54,30,35,19,23,18,313,17.25%,9.58%,5.75%
Weybridge,Cris Ericson(Prog),107,88,86,16,54,23,29,14,417,21.10%,3.84%,3.36%
Wheelock,Wayne Billado III (I),77,2,86,77,89,25,23,23,402,0.50%,19.15%,5.72%
Whiting,Cris Ericson(Prog),76,25,67,31,56,27,20,21,323,7.74%,9.60%,6.50%
Whitingham,Wayne Billado III (I),128,140,115,29,145,35,44,45,681,20.56%,4.26%,6.61%
Williamstown,Scott Milne (R),33,25,7,50,4,19,6,34,178,14.04%,28.09%,19.10%
Williston,Cris Ericson(Prog),93,7,1,79,33,25,9,17,264,2.65%,29.92%,6.44%
Wilmington,Scott Milne (R),50,86,8,96,63,17,12,26,358,24.02%,26.82%,7.26%
Windham,Cris Ericson(Prog),105,79,54,24,26,24,26,17,355,22.25%,6.76%,4.79%
Windsor,Wayne Billado III (I),23,40,32,11,87,36,27,26,282,14.18%,3.90%,9.22%
Winhall,Cris Ericson(Prog),81,38,65,40,52,13,14,23,326,11.66%,12.27%,7.06%
Winooski,Molly Gray (D),23,107,62,79,74,34,25,22,426,25.12%,18.54%,5.16%
Wolcott,Ralph Corbo (F35),40,2,63,61,61,14,24,35,300,0.67%,20.33%,11.67%
Woodbury,Cris Ericson(Prog),96,67,36,87,90,18,23,33,450,14.89%,19.33%,7.33%
Woodford,Molly Gray (D),82,89,85,1,61,18,23,31,390,22.82%,0.26%,7.95%
Woodstock,Ralph Corbo (F35),3,101,101,42,10,26,38,19,340,29.71%,12.35%,5.59%
Worcester,Scott Milne (R),38,99,84,109,27,27,30,16,430,23.02%,25.35%,3.72%
