City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bradford,Ralph Corbo (F35),53,39,69,50,11,18,9,24,273,14.29%,18.32%,8.79%
Braintree,Molly Gray (D),100,107,41,86,64,27,16,19,460,23.26%,18.70%,4.13%
Brandon,Cris Ericson(Prog),82,59,60,50,36,18,40,13,358,16.48%,13.97%,3.63%
Brattleboro,Molly Gray (D),127,254,48,158,130,64,70,82,933,27.22%,16.93%,8.79%
Bridgewater,Wayne Billado III (I),26,53,73,33,77,20,32,20,334,15.87%,9.88%,5.99%
Bridport,Cris Ericson(Prog),88,79,45,42,37,29,25,19,364,21.70%,11.54%,5.22%
Brighton,Wayne Billado III (I),47,78,33,73,80,25,19,25,380,20.53%,19.21%,6.58%
Bristol,Molly Gray (D),64,98,36,7,3,25,15,17,265,36.98%,2.64%,6.42%
Brookfield,Ralph Corbo (F35),9,18,71,8,16,11,16,20,169,10.65%,4.73%,11.83%
Brookline,Cris Ericson(Prog),70,67,23,48,57,23,17,29,334,20.06%,14.37%,8.68%
Brownington,Scott Milne (R),13,11,58,93,80,39,22,30,346,3.18%,26.88%,8.67%
Brunswick,Molly Gray (D),93,100,63,37,17,17,26,17,370,27.03%,10.00%,4.59%
Burke,Wayne Billado III (I),17,15,7,4,84,30,23,22,202,7.43%,1.98%,10.89%
Burlington,Molly Gray (D),358,399,347,328,297,155,131,156,2171,18.38%,15.11%,7.19%
Cabot,Scott Milne (R),19,66,49,82,58,33,22,34,363,18.18%,22.59%,9.37%
Calais,Molly Gray (D),82,106,86,72,86,28,14,23,497,21.33%,14.49%,4.63%
Cambridge,Cris Ericson(Prog),65,57,60,19,24,21,18,28,292,19.52%,6.51%,9.59%
Canaan,Cris Ericson(Prog),78,10,73,41,7,24,25,18,276,3.62%,14.86%,6.52%
Castleton,Ralph Corbo (F35),31,2,74,45,38,26,22,18,256,0.78%,17.58%,7.03%
Cavendish,Wayne Billado III (I),56,62,11,57,88,30,22,19,345,17.97%,16.52%,5.51%
Charleston,Scott Milne (R),2,62,61,109,24,24,22,11,315,19.68%,34.60%,3.49%
Charlotte,Cris Ericson(Prog),78,50,75,28,39,12,26,32,340,14.71%,8.24%,9.41%
Chelsea,Ralph Corbo (F35),8,26,80,59,21,21,29,19,263,9.89%,22.43%,7.22%
Chester,Wayne Billado III (I),50,72,31,15,80,13,18,22,301,23.92%,4.98%,7.31%
Chittenden,Ralph Corbo (F35),92,42,100,78,66,32,26,11,447,9.40%,17.45%,2.46%
Clarendon,Ralph Corbo (F35),36,28,64,21,8,35,25,24,241,11.62%,8.71%,9.96%
Colchester,Cris Ericson(Prog),98,76,57,48,74,44,68,46,511,14.87%,9.39%,9.00%
Concord,Wayne Billado III (I),48,3,56,27,90,16,24,21,285,1.05%,9.47%,7.37%
Corinth,Ralph Corbo (F35),1,5,74,5,39,33,25,26,208,2.40%,2.40%,12.50%
Cornwall,Cris Ericson(Prog),89,36,85,76,7,14,11,21,339,10.62%,22.42%,6.19%
Coventry,Molly Gray (D),52,54,2,8,35,31,21,11,214,25.23%,3.74%,5.14%
Craftsbury,Ralph Corbo (F35),9,47,93,14,22,34,18,14,251,18.73%,5.58%,5.58%
Danby,Ralph Corbo (F35),48,62,91,13,22,23,14,19,292,21.23%,4.45%,6.51%
Danville,Ralph Corbo (F35),2,20,108,75,46,12,19,34,316,6.33%,23.73%,10.76%
Derby,Ralph Corbo (F35),21,1,88,19,76,21,19,18,263,0.38%,7.22%,6.84%
Dorset,Molly Gray (D),2,80,77,43,54,15,21,16,308,25.97%,13.96%,5.19%
Dover,Wayne Billado III (I),99,19,98,67,103,23,21,16,446,4.26%,15.02%,3.59%
Dummerston,Molly Gray (D),13,89,2,35,39,28,27,27,260,34.23%,13.46%,10.38%
Duxbury,Cris Ericson(Prog),108,24,57,7,3,20,17,20,256,9.38%,2.73%,7.81%
East Haven,Ralph Corbo (F35),73,75,103,6,77,24,26,16,400,18.75%,1.50%,4.00%
East Montpelier,Molly Gray (D),80,98,31,80,29,29,24,16,387,25.32%,20.67%,4.13%
Eden,Ralph Corbo (F35),5,29,87,40,63,28,16,26,294,9.86%,13.61%,8.84%
Elmore,Cris Ericson(Prog),105,15,87,60,66,22,27,21,403,3.72%,14.89%,5.21%
Enosburgh,Wayne Billado III (I),63,27,14,26,71,20,7,24,252,10.71%,10.32%,9.52%
Essex,Molly Gray (D),130,137,84,129,86,72,63,47,748,18.32%,17.25%,6.28%
Fair Haven,Molly Gray (D),77,78,10,28,7,19,22,29,270,28.89%,10.37%,10.74%
Fairfax,Scott Milne (R),9,39,64,92,26,28,21,30,309,12.62%,29.77%,9.71%
Fairfield,Wayne Billado III (I),16,32,80,61,81,15,24,26,335,9.55%,18.21%,7.76%
Fairlee,Cris Ericson(Prog),82,19,7,43,37,23,14,11,236,8.05%,18.22%,4.66%
Fayston,Wayne Billado III (I),85,79,84,61,86,23,13,18,449,17.59%,13.59%,4.01%
Ferrisburgh,Scott Milne (R),82,1,89,91,47,16,28,33,387,0.26%,23.51%,8.53%
Fletcher,Wayne Billado III (I),34,14,16,28,53,10,28,25,208,6.73%,13.46%,12.02%
Franklin,Cris Ericson(Prog),68,42,44,17,10,31,24,22,258,16.28%,6.59%,8.53%
Georgia,Molly Gray (D),29,83,50,2,41,23,21,25,274,30.29%,0.73%,9.12%
Glover,Wayne Billado III (I),44,31,49,51,91,22,29,20,337,9.20%,15.13%,5.93%
Goshen,Ralph Corbo (F35),78,79,107,40,63,23,19,20,429,18.41%,9.32%,4.66%
Grafton,Scott Milne (R),13,11,2,59,57,22,30,24,218,5.05%,27.06%,11.01%
Granby,Cris Ericson(Prog),77,26,15,29,8,19,19,18,211,12.32%,13.74%,8.53%
Grand Isle,Ralph Corbo (F35),36,85,103,97,59,13,11,25,429,19.81%,22.61%,5.83%
Granville,Scott Milne (R),27,16,7,107,64,16,16,23,276,5.80%,38.77%,8.33%
Greensboro,Ralph Corbo (F35),89,104,107,65,67,27,33,26,518,20.08%,12.55%,5.02%
Groton,Molly Gray (D),38,108,84,74,13,26,27,20,390,27.69%,18.97%,5.13%
Guildhall,Cris Ericson(Prog),68,57,23,18,12,30,25,19,252,22.62%,7.14%,7.54%
Guilford,Molly Gray (D),17,103,35,83,39,26,26,31,360,28.61%,23.06%,8.61%
Halifax,Scott Milne (R),61,4,20,75,7,22,31,26,246,1.63%,30.49%,10.57%
Hancock,Scott Milne (R),43,54,17,106,15,22,24,23,304,17.76%,34.87%,7.57%
Hardwick,Ralph Corbo (F35),12,85,85,83,62,15,10,24,376,22.61%,22.07%,6.38%
Hartford,Molly Gray (D),22,165,85,90,90,41,34,50,577,28.60%,15.60%,8.67%
Hartland,Molly Gray (D),37,84,50,8,61,17,26,44,327,25.69%,2.45%,13.46%
Highgate,Molly Gray (D),1,44,37,40,35,10,16,19,202,21.78%,19.80%,9.41%
Hinesburg,Wayne Billado III (I),62,133,87,89,161,58,41,46,677,19.65%,13.15%,6.79%
Holland,Wayne Billado III (I),63,4,1,10,86,14,23,26,227,1.76%,4.41%,11.45%
Hubbardton,Ralph Corbo (F35),41,60,89,76,55,22,25,29,397,15.11%,19.14%,7.30%
Huntington,Ralph Corbo (F35),52,55,100,62,90,29,23,17,428,12.85%,14.49%,3.97%
Hyde Park,Cris Ericson(Prog),73,57,59,2,72,27,22,8,320,17.81%,0.62%,2.50%
Ira,Cris Ericson(Prog),69,22,28,35,25,16,24,24,243,9.05%,14.40%,9.88%
Irasburg,Ralph Corbo (F35),34,50,72,67,20,23,25,35,326,15.34%,20.55%,10.74%
Isle La Motte,Molly Gray (D),27,96,72,87,46,16,36,12,392,24.49%,22.19%,3.06%
Jamaica,Cris Ericson(Prog),97,55,35,80,86,21,27,14,415,13.25%,19.28%,3.37%
Jay,Wayne Billado III (I),52,14,73,0,90,26,16,31,302,4.64%,0.00%,10.26%
Jericho,Scott Milne (R),23,26,62,107,101,9,29,28,385,6.75%,27.79%,7.27%
Johnson,Molly Gray (D),69,88,61,45,71,19,20,19,392,22.45%,11.48%,4.85%
Killington,Wayne Billado III (I),20,3,75,53,76,34,27,34,322,0.93%,16.46%,10.56%
Kirby,Cris Ericson(Prog),88,48,60,48,13,17,45,22,341,14.08%,14.08%,6.45%
Landgrove,Wayne Billado III (I),35,37,2,5,93,22,12,24,230,16.09%,2.17%,10.43%
Leicester,Scott Milne (R),86,58,26,90,78,19,28,32,417,13.91%,21.58%,7.67%
Lemington,Ralph Corbo (F35),40,19,56,22,27,30,18,32,244,7.79%,9.02%,13.11%
Lincoln,Wayne Billado III (I),64,28,19,79,83,20,21,15,329,8.51%,24.01%,4.56%
Londonderry,Scott Milne (R),41,71,52,78,33,27,26,28,356,19.94%,21.91%,7.87%
Lowell,Ralph Corbo (F35),63,35,81,72,75,16,31,21,394,8.88%,18.27%,5.33%
Ludlow,Ralph Corbo (F35),64,8,89,78,29,9,30,29,336,2.38%,23.21%,8.63%
Lunenburg,Ralph Corbo (F35),61,52,86,84,5,27,27,19,361,14.40%,23.27%,5.26%
Lyndon,Wayne Billado III (I),60,3,89,22,95,26,19,19,333,0.90%,6.61%,5.71%
Maidstone,Ralph Corbo (F35),26,61,79,46,40,28,25,21,326,18.71%,14.11%,6.44%
Manchester,Cris Ericson(Prog),88,26,55,61,52,25,27,19,353,7.37%,17.28%,5.38%
Marlboro,Scott Milne (R),9,49,68,104,53,18,26,26,353,13.88%,29.46%,7.37%
Marshfield,Wayne Billado III (I),3,57,28,66,78,21,30,28,311,18.33%,21.22%,9.00%
Mendon,Wayne Billado III (I),72,84,83,68,98,25,23,26,479,17.54%,14.20%,5.43%
Middlebury,Molly Gray (D),27,108,81,80,63,23,19,27,428,25.23%,18.69%,6.31%
Middlesex,Ralph Corbo (F35),48,24,83,50,37,23,27,19,311,7.72%,16.08%,6.11%
Middletown Springs,Wayne Billado III (I),17,1,0,2,49,15,21,22,127,0.79%,1.57%,17.32%
Milton,Wayne Billado III (I),104,60,101,125,162,61,49,51,713,8.42%,17.53%,7.15%
Monkton,Wayne Billado III (I),80,1,36,62,80,16,24,29,328,0.30%,18.90%,8.84%
Montgomery,Cris Ericson(Prog),92,53,51,17,19,19,29,28,308,17.21%,5.52%,9.09%
Montpelier,Scott Milne (R),8,39,6,96,9,14,29,22,223,17.49%,43.05%,9.87%
Moretown,Wayne Billado III (I),40,33,23,23,53,22,13,19,226,14.60%,10.18%,8.41%
Morgan,Molly Gray (D),30,73,48,55,33,29,15,32,315,23.17%,17.46%,10.16%
Morristown,Cris Ericson(Prog),83,37,73,16,53,21,15,25,323,11.46%,4.95%,7.74%
Mount Holly,Molly Gray (D),67,93,16,61,47,17,35,19,355,26.20%,17.18%,5.35%
Mount Tabor,Wayne Billado III (I),61,25,50,70,83,28,25,32,374,6.68%,18.72%,8.56%
New Haven,Cris Ericson(Prog),96,37,61,10,57,19,18,25,323,11.46%,3.10%,7.74%
Newark,Molly Gray (D),29,70,52,57,17,22,43,23,313,22.36%,18.21%,7.35%
Newbury,Scott Milne (R),19,46,8,57,29,21,20,18,218,21.10%,26.15%,8.26%
Newfane,Molly Gray (D),34,43,33,9,37,21,21,28,226,19.03%,3.98%,12.39%
Newport City,Cris Ericson(Prog),101,12,36,4,33,29,19,18,252,4.76%,1.59%,7.14%
Newport Town,Scott Milne (R),5,16,4,99,13,11,23,28,199,8.04%,49.75%,14.07%
North Hero,Wayne Billado III (I),51,47,8,51,81,25,27,16,306,15.36%,16.67%,5.23%
Northfield,Scott Milne (R),28,77,6,78,61,23,29,29,331,23.26%,23.56%,8.76%
Norton,Molly Gray (D),35,63,26,28,9,15,23,41,240,26.25%,11.67%,17.08%
Norwich,Ralph Corbo (F35),27,27,84,7,41,13,24,28,251,10.76%,2.79%,11.16%
Orange,Cris Ericson(Prog),73,34,24,26,20,41,23,23,264,12.88%,9.85%,8.71%
Orwell,Cris Ericson(Prog),100,96,7,92,77,21,17,36,446,21.52%,20.63%,8.07%
Panton,Ralph Corbo (F35),49,37,50,37,16,13,23,21,246,15.04%,15.04%,8.54%
Pawlet,Ralph Corbo (F35),23,29,85,73,51,16,21,26,324,8.95%,22.53%,8.02%
Peacham,Wayne Billado III (I),84,2,37,100,102,28,18,21,392,0.51%,25.51%,5.36%
Peru,Ralph Corbo (F35),53,40,82,2,39,28,21,33,298,13.42%,0.67%,11.07%
Pittsfield,Ralph Corbo (F35),10,87,87,11,41,32,18,10,296,29.39%,3.72%,3.38%
Pittsford,Molly Gray (D),49,84,66,78,65,33,32,20,427,19.67%,18.27%,4.68%
Plainfield,Scott Milne (R),74,15,78,87,15,31,27,23,350,4.29%,24.86%,6.57%
Plymouth,Wayne Billado III (I),64,69,88,18,97,26,15,24,401,17.21%,4.49%,5.99%
Pomfret,Molly Gray (D),66,92,9,6,16,11,25,30,255,36.08%,2.35%,11.76%
Poultney,Wayne Billado III (I),63,18,22,36,99,19,15,36,308,5.84%,11.69%,11.69%
Pownal,Cris Ericson(Prog),102,68,55,14,36,24,20,11,330,20.61%,4.24%,3.33%
Proctor,Wayne Billado III (I),30,65,79,19,99,32,17,30,371,17.52%,5.12%,8.09%
Putney,Molly Gray (D),7,66,53,0,65,26,28,16,261,25.29%,0.00%,6.13%
Randolph,Cris Ericson(Prog),39,2,25,27,1,19,18,13,144,1.39%,18.75%,9.03%
Reading,Molly Gray (D),8,79,12,69,32,19,33,29,281,28.11%,24.56%,10.32%
Readsboro,Ralph Corbo (F35),24,5,66,60,42,26,12,19,254,1.97%,23.62%,7.48%
Richford,Wayne Billado III (I),4,28,29,71,87,28,27,19,293,9.56%,24.23%,6.48%
Richmond,Cris Ericson(Prog),105,32,0,9,55,25,25,17,268,11.94%,3.36%,6.34%
Ripton,Ralph Corbo (F35),14,85,88,10,53,20,21,16,307,27.69%,3.26%,5.21%
Rochester,Molly Gray (D),82,97,59,14,49,29,30,30,390,24.87%,3.59%,7.69%
Rockingham,Cris Ericson(Prog),89,21,24,76,51,35,18,23,337,6.23%,22.55%,6.82%
Roxbury,Molly Gray (D),1,100,53,76,72,16,35,21,374,26.74%,20.32%,5.61%
Royalton,Wayne Billado III (I),49,12,45,3,55,15,18,21,218,5.50%,1.38%,9.63%
Rupert,Cris Ericson(Prog),87,48,71,33,33,25,36,11,344,13.95%,9.59%,3.20%
Rutland City,Wayne Billado III (I),176,163,278,237,336,94,111,100,1495,10.90%,15.85%,6.69%
Rutland,Scott Milne (R),74,1,13,108,32,16,17,19,280,0.36%,38.57%,6.79%
Ryegate,Scott Milne (R),18,46,84,89,72,30,20,35,394,11.68%,22.59%,8.88%
Salisbury,Ralph Corbo (F35),85,89,101,53,99,35,16,36,514,17.32%,10.31%,7.00%
Sandgate,Ralph Corbo (F35),81,13,143,24,119,52,48,36,516,2.52%,4.65%,6.98%
Searsburg,Cris Ericson(Prog),74,7,17,64,42,19,30,37,290,2.41%,22.07%,12.76%
Shaftsbury,Cris Ericson(Prog),60,43,17,57,30,27,14,30,278,15.47%,20.50%,10.79%
Sharon,Scott Milne (R),49,40,78,82,78,26,20,23,396,10.10%,20.71%,5.81%
Sheffield,Wayne Billado III (I),17,84,57,25,86,22,34,20,345,24.35%,7.25%,5.80%
Shelburne,Ralph Corbo (F35),76,34,78,15,5,25,21,14,268,12.69%,5.60%,5.22%
Sheldon,Ralph Corbo (F35),53,58,72,46,46,16,28,21,340,17.06%,13.53%,6.18%
Shoreham,Scott Milne (R),54,12,64,73,12,12,25,33,285,4.21%,25.61%,11.58%
Shrewsbury,Scott Milne (R),12,93,11,98,42,19,25,15,315,29.52%,31.11%,4.76%
South Burlington,Scott Milne (R),93,104,71,148,84,53,29,61,643,16.17%,23.02%,9.49%
South Hero,Wayne Billado III (I),71,2,56,61,91,28,19,26,354,0.56%,17.23%,7.34%
Springfield,Molly Gray (D),3,100,1,72,23,18,29,19,265,37.74%,27.17%,7.17%
St. Albans City,Ralph Corbo (F35),55,17,62,35,14,33,29,12,257,6.61%,13.62%,4.67%
St. Albans Town,Wayne Billado III (I),194,193,177,136,220,87,90,108,1205,16.02%,11.29%,8.96%
St. George,Molly Gray (D),19,87,79,50,34,23,27,21,340,25.59%,14.71%,6.18%
St. Johnsbury,Cris Ericson(Prog),111,56,73,106,96,53,30,61,586,9.56%,18.09%,10.41%
Stamford,Molly Gray (D),4,88,43,67,60,21,21,28,332,26.51%,20.18%,8.43%
Stannard,Ralph Corbo (F35),67,86,97,28,18,25,22,14,357,24.09%,7.84%,3.92%
Starksboro,Ralph Corbo (F35),39,12,99,86,22,26,20,26,330,3.64%,26.06%,7.88%
Stockbridge,Cris Ericson(Prog),70,63,0,10,21,28,26,26,244,25.82%,4.10%,10.66%
Stowe,Scott Milne (R),62,3,76,90,75,10,9,18,343,0.87%,26.24%,5.25%
Strafford,Cris Ericson(Prog),109,56,57,95,26,26,22,11,402,13.93%,23.63%,2.74%
Stratton,Cris Ericson(Prog),72,57,53,23,45,25,25,24,324,17.59%,7.10%,7.41%
Sudbury,Cris Ericson(Prog),64,55,61,47,8,30,27,25,317,17.35%,14.83%,7.89%
Sunderland,Wayne Billado III (I),149,117,40,46,192,36,38,61,679,17.23%,6.77%,8.98%
Sutton,Molly Gray (D),63,106,84,10,72,17,20,23,395,26.84%,2.53%,5.82%
Swanton,Molly Gray (D),29,81,10,76,31,30,31,29,317,25.55%,23.97%,9.15%
Thetford,Molly Gray (D),13,96,3,96,69,25,14,33,349,27.51%,27.51%,9.46%
Tinmouth,Wayne Billado III (I),37,100,45,64,150,44,48,39,527,18.98%,12.14%,7.40%
Topsham,Molly Gray (D),67,97,66,25,41,31,34,18,379,25.59%,6.60%,4.75%
Townshend,Molly Gray (D),29,73,13,23,35,23,21,18,235,31.06%,9.79%,7.66%
Troy,Wayne Billado III (I),116,147,58,131,154,62,44,40,752,19.55%,17.42%,5.32%
Tunbridge,Molly Gray (D),76,103,60,13,88,6,21,35,402,25.62%,3.23%,8.71%
Underhill,Cris Ericson(Prog),70,27,2,48,10,27,24,21,229,11.79%,20.96%,9.17%
Vergennes,Ralph Corbo (F35),50,39,62,17,43,28,27,26,292,13.36%,5.82%,8.90%
Vernon,Cris Ericson(Prog),90,24,43,8,63,22,18,30,298,8.05%,2.68%,10.07%
Vershire,Wayne Billado III (I),7,34,55,53,59,16,21,31,276,12.32%,19.20%,11.23%
Victory,Ralph Corbo (F35),11,82,95,54,47,33,27,28,377,21.75%,14.32%,7.43%
Waitsfield,Cris Ericson(Prog),48,7,17,20,31,19,24,31,197,3.55%,10.15%,15.74%
Walden,Cris Ericson(Prog),97,84,41,58,42,29,26,24,401,20.95%,14.46%,5.99%
Wallingford,Wayne Billado III (I),36,18,26,24,47,33,17,25,226,7.96%,10.62%,11.06%
Waltham,Cris Ericson(Prog),73,54,16,19,24,22,21,18,247,21.86%,7.69%,7.29%
Wardsboro,Molly Gray (D),36,86,3,67,68,19,17,22,318,27.04%,21.07%,6.92%
Warren,Wayne Billado III (I),30,27,10,35,56,34,33,18,243,11.11%,14.40%,7.41%
Washington,Molly Gray (D),7,17,10,2,11,26,21,19,113,15.04%,1.77%,16.81%
Waterbury,Cris Ericson(Prog),81,79,33,81,25,12,23,25,359,22.01%,22.56%,6.96%
Waterford,Scott Milne (R),2,33,5,51,50,18,31,21,211,15.64%,24.17%,9.95%
Waterville,Ralph Corbo (F35),55,89,107,56,76,6,30,25,444,20.05%,12.61%,5.63%
Weathersfield,Scott Milne (R),46,19,39,79,61,22,23,28,317,5.99%,24.92%,8.83%
Wells,Cris Ericson(Prog),101,54,13,20,77,12,25,31,333,16.22%,6.01%,9.31%
West Fairlee,Wayne Billado III (I),88,10,2,21,107,28,22,26,304,3.29%,6.91%,8.55%
West Haven,Scott Milne (R),40,47,3,65,20,26,25,28,254,18.50%,25.59%,11.02%
West Rutland,Molly Gray (D),0,58,27,52,45,34,22,15,253,22.92%,20.55%,5.93%
West Windsor,Cris Ericson(Prog),93,38,27,87,56,25,21,13,360,10.56%,24.17%,3.61%
Westfield,Wayne Billado III (I),1,70,1,69,73,15,28,25,282,24.82%,24.47%,8.87%
Westford,Scott Milne (R),41,14,34,80,76,24,34,21,324,4.32%,24.69%,6.48%
Westminster,Ralph Corbo (F35),128,102,152,75,93,45,62,39,696,14.66%,10.78%,5.60%
Westmore,Molly Gray (D),15,44,3,29,23,14,24,13,165,26.67%,17.58%,7.88%
Weston,Scott Milne (R),55,9,11,62,55,30,19,23,264,3.41%,23.48%,8.71%
Weybridge,Scott Milne (R),13,5,28,73,28,22,20,23,212,2.36%,34.43%,10.85%
Wheelock,Wayne Billado III (I),57,84,10,62,105,32,24,22,396,21.21%,15.66%,5.56%
Whiting,Ralph Corbo (F35),23,29,109,4,83,32,27,15,322,9.01%,1.24%,4.66%
Whitingham,Cris Ericson(Prog),117,39,15,96,61,56,45,41,470,8.30%,20.43%,8.72%
Williamstown,Scott Milne (R),50,37,41,52,15,28,19,23,265,13.96%,19.62%,8.68%
Williston,Cris Ericson(Prog),105,62,54,77,67,12,27,22,426,14.55%,18.08%,5.16%
Wilmington,Wayne Billado III (I),47,2,20,21,72,18,16,37,233,0.86%,9.01%,15.88%
Windham,Ralph Corbo (F35),54,10,90,52,25,18,17,19,285,3.51%,18.25%,6.67%
Windsor,Ralph Corbo (F35),26,53,77,30,70,24,23,34,337,15.73%,8.90%,10.09%
Winhall,Ralph Corbo (F35),79,73,84,84,71,26,22,33,472,15.47%,17.80%,6.99%
Winooski,Cris Ericson(Prog),105,54,82,53,44,31,19,29,417,12.95%,12.71%,6.95%
Wolcott,Cris Ericson(Prog),96,12,45,30,18,22,12,18,253,4.74%,11.86%,7.11%
Woodbury,Ralph Corbo (F35),4,10,106,62,10,12,32,17,253,3.95%,24.51%,6.72%
Woodford,Ralph Corbo (F35),43,13,62,17,42,16,24,17,234,5.56%,7.26%,7.26%
Woodstock,Cris Ericson(Prog),90,5,66,5,56,23,20,26,291,1.72%,1.72%,8.93%
Worcester,Ralph Corbo (F35),42,29,46,39,25,23,17,29,250,11.60%,15.60%,11.60%
