City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Pittsfield,Wayne Billado III (I),33,31,39,22,47,23,16,31,242,12.81%,9.09%,12.81%
Pittsford,Molly Gray (D),99,108,7,51,46,21,11,13,356,30.34%,14.33%,3.65%
Plainfield,Cris Ericson(Prog),94,17,39,72,18,14,5,21,280,6.07%,25.71%,7.50%
Plymouth,Ralph Corbo (F35),76,32,97,42,10,13,32,29,331,9.67%,12.69%,8.76%
Pomfret,Ralph Corbo (F35),27,53,68,56,35,35,26,18,318,16.67%,17.61%,5.66%
Poultney,Scott Milne (R),82,22,62,104,55,25,22,37,409,5.38%,25.43%,9.05%
Pownal,Cris Ericson(Prog),99,81,33,37,8,19,30,36,343,23.62%,10.79%,10.50%
Proctor,Molly Gray (D),13,39,7,24,21,23,27,27,181,21.55%,13.26%,14.92%
Putney,Molly Gray (D),74,75,33,20,74,22,31,20,349,21.49%,5.73%,5.73%
Randolph,Scott Milne (R),49,22,15,74,64,13,13,23,273,8.06%,27.11%,8.42%
Reading,Molly Gray (D),44,80,58,53,74,23,19,27,378,21.16%,14.02%,7.14%
Readsboro,Scott Milne (R),19,6,42,106,67,15,24,35,314,1.91%,33.76%,11.15%
Richford,Wayne Billado III (I),69,14,17,15,91,19,20,19,264,5.30%,5.68%,7.20%
Richmond,Molly Gray (D),28,101,69,33,82,28,21,26,388,26.03%,8.51%,6.70%
Ripton,Molly Gray (D),69,89,9,25,83,29,23,6,333,26.73%,7.51%,1.80%
Rochester,Ralph Corbo (F35),38,62,64,54,4,22,17,22,283,21.91%,19.08%,7.77%
Rockingham,Scott Milne (R),8,88,90,101,97,23,22,23,452,19.47%,22.35%,5.09%
Roxbury,Cris Ericson(Prog),107,69,29,36,8,33,19,24,325,21.23%,11.08%,7.38%
Royalton,Molly Gray (D),3,40,25,14,0,15,16,31,144,27.78%,9.72%,21.53%
Rupert,Scott Milne (R),20,7,31,82,17,24,15,23,219,3.20%,37.44%,10.50%
Rutland City,Wayne Billado III (I),201,224,201,202,297,105,80,82,1392,16.09%,14.51%,5.89%
Rutland,Ralph Corbo (F35),16,23,29,7,7,29,34,21,166,13.86%,4.22%,12.65%
Ryegate,Molly Gray (D),29,102,84,73,82,30,28,10,438,23.29%,16.67%,2.28%
Salisbury,Molly Gray (D),39,59,25,7,36,25,28,20,239,24.69%,2.93%,8.37%
Sandgate,Molly Gray (D),115,130,124,34,77,39,45,53,617,21.07%,5.51%,8.59%
Searsburg,Molly Gray (D),28,109,2,87,60,29,33,20,368,29.62%,23.64%,5.43%
Shaftsbury,Wayne Billado III (I),32,8,45,7,104,37,14,36,283,2.83%,2.47%,12.72%
Sharon,Molly Gray (D),28,98,61,7,73,14,19,21,321,30.53%,2.18%,6.54%
Sheffield,Ralph Corbo (F35),41,47,105,79,12,30,18,17,349,13.47%,22.64%,4.87%
Shelburne,Ralph Corbo (F35),48,46,85,20,72,20,22,30,343,13.41%,5.83%,8.75%
Sheldon,Molly Gray (D),62,71,4,47,19,19,21,18,261,27.20%,18.01%,6.90%
Shoreham,Cris Ericson(Prog),71,42,59,28,22,17,28,17,284,14.79%,9.86%,5.99%
Shrewsbury,Molly Gray (D),1,88,63,50,31,28,21,34,316,27.85%,15.82%,10.76%
South Burlington,Wayne Billado III (I),101,113,80,83,155,39,42,62,675,16.74%,12.30%,9.19%
South Hero,Ralph Corbo (F35),21,49,79,23,64,29,19,20,304,16.12%,7.57%,6.58%
Springfield,Scott Milne (R),38,61,13,89,73,22,21,39,356,17.13%,25.00%,10.96%
St. Albans City,Cris Ericson(Prog),71,36,55,20,6,14,17,42,261,13.79%,7.66%,16.09%
St. Albans Town,Wayne Billado III (I),134,102,103,133,283,76,78,86,995,10.25%,13.37%,8.64%
St. George,Cris Ericson(Prog),74,13,62,52,33,27,19,27,307,4.23%,16.94%,8.79%
St. Johnsbury,Scott Milne (R),33,128,106,143,36,52,48,62,608,21.05%,23.52%,10.20%
Stamford,Ralph Corbo (F35),20,52,81,31,36,41,23,37,321,16.20%,9.66%,11.53%
Stannard,Scott Milne (R),47,69,49,109,46,15,21,22,378,18.25%,28.84%,5.82%
Starksboro,Cris Ericson(Prog),49,5,10,22,27,23,12,15,163,3.07%,13.50%,9.20%
Stockbridge,Wayne Billado III (I),24,75,74,74,106,31,32,26,442,16.97%,16.74%,5.88%
Stowe,Wayne Billado III (I),36,15,72,61,80,26,25,31,346,4.34%,17.63%,8.96%
Strafford,Molly Gray (D),49,84,80,41,74,26,32,22,408,20.59%,10.05%,5.39%
Stratton,Cris Ericson(Prog),61,54,24,3,43,21,28,36,270,20.00%,1.11%,13.33%
Sudbury,Ralph Corbo (F35),3,46,92,32,18,23,21,20,255,18.04%,12.55%,7.84%
Sunderland,Ralph Corbo (F35),146,123,182,66,12,33,40,64,666,18.47%,9.91%,9.61%
Sutton,Molly Gray (D),54,105,3,19,55,20,17,21,294,35.71%,6.46%,7.14%
Swanton,Wayne Billado III (I),41,9,1,35,78,28,24,21,237,3.80%,14.77%,8.86%
Thetford,Ralph Corbo (F35),44,3,100,100,5,25,19,22,318,0.94%,31.45%,6.92%
Tinmouth,Scott Milne (R),136,121,138,145,101,35,54,57,787,15.37%,18.42%,7.24%
Topsham,Cris Ericson(Prog),75,26,62,70,29,24,22,34,342,7.60%,20.47%,9.94%
Townshend,Ralph Corbo (F35),41,30,63,39,39,20,18,24,274,10.95%,14.23%,8.76%
Troy,Ralph Corbo (F35),49,98,110,29,109,40,53,47,535,18.32%,5.42%,8.79%
Tunbridge,Scott Milne (R),66,11,57,69,49,26,23,23,324,3.40%,21.30%,7.10%
Underhill,Ralph Corbo (F35),1,44,60,44,42,14,19,32,256,17.19%,17.19%,12.50%
Vergennes,Molly Gray (D),63,97,42,16,67,14,27,17,343,28.28%,4.66%,4.96%
Vernon,Cris Ericson(Prog),103,57,10,15,78,34,30,23,350,16.29%,4.29%,6.57%
Vershire,Wayne Billado III (I),36,56,20,8,89,22,12,27,270,20.74%,2.96%,10.00%
Victory,Wayne Billado III (I),13,34,32,8,47,17,36,24,211,16.11%,3.79%,11.37%
Waitsfield,Ralph Corbo (F35),10,12,108,34,104,29,26,18,341,3.52%,9.97%,5.28%
Walden,Ralph Corbo (F35),64,15,91,86,12,23,21,15,327,4.59%,26.30%,4.59%
Wallingford,Ralph Corbo (F35),61,9,75,24,73,13,19,27,301,2.99%,7.97%,8.97%
Waltham,Scott Milne (R),28,14,35,94,80,25,23,23,322,4.35%,29.19%,7.14%
Wardsboro,Cris Ericson(Prog),98,26,52,36,13,21,26,23,295,8.81%,12.20%,7.80%
Warren,Scott Milne (R),47,2,80,88,85,19,10,36,367,0.54%,23.98%,9.81%
Washington,Molly Gray (D),37,107,75,77,51,28,21,16,412,25.97%,18.69%,3.88%
Waterbury,Molly Gray (D),19,79,70,8,2,24,30,32,264,29.92%,3.03%,12.12%
Waterford,Molly Gray (D),83,101,94,66,54,23,20,25,466,21.67%,14.16%,5.36%
Waterville,Cris Ericson(Prog),108,48,74,19,35,24,23,21,352,13.64%,5.40%,5.97%
Weathersfield,Cris Ericson(Prog),98,69,4,88,50,29,15,26,379,18.21%,23.22%,6.86%
Wells,Scott Milne (R),17,37,1,86,73,18,14,15,261,14.18%,32.95%,5.75%
West Fairlee,Ralph Corbo (F35),80,41,85,48,63,23,25,23,388,10.57%,12.37%,5.93%
West Haven,Wayne Billado III (I),2,16,29,22,97,23,28,19,236,6.78%,9.32%,8.05%
West Rutland,Wayne Billado III (I),64,33,4,6,83,25,21,25,261,12.64%,2.30%,9.58%
West Windsor,Wayne Billado III (I),59,32,38,15,69,27,33,21,294,10.88%,5.10%,7.14%
Westfield,Molly Gray (D),36,81,67,78,48,28,26,38,402,20.15%,19.40%,9.45%
Westford,Ralph Corbo (F35),60,12,79,79,9,22,11,22,294,4.08%,26.87%,7.48%
Westminster,Scott Milne (R),82,81,147,172,63,48,44,38,675,12.00%,25.48%,5.63%
Westmore,Ralph Corbo (F35),22,3,65,47,40,14,26,22,239,1.26%,19.67%,9.21%
Weston,Wayne Billado III (I),43,25,13,52,79,27,16,22,277,9.03%,18.77%,7.94%
Weybridge,Wayne Billado III (I),4,13,53,41,53,20,19,15,218,5.96%,18.81%,6.88%
Wheelock,Cris Ericson(Prog),80,5,11,24,9,19,28,12,188,2.66%,12.77%,6.38%
Whiting,Cris Ericson(Prog),74,67,40,18,52,17,35,12,315,21.27%,5.71%,3.81%
Whitingham,Cris Ericson(Prog),140,99,104,103,50,54,49,45,644,15.37%,15.99%,6.99%
Williamstown,Cris Ericson(Prog),76,67,60,23,62,26,37,22,373,17.96%,6.17%,5.90%
Williston,Wayne Billado III (I),73,38,64,53,89,29,21,26,393,9.67%,13.49%,6.62%
Wilmington,Scott Milne (R),33,35,34,102,10,28,23,20,285,12.28%,35.79%,7.02%
Windham,Molly Gray (D),46,62,32,32,1,23,32,20,248,25.00%,12.90%,8.06%
Windsor,Wayne Billado III (I),64,40,72,19,99,21,39,22,376,10.64%,5.05%,5.85%
Winhall,Cris Ericson(Prog),82,49,47,45,59,18,16,21,337,14.54%,13.35%,6.23%
Winooski,Wayne Billado III (I),43,21,28,0,77,20,31,34,254,8.27%,0.00%,13.39%
Wolcott,Ralph Corbo (F35),37,9,94,65,20,24,22,26,297,3.03%,21.89%,8.75%
Woodbury,Cris Ericson(Prog),105,77,104,27,44,25,28,20,430,17.91%,6.28%,4.65%
Woodford,Ralph Corbo (F35),47,41,102,62,95,11,19,16,393,10.43%,15.78%,4.07%
Woodstock,Scott Milne (R),76,18,26,79,12,23,28,23,285,6.32%,27.72%,8.07%
Worcester,Scott Milne (R),11,67,39,96,3,20,16,15,267,25.09%,35.96%,5.62%
