City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Colchester,Wayne Billado III (I),50,118,145,95,150,45,48,51,702,16.81%,13.53%,7.26%
Concord,Ralph Corbo (F35),52,87,97,29,96,25,18,40,444,19.59%,6.53%,9.01%
Corinth,Ralph Corbo (F35),22,12,55,10,53,33,22,32,239,5.02%,4.18%,13.39%
Cornwall,Scott Milne (R),58,61,68,105,78,24,11,24,429,14.22%,24.48%,5.59%
Coventry,Cris Ericson(Prog),71,55,65,10,68,20,35,30,354,15.54%,2.82%,8.47%
Craftsbury,Wayne Billado III (I),30,25,58,57,101,12,26,29,338,7.40%,16.86%,8.58%
Danby,Cris Ericson(Prog),104,75,56,33,65,21,27,12,393,19.08%,8.40%,3.05%
Danville,Cris Ericson(Prog),103,30,53,44,62,28,41,20,381,7.87%,11.55%,5.25%
Derby,Molly Gray (D),12,82,74,55,55,27,20,20,345,23.77%,15.94%,5.80%
Dorset,Ralph Corbo (F35),81,70,102,48,8,24,31,27,391,17.90%,12.28%,6.91%
Dover,Molly Gray (D),17,77,55,76,59,23,30,30,367,20.98%,20.71%,8.17%
Dummerston,Ralph Corbo (F35),68,13,71,45,47,29,31,11,315,4.13%,14.29%,3.49%
Duxbury,Molly Gray (D),1,62,31,16,39,26,30,16,221,28.05%,7.24%,7.24%
East Haven,Cris Ericson(Prog),58,8,18,4,46,18,32,17,201,3.98%,1.99%,8.46%
East Montpelier,Ralph Corbo (F35),38,53,98,39,85,16,14,20,363,14.60%,10.74%,5.51%
Eden,Scott Milne (R),56,60,24,71,21,32,16,21,301,19.93%,23.59%,6.98%
Elmore,Cris Ericson(Prog),67,34,10,6,5,15,20,19,176,19.32%,3.41%,10.80%
Enosburgh,Ralph Corbo (F35),28,86,94,44,18,28,30,26,354,24.29%,12.43%,7.34%
Essex,Wayne Billado III (I),104,151,136,162,186,88,70,71,968,15.60%,16.74%,7.33%
Fair Haven,Wayne Billado III (I),67,36,29,55,104,28,28,24,371,9.70%,14.82%,6.47%
Fairfax,Wayne Billado III (I),6,85,63,13,107,21,21,21,337,25.22%,3.86%,6.23%
Fairfield,Ralph Corbo (F35),56,58,85,54,32,27,27,25,364,15.93%,14.84%,6.87%
Fairlee,Cris Ericson(Prog),70,23,34,38,37,26,17,26,271,8.49%,14.02%,9.59%
Fayston,Molly Gray (D),10,82,66,54,39,14,17,23,305,26.89%,17.70%,7.54%
Ferrisburgh,Cris Ericson(Prog),76,50,21,0,49,24,21,30,271,18.45%,0.00%,11.07%
Fletcher,Wayne Billado III (I),18,20,47,17,61,28,29,35,255,7.84%,6.67%,13.73%
Franklin,Wayne Billado III (I),43,22,33,53,93,15,20,15,294,7.48%,18.03%,5.10%
Georgia,Ralph Corbo (F35),39,40,89,31,19,27,13,18,276,14.49%,11.23%,6.52%
Glover,Molly Gray (D),54,82,34,25,14,30,27,19,285,28.77%,8.77%,6.67%
Goshen,Ralph Corbo (F35),1,42,44,39,24,29,22,25,226,18.58%,17.26%,11.06%
Grafton,Ralph Corbo (F35),63,61,75,39,18,36,30,27,349,17.48%,11.17%,7.74%
Granby,Wayne Billado III (I),64,29,49,25,104,20,21,25,337,8.61%,7.42%,7.42%
Grand Isle,Wayne Billado III (I),17,60,59,54,87,29,26,29,361,16.62%,14.96%,8.03%
Granville,Cris Ericson(Prog),77,58,9,28,51,18,25,27,293,19.80%,9.56%,9.22%
Greensboro,Ralph Corbo (F35),88,64,107,41,44,19,30,27,420,15.24%,9.76%,6.43%
Groton,Molly Gray (D),13,87,11,25,56,17,19,17,245,35.51%,10.20%,6.94%
Guildhall,Scott Milne (R),37,1,20,51,19,26,20,19,193,0.52%,26.42%,9.84%
Guilford,Scott Milne (R),35,11,44,79,52,34,37,18,310,3.55%,25.48%,5.81%
Halifax,Molly Gray (D),15,105,87,32,89,20,22,29,399,26.32%,8.02%,7.27%
Hancock,Wayne Billado III (I),67,46,19,55,76,19,15,23,320,14.38%,17.19%,7.19%
Hardwick,Ralph Corbo (F35),48,51,57,7,35,18,27,38,281,18.15%,2.49%,13.52%
Hartford,Ralph Corbo (F35),145,67,157,47,99,45,48,57,665,10.08%,7.07%,8.57%
Hartland,Molly Gray (D),44,81,72,8,54,17,25,22,323,25.08%,2.48%,6.81%
Highgate,Cris Ericson(Prog),94,20,66,41,86,15,13,23,358,5.59%,11.45%,6.42%
Hinesburg,Cris Ericson(Prog),132,32,100,111,49,49,33,39,545,5.87%,20.37%,7.16%
Holland,Cris Ericson(Prog),79,66,47,27,60,17,27,24,347,19.02%,7.78%,6.92%
Hubbardton,Wayne Billado III (I),12,45,36,31,72,16,23,24,259,17.37%,11.97%,9.27%
Huntington,Cris Ericson(Prog),102,83,77,28,59,26,19,34,428,19.39%,6.54%,7.94%
Hyde Park,Cris Ericson(Prog),104,46,48,32,9,25,40,19,323,14.24%,9.91%,5.88%
Ira,Wayne Billado III (I),40,37,88,17,107,28,22,16,355,10.42%,4.79%,4.51%
Irasburg,Cris Ericson(Prog),107,7,22,31,34,27,17,26,271,2.58%,11.44%,9.59%
Isle La Motte,Molly Gray (D),46,78,43,52,39,20,25,31,334,23.35%,15.57%,9.28%
Jamaica,Cris Ericson(Prog),69,58,47,11,67,16,30,24,322,18.01%,3.42%,7.45%
Jay,Wayne Billado III (I),25,14,42,18,83,32,22,17,253,5.53%,7.11%,6.72%
Jericho,Wayne Billado III (I),7,87,16,58,87,18,23,38,334,26.05%,17.37%,11.38%
Johnson,Ralph Corbo (F35),17,40,78,44,59,22,25,28,313,12.78%,14.06%,8.95%
Killington,Wayne Billado III (I),35,45,69,53,107,26,23,24,382,11.78%,13.87%,6.28%
Kirby,Wayne Billado III (I),16,11,48,17,60,24,28,29,233,4.72%,7.30%,12.45%
Landgrove,Scott Milne (R),24,46,14,86,5,32,37,18,262,17.56%,32.82%,6.87%
Leicester,Ralph Corbo (F35),18,2,64,32,50,21,18,26,231,0.87%,13.85%,11.26%
Lemington,Cris Ericson(Prog),103,47,47,6,24,30,24,18,299,15.72%,2.01%,6.02%
Lincoln,Scott Milne (R),13,63,52,81,2,18,24,31,284,22.18%,28.52%,10.92%
Londonderry,Molly Gray (D),102,109,19,5,97,13,19,32,396,27.53%,1.26%,8.08%
Lowell,Cris Ericson(Prog),104,46,46,11,3,21,22,28,281,16.37%,3.91%,9.96%
Ludlow,Wayne Billado III (I),66,38,10,19,76,16,21,39,285,13.33%,6.67%,13.68%
Lunenburg,Cris Ericson(Prog),59,49,11,23,43,20,27,34,266,18.42%,8.65%,12.78%
Lyndon,Molly Gray (D),13,97,29,27,83,25,24,21,319,30.41%,8.46%,6.58%
Maidstone,Ralph Corbo (F35),23,9,70,49,46,23,30,17,267,3.37%,18.35%,6.37%
Manchester,Cris Ericson(Prog),101,12,88,51,50,29,19,17,367,3.27%,13.90%,4.63%
Marlboro,Scott Milne (R),35,18,33,81,78,17,16,20,298,6.04%,27.18%,6.71%
Marshfield,Cris Ericson(Prog),72,10,10,63,19,30,29,15,248,4.03%,25.40%,6.05%
Mendon,Molly Gray (D),12,80,68,45,19,19,16,36,295,27.12%,15.25%,12.20%
Middlebury,Scott Milne (R),49,26,2,71,69,18,31,10,276,9.42%,25.72%,3.62%
Middlesex,Molly Gray (D),62,70,30,42,9,16,32,27,288,24.31%,14.58%,9.38%
Middletown Springs,Ralph Corbo (F35),19,86,86,60,56,14,35,25,381,22.57%,15.75%,6.56%
Milton,Wayne Billado III (I),66,89,87,84,156,46,46,49,623,14.29%,13.48%,7.87%
Monkton,Wayne Billado III (I),53,85,88,47,96,25,39,34,467,18.20%,10.06%,7.28%
Montgomery,Ralph Corbo (F35),84,71,97,14,66,16,24,39,411,17.27%,3.41%,9.49%
Montpelier,Wayne Billado III (I),66,55,53,15,73,19,22,24,327,16.82%,4.59%,7.34%
Moretown,Ralph Corbo (F35),34,36,74,70,36,27,23,23,323,11.15%,21.67%,7.12%
Morgan,Wayne Billado III (I),10,43,49,42,65,29,18,39,295,14.58%,14.24%,13.22%
Morristown,Molly Gray (D),104,107,45,39,74,23,27,29,448,23.88%,8.71%,6.47%
Mount Holly,Cris Ericson(Prog),71,48,44,61,48,32,25,21,350,13.71%,17.43%,6.00%
Mount Tabor,Cris Ericson(Prog),67,43,65,49,21,23,28,24,320,13.44%,15.31%,7.50%
New Haven,Cris Ericson(Prog),108,85,11,37,67,23,24,22,377,22.55%,9.81%,5.84%
Newark,Molly Gray (D),65,76,34,58,55,31,27,34,380,20.00%,15.26%,8.95%
Newbury,Molly Gray (D),46,83,23,39,34,22,28,27,302,27.48%,12.91%,8.94%
Newfane,Ralph Corbo (F35),11,25,84,9,76,6,24,24,259,9.65%,3.47%,9.27%
Newport City,Wayne Billado III (I),46,11,35,54,65,21,16,18,266,4.14%,20.30%,6.77%
Newport Town,Scott Milne (R),71,53,3,79,68,18,21,24,337,15.73%,23.44%,7.12%
North Hero,Ralph Corbo (F35),7,38,103,75,79,14,17,34,367,10.35%,20.44%,9.26%
Northfield,Ralph Corbo (F35),75,71,87,86,46,34,11,19,429,16.55%,20.05%,4.43%
Norton,Wayne Billado III (I),36,51,19,52,77,18,13,24,290,17.59%,17.93%,8.28%
Norwich,Ralph Corbo (F35),18,4,29,11,8,23,20,27,140,2.86%,7.86%,19.29%
Orange,Scott Milne (R),31,18,1,97,89,21,15,18,290,6.21%,33.45%,6.21%
Orwell,Scott Milne (R),64,24,37,90,42,31,20,27,335,7.16%,26.87%,8.06%
Panton,Scott Milne (R),35,4,7,97,53,20,30,37,283,1.41%,34.28%,13.07%
Pawlet,Wayne Billado III (I),42,20,39,39,84,13,34,20,291,6.87%,13.40%,6.87%
Peacham,Wayne Billado III (I),30,39,22,65,72,20,22,23,293,13.31%,22.18%,7.85%
Peru,Ralph Corbo (F35),60,20,69,3,33,33,16,38,272,7.35%,1.10%,13.97%
Pittsfield,Wayne Billado III (I),27,40,32,19,69,21,24,20,252,15.87%,7.54%,7.94%
Pittsford,Scott Milne (R),22,9,8,70,56,24,33,23,245,3.67%,28.57%,9.39%
Plainfield,Ralph Corbo (F35),80,16,86,39,82,15,18,21,357,4.48%,10.92%,5.88%
Plymouth,Cris Ericson(Prog),95,91,82,65,61,20,19,10,443,20.54%,14.67%,2.26%
Pomfret,Cris Ericson(Prog),88,1,8,32,39,27,18,23,236,0.42%,13.56%,9.75%
Poultney,Cris Ericson(Prog),106,53,28,31,87,20,16,21,362,14.64%,8.56%,5.80%
Pownal,Cris Ericson(Prog),103,14,64,84,74,15,21,30,405,3.46%,20.74%,7.41%
Proctor,Scott Milne (R),73,60,44,93,63,30,15,20,398,15.08%,23.37%,5.03%
Putney,Molly Gray (D),38,85,46,16,49,25,18,20,297,28.62%,5.39%,6.73%
Randolph,Ralph Corbo (F35),10,36,72,5,30,17,17,25,212,16.98%,2.36%,11.79%
Reading,Ralph Corbo (F35),44,28,96,62,90,35,23,21,399,7.02%,15.54%,5.26%
Readsboro,Wayne Billado III (I),3,18,36,40,60,17,24,16,214,8.41%,18.69%,7.48%
Richford,Ralph Corbo (F35),62,29,72,42,70,20,19,26,340,8.53%,12.35%,7.65%
Richmond,Wayne Billado III (I),35,44,5,76,100,26,17,24,327,13.46%,23.24%,7.34%
Ripton,Molly Gray (D),12,70,62,46,58,23,17,22,310,22.58%,14.84%,7.10%
Rochester,Cris Ericson(Prog),61,43,2,48,36,33,20,37,280,15.36%,17.14%,13.21%
Rockingham,Scott Milne (R),25,61,42,76,53,13,26,27,323,18.89%,23.53%,8.36%
Roxbury,Cris Ericson(Prog),94,81,19,70,19,25,21,20,349,23.21%,20.06%,5.73%
Royalton,Scott Milne (R),17,53,76,85,60,24,19,33,367,14.44%,23.16%,8.99%
Rupert,Ralph Corbo (F35),19,64,89,77,86,16,30,13,394,16.24%,19.54%,3.30%
Rutland City,Scott Milne (R),238,187,183,300,165,97,120,95,1385,13.50%,21.66%,6.86%
Rutland,Molly Gray (D),80,104,75,12,18,32,25,15,361,28.81%,3.32%,4.16%
Ryegate,Cris Ericson(Prog),74,73,35,55,6,18,22,21,304,24.01%,18.09%,6.91%
Salisbury,Ralph Corbo (F35),64,51,72,55,13,29,23,34,341,14.96%,16.13%,9.97%
Sandgate,Wayne Billado III (I),50,63,15,157,157,41,52,50,585,10.77%,26.84%,8.55%
Searsburg,Scott Milne (R),66,59,20,93,45,21,19,33,356,16.57%,26.12%,9.27%
Shaftsbury,Wayne Billado III (I),11,10,52,82,96,20,24,29,324,3.09%,25.31%,8.95%
Sharon,Scott Milne (R),10,36,43,54,19,24,29,23,238,15.13%,22.69%,9.66%
Sheffield,Cris Ericson(Prog),106,14,76,59,76,36,29,21,417,3.36%,14.15%,5.04%
Shelburne,Molly Gray (D),73,76,61,4,69,18,17,30,348,21.84%,1.15%,8.62%
Sheldon,Wayne Billado III (I),13,6,48,33,53,28,4,24,209,2.87%,15.79%,11.48%
Shoreham,Cris Ericson(Prog),83,13,31,31,72,29,18,21,298,4.36%,10.40%,7.05%
Shrewsbury,Cris Ericson(Prog),40,15,0,19,8,21,23,17,143,10.49%,13.29%,11.89%
South Burlington,Cris Ericson(Prog),172,80,93,97,100,35,43,48,668,11.98%,14.52%,7.19%
South Hero,Wayne Billado III (I),83,87,65,39,97,21,28,20,440,19.77%,8.86%,4.55%
Springfield,Cris Ericson(Prog),95,58,38,83,24,27,26,34,385,15.06%,21.56%,8.83%
St. Albans City,Ralph Corbo (F35),25,78,80,42,40,33,16,20,334,23.35%,12.57%,5.99%
St. Albans Town,Molly Gray (D),118,245,183,175,179,112,88,110,1210,20.25%,14.46%,9.09%
St. George,Molly Gray (D),54,92,65,17,46,13,32,19,338,27.22%,5.03%,5.62%
St. Johnsbury,Molly Gray (D),87,167,109,91,119,37,59,63,732,22.81%,12.43%,8.61%
Stamford,Scott Milne (R),54,30,39,72,65,16,22,12,310,9.68%,23.23%,3.87%
Stannard,Cris Ericson(Prog),86,37,14,82,44,34,18,32,347,10.66%,23.63%,9.22%
Starksboro,Molly Gray (D),37,105,88,53,4,36,19,27,369,28.46%,14.36%,7.32%
Stockbridge,Cris Ericson(Prog),69,8,22,22,15,25,14,28,203,3.94%,10.84%,13.79%
Stowe,Wayne Billado III (I),9,11,52,59,62,33,22,15,263,4.18%,22.43%,5.70%
Strafford,Cris Ericson(Prog),56,39,25,43,2,25,24,21,235,16.60%,18.30%,8.94%
Stratton,Wayne Billado III (I),34,86,52,9,93,15,14,10,313,27.48%,2.88%,3.19%
Sudbury,Molly Gray (D),56,75,26,75,22,16,23,8,301,24.92%,24.92%,2.66%
Sunderland,Scott Milne (R),65,99,50,150,31,62,49,47,553,17.90%,27.12%,8.50%
Sutton,Molly Gray (D),7,53,9,45,25,19,24,19,201,26.37%,22.39%,9.45%
Swanton,Molly Gray (D),39,70,16,49,54,22,30,29,309,22.65%,15.86%,9.39%
Thetford,Molly Gray (D),5,104,50,22,33,23,38,15,290,35.86%,7.59%,5.17%
Tinmouth,Wayne Billado III (I),64,99,109,75,139,51,44,47,628,15.76%,11.94%,7.48%
Topsham,Molly Gray (D),29,84,30,53,2,22,20,14,254,33.07%,20.87%,5.51%
Townshend,Ralph Corbo (F35),17,11,61,38,17,27,24,22,217,5.07%,17.51%,10.14%
Troy,Ralph Corbo (F35),150,94,171,147,67,42,59,35,765,12.29%,19.22%,4.58%
Tunbridge,Molly Gray (D),87,107,53,107,22,24,29,24,453,23.62%,23.62%,5.30%
Underhill,Scott Milne (R),56,72,15,88,46,21,23,38,359,20.06%,24.51%,10.58%
Vergennes,Wayne Billado III (I),34,63,9,75,77,19,18,23,318,19.81%,23.58%,7.23%
Vernon,Cris Ericson(Prog),78,19,66,8,22,17,31,29,270,7.04%,2.96%,10.74%
Vershire,Wayne Billado III (I),12,16,52,23,53,25,18,21,220,7.27%,10.45%,9.55%
Victory,Wayne Billado III (I),67,81,10,19,83,12,42,25,339,23.89%,5.60%,7.37%
Waitsfield,Cris Ericson(Prog),86,43,26,4,72,22,27,23,303,14.19%,1.32%,7.59%
Walden,Scott Milne (R),62,44,28,81,36,23,15,20,309,14.24%,26.21%,6.47%
Wallingford,Ralph Corbo (F35),19,62,68,21,30,25,34,22,281,22.06%,7.47%,7.83%
Waltham,Molly Gray (D),48,87,41,37,26,30,26,13,308,28.25%,12.01%,4.22%
Wardsboro,Cris Ericson(Prog),84,63,15,23,64,20,32,14,315,20.00%,7.30%,4.44%
Warren,Ralph Corbo (F35),61,56,75,19,65,17,23,11,327,17.13%,5.81%,3.36%
Washington,Molly Gray (D),45,54,43,43,23,19,22,25,274,19.71%,15.69%,9.12%
Waterbury,Wayne Billado III (I),19,53,24,48,77,21,13,19,274,19.34%,17.52%,6.93%
Waterford,Cris Ericson(Prog),59,57,40,56,33,31,15,28,319,17.87%,17.55%,8.78%
Waterville,Ralph Corbo (F35),61,59,73,32,51,19,23,25,343,17.20%,9.33%,7.29%
Weathersfield,Molly Gray (D),51,71,62,16,39,23,29,33,324,21.91%,4.94%,10.19%
Wells,Wayne Billado III (I),14,31,24,15,107,35,17,28,271,11.44%,5.54%,10.33%
West Fairlee,Ralph Corbo (F35),57,0,68,45,12,26,23,23,254,0.00%,17.72%,9.06%
West Haven,Ralph Corbo (F35),40,27,102,11,64,35,24,31,334,8.08%,3.29%,9.28%
West Rutland,Scott Milne (R),81,90,85,92,19,20,29,12,428,21.03%,21.50%,2.80%
West Windsor,Wayne Billado III (I),88,7,48,51,107,26,18,27,372,1.88%,13.71%,7.26%
Westfield,Molly Gray (D),24,98,7,76,43,30,30,25,333,29.43%,22.82%,7.51%
Westford,Scott Milne (R),34,19,30,89,63,22,29,26,312,6.09%,28.53%,8.33%
Westminster,Ralph Corbo (F35),64,45,172,121,150,52,51,51,706,6.37%,17.14%,7.22%
Westmore,Ralph Corbo (F35),13,38,105,69,9,21,21,23,299,12.71%,23.08%,7.69%
Weston,Ralph Corbo (F35),52,74,82,13,57,20,22,18,338,21.89%,3.85%,5.33%
Weybridge,Cris Ericson(Prog),103,19,3,35,96,19,17,24,316,6.01%,11.08%,7.59%
Wheelock,Molly Gray (D),6,88,11,61,27,23,26,18,260,33.85%,23.46%,6.92%
Whiting,Scott Milne (R),46,64,51,101,70,15,13,15,375,17.07%,26.93%,4.00%
Whitingham,Molly Gray (D),129,173,85,120,157,55,49,62,830,20.84%,14.46%,7.47%
Williamstown,Scott Milne (R),58,38,8,81,28,26,26,16,281,13.52%,28.83%,5.69%
Williston,Scott Milne (R),39,27,0,70,24,22,23,20,225,12.00%,31.11%,8.89%
Wilmington,Scott Milne (R),62,20,53,87,31,17,29,28,327,6.12%,26.61%,8.56%
Windham,Cris Ericson(Prog),41,24,40,11,39,25,21,28,229,10.48%,4.80%,12.23%
Windsor,Scott Milne (R),24,55,52,97,40,17,7,22,314,17.52%,30.89%,7.01%
Winhall,Cris Ericson(Prog),74,65,46,33,67,21,21,19,346,18.79%,9.54%,5.49%
Winooski,Wayne Billado III (I),65,35,54,76,76,15,36,15,372,9.41%,20.43%,4.03%
Wolcott,Molly Gray (D),22,109,24,30,20,24,33,22,284,38.38%,10.56%,7.75%
Woodbury,Molly Gray (D),72,85,22,18,78,20,32,18,345,24.64%,5.22%,5.22%
Woodford,Ralph Corbo (F35),10,76,101,15,85,32,21,17,357,21.29%,4.20%,4.76%
Woodstock,Scott Milne (R),10,7,28,77,70,30,23,20,265,2.64%,29.06%,7.55%
Worcester,Ralph Corbo (F35),49,80,101,16,41,11,22,37,357,22.41%,4.48%,10.36%
