City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Johnson,Molly Gray (D),76,109,30,36,17,23,22,33,346,31.50%,10.40%,9.54%
Killington,Cris Ericson(Prog),95,14,10,9,31,25,14,21,219,6.39%,4.11%,9.59%
Kirby,Wayne Billado III (I),5,57,49,8,109,22,20,7,277,20.58%,2.89%,2.53%
Landgrove,Ralph Corbo (F35),29,20,60,37,37,15,23,24,245,8.16%,15.10%,9.80%
Leicester,Molly Gray (D),46,69,65,31,36,26,29,31,333,20.72%,9.31%,9.31%
Lemington,Molly Gray (D),37,69,28,66,53,16,29,25,323,21.36%,20.43%,7.74%
Lincoln,Scott Milne (R),62,74,11,79,32,21,18,19,316,23.42%,25.00%,6.01%
Londonderry,Molly Gray (D),33,80,65,72,43,32,32,30,387,20.67%,18.60%,7.75%
Lowell,Cris Ericson(Prog),71,18,46,26,37,34,20,26,278,6.47%,9.35%,9.35%
Ludlow,Ralph Corbo (F35),72,28,89,49,88,34,33,29,422,6.64%,11.61%,6.87%
Lunenburg,Molly Gray (D),21,88,71,67,63,30,33,24,397,22.17%,16.88%,6.05%
Lyndon,Cris Ericson(Prog),87,79,45,82,67,20,22,8,410,19.27%,20.00%,1.95%
Maidstone,Molly Gray (D),54,107,5,65,80,22,24,13,370,28.92%,17.57%,3.51%
Manchester,Ralph Corbo (F35),12,71,106,0,70,20,21,33,333,21.32%,0.00%,9.91%
Marlboro,Ralph Corbo (F35),51,13,56,15,16,27,28,22,228,5.70%,6.58%,9.65%
Marshfield,Wayne Billado III (I),5,56,71,39,74,24,21,22,312,17.95%,12.50%,7.05%
Mendon,Cris Ericson(Prog),68,29,40,1,61,26,30,29,284,10.21%,0.35%,10.21%
Middlebury,Wayne Billado III (I),23,5,23,21,74,35,27,30,238,2.10%,8.82%,12.61%
Middlesex,Wayne Billado III (I),68,27,78,35,102,15,27,30,382,7.07%,9.16%,7.85%
Middletown Springs,Scott Milne (R),49,13,53,87,39,19,24,17,301,4.32%,28.90%,5.65%
Milton,Wayne Billado III (I),111,115,102,11,137,58,37,46,617,18.64%,1.78%,7.46%
Monkton,Wayne Billado III (I),17,15,12,35,89,31,15,19,233,6.44%,15.02%,8.15%
Montgomery,Scott Milne (R),45,45,86,88,29,20,26,24,363,12.40%,24.24%,6.61%
Montpelier,Cris Ericson(Prog),72,45,19,55,37,17,27,24,296,15.20%,18.58%,8.11%
Moretown,Scott Milne (R),65,40,54,88,74,30,29,11,391,10.23%,22.51%,2.81%
Morgan,Cris Ericson(Prog),109,67,17,60,102,26,25,35,441,15.19%,13.61%,7.94%
Morristown,Wayne Billado III (I),93,50,53,70,105,25,19,16,431,11.60%,16.24%,3.71%
Mount Holly,Wayne Billado III (I),51,36,71,29,98,31,22,20,358,10.06%,8.10%,5.59%
Mount Tabor,Wayne Billado III (I),4,38,36,22,62,33,20,13,228,16.67%,9.65%,5.70%
New Haven,Cris Ericson(Prog),84,29,4,13,44,37,24,23,258,11.24%,5.04%,8.91%
Newark,Scott Milne (R),65,73,74,103,39,17,30,13,414,17.63%,24.88%,3.14%
Newbury,Cris Ericson(Prog),67,5,26,47,52,17,25,27,266,1.88%,17.67%,10.15%
Newfane,Cris Ericson(Prog),103,34,87,1,71,23,18,24,361,9.42%,0.28%,6.65%
Newport City,Scott Milne (R),32,39,15,64,33,19,27,13,242,16.12%,26.45%,5.37%
Newport Town,Scott Milne (R),43,81,14,98,31,12,25,18,322,25.16%,30.43%,5.59%
North Hero,Scott Milne (R),38,34,52,82,74,30,25,16,351,9.69%,23.36%,4.56%
Northfield,Wayne Billado III (I),85,84,47,92,96,27,15,25,471,17.83%,19.53%,5.31%
Norton,Scott Milne (R),49,60,14,86,12,17,24,17,279,21.51%,30.82%,6.09%
Norwich,Wayne Billado III (I),41,58,24,13,74,23,25,26,284,20.42%,4.58%,9.15%
Orange,Molly Gray (D),14,86,68,78,40,28,25,13,352,24.43%,22.16%,3.69%
Orwell,Ralph Corbo (F35),73,46,77,67,64,19,34,29,409,11.25%,16.38%,7.09%
Panton,Ralph Corbo (F35),25,0,35,7,8,18,19,22,134,0.00%,5.22%,16.42%
Pawlet,Cris Ericson(Prog),79,35,74,34,10,31,24,16,303,11.55%,11.22%,5.28%
Peacham,Molly Gray (D),72,91,49,39,18,40,21,17,347,26.22%,11.24%,4.90%
Peru,Molly Gray (D),18,100,57,84,1,16,12,17,305,32.79%,27.54%,5.57%
Pittsfield,Cris Ericson(Prog),78,67,14,25,19,31,32,23,289,23.18%,8.65%,7.96%
Pittsford,Ralph Corbo (F35),29,33,104,59,30,15,37,28,335,9.85%,17.61%,8.36%
Plainfield,Ralph Corbo (F35),82,4,93,64,5,27,5,35,315,1.27%,20.32%,11.11%
Plymouth,Cris Ericson(Prog),96,33,89,41,38,23,23,16,359,9.19%,11.42%,4.46%
Pomfret,Cris Ericson(Prog),64,8,2,18,42,28,24,18,204,3.92%,8.82%,8.82%
Poultney,Wayne Billado III (I),73,20,3,25,79,20,25,27,272,7.35%,9.19%,9.93%
Pownal,Ralph Corbo (F35),21,5,95,64,40,24,22,25,296,1.69%,21.62%,8.45%
Proctor,Cris Ericson(Prog),85,22,40,22,63,30,22,18,302,7.28%,7.28%,5.96%
Putney,Wayne Billado III (I),4,7,104,86,106,27,26,21,381,1.84%,22.57%,5.51%
Randolph,Cris Ericson(Prog),95,85,47,40,70,21,19,21,398,21.36%,10.05%,5.28%
Reading,Wayne Billado III (I),14,25,22,27,83,29,17,14,231,10.82%,11.69%,6.06%
Readsboro,Cris Ericson(Prog),86,7,12,14,4,27,20,32,202,3.47%,6.93%,15.84%
Richford,Wayne Billado III (I),2,4,31,13,56,12,19,17,154,2.60%,8.44%,11.04%
Richmond,Cris Ericson(Prog),79,69,6,24,67,22,24,26,317,21.77%,7.57%,8.20%
Ripton,Ralph Corbo (F35),32,36,95,50,78,22,21,12,346,10.40%,14.45%,3.47%
Rochester,Molly Gray (D),27,57,44,20,47,23,21,16,255,22.35%,7.84%,6.27%
Rockingham,Molly Gray (D),56,72,16,65,10,24,22,14,279,25.81%,23.30%,5.02%
Roxbury,Molly Gray (D),85,89,27,62,3,31,29,22,348,25.57%,17.82%,6.32%
Royalton,Ralph Corbo (F35),48,17,57,43,40,27,25,22,279,6.09%,15.41%,7.89%
Rupert,Ralph Corbo (F35),65,69,76,67,40,33,22,14,386,17.88%,17.36%,3.63%
Rutland City,Ralph Corbo (F35),159,180,257,237,195,77,110,113,1328,13.55%,17.85%,8.51%
Rutland,Molly Gray (D),22,100,13,74,88,21,17,33,368,27.17%,20.11%,8.97%
Ryegate,Ralph Corbo (F35),12,66,67,59,8,15,22,24,273,24.18%,21.61%,8.79%
Salisbury,Ralph Corbo (F35),57,74,101,32,5,25,31,18,343,21.57%,9.33%,5.25%
Sandgate,Wayne Billado III (I),81,150,64,136,159,47,38,49,724,20.72%,18.78%,6.77%
Searsburg,Ralph Corbo (F35),24,16,103,71,37,20,30,34,335,4.78%,21.19%,10.15%
Shaftsbury,Cris Ericson(Prog),94,3,75,10,21,15,23,28,269,1.12%,3.72%,10.41%
Sharon,Ralph Corbo (F35),99,99,104,24,18,36,40,26,446,22.20%,5.38%,5.83%
Sheffield,Cris Ericson(Prog),83,82,29,78,0,30,20,17,339,24.19%,23.01%,5.01%
Shelburne,Wayne Billado III (I),54,55,65,82,92,26,36,28,438,12.56%,18.72%,6.39%
Sheldon,Molly Gray (D),20,82,10,3,14,22,33,23,207,39.61%,1.45%,11.11%
Shoreham,Scott Milne (R),26,18,7,73,34,29,14,28,229,7.86%,31.88%,12.23%
Shrewsbury,Cris Ericson(Prog),82,38,49,74,72,24,24,16,379,10.03%,19.53%,4.22%
South Burlington,Molly Gray (D),146,167,62,7,51,37,52,57,579,28.84%,1.21%,9.84%
South Hero,Molly Gray (D),10,102,3,1,37,26,9,21,209,48.80%,0.48%,10.05%
Springfield,Ralph Corbo (F35),47,82,88,43,12,19,25,31,347,23.63%,12.39%,8.93%
St. Albans City,Ralph Corbo (F35),10,11,104,51,47,15,35,21,294,3.74%,17.35%,7.14%
St. Albans Town,Molly Gray (D),179,214,191,79,206,102,83,94,1148,18.64%,6.88%,8.19%
St. George,Wayne Billado III (I),17,53,39,72,94,24,28,18,345,15.36%,20.87%,5.22%
St. Johnsbury,Molly Gray (D),168,173,144,8,109,39,49,54,744,23.25%,1.08%,7.26%
Stamford,Scott Milne (R),50,39,53,77,41,28,28,24,340,11.47%,22.65%,7.06%
Stannard,Scott Milne (R),53,74,74,108,77,9,27,29,451,16.41%,23.95%,6.43%
Starksboro,Wayne Billado III (I),32,102,65,37,109,28,24,30,427,23.89%,8.67%,7.03%
Stockbridge,Ralph Corbo (F35),72,74,78,28,63,25,29,30,399,18.55%,7.02%,7.52%
Stowe,Ralph Corbo (F35),47,58,69,40,58,21,28,21,342,16.96%,11.70%,6.14%
Strafford,Molly Gray (D),38,95,76,45,58,17,25,27,381,24.93%,11.81%,7.09%
Stratton,Scott Milne (R),27,0,32,54,3,28,16,43,203,0.00%,26.60%,21.18%
Sudbury,Wayne Billado III (I),89,2,30,7,89,9,18,24,268,0.75%,2.61%,8.96%
Sunderland,Cris Ericson(Prog),166,29,95,128,157,42,30,30,677,4.28%,18.91%,4.43%
Sutton,Wayne Billado III (I),84,50,30,80,85,14,34,31,408,12.25%,19.61%,7.60%
Swanton,Wayne Billado III (I),54,39,51,10,60,26,26,22,288,13.54%,3.47%,7.64%
Thetford,Scott Milne (R),23,58,46,84,57,25,26,22,341,17.01%,24.63%,6.45%
Tinmouth,Ralph Corbo (F35),99,64,143,104,29,51,47,57,594,10.77%,17.51%,9.60%
Topsham,Ralph Corbo (F35),36,66,83,75,5,25,18,17,325,20.31%,23.08%,5.23%
Townshend,Ralph Corbo (F35),54,107,108,1,16,28,26,22,362,29.56%,0.28%,6.08%
Troy,Cris Ericson(Prog),97,92,91,97,35,43,38,40,533,17.26%,18.20%,7.50%
Tunbridge,Scott Milne (R),11,72,13,87,65,9,13,26,296,24.32%,29.39%,8.78%
Underhill,Wayne Billado III (I),70,36,87,88,104,28,20,31,464,7.76%,18.97%,6.68%
Vergennes,Wayne Billado III (I),88,74,66,40,97,27,17,21,430,17.21%,9.30%,4.88%
Vernon,Molly Gray (D),25,93,33,10,85,23,22,22,313,29.71%,3.19%,7.03%
Vershire,Ralph Corbo (F35),37,11,70,21,65,37,19,23,283,3.89%,7.42%,8.13%
Victory,Scott Milne (R),52,94,60,103,48,23,20,20,420,22.38%,24.52%,4.76%
Waitsfield,Wayne Billado III (I),30,36,31,86,92,22,32,21,350,10.29%,24.57%,6.00%
Walden,Ralph Corbo (F35),71,12,105,98,84,17,39,31,457,2.63%,21.44%,6.78%
Wallingford,Molly Gray (D),20,75,5,15,67,27,23,19,251,29.88%,5.98%,7.57%
Waltham,Wayne Billado III (I),30,57,70,11,85,27,20,24,324,17.59%,3.40%,7.41%
Wardsboro,Wayne Billado III (I),63,14,50,9,97,16,28,33,310,4.52%,2.90%,10.65%
Warren,Ralph Corbo (F35),83,15,87,26,21,34,30,30,326,4.60%,7.98%,9.20%
Washington,Ralph Corbo (F35),15,20,45,9,11,8,20,23,151,13.25%,5.96%,15.23%
Waterbury,Scott Milne (R),77,39,17,88,83,32,15,16,367,10.63%,23.98%,4.36%
Waterford,Wayne Billado III (I),12,22,78,55,85,27,25,34,338,6.51%,16.27%,10.06%
Waterville,Wayne Billado III (I),40,14,5,8,74,25,26,16,208,6.73%,3.85%,7.69%
Weathersfield,Cris Ericson(Prog),94,28,49,58,49,38,27,24,367,7.63%,15.80%,6.54%
Wells,Wayne Billado III (I),22,76,30,80,98,18,14,14,352,21.59%,22.73%,3.98%
West Fairlee,Ralph Corbo (F35),77,73,96,36,32,31,31,15,391,18.67%,9.21%,3.84%
West Haven,Ralph Corbo (F35),11,31,85,38,73,27,24,19,308,10.06%,12.34%,6.17%
West Rutland,Cris Ericson(Prog),103,34,14,29,7,29,20,33,269,12.64%,10.78%,12.27%
West Windsor,Ralph Corbo (F35),33,52,64,48,63,37,28,16,341,15.25%,14.08%,4.69%
Westfield,Scott Milne (R),78,70,41,93,13,31,33,13,372,18.82%,25.00%,3.49%
Westford,Wayne Billado III (I),32,52,27,47,92,26,33,31,340,15.29%,13.82%,9.12%
Westminster,Ralph Corbo (F35),118,97,165,152,147,49,55,57,840,11.55%,18.10%,6.79%
Westmore,Cris Ericson(Prog),106,36,81,31,3,19,22,23,321,11.21%,9.66%,7.17%
Weston,Ralph Corbo (F35),42,26,49,49,42,28,37,18,291,8.93%,16.84%,6.19%
Weybridge,Ralph Corbo (F35),17,99,102,15,33,18,27,26,337,29.38%,4.45%,7.72%
Wheelock,Wayne Billado III (I),65,1,81,16,93,27,24,21,328,0.30%,4.88%,6.40%
Whiting,Molly Gray (D),90,109,61,40,24,24,23,39,410,26.59%,9.76%,9.51%
Whitingham,Ralph Corbo (F35),83,83,173,120,62,41,43,56,661,12.56%,18.15%,8.47%
Williamstown,Wayne Billado III (I),90,63,87,24,104,14,27,31,440,14.32%,5.45%,7.05%
Williston,Ralph Corbo (F35),40,73,106,32,40,23,26,28,368,19.84%,8.70%,7.61%
Wilmington,Molly Gray (D),50,56,15,46,10,15,24,23,239,23.43%,19.25%,9.62%
Windham,Cris Ericson(Prog),83,55,6,22,72,25,25,33,321,17.13%,6.85%,10.28%
Windsor,Cris Ericson(Prog),89,64,73,14,70,22,26,18,376,17.02%,3.72%,4.79%
Winhall,Molly Gray (D),4,73,59,19,52,23,21,19,270,27.04%,7.04%,7.04%
Winooski,Wayne Billado III (I),54,7,21,18,65,36,30,12,243,2.88%,7.41%,4.94%
Wolcott,Cris Ericson(Prog),79,17,32,7,65,24,27,24,275,6.18%,2.55%,8.73%
Woodbury,Wayne Billado III (I),62,7,55,56,87,20,26,16,329,2.13%,17.02%,4.86%
Woodford,Wayne Billado III (I),55,16,28,65,69,16,23,18,290,5.52%,22.41%,6.21%
Woodstock,Wayne Billado III (I),33,14,71,49,100,24,16,14,321,4.36%,15.26%,4.36%
Worcester,Ralph Corbo (F35),21,48,72,58,43,13,19,26,300,16.00%,19.33%,8.67%
