City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hancock,Molly Gray (D),40,74,8,67,25,13,25,11,263,28.14%,25.48%,4.18%
Hardwick,Wayne Billado III (I),38,46,42,86,94,36,27,25,394,11.68%,21.83%,6.35%
Hartford,Molly Gray (D),117,151,116,148,56,42,45,39,714,21.15%,20.73%,5.46%
Hartland,Ralph Corbo (F35),58,33,73,4,56,28,10,16,278,11.87%,1.44%,5.76%
Highgate,Ralph Corbo (F35),19,61,86,17,71,23,16,30,323,18.89%,5.26%,9.29%
Hinesburg,Scott Milne (R),117,162,168,191,91,44,37,67,877,18.47%,21.78%,7.64%
Holland,Wayne Billado III (I),9,58,43,12,99,26,21,28,296,19.59%,4.05%,9.46%
Hubbardton,Molly Gray (D),72,107,104,77,39,35,19,13,466,22.96%,16.52%,2.79%
Huntington,Wayne Billado III (I),73,72,86,97,97,37,24,20,506,14.23%,19.17%,3.95%
Hyde Park,Molly Gray (D),55,89,84,87,4,27,28,16,390,22.82%,22.31%,4.10%
Ira,Molly Gray (D),3,93,41,37,43,27,24,23,291,31.96%,12.71%,7.90%
Irasburg,Scott Milne (R),8,25,19,69,45,24,25,15,230,10.87%,30.00%,6.52%
Isle La Motte,Wayne Billado III (I),64,40,44,44,67,32,23,38,352,11.36%,12.50%,10.80%
Jamaica,Cris Ericson(Prog),85,84,55,27,27,21,15,32,346,24.28%,7.80%,9.25%
Jay,Wayne Billado III (I),89,21,88,34,93,17,21,25,388,5.41%,8.76%,6.44%
Jericho,Scott Milne (R),25,24,2,54,12,16,24,21,178,13.48%,30.34%,11.80%
Johnson,Wayne Billado III (I),23,64,41,0,73,13,28,31,273,23.44%,0.00%,11.36%
Killington,Wayne Billado III (I),27,45,3,23,67,15,21,23,224,20.09%,10.27%,10.27%
Kirby,Ralph Corbo (F35),17,48,101,37,59,22,28,31,343,13.99%,10.79%,9.04%
Landgrove,Ralph Corbo (F35),32,47,93,86,50,27,18,29,382,12.30%,22.51%,7.59%
Leicester,Ralph Corbo (F35),38,20,87,48,71,17,22,23,326,6.13%,14.72%,7.06%
Lemington,Cris Ericson(Prog),98,66,85,42,47,24,27,22,411,16.06%,10.22%,5.35%
Lincoln,Wayne Billado III (I),10,44,4,65,95,32,20,19,289,15.22%,22.49%,6.57%
Londonderry,Scott Milne (R),15,23,15,105,26,13,31,30,258,8.91%,40.70%,11.63%
Lowell,Scott Milne (R),19,91,44,92,79,13,30,39,407,22.36%,22.60%,9.58%
Ludlow,Scott Milne (R),26,62,51,81,74,17,20,26,357,17.37%,22.69%,7.28%
Lunenburg,Cris Ericson(Prog),69,5,5,12,65,26,31,34,247,2.02%,4.86%,13.77%
Lyndon,Ralph Corbo (F35),44,60,99,64,4,25,24,24,344,17.44%,18.60%,6.98%
Maidstone,Molly Gray (D),62,88,56,65,31,34,23,21,380,23.16%,17.11%,5.53%
Manchester,Cris Ericson(Prog),38,37,19,23,34,24,21,16,212,17.45%,10.85%,7.55%
Marlboro,Scott Milne (R),61,5,34,94,28,23,29,13,287,1.74%,32.75%,4.53%
Marshfield,Scott Milne (R),52,79,70,105,79,27,25,21,458,17.25%,22.93%,4.59%
Mendon,Cris Ericson(Prog),69,29,8,13,38,9,32,26,224,12.95%,5.80%,11.61%
Middlebury,Ralph Corbo (F35),30,6,109,95,72,18,19,26,375,1.60%,25.33%,6.93%
Middlesex,Cris Ericson(Prog),79,24,6,72,27,28,34,38,308,7.79%,23.38%,12.34%
Middletown Springs,Scott Milne (R),35,12,25,93,10,32,20,29,256,4.69%,36.33%,11.33%
Milton,Molly Gray (D),87,159,62,68,115,44,42,28,605,26.28%,11.24%,4.63%
Monkton,Molly Gray (D),79,90,40,88,58,25,28,25,433,20.79%,20.32%,5.77%
Montgomery,Cris Ericson(Prog),99,33,83,74,84,24,21,22,440,7.50%,16.82%,5.00%
Montpelier,Cris Ericson(Prog),53,40,36,12,44,20,25,30,260,15.38%,4.62%,11.54%
Moretown,Molly Gray (D),29,106,76,26,70,24,12,17,360,29.44%,7.22%,4.72%
Morgan,Molly Gray (D),57,72,9,65,70,22,19,27,341,21.11%,19.06%,7.92%
Morristown,Cris Ericson(Prog),108,43,37,86,36,19,28,29,386,11.14%,22.28%,7.51%
Mount Holly,Cris Ericson(Prog),80,72,69,47,77,17,36,28,426,16.90%,11.03%,6.57%
Mount Tabor,Wayne Billado III (I),80,91,31,49,97,27,10,23,408,22.30%,12.01%,5.64%
New Haven,Ralph Corbo (F35),56,23,81,8,38,26,32,26,290,7.93%,2.76%,8.97%
Newark,Cris Ericson(Prog),80,58,77,79,2,20,22,26,364,15.93%,21.70%,7.14%
Newbury,Ralph Corbo (F35),14,30,70,10,25,17,28,19,213,14.08%,4.69%,8.92%
Newfane,Wayne Billado III (I),6,61,75,64,81,19,37,21,364,16.76%,17.58%,5.77%
Newport City,Ralph Corbo (F35),65,54,72,72,71,25,21,29,409,13.20%,17.60%,7.09%
Newport Town,Cris Ericson(Prog),87,32,51,52,39,31,28,11,331,9.67%,15.71%,3.32%
North Hero,Molly Gray (D),83,104,4,35,91,15,21,24,377,27.59%,9.28%,6.37%
Northfield,Cris Ericson(Prog),93,7,13,2,17,25,23,22,202,3.47%,0.99%,10.89%
Norton,Wayne Billado III (I),19,32,53,7,60,21,26,21,239,13.39%,2.93%,8.79%
Norwich,Cris Ericson(Prog),106,16,96,64,85,27,15,24,433,3.70%,14.78%,5.54%
Orange,Ralph Corbo (F35),81,75,104,60,64,18,32,21,455,16.48%,13.19%,4.62%
Orwell,Wayne Billado III (I),31,39,13,13,52,23,26,30,227,17.18%,5.73%,13.22%
Panton,Wayne Billado III (I),10,38,53,59,108,24,15,31,338,11.24%,17.46%,9.17%
Pawlet,Cris Ericson(Prog),102,84,1,20,88,23,19,31,368,22.83%,5.43%,8.42%
Peacham,Molly Gray (D),5,63,56,9,1,30,19,30,213,29.58%,4.23%,14.08%
Peru,Wayne Billado III (I),26,10,26,9,65,21,17,17,191,5.24%,4.71%,8.90%
Pittsfield,Cris Ericson(Prog),92,88,4,14,74,21,24,27,344,25.58%,4.07%,7.85%
Pittsford,Ralph Corbo (F35),77,64,79,77,34,28,37,28,424,15.09%,18.16%,6.60%
Plainfield,Ralph Corbo (F35),40,1,49,25,0,30,16,33,194,0.52%,12.89%,17.01%
Plymouth,Wayne Billado III (I),8,77,73,79,109,21,24,29,420,18.33%,18.81%,6.90%
Pomfret,Molly Gray (D),9,82,19,47,23,14,18,25,237,34.60%,19.83%,10.55%
Poultney,Scott Milne (R),47,65,31,86,20,30,19,12,310,20.97%,27.74%,3.87%
Pownal,Molly Gray (D),42,92,7,49,64,27,37,30,348,26.44%,14.08%,8.62%
Proctor,Cris Ericson(Prog),109,20,10,5,104,24,22,26,320,6.25%,1.56%,8.12%
Putney,Ralph Corbo (F35),63,10,100,1,94,29,29,15,341,2.93%,0.29%,4.40%
Randolph,Cris Ericson(Prog),89,16,80,73,66,18,21,18,381,4.20%,19.16%,4.72%
Reading,Ralph Corbo (F35),5,8,78,77,43,22,23,13,269,2.97%,28.62%,4.83%
Readsboro,Scott Milne (R),43,60,54,81,16,33,23,27,337,17.80%,24.04%,8.01%
Richford,Cris Ericson(Prog),97,49,68,47,68,19,30,17,395,12.41%,11.90%,4.30%
Richmond,Molly Gray (D),40,109,21,2,36,12,20,29,269,40.52%,0.74%,10.78%
Ripton,Molly Gray (D),13,108,46,58,10,36,35,21,327,33.03%,17.74%,6.42%
Rochester,Cris Ericson(Prog),104,5,45,67,6,26,24,20,297,1.68%,22.56%,6.73%
Rockingham,Ralph Corbo (F35),16,32,86,45,48,32,18,20,297,10.77%,15.15%,6.73%
Roxbury,Molly Gray (D),3,107,74,68,36,19,26,28,361,29.64%,18.84%,7.76%
Royalton,Wayne Billado III (I),9,55,55,55,64,24,24,34,320,17.19%,17.19%,10.62%
Rupert,Scott Milne (R),56,16,66,88,64,12,14,13,329,4.86%,26.75%,3.95%
Rutland City,Wayne Billado III (I),204,74,224,186,269,96,93,84,1230,6.02%,15.12%,6.83%
Rutland,Scott Milne (R),60,44,66,76,13,19,32,19,329,13.37%,23.10%,5.78%
Ryegate,Scott Milne (R),50,41,14,74,18,21,31,21,270,15.19%,27.41%,7.78%
Salisbury,Cris Ericson(Prog),72,32,67,3,20,27,28,23,272,11.76%,1.10%,8.46%
Sandgate,Scott Milne (R),30,54,97,127,111,39,45,42,545,9.91%,23.30%,7.71%
Searsburg,Scott Milne (R),35,32,16,44,22,26,17,25,217,14.75%,20.28%,11.52%
Shaftsbury,Cris Ericson(Prog),78,32,9,37,71,10,21,22,280,11.43%,13.21%,7.86%
Sharon,Scott Milne (R),82,21,25,84,74,24,20,26,356,5.90%,23.60%,7.30%
Sheffield,Molly Gray (D),50,74,61,18,12,34,22,15,286,25.87%,6.29%,5.24%
Shelburne,Scott Milne (R),55,45,44,84,43,22,17,17,327,13.76%,25.69%,5.20%
Sheldon,Wayne Billado III (I),13,62,43,14,105,24,30,17,308,20.13%,4.55%,5.52%
Shoreham,Cris Ericson(Prog),108,105,5,7,41,21,32,19,338,31.07%,2.07%,5.62%
Shrewsbury,Wayne Billado III (I),18,80,83,23,107,32,21,36,400,20.00%,5.75%,9.00%
South Burlington,Wayne Billado III (I),110,80,125,68,129,49,49,44,654,12.23%,10.40%,6.73%
South Hero,Scott Milne (R),61,51,14,68,22,32,14,32,294,17.35%,23.13%,10.88%
Springfield,Wayne Billado III (I),54,25,65,93,95,32,10,28,402,6.22%,23.13%,6.97%
St. Albans City,Cris Ericson(Prog),94,15,5,57,2,31,29,22,255,5.88%,22.35%,8.63%
St. Albans Town,Cris Ericson(Prog),301,126,223,268,238,101,73,100,1430,8.81%,18.74%,6.99%
St. George,Cris Ericson(Prog),85,76,71,73,55,30,39,19,448,16.96%,16.29%,4.24%
St. Johnsbury,Scott Milne (R),63,90,42,150,56,31,55,40,527,17.08%,28.46%,7.59%
Stamford,Molly Gray (D),64,93,87,0,4,36,21,24,329,28.27%,0.00%,7.29%
Stannard,Cris Ericson(Prog),90,65,10,6,25,9,28,35,268,24.25%,2.24%,13.06%
Starksboro,Cris Ericson(Prog),109,56,29,73,32,24,34,24,381,14.70%,19.16%,6.30%
Stockbridge,Scott Milne (R),78,6,12,81,45,20,18,23,283,2.12%,28.62%,8.13%
Stowe,Wayne Billado III (I),31,35,58,21,83,26,32,27,313,11.18%,6.71%,8.63%
Strafford,Ralph Corbo (F35),31,57,77,68,76,16,24,22,371,15.36%,18.33%,5.93%
Stratton,Cris Ericson(Prog),84,77,82,81,56,34,38,21,473,16.28%,17.12%,4.44%
Sudbury,Scott Milne (R),50,15,39,109,44,20,13,31,321,4.67%,33.96%,9.66%
Sunderland,Wayne Billado III (I),45,66,73,103,139,46,50,55,577,11.44%,17.85%,9.53%
Sutton,Scott Milne (R),47,32,45,58,54,15,15,21,287,11.15%,20.21%,7.32%
Swanton,Wayne Billado III (I),37,71,58,59,102,20,30,30,407,17.44%,14.50%,7.37%
Thetford,Cris Ericson(Prog),106,63,23,27,10,21,23,23,296,21.28%,9.12%,7.77%
Tinmouth,Wayne Billado III (I),112,103,92,112,158,56,45,37,715,14.41%,15.66%,5.17%
Topsham,Cris Ericson(Prog),83,76,11,80,48,20,24,32,374,20.32%,21.39%,8.56%
Townshend,Molly Gray (D),36,89,50,23,70,29,16,19,332,26.81%,6.93%,5.72%
Troy,Molly Gray (D),118,139,137,108,97,43,59,56,757,18.36%,14.27%,7.40%
Tunbridge,Ralph Corbo (F35),25,10,63,49,40,29,23,28,267,3.75%,18.35%,10.49%
Underhill,Ralph Corbo (F35),3,32,59,41,7,24,24,27,217,14.75%,18.89%,12.44%
Vergennes,Ralph Corbo (F35),50,80,96,47,22,7,26,15,343,23.32%,13.70%,4.37%
Vernon,Scott Milne (R),65,65,31,97,14,24,27,33,356,18.26%,27.25%,9.27%
Vershire,Molly Gray (D),58,105,5,7,32,25,25,17,274,38.32%,2.55%,6.20%
Victory,Wayne Billado III (I),0,56,6,28,70,19,24,16,219,25.57%,12.79%,7.31%
Waitsfield,Scott Milne (R),37,5,45,100,92,16,17,27,339,1.47%,29.50%,7.96%
Walden,Molly Gray (D),54,92,43,8,26,23,11,19,276,33.33%,2.90%,6.88%
Wallingford,Wayne Billado III (I),80,38,83,85,96,22,20,26,450,8.44%,18.89%,5.78%
Waltham,Scott Milne (R),15,17,43,50,42,27,15,22,231,7.36%,21.65%,9.52%
Wardsboro,Cris Ericson(Prog),84,46,78,15,80,36,25,10,374,12.30%,4.01%,2.67%
Warren,Ralph Corbo (F35),72,77,104,8,55,26,29,26,397,19.40%,2.02%,6.55%
Washington,Ralph Corbo (F35),32,15,78,52,60,21,24,12,294,5.10%,17.69%,4.08%
Waterbury,Molly Gray (D),19,94,87,22,10,17,24,26,299,31.44%,7.36%,8.70%
Waterford,Scott Milne (R),3,82,86,91,32,30,16,18,358,22.91%,25.42%,5.03%
Waterville,Molly Gray (D),30,78,2,46,8,30,27,25,246,31.71%,18.70%,10.16%
Weathersfield,Ralph Corbo (F35),52,47,60,56,39,24,25,13,316,14.87%,17.72%,4.11%
Wells,Molly Gray (D),42,107,57,95,38,25,28,15,407,26.29%,23.34%,3.69%
West Fairlee,Cris Ericson(Prog),100,80,92,75,19,30,21,29,446,17.94%,16.82%,6.50%
West Haven,Ralph Corbo (F35),9,48,70,25,68,21,31,27,299,16.05%,8.36%,9.03%
West Rutland,Molly Gray (D),62,101,71,2,52,22,20,19,349,28.94%,0.57%,5.44%
West Windsor,Scott Milne (R),56,50,45,57,26,11,26,21,292,17.12%,19.52%,7.19%
Westfield,Molly Gray (D),64,94,46,78,47,27,13,25,394,23.86%,19.80%,6.35%
Westford,Ralph Corbo (F35),28,77,93,23,8,17,29,8,283,27.21%,8.13%,2.83%
Westminster,Scott Milne (R),144,87,176,180,117,52,42,32,830,10.48%,21.69%,3.86%
Westmore,Cris Ericson(Prog),108,100,34,36,17,14,36,11,356,28.09%,10.11%,3.09%
Weston,Wayne Billado III (I),51,21,27,58,70,17,32,22,298,7.05%,19.46%,7.38%
Weybridge,Ralph Corbo (F35),60,60,103,61,4,24,18,23,353,17.00%,17.28%,6.52%
Wheelock,Cris Ericson(Prog),71,12,26,66,45,23,23,27,293,4.10%,22.53%,9.22%
Whiting,Ralph Corbo (F35),40,57,71,54,30,20,13,25,310,18.39%,17.42%,8.06%
Whitingham,Cris Ericson(Prog),185,120,44,38,99,38,33,56,613,19.58%,6.20%,9.14%
Williamstown,Cris Ericson(Prog),46,27,7,12,2,15,23,19,151,17.88%,7.95%,12.58%
Williston,Wayne Billado III (I),1,65,6,7,81,31,17,20,228,28.51%,3.07%,8.77%
Wilmington,Cris Ericson(Prog),69,66,61,32,52,18,15,19,332,19.88%,9.64%,5.72%
Windham,Cris Ericson(Prog),86,73,25,83,35,17,26,20,365,20.00%,22.74%,5.48%
Windsor,Cris Ericson(Prog),105,31,47,15,68,30,21,39,356,8.71%,4.21%,10.96%
Winhall,Ralph Corbo (F35),45,21,50,4,1,30,21,27,199,10.55%,2.01%,13.57%
Winooski,Wayne Billado III (I),21,35,1,2,86,18,37,30,230,15.22%,0.87%,13.04%
Wolcott,Ralph Corbo (F35),107,36,108,55,74,22,15,20,437,8.24%,12.59%,4.58%
Woodbury,Ralph Corbo (F35),86,16,108,101,90,23,15,16,455,3.52%,22.20%,3.52%
Woodford,Cris Ericson(Prog),94,55,85,75,56,21,16,22,424,12.97%,17.69%,5.19%
Woodstock,Molly Gray (D),47,94,70,53,56,20,17,24,381,24.67%,13.91%,6.30%
Worcester,Cris Ericson(Prog),94,79,89,85,43,21,25,29,465,16.99%,18.28%,6.24%
