City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,22,9,32,61788,19.98%,19.98%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,31,15,17,61788,19.98%,19.98%,0.03%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,23,24,23,61795,19.98%,19.98%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,61,82,63,185381,19.98%,19.98%,0.03%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,22,12,24,61783,19.98%,19.98%,0.04%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,28,30,12,61795,19.98%,19.98%,0.02%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,31,26,28,61810,19.97%,19.97%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,30,61795,19.98%,19.98%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,20,37,14,61796,19.98%,19.98%,0.02%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,27,20,8,61780,19.98%,19.98%,0.01%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,34,21,13,61793,19.98%,19.98%,0.02%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,29,17,33,61804,19.97%,19.97%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,28,61796,19.98%,19.98%,0.05%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,159,160,170,432564,19.98%,19.98%,0.04%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,21,61797,19.98%,19.98%,0.03%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,36,17,26,61804,19.97%,19.97%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,28,17,36,61806,19.97%,19.97%,0.06%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,25,25,25,61800,19.98%,19.98%,0.04%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,14,21,33,61793,19.98%,19.98%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,22,34,20,61801,19.98%,19.98%,0.03%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,37,13,17,61792,19.98%,19.98%,0.03%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,13,15,26,61779,19.98%,19.98%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,16,15,20,61776,19.98%,19.98%,0.03%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,19,16,31,61791,19.98%,19.98%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,36,27,27,61815,19.97%,19.97%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,25,14,10,61774,19.98%,19.98%,0.02%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,50,42,50,123592,19.98%,19.98%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,14,24,23,61786,19.98%,19.98%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,13,22,18,61778,19.98%,19.98%,0.03%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,22,22,30,61799,19.98%,19.98%,0.05%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,18,10,20,61773,19.98%,19.98%,0.03%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,22,20,11,61778,19.98%,19.98%,0.02%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,26,28,22,61801,19.98%,19.98%,0.04%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,11,24,24,61784,19.98%,19.98%,0.04%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,35,25,15,61800,19.98%,19.98%,0.02%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,22,21,29,61797,19.98%,19.98%,0.05%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,12,26,26,61789,19.98%,19.98%,0.04%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,19,17,29,61790,19.98%,19.98%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24,23,21,61793,19.98%,19.98%,0.03%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,13,61778,19.98%,19.98%,0.02%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,22,36,22,61805,19.97%,19.97%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,29,17,36,61807,19.97%,19.97%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,22,24,27,61798,19.98%,19.98%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,7,29,25,61786,19.98%,19.98%,0.04%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,67,74,72,185388,19.98%,19.98%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,36,25,21,61807,19.97%,19.97%,0.03%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,25,9,18,61777,19.98%,19.98%,0.03%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,23,19,20,61787,19.98%,19.98%,0.03%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,33,20,29,61807,19.97%,19.97%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,24,36,25,61810,19.97%,19.97%,0.04%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,22,18,20,61785,19.98%,19.98%,0.03%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,27,18,22,61792,19.98%,19.98%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,27,22,22,61796,19.98%,19.98%,0.04%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,23,31,32,61811,19.97%,19.97%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,26,24,14,61789,19.98%,19.98%,0.02%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,20,28,26,61799,19.98%,19.98%,0.04%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,21,9,19,61774,19.98%,19.98%,0.03%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,30,33,21,61809,19.97%,19.97%,0.03%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,27,26,22,61800,19.98%,19.98%,0.04%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,22,20,19,61786,19.98%,19.98%,0.03%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,39,23,32,61819,19.97%,19.97%,0.05%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,19,18,32,61794,19.98%,19.98%,0.05%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,33,27,21,61806,19.97%,19.97%,0.03%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,26,32,16,61799,19.98%,19.98%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,18,16,22,61781,19.98%,19.98%,0.04%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,27,15,14,61781,19.98%,19.98%,0.02%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,26,29,9,61789,19.98%,19.98%,0.01%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,44,49,44,123587,19.98%,19.98%,0.04%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,27,30,15,61797,19.98%,19.98%,0.02%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,35,18,27,61805,19.97%,19.97%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,54,40,34,123578,19.98%,19.98%,0.03%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,31,28,19,61803,19.97%,19.97%,0.03%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,21,61786,19.98%,19.98%,0.03%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,27,19,18,61789,19.98%,19.98%,0.03%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,18,17,26,61786,19.98%,19.98%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,26,11,21,61783,19.98%,19.98%,0.03%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,29,25,31,61810,19.97%,19.97%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,26,22,29,61802,19.98%,19.98%,0.05%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,30,31,27,61813,19.97%,19.97%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24,27,30,61806,19.97%,19.97%,0.05%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,25,18,17,61785,19.98%,19.98%,0.03%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,18,61783,19.98%,19.98%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,20,22,17,61784,19.98%,19.98%,0.03%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,28,16,31,61800,19.98%,19.98%,0.05%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,23,27,27,61802,19.98%,19.98%,0.04%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,29,17,29,61800,19.98%,19.98%,0.05%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,20,27,16,61788,19.98%,19.98%,0.03%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,34,13,32,61804,19.97%,19.97%,0.05%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,15,27,9,61776,19.98%,19.98%,0.01%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,19,21,20,61785,19.98%,19.98%,0.03%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,27,20,17,61789,19.98%,19.98%,0.03%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,14,20,27,61786,19.98%,19.98%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,28,17,14,61784,19.98%,19.98%,0.02%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,21,24,30,61800,19.98%,19.98%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,18,23,25,61791,19.98%,19.98%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,23,23,27,61798,19.98%,19.98%,0.04%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,28,31,26,61810,19.97%,19.97%,0.04%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,18,27,29,61799,19.98%,19.98%,0.05%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,20,21,22,61788,19.98%,19.98%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,19,18,34,61796,19.98%,19.98%,0.06%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,28,37,30,61820,19.97%,19.97%,0.05%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,33,47,36,123566,19.98%,19.98%,0.03%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,22,16,61787,19.98%,19.98%,0.03%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,22,30,19,61796,19.98%,19.98%,0.03%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,15,23,29,61792,19.98%,19.98%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,29,20,12,61786,19.98%,19.98%,0.02%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,15,24,26,61790,19.98%,19.98%,0.04%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,34,61802,19.98%,19.98%,0.06%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,24,18,27,61794,19.98%,19.98%,0.04%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,18,19,21,61783,19.98%,19.98%,0.03%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,20,21,13,61779,19.98%,19.98%,0.02%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,26,27,31,61809,19.97%,19.97%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12,20,22,61779,19.98%,19.98%,0.04%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,19,21,27,61792,19.98%,19.98%,0.04%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,20,27,30,61802,19.98%,19.98%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,26,16,21,61788,19.98%,19.98%,0.03%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,27,7,18,61777,19.98%,19.98%,0.03%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,17,31,19,61792,19.98%,19.98%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,20,15,61784,19.98%,19.98%,0.02%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,31,24,10,61790,19.98%,19.98%,0.02%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,22,25,24,61796,19.98%,19.98%,0.04%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,28,20,24,61797,19.98%,19.98%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,26,20,18,61789,19.98%,19.98%,0.03%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,21,23,31,61800,19.98%,19.98%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,20,14,13,61772,19.98%,19.98%,0.02%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,21,61797,19.98%,19.98%,0.03%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,17,30,28,61800,19.98%,19.98%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,18,30,22,61795,19.98%,19.98%,0.04%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,29,28,10,61792,19.98%,19.98%,0.02%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,30,6,21,61782,19.98%,19.98%,0.03%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,13,15,14,61767,19.99%,19.99%,0.02%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,38,30,16,61809,19.97%,19.97%,0.03%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,21,15,26,61787,19.98%,19.98%,0.04%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,13,16,17,61771,19.99%,19.99%,0.03%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,17,20,9,61771,19.99%,19.99%,0.01%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,26,31,33,61815,19.97%,19.97%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,19,16,19,61779,19.98%,19.98%,0.03%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,21,31,34,61811,19.97%,19.97%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,20,27,33,61805,19.97%,19.97%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,15,15,24,61779,19.98%,19.98%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,23,30,15,61793,19.98%,19.98%,0.02%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,28,13,30,61796,19.98%,19.98%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,30,20,22,61797,19.98%,19.98%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,14,30,19,61788,19.98%,19.98%,0.03%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,34,25,23,61807,19.97%,19.97%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,20,15,25,61785,19.98%,19.98%,0.04%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,80,99,70,247149,19.98%,19.98%,0.03%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,24,30,17,61796,19.98%,19.98%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,20,24,7,61776,19.98%,19.98%,0.01%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,33,17,23,61798,19.98%,19.98%,0.04%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,50,51,49,123600,19.98%,19.98%,0.04%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,20,24,22,61791,19.98%,19.98%,0.04%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,26,23,20,61794,19.98%,19.98%,0.03%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,28,11,14,61778,19.98%,19.98%,0.02%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,25,22,20,61792,19.98%,19.98%,0.03%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,27,28,20,61800,19.98%,19.98%,0.03%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,21,15,27,61788,19.98%,19.98%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,20,19,23,61787,19.98%,19.98%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,26,23,18,61792,19.98%,19.98%,0.03%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,41,50,45,123586,19.98%,19.98%,0.04%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,30,31,31,61817,19.97%,19.97%,0.05%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,33,31,14,61803,19.97%,19.97%,0.02%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,28,21,32,61806,19.97%,19.97%,0.05%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,111,76,92,247179,19.98%,19.98%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,12,22,17,61776,19.98%,19.98%,0.03%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,38,50,38,123576,19.98%,19.98%,0.03%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,33,23,25,61806,19.97%,19.97%,0.04%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,13,29,33,61800,19.98%,19.98%,0.05%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,22,22,26,61795,19.98%,19.98%,0.04%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,33,27,24,61809,19.97%,19.97%,0.04%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,24,28,17,61794,19.98%,19.98%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,31,22,24,61802,19.98%,19.98%,0.04%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,12,19,30,61786,19.98%,19.98%,0.05%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,31,16,24,61796,19.98%,19.98%,0.04%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,27,59,40,123576,19.98%,19.98%,0.03%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,25,28,33,61811,19.97%,19.97%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,28,34,39,61826,19.97%,19.97%,0.06%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,24,18,39,61806,19.97%,19.97%,0.06%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,58,55,43,123606,19.97%,19.97%,0.03%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,32,61797,19.98%,19.98%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,17,18,20,61780,19.98%,19.98%,0.03%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,43,45,53,123591,19.98%,19.98%,0.04%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,21,28,18,61792,19.98%,19.98%,0.03%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,18,22,22,61787,19.98%,19.98%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,19,32,13,61789,19.98%,19.98%,0.02%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,23,30,26,61804,19.97%,19.97%,0.04%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,20,32,21,61798,19.98%,19.98%,0.03%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,28,27,34,61814,19.97%,19.97%,0.06%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,26,27,30,61808,19.97%,19.97%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,15,34,19,61793,19.98%,19.98%,0.03%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,25,15,23,61788,19.98%,19.98%,0.04%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,23,27,33,61808,19.97%,19.97%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,20,34,32,61811,19.97%,19.97%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,23,27,15,61790,19.98%,19.98%,0.02%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,23,18,23,61789,19.98%,19.98%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,29,20,26,61800,19.98%,19.98%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,16,19,22,61782,19.98%,19.98%,0.04%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,27,12,18,61782,19.98%,19.98%,0.03%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,25,32,33,61815,19.97%,19.97%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,17,61782,19.98%,19.98%,0.03%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,29,24,24,61802,19.98%,19.98%,0.04%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,14,19,24,61782,19.98%,19.98%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,7,30,23,61785,19.98%,19.98%,0.04%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,19,27,26,61797,19.98%,19.98%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,27,29,25,61806,19.97%,19.97%,0.04%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,17,26,25,61793,19.98%,19.98%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,34,30,55,123569,19.98%,19.98%,0.04%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,22,17,31,61795,19.98%,19.98%,0.05%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,18,7,14,61764,19.99%,19.99%,0.02%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,24,19,24,61792,19.98%,19.98%,0.04%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,19,23,19,61786,19.98%,19.98%,0.03%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,20,15,19,61779,19.98%,19.98%,0.03%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,53,44,28,123575,19.98%,19.98%,0.02%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,23,26,25,61799,19.98%,19.98%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,16,30,16,61787,19.98%,19.98%,0.03%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,27,17,20,61789,19.98%,19.98%,0.03%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,25,21,19,61790,19.98%,19.98%,0.03%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,17,37,23,61802,19.98%,19.98%,0.04%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,18,26,16,61785,19.98%,19.98%,0.03%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,21,18,15,61779,19.98%,19.98%,0.02%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,19,25,18,61787,19.98%,19.98%,0.03%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,19,22,28,61794,19.98%,19.98%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,29,26,29,61809,19.97%,19.97%,0.05%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,21,28,18,61792,19.98%,19.98%,0.03%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,18,43,16,61802,19.98%,19.98%,0.03%
