City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Colchester,Scott Milne (R),40,81,116,156,155,38,50,36,672,12.05%,23.21%,5.36%
Concord,Molly Gray (D),10,82,33,45,72,19,36,32,329,24.92%,13.68%,9.73%
Corinth,Cris Ericson(Prog),83,10,25,68,70,30,12,29,327,3.06%,20.80%,8.87%
Cornwall,Cris Ericson(Prog),97,51,66,11,92,25,16,27,385,13.25%,2.86%,7.01%
Coventry,Scott Milne (R),50,14,44,86,16,17,17,16,260,5.38%,33.08%,6.15%
Craftsbury,Scott Milne (R),57,65,1,83,70,16,27,24,343,18.95%,24.20%,7.00%
Danby,Wayne Billado III (I),15,51,86,33,101,37,21,23,367,13.90%,8.99%,6.27%
Danville,Ralph Corbo (F35),66,13,96,82,82,29,30,17,415,3.13%,19.76%,4.10%
Derby,Wayne Billado III (I),70,103,4,80,103,22,28,30,440,23.41%,18.18%,6.82%
Dorset,Scott Milne (R),24,75,7,83,58,30,29,38,344,21.80%,24.13%,11.05%
Dover,Scott Milne (R),99,12,19,108,22,12,22,30,324,3.70%,33.33%,9.26%
Dummerston,Scott Milne (R),54,89,81,105,74,30,24,13,470,18.94%,22.34%,2.77%
Duxbury,Cris Ericson(Prog),70,64,68,60,7,21,22,19,331,19.34%,18.13%,5.74%
East Haven,Ralph Corbo (F35),28,2,89,52,57,19,24,26,297,0.67%,17.51%,8.75%
East Montpelier,Wayne Billado III (I),49,84,9,85,97,9,13,21,367,22.89%,23.16%,5.72%
Eden,Scott Milne (R),50,25,25,82,73,26,21,26,328,7.62%,25.00%,7.93%
Elmore,Cris Ericson(Prog),101,62,29,11,77,26,25,11,342,18.13%,3.22%,3.22%
Enosburgh,Cris Ericson(Prog),79,5,18,9,67,23,18,18,237,2.11%,3.80%,7.59%
Essex,Cris Ericson(Prog),243,103,114,188,56,49,74,82,909,11.33%,20.68%,9.02%
Fair Haven,Cris Ericson(Prog),68,36,42,55,33,10,33,16,293,12.29%,18.77%,5.46%
Fairfax,Molly Gray (D),15,93,27,66,62,23,26,29,341,27.27%,19.35%,8.50%
Fairfield,Cris Ericson(Prog),62,22,42,51,29,15,31,29,281,7.83%,18.15%,10.32%
Fairlee,Cris Ericson(Prog),85,61,77,76,25,33,29,25,411,14.84%,18.49%,6.08%
Fayston,Cris Ericson(Prog),80,20,28,4,38,19,28,19,236,8.47%,1.69%,8.05%
Ferrisburgh,Wayne Billado III (I),18,82,59,59,93,27,18,16,372,22.04%,15.86%,4.30%
Fletcher,Ralph Corbo (F35),57,49,89,80,11,29,19,17,351,13.96%,22.79%,4.84%
Franklin,Molly Gray (D),71,101,86,101,24,22,21,22,448,22.54%,22.54%,4.91%
Georgia,Scott Milne (R),35,72,12,109,84,29,26,17,384,18.75%,28.39%,4.43%
Glover,Scott Milne (R),8,22,43,106,69,21,36,27,332,6.63%,31.93%,8.13%
Goshen,Wayne Billado III (I),54,50,73,50,80,19,33,28,387,12.92%,12.92%,7.24%
Grafton,Molly Gray (D),4,77,22,19,61,12,27,23,245,31.43%,7.76%,9.39%
Granby,Ralph Corbo (F35),69,65,72,28,7,30,11,15,297,21.89%,9.43%,5.05%
Grand Isle,Cris Ericson(Prog),68,16,24,54,7,22,25,21,237,6.75%,22.78%,8.86%
Granville,Molly Gray (D),13,101,16,41,10,32,30,16,259,39.00%,15.83%,6.18%
Greensboro,Cris Ericson(Prog),58,33,23,24,8,28,12,22,208,15.87%,11.54%,10.58%
Groton,Molly Gray (D),0,41,20,39,10,26,18,20,174,23.56%,22.41%,11.49%
Guildhall,Ralph Corbo (F35),51,9,88,77,15,20,13,20,293,3.07%,26.28%,6.83%
Guilford,Wayne Billado III (I),52,25,42,22,52,35,28,19,275,9.09%,8.00%,6.91%
Halifax,Scott Milne (R),10,10,2,23,5,31,24,21,126,7.94%,18.25%,16.67%
Hancock,Ralph Corbo (F35),26,20,61,18,10,16,32,30,213,9.39%,8.45%,14.08%
Hardwick,Molly Gray (D),33,69,47,29,13,32,12,19,254,27.17%,11.42%,7.48%
Hartford,Cris Ericson(Prog),195,135,99,140,173,60,36,42,880,15.34%,15.91%,4.77%
Hartland,Molly Gray (D),8,77,14,15,63,23,29,28,257,29.96%,5.84%,10.89%
Highgate,Scott Milne (R),22,22,26,88,71,19,27,18,293,7.51%,30.03%,6.14%
Hinesburg,Wayne Billado III (I),25,120,29,69,161,36,44,30,514,23.35%,13.42%,5.84%
Holland,Scott Milne (R),13,79,17,105,75,33,14,14,350,22.57%,30.00%,4.00%
Hubbardton,Cris Ericson(Prog),79,46,2,51,63,13,27,24,305,15.08%,16.72%,7.87%
Huntington,Scott Milne (R),27,28,23,34,10,16,22,12,172,16.28%,19.77%,6.98%
Hyde Park,Ralph Corbo (F35),79,29,86,24,3,16,15,27,279,10.39%,8.60%,9.68%
Ira,Wayne Billado III (I),6,6,56,76,82,23,23,21,293,2.05%,25.94%,7.17%
Irasburg,Scott Milne (R),4,62,39,75,48,31,22,10,291,21.31%,25.77%,3.44%
Isle La Motte,Wayne Billado III (I),85,63,42,3,108,21,14,29,365,17.26%,0.82%,7.95%
Jamaica,Wayne Billado III (I),93,105,70,16,108,22,24,29,467,22.48%,3.43%,6.21%
Jay,Ralph Corbo (F35),88,81,91,79,43,22,24,25,453,17.88%,17.44%,5.52%
Jericho,Ralph Corbo (F35),81,87,97,46,6,21,24,16,378,23.02%,12.17%,4.23%
Johnson,Ralph Corbo (F35),34,50,94,7,43,19,20,8,275,18.18%,2.55%,2.91%
Killington,Cris Ericson(Prog),72,59,47,37,60,24,29,21,349,16.91%,10.60%,6.02%
Kirby,Ralph Corbo (F35),9,30,35,2,29,36,33,21,195,15.38%,1.03%,10.77%
Landgrove,Cris Ericson(Prog),82,17,8,32,3,19,35,16,212,8.02%,15.09%,7.55%
Leicester,Molly Gray (D),60,79,53,49,0,22,12,35,310,25.48%,15.81%,11.29%
Lemington,Scott Milne (R),22,15,73,99,47,23,29,19,327,4.59%,30.28%,5.81%
Lincoln,Cris Ericson(Prog),89,10,18,85,29,27,24,29,311,3.22%,27.33%,9.32%
Londonderry,Cris Ericson(Prog),42,12,4,2,26,33,14,27,160,7.50%,1.25%,16.88%
Lowell,Ralph Corbo (F35),11,64,97,92,63,11,13,28,379,16.89%,24.27%,7.39%
Ludlow,Molly Gray (D),75,92,17,85,34,22,16,21,362,25.41%,23.48%,5.80%
Lunenburg,Wayne Billado III (I),18,74,54,23,104,27,34,27,361,20.50%,6.37%,7.48%
Lyndon,Wayne Billado III (I),15,15,13,41,87,24,25,22,242,6.20%,16.94%,9.09%
Maidstone,Wayne Billado III (I),58,6,41,21,64,18,29,20,257,2.33%,8.17%,7.78%
Manchester,Wayne Billado III (I),61,60,83,60,106,17,30,24,441,13.61%,13.61%,5.44%
Marlboro,Cris Ericson(Prog),53,14,20,42,44,27,12,10,222,6.31%,18.92%,4.50%
Marshfield,Cris Ericson(Prog),98,28,45,96,74,20,25,17,403,6.95%,23.82%,4.22%
Mendon,Ralph Corbo (F35),65,54,109,44,80,35,30,14,431,12.53%,10.21%,3.25%
Middlebury,Ralph Corbo (F35),17,57,104,100,3,30,19,21,351,16.24%,28.49%,5.98%
Middlesex,Wayne Billado III (I),96,69,16,9,105,26,26,21,368,18.75%,2.45%,5.71%
Middletown Springs,Molly Gray (D),104,105,36,87,73,22,39,22,488,21.52%,17.83%,4.51%
Milton,Wayne Billado III (I),83,43,75,39,144,31,46,34,495,8.69%,7.88%,6.87%
Monkton,Wayne Billado III (I),70,6,20,56,101,27,25,21,326,1.84%,17.18%,6.44%
Montgomery,Ralph Corbo (F35),56,18,91,18,56,21,22,14,296,6.08%,6.08%,4.73%
Montpelier,Wayne Billado III (I),27,68,32,74,96,30,18,26,371,18.33%,19.95%,7.01%
Moretown,Molly Gray (D),27,74,39,57,64,32,21,16,330,22.42%,17.27%,4.85%
Morgan,Molly Gray (D),69,86,24,85,46,28,32,24,394,21.83%,21.57%,6.09%
Morristown,Ralph Corbo (F35),18,73,77,58,25,18,14,23,306,23.86%,18.95%,7.52%
Mount Holly,Cris Ericson(Prog),67,53,56,36,16,34,25,24,311,17.04%,11.58%,7.72%
Mount Tabor,Cris Ericson(Prog),106,100,2,69,79,12,14,28,410,24.39%,16.83%,6.83%
New Haven,Wayne Billado III (I),87,2,81,66,105,13,22,18,394,0.51%,16.75%,4.57%
Newark,Wayne Billado III (I),48,2,92,75,98,23,22,30,390,0.51%,19.23%,7.69%
Newbury,Ralph Corbo (F35),24,14,76,66,33,17,30,23,283,4.95%,23.32%,8.13%
Newfane,Scott Milne (R),58,56,44,65,7,18,14,17,279,20.07%,23.30%,6.09%
Newport City,Wayne Billado III (I),44,8,4,30,44,25,15,32,202,3.96%,14.85%,15.84%
Newport Town,Cris Ericson(Prog),69,53,65,34,6,33,19,16,295,17.97%,11.53%,5.42%
North Hero,Ralph Corbo (F35),60,43,83,77,1,16,33,18,331,12.99%,23.26%,5.44%
Northfield,Molly Gray (D),99,102,27,31,51,18,25,21,374,27.27%,8.29%,5.61%
Norton,Ralph Corbo (F35),9,78,97,92,54,24,22,13,389,20.05%,23.65%,3.34%
Norwich,Cris Ericson(Prog),109,2,10,4,3,25,22,24,199,1.01%,2.01%,12.06%
Orange,Scott Milne (R),52,1,16,77,3,30,32,33,244,0.41%,31.56%,13.52%
Orwell,Wayne Billado III (I),43,89,69,42,103,27,29,29,431,20.65%,9.74%,6.73%
Panton,Cris Ericson(Prog),93,21,4,72,16,17,29,22,274,7.66%,26.28%,8.03%
Pawlet,Wayne Billado III (I),57,48,49,25,69,25,26,27,326,14.72%,7.67%,8.28%
Peacham,Ralph Corbo (F35),82,65,88,65,42,26,18,17,403,16.13%,16.13%,4.22%
Peru,Scott Milne (R),70,4,28,93,49,19,25,18,306,1.31%,30.39%,5.88%
Pittsfield,Scott Milne (R),40,66,11,82,51,45,17,22,334,19.76%,24.55%,6.59%
Pittsford,Ralph Corbo (F35),71,42,96,4,67,25,29,18,352,11.93%,1.14%,5.11%
Plainfield,Ralph Corbo (F35),18,42,97,32,78,14,28,21,330,12.73%,9.70%,6.36%
Plymouth,Cris Ericson(Prog),87,70,70,84,76,25,26,23,461,15.18%,18.22%,4.99%
Pomfret,Cris Ericson(Prog),92,87,64,33,84,23,36,17,436,19.95%,7.57%,3.90%
Poultney,Cris Ericson(Prog),85,13,23,75,32,24,20,30,302,4.30%,24.83%,9.93%
Pownal,Molly Gray (D),64,88,10,21,3,29,17,14,246,35.77%,8.54%,5.69%
Proctor,Wayne Billado III (I),37,3,33,38,50,24,28,23,236,1.27%,16.10%,9.75%
Putney,Molly Gray (D),63,99,4,87,67,23,30,26,399,24.81%,21.80%,6.52%
Randolph,Scott Milne (R),69,17,18,82,19,12,13,16,246,6.91%,33.33%,6.50%
Reading,Cris Ericson(Prog),106,82,4,8,69,23,28,32,352,23.30%,2.27%,9.09%
Readsboro,Wayne Billado III (I),22,24,52,11,56,33,20,31,249,9.64%,4.42%,12.45%
Richford,Ralph Corbo (F35),23,31,82,11,77,31,19,22,296,10.47%,3.72%,7.43%
Richmond,Cris Ericson(Prog),100,84,42,65,14,23,29,19,376,22.34%,17.29%,5.05%
Ripton,Wayne Billado III (I),44,9,89,50,89,15,31,33,360,2.50%,13.89%,9.17%
Rochester,Ralph Corbo (F35),36,59,72,54,9,26,18,19,293,20.14%,18.43%,6.48%
Rockingham,Scott Milne (R),83,74,56,104,18,35,20,24,414,17.87%,25.12%,5.80%
Roxbury,Wayne Billado III (I),46,59,87,59,104,28,19,8,410,14.39%,14.39%,1.95%
Royalton,Ralph Corbo (F35),26,61,102,30,86,37,25,33,400,15.25%,7.50%,8.25%
Rupert,Cris Ericson(Prog),96,29,35,3,52,27,24,26,292,9.93%,1.03%,8.90%
Rutland City,Ralph Corbo (F35),249,258,269,172,266,94,96,104,1508,17.11%,11.41%,6.90%
Rutland,Ralph Corbo (F35),7,3,8,5,4,20,20,25,92,3.26%,5.43%,27.17%
Ryegate,Ralph Corbo (F35),13,23,63,16,43,11,25,26,220,10.45%,7.27%,11.82%
Salisbury,Scott Milne (R),34,22,8,38,19,13,18,24,176,12.50%,21.59%,13.64%
Sandgate,Wayne Billado III (I),147,71,108,99,157,52,52,52,738,9.62%,13.41%,7.05%
Searsburg,Scott Milne (R),15,7,20,85,19,24,26,23,219,3.20%,38.81%,10.50%
Shaftsbury,Scott Milne (R),49,64,50,81,66,20,25,25,380,16.84%,21.32%,6.58%
Sharon,Wayne Billado III (I),58,3,55,1,64,32,14,33,260,1.15%,0.38%,12.69%
Sheffield,Scott Milne (R),8,48,78,90,21,13,30,32,320,15.00%,28.12%,10.00%
Shelburne,Cris Ericson(Prog),106,27,88,2,80,26,24,32,385,7.01%,0.52%,8.31%
Sheldon,Wayne Billado III (I),99,37,12,83,99,28,28,19,405,9.14%,20.49%,4.69%
Shoreham,Wayne Billado III (I),70,87,15,55,94,18,33,23,395,22.03%,13.92%,5.82%
Shrewsbury,Scott Milne (R),6,78,41,94,0,14,18,16,267,29.21%,35.21%,5.99%
South Burlington,Molly Gray (D),111,136,90,81,71,47,36,41,613,22.19%,13.21%,6.69%
South Hero,Ralph Corbo (F35),18,22,86,85,75,16,25,27,354,6.21%,24.01%,7.63%
Springfield,Molly Gray (D),41,87,21,17,26,29,14,19,254,34.25%,6.69%,7.48%
St. Albans City,Molly Gray (D),49,82,76,78,36,19,7,17,364,22.53%,21.43%,4.67%
St. Albans Town,Cris Ericson(Prog),291,205,167,133,207,86,72,90,1251,16.39%,10.63%,7.19%
St. George,Cris Ericson(Prog),95,36,76,68,4,19,24,20,342,10.53%,19.88%,5.85%
St. Johnsbury,Wayne Billado III (I),28,13,89,67,132,26,45,40,440,2.95%,15.23%,9.09%
Stamford,Scott Milne (R),25,77,18,88,14,35,26,19,302,25.50%,29.14%,6.29%
Stannard,Ralph Corbo (F35),29,83,93,57,36,29,15,23,365,22.74%,15.62%,6.30%
Starksboro,Ralph Corbo (F35),50,6,73,0,32,30,25,34,250,2.40%,0.00%,13.60%
Stockbridge,Cris Ericson(Prog),56,34,55,1,7,20,35,26,234,14.53%,0.43%,11.11%
Stowe,Molly Gray (D),63,70,12,5,43,21,31,23,268,26.12%,1.87%,8.58%
Strafford,Ralph Corbo (F35),23,71,95,78,74,18,19,28,406,17.49%,19.21%,6.90%
Stratton,Ralph Corbo (F35),63,32,87,51,2,14,29,18,296,10.81%,17.23%,6.08%
Sudbury,Wayne Billado III (I),90,22,72,46,103,28,15,31,407,5.41%,11.30%,7.62%
Sunderland,Ralph Corbo (F35),107,37,123,80,106,73,43,46,615,6.02%,13.01%,7.48%
Sutton,Cris Ericson(Prog),98,92,87,60,39,20,18,32,446,20.63%,13.45%,7.17%
Swanton,Ralph Corbo (F35),50,81,98,29,88,20,13,17,396,20.45%,7.32%,4.29%
Thetford,Ralph Corbo (F35),53,38,103,13,87,10,30,24,358,10.61%,3.63%,6.70%
Tinmouth,Cris Ericson(Prog),163,130,109,129,47,47,46,50,721,18.03%,17.89%,6.93%
Topsham,Wayne Billado III (I),4,44,4,44,46,26,34,31,233,18.88%,18.88%,13.30%
Townshend,Scott Milne (R),6,33,25,79,56,32,24,16,271,12.18%,29.15%,5.90%
Troy,Scott Milne (R),90,93,63,120,97,42,59,38,602,15.45%,19.93%,6.31%
Tunbridge,Scott Milne (R),33,19,72,86,73,11,21,24,339,5.60%,25.37%,7.08%
Underhill,Wayne Billado III (I),72,32,59,30,78,40,18,28,357,8.96%,8.40%,7.84%
Vergennes,Wayne Billado III (I),65,20,22,67,84,20,23,22,323,6.19%,20.74%,6.81%
Vernon,Ralph Corbo (F35),73,68,83,9,77,25,31,32,398,17.09%,2.26%,8.04%
Vershire,Ralph Corbo (F35),33,59,87,79,47,24,24,17,370,15.95%,21.35%,4.59%
Victory,Scott Milne (R),41,40,24,95,43,19,14,25,301,13.29%,31.56%,8.31%
Waitsfield,Wayne Billado III (I),64,66,73,72,82,26,28,24,435,15.17%,16.55%,5.52%
Walden,Wayne Billado III (I),51,75,71,22,76,8,12,27,342,21.93%,6.43%,7.89%
Wallingford,Cris Ericson(Prog),107,63,10,47,59,26,22,11,345,18.26%,13.62%,3.19%
Waltham,Molly Gray (D),67,68,23,2,17,22,27,24,250,27.20%,0.80%,9.60%
Wardsboro,Wayne Billado III (I),11,18,10,27,38,27,30,23,184,9.78%,14.67%,12.50%
Warren,Wayne Billado III (I),21,31,51,33,82,16,32,25,291,10.65%,11.34%,8.59%
Washington,Scott Milne (R),63,42,40,81,57,32,35,29,379,11.08%,21.37%,7.65%
Waterbury,Scott Milne (R),48,18,17,98,82,11,30,34,338,5.33%,28.99%,10.06%
Waterford,Scott Milne (R),55,39,15,75,2,26,9,22,243,16.05%,30.86%,9.05%
Waterville,Cris Ericson(Prog),79,20,46,14,41,31,20,30,281,7.12%,4.98%,10.68%
Weathersfield,Cris Ericson(Prog),96,65,40,40,9,20,33,19,322,20.19%,12.42%,5.90%
Wells,Cris Ericson(Prog),101,43,48,63,16,23,31,23,348,12.36%,18.10%,6.61%
West Fairlee,Cris Ericson(Prog),107,61,84,92,7,14,28,26,419,14.56%,21.96%,6.21%
West Haven,Cris Ericson(Prog),91,54,34,51,32,26,23,25,336,16.07%,15.18%,7.44%
West Rutland,Ralph Corbo (F35),51,68,104,5,33,10,25,24,320,21.25%,1.56%,7.50%
West Windsor,Molly Gray (D),34,89,36,80,17,24,13,18,311,28.62%,25.72%,5.79%
Westfield,Scott Milne (R),53,74,1,87,85,30,32,14,376,19.68%,23.14%,3.72%
Westford,Cris Ericson(Prog),60,42,33,16,9,25,26,21,232,18.10%,6.90%,9.05%
Westminster,Scott Milne (R),31,86,86,119,59,50,35,44,510,16.86%,23.33%,8.63%
Westmore,Wayne Billado III (I),42,17,13,73,73,24,33,19,294,5.78%,24.83%,6.46%
Weston,Molly Gray (D),81,105,80,78,44,13,18,25,444,23.65%,17.57%,5.63%
Weybridge,Cris Ericson(Prog),88,87,35,81,86,26,27,29,459,18.95%,17.65%,6.32%
Wheelock,Ralph Corbo (F35),54,50,66,37,29,25,35,23,319,15.67%,11.60%,7.21%
Whiting,Scott Milne (R),87,30,77,89,71,42,21,32,449,6.68%,19.82%,7.13%
Whitingham,Cris Ericson(Prog),127,31,86,88,83,51,50,51,567,5.47%,15.52%,8.99%
Williamstown,Ralph Corbo (F35),60,66,74,60,25,30,17,34,366,18.03%,16.39%,9.29%
Williston,Ralph Corbo (F35),53,61,62,40,26,20,27,26,315,19.37%,12.70%,8.25%
Wilmington,Wayne Billado III (I),81,33,85,2,85,28,9,17,340,9.71%,0.59%,5.00%
Windham,Ralph Corbo (F35),50,23,87,85,25,18,32,20,340,6.76%,25.00%,5.88%
Windsor,Scott Milne (R),4,66,55,87,47,20,22,33,334,19.76%,26.05%,9.88%
Winhall,Scott Milne (R),11,18,68,82,58,33,20,13,303,5.94%,27.06%,4.29%
Winooski,Cris Ericson(Prog),63,48,31,12,4,27,30,22,237,20.25%,5.06%,9.28%
Wolcott,Ralph Corbo (F35),31,18,62,61,51,21,13,20,277,6.50%,22.02%,7.22%
Woodbury,Cris Ericson(Prog),90,30,89,4,67,13,27,22,342,8.77%,1.17%,6.43%
Woodford,Molly Gray (D),75,79,67,77,22,20,26,23,389,20.31%,19.79%,5.91%
Woodstock,Ralph Corbo (F35),9,44,101,36,34,32,23,28,307,14.33%,11.73%,9.12%
Worcester,Wayne Billado III (I),33,50,16,30,70,17,24,17,257,19.46%,11.67%,6.61%
