City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cabot,Molly Gray (D),33,107,19,47,67,31,29,17,350,30.57%,13.43%,4.86%
Calais,Cris Ericson(Prog),83,36,23,10,53,26,15,12,258,13.95%,3.88%,4.65%
Cambridge,Scott Milne (R),0,83,10,100,62,25,17,20,317,26.18%,31.55%,6.31%
Canaan,Scott Milne (R),85,22,79,86,55,28,20,21,396,5.56%,21.72%,5.30%
Castleton,Cris Ericson(Prog),107,80,84,29,56,26,26,23,431,18.56%,6.73%,5.34%
Cavendish,Ralph Corbo (F35),7,55,83,2,56,18,13,25,259,21.24%,0.77%,9.65%
Charleston,Ralph Corbo (F35),69,50,94,28,14,31,25,28,339,14.75%,8.26%,8.26%
Charlotte,Wayne Billado III (I),31,10,55,30,100,24,30,29,309,3.24%,9.71%,9.39%
Chelsea,Wayne Billado III (I),4,69,8,76,104,23,15,18,317,21.77%,23.97%,5.68%
Chester,Ralph Corbo (F35),63,59,71,65,59,34,27,21,399,14.79%,16.29%,5.26%
Chittenden,Cris Ericson(Prog),59,12,41,3,5,26,9,28,183,6.56%,1.64%,15.30%
Clarendon,Cris Ericson(Prog),107,87,66,92,98,17,24,22,513,16.96%,17.93%,4.29%
Colchester,Molly Gray (D),120,121,74,95,86,46,41,50,633,19.12%,15.01%,7.90%
Concord,Cris Ericson(Prog),89,15,10,57,21,25,32,31,280,5.36%,20.36%,11.07%
Corinth,Wayne Billado III (I),8,12,38,36,47,24,25,15,205,5.85%,17.56%,7.32%
Cornwall,Molly Gray (D),53,105,72,35,28,19,17,32,361,29.09%,9.70%,8.86%
Coventry,Cris Ericson(Prog),99,32,4,28,34,27,25,36,285,11.23%,9.82%,12.63%
Craftsbury,Molly Gray (D),58,59,8,30,1,30,11,23,220,26.82%,13.64%,10.45%
Danby,Cris Ericson(Prog),57,50,32,10,2,26,14,28,219,22.83%,4.57%,12.79%
Danville,Ralph Corbo (F35),11,31,80,74,64,21,24,18,323,9.60%,22.91%,5.57%
Derby,Molly Gray (D),54,59,18,10,33,27,27,24,252,23.41%,3.97%,9.52%
Dorset,Cris Ericson(Prog),98,56,10,56,75,26,30,25,376,14.89%,14.89%,6.65%
Dover,Scott Milne (R),28,64,24,72,15,26,20,15,264,24.24%,27.27%,5.68%
Dummerston,Molly Gray (D),47,95,46,63,80,17,19,19,386,24.61%,16.32%,4.92%
Duxbury,Ralph Corbo (F35),62,13,106,54,28,27,16,17,323,4.02%,16.72%,5.26%
East Haven,Cris Ericson(Prog),76,34,12,27,40,24,19,26,258,13.18%,10.47%,10.08%
East Montpelier,Molly Gray (D),47,96,55,10,91,31,28,21,379,25.33%,2.64%,5.54%
Eden,Scott Milne (R),24,62,70,106,32,20,20,26,360,17.22%,29.44%,7.22%
Elmore,Wayne Billado III (I),22,57,27,9,65,31,25,15,251,22.71%,3.59%,5.98%
Enosburgh,Cris Ericson(Prog),104,22,44,6,56,12,21,25,290,7.59%,2.07%,8.62%
Essex,Cris Ericson(Prog),189,142,137,90,68,66,62,62,816,17.40%,11.03%,7.60%
Fair Haven,Cris Ericson(Prog),83,43,62,62,12,15,36,17,330,13.03%,18.79%,5.15%
Fairfax,Ralph Corbo (F35),98,3,106,10,35,28,20,22,322,0.93%,3.11%,6.83%
Fairfield,Molly Gray (D),5,84,54,23,15,33,9,29,252,33.33%,9.13%,11.51%
Fairlee,Ralph Corbo (F35),21,43,76,47,68,18,21,25,319,13.48%,14.73%,7.84%
Fayston,Cris Ericson(Prog),85,67,72,23,55,19,21,20,362,18.51%,6.35%,5.52%
Ferrisburgh,Cris Ericson(Prog),69,3,62,60,48,15,16,12,285,1.05%,21.05%,4.21%
Fletcher,Cris Ericson(Prog),89,42,75,49,42,21,18,19,355,11.83%,13.80%,5.35%
Franklin,Cris Ericson(Prog),106,17,9,35,0,21,29,22,239,7.11%,14.64%,9.21%
Georgia,Ralph Corbo (F35),5,57,74,73,40,15,20,31,315,18.10%,23.17%,9.84%
Glover,Wayne Billado III (I),14,26,58,76,92,31,28,22,347,7.49%,21.90%,6.34%
Goshen,Wayne Billado III (I),8,11,36,80,88,28,24,20,295,3.73%,27.12%,6.78%
Grafton,Cris Ericson(Prog),64,9,27,7,20,15,18,26,186,4.84%,3.76%,13.98%
Granby,Molly Gray (D),62,97,63,46,22,14,14,20,338,28.70%,13.61%,5.92%
Grand Isle,Wayne Billado III (I),16,66,42,63,70,22,26,24,329,20.06%,19.15%,7.29%
Granville,Molly Gray (D),42,82,80,63,68,15,21,29,400,20.50%,15.75%,7.25%
Greensboro,Scott Milne (R),65,48,63,104,84,30,17,28,439,10.93%,23.69%,6.38%
Groton,Wayne Billado III (I),86,25,24,44,89,20,27,28,343,7.29%,12.83%,8.16%
Guildhall,Scott Milne (R),79,20,56,104,76,27,12,25,399,5.01%,26.07%,6.27%
Guilford,Wayne Billado III (I),35,88,72,50,91,33,26,24,419,21.00%,11.93%,5.73%
Halifax,Cris Ericson(Prog),83,59,45,16,58,29,15,31,336,17.56%,4.76%,9.23%
Hancock,Wayne Billado III (I),36,20,28,42,52,34,30,38,280,7.14%,15.00%,13.57%
Hardwick,Ralph Corbo (F35),6,2,88,81,47,18,24,25,291,0.69%,27.84%,8.59%
Hartford,Scott Milne (R),40,8,70,80,49,63,49,47,406,1.97%,19.70%,11.58%
Hartland,Scott Milne (R),25,40,22,94,27,25,21,32,286,13.99%,32.87%,11.19%
Highgate,Wayne Billado III (I),64,90,20,69,103,30,30,20,426,21.13%,16.20%,4.69%
Hinesburg,Scott Milne (R),50,102,86,166,161,31,43,54,693,14.72%,23.95%,7.79%
Holland,Cris Ericson(Prog),89,65,60,82,38,24,15,11,384,16.93%,21.35%,2.86%
Hubbardton,Molly Gray (D),55,72,10,30,21,29,24,10,251,28.69%,11.95%,3.98%
Huntington,Molly Gray (D),48,88,20,8,28,23,25,22,262,33.59%,3.05%,8.40%
Hyde Park,Molly Gray (D),9,48,30,16,24,25,22,20,194,24.74%,8.25%,10.31%
Ira,Cris Ericson(Prog),100,30,30,85,80,16,23,32,396,7.58%,21.46%,8.08%
Irasburg,Wayne Billado III (I),76,69,61,9,87,20,28,29,379,18.21%,2.37%,7.65%
Isle La Motte,Ralph Corbo (F35),22,6,70,10,63,15,22,31,239,2.51%,4.18%,12.97%
Jamaica,Ralph Corbo (F35),76,55,86,48,84,13,24,22,408,13.48%,11.76%,5.39%
Jay,Cris Ericson(Prog),80,50,5,60,62,26,15,24,322,15.53%,18.63%,7.45%
Jericho,Molly Gray (D),72,107,86,73,8,29,19,29,423,25.30%,17.26%,6.86%
Johnson,Scott Milne (R),37,11,5,46,14,36,23,31,203,5.42%,22.66%,15.27%
Killington,Ralph Corbo (F35),67,75,97,73,47,30,30,37,456,16.45%,16.01%,8.11%
Kirby,Ralph Corbo (F35),41,3,51,6,47,12,22,16,198,1.52%,3.03%,8.08%
Landgrove,Molly Gray (D),2,81,2,7,60,12,18,35,217,37.33%,3.23%,16.13%
Leicester,Molly Gray (D),59,106,10,71,26,18,25,21,336,31.55%,21.13%,6.25%
Lemington,Ralph Corbo (F35),83,10,108,25,53,20,21,23,343,2.92%,7.29%,6.71%
Lincoln,Ralph Corbo (F35),0,87,100,51,38,14,26,19,335,25.97%,15.22%,5.67%
Londonderry,Ralph Corbo (F35),29,3,85,75,32,20,21,22,287,1.05%,26.13%,7.67%
Lowell,Cris Ericson(Prog),90,48,81,2,71,23,17,23,355,13.52%,0.56%,6.48%
Ludlow,Cris Ericson(Prog),101,82,21,66,9,26,11,20,336,24.40%,19.64%,5.95%
Lunenburg,Ralph Corbo (F35),60,68,70,40,62,37,30,36,403,16.87%,9.93%,8.93%
Lyndon,Ralph Corbo (F35),61,13,97,57,25,30,20,24,327,3.98%,17.43%,7.34%
Maidstone,Ralph Corbo (F35),97,48,101,13,82,32,29,16,418,11.48%,3.11%,3.83%
Manchester,Ralph Corbo (F35),52,25,85,15,54,7,25,22,285,8.77%,5.26%,7.72%
Marlboro,Ralph Corbo (F35),26,76,94,46,70,30,33,28,403,18.86%,11.41%,6.95%
Marshfield,Cris Ericson(Prog),101,70,85,59,72,15,13,24,439,15.95%,13.44%,5.47%
Mendon,Ralph Corbo (F35),62,31,74,59,21,16,15,21,299,10.37%,19.73%,7.02%
Middlebury,Molly Gray (D),55,84,10,33,48,21,20,19,290,28.97%,11.38%,6.55%
Middlesex,Wayne Billado III (I),34,43,18,0,107,15,17,22,256,16.80%,0.00%,8.59%
Middletown Springs,Molly Gray (D),87,92,28,14,52,40,28,24,365,25.21%,3.84%,6.58%
Milton,Molly Gray (D),65,195,134,68,130,52,43,32,719,27.12%,9.46%,4.45%
Monkton,Ralph Corbo (F35),15,82,100,61,43,28,35,20,384,21.35%,15.89%,5.21%
Montgomery,Scott Milne (R),29,28,58,71,43,31,35,29,324,8.64%,21.91%,8.95%
Montpelier,Wayne Billado III (I),35,35,51,28,68,30,16,14,277,12.64%,10.11%,5.05%
Moretown,Ralph Corbo (F35),20,37,79,35,56,19,21,21,288,12.85%,12.15%,7.29%
Morgan,Molly Gray (D),42,104,63,4,64,27,38,29,371,28.03%,1.08%,7.82%
Morristown,Molly Gray (D),25,78,54,6,77,25,9,31,305,25.57%,1.97%,10.16%
Mount Holly,Wayne Billado III (I),9,3,13,8,91,32,28,21,205,1.46%,3.90%,10.24%
Mount Tabor,Scott Milne (R),60,31,12,81,39,24,27,10,284,10.92%,28.52%,3.52%
New Haven,Wayne Billado III (I),6,3,37,16,89,24,22,27,224,1.34%,7.14%,12.05%
Newark,Ralph Corbo (F35),5,30,84,0,83,11,17,15,245,12.24%,0.00%,6.12%
Newbury,Scott Milne (R),67,10,28,92,30,29,33,29,318,3.14%,28.93%,9.12%
Newfane,Molly Gray (D),54,67,28,59,9,18,25,28,288,23.26%,20.49%,9.72%
Newport City,Scott Milne (R),74,49,42,108,14,12,15,26,340,14.41%,31.76%,7.65%
Newport Town,Cris Ericson(Prog),98,80,24,22,55,17,18,24,338,23.67%,6.51%,7.10%
North Hero,Cris Ericson(Prog),95,47,46,16,18,24,31,22,299,15.72%,5.35%,7.36%
Northfield,Ralph Corbo (F35),81,22,95,43,9,21,26,26,323,6.81%,13.31%,8.05%
Norton,Molly Gray (D),28,86,24,58,34,29,27,17,303,28.38%,19.14%,5.61%
Norwich,Cris Ericson(Prog),79,36,64,52,35,21,11,37,335,10.75%,15.52%,11.04%
Orange,Cris Ericson(Prog),64,51,54,45,44,10,13,29,310,16.45%,14.52%,9.35%
Orwell,Molly Gray (D),57,100,53,69,24,28,35,20,386,25.91%,17.88%,5.18%
Panton,Wayne Billado III (I),39,76,9,30,76,30,15,36,311,24.44%,9.65%,11.58%
Pawlet,Wayne Billado III (I),12,26,14,89,100,21,32,22,316,8.23%,28.16%,6.96%
Peacham,Wayne Billado III (I),42,24,51,37,74,35,18,16,297,8.08%,12.46%,5.39%
Peru,Scott Milne (R),53,50,33,73,45,27,24,24,329,15.20%,22.19%,7.29%
Pittsfield,Cris Ericson(Prog),73,29,58,18,8,21,26,16,249,11.65%,7.23%,6.43%
Pittsford,Scott Milne (R),25,46,8,103,52,25,14,14,287,16.03%,35.89%,4.88%
Plainfield,Wayne Billado III (I),59,52,63,26,68,28,21,30,347,14.99%,7.49%,8.65%
Plymouth,Scott Milne (R),29,43,34,55,20,16,13,18,228,18.86%,24.12%,7.89%
Pomfret,Molly Gray (D),16,97,2,29,43,19,26,15,247,39.27%,11.74%,6.07%
Poultney,Scott Milne (R),29,50,57,68,46,25,25,21,321,15.58%,21.18%,6.54%
Pownal,Wayne Billado III (I),0,36,9,74,104,21,23,18,285,12.63%,25.96%,6.32%
Proctor,Scott Milne (R),73,10,4,86,53,18,24,28,296,3.38%,29.05%,9.46%
Putney,Molly Gray (D),11,66,38,61,20,18,23,22,259,25.48%,23.55%,8.49%
Randolph,Ralph Corbo (F35),3,71,72,4,1,21,7,30,209,33.97%,1.91%,14.35%
Reading,Scott Milne (R),67,52,81,98,85,29,31,23,466,11.16%,21.03%,4.94%
Readsboro,Molly Gray (D),34,105,57,80,58,31,18,27,410,25.61%,19.51%,6.59%
Richford,Ralph Corbo (F35),39,65,73,23,3,38,19,21,281,23.13%,8.19%,7.47%
Richmond,Molly Gray (D),41,107,68,40,43,33,25,28,385,27.79%,10.39%,7.27%
Ripton,Scott Milne (R),64,7,32,80,13,33,32,28,289,2.42%,27.68%,9.69%
Rochester,Ralph Corbo (F35),54,32,58,2,32,10,23,26,237,13.50%,0.84%,10.97%
Rockingham,Molly Gray (D),32,81,15,55,55,18,19,17,292,27.74%,18.84%,5.82%
Roxbury,Molly Gray (D),20,56,39,53,5,27,25,16,241,23.24%,21.99%,6.64%
Royalton,Molly Gray (D),23,70,57,46,2,38,29,18,283,24.73%,16.25%,6.36%
Rupert,Molly Gray (D),22,70,15,21,65,19,21,24,257,27.24%,8.17%,9.34%
Rutland City,Molly Gray (D),198,242,238,129,179,98,91,83,1258,19.24%,10.25%,6.60%
Rutland,Scott Milne (R),40,70,10,74,29,23,24,26,296,23.65%,25.00%,8.78%
Ryegate,Ralph Corbo (F35),32,2,86,58,84,25,23,26,336,0.60%,17.26%,7.74%
Salisbury,Ralph Corbo (F35),63,80,87,7,31,33,9,20,330,24.24%,2.12%,6.06%
Sandgate,Ralph Corbo (F35),72,41,164,95,84,42,42,48,588,6.97%,16.16%,8.16%
Searsburg,Scott Milne (R),17,39,29,102,48,23,21,26,305,12.79%,33.44%,8.52%
Shaftsbury,Molly Gray (D),38,80,45,50,66,23,25,10,337,23.74%,14.84%,2.97%
Sharon,Scott Milne (R),26,62,4,85,49,18,22,26,292,21.23%,29.11%,8.90%
Sheffield,Cris Ericson(Prog),41,33,11,32,0,14,26,26,183,18.03%,17.49%,14.21%
Shelburne,Molly Gray (D),26,82,9,44,31,26,21,20,259,31.66%,16.99%,7.72%
Sheldon,Wayne Billado III (I),25,3,1,18,63,24,27,31,192,1.56%,9.38%,16.15%
Shoreham,Scott Milne (R),9,85,9,103,54,11,16,28,315,26.98%,32.70%,8.89%
Shrewsbury,Cris Ericson(Prog),104,17,18,32,101,18,26,24,340,5.00%,9.41%,7.06%
South Burlington,Scott Milne (R),102,94,113,156,137,51,53,45,751,12.52%,20.77%,5.99%
South Hero,Scott Milne (R),23,41,60,71,17,24,20,13,269,15.24%,26.39%,4.83%
Springfield,Ralph Corbo (F35),98,18,103,96,98,6,22,29,470,3.83%,20.43%,6.17%
St. Albans City,Cris Ericson(Prog),99,79,91,14,6,16,16,25,346,22.83%,4.05%,7.23%
St. Albans Town,Cris Ericson(Prog),307,256,279,278,120,107,100,85,1532,16.71%,18.15%,5.55%
St. George,Scott Milne (R),48,35,36,89,74,20,19,24,345,10.14%,25.80%,6.96%
St. Johnsbury,Cris Ericson(Prog),119,87,84,72,116,40,36,44,598,14.55%,12.04%,7.36%
Stamford,Molly Gray (D),19,65,41,60,51,30,12,32,310,20.97%,19.35%,10.32%
Stannard,Wayne Billado III (I),49,29,42,51,80,14,20,20,305,9.51%,16.72%,6.56%
Starksboro,Scott Milne (R),9,36,31,83,65,26,23,25,298,12.08%,27.85%,8.39%
Stockbridge,Ralph Corbo (F35),98,70,101,99,72,21,15,26,502,13.94%,19.72%,5.18%
Stowe,Molly Gray (D),72,95,36,77,4,13,21,31,349,27.22%,22.06%,8.88%
Strafford,Molly Gray (D),33,63,36,55,31,19,33,27,297,21.21%,18.52%,9.09%
Stratton,Molly Gray (D),29,86,55,15,4,14,31,10,244,35.25%,6.15%,4.10%
Sudbury,Cris Ericson(Prog),99,93,98,99,51,17,25,11,493,18.86%,20.08%,2.23%
Sunderland,Scott Milne (R),15,54,46,119,87,51,40,59,471,11.46%,25.27%,12.53%
Sutton,Cris Ericson(Prog),91,75,34,56,76,17,24,25,398,18.84%,14.07%,6.28%
Swanton,Ralph Corbo (F35),70,82,94,88,21,25,27,14,421,19.48%,20.90%,3.33%
Thetford,Wayne Billado III (I),2,86,88,55,97,23,34,26,411,20.92%,13.38%,6.33%
Tinmouth,Wayne Billado III (I),72,28,94,78,112,48,46,64,542,5.17%,14.39%,11.81%
Topsham,Molly Gray (D),46,62,33,47,11,38,29,20,286,21.68%,16.43%,6.99%
Townshend,Ralph Corbo (F35),68,64,91,43,59,18,28,40,411,15.57%,10.46%,9.73%
Troy,Molly Gray (D),84,186,91,112,183,47,52,46,801,23.22%,13.98%,5.74%
Tunbridge,Ralph Corbo (F35),14,58,68,41,16,22,30,26,275,21.09%,14.91%,9.45%
Underhill,Ralph Corbo (F35),28,31,71,48,40,7,20,26,271,11.44%,17.71%,9.59%
Vergennes,Scott Milne (R),7,53,67,77,70,26,39,32,371,14.29%,20.75%,8.63%
Vernon,Cris Ericson(Prog),82,33,63,34,80,21,14,26,353,9.35%,9.63%,7.37%
Vershire,Ralph Corbo (F35),57,52,81,38,22,16,13,21,300,17.33%,12.67%,7.00%
Victory,Molly Gray (D),29,67,57,55,11,21,35,30,305,21.97%,18.03%,9.84%
Waitsfield,Molly Gray (D),2,32,14,29,27,10,9,21,144,22.22%,20.14%,14.58%
Walden,Wayne Billado III (I),26,77,38,16,85,27,27,32,328,23.48%,4.88%,9.76%
Wallingford,Molly Gray (D),30,99,69,52,6,26,39,18,339,29.20%,15.34%,5.31%
Waltham,Cris Ericson(Prog),45,36,11,5,14,25,23,18,177,20.34%,2.82%,10.17%
Wardsboro,Molly Gray (D),80,84,50,26,34,25,21,18,338,24.85%,7.69%,5.33%
Warren,Cris Ericson(Prog),38,11,23,25,22,33,36,25,213,5.16%,11.74%,11.74%
Washington,Cris Ericson(Prog),109,62,19,13,84,14,23,25,349,17.77%,3.72%,7.16%
Waterbury,Scott Milne (R),46,39,56,65,48,21,18,14,307,12.70%,21.17%,4.56%
Waterford,Ralph Corbo (F35),19,11,100,89,68,34,24,18,363,3.03%,24.52%,4.96%
Waterville,Ralph Corbo (F35),11,48,58,51,44,10,24,29,275,17.45%,18.55%,10.55%
Weathersfield,Ralph Corbo (F35),2,61,88,57,65,13,20,20,326,18.71%,17.48%,6.13%
Wells,Scott Milne (R),43,57,47,71,25,19,14,30,306,18.63%,23.20%,9.80%
West Fairlee,Ralph Corbo (F35),37,13,37,11,6,17,23,11,155,8.39%,7.10%,7.10%
West Haven,Wayne Billado III (I),15,66,66,73,106,24,24,35,409,16.14%,17.85%,8.56%
West Rutland,Cris Ericson(Prog),74,63,39,2,42,27,20,11,278,22.66%,0.72%,3.96%
West Windsor,Scott Milne (R),14,63,43,68,10,28,25,15,266,23.68%,25.56%,5.64%
Westfield,Scott Milne (R),29,15,36,61,5,26,34,14,220,6.82%,27.73%,6.36%
Westford,Wayne Billado III (I),52,50,70,45,86,34,10,18,365,13.70%,12.33%,4.93%
Westminster,Scott Milne (R),131,88,36,154,35,55,48,42,589,14.94%,26.15%,7.13%
Westmore,Cris Ericson(Prog),67,22,23,4,58,26,23,25,248,8.87%,1.61%,10.08%
Weston,Ralph Corbo (F35),66,21,96,43,22,30,30,15,323,6.50%,13.31%,4.64%
Weybridge,Cris Ericson(Prog),99,43,97,39,69,15,21,23,406,10.59%,9.61%,5.67%
Wheelock,Wayne Billado III (I),12,82,39,60,102,28,34,25,382,21.47%,15.71%,6.54%
Whiting,Scott Milne (R),30,63,47,82,10,24,38,24,318,19.81%,25.79%,7.55%
Whitingham,Cris Ericson(Prog),208,78,98,139,66,47,50,64,750,10.40%,18.53%,8.53%
Williamstown,Ralph Corbo (F35),30,54,106,49,101,15,25,33,413,13.08%,11.86%,7.99%
Williston,Wayne Billado III (I),75,63,75,56,96,14,28,23,430,14.65%,13.02%,5.35%
Wilmington,Scott Milne (R),56,12,17,97,43,29,28,23,305,3.93%,31.80%,7.54%
Windham,Wayne Billado III (I),3,36,23,26,74,34,19,17,232,15.52%,11.21%,7.33%
Windsor,Cris Ericson(Prog),87,33,20,82,16,24,16,26,304,10.86%,26.97%,8.55%
Winhall,Ralph Corbo (F35),57,3,86,17,47,32,35,22,299,1.00%,5.69%,7.36%
Winooski,Ralph Corbo (F35),6,27,100,43,69,6,19,26,296,9.12%,14.53%,8.78%
Wolcott,Scott Milne (R),8,62,24,80,13,36,21,17,261,23.75%,30.65%,6.51%
Woodbury,Wayne Billado III (I),26,11,5,66,66,31,19,29,253,4.35%,26.09%,11.46%
Woodford,Wayne Billado III (I),75,12,28,18,82,15,29,14,273,4.40%,6.59%,5.13%
Woodstock,Molly Gray (D),48,77,2,54,10,23,16,26,256,30.08%,21.09%,10.16%
Worcester,Cris Ericson(Prog),85,63,72,56,36,33,17,21,383,16.45%,14.62%,5.48%
