City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Irasburg,Cris Ericson(Prog),93,37,9,23,30,26,18,32,268,13.81%,8.58%,11.94%
Isle La Motte,Wayne Billado III (I),59,51,62,79,96,33,25,11,416,12.26%,18.99%,2.64%
Jamaica,Scott Milne (R),52,51,4,70,59,15,18,18,287,17.77%,24.39%,6.27%
Jay,Ralph Corbo (F35),63,99,109,66,39,21,38,30,465,21.29%,14.19%,6.45%
Jericho,Scott Milne (R),38,18,46,79,32,25,18,16,272,6.62%,29.04%,5.88%
Johnson,Ralph Corbo (F35),38,18,72,44,43,19,28,26,288,6.25%,15.28%,9.03%
Killington,Molly Gray (D),45,47,29,24,16,37,22,13,233,20.17%,10.30%,5.58%
Kirby,Cris Ericson(Prog),63,16,7,55,45,23,20,23,252,6.35%,21.83%,9.13%
Landgrove,Cris Ericson(Prog),104,1,88,68,21,28,17,19,346,0.29%,19.65%,5.49%
Leicester,Scott Milne (R),8,14,29,59,28,26,18,18,200,7.00%,29.50%,9.00%
Lemington,Scott Milne (R),29,19,50,53,6,16,16,17,206,9.22%,25.73%,8.25%
Lincoln,Cris Ericson(Prog),104,48,102,50,59,23,21,19,426,11.27%,11.74%,4.46%
Londonderry,Wayne Billado III (I),26,39,45,68,86,21,12,31,328,11.89%,20.73%,9.45%
Lowell,Ralph Corbo (F35),56,58,60,12,49,31,23,28,317,18.30%,3.79%,8.83%
Ludlow,Ralph Corbo (F35),45,37,89,50,33,18,22,12,306,12.09%,16.34%,3.92%
Lunenburg,Cris Ericson(Prog),90,31,84,53,18,24,30,29,359,8.64%,14.76%,8.08%
Lyndon,Scott Milne (R),74,78,68,88,66,17,35,19,445,17.53%,19.78%,4.27%
Maidstone,Molly Gray (D),36,63,17,25,2,23,22,30,218,28.90%,11.47%,13.76%
Manchester,Ralph Corbo (F35),43,35,61,2,41,28,11,18,239,14.64%,0.84%,7.53%
Marlboro,Scott Milne (R),34,71,35,81,71,14,16,15,337,21.07%,24.04%,4.45%
Marshfield,Cris Ericson(Prog),66,5,8,16,43,19,26,34,217,2.30%,7.37%,15.67%
Mendon,Molly Gray (D),6,107,38,81,87,32,14,12,377,28.38%,21.49%,3.18%
Middlebury,Scott Milne (R),22,27,25,85,68,21,36,24,308,8.77%,27.60%,7.79%
Middlesex,Scott Milne (R),98,37,30,108,15,31,18,20,357,10.36%,30.25%,5.60%
Middletown Springs,Ralph Corbo (F35),42,74,77,24,31,24,33,22,327,22.63%,7.34%,6.73%
Milton,Cris Ericson(Prog),179,70,164,112,82,52,39,52,750,9.33%,14.93%,6.93%
Monkton,Cris Ericson(Prog),64,36,50,52,6,24,25,30,287,12.54%,18.12%,10.45%
Montgomery,Molly Gray (D),29,89,38,5,67,31,21,16,296,30.07%,1.69%,5.41%
Montpelier,Cris Ericson(Prog),89,88,37,65,4,20,33,13,349,25.21%,18.62%,3.72%
Moretown,Cris Ericson(Prog),98,85,63,25,8,34,13,19,345,24.64%,7.25%,5.51%
Morgan,Cris Ericson(Prog),71,47,19,59,25,17,20,29,287,16.38%,20.56%,10.10%
Morristown,Cris Ericson(Prog),73,21,15,38,23,37,30,36,273,7.69%,13.92%,13.19%
Mount Holly,Cris Ericson(Prog),91,85,60,60,57,14,33,28,428,19.86%,14.02%,6.54%
Mount Tabor,Wayne Billado III (I),14,29,47,47,54,13,17,20,241,12.03%,19.50%,8.30%
New Haven,Wayne Billado III (I),9,37,3,52,88,16,19,35,259,14.29%,20.08%,13.51%
Newark,Cris Ericson(Prog),74,63,58,32,5,16,25,28,301,20.93%,10.63%,9.30%
Newbury,Ralph Corbo (F35),80,1,80,9,56,29,26,15,296,0.34%,3.04%,5.07%
Newfane,Cris Ericson(Prog),89,50,87,65,3,26,25,19,364,13.74%,17.86%,5.22%
Newport City,Wayne Billado III (I),2,34,20,59,61,13,23,27,239,14.23%,24.69%,11.30%
Newport Town,Cris Ericson(Prog),66,21,4,42,51,24,26,11,245,8.57%,17.14%,4.49%
North Hero,Ralph Corbo (F35),67,15,95,86,28,32,35,11,369,4.07%,23.31%,2.98%
Northfield,Wayne Billado III (I),70,43,2,14,102,34,16,20,301,14.29%,4.65%,6.64%
Norton,Molly Gray (D),29,82,71,77,51,27,7,19,363,22.59%,21.21%,5.23%
Norwich,Cris Ericson(Prog),104,16,28,93,8,16,21,22,308,5.19%,30.19%,7.14%
Orange,Scott Milne (R),2,0,18,63,16,12,21,22,154,0.00%,40.91%,14.29%
Orwell,Scott Milne (R),44,23,43,106,38,31,18,36,339,6.78%,31.27%,10.62%
Panton,Scott Milne (R),89,89,79,98,49,20,14,23,461,19.31%,21.26%,4.99%
Pawlet,Molly Gray (D),30,77,30,77,18,32,26,24,314,24.52%,24.52%,7.64%
Peacham,Ralph Corbo (F35),10,50,66,6,33,29,31,29,254,19.69%,2.36%,11.42%
Peru,Wayne Billado III (I),87,24,1,70,97,14,23,34,350,6.86%,20.00%,9.71%
Pittsfield,Molly Gray (D),88,92,45,57,89,36,20,17,444,20.72%,12.84%,3.83%
Pittsford,Molly Gray (D),27,76,53,69,75,23,15,31,369,20.60%,18.70%,8.40%
Plainfield,Wayne Billado III (I),67,11,86,17,93,28,33,24,359,3.06%,4.74%,6.69%
Plymouth,Molly Gray (D),71,98,66,27,43,20,28,27,380,25.79%,7.11%,7.11%
Pomfret,Scott Milne (R),51,43,24,84,73,24,12,33,344,12.50%,24.42%,9.59%
Poultney,Molly Gray (D),42,91,59,31,54,26,21,27,351,25.93%,8.83%,7.69%
Pownal,Ralph Corbo (F35),4,44,81,7,54,19,26,17,252,17.46%,2.78%,6.75%
Proctor,Scott Milne (R),7,16,18,95,10,17,25,20,208,7.69%,45.67%,9.62%
Putney,Scott Milne (R),49,2,16,83,50,33,17,28,278,0.72%,29.86%,10.07%
Randolph,Cris Ericson(Prog),96,86,38,78,33,21,16,16,384,22.40%,20.31%,4.17%
Reading,Scott Milne (R),28,32,14,97,89,23,29,22,334,9.58%,29.04%,6.59%
Readsboro,Ralph Corbo (F35),70,96,107,85,68,28,27,18,499,19.24%,17.03%,3.61%
Richford,Wayne Billado III (I),35,7,56,14,92,29,9,20,262,2.67%,5.34%,7.63%
Richmond,Wayne Billado III (I),70,59,37,21,70,23,19,27,326,18.10%,6.44%,8.28%
Ripton,Scott Milne (R),37,69,92,107,70,29,22,24,450,15.33%,23.78%,5.33%
Rochester,Scott Milne (R),5,47,62,88,62,35,11,20,330,14.24%,26.67%,6.06%
Rockingham,Ralph Corbo (F35),7,60,96,87,80,15,20,24,389,15.42%,22.37%,6.17%
Roxbury,Ralph Corbo (F35),52,21,83,34,6,25,25,25,271,7.75%,12.55%,9.23%
Royalton,Scott Milne (R),87,84,44,94,66,21,38,17,451,18.63%,20.84%,3.77%
Rupert,Ralph Corbo (F35),7,40,94,34,21,37,24,25,282,14.18%,12.06%,8.87%
Rutland City,Ralph Corbo (F35),184,190,229,209,177,100,90,66,1245,15.26%,16.79%,5.30%
Rutland,Ralph Corbo (F35),17,21,83,2,71,17,31,28,270,7.78%,0.74%,10.37%
Ryegate,Molly Gray (D),65,85,52,84,14,25,36,18,379,22.43%,22.16%,4.75%
Salisbury,Molly Gray (D),69,73,49,16,35,22,18,17,299,24.41%,5.35%,5.69%
Sandgate,Wayne Billado III (I),113,99,84,78,145,40,52,52,663,14.93%,11.76%,7.84%
Searsburg,Ralph Corbo (F35),11,17,106,71,51,11,28,27,322,5.28%,22.05%,8.39%
Shaftsbury,Scott Milne (R),35,31,75,94,72,31,21,36,395,7.85%,23.80%,9.11%
Sharon,Cris Ericson(Prog),89,37,72,35,22,34,33,19,341,10.85%,10.26%,5.57%
Sheffield,Ralph Corbo (F35),76,18,102,65,50,23,14,22,370,4.86%,17.57%,5.95%
Shelburne,Wayne Billado III (I),94,31,1,73,96,10,19,29,353,8.78%,20.68%,8.22%
Sheldon,Cris Ericson(Prog),80,39,32,15,35,29,15,28,273,14.29%,5.49%,10.26%
Shoreham,Cris Ericson(Prog),55,48,26,55,46,24,25,31,310,15.48%,17.74%,10.00%
Shrewsbury,Cris Ericson(Prog),82,44,62,14,66,18,19,23,328,13.41%,4.27%,7.01%
South Burlington,Scott Milne (R),88,97,52,103,94,37,54,52,577,16.81%,17.85%,9.01%
South Hero,Cris Ericson(Prog),106,10,35,13,13,21,20,25,243,4.12%,5.35%,10.29%
Springfield,Molly Gray (D),19,77,74,73,56,17,10,23,349,22.06%,20.92%,6.59%
St. Albans City,Cris Ericson(Prog),89,41,61,60,44,29,16,37,377,10.88%,15.92%,9.81%
St. Albans Town,Ralph Corbo (F35),256,244,276,211,163,86,86,71,1393,17.52%,15.15%,5.10%
St. George,Wayne Billado III (I),30,60,10,45,85,28,21,17,296,20.27%,15.20%,5.74%
St. Johnsbury,Ralph Corbo (F35),85,106,139,99,131,26,45,53,684,15.50%,14.47%,7.75%
Stamford,Scott Milne (R),1,80,82,91,69,30,23,33,409,19.56%,22.25%,8.07%
Stannard,Wayne Billado III (I),20,18,84,58,93,29,18,31,351,5.13%,16.52%,8.83%
Starksboro,Cris Ericson(Prog),68,40,24,17,14,22,25,24,234,17.09%,7.26%,10.26%
Stockbridge,Ralph Corbo (F35),5,47,65,53,24,31,22,14,261,18.01%,20.31%,5.36%
Stowe,Scott Milne (R),36,6,40,46,34,31,29,15,237,2.53%,19.41%,6.33%
Strafford,Scott Milne (R),45,53,79,106,105,15,26,30,459,11.55%,23.09%,6.54%
Stratton,Molly Gray (D),64,91,7,36,58,34,24,28,342,26.61%,10.53%,8.19%
Sudbury,Molly Gray (D),2,25,9,7,21,16,17,21,118,21.19%,5.93%,17.80%
Sunderland,Ralph Corbo (F35),18,52,111,81,80,45,31,48,466,11.16%,17.38%,10.30%
Sutton,Molly Gray (D),10,70,43,0,21,25,17,20,206,33.98%,0.00%,9.71%
Swanton,Molly Gray (D),7,75,73,67,48,34,22,35,361,20.78%,18.56%,9.70%
Thetford,Ralph Corbo (F35),10,46,85,53,81,32,21,19,347,13.26%,15.27%,5.48%
Tinmouth,Scott Milne (R),82,136,94,143,77,62,47,36,677,20.09%,21.12%,5.32%
Topsham,Cris Ericson(Prog),84,32,40,44,10,26,21,15,272,11.76%,16.18%,5.51%
Townshend,Scott Milne (R),58,23,49,80,60,12,21,28,331,6.95%,24.17%,8.46%
Troy,Wayne Billado III (I),147,114,83,109,151,37,42,31,714,15.97%,15.27%,4.34%
Tunbridge,Cris Ericson(Prog),100,4,94,43,32,21,27,18,339,1.18%,12.68%,5.31%
Underhill,Wayne Billado III (I),86,65,63,22,94,19,37,26,412,15.78%,5.34%,6.31%
Vergennes,Wayne Billado III (I),65,11,52,82,101,31,31,32,405,2.72%,20.25%,7.90%
Vernon,Molly Gray (D),18,107,56,39,19,18,24,24,305,35.08%,12.79%,7.87%
Vershire,Molly Gray (D),67,96,30,39,70,36,23,18,379,25.33%,10.29%,4.75%
Victory,Molly Gray (D),85,89,14,8,58,32,22,28,336,26.49%,2.38%,8.33%
Waitsfield,Ralph Corbo (F35),2,44,96,26,57,27,35,30,317,13.88%,8.20%,9.46%
Walden,Molly Gray (D),10,71,30,11,46,38,22,27,255,27.84%,4.31%,10.59%
Wallingford,Cris Ericson(Prog),86,30,52,34,84,28,29,30,373,8.04%,9.12%,8.04%
Waltham,Wayne Billado III (I),8,70,79,14,86,10,26,28,321,21.81%,4.36%,8.72%
Wardsboro,Molly Gray (D),87,105,64,99,6,34,33,33,461,22.78%,21.48%,7.16%
Warren,Molly Gray (D),15,80,51,19,53,32,27,19,296,27.03%,6.42%,6.42%
Washington,Scott Milne (R),10,27,72,83,66,16,8,28,310,8.71%,26.77%,9.03%
Waterbury,Wayne Billado III (I),43,36,9,5,73,24,21,17,228,15.79%,2.19%,7.46%
Waterford,Ralph Corbo (F35),85,9,106,64,51,16,18,20,369,2.44%,17.34%,5.42%
Waterville,Cris Ericson(Prog),74,29,27,12,11,19,30,34,236,12.29%,5.08%,14.41%
Weathersfield,Cris Ericson(Prog),72,44,70,6,17,22,27,17,275,16.00%,2.18%,6.18%
Wells,Scott Milne (R),5,20,27,32,24,17,26,24,175,11.43%,18.29%,13.71%
West Fairlee,Scott Milne (R),23,35,0,36,28,26,14,16,178,19.66%,20.22%,8.99%
West Haven,Wayne Billado III (I),71,56,72,70,81,28,28,26,432,12.96%,16.20%,6.02%
West Rutland,Molly Gray (D),44,56,36,14,19,14,24,23,230,24.35%,6.09%,10.00%
West Windsor,Ralph Corbo (F35),38,78,103,70,57,30,20,17,413,18.89%,16.95%,4.12%
Westfield,Ralph Corbo (F35),48,52,55,30,42,28,29,19,303,17.16%,9.90%,6.27%
Westford,Wayne Billado III (I),74,20,60,71,85,39,28,27,404,4.95%,17.57%,6.68%
Westminster,Molly Gray (D),125,134,121,87,89,30,37,44,667,20.09%,13.04%,6.60%
Westmore,Scott Milne (R),60,76,26,106,70,26,21,29,414,18.36%,25.60%,7.00%
Weston,Wayne Billado III (I),57,18,3,10,57,28,17,20,210,8.57%,4.76%,9.52%
Weybridge,Cris Ericson(Prog),94,27,9,71,11,22,21,16,271,9.96%,26.20%,5.90%
Wheelock,Cris Ericson(Prog),84,68,81,60,20,21,25,13,372,18.28%,16.13%,3.49%
Whiting,Cris Ericson(Prog),91,61,16,69,87,32,9,18,383,15.93%,18.02%,4.70%
Whitingham,Ralph Corbo (F35),71,62,188,80,174,42,39,37,693,8.95%,11.54%,5.34%
Williamstown,Ralph Corbo (F35),16,2,105,72,9,17,16,21,258,0.78%,27.91%,8.14%
Williston,Ralph Corbo (F35),81,60,84,42,66,23,9,22,387,15.50%,10.85%,5.68%
Wilmington,Wayne Billado III (I),24,56,69,11,82,11,19,27,299,18.73%,3.68%,9.03%
Windham,Scott Milne (R),45,87,51,109,24,26,33,18,393,22.14%,27.74%,4.58%
Windsor,Wayne Billado III (I),54,73,4,67,88,22,15,21,344,21.22%,19.48%,6.10%
Winhall,Molly Gray (D),58,86,76,21,24,26,23,24,338,25.44%,6.21%,7.10%
Winooski,Scott Milne (R),8,34,36,57,56,35,30,19,275,12.36%,20.73%,6.91%
Wolcott,Cris Ericson(Prog),108,76,52,38,86,26,10,23,419,18.14%,9.07%,5.49%
Woodbury,Scott Milne (R),46,28,51,99,7,33,26,18,308,9.09%,32.14%,5.84%
Woodford,Cris Ericson(Prog),44,36,21,36,22,9,31,30,229,15.72%,15.72%,13.10%
Woodstock,Wayne Billado III (I),73,55,76,16,89,11,24,22,366,15.03%,4.37%,6.01%
Worcester,Scott Milne (R),77,73,1,88,56,26,18,17,356,20.51%,24.72%,4.78%
