City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Mount Tabor,Wayne Billado III (I),38,40,46,24,102,26,21,25,322,12.42%,7.45%,7.76%
New Haven,Wayne Billado III (I),35,40,12,40,65,16,24,19,251,15.94%,15.94%,7.57%
Newark,Molly Gray (D),50,96,45,82,48,16,22,27,386,24.87%,21.24%,6.99%
Newbury,Scott Milne (R),21,51,7,69,21,16,34,33,252,20.24%,27.38%,13.10%
Newfane,Scott Milne (R),59,70,6,75,42,6,31,20,309,22.65%,24.27%,6.47%
Newport City,Scott Milne (R),7,56,66,97,66,25,29,17,363,15.43%,26.72%,4.68%
Newport Town,Wayne Billado III (I),40,41,20,19,78,15,17,18,248,16.53%,7.66%,7.26%
North Hero,Cris Ericson(Prog),79,57,2,77,30,27,33,27,332,17.17%,23.19%,8.13%
Northfield,Ralph Corbo (F35),63,18,92,77,15,18,30,24,337,5.34%,22.85%,7.12%
Norton,Molly Gray (D),21,88,76,80,20,15,29,19,348,25.29%,22.99%,5.46%
Norwich,Molly Gray (D),75,88,22,12,46,8,24,12,287,30.66%,4.18%,4.18%
Orange,Scott Milne (R),35,22,2,45,15,29,27,18,193,11.40%,23.32%,9.33%
Orwell,Molly Gray (D),47,86,74,44,83,23,20,15,392,21.94%,11.22%,3.83%
Panton,Cris Ericson(Prog),79,36,31,30,40,24,29,23,292,12.33%,10.27%,7.88%
Pawlet,Molly Gray (D),23,75,56,69,11,34,28,21,317,23.66%,21.77%,6.62%
Peacham,Molly Gray (D),61,94,30,54,81,20,31,24,395,23.80%,13.67%,6.08%
Peru,Wayne Billado III (I),26,5,27,29,75,20,18,33,233,2.15%,12.45%,14.16%
Pittsfield,Ralph Corbo (F35),55,22,63,57,51,31,20,16,315,6.98%,18.10%,5.08%
Pittsford,Cris Ericson(Prog),71,43,7,15,13,18,19,28,214,20.09%,7.01%,13.08%
Plainfield,Molly Gray (D),23,78,63,36,41,25,18,12,296,26.35%,12.16%,4.05%
Plymouth,Cris Ericson(Prog),107,94,84,21,80,16,27,18,447,21.03%,4.70%,4.03%
Pomfret,Molly Gray (D),9,54,3,52,6,18,33,17,192,28.12%,27.08%,8.85%
Poultney,Wayne Billado III (I),4,85,55,59,88,25,21,35,372,22.85%,15.86%,9.41%
Pownal,Cris Ericson(Prog),99,55,64,65,18,27,22,19,369,14.91%,17.62%,5.15%
Proctor,Scott Milne (R),44,26,26,72,65,23,27,28,311,8.36%,23.15%,9.00%
Putney,Wayne Billado III (I),75,76,66,26,98,32,31,29,433,17.55%,6.00%,6.70%
Randolph,Molly Gray (D),47,93,57,69,47,31,15,25,384,24.22%,17.97%,6.51%
Reading,Ralph Corbo (F35),89,76,101,33,88,28,34,14,463,16.41%,7.13%,3.02%
Readsboro,Cris Ericson(Prog),79,72,34,4,59,35,24,33,340,21.18%,1.18%,9.71%
Richford,Cris Ericson(Prog),87,26,36,47,53,32,18,16,315,8.25%,14.92%,5.08%
Richmond,Molly Gray (D),77,83,69,48,76,27,10,16,406,20.44%,11.82%,3.94%
Ripton,Wayne Billado III (I),10,20,63,65,75,27,29,22,311,6.43%,20.90%,7.07%
Rochester,Wayne Billado III (I),47,6,30,86,109,36,28,28,370,1.62%,23.24%,7.57%
Rockingham,Scott Milne (R),69,39,47,72,5,23,31,12,298,13.09%,24.16%,4.03%
Roxbury,Ralph Corbo (F35),72,53,91,70,2,24,29,20,361,14.68%,19.39%,5.54%
Royalton,Cris Ericson(Prog),84,72,60,46,8,34,22,20,346,20.81%,13.29%,5.78%
Rupert,Molly Gray (D),87,94,92,51,60,31,23,29,467,20.13%,10.92%,6.21%
Rutland City,Scott Milne (R),189,293,202,294,258,90,78,89,1493,19.62%,19.69%,5.96%
Rutland,Molly Gray (D),68,92,54,3,62,22,22,18,341,26.98%,0.88%,5.28%
Ryegate,Molly Gray (D),25,68,49,27,12,16,18,29,244,27.87%,11.07%,11.89%
Salisbury,Cris Ericson(Prog),88,30,72,64,5,25,27,27,338,8.88%,18.93%,7.99%
Sandgate,Scott Milne (R),68,174,123,200,123,49,42,38,817,21.30%,24.48%,4.65%
Searsburg,Scott Milne (R),44,62,13,68,57,34,19,26,323,19.20%,21.05%,8.05%
Shaftsbury,Wayne Billado III (I),10,71,59,57,94,19,17,26,353,20.11%,16.15%,7.37%
Sharon,Ralph Corbo (F35),77,77,102,68,46,27,30,24,451,17.07%,15.08%,5.32%
Sheffield,Ralph Corbo (F35),68,63,69,8,50,21,20,34,333,18.92%,2.40%,10.21%
Shelburne,Cris Ericson(Prog),76,53,29,26,27,22,14,21,268,19.78%,9.70%,7.84%
Sheldon,Scott Milne (R),53,12,6,93,64,27,18,36,309,3.88%,30.10%,11.65%
Shoreham,Ralph Corbo (F35),59,31,81,59,3,15,33,25,306,10.13%,19.28%,8.17%
Shrewsbury,Molly Gray (D),44,89,22,62,22,10,26,19,294,30.27%,21.09%,6.46%
South Burlington,Cris Ericson(Prog),105,85,97,85,55,40,37,58,562,15.12%,15.12%,10.32%
South Hero,Molly Gray (D),85,96,33,78,30,15,31,32,400,24.00%,19.50%,8.00%
Springfield,Wayne Billado III (I),85,32,51,71,103,19,14,20,395,8.10%,17.97%,5.06%
St. Albans City,Molly Gray (D),4,102,19,73,55,17,28,20,318,32.08%,22.96%,6.29%
St. Albans Town,Molly Gray (D),252,305,264,129,186,78,100,86,1400,21.79%,9.21%,6.14%
St. George,Molly Gray (D),73,100,26,16,8,36,25,20,304,32.89%,5.26%,6.58%
St. Johnsbury,Molly Gray (D),19,156,102,142,139,51,60,53,722,21.61%,19.67%,7.34%
Stamford,Ralph Corbo (F35),6,65,86,64,52,24,22,28,347,18.73%,18.44%,8.07%
Stannard,Cris Ericson(Prog),88,21,63,55,45,27,30,33,362,5.80%,15.19%,9.12%
Starksboro,Wayne Billado III (I),64,30,17,22,78,25,18,25,279,10.75%,7.89%,8.96%
Stockbridge,Ralph Corbo (F35),12,40,88,36,53,43,14,25,311,12.86%,11.58%,8.04%
Stowe,Cris Ericson(Prog),100,20,37,40,43,22,24,17,303,6.60%,13.20%,5.61%
Strafford,Wayne Billado III (I),14,62,60,5,99,24,23,25,312,19.87%,1.60%,8.01%
Stratton,Ralph Corbo (F35),89,13,104,22,26,7,25,24,310,4.19%,7.10%,7.74%
Sudbury,Wayne Billado III (I),56,22,14,59,80,25,25,11,292,7.53%,20.21%,3.77%
Sunderland,Cris Ericson(Prog),154,131,122,46,97,29,32,42,653,20.06%,7.04%,6.43%
Sutton,Molly Gray (D),30,100,42,2,40,23,26,33,296,33.78%,0.68%,11.15%
Swanton,Wayne Billado III (I),18,36,76,93,98,23,21,31,396,9.09%,23.48%,7.83%
Thetford,Cris Ericson(Prog),73,32,63,57,41,29,8,26,329,9.73%,17.33%,7.90%
Tinmouth,Wayne Billado III (I),122,72,124,121,139,41,39,38,696,10.34%,17.39%,5.46%
Topsham,Ralph Corbo (F35),35,76,106,87,71,30,21,12,438,17.35%,19.86%,2.74%
Townshend,Cris Ericson(Prog),96,37,43,31,26,33,24,10,300,12.33%,10.33%,3.33%
Troy,Molly Gray (D),94,163,67,81,136,52,48,50,691,23.59%,11.72%,7.24%
Tunbridge,Scott Milne (R),37,15,51,58,29,22,26,28,266,5.64%,21.80%,10.53%
Underhill,Scott Milne (R),3,0,41,56,6,28,6,31,171,0.00%,32.75%,18.13%
Vergennes,Scott Milne (R),18,25,11,73,24,33,14,19,217,11.52%,33.64%,8.76%
Vernon,Ralph Corbo (F35),10,35,93,2,66,31,23,28,288,12.15%,0.69%,9.72%
Vershire,Cris Ericson(Prog),82,6,27,41,42,22,18,26,264,2.27%,15.53%,9.85%
Victory,Ralph Corbo (F35),56,55,109,1,64,26,20,20,351,15.67%,0.28%,5.70%
Waitsfield,Scott Milne (R),39,79,81,109,33,30,18,27,416,18.99%,26.20%,6.49%
Walden,Molly Gray (D),48,106,21,89,58,30,19,18,389,27.25%,22.88%,4.63%
Wallingford,Cris Ericson(Prog),69,63,35,33,61,34,25,24,344,18.31%,9.59%,6.98%
Waltham,Wayne Billado III (I),54,74,62,1,103,13,22,16,345,21.45%,0.29%,4.64%
Wardsboro,Cris Ericson(Prog),79,61,27,64,76,22,24,16,369,16.53%,17.34%,4.34%
Warren,Ralph Corbo (F35),75,43,77,19,41,29,35,20,339,12.68%,5.60%,5.90%
Washington,Molly Gray (D),74,77,12,15,21,29,36,20,284,27.11%,5.28%,7.04%
Waterbury,Ralph Corbo (F35),25,46,87,22,11,27,32,17,267,17.23%,8.24%,6.37%
Waterford,Wayne Billado III (I),17,16,9,27,95,20,21,21,226,7.08%,11.95%,9.29%
Waterville,Wayne Billado III (I),23,26,4,11,86,18,26,20,214,12.15%,5.14%,9.35%
Weathersfield,Cris Ericson(Prog),106,11,27,82,64,16,31,25,362,3.04%,22.65%,6.91%
Wells,Cris Ericson(Prog),74,60,49,22,39,40,9,24,317,18.93%,6.94%,7.57%
West Fairlee,Molly Gray (D),33,86,80,7,23,36,18,26,309,27.83%,2.27%,8.41%
West Haven,Molly Gray (D),17,102,44,93,16,16,24,20,332,30.72%,28.01%,6.02%
West Rutland,Wayne Billado III (I),65,30,48,42,73,16,21,13,308,9.74%,13.64%,4.22%
West Windsor,Cris Ericson(Prog),107,42,1,86,75,15,23,28,377,11.14%,22.81%,7.43%
Westfield,Scott Milne (R),76,89,13,104,101,9,25,24,441,20.18%,23.58%,5.44%
Westford,Scott Milne (R),46,25,13,70,1,9,17,14,195,12.82%,35.90%,7.18%
Westminster,Cris Ericson(Prog),176,56,124,67,82,58,39,35,637,8.79%,10.52%,5.49%
Westmore,Cris Ericson(Prog),82,15,27,82,61,14,24,28,333,4.50%,24.62%,8.41%
Weston,Ralph Corbo (F35),34,46,79,28,65,8,22,20,302,15.23%,9.27%,6.62%
Weybridge,Wayne Billado III (I),53,71,28,44,74,27,33,31,361,19.67%,12.19%,8.59%
Wheelock,Wayne Billado III (I),54,49,56,23,102,29,21,23,357,13.73%,6.44%,6.44%
Whiting,Scott Milne (R),16,79,21,106,49,17,13,24,325,24.31%,32.62%,7.38%
Whitingham,Scott Milne (R),45,87,49,168,80,50,56,42,577,15.08%,29.12%,7.28%
Williamstown,Ralph Corbo (F35),33,65,109,60,39,28,29,15,378,17.20%,15.87%,3.97%
Williston,Scott Milne (R),81,10,84,98,70,22,22,15,402,2.49%,24.38%,3.73%
Wilmington,Wayne Billado III (I),24,30,6,36,46,18,22,17,199,15.08%,18.09%,8.54%
Windham,Molly Gray (D),49,77,7,15,11,21,16,22,218,35.32%,6.88%,10.09%
Windsor,Wayne Billado III (I),1,69,73,74,85,23,22,35,382,18.06%,19.37%,9.16%
Winhall,Scott Milne (R),3,23,62,73,72,26,20,27,306,7.52%,23.86%,8.82%
Winooski,Scott Milne (R),31,2,27,103,2,20,19,26,230,0.87%,44.78%,11.30%
Wolcott,Wayne Billado III (I),31,33,24,48,98,34,29,30,327,10.09%,14.68%,9.17%
Woodbury,Scott Milne (R),60,47,13,81,9,18,29,17,274,17.15%,29.56%,6.20%
Woodford,Molly Gray (D),78,94,56,63,44,26,28,21,410,22.93%,15.37%,5.12%
Woodstock,Molly Gray (D),19,108,107,66,47,17,18,35,417,25.90%,15.83%,8.39%
Worcester,Wayne Billado III (I),55,52,60,57,85,28,19,31,387,13.44%,14.73%,8.01%
