City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Wayne Billado III (I),153,144,174,138,186,74,64,53,986,14.60%,14.00%,5.38%
Bridgewater,Cris Ericson(Prog),93,38,47,82,13,32,31,27,363,10.47%,22.59%,7.44%
Bridport,Molly Gray (D),59,86,34,41,22,22,18,19,301,28.57%,13.62%,6.31%
Brighton,Molly Gray (D),67,92,87,38,20,27,26,31,388,23.71%,9.79%,7.99%
Bristol,Cris Ericson(Prog),87,77,36,7,2,30,17,21,277,27.80%,2.53%,7.58%
Brookfield,Cris Ericson(Prog),100,40,6,45,35,22,23,20,291,13.75%,15.46%,6.87%
Brookline,Scott Milne (R),14,51,18,75,60,35,18,18,289,17.65%,25.95%,6.23%
Brownington,Cris Ericson(Prog),84,35,53,1,65,30,19,22,309,11.33%,0.32%,7.12%
Brunswick,Ralph Corbo (F35),37,44,86,26,81,7,29,28,338,13.02%,7.69%,8.28%
Burke,Scott Milne (R),72,59,24,83,52,24,27,10,351,16.81%,23.65%,2.85%
Burlington,Scott Milne (R),340,382,370,396,238,193,167,161,2247,17.00%,17.62%,7.17%
Cabot,Ralph Corbo (F35),42,72,92,54,22,26,31,41,380,18.95%,14.21%,10.79%
Calais,Molly Gray (D),56,81,5,21,9,24,16,19,231,35.06%,9.09%,8.23%
Cambridge,Wayne Billado III (I),49,40,43,74,86,24,25,25,366,10.93%,20.22%,6.83%
Canaan,Wayne Billado III (I),28,52,79,21,92,28,31,20,351,14.81%,5.98%,5.70%
Castleton,Molly Gray (D),19,107,11,45,19,23,20,24,268,39.93%,16.79%,8.96%
Cavendish,Molly Gray (D),59,71,40,68,31,20,23,39,351,20.23%,19.37%,11.11%
Charleston,Wayne Billado III (I),36,12,53,59,94,27,37,21,339,3.54%,17.40%,6.19%
Charlotte,Wayne Billado III (I),57,40,54,30,75,32,24,25,337,11.87%,8.90%,7.42%
Chelsea,Wayne Billado III (I),56,26,52,28,86,31,20,21,320,8.12%,8.75%,6.56%
Chester,Ralph Corbo (F35),45,6,102,7,75,23,24,31,313,1.92%,2.24%,9.90%
Chittenden,Cris Ericson(Prog),71,41,15,3,2,32,27,20,211,19.43%,1.42%,9.48%
Clarendon,Wayne Billado III (I),15,35,33,20,37,28,32,20,220,15.91%,9.09%,9.09%
Colchester,Ralph Corbo (F35),110,42,149,43,115,59,45,62,625,6.72%,6.88%,9.92%
Concord,Wayne Billado III (I),34,10,62,28,75,30,29,28,296,3.38%,9.46%,9.46%
Corinth,Wayne Billado III (I),6,16,16,60,74,24,29,12,237,6.75%,25.32%,5.06%
Cornwall,Wayne Billado III (I),38,11,7,58,75,25,21,26,261,4.21%,22.22%,9.96%
Coventry,Ralph Corbo (F35),21,75,105,55,16,23,16,14,325,23.08%,16.92%,4.31%
Craftsbury,Molly Gray (D),67,71,2,70,70,15,19,24,338,21.01%,20.71%,7.10%
Danby,Cris Ericson(Prog),85,13,23,24,13,36,31,32,257,5.06%,9.34%,12.45%
Danville,Ralph Corbo (F35),67,3,67,65,46,20,7,30,305,0.98%,21.31%,9.84%
Derby,Cris Ericson(Prog),109,35,31,40,67,19,19,22,342,10.23%,11.70%,6.43%
Dorset,Wayne Billado III (I),76,71,16,75,95,19,20,22,394,18.02%,19.04%,5.58%
Dover,Ralph Corbo (F35),42,31,82,19,2,16,19,24,235,13.19%,8.09%,10.21%
Dummerston,Wayne Billado III (I),23,24,15,41,41,14,23,27,208,11.54%,19.71%,12.98%
Duxbury,Scott Milne (R),4,51,33,58,3,26,30,22,227,22.47%,25.55%,9.69%
East Haven,Ralph Corbo (F35),15,41,74,48,62,19,35,26,320,12.81%,15.00%,8.12%
East Montpelier,Scott Milne (R),62,13,44,77,45,32,28,31,332,3.92%,23.19%,9.34%
Eden,Molly Gray (D),33,103,90,4,9,32,31,23,325,31.69%,1.23%,7.08%
Elmore,Cris Ericson(Prog),89,16,78,45,28,29,16,16,317,5.05%,14.20%,5.05%
Enosburgh,Cris Ericson(Prog),108,29,75,33,2,24,20,26,317,9.15%,10.41%,8.20%
Essex,Ralph Corbo (F35),118,184,235,175,204,68,64,55,1103,16.68%,15.87%,4.99%
Fair Haven,Wayne Billado III (I),33,71,9,4,88,26,25,19,275,25.82%,1.45%,6.91%
Fairfax,Ralph Corbo (F35),12,35,103,87,29,32,25,22,345,10.14%,25.22%,6.38%
Fairfield,Cris Ericson(Prog),94,59,8,17,34,16,18,25,271,21.77%,6.27%,9.23%
Fairlee,Scott Milne (R),12,53,7,104,63,26,19,22,306,17.32%,33.99%,7.19%
Fayston,Scott Milne (R),15,65,40,86,71,11,25,32,345,18.84%,24.93%,9.28%
Ferrisburgh,Cris Ericson(Prog),106,66,20,33,13,25,15,20,298,22.15%,11.07%,6.71%
Fletcher,Ralph Corbo (F35),36,48,72,69,25,31,23,30,334,14.37%,20.66%,8.98%
Franklin,Cris Ericson(Prog),104,102,43,33,90,23,21,16,432,23.61%,7.64%,3.70%
Georgia,Molly Gray (D),45,76,51,13,14,18,34,28,279,27.24%,4.66%,10.04%
Glover,Cris Ericson(Prog),88,6,74,65,66,22,27,18,366,1.64%,17.76%,4.92%
Goshen,Wayne Billado III (I),15,82,1,44,90,13,15,38,298,27.52%,14.77%,12.75%
Grafton,Ralph Corbo (F35),75,39,91,61,10,33,13,15,337,11.57%,18.10%,4.45%
Granby,Cris Ericson(Prog),97,38,43,3,67,32,22,28,330,11.52%,0.91%,8.48%
Grand Isle,Scott Milne (R),53,66,45,106,52,38,30,17,407,16.22%,26.04%,4.18%
Granville,Molly Gray (D),33,104,12,97,85,15,31,17,394,26.40%,24.62%,4.31%
Greensboro,Cris Ericson(Prog),98,81,12,51,40,18,36,25,361,22.44%,14.13%,6.93%
Groton,Molly Gray (D),24,63,13,51,26,22,15,21,235,26.81%,21.70%,8.94%
Guildhall,Ralph Corbo (F35),73,23,102,59,66,12,20,24,379,6.07%,15.57%,6.33%
Guilford,Wayne Billado III (I),70,66,4,16,83,20,9,22,290,22.76%,5.52%,7.59%
Halifax,Wayne Billado III (I),24,21,19,8,27,31,23,34,187,11.23%,4.28%,18.18%
Hancock,Wayne Billado III (I),22,41,14,8,70,25,24,32,236,17.37%,3.39%,13.56%
Hardwick,Molly Gray (D),17,81,63,58,1,31,23,18,292,27.74%,19.86%,6.16%
Hartford,Wayne Billado III (I),170,163,28,71,181,48,55,55,771,21.14%,9.21%,7.13%
Hartland,Scott Milne (R),17,2,59,74,68,13,29,20,282,0.71%,26.24%,7.09%
Highgate,Molly Gray (D),39,58,50,25,44,31,19,25,291,19.93%,8.59%,8.59%
Hinesburg,Wayne Billado III (I),141,172,66,47,176,54,56,41,753,22.84%,6.24%,5.44%
Holland,Ralph Corbo (F35),85,63,97,65,63,19,19,28,439,14.35%,14.81%,6.38%
Hubbardton,Wayne Billado III (I),20,36,31,38,38,13,26,16,218,16.51%,17.43%,7.34%
Huntington,Ralph Corbo (F35),56,55,81,43,72,6,15,24,352,15.62%,12.22%,6.82%
Hyde Park,Cris Ericson(Prog),69,48,30,63,67,22,16,15,330,14.55%,19.09%,4.55%
Ira,Cris Ericson(Prog),95,21,36,90,9,33,17,37,338,6.21%,26.63%,10.95%
Irasburg,Cris Ericson(Prog),104,33,55,14,99,18,9,10,342,9.65%,4.09%,2.92%
Isle La Motte,Cris Ericson(Prog),86,24,25,19,61,24,29,30,298,8.05%,6.38%,10.07%
Jamaica,Wayne Billado III (I),49,37,56,44,63,22,27,15,313,11.82%,14.06%,4.79%
Jay,Wayne Billado III (I),48,36,6,38,84,24,23,28,287,12.54%,13.24%,9.76%
Jericho,Cris Ericson(Prog),79,57,52,34,62,31,18,36,369,15.45%,9.21%,9.76%
Johnson,Cris Ericson(Prog),86,74,26,41,55,25,26,11,344,21.51%,11.92%,3.20%
Killington,Cris Ericson(Prog),103,17,12,45,50,7,26,20,280,6.07%,16.07%,7.14%
Kirby,Ralph Corbo (F35),36,9,84,78,50,25,26,25,333,2.70%,23.42%,7.51%
Landgrove,Ralph Corbo (F35),21,22,86,42,83,25,35,30,344,6.40%,12.21%,8.72%
Leicester,Molly Gray (D),37,81,58,71,59,21,26,23,376,21.54%,18.88%,6.12%
Lemington,Wayne Billado III (I),20,68,60,18,71,22,26,20,305,22.30%,5.90%,6.56%
Lincoln,Cris Ericson(Prog),61,0,42,23,22,35,34,26,243,0.00%,9.47%,10.70%
Londonderry,Wayne Billado III (I),34,63,40,82,88,19,30,16,372,16.94%,22.04%,4.30%
Lowell,Wayne Billado III (I),19,90,67,1,99,27,19,29,351,25.64%,0.28%,8.26%
Ludlow,Cris Ericson(Prog),95,62,31,70,33,19,19,27,356,17.42%,19.66%,7.58%
Lunenburg,Molly Gray (D),4,108,13,10,77,28,30,23,293,36.86%,3.41%,7.85%
Lyndon,Wayne Billado III (I),88,88,50,31,109,13,31,33,443,19.86%,7.00%,7.45%
Maidstone,Wayne Billado III (I),1,99,78,11,101,20,27,24,361,27.42%,3.05%,6.65%
Manchester,Molly Gray (D),34,107,20,28,70,21,16,23,319,33.54%,8.78%,7.21%
Marlboro,Molly Gray (D),1,83,50,49,52,27,31,37,330,25.15%,14.85%,11.21%
Marshfield,Cris Ericson(Prog),101,74,43,65,68,23,25,21,420,17.62%,15.48%,5.00%
Mendon,Scott Milne (R),32,23,70,86,54,25,21,24,335,6.87%,25.67%,7.16%
Middlebury,Molly Gray (D),82,95,50,83,57,24,28,24,443,21.44%,18.74%,5.42%
Middlesex,Wayne Billado III (I),77,61,85,84,87,30,25,16,465,13.12%,18.06%,3.44%
Middletown Springs,Cris Ericson(Prog),84,72,5,56,65,9,19,26,336,21.43%,16.67%,7.74%
Milton,Wayne Billado III (I),120,123,124,87,190,55,45,66,810,15.19%,10.74%,8.15%
Monkton,Scott Milne (R),13,28,33,94,47,31,32,12,290,9.66%,32.41%,4.14%
Montgomery,Scott Milne (R),23,70,52,88,46,34,25,19,357,19.61%,24.65%,5.32%
Montpelier,Molly Gray (D),88,98,84,74,64,12,17,28,465,21.08%,15.91%,6.02%
Moretown,Cris Ericson(Prog),84,61,19,78,77,8,20,20,367,16.62%,21.25%,5.45%
Morgan,Ralph Corbo (F35),65,8,77,10,21,20,20,17,238,3.36%,4.20%,7.14%
Morristown,Cris Ericson(Prog),79,21,65,27,60,24,16,18,310,6.77%,8.71%,5.81%
Mount Holly,Ralph Corbo (F35),42,38,76,19,35,25,17,22,274,13.87%,6.93%,8.03%
Mount Tabor,Scott Milne (R),29,33,34,75,70,27,12,33,313,10.54%,23.96%,10.54%
New Haven,Wayne Billado III (I),8,7,4,15,103,18,36,17,208,3.37%,7.21%,8.17%
Newark,Cris Ericson(Prog),97,89,67,26,61,17,39,24,420,21.19%,6.19%,5.71%
Newbury,Wayne Billado III (I),32,41,51,2,71,18,15,24,254,16.14%,0.79%,9.45%
Newfane,Cris Ericson(Prog),100,3,24,52,46,27,37,29,318,0.94%,16.35%,9.12%
Newport City,Ralph Corbo (F35),16,36,108,4,58,24,25,25,296,12.16%,1.35%,8.45%
Newport Town,Molly Gray (D),53,80,9,76,24,28,29,14,313,25.56%,24.28%,4.47%
North Hero,Cris Ericson(Prog),89,34,58,17,40,28,28,32,326,10.43%,5.21%,9.82%
Northfield,Wayne Billado III (I),103,31,48,26,106,22,21,20,377,8.22%,6.90%,5.31%
Norton,Cris Ericson(Prog),75,39,34,19,48,19,23,24,281,13.88%,6.76%,8.54%
Norwich,Molly Gray (D),57,79,39,65,62,18,19,29,368,21.47%,17.66%,7.88%
Orange,Ralph Corbo (F35),9,66,68,55,29,29,29,24,309,21.36%,17.80%,7.77%
Orwell,Ralph Corbo (F35),54,24,99,46,30,18,24,25,320,7.50%,14.38%,7.81%
Panton,Ralph Corbo (F35),87,50,91,45,70,19,26,29,417,11.99%,10.79%,6.95%
Pawlet,Wayne Billado III (I),47,5,40,22,67,25,30,24,260,1.92%,8.46%,9.23%
Peacham,Scott Milne (R),45,74,80,107,65,30,17,36,454,16.30%,23.57%,7.93%
Peru,Cris Ericson(Prog),78,62,63,37,21,16,19,16,312,19.87%,11.86%,5.13%
Pittsfield,Cris Ericson(Prog),85,50,24,3,0,14,35,11,222,22.52%,1.35%,4.95%
Pittsford,Cris Ericson(Prog),107,35,41,41,61,28,26,22,361,9.70%,11.36%,6.09%
Plainfield,Wayne Billado III (I),11,71,13,44,76,26,34,15,290,24.48%,15.17%,5.17%
Plymouth,Cris Ericson(Prog),109,80,60,7,80,15,27,9,387,20.67%,1.81%,2.33%
Pomfret,Cris Ericson(Prog),78,20,17,6,59,25,17,27,249,8.03%,2.41%,10.84%
Poultney,Scott Milne (R),36,10,4,59,19,19,21,24,192,5.21%,30.73%,12.50%
Pownal,Ralph Corbo (F35),51,69,80,33,30,28,16,25,332,20.78%,9.94%,7.53%
Proctor,Scott Milne (R),61,26,68,81,76,26,26,25,389,6.68%,20.82%,6.43%
Putney,Wayne Billado III (I),2,91,59,81,105,11,18,35,402,22.64%,20.15%,8.71%
Randolph,Ralph Corbo (F35),23,46,105,77,101,8,31,22,413,11.14%,18.64%,5.33%
Reading,Molly Gray (D),41,77,74,3,45,25,15,23,303,25.41%,0.99%,7.59%
Readsboro,Cris Ericson(Prog),108,100,55,30,38,17,24,19,391,25.58%,7.67%,4.86%
Richford,Wayne Billado III (I),86,27,66,17,99,20,32,11,358,7.54%,4.75%,3.07%
Richmond,Ralph Corbo (F35),7,88,108,64,60,31,28,27,413,21.31%,15.50%,6.54%
Ripton,Scott Milne (R),82,47,21,87,21,8,23,20,309,15.21%,28.16%,6.47%
Rochester,Scott Milne (R),21,53,70,74,30,20,31,32,331,16.01%,22.36%,9.67%
Rockingham,Molly Gray (D),29,73,22,1,67,24,23,17,256,28.52%,0.39%,6.64%
Roxbury,Molly Gray (D),26,109,74,7,43,27,22,18,326,33.44%,2.15%,5.52%
Royalton,Molly Gray (D),35,53,24,18,8,20,26,37,221,23.98%,8.14%,16.74%
Rupert,Wayne Billado III (I),19,63,7,9,64,19,19,16,216,29.17%,4.17%,7.41%
Rutland City,Scott Milne (R),165,248,198,273,166,84,88,103,1325,18.72%,20.60%,7.77%
Rutland,Scott Milne (R),0,62,16,92,69,8,21,22,290,21.38%,31.72%,7.59%
Ryegate,Molly Gray (D),46,99,24,86,82,25,28,29,419,23.63%,20.53%,6.92%
Salisbury,Wayne Billado III (I),64,9,86,38,109,28,29,25,388,2.32%,9.79%,6.44%
Sandgate,Molly Gray (D),47,103,11,66,78,50,44,44,443,23.25%,14.90%,9.93%
Searsburg,Ralph Corbo (F35),47,38,74,56,30,23,22,12,302,12.58%,18.54%,3.97%
Shaftsbury,Cris Ericson(Prog),82,16,28,20,53,16,30,19,264,6.06%,7.58%,7.20%
Sharon,Wayne Billado III (I),53,31,46,57,57,26,22,11,303,10.23%,18.81%,3.63%
Sheffield,Ralph Corbo (F35),11,38,72,21,67,22,31,28,290,13.10%,7.24%,9.66%
Shelburne,Molly Gray (D),19,87,34,23,44,25,28,32,292,29.79%,7.88%,10.96%
Sheldon,Scott Milne (R),87,66,15,103,5,23,20,20,339,19.47%,30.38%,5.90%
Shoreham,Molly Gray (D),6,25,14,6,16,28,28,13,136,18.38%,4.41%,9.56%
Shrewsbury,Scott Milne (R),76,69,15,84,76,9,39,27,395,17.47%,21.27%,6.84%
South Burlington,Scott Milne (R),65,81,45,179,101,40,49,48,608,13.32%,29.44%,7.89%
South Hero,Molly Gray (D),84,104,28,57,15,17,24,26,355,29.30%,16.06%,7.32%
Springfield,Ralph Corbo (F35),27,62,87,78,27,24,28,38,371,16.71%,21.02%,10.24%
St. Albans City,Molly Gray (D),8,95,34,22,22,10,24,34,249,38.15%,8.84%,13.65%
St. Albans Town,Wayne Billado III (I),215,246,213,296,337,88,101,89,1585,15.52%,18.68%,5.62%
St. George,Cris Ericson(Prog),77,9,50,21,42,29,31,28,287,3.14%,7.32%,9.76%
St. Johnsbury,Ralph Corbo (F35),86,48,165,114,157,39,38,63,710,6.76%,16.06%,8.87%
Stamford,Scott Milne (R),67,89,76,100,38,28,18,25,441,20.18%,22.68%,5.67%
Stannard,Molly Gray (D),49,80,24,24,61,26,22,21,307,26.06%,7.82%,6.84%
Starksboro,Molly Gray (D),66,108,82,13,68,19,17,24,397,27.20%,3.27%,6.05%
Stockbridge,Ralph Corbo (F35),41,42,60,8,1,15,30,20,217,19.35%,3.69%,9.22%
Stowe,Wayne Billado III (I),31,5,45,57,69,23,17,26,273,1.83%,20.88%,9.52%
Strafford,Wayne Billado III (I),25,19,47,37,65,19,25,31,268,7.09%,13.81%,11.57%
Stratton,Molly Gray (D),2,88,4,34,64,20,32,26,270,32.59%,12.59%,9.63%
Sudbury,Ralph Corbo (F35),39,37,82,58,19,13,25,18,291,12.71%,19.93%,6.19%
Sunderland,Molly Gray (D),3,95,58,87,78,35,64,56,476,19.96%,18.28%,11.76%
Sutton,Cris Ericson(Prog),99,43,28,86,30,28,28,23,365,11.78%,23.56%,6.30%
Swanton,Wayne Billado III (I),70,4,81,75,90,22,23,17,382,1.05%,19.63%,4.45%
Thetford,Ralph Corbo (F35),44,0,66,52,52,21,26,27,288,0.00%,18.06%,9.38%
Tinmouth,Wayne Billado III (I),81,133,56,157,185,50,49,54,765,17.39%,20.52%,7.06%
Topsham,Scott Milne (R),60,17,66,94,58,8,23,29,355,4.79%,26.48%,8.17%
Townshend,Ralph Corbo (F35),23,46,71,25,40,16,29,26,276,16.67%,9.06%,9.42%
Troy,Wayne Billado III (I),125,86,141,29,175,50,58,31,695,12.37%,4.17%,4.46%
Tunbridge,Molly Gray (D),54,84,57,6,49,23,30,31,334,25.15%,1.80%,9.28%
Underhill,Scott Milne (R),17,50,53,73,20,25,31,29,298,16.78%,24.50%,9.73%
Vergennes,Ralph Corbo (F35),74,68,97,70,38,8,15,15,385,17.66%,18.18%,3.90%
Vernon,Wayne Billado III (I),30,54,27,1,78,29,16,16,251,21.51%,0.40%,6.37%
Vershire,Cris Ericson(Prog),86,41,56,53,25,26,23,26,336,12.20%,15.77%,7.74%
Victory,Scott Milne (R),86,45,67,94,15,19,27,20,373,12.06%,25.20%,5.36%
Waitsfield,Ralph Corbo (F35),78,26,96,39,64,22,24,24,373,6.97%,10.46%,6.43%
Walden,Molly Gray (D),65,83,36,5,75,29,24,16,333,24.92%,1.50%,4.80%
Wallingford,Molly Gray (D),34,102,87,1,19,32,20,18,313,32.59%,0.32%,5.75%
Waltham,Molly Gray (D),97,99,68,50,71,32,29,23,469,21.11%,10.66%,4.90%
Wardsboro,Cris Ericson(Prog),98,7,58,79,18,24,18,40,342,2.05%,23.10%,11.70%
Warren,Cris Ericson(Prog),79,10,72,73,32,20,33,17,336,2.98%,21.73%,5.06%
Washington,Cris Ericson(Prog),60,10,19,52,1,32,19,11,204,4.90%,25.49%,5.39%
Waterbury,Ralph Corbo (F35),44,26,100,12,69,22,24,23,320,8.12%,3.75%,7.19%
Waterford,Wayne Billado III (I),5,27,57,45,61,25,19,29,268,10.07%,16.79%,10.82%
Waterville,Molly Gray (D),8,90,7,67,44,21,18,26,281,32.03%,23.84%,9.25%
Weathersfield,Cris Ericson(Prog),73,7,2,59,22,26,28,27,244,2.87%,24.18%,11.07%
Wells,Wayne Billado III (I),30,65,74,10,90,20,17,16,322,20.19%,3.11%,4.97%
West Fairlee,Ralph Corbo (F35),8,85,106,14,64,16,28,18,339,25.07%,4.13%,5.31%
West Haven,Molly Gray (D),49,96,76,62,88,30,30,26,457,21.01%,13.57%,5.69%
West Rutland,Ralph Corbo (F35),12,17,86,14,45,30,41,20,265,6.42%,5.28%,7.55%
West Windsor,Scott Milne (R),104,46,80,106,29,31,37,18,451,10.20%,23.50%,3.99%
Westfield,Ralph Corbo (F35),86,54,105,81,69,25,24,23,467,11.56%,17.34%,4.93%
Westford,Wayne Billado III (I),40,33,59,13,89,15,36,18,303,10.89%,4.29%,5.94%
Westminster,Scott Milne (R),99,76,87,174,34,29,46,40,585,12.99%,29.74%,6.84%
Westmore,Ralph Corbo (F35),74,2,86,70,27,21,22,18,320,0.62%,21.88%,5.62%
Weston,Wayne Billado III (I),36,80,12,94,101,12,36,25,396,20.20%,23.74%,6.31%
Weybridge,Scott Milne (R),47,43,60,102,72,29,25,24,402,10.70%,25.37%,5.97%
Wheelock,Cris Ericson(Prog),84,31,18,56,75,18,16,20,318,9.75%,17.61%,6.29%
Whiting,Cris Ericson(Prog),44,3,28,26,34,19,33,26,213,1.41%,12.21%,12.21%
Whitingham,Ralph Corbo (F35),81,106,146,55,69,54,39,48,598,17.73%,9.20%,8.03%
Williamstown,Ralph Corbo (F35),29,62,84,30,41,22,21,16,305,20.33%,9.84%,5.25%
Williston,Molly Gray (D),45,83,62,56,43,23,30,15,357,23.25%,15.69%,4.20%
Wilmington,Cris Ericson(Prog),107,29,57,3,82,28,10,27,343,8.45%,0.87%,7.87%
Windham,Ralph Corbo (F35),70,41,93,6,89,24,25,23,371,11.05%,1.62%,6.20%
Windsor,Wayne Billado III (I),9,53,63,66,87,16,20,23,337,15.73%,19.58%,6.82%
Winhall,Cris Ericson(Prog),49,41,40,45,28,10,36,32,281,14.59%,16.01%,11.39%
Winooski,Cris Ericson(Prog),103,37,63,33,11,29,24,22,322,11.49%,10.25%,6.83%
Wolcott,Wayne Billado III (I),51,54,71,2,88,25,20,25,336,16.07%,0.60%,7.44%
Woodbury,Wayne Billado III (I),34,57,35,25,99,29,20,20,319,17.87%,7.84%,6.27%
Woodford,Molly Gray (D),5,70,35,16,11,19,20,21,197,35.53%,8.12%,10.66%
Woodstock,Wayne Billado III (I),59,28,16,47,88,33,27,23,321,8.72%,14.64%,7.17%
Worcester,Scott Milne (R),17,4,9,67,13,7,19,16,152,2.63%,44.08%,10.53%
