City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bethel,Wayne Billado III (I),15,102,50,18,104,13,17,25,344,29.65%,5.23%,7.27%
Bloomfield,Scott Milne (R),2,92,15,104,31,19,17,23,303,30.36%,34.32%,7.59%
Bolton,Cris Ericson(Prog),93,88,54,32,61,20,14,12,374,23.53%,8.56%,3.21%
Bradford,Molly Gray (D),58,76,11,63,13,16,23,28,288,26.39%,21.88%,9.72%
Braintree,Molly Gray (D),52,79,51,17,57,23,34,36,349,22.64%,4.87%,10.32%
Brandon,Ralph Corbo (F35),62,65,75,70,30,21,20,18,361,18.01%,19.39%,4.99%
Brattleboro,Ralph Corbo (F35),187,186,204,135,174,86,54,85,1111,16.74%,12.15%,7.65%
Bridgewater,Ralph Corbo (F35),29,60,83,37,78,12,28,23,350,17.14%,10.57%,6.57%
Bridport,Molly Gray (D),58,79,33,51,38,29,21,22,331,23.87%,15.41%,6.65%
Brighton,Molly Gray (D),7,69,28,40,61,31,12,12,260,26.54%,15.38%,4.62%
Bristol,Molly Gray (D),64,94,32,60,78,24,23,24,399,23.56%,15.04%,6.02%
Brookfield,Ralph Corbo (F35),30,43,104,35,52,30,30,28,352,12.22%,9.94%,7.95%
Brookline,Molly Gray (D),1,89,50,63,11,22,25,26,287,31.01%,21.95%,9.06%
Brownington,Molly Gray (D),32,103,21,71,4,36,28,30,325,31.69%,21.85%,9.23%
Brunswick,Cris Ericson(Prog),101,60,2,69,32,12,18,17,311,19.29%,22.19%,5.47%
Burke,Scott Milne (R),4,19,25,108,14,11,28,11,220,8.64%,49.09%,5.00%
Burlington,Ralph Corbo (F35),414,375,445,369,319,157,123,178,2380,15.76%,15.50%,7.48%
Cabot,Molly Gray (D),87,87,18,3,74,21,22,23,335,25.97%,0.90%,6.87%
Calais,Ralph Corbo (F35),13,21,107,49,12,28,25,19,274,7.66%,17.88%,6.93%
Cambridge,Wayne Billado III (I),8,28,12,58,84,23,24,8,245,11.43%,23.67%,3.27%
Canaan,Ralph Corbo (F35),59,21,73,31,56,35,11,31,317,6.62%,9.78%,9.78%
Castleton,Molly Gray (D),7,86,59,84,81,20,28,32,397,21.66%,21.16%,8.06%
Cavendish,Wayne Billado III (I),63,69,69,28,106,28,18,17,398,17.34%,7.04%,4.27%
Charleston,Scott Milne (R),62,64,58,80,74,23,34,22,417,15.35%,19.18%,5.28%
Charlotte,Wayne Billado III (I),9,46,59,25,97,29,19,27,311,14.79%,8.04%,8.68%
Chelsea,Ralph Corbo (F35),88,15,101,43,66,30,19,21,383,3.92%,11.23%,5.48%
Chester,Wayne Billado III (I),12,21,46,91,106,36,29,31,372,5.65%,24.46%,8.33%
Chittenden,Scott Milne (R),7,62,12,104,18,28,25,33,289,21.45%,35.99%,11.42%
Clarendon,Ralph Corbo (F35),41,82,85,58,56,18,15,17,372,22.04%,15.59%,4.57%
Colchester,Molly Gray (D),135,142,121,98,137,37,54,53,777,18.28%,12.61%,6.82%
Concord,Molly Gray (D),73,97,77,56,61,26,12,25,427,22.72%,13.11%,5.85%
Corinth,Scott Milne (R),41,28,10,69,18,9,21,27,223,12.56%,30.94%,12.11%
Cornwall,Cris Ericson(Prog),101,84,38,63,8,29,23,23,369,22.76%,17.07%,6.23%
Coventry,Scott Milne (R),42,43,11,98,56,30,15,21,316,13.61%,31.01%,6.65%
Craftsbury,Scott Milne (R),55,29,68,94,10,17,23,26,322,9.01%,29.19%,8.07%
Danby,Molly Gray (D),47,94,64,42,9,16,16,25,313,30.03%,13.42%,7.99%
Danville,Cris Ericson(Prog),81,30,78,24,63,13,15,18,322,9.32%,7.45%,5.59%
Derby,Molly Gray (D),44,98,13,10,91,29,24,20,329,29.79%,3.04%,6.08%
Dorset,Scott Milne (R),48,0,58,93,57,24,24,28,332,0.00%,28.01%,8.43%
Dover,Molly Gray (D),61,64,3,23,38,23,29,22,263,24.33%,8.75%,8.37%
Dummerston,Wayne Billado III (I),94,36,75,11,97,13,18,20,364,9.89%,3.02%,5.49%
Duxbury,Wayne Billado III (I),67,64,36,41,74,24,16,18,340,18.82%,12.06%,5.29%
East Haven,Cris Ericson(Prog),90,10,39,80,89,29,16,22,375,2.67%,21.33%,5.87%
East Montpelier,Wayne Billado III (I),77,22,34,1,94,20,8,21,277,7.94%,0.36%,7.58%
Eden,Wayne Billado III (I),7,58,34,40,88,33,23,26,309,18.77%,12.94%,8.41%
Elmore,Cris Ericson(Prog),84,24,60,5,37,9,34,16,269,8.92%,1.86%,5.95%
Enosburgh,Scott Milne (R),23,12,38,91,37,18,23,20,262,4.58%,34.73%,7.63%
Essex,Cris Ericson(Prog),288,182,175,133,133,89,57,86,1143,15.92%,11.64%,7.52%
Fair Haven,Scott Milne (R),37,42,12,64,42,20,25,20,262,16.03%,24.43%,7.63%
Fairfax,Ralph Corbo (F35),44,53,80,70,79,28,20,21,395,13.42%,17.72%,5.32%
Fairfield,Scott Milne (R),32,26,46,108,86,19,22,29,368,7.07%,29.35%,7.88%
Fairlee,Scott Milne (R),73,70,6,74,46,38,23,18,348,20.11%,21.26%,5.17%
Fayston,Ralph Corbo (F35),1,62,76,68,30,19,17,20,293,21.16%,23.21%,6.83%
Ferrisburgh,Cris Ericson(Prog),75,22,9,28,10,25,24,28,221,9.95%,12.67%,12.67%
Fletcher,Ralph Corbo (F35),98,77,106,93,83,16,14,26,513,15.01%,18.13%,5.07%
Franklin,Cris Ericson(Prog),63,21,2,24,41,18,27,12,208,10.10%,11.54%,5.77%
Georgia,Scott Milne (R),0,10,66,94,76,28,26,23,323,3.10%,29.10%,7.12%
Glover,Scott Milne (R),64,2,54,98,7,35,16,27,303,0.66%,32.34%,8.91%
Goshen,Cris Ericson(Prog),95,53,53,20,29,17,20,18,305,17.38%,6.56%,5.90%
Grafton,Scott Milne (R),38,50,13,73,48,32,5,20,279,17.92%,26.16%,7.17%
Granby,Wayne Billado III (I),47,62,66,6,84,26,25,23,339,18.29%,1.77%,6.78%
Grand Isle,Ralph Corbo (F35),22,3,54,48,38,21,25,21,232,1.29%,20.69%,9.05%
Granville,Scott Milne (R),69,10,47,71,48,23,20,20,308,3.25%,23.05%,6.49%
Greensboro,Ralph Corbo (F35),18,65,78,56,56,20,9,11,313,20.77%,17.89%,3.51%
Groton,Wayne Billado III (I),56,41,63,28,70,20,34,20,332,12.35%,8.43%,6.02%
Guildhall,Molly Gray (D),73,107,9,34,55,29,35,21,363,29.48%,9.37%,5.79%
Guilford,Wayne Billado III (I),42,45,48,71,78,20,21,25,350,12.86%,20.29%,7.14%
Halifax,Ralph Corbo (F35),40,56,80,7,32,18,24,21,278,20.14%,2.52%,7.55%
Hancock,Scott Milne (R),6,70,40,78,71,21,15,25,326,21.47%,23.93%,7.67%
Hardwick,Ralph Corbo (F35),19,16,73,55,20,19,24,25,251,6.37%,21.91%,9.96%
Hartford,Wayne Billado III (I),118,95,20,77,151,47,53,44,605,15.70%,12.73%,7.27%
Hartland,Molly Gray (D),51,87,25,81,6,16,35,20,321,27.10%,25.23%,6.23%
Highgate,Wayne Billado III (I),57,31,37,60,77,14,23,35,334,9.28%,17.96%,10.48%
Hinesburg,Scott Milne (R),100,122,92,155,77,62,61,52,721,16.92%,21.50%,7.21%
Holland,Scott Milne (R),38,50,82,96,73,23,29,34,425,11.76%,22.59%,8.00%
Hubbardton,Wayne Billado III (I),19,102,0,3,108,17,18,22,289,35.29%,1.04%,7.61%
Huntington,Scott Milne (R),61,29,88,101,62,23,21,22,407,7.13%,24.82%,5.41%
Hyde Park,Wayne Billado III (I),83,23,56,23,105,23,18,19,350,6.57%,6.57%,5.43%
Ira,Ralph Corbo (F35),58,65,97,52,6,20,16,27,341,19.06%,15.25%,7.92%
Irasburg,Molly Gray (D),53,75,17,27,26,15,26,40,279,26.88%,9.68%,14.34%
Isle La Motte,Cris Ericson(Prog),78,77,55,45,58,22,25,18,378,20.37%,11.90%,4.76%
Jamaica,Molly Gray (D),67,80,16,0,16,17,14,32,242,33.06%,0.00%,13.22%
Jay,Ralph Corbo (F35),42,10,106,44,85,37,23,25,372,2.69%,11.83%,6.72%
Jericho,Molly Gray (D),88,88,58,53,57,32,26,26,428,20.56%,12.38%,6.07%
Johnson,Molly Gray (D),10,94,1,38,84,30,9,29,295,31.86%,12.88%,9.83%
Killington,Ralph Corbo (F35),74,54,89,2,60,18,29,21,347,15.56%,0.58%,6.05%
Kirby,Cris Ericson(Prog),106,42,39,44,11,30,25,30,327,12.84%,13.46%,9.17%
Landgrove,Molly Gray (D),39,91,82,66,57,12,20,21,388,23.45%,17.01%,5.41%
Leicester,Scott Milne (R),69,46,12,91,5,34,6,21,284,16.20%,32.04%,7.39%
Lemington,Ralph Corbo (F35),54,17,66,9,12,26,15,21,220,7.73%,4.09%,9.55%
Lincoln,Cris Ericson(Prog),85,22,82,33,26,36,34,21,339,6.49%,9.73%,6.19%
Londonderry,Scott Milne (R),84,11,44,87,59,26,26,34,371,2.96%,23.45%,9.16%
Lowell,Wayne Billado III (I),16,42,24,25,102,35,9,12,265,15.85%,9.43%,4.53%
Ludlow,Ralph Corbo (F35),1,69,106,76,76,19,18,17,382,18.06%,19.90%,4.45%
Lunenburg,Molly Gray (D),64,80,50,63,68,17,30,24,396,20.20%,15.91%,6.06%
Lyndon,Wayne Billado III (I),4,15,45,37,71,24,31,30,257,5.84%,14.40%,11.67%
Maidstone,Scott Milne (R),29,0,50,95,73,22,28,12,309,0.00%,30.74%,3.88%
Manchester,Scott Milne (R),36,44,41,56,40,19,25,20,281,15.66%,19.93%,7.12%
Marlboro,Wayne Billado III (I),48,55,4,21,57,21,24,32,262,20.99%,8.02%,12.21%
Marshfield,Ralph Corbo (F35),59,15,89,5,10,34,25,28,265,5.66%,1.89%,10.57%
Mendon,Wayne Billado III (I),50,18,32,16,107,20,18,15,276,6.52%,5.80%,5.43%
Middlebury,Ralph Corbo (F35),28,27,74,54,27,11,27,16,264,10.23%,20.45%,6.06%
Middlesex,Cris Ericson(Prog),86,58,38,17,4,24,16,26,269,21.56%,6.32%,9.67%
Middletown Springs,Molly Gray (D),24,63,51,48,10,25,16,19,256,24.61%,18.75%,7.42%
Milton,Wayne Billado III (I),112,43,87,103,157,39,56,43,640,6.72%,16.09%,6.72%
Monkton,Molly Gray (D),57,66,59,10,55,20,21,6,294,22.45%,3.40%,2.04%
Montgomery,Ralph Corbo (F35),28,85,95,75,3,20,26,22,354,24.01%,21.19%,6.21%
Montpelier,Molly Gray (D),40,63,54,55,45,16,29,38,340,18.53%,16.18%,11.18%
Moretown,Wayne Billado III (I),64,81,72,66,85,17,19,17,421,19.24%,15.68%,4.04%
Morgan,Wayne Billado III (I),13,1,15,64,72,23,21,21,230,0.43%,27.83%,9.13%
Morristown,Wayne Billado III (I),56,67,89,18,108,29,18,28,413,16.22%,4.36%,6.78%
Mount Holly,Scott Milne (R),49,45,57,81,56,28,17,24,357,12.61%,22.69%,6.72%
Mount Tabor,Cris Ericson(Prog),87,16,78,83,27,20,18,24,353,4.53%,23.51%,6.80%
New Haven,Cris Ericson(Prog),107,57,8,35,11,39,33,25,315,18.10%,11.11%,7.94%
Newark,Scott Milne (R),22,58,55,91,77,16,15,22,356,16.29%,25.56%,6.18%
Newbury,Scott Milne (R),77,37,83,89,78,31,17,34,446,8.30%,19.96%,7.62%
Newfane,Wayne Billado III (I),52,43,42,34,100,29,28,12,340,12.65%,10.00%,3.53%
Newport City,Scott Milne (R),58,48,27,66,65,28,18,11,321,14.95%,20.56%,3.43%
Newport Town,Cris Ericson(Prog),76,69,34,33,71,32,25,34,374,18.45%,8.82%,9.09%
North Hero,Cris Ericson(Prog),68,47,10,50,36,11,12,19,253,18.58%,19.76%,7.51%
Northfield,Cris Ericson(Prog),69,62,33,59,30,16,22,11,302,20.53%,19.54%,3.64%
Norton,Cris Ericson(Prog),88,27,71,49,3,28,30,23,319,8.46%,15.36%,7.21%
Norwich,Molly Gray (D),15,63,41,9,18,29,20,16,211,29.86%,4.27%,7.58%
Orange,Wayne Billado III (I),16,56,7,52,66,8,19,14,238,23.53%,21.85%,5.88%
Orwell,Wayne Billado III (I),98,68,16,38,104,21,28,20,393,17.30%,9.67%,5.09%
Panton,Molly Gray (D),50,104,33,35,1,27,16,25,291,35.74%,12.03%,8.59%
Pawlet,Cris Ericson(Prog),66,63,16,29,20,17,24,24,259,24.32%,11.20%,9.27%
Peacham,Ralph Corbo (F35),21,25,71,33,23,20,18,9,220,11.36%,15.00%,4.09%
Peru,Cris Ericson(Prog),89,27,79,35,86,29,19,27,391,6.91%,8.95%,6.91%
Pittsfield,Scott Milne (R),80,12,43,83,35,36,27,29,345,3.48%,24.06%,8.41%
Pittsford,Wayne Billado III (I),57,45,3,3,100,14,19,16,257,17.51%,1.17%,6.23%
Plainfield,Ralph Corbo (F35),30,69,87,25,27,32,18,24,312,22.12%,8.01%,7.69%
Plymouth,Cris Ericson(Prog),106,15,17,71,94,21,27,32,383,3.92%,18.54%,8.36%
Pomfret,Molly Gray (D),40,74,44,16,2,22,17,14,229,32.31%,6.99%,6.11%
Poultney,Cris Ericson(Prog),105,15,10,69,70,21,27,30,347,4.32%,19.88%,8.65%
Pownal,Cris Ericson(Prog),87,45,18,26,50,31,12,27,296,15.20%,8.78%,9.12%
Proctor,Cris Ericson(Prog),86,9,47,53,31,11,17,25,279,3.23%,19.00%,8.96%
Putney,Molly Gray (D),19,94,17,47,52,31,29,12,301,31.23%,15.61%,3.99%
Randolph,Ralph Corbo (F35),64,48,72,64,31,25,24,23,351,13.68%,18.23%,6.55%
Reading,Molly Gray (D),3,87,70,44,23,22,30,12,291,29.90%,15.12%,4.12%
Readsboro,Wayne Billado III (I),6,56,3,15,77,25,19,25,226,24.78%,6.64%,11.06%
Richford,Wayne Billado III (I),23,39,28,32,96,19,27,31,295,13.22%,10.85%,10.51%
Richmond,Ralph Corbo (F35),29,8,95,70,83,12,17,26,340,2.35%,20.59%,7.65%
Ripton,Scott Milne (R),37,19,46,80,31,22,28,19,282,6.74%,28.37%,6.74%
Rochester,Cris Ericson(Prog),106,62,92,4,85,18,21,23,411,15.09%,0.97%,5.60%
Rockingham,Scott Milne (R),63,9,26,92,68,10,31,30,329,2.74%,27.96%,9.12%
Roxbury,Wayne Billado III (I),29,37,44,46,60,23,23,14,276,13.41%,16.67%,5.07%
Royalton,Cris Ericson(Prog),106,59,67,30,74,23,28,28,415,14.22%,7.23%,6.75%
Rupert,Molly Gray (D),36,69,23,68,3,17,30,22,268,25.75%,25.37%,8.21%
Rutland City,Scott Milne (R),190,206,210,217,106,70,91,81,1171,17.59%,18.53%,6.92%
Rutland,Cris Ericson(Prog),71,40,60,59,61,20,20,21,352,11.36%,16.76%,5.97%
Ryegate,Molly Gray (D),85,92,61,27,27,11,22,29,354,25.99%,7.63%,8.19%
Salisbury,Ralph Corbo (F35),74,38,83,15,10,29,19,36,304,12.50%,4.93%,11.84%
Sandgate,Cris Ericson(Prog),210,174,145,98,179,52,60,50,968,17.98%,10.12%,5.17%
Searsburg,Wayne Billado III (I),43,53,8,37,58,19,22,23,263,20.15%,14.07%,8.75%
Shaftsbury,Molly Gray (D),91,98,48,71,67,16,25,21,437,22.43%,16.25%,4.81%
Sharon,Cris Ericson(Prog),98,72,13,20,30,25,27,19,304,23.68%,6.58%,6.25%
Sheffield,Scott Milne (R),77,50,78,88,26,24,30,34,407,12.29%,21.62%,8.35%
Shelburne,Scott Milne (R),10,28,37,50,28,20,13,24,210,13.33%,23.81%,11.43%
Sheldon,Cris Ericson(Prog),83,73,20,57,72,27,26,21,379,19.26%,15.04%,5.54%
Shoreham,Wayne Billado III (I),35,57,23,70,90,19,23,24,341,16.72%,20.53%,7.04%
Shrewsbury,Molly Gray (D),57,79,58,10,14,14,18,28,278,28.42%,3.60%,10.07%
South Burlington,Cris Ericson(Prog),145,81,86,112,123,50,50,53,700,11.57%,16.00%,7.57%
South Hero,Molly Gray (D),12,75,27,15,42,16,40,12,239,31.38%,6.28%,5.02%
Springfield,Molly Gray (D),2,37,27,14,19,22,24,31,176,21.02%,7.95%,17.61%
St. Albans City,Scott Milne (R),48,28,57,72,4,15,6,31,261,10.73%,27.59%,11.88%
St. Albans Town,Molly Gray (D),168,293,166,172,268,78,86,104,1335,21.95%,12.88%,7.79%
St. George,Cris Ericson(Prog),80,66,35,10,49,21,26,24,311,21.22%,3.22%,7.72%
St. Johnsbury,Cris Ericson(Prog),184,78,92,160,10,43,41,44,652,11.96%,24.54%,6.75%
Stamford,Cris Ericson(Prog),102,53,64,57,48,22,30,25,401,13.22%,14.21%,6.23%
Stannard,Molly Gray (D),40,83,24,27,82,22,23,22,323,25.70%,8.36%,6.81%
Starksboro,Cris Ericson(Prog),67,59,18,30,30,33,28,31,296,19.93%,10.14%,10.47%
Stockbridge,Cris Ericson(Prog),94,65,56,33,75,22,22,35,402,16.17%,8.21%,8.71%
Stowe,Wayne Billado III (I),21,33,45,65,107,31,33,14,349,9.46%,18.62%,4.01%
Strafford,Molly Gray (D),43,81,53,48,76,26,20,23,370,21.89%,12.97%,6.22%
Stratton,Cris Ericson(Prog),88,67,0,33,27,14,22,29,280,23.93%,11.79%,10.36%
Sudbury,Wayne Billado III (I),61,36,52,30,72,27,37,30,345,10.43%,8.70%,8.70%
Sunderland,Wayne Billado III (I),78,118,97,80,184,32,52,54,695,16.98%,11.51%,7.77%
Sutton,Ralph Corbo (F35),15,63,99,36,30,22,27,18,310,20.32%,11.61%,5.81%
Swanton,Molly Gray (D),51,107,16,23,16,16,26,16,271,39.48%,8.49%,5.90%
Thetford,Wayne Billado III (I),66,11,23,61,81,33,15,24,314,3.50%,19.43%,7.64%
Tinmouth,Molly Gray (D),34,144,134,139,74,66,49,31,671,21.46%,20.72%,4.62%
Topsham,Molly Gray (D),14,65,16,10,1,18,28,14,166,39.16%,6.02%,8.43%
Townshend,Cris Ericson(Prog),81,24,14,70,37,30,20,30,306,7.84%,22.88%,9.80%
Troy,Molly Gray (D),136,144,81,15,102,38,65,43,624,23.08%,2.40%,6.89%
Tunbridge,Cris Ericson(Prog),93,74,14,10,59,24,15,21,310,23.87%,3.23%,6.77%
Underhill,Ralph Corbo (F35),8,50,71,49,68,35,13,27,321,15.58%,15.26%,8.41%
Vergennes,Ralph Corbo (F35),53,35,77,39,37,32,15,15,303,11.55%,12.87%,4.95%
Vernon,Scott Milne (R),89,21,54,90,51,33,21,35,394,5.33%,22.84%,8.88%
Vershire,Cris Ericson(Prog),89,60,78,25,18,27,33,18,348,17.24%,7.18%,5.17%
Victory,Molly Gray (D),42,87,52,30,36,26,30,15,318,27.36%,9.43%,4.72%
Waitsfield,Wayne Billado III (I),29,61,28,37,76,21,20,21,293,20.82%,12.63%,7.17%
Walden,Wayne Billado III (I),38,53,9,48,99,24,21,24,316,16.77%,15.19%,7.59%
Wallingford,Wayne Billado III (I),21,49,31,36,84,27,34,19,301,16.28%,11.96%,6.31%
Waltham,Ralph Corbo (F35),1,86,109,74,107,25,23,21,446,19.28%,16.59%,4.71%
Wardsboro,Wayne Billado III (I),52,17,78,17,102,21,17,15,319,5.33%,5.33%,4.70%
Warren,Ralph Corbo (F35),72,58,81,36,50,18,25,40,380,15.26%,9.47%,10.53%
Washington,Molly Gray (D),3,109,80,20,24,23,19,17,295,36.95%,6.78%,5.76%
Waterbury,Wayne Billado III (I),78,10,24,55,103,24,34,19,347,2.88%,15.85%,5.48%
Waterford,Scott Milne (R),62,23,42,88,31,29,19,22,316,7.28%,27.85%,6.96%
Waterville,Wayne Billado III (I),86,26,1,39,88,17,17,17,291,8.93%,13.40%,5.84%
Weathersfield,Scott Milne (R),59,52,15,83,61,26,26,12,334,15.57%,24.85%,3.59%
Wells,Scott Milne (R),15,16,25,77,18,21,15,12,199,8.04%,38.69%,6.03%
West Fairlee,Ralph Corbo (F35),55,57,105,89,99,26,30,17,478,11.92%,18.62%,3.56%
West Haven,Scott Milne (R),37,28,51,62,53,16,34,28,309,9.06%,20.06%,9.06%
West Rutland,Scott Milne (R),82,71,38,96,11,22,22,22,364,19.51%,26.37%,6.04%
West Windsor,Ralph Corbo (F35),6,40,94,83,69,24,26,26,368,10.87%,22.55%,7.07%
Westfield,Cris Ericson(Prog),99,63,15,0,15,24,26,15,257,24.51%,0.00%,5.84%
Westford,Molly Gray (D),61,100,29,25,33,32,27,32,339,29.50%,7.37%,9.44%
Westminster,Molly Gray (D),24,167,74,137,105,45,58,55,665,25.11%,20.60%,8.27%
Westmore,Scott Milne (R),9,38,26,93,15,23,22,12,238,15.97%,39.08%,5.04%
Weston,Scott Milne (R),21,28,38,46,31,22,19,34,239,11.72%,19.25%,14.23%
Weybridge,Cris Ericson(Prog),94,19,27,23,85,21,28,36,333,5.71%,6.91%,10.81%
Wheelock,Scott Milne (R),74,17,61,108,28,17,22,36,363,4.68%,29.75%,9.92%
Whiting,Ralph Corbo (F35),78,25,80,17,68,24,28,31,351,7.12%,4.84%,8.83%
Whitingham,Cris Ericson(Prog),98,72,39,64,58,50,35,52,468,15.38%,13.68%,11.11%
Williamstown,Ralph Corbo (F35),25,39,39,7,4,29,30,20,193,20.21%,3.63%,10.36%
Williston,Scott Milne (R),8,30,65,88,55,36,28,16,326,9.20%,26.99%,4.91%
Wilmington,Cris Ericson(Prog),53,32,37,44,1,26,11,19,223,14.35%,19.73%,8.52%
Windham,Molly Gray (D),30,76,10,26,70,23,26,25,286,26.57%,9.09%,8.74%
Windsor,Cris Ericson(Prog),87,63,40,75,86,29,23,13,416,15.14%,18.03%,3.12%
Winhall,Scott Milne (R),33,50,56,62,18,34,31,15,299,16.72%,20.74%,5.02%
Winooski,Wayne Billado III (I),63,52,7,47,108,22,24,21,344,15.12%,13.66%,6.10%
Wolcott,Ralph Corbo (F35),29,23,63,35,26,18,13,20,227,10.13%,15.42%,8.81%
Woodbury,Wayne Billado III (I),42,19,62,3,73,32,28,18,277,6.86%,1.08%,6.50%
Woodford,Scott Milne (R),21,4,40,86,38,23,26,21,259,1.54%,33.20%,8.11%
Woodstock,Wayne Billado III (I),4,15,36,34,107,24,22,20,262,5.73%,12.98%,7.63%
Worcester,Ralph Corbo (F35),49,34,54,11,36,23,24,23,254,13.39%,4.33%,9.06%
