City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brighton,Molly Gray (D),37,75,32,2,1,21,25,32,225,33.33%,0.89%,14.22%
Bristol,Ralph Corbo (F35),0,31,71,6,58,21,18,16,221,14.03%,2.71%,7.24%
Brookfield,Cris Ericson(Prog),48,31,7,41,27,28,18,24,224,13.84%,18.30%,10.71%
Brookline,Ralph Corbo (F35),25,8,105,20,49,31,21,24,283,2.83%,7.07%,8.48%
Brownington,Cris Ericson(Prog),83,19,23,22,41,18,37,21,264,7.20%,8.33%,7.95%
Brunswick,Wayne Billado III (I),26,79,11,72,103,17,24,20,352,22.44%,20.45%,5.68%
Burke,Scott Milne (R),59,31,31,84,33,19,21,19,297,10.44%,28.28%,6.40%
Burlington,Molly Gray (D),288,421,258,375,378,144,153,174,2191,19.21%,17.12%,7.94%
Cabot,Molly Gray (D),77,80,25,3,8,12,26,21,252,31.75%,1.19%,8.33%
Calais,Ralph Corbo (F35),39,40,84,20,77,15,20,15,310,12.90%,6.45%,4.84%
Cambridge,Cris Ericson(Prog),94,2,51,16,63,21,11,28,286,0.70%,5.59%,9.79%
Canaan,Ralph Corbo (F35),73,75,109,95,73,21,13,36,495,15.15%,19.19%,7.27%
Castleton,Scott Milne (R),10,9,38,57,27,36,21,24,222,4.05%,25.68%,10.81%
Cavendish,Scott Milne (R),15,66,2,101,50,23,27,15,299,22.07%,33.78%,5.02%
Charleston,Wayne Billado III (I),35,19,20,10,109,13,27,24,257,7.39%,3.89%,9.34%
Charlotte,Scott Milne (R),48,82,35,98,71,35,24,33,426,19.25%,23.00%,7.75%
Chelsea,Molly Gray (D),88,95,54,26,35,23,26,33,380,25.00%,6.84%,8.68%
Chester,Ralph Corbo (F35),55,88,95,10,57,29,25,19,378,23.28%,2.65%,5.03%
Chittenden,Molly Gray (D),37,65,57,64,49,26,26,24,348,18.68%,18.39%,6.90%
Clarendon,Molly Gray (D),69,97,2,93,88,28,25,30,432,22.45%,21.53%,6.94%
Colchester,Scott Milne (R),126,153,83,176,81,34,41,49,743,20.59%,23.69%,6.59%
Concord,Scott Milne (R),27,22,61,107,16,36,11,23,303,7.26%,35.31%,7.59%
Corinth,Wayne Billado III (I),84,25,50,33,96,25,24,27,364,6.87%,9.07%,7.42%
Cornwall,Wayne Billado III (I),63,92,23,12,104,13,26,29,362,25.41%,3.31%,8.01%
Coventry,Molly Gray (D),62,96,53,74,61,22,19,24,411,23.36%,18.00%,5.84%
Craftsbury,Scott Milne (R),74,54,96,102,52,20,12,24,434,12.44%,23.50%,5.53%
Danby,Ralph Corbo (F35),35,97,105,82,39,27,15,26,426,22.77%,19.25%,6.10%
Danville,Scott Milne (R),61,54,27,77,21,27,31,29,327,16.51%,23.55%,8.87%
Derby,Ralph Corbo (F35),102,8,108,85,29,9,26,40,407,1.97%,20.88%,9.83%
Dorset,Cris Ericson(Prog),84,34,58,74,50,27,35,35,397,8.56%,18.64%,8.82%
Dover,Scott Milne (R),22,36,23,70,46,25,16,18,256,14.06%,27.34%,7.03%
Dummerston,Molly Gray (D),50,77,32,26,76,25,31,30,347,22.19%,7.49%,8.65%
Duxbury,Ralph Corbo (F35),60,11,60,42,19,19,27,36,274,4.01%,15.33%,13.14%
East Haven,Scott Milne (R),54,29,71,81,65,22,18,30,370,7.84%,21.89%,8.11%
East Montpelier,Cris Ericson(Prog),65,37,4,23,6,31,22,17,205,18.05%,11.22%,8.29%
Eden,Scott Milne (R),80,57,3,96,89,24,17,21,387,14.73%,24.81%,5.43%
Elmore,Ralph Corbo (F35),2,16,55,12,39,16,12,27,179,8.94%,6.70%,15.08%
Enosburgh,Cris Ericson(Prog),88,6,66,10,53,20,18,26,287,2.09%,3.48%,9.06%
Essex,Scott Milne (R),155,144,170,196,139,75,49,50,978,14.72%,20.04%,5.11%
Fair Haven,Wayne Billado III (I),7,79,86,20,94,16,24,24,350,22.57%,5.71%,6.86%
Fairfax,Ralph Corbo (F35),60,58,89,74,44,25,16,30,396,14.65%,18.69%,7.58%
Fairfield,Wayne Billado III (I),9,77,72,17,97,25,31,20,348,22.13%,4.89%,5.75%
Fairlee,Scott Milne (R),56,33,58,94,76,34,18,14,383,8.62%,24.54%,3.66%
Fayston,Ralph Corbo (F35),44,9,62,29,29,23,33,18,247,3.64%,11.74%,7.29%
Ferrisburgh,Cris Ericson(Prog),103,55,14,41,2,20,29,14,278,19.78%,14.75%,5.04%
Fletcher,Wayne Billado III (I),75,24,16,25,87,31,31,23,312,7.69%,8.01%,7.37%
Franklin,Cris Ericson(Prog),103,74,50,86,78,22,24,29,466,15.88%,18.45%,6.22%
Georgia,Molly Gray (D),43,67,52,19,56,16,26,29,308,21.75%,6.17%,9.42%
Glover,Ralph Corbo (F35),62,20,102,78,26,31,20,15,354,5.65%,22.03%,4.24%
Goshen,Cris Ericson(Prog),99,37,67,17,39,26,21,27,333,11.11%,5.11%,8.11%
Grafton,Wayne Billado III (I),75,7,36,53,86,29,26,20,332,2.11%,15.96%,6.02%
Granby,Scott Milne (R),21,2,32,98,81,26,17,24,301,0.66%,32.56%,7.97%
Grand Isle,Cris Ericson(Prog),75,7,20,25,14,31,25,19,216,3.24%,11.57%,8.80%
Granville,Scott Milne (R),70,15,7,100,61,11,18,21,303,4.95%,33.00%,6.93%
Greensboro,Wayne Billado III (I),79,44,21,18,99,16,18,19,314,14.01%,5.73%,6.05%
Groton,Molly Gray (D),5,82,44,48,3,10,22,23,237,34.60%,20.25%,9.70%
Guildhall,Scott Milne (R),49,24,19,67,25,25,16,27,252,9.52%,26.59%,10.71%
Guilford,Wayne Billado III (I),47,68,27,24,75,13,36,24,314,21.66%,7.64%,7.64%
Halifax,Cris Ericson(Prog),96,80,80,5,7,23,21,29,341,23.46%,1.47%,8.50%
Hancock,Ralph Corbo (F35),24,50,100,43,68,28,15,28,356,14.04%,12.08%,7.87%
Hardwick,Wayne Billado III (I),63,21,10,35,89,18,23,28,287,7.32%,12.20%,9.76%
Hartford,Scott Milne (R),76,92,55,141,83,53,33,44,577,15.94%,24.44%,7.63%
Hartland,Scott Milne (R),82,46,82,98,94,34,15,26,477,9.64%,20.55%,5.45%
Highgate,Cris Ericson(Prog),103,5,39,68,1,7,7,31,261,1.92%,26.05%,11.88%
Hinesburg,Ralph Corbo (F35),91,123,174,142,97,48,38,67,780,15.77%,18.21%,8.59%
Holland,Wayne Billado III (I),24,16,30,10,44,28,14,24,190,8.42%,5.26%,12.63%
Hubbardton,Ralph Corbo (F35),78,42,82,3,1,27,26,20,279,15.05%,1.08%,7.17%
Huntington,Ralph Corbo (F35),82,37,107,4,68,33,25,20,376,9.84%,1.06%,5.32%
Hyde Park,Scott Milne (R),29,17,58,91,1,25,23,17,261,6.51%,34.87%,6.51%
Ira,Cris Ericson(Prog),56,5,23,55,4,16,13,23,195,2.56%,28.21%,11.79%
Irasburg,Scott Milne (R),22,62,26,76,63,18,13,34,314,19.75%,24.20%,10.83%
Isle La Motte,Scott Milne (R),51,66,69,79,34,20,36,23,378,17.46%,20.90%,6.08%
Jamaica,Scott Milne (R),38,63,24,81,27,25,19,30,307,20.52%,26.38%,9.77%
Jay,Wayne Billado III (I),44,26,54,53,87,22,16,23,325,8.00%,16.31%,7.08%
Jericho,Scott Milne (R),36,83,6,101,31,21,28,24,330,25.15%,30.61%,7.27%
Johnson,Cris Ericson(Prog),98,16,24,69,6,18,25,22,278,5.76%,24.82%,7.91%
Killington,Ralph Corbo (F35),47,9,74,20,52,26,20,21,269,3.35%,7.43%,7.81%
Kirby,Scott Milne (R),25,42,49,83,31,26,15,19,290,14.48%,28.62%,6.55%
Landgrove,Scott Milne (R),12,79,28,101,66,22,26,29,363,21.76%,27.82%,7.99%
Leicester,Cris Ericson(Prog),80,50,61,24,22,26,24,15,302,16.56%,7.95%,4.97%
Lemington,Ralph Corbo (F35),59,41,81,42,44,27,13,24,331,12.39%,12.69%,7.25%
Lincoln,Cris Ericson(Prog),95,66,80,61,66,31,26,32,457,14.44%,13.35%,7.00%
Londonderry,Molly Gray (D),7,100,6,55,20,28,28,34,278,35.97%,19.78%,12.23%
Lowell,Molly Gray (D),87,95,53,36,62,21,19,21,394,24.11%,9.14%,5.33%
Ludlow,Ralph Corbo (F35),103,56,103,91,23,15,14,22,427,13.11%,21.31%,5.15%
Lunenburg,Scott Milne (R),45,1,28,73,54,30,24,24,279,0.36%,26.16%,8.60%
Lyndon,Cris Ericson(Prog),87,56,62,39,66,16,11,20,357,15.69%,10.92%,5.60%
Maidstone,Cris Ericson(Prog),104,82,5,31,54,27,15,34,352,23.30%,8.81%,9.66%
Manchester,Cris Ericson(Prog),79,25,40,52,64,29,25,24,338,7.40%,15.38%,7.10%
Marlboro,Wayne Billado III (I),65,28,10,48,81,32,30,15,309,9.06%,15.53%,4.85%
Marshfield,Molly Gray (D),30,74,13,63,8,18,19,28,253,29.25%,24.90%,11.07%
Mendon,Molly Gray (D),8,88,4,27,47,25,32,30,261,33.72%,10.34%,11.49%
Middlebury,Cris Ericson(Prog),81,18,79,36,19,27,21,16,297,6.06%,12.12%,5.39%
Middlesex,Cris Ericson(Prog),82,1,69,76,69,28,18,31,374,0.27%,20.32%,8.29%
Middletown Springs,Scott Milne (R),38,83,58,103,69,26,29,32,438,18.95%,23.52%,7.31%
Milton,Wayne Billado III (I),158,138,107,50,176,64,47,45,785,17.58%,6.37%,5.73%
Monkton,Scott Milne (R),13,14,58,86,8,15,29,25,248,5.65%,34.68%,10.08%
Montgomery,Cris Ericson(Prog),109,90,20,83,58,23,24,28,435,20.69%,19.08%,6.44%
Montpelier,Scott Milne (R),24,4,18,38,20,21,10,14,149,2.68%,25.50%,9.40%
Moretown,Cris Ericson(Prog),100,80,84,9,42,23,25,19,382,20.94%,2.36%,4.97%
Morgan,Wayne Billado III (I),21,26,45,11,59,35,22,25,244,10.66%,4.51%,10.25%
Morristown,Molly Gray (D),33,91,18,79,27,8,22,31,309,29.45%,25.57%,10.03%
Mount Holly,Ralph Corbo (F35),44,6,89,52,8,15,21,27,262,2.29%,19.85%,10.31%
Mount Tabor,Ralph Corbo (F35),69,50,77,16,61,22,8,30,333,15.02%,4.80%,9.01%
New Haven,Ralph Corbo (F35),1,29,101,75,35,37,10,13,301,9.63%,24.92%,4.32%
Newark,Scott Milne (R),27,73,12,81,22,39,32,12,298,24.50%,27.18%,4.03%
Newbury,Wayne Billado III (I),35,21,42,47,65,17,28,31,286,7.34%,16.43%,10.84%
Newfane,Ralph Corbo (F35),73,15,106,81,18,18,21,35,367,4.09%,22.07%,9.54%
Newport City,Ralph Corbo (F35),83,9,88,31,36,27,16,30,320,2.81%,9.69%,9.38%
Newport Town,Cris Ericson(Prog),67,12,2,36,18,23,23,26,207,5.80%,17.39%,12.56%
North Hero,Scott Milne (R),73,12,19,102,30,35,31,11,313,3.83%,32.59%,3.51%
Northfield,Molly Gray (D),53,59,55,55,34,30,25,22,333,17.72%,16.52%,6.61%
Norton,Ralph Corbo (F35),84,45,97,86,80,22,13,24,451,9.98%,19.07%,5.32%
Norwich,Cris Ericson(Prog),87,80,41,84,29,14,33,28,396,20.20%,21.21%,7.07%
Orange,Ralph Corbo (F35),80,45,82,67,53,22,18,25,392,11.48%,17.09%,6.38%
Orwell,Ralph Corbo (F35),49,27,84,68,22,21,20,18,309,8.74%,22.01%,5.83%
Panton,Cris Ericson(Prog),104,77,68,85,66,19,19,20,458,16.81%,18.56%,4.37%
Pawlet,Ralph Corbo (F35),33,8,101,21,74,16,21,32,306,2.61%,6.86%,10.46%
Peacham,Wayne Billado III (I),25,63,6,72,104,36,23,20,349,18.05%,20.63%,5.73%
Peru,Cris Ericson(Prog),84,31,54,19,66,15,23,27,319,9.72%,5.96%,8.46%
Pittsfield,Ralph Corbo (F35),74,34,88,29,51,26,14,22,338,10.06%,8.58%,6.51%
Pittsford,Scott Milne (R),81,75,17,102,86,23,20,13,417,17.99%,24.46%,3.12%
Plainfield,Scott Milne (R),65,61,3,107,63,23,21,16,359,16.99%,29.81%,4.46%
Plymouth,Ralph Corbo (F35),79,19,81,22,63,25,28,25,342,5.56%,6.43%,7.31%
Pomfret,Wayne Billado III (I),79,12,83,68,85,30,33,19,409,2.93%,16.63%,4.65%
Poultney,Ralph Corbo (F35),73,42,75,10,8,17,27,29,281,14.95%,3.56%,10.32%
Pownal,Wayne Billado III (I),7,30,86,12,92,25,22,27,301,9.97%,3.99%,8.97%
Proctor,Cris Ericson(Prog),77,42,43,65,66,35,28,29,385,10.91%,16.88%,7.53%
Putney,Wayne Billado III (I),87,81,60,36,88,24,21,28,425,19.06%,8.47%,6.59%
Randolph,Scott Milne (R),64,43,42,91,66,9,26,17,358,12.01%,25.42%,4.75%
Reading,Molly Gray (D),82,108,74,37,15,14,23,23,376,28.72%,9.84%,6.12%
Readsboro,Scott Milne (R),12,26,56,75,55,23,19,20,286,9.09%,26.22%,6.99%
Richford,Molly Gray (D),43,84,29,34,74,20,29,25,338,24.85%,10.06%,7.40%
Richmond,Scott Milne (R),73,60,50,80,47,23,19,27,379,15.83%,21.11%,7.12%
Ripton,Wayne Billado III (I),49,43,12,42,109,26,22,23,326,13.19%,12.88%,7.06%
Rochester,Ralph Corbo (F35),14,78,89,7,81,23,10,30,332,23.49%,2.11%,9.04%
Rockingham,Molly Gray (D),57,77,4,35,43,26,17,23,282,27.30%,12.41%,8.16%
Roxbury,Wayne Billado III (I),4,21,49,69,99,18,34,26,320,6.56%,21.56%,8.12%
Royalton,Cris Ericson(Prog),42,21,29,38,36,32,12,18,228,9.21%,16.67%,7.89%
Rupert,Molly Gray (D),21,71,43,66,34,24,21,13,293,24.23%,22.53%,4.44%
Rutland City,Scott Milne (R),153,227,144,230,136,112,85,85,1172,19.37%,19.62%,7.25%
Rutland,Scott Milne (R),76,29,32,102,32,33,20,23,347,8.36%,29.39%,6.63%
Ryegate,Molly Gray (D),48,95,23,13,11,23,13,24,250,38.00%,5.20%,9.60%
Salisbury,Ralph Corbo (F35),10,43,100,100,10,33,29,27,352,12.22%,28.41%,7.67%
Sandgate,Ralph Corbo (F35),80,98,125,78,109,42,45,31,608,16.12%,12.83%,5.10%
Searsburg,Scott Milne (R),69,27,44,84,47,35,19,25,350,7.71%,24.00%,7.14%
Shaftsbury,Molly Gray (D),62,101,45,11,70,24,25,30,368,27.45%,2.99%,8.15%
Sharon,Ralph Corbo (F35),37,74,93,67,64,17,27,25,404,18.32%,16.58%,6.19%
Sheffield,Scott Milne (R),32,22,88,95,53,24,22,21,357,6.16%,26.61%,5.88%
Shelburne,Wayne Billado III (I),23,21,87,10,88,30,24,30,313,6.71%,3.19%,9.58%
Sheldon,Wayne Billado III (I),59,22,16,38,73,21,19,11,259,8.49%,14.67%,4.25%
Shoreham,Scott Milne (R),10,17,52,106,59,29,10,20,303,5.61%,34.98%,6.60%
Shrewsbury,Scott Milne (R),94,91,77,103,19,25,27,18,454,20.04%,22.69%,3.96%
South Burlington,Wayne Billado III (I),63,117,21,118,140,46,34,44,583,20.07%,20.24%,7.55%
South Hero,Ralph Corbo (F35),3,59,76,75,20,23,41,21,318,18.55%,23.58%,6.60%
Springfield,Scott Milne (R),56,44,79,87,16,16,25,21,344,12.79%,25.29%,6.10%
St. Albans City,Ralph Corbo (F35),103,39,108,39,40,12,19,30,390,10.00%,10.00%,7.69%
St. Albans Town,Scott Milne (R),216,195,216,274,136,69,104,79,1289,15.13%,21.26%,6.13%
St. George,Ralph Corbo (F35),52,31,86,33,33,30,15,25,305,10.16%,10.82%,8.20%
St. Johnsbury,Ralph Corbo (F35),45,76,106,98,103,42,40,49,559,13.60%,17.53%,8.77%
Stamford,Molly Gray (D),83,96,61,13,77,23,11,25,389,24.68%,3.34%,6.43%
Stannard,Scott Milne (R),75,88,61,94,18,11,25,23,395,22.28%,23.80%,5.82%
Starksboro,Wayne Billado III (I),49,39,23,1,59,19,21,16,227,17.18%,0.44%,7.05%
Stockbridge,Ralph Corbo (F35),84,67,105,29,8,22,37,22,374,17.91%,7.75%,5.88%
Stowe,Scott Milne (R),28,65,63,84,77,22,15,30,384,16.93%,21.88%,7.81%
Strafford,Molly Gray (D),28,81,73,30,5,24,27,33,301,26.91%,9.97%,10.96%
Stratton,Ralph Corbo (F35),19,22,100,61,71,23,25,33,354,6.21%,17.23%,9.32%
Sudbury,Cris Ericson(Prog),89,21,74,75,37,13,22,27,358,5.87%,20.95%,7.54%
Sunderland,Wayne Billado III (I),48,91,52,50,136,38,35,37,487,18.69%,10.27%,7.60%
Sutton,Ralph Corbo (F35),95,76,95,8,75,34,23,14,420,18.10%,1.90%,3.33%
Swanton,Ralph Corbo (F35),80,2,102,29,75,30,29,26,373,0.54%,7.77%,6.97%
Thetford,Scott Milne (R),6,39,37,78,70,20,24,23,297,13.13%,26.26%,7.74%
Tinmouth,Cris Ericson(Prog),121,75,87,65,92,62,66,39,607,12.36%,10.71%,6.43%
Topsham,Ralph Corbo (F35),41,6,46,38,13,26,28,16,214,2.80%,17.76%,7.48%
Townshend,Wayne Billado III (I),56,0,19,64,73,24,13,27,276,0.00%,23.19%,9.78%
Troy,Molly Gray (D),78,161,111,41,142,45,36,60,674,23.89%,6.08%,8.90%
Tunbridge,Scott Milne (R),60,48,48,98,92,14,31,23,414,11.59%,23.67%,5.56%
Underhill,Molly Gray (D),10,87,9,45,18,26,15,29,239,36.40%,18.83%,12.13%
Vergennes,Ralph Corbo (F35),72,54,74,2,72,28,34,19,355,15.21%,0.56%,5.35%
Vernon,Wayne Billado III (I),81,66,62,54,93,23,25,14,418,15.79%,12.92%,3.35%
Vershire,Wayne Billado III (I),39,40,47,26,57,24,25,28,286,13.99%,9.09%,9.79%
Victory,Molly Gray (D),31,102,48,40,53,26,16,19,335,30.45%,11.94%,5.67%
Waitsfield,Cris Ericson(Prog),78,76,50,42,52,12,14,27,351,21.65%,11.97%,7.69%
Walden,Wayne Billado III (I),59,16,83,75,106,18,19,18,394,4.06%,19.04%,4.57%
Wallingford,Ralph Corbo (F35),13,39,85,22,18,36,24,26,263,14.83%,8.37%,9.89%
Waltham,Molly Gray (D),91,98,17,30,2,21,23,31,313,31.31%,9.58%,9.90%
Wardsboro,Molly Gray (D),81,85,68,15,19,26,18,10,322,26.40%,4.66%,3.11%
Warren,Wayne Billado III (I),53,64,47,33,65,16,29,26,333,19.22%,9.91%,7.81%
Washington,Wayne Billado III (I),78,34,50,86,95,22,28,17,410,8.29%,20.98%,4.15%
Waterbury,Cris Ericson(Prog),94,45,32,88,76,22,9,29,395,11.39%,22.28%,7.34%
Waterford,Ralph Corbo (F35),19,41,62,8,23,32,37,27,249,16.47%,3.21%,10.84%
Waterville,Ralph Corbo (F35),39,54,67,31,13,14,27,14,259,20.85%,11.97%,5.41%
Weathersfield,Wayne Billado III (I),64,38,49,61,87,19,10,12,340,11.18%,17.94%,3.53%
Wells,Ralph Corbo (F35),4,12,101,18,49,21,21,29,255,4.71%,7.06%,11.37%
West Fairlee,Wayne Billado III (I),18,77,26,42,89,27,15,15,309,24.92%,13.59%,4.85%
West Haven,Molly Gray (D),27,109,46,91,39,10,22,22,366,29.78%,24.86%,6.01%
West Rutland,Scott Milne (R),63,81,14,82,62,33,25,31,391,20.72%,20.97%,7.93%
West Windsor,Scott Milne (R),82,11,56,96,78,18,18,37,396,2.78%,24.24%,9.34%
Westfield,Scott Milne (R),60,76,22,84,77,24,22,17,382,19.90%,21.99%,4.45%
Westford,Ralph Corbo (F35),40,30,49,40,30,22,21,23,255,11.76%,15.69%,9.02%
Westminster,Scott Milne (R),73,88,118,149,121,45,43,54,691,12.74%,21.56%,7.81%
Westmore,Molly Gray (D),27,106,89,84,105,34,16,27,488,21.72%,17.21%,5.53%
Weston,Wayne Billado III (I),67,63,1,2,87,29,28,30,307,20.52%,0.65%,9.77%
Weybridge,Cris Ericson(Prog),77,67,50,10,2,32,16,16,270,24.81%,3.70%,5.93%
Wheelock,Molly Gray (D),87,109,78,82,82,19,20,25,502,21.71%,16.33%,4.98%
Whiting,Scott Milne (R),58,69,22,93,9,18,29,18,316,21.84%,29.43%,5.70%
Whitingham,Molly Gray (D),54,158,39,152,135,54,37,47,676,23.37%,22.49%,6.95%
Williamstown,Ralph Corbo (F35),42,72,82,48,75,25,29,18,391,18.41%,12.28%,4.60%
Williston,Ralph Corbo (F35),25,21,72,49,30,23,17,20,257,8.17%,19.07%,7.78%
Wilmington,Scott Milne (R),72,59,50,74,50,17,16,16,354,16.67%,20.90%,4.52%
Windham,Cris Ericson(Prog),84,36,29,33,79,24,19,27,331,10.88%,9.97%,8.16%
Windsor,Molly Gray (D),49,86,31,32,14,11,14,38,275,31.27%,11.64%,13.82%
Winhall,Ralph Corbo (F35),34,5,64,38,34,23,25,20,243,2.06%,15.64%,8.23%
Winooski,Wayne Billado III (I),72,0,3,46,86,27,21,30,285,0.00%,16.14%,10.53%
Wolcott,Scott Milne (R),1,59,8,87,80,33,27,31,326,18.10%,26.69%,9.51%
Woodbury,Scott Milne (R),60,69,65,72,65,18,20,23,392,17.60%,18.37%,5.87%
Woodford,Wayne Billado III (I),2,46,62,75,76,20,27,21,329,13.98%,22.80%,6.38%
Woodstock,Ralph Corbo (F35),45,85,91,87,57,10,25,19,419,20.29%,20.76%,4.53%
Worcester,Cris Ericson(Prog),77,8,5,54,6,14,27,25,216,3.70%,25.00%,11.57%
