City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brandon,Molly Gray (D),27,108,87,5,93,16,13,22,371,29.11%,1.35%,5.93%
Brattleboro,Ralph Corbo (F35),170,183,193,187,138,56,77,77,1081,16.93%,17.30%,7.12%
Bridgewater,Wayne Billado III (I),41,17,6,47,55,30,30,16,242,7.02%,19.42%,6.61%
Bridport,Molly Gray (D),52,89,12,79,51,20,35,7,345,25.80%,22.90%,2.03%
Brighton,Molly Gray (D),33,34,26,34,24,10,30,28,219,15.53%,15.53%,12.79%
Bristol,Scott Milne (R),4,15,4,63,27,26,12,12,163,9.20%,38.65%,7.36%
Brookfield,Molly Gray (D),67,97,68,57,59,12,20,10,390,24.87%,14.62%,2.56%
Brookline,Ralph Corbo (F35),20,10,95,70,52,33,25,16,321,3.12%,21.81%,4.98%
Brownington,Scott Milne (R),32,51,65,80,8,12,21,25,294,17.35%,27.21%,8.50%
Brunswick,Scott Milne (R),61,20,37,63,27,29,27,25,289,6.92%,21.80%,8.65%
Burke,Molly Gray (D),4,94,77,49,70,16,21,23,354,26.55%,13.84%,6.50%
Burlington,Ralph Corbo (F35),302,377,475,387,266,156,167,160,2290,16.46%,16.90%,6.99%
Cabot,Molly Gray (D),70,86,83,38,28,14,20,25,364,23.63%,10.44%,6.87%
Calais,Molly Gray (D),22,48,7,38,11,29,14,19,188,25.53%,20.21%,10.11%
Cambridge,Wayne Billado III (I),9,13,78,58,80,25,20,16,299,4.35%,19.40%,5.35%
Canaan,Cris Ericson(Prog),109,103,53,39,62,16,36,19,437,23.57%,8.92%,4.35%
Castleton,Scott Milne (R),7,30,78,87,43,23,24,30,322,9.32%,27.02%,9.32%
Cavendish,Cris Ericson(Prog),82,34,27,12,60,21,22,20,278,12.23%,4.32%,7.19%
Charleston,Molly Gray (D),45,84,15,17,82,23,15,15,296,28.38%,5.74%,5.07%
Charlotte,Scott Milne (R),51,75,76,85,77,28,25,19,436,17.20%,19.50%,4.36%
Chelsea,Cris Ericson(Prog),53,6,40,37,33,22,32,26,249,2.41%,14.86%,10.44%
Chester,Ralph Corbo (F35),55,56,75,70,33,20,25,8,342,16.37%,20.47%,2.34%
Chittenden,Wayne Billado III (I),23,60,100,52,105,24,23,23,410,14.63%,12.68%,5.61%
Clarendon,Wayne Billado III (I),10,67,0,8,79,20,26,21,231,29.00%,3.46%,9.09%
Colchester,Scott Milne (R),83,121,70,161,89,57,56,36,673,17.98%,23.92%,5.35%
Concord,Molly Gray (D),50,52,2,25,19,31,23,11,213,24.41%,11.74%,5.16%
Corinth,Ralph Corbo (F35),59,45,78,12,16,28,25,40,303,14.85%,3.96%,13.20%
Cornwall,Ralph Corbo (F35),67,5,89,37,3,25,22,30,278,1.80%,13.31%,10.79%
Coventry,Ralph Corbo (F35),46,87,92,16,82,31,26,26,406,21.43%,3.94%,6.40%
Craftsbury,Cris Ericson(Prog),97,1,61,72,45,16,15,35,342,0.29%,21.05%,10.23%
Danby,Cris Ericson(Prog),63,4,31,27,39,16,24,30,234,1.71%,11.54%,12.82%
Danville,Molly Gray (D),42,109,11,71,72,18,28,20,371,29.38%,19.14%,5.39%
Derby,Wayne Billado III (I),95,46,2,54,97,5,23,28,350,13.14%,15.43%,8.00%
Dorset,Cris Ericson(Prog),74,2,17,24,25,23,29,21,215,0.93%,11.16%,9.77%
Dover,Scott Milne (R),74,73,4,92,43,33,24,25,368,19.84%,25.00%,6.79%
Dummerston,Molly Gray (D),33,98,4,45,31,16,26,15,268,36.57%,16.79%,5.60%
Duxbury,Ralph Corbo (F35),32,40,83,37,38,16,19,21,286,13.99%,12.94%,7.34%
East Haven,Molly Gray (D),11,85,14,76,44,19,24,31,304,27.96%,25.00%,10.20%
East Montpelier,Molly Gray (D),47,79,49,62,10,17,28,22,314,25.16%,19.75%,7.01%
Eden,Ralph Corbo (F35),11,78,88,28,47,30,24,27,333,23.42%,8.41%,8.11%
Elmore,Ralph Corbo (F35),66,50,88,77,59,34,14,19,407,12.29%,18.92%,4.67%
Enosburgh,Scott Milne (R),79,73,64,89,83,15,22,28,453,16.11%,19.65%,6.18%
Essex,Molly Gray (D),125,210,194,130,144,64,57,69,993,21.15%,13.09%,6.95%
Fair Haven,Wayne Billado III (I),13,6,12,35,85,26,21,24,222,2.70%,15.77%,10.81%
Fairfax,Cris Ericson(Prog),34,12,18,9,16,27,26,17,159,7.55%,5.66%,10.69%
Fairfield,Ralph Corbo (F35),31,47,87,0,42,16,11,29,263,17.87%,0.00%,11.03%
Fairlee,Molly Gray (D),36,67,15,59,33,27,23,20,280,23.93%,21.07%,7.14%
Fayston,Ralph Corbo (F35),80,45,92,22,8,24,15,25,311,14.47%,7.07%,8.04%
Ferrisburgh,Molly Gray (D),13,59,22,57,7,26,24,17,225,26.22%,25.33%,7.56%
Fletcher,Cris Ericson(Prog),86,10,9,50,63,15,14,34,281,3.56%,17.79%,12.10%
Franklin,Scott Milne (R),56,57,37,78,55,25,26,14,348,16.38%,22.41%,4.02%
Georgia,Cris Ericson(Prog),46,25,21,11,32,15,25,20,195,12.82%,5.64%,10.26%
Glover,Cris Ericson(Prog),83,51,63,31,49,36,23,24,360,14.17%,8.61%,6.67%
Goshen,Cris Ericson(Prog),89,67,55,68,35,16,27,16,373,17.96%,18.23%,4.29%
Grafton,Cris Ericson(Prog),49,35,31,40,5,24,26,25,235,14.89%,17.02%,10.64%
Granby,Scott Milne (R),10,76,56,91,24,15,22,31,325,23.38%,28.00%,9.54%
Grand Isle,Scott Milne (R),14,44,16,50,38,11,32,15,220,20.00%,22.73%,6.82%
Granville,Scott Milne (R),97,42,10,102,71,20,25,22,389,10.80%,26.22%,5.66%
Greensboro,Molly Gray (D),81,101,2,46,25,26,23,22,326,30.98%,14.11%,6.75%
Groton,Wayne Billado III (I),15,45,47,50,64,10,29,18,278,16.19%,17.99%,6.47%
Guildhall,Cris Ericson(Prog),65,37,12,39,64,12,18,15,262,14.12%,14.89%,5.73%
Guilford,Scott Milne (R),36,76,7,86,40,19,32,17,313,24.28%,27.48%,5.43%
Halifax,Molly Gray (D),17,94,5,21,46,21,19,25,248,37.90%,8.47%,10.08%
Hancock,Cris Ericson(Prog),57,7,38,11,11,12,29,21,186,3.76%,5.91%,11.29%
Hardwick,Ralph Corbo (F35),25,17,58,26,7,23,28,18,202,8.42%,12.87%,8.91%
Hartford,Cris Ericson(Prog),164,104,74,102,99,61,57,36,697,14.92%,14.63%,5.16%
Hartland,Wayne Billado III (I),45,17,20,11,73,27,14,23,230,7.39%,4.78%,10.00%
Highgate,Wayne Billado III (I),14,57,22,43,57,23,23,26,265,21.51%,16.23%,9.81%
Hinesburg,Scott Milne (R),56,72,71,86,17,33,41,54,430,16.74%,20.00%,12.56%
Holland,Wayne Billado III (I),10,2,31,43,95,10,15,24,230,0.87%,18.70%,10.43%
Hubbardton,Molly Gray (D),79,94,91,13,1,24,14,10,326,28.83%,3.99%,3.07%
Huntington,Wayne Billado III (I),90,83,24,18,107,32,15,25,394,21.07%,4.57%,6.35%
Hyde Park,Scott Milne (R),21,21,20,61,54,18,22,24,241,8.71%,25.31%,9.96%
Ira,Molly Gray (D),31,75,42,57,69,28,29,26,357,21.01%,15.97%,7.28%
Irasburg,Molly Gray (D),9,67,9,62,27,19,27,18,238,28.15%,26.05%,7.56%
Isle La Motte,Wayne Billado III (I),68,72,66,77,82,17,33,23,438,16.44%,17.58%,5.25%
Jamaica,Wayne Billado III (I),61,12,35,72,76,37,22,24,339,3.54%,21.24%,7.08%
Jay,Cris Ericson(Prog),101,7,77,40,31,26,21,24,327,2.14%,12.23%,7.34%
Jericho,Scott Milne (R),28,37,54,74,26,26,18,30,293,12.63%,25.26%,10.24%
Johnson,Ralph Corbo (F35),68,22,96,20,57,14,34,25,336,6.55%,5.95%,7.44%
Killington,Cris Ericson(Prog),106,27,10,53,23,23,15,22,279,9.68%,19.00%,7.89%
Kirby,Scott Milne (R),62,17,70,84,40,27,25,23,348,4.89%,24.14%,6.61%
Landgrove,Scott Milne (R),33,65,51,77,21,32,26,16,321,20.25%,23.99%,4.98%
Leicester,Molly Gray (D),28,76,22,0,64,28,27,17,262,29.01%,0.00%,6.49%
Lemington,Cris Ericson(Prog),89,82,53,34,31,21,20,33,363,22.59%,9.37%,9.09%
Lincoln,Wayne Billado III (I),26,34,13,33,36,23,18,37,220,15.45%,15.00%,16.82%
Londonderry,Scott Milne (R),47,10,4,85,22,27,22,7,224,4.46%,37.95%,3.12%
Lowell,Scott Milne (R),10,24,27,102,53,23,11,11,261,9.20%,39.08%,4.21%
Ludlow,Molly Gray (D),50,79,73,72,18,14,32,23,361,21.88%,19.94%,6.37%
Lunenburg,Wayne Billado III (I),6,75,30,8,109,14,33,31,306,24.51%,2.61%,10.13%
Lyndon,Ralph Corbo (F35),47,62,88,75,68,23,27,17,407,15.23%,18.43%,4.18%
Maidstone,Scott Milne (R),35,8,20,103,64,19,29,19,297,2.69%,34.68%,6.40%
Manchester,Cris Ericson(Prog),80,64,15,42,9,22,29,21,282,22.70%,14.89%,7.45%
Marlboro,Cris Ericson(Prog),100,61,85,70,43,23,12,21,415,14.70%,16.87%,5.06%
Marshfield,Scott Milne (R),42,88,4,109,19,22,24,13,321,27.41%,33.96%,4.05%
Mendon,Cris Ericson(Prog),107,3,18,18,64,31,19,40,300,1.00%,6.00%,13.33%
Middlebury,Wayne Billado III (I),31,49,40,21,70,22,34,12,279,17.56%,7.53%,4.30%
Middlesex,Wayne Billado III (I),4,47,20,44,51,15,30,35,246,19.11%,17.89%,14.23%
Middletown Springs,Molly Gray (D),36,106,50,19,93,26,28,27,385,27.53%,4.94%,7.01%
Milton,Molly Gray (D),109,111,61,62,106,34,49,46,578,19.20%,10.73%,7.96%
Monkton,Wayne Billado III (I),62,0,19,30,100,23,27,24,285,0.00%,10.53%,8.42%
Montgomery,Molly Gray (D),64,91,51,30,88,32,19,19,394,23.10%,7.61%,4.82%
Montpelier,Scott Milne (R),60,75,88,89,14,34,18,25,403,18.61%,22.08%,6.20%
Moretown,Scott Milne (R),76,67,73,81,16,24,39,25,401,16.71%,20.20%,6.23%
Morgan,Wayne Billado III (I),69,56,16,72,80,21,17,20,351,15.95%,20.51%,5.70%
Morristown,Molly Gray (D),93,96,49,53,49,27,23,20,410,23.41%,12.93%,4.88%
Mount Holly,Scott Milne (R),77,64,10,79,28,19,28,17,322,19.88%,24.53%,5.28%
Mount Tabor,Molly Gray (D),82,84,41,82,27,33,33,28,410,20.49%,20.00%,6.83%
New Haven,Cris Ericson(Prog),103,81,57,75,6,21,26,26,395,20.51%,18.99%,6.58%
Newark,Wayne Billado III (I),3,30,49,64,71,29,38,25,309,9.71%,20.71%,8.09%
Newbury,Cris Ericson(Prog),87,50,19,56,0,31,20,23,286,17.48%,19.58%,8.04%
Newfane,Scott Milne (R),66,11,50,107,88,28,13,26,389,2.83%,27.51%,6.68%
Newport City,Molly Gray (D),49,94,47,20,86,28,28,32,384,24.48%,5.21%,8.33%
Newport Town,Molly Gray (D),66,85,80,76,58,15,39,27,446,19.06%,17.04%,6.05%
North Hero,Scott Milne (R),63,37,70,85,68,24,20,17,384,9.64%,22.14%,4.43%
Northfield,Molly Gray (D),42,82,71,18,30,21,32,18,314,26.11%,5.73%,5.73%
Norton,Molly Gray (D),29,106,51,55,31,18,20,17,327,32.42%,16.82%,5.20%
Norwich,Molly Gray (D),42,109,43,72,102,28,26,27,449,24.28%,16.04%,6.01%
Orange,Ralph Corbo (F35),60,28,93,8,83,27,30,18,347,8.07%,2.31%,5.19%
Orwell,Ralph Corbo (F35),75,57,96,38,27,18,14,20,345,16.52%,11.01%,5.80%
Panton,Molly Gray (D),66,93,54,78,29,27,21,23,391,23.79%,19.95%,5.88%
Pawlet,Molly Gray (D),75,100,89,80,20,19,19,19,421,23.75%,19.00%,4.51%
Peacham,Molly Gray (D),60,87,4,19,24,16,13,34,257,33.85%,7.39%,13.23%
Peru,Molly Gray (D),19,59,17,24,26,31,24,8,208,28.37%,11.54%,3.85%
Pittsfield,Ralph Corbo (F35),43,10,99,62,38,21,31,27,331,3.02%,18.73%,8.16%
Pittsford,Ralph Corbo (F35),83,31,98,25,37,20,29,19,342,9.06%,7.31%,5.56%
Plainfield,Scott Milne (R),43,30,40,56,51,31,25,29,305,9.84%,18.36%,9.51%
Plymouth,Scott Milne (R),10,31,7,92,53,28,23,14,258,12.02%,35.66%,5.43%
Pomfret,Ralph Corbo (F35),56,63,91,62,1,19,32,34,358,17.60%,17.32%,9.50%
Poultney,Cris Ericson(Prog),86,52,67,18,43,18,14,30,328,15.85%,5.49%,9.15%
Pownal,Wayne Billado III (I),42,10,36,16,67,24,33,15,243,4.12%,6.58%,6.17%
Proctor,Molly Gray (D),57,60,45,25,40,19,15,24,285,21.05%,8.77%,8.42%
Putney,Ralph Corbo (F35),1,31,85,52,79,27,18,20,313,9.90%,16.61%,6.39%
Randolph,Cris Ericson(Prog),97,2,74,91,50,46,10,17,387,0.52%,23.51%,4.39%
Reading,Scott Milne (R),41,1,46,88,52,30,21,22,301,0.33%,29.24%,7.31%
Readsboro,Wayne Billado III (I),57,26,2,59,59,30,38,12,283,9.19%,20.85%,4.24%
Richford,Scott Milne (R),33,3,65,81,41,26,25,25,299,1.00%,27.09%,8.36%
Richmond,Ralph Corbo (F35),31,7,67,48,59,30,24,34,300,2.33%,16.00%,11.33%
Ripton,Cris Ericson(Prog),101,6,3,16,41,28,16,16,227,2.64%,7.05%,7.05%
Rochester,Molly Gray (D),72,104,21,34,40,22,30,20,343,30.32%,9.91%,5.83%
Rockingham,Molly Gray (D),69,72,41,16,66,33,18,13,328,21.95%,4.88%,3.96%
Roxbury,Molly Gray (D),34,44,41,42,3,22,25,24,235,18.72%,17.87%,10.21%
Royalton,Cris Ericson(Prog),68,47,36,31,58,27,9,18,294,15.99%,10.54%,6.12%
Rupert,Cris Ericson(Prog),86,15,76,6,15,26,21,24,269,5.58%,2.23%,8.92%
Rutland City,Molly Gray (D),236,287,282,194,259,91,90,87,1526,18.81%,12.71%,5.70%
Rutland,Scott Milne (R),70,52,12,93,73,28,26,18,372,13.98%,25.00%,4.84%
Ryegate,Scott Milne (R),9,69,36,85,34,24,21,22,300,23.00%,28.33%,7.33%
Salisbury,Ralph Corbo (F35),85,22,89,46,48,21,22,10,343,6.41%,13.41%,2.92%
Sandgate,Cris Ericson(Prog),146,107,127,110,62,33,49,52,686,15.60%,16.03%,7.58%
Searsburg,Cris Ericson(Prog),58,15,7,51,51,15,19,25,241,6.22%,21.16%,10.37%
Shaftsbury,Molly Gray (D),5,109,18,47,15,34,17,32,277,39.35%,16.97%,11.55%
Sharon,Ralph Corbo (F35),12,48,103,36,64,23,28,23,337,14.24%,10.68%,6.82%
Sheffield,Cris Ericson(Prog),87,56,82,38,76,25,18,24,406,13.79%,9.36%,5.91%
Shelburne,Wayne Billado III (I),8,44,56,48,59,25,23,19,282,15.60%,17.02%,6.74%
Sheldon,Wayne Billado III (I),82,27,11,41,87,24,37,24,333,8.11%,12.31%,7.21%
Shoreham,Scott Milne (R),88,7,3,97,63,17,22,13,310,2.26%,31.29%,4.19%
Shrewsbury,Ralph Corbo (F35),37,57,80,28,33,16,15,29,295,19.32%,9.49%,9.83%
South Burlington,Molly Gray (D),108,159,124,80,57,47,46,56,677,23.49%,11.82%,8.27%
South Hero,Ralph Corbo (F35),23,57,59,37,13,29,26,18,262,21.76%,14.12%,6.87%
Springfield,Molly Gray (D),82,86,14,82,76,33,31,16,420,20.48%,19.52%,3.81%
St. Albans City,Scott Milne (R),59,4,49,78,6,18,20,31,265,1.51%,29.43%,11.70%
St. Albans Town,Ralph Corbo (F35),246,179,257,237,210,116,90,88,1423,12.58%,16.65%,6.18%
St. George,Ralph Corbo (F35),20,36,60,22,26,11,24,19,218,16.51%,10.09%,8.72%
St. Johnsbury,Wayne Billado III (I),109,40,69,3,148,57,40,43,509,7.86%,0.59%,8.45%
Stamford,Wayne Billado III (I),10,76,2,37,88,30,19,35,297,25.59%,12.46%,11.78%
Stannard,Ralph Corbo (F35),49,42,77,29,0,20,32,35,284,14.79%,10.21%,12.32%
Starksboro,Cris Ericson(Prog),51,20,13,45,4,27,31,25,216,9.26%,20.83%,11.57%
Stockbridge,Wayne Billado III (I),41,13,1,11,82,10,15,16,189,6.88%,5.82%,8.47%
Stowe,Cris Ericson(Prog),80,37,4,45,9,20,22,14,231,16.02%,19.48%,6.06%
Strafford,Scott Milne (R),20,55,62,67,9,21,20,27,281,19.57%,23.84%,9.61%
Stratton,Scott Milne (R),16,31,51,67,29,23,24,18,259,11.97%,25.87%,6.95%
Sudbury,Ralph Corbo (F35),4,9,95,72,61,14,23,28,306,2.94%,23.53%,9.15%
Sunderland,Wayne Billado III (I),138,128,91,130,152,57,40,46,782,16.37%,16.62%,5.88%
Sutton,Scott Milne (R),65,21,31,74,26,18,27,36,298,7.05%,24.83%,12.08%
Swanton,Molly Gray (D),36,95,83,81,29,28,22,21,395,24.05%,20.51%,5.32%
Thetford,Molly Gray (D),58,76,55,34,70,21,11,32,357,21.29%,9.52%,8.96%
Tinmouth,Cris Ericson(Prog),136,131,74,92,31,42,56,38,600,21.83%,15.33%,6.33%
Topsham,Molly Gray (D),76,96,60,64,58,18,28,20,420,22.86%,15.24%,4.76%
Townshend,Ralph Corbo (F35),39,57,103,94,43,10,32,16,394,14.47%,23.86%,4.06%
Troy,Wayne Billado III (I),87,73,108,79,177,45,34,48,651,11.21%,12.14%,7.37%
Tunbridge,Wayne Billado III (I),59,81,38,14,93,25,19,18,347,23.34%,4.03%,5.19%
Underhill,Cris Ericson(Prog),93,81,21,40,19,24,18,23,319,25.39%,12.54%,7.21%
Vergennes,Molly Gray (D),55,67,1,37,47,19,9,11,246,27.24%,15.04%,4.47%
Vernon,Wayne Billado III (I),31,59,74,77,82,27,30,25,405,14.57%,19.01%,6.17%
Vershire,Molly Gray (D),65,73,64,61,69,15,30,16,393,18.58%,15.52%,4.07%
Victory,Molly Gray (D),74,77,2,50,11,16,24,34,288,26.74%,17.36%,11.81%
Waitsfield,Ralph Corbo (F35),19,9,94,24,79,18,31,33,307,2.93%,7.82%,10.75%
Walden,Scott Milne (R),34,40,10,52,36,13,23,19,227,17.62%,22.91%,8.37%
Wallingford,Cris Ericson(Prog),86,20,80,18,60,19,27,18,328,6.10%,5.49%,5.49%
Waltham,Ralph Corbo (F35),86,59,91,84,30,26,32,27,435,13.56%,19.31%,6.21%
Wardsboro,Ralph Corbo (F35),34,46,71,18,43,14,19,25,270,17.04%,6.67%,9.26%
Warren,Ralph Corbo (F35),13,23,108,82,99,10,29,25,389,5.91%,21.08%,6.43%
Washington,Ralph Corbo (F35),32,7,86,59,32,32,15,21,284,2.46%,20.77%,7.39%
Waterbury,Scott Milne (R),47,18,48,69,24,15,11,22,254,7.09%,27.17%,8.66%
Waterford,Molly Gray (D),15,100,26,61,10,23,32,8,275,36.36%,22.18%,2.91%
Waterville,Cris Ericson(Prog),97,76,69,31,44,22,19,26,384,19.79%,8.07%,6.77%
Weathersfield,Wayne Billado III (I),81,11,74,65,94,23,17,24,389,2.83%,16.71%,6.17%
Wells,Scott Milne (R),84,91,48,107,87,27,22,18,484,18.80%,22.11%,3.72%
West Fairlee,Cris Ericson(Prog),100,24,42,25,67,24,20,26,328,7.32%,7.62%,7.93%
West Haven,Molly Gray (D),94,95,22,49,10,24,33,28,355,26.76%,13.80%,7.89%
West Rutland,Cris Ericson(Prog),52,21,4,13,16,23,29,22,180,11.67%,7.22%,12.22%
West Windsor,Cris Ericson(Prog),84,13,35,80,49,24,23,25,333,3.90%,24.02%,7.51%
Westfield,Wayne Billado III (I),58,7,70,16,100,18,24,21,314,2.23%,5.10%,6.69%
Westford,Cris Ericson(Prog),78,26,12,28,61,19,25,20,269,9.67%,10.41%,7.43%
Westminster,Cris Ericson(Prog),168,161,117,94,122,42,30,53,787,20.46%,11.94%,6.73%
Westmore,Scott Milne (R),4,38,56,86,30,21,21,22,278,13.67%,30.94%,7.91%
Weston,Ralph Corbo (F35),16,32,88,64,82,20,24,17,343,9.33%,18.66%,4.96%
Weybridge,Wayne Billado III (I),84,40,32,64,97,21,17,30,385,10.39%,16.62%,7.79%
Wheelock,Wayne Billado III (I),28,51,70,32,87,17,26,23,334,15.27%,9.58%,6.89%
Whiting,Ralph Corbo (F35),70,11,76,51,34,15,22,22,301,3.65%,16.94%,7.31%
Whitingham,Molly Gray (D),91,93,80,69,40,44,49,57,523,17.78%,13.19%,10.90%
Williamstown,Wayne Billado III (I),61,44,48,19,69,11,21,20,293,15.02%,6.48%,6.83%
Williston,Cris Ericson(Prog),91,69,23,64,53,11,26,19,356,19.38%,17.98%,5.34%
Wilmington,Molly Gray (D),52,86,67,16,14,25,22,31,313,27.48%,5.11%,9.90%
Windham,Ralph Corbo (F35),51,14,74,5,54,30,25,28,281,4.98%,1.78%,9.96%
Windsor,Wayne Billado III (I),59,82,81,13,83,15,16,20,369,22.22%,3.52%,5.42%
Winhall,Wayne Billado III (I),0,19,51,4,86,12,17,23,212,8.96%,1.89%,10.85%
Winooski,Wayne Billado III (I),104,76,16,11,107,32,18,16,380,20.00%,2.89%,4.21%
Wolcott,Ralph Corbo (F35),20,69,101,86,70,17,30,23,416,16.59%,20.67%,5.53%
Woodbury,Scott Milne (R),87,15,53,105,33,27,27,27,374,4.01%,28.07%,7.22%
Woodford,Molly Gray (D),97,106,22,3,53,17,22,11,331,32.02%,0.91%,3.32%
Woodstock,Molly Gray (D),56,79,71,10,61,10,21,20,328,24.09%,3.05%,6.10%
Worcester,Scott Milne (R),37,50,0,58,32,31,24,23,255,19.61%,22.75%,9.02%
