City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Newport City,Cris Ericson(Prog),106,3,72,47,45,16,19,25,333,0.90%,14.11%,7.51%
Newport Town,Scott Milne (R),5,4,21,87,53,26,16,25,237,1.69%,36.71%,10.55%
North Hero,Wayne Billado III (I),55,75,3,86,97,31,16,19,382,19.63%,22.51%,4.97%
Northfield,Wayne Billado III (I),41,26,56,59,68,35,30,25,340,7.65%,17.35%,7.35%
Norton,Ralph Corbo (F35),53,46,76,67,72,11,33,14,372,12.37%,18.01%,3.76%
Norwich,Cris Ericson(Prog),95,35,69,77,75,33,26,22,432,8.10%,17.82%,5.09%
Orange,Cris Ericson(Prog),83,31,19,61,25,33,24,35,311,9.97%,19.61%,11.25%
Orwell,Ralph Corbo (F35),58,17,60,7,19,29,22,18,230,7.39%,3.04%,7.83%
Panton,Molly Gray (D),77,89,84,82,8,24,20,38,422,21.09%,19.43%,9.00%
Pawlet,Ralph Corbo (F35),28,5,63,39,56,20,27,12,250,2.00%,15.60%,4.80%
Peacham,Cris Ericson(Prog),67,58,58,25,62,17,21,25,333,17.42%,7.51%,7.51%
Peru,Scott Milne (R),23,15,9,89,78,21,27,14,276,5.43%,32.25%,5.07%
Pittsfield,Cris Ericson(Prog),84,33,40,67,13,25,25,28,315,10.48%,21.27%,8.89%
Pittsford,Molly Gray (D),3,102,50,83,7,28,14,28,315,32.38%,26.35%,8.89%
Plainfield,Scott Milne (R),25,51,26,86,15,37,23,9,272,18.75%,31.62%,3.31%
Plymouth,Molly Gray (D),9,88,67,71,85,23,24,35,402,21.89%,17.66%,8.71%
Pomfret,Scott Milne (R),27,59,20,95,41,19,17,27,305,19.34%,31.15%,8.85%
Poultney,Wayne Billado III (I),48,87,56,21,94,23,19,19,367,23.71%,5.72%,5.18%
Pownal,Ralph Corbo (F35),39,24,58,25,45,28,22,37,278,8.63%,8.99%,13.31%
Proctor,Ralph Corbo (F35),21,87,91,84,16,18,15,24,356,24.44%,23.60%,6.74%
Putney,Cris Ericson(Prog),99,92,61,51,62,32,18,25,440,20.91%,11.59%,5.68%
Randolph,Molly Gray (D),98,104,4,75,35,20,27,23,386,26.94%,19.43%,5.96%
Reading,Wayne Billado III (I),65,59,72,41,98,19,24,34,412,14.32%,9.95%,8.25%
Readsboro,Molly Gray (D),70,95,52,54,92,19,30,22,434,21.89%,12.44%,5.07%
Richford,Ralph Corbo (F35),67,84,107,18,83,19,22,21,421,19.95%,4.28%,4.99%
Richmond,Cris Ericson(Prog),99,52,2,48,30,28,19,14,292,17.81%,16.44%,4.79%
Ripton,Wayne Billado III (I),25,23,70,5,74,25,27,15,264,8.71%,1.89%,5.68%
Rochester,Ralph Corbo (F35),50,17,86,56,84,16,16,26,351,4.84%,15.95%,7.41%
Rockingham,Scott Milne (R),26,58,0,71,67,25,20,28,295,19.66%,24.07%,9.49%
Roxbury,Scott Milne (R),29,28,37,82,69,25,26,26,322,8.70%,25.47%,8.07%
Royalton,Wayne Billado III (I),5,61,79,82,87,24,16,17,371,16.44%,22.10%,4.58%
Rupert,Molly Gray (D),39,68,4,34,26,12,33,30,246,27.64%,13.82%,12.20%
Rutland City,Cris Ericson(Prog),241,92,149,228,148,83,91,106,1138,8.08%,20.04%,9.31%
Rutland,Ralph Corbo (F35),47,41,85,28,13,24,34,29,301,13.62%,9.30%,9.63%
Ryegate,Ralph Corbo (F35),38,18,105,39,23,19,12,11,265,6.79%,14.72%,4.15%
Salisbury,Scott Milne (R),59,79,31,90,12,20,18,15,324,24.38%,27.78%,4.63%
Sandgate,Scott Milne (R),66,60,123,175,110,57,35,55,681,8.81%,25.70%,8.08%
Searsburg,Molly Gray (D),74,92,69,82,13,30,20,30,410,22.44%,20.00%,7.32%
Shaftsbury,Cris Ericson(Prog),88,56,74,81,86,20,30,23,458,12.23%,17.69%,5.02%
Sharon,Scott Milne (R),13,36,63,100,70,31,26,21,360,10.00%,27.78%,5.83%
Sheffield,Cris Ericson(Prog),75,69,24,16,32,21,20,17,274,25.18%,5.84%,6.20%
Shelburne,Ralph Corbo (F35),50,18,66,39,16,28,18,19,254,7.09%,15.35%,7.48%
Sheldon,Scott Milne (R),6,50,8,100,85,28,20,30,327,15.29%,30.58%,9.17%
Shoreham,Cris Ericson(Prog),97,13,75,85,2,22,20,27,341,3.81%,24.93%,7.92%
Shrewsbury,Molly Gray (D),28,87,8,8,72,23,26,12,264,32.95%,3.03%,4.55%
South Burlington,Wayne Billado III (I),116,76,140,127,140,58,42,46,745,10.20%,17.05%,6.17%
South Hero,Scott Milne (R),3,22,21,66,60,25,19,29,245,8.98%,26.94%,11.84%
Springfield,Scott Milne (R),58,77,28,82,20,28,17,20,330,23.33%,24.85%,6.06%
St. Albans City,Molly Gray (D),42,75,74,72,7,18,30,22,340,22.06%,21.18%,6.47%
St. Albans Town,Wayne Billado III (I),131,127,238,199,264,104,85,94,1242,10.23%,16.02%,7.57%
St. George,Molly Gray (D),36,104,62,13,57,18,17,23,330,31.52%,3.94%,6.97%
St. Johnsbury,Scott Milne (R),119,71,94,171,160,33,54,62,764,9.29%,22.38%,8.12%
Stamford,Molly Gray (D),9,106,4,60,41,22,24,10,276,38.41%,21.74%,3.62%
Stannard,Molly Gray (D),52,89,85,53,23,23,31,14,370,24.05%,14.32%,3.78%
Starksboro,Cris Ericson(Prog),89,79,49,36,66,33,17,29,398,19.85%,9.05%,7.29%
Stockbridge,Wayne Billado III (I),79,16,13,6,85,25,29,24,277,5.78%,2.17%,8.66%
Stowe,Molly Gray (D),55,79,42,36,65,32,15,17,341,23.17%,10.56%,4.99%
Strafford,Wayne Billado III (I),57,34,24,52,75,25,28,24,319,10.66%,16.30%,7.52%
Stratton,Wayne Billado III (I),13,56,11,14,89,30,30,15,258,21.71%,5.43%,5.81%
Sudbury,Molly Gray (D),74,87,75,13,10,35,26,25,345,25.22%,3.77%,7.25%
Sunderland,Ralph Corbo (F35),101,115,120,81,26,37,57,42,579,19.86%,13.99%,7.25%
Sutton,Wayne Billado III (I),11,32,63,10,105,31,19,33,304,10.53%,3.29%,10.86%
Swanton,Molly Gray (D),63,72,48,25,28,32,27,31,326,22.09%,7.67%,9.51%
Thetford,Ralph Corbo (F35),31,13,72,54,67,23,13,34,307,4.23%,17.59%,11.07%
Tinmouth,Molly Gray (D),50,128,83,50,100,51,42,52,556,23.02%,8.99%,9.35%
Topsham,Ralph Corbo (F35),19,11,96,1,92,38,26,22,305,3.61%,0.33%,7.21%
Townshend,Cris Ericson(Prog),80,54,69,9,24,26,19,22,303,17.82%,2.97%,7.26%
Troy,Wayne Billado III (I),107,93,51,129,174,34,38,44,670,13.88%,19.25%,6.57%
Tunbridge,Cris Ericson(Prog),108,10,46,70,61,23,17,28,363,2.75%,19.28%,7.71%
Underhill,Wayne Billado III (I),76,77,43,60,77,28,17,32,410,18.78%,14.63%,7.80%
Vergennes,Cris Ericson(Prog),96,65,6,25,47,35,24,22,320,20.31%,7.81%,6.88%
Vernon,Molly Gray (D),29,98,39,75,29,21,30,27,348,28.16%,21.55%,7.76%
Vershire,Ralph Corbo (F35),48,8,72,33,8,20,31,28,248,3.23%,13.31%,11.29%
Victory,Molly Gray (D),46,98,9,76,1,25,17,27,299,32.78%,25.42%,9.03%
Waitsfield,Scott Milne (R),10,75,47,109,21,10,24,25,321,23.36%,33.96%,7.79%
Walden,Ralph Corbo (F35),1,43,95,86,62,33,13,21,354,12.15%,24.29%,5.93%
Wallingford,Wayne Billado III (I),3,26,6,48,78,20,20,27,228,11.40%,21.05%,11.84%
Waltham,Molly Gray (D),26,79,69,5,62,31,28,25,325,24.31%,1.54%,7.69%
Wardsboro,Molly Gray (D),55,95,22,17,12,19,28,26,274,34.67%,6.20%,9.49%
Warren,Ralph Corbo (F35),12,34,74,44,12,34,23,24,257,13.23%,17.12%,9.34%
Washington,Molly Gray (D),17,46,34,39,20,17,17,27,217,21.20%,17.97%,12.44%
Waterbury,Scott Milne (R),21,87,48,92,75,15,23,26,387,22.48%,23.77%,6.72%
Waterford,Molly Gray (D),47,87,37,13,63,29,27,19,322,27.02%,4.04%,5.90%
Waterville,Scott Milne (R),13,27,4,54,48,24,27,12,209,12.92%,25.84%,5.74%
Weathersfield,Molly Gray (D),48,92,56,37,9,11,16,41,310,29.68%,11.94%,13.23%
Wells,Scott Milne (R),83,42,61,97,69,23,29,17,421,9.98%,23.04%,4.04%
West Fairlee,Molly Gray (D),7,46,11,22,23,31,28,26,194,23.71%,11.34%,13.40%
West Haven,Ralph Corbo (F35),66,41,82,40,32,20,20,23,324,12.65%,12.35%,7.10%
West Rutland,Wayne Billado III (I),11,27,1,14,78,30,19,14,194,13.92%,7.22%,7.22%
West Windsor,Cris Ericson(Prog),83,18,8,70,59,25,30,18,311,5.79%,22.51%,5.79%
Westfield,Wayne Billado III (I),14,29,7,47,98,24,29,30,278,10.43%,16.91%,10.79%
Westford,Wayne Billado III (I),66,3,81,41,85,23,19,24,342,0.88%,11.99%,7.02%
Westminster,Cris Ericson(Prog),157,117,31,84,94,27,50,33,593,19.73%,14.17%,5.56%
Westmore,Scott Milne (R),40,73,77,92,67,24,18,12,403,18.11%,22.83%,2.98%
Weston,Ralph Corbo (F35),64,32,94,9,57,20,27,19,322,9.94%,2.80%,5.90%
Weybridge,Molly Gray (D),26,67,37,47,27,25,28,20,277,24.19%,16.97%,7.22%
Wheelock,Molly Gray (D),24,67,64,32,37,27,26,26,303,22.11%,10.56%,8.58%
Whiting,Ralph Corbo (F35),44,39,98,10,31,29,30,25,306,12.75%,3.27%,8.17%
Whitingham,Wayne Billado III (I),143,99,70,92,169,54,55,46,728,13.60%,12.64%,6.32%
Williamstown,Cris Ericson(Prog),69,39,10,37,64,19,29,25,292,13.36%,12.67%,8.56%
Williston,Ralph Corbo (F35),53,13,99,59,87,21,25,32,389,3.34%,15.17%,8.23%
Wilmington,Molly Gray (D),41,74,54,70,40,23,28,23,353,20.96%,19.83%,6.52%
Windham,Ralph Corbo (F35),9,19,104,72,61,19,17,34,335,5.67%,21.49%,10.15%
Windsor,Scott Milne (R),85,57,16,109,68,20,28,13,396,14.39%,27.53%,3.28%
Winhall,Wayne Billado III (I),1,77,49,60,83,11,33,22,336,22.92%,17.86%,6.55%
Winooski,Molly Gray (D),12,94,18,92,87,24,27,16,370,25.41%,24.86%,4.32%
Wolcott,Scott Milne (R),94,54,36,103,26,24,26,21,384,14.06%,26.82%,5.47%
Woodbury,Scott Milne (R),54,8,79,81,35,25,29,31,342,2.34%,23.68%,9.06%
Woodford,Wayne Billado III (I),3,19,39,82,85,22,21,31,302,6.29%,27.15%,10.26%
Woodstock,Ralph Corbo (F35),60,49,91,34,84,7,27,15,367,13.35%,9.26%,4.09%
Worcester,Cris Ericson(Prog),107,61,16,21,95,19,22,18,359,16.99%,5.85%,5.01%
