City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Charlotte,Cris Ericson(Prog),71,58,32,26,1,33,11,19,251,23.11%,10.36%,7.57%
Chelsea,Scott Milne (R),55,34,16,82,28,20,17,6,258,13.18%,31.78%,2.33%
Chester,Molly Gray (D),46,83,81,0,22,21,19,36,308,26.95%,0.00%,11.69%
Chittenden,Cris Ericson(Prog),80,53,59,13,50,22,18,32,327,16.21%,3.98%,9.79%
Clarendon,Cris Ericson(Prog),91,40,73,9,70,21,20,20,344,11.63%,2.62%,5.81%
Colchester,Ralph Corbo (F35),75,112,144,96,139,48,46,45,705,15.89%,13.62%,6.38%
Concord,Cris Ericson(Prog),61,10,25,60,30,23,29,16,254,3.94%,23.62%,6.30%
Corinth,Cris Ericson(Prog),88,67,66,83,24,21,17,19,385,17.40%,21.56%,4.94%
Cornwall,Wayne Billado III (I),6,4,30,11,52,29,28,30,190,2.11%,5.79%,15.79%
Coventry,Cris Ericson(Prog),31,4,28,10,4,19,30,33,159,2.52%,6.29%,20.75%
Craftsbury,Ralph Corbo (F35),55,0,88,6,75,23,28,19,294,0.00%,2.04%,6.46%
Danby,Cris Ericson(Prog),89,66,60,17,63,33,25,18,371,17.79%,4.58%,4.85%
Danville,Scott Milne (R),20,1,50,82,12,25,20,24,234,0.43%,35.04%,10.26%
Derby,Wayne Billado III (I),25,33,57,21,59,27,26,23,271,12.18%,7.75%,8.49%
Dorset,Ralph Corbo (F35),37,57,85,0,37,25,17,21,279,20.43%,0.00%,7.53%
Dover,Molly Gray (D),12,50,44,42,40,29,20,26,263,19.01%,15.97%,9.89%
Dummerston,Cris Ericson(Prog),59,5,8,5,20,26,29,18,170,2.94%,2.94%,10.59%
Duxbury,Scott Milne (R),37,70,13,80,29,25,24,20,298,23.49%,26.85%,6.71%
East Haven,Wayne Billado III (I),53,20,31,31,60,21,18,24,258,7.75%,12.02%,9.30%
East Montpelier,Ralph Corbo (F35),76,29,99,64,63,25,22,17,395,7.34%,16.20%,4.30%
Eden,Ralph Corbo (F35),53,80,103,77,95,33,32,28,501,15.97%,15.37%,5.59%
Elmore,Cris Ericson(Prog),107,49,70,61,22,25,16,14,364,13.46%,16.76%,3.85%
Enosburgh,Scott Milne (R),71,21,81,95,17,24,18,22,349,6.02%,27.22%,6.30%
Essex,Scott Milne (R),109,70,116,189,158,83,76,81,882,7.94%,21.43%,9.18%
Fair Haven,Scott Milne (R),80,68,13,91,59,21,25,26,383,17.75%,23.76%,6.79%
Fairfax,Scott Milne (R),83,8,39,109,8,25,22,14,308,2.60%,35.39%,4.55%
Fairfield,Ralph Corbo (F35),87,26,93,2,3,15,22,6,254,10.24%,0.79%,2.36%
Fairlee,Scott Milne (R),4,41,22,95,74,19,26,28,309,13.27%,30.74%,9.06%
Fayston,Cris Ericson(Prog),81,3,54,70,61,27,18,15,329,0.91%,21.28%,4.56%
Ferrisburgh,Scott Milne (R),33,14,30,96,45,28,24,22,292,4.79%,32.88%,7.53%
Fletcher,Ralph Corbo (F35),16,97,101,67,81,34,23,20,439,22.10%,15.26%,4.56%
Franklin,Ralph Corbo (F35),83,15,97,78,38,25,19,24,379,3.96%,20.58%,6.33%
Georgia,Scott Milne (R),76,38,68,103,54,24,24,34,421,9.03%,24.47%,8.08%
Glover,Scott Milne (R),56,57,18,85,82,32,28,24,382,14.92%,22.25%,6.28%
Goshen,Ralph Corbo (F35),15,103,105,77,92,21,17,29,459,22.44%,16.78%,6.32%
Grafton,Scott Milne (R),20,23,29,86,36,19,22,19,254,9.06%,33.86%,7.48%
Granby,Ralph Corbo (F35),28,39,73,44,65,38,33,26,346,11.27%,12.72%,7.51%
Grand Isle,Molly Gray (D),3,44,36,4,0,20,22,17,146,30.14%,2.74%,11.64%
Granville,Cris Ericson(Prog),79,61,21,38,64,23,25,19,330,18.48%,11.52%,5.76%
Greensboro,Cris Ericson(Prog),81,24,20,66,43,9,33,30,306,7.84%,21.57%,9.80%
Groton,Molly Gray (D),2,76,41,43,10,23,24,15,234,32.48%,18.38%,6.41%
Guildhall,Ralph Corbo (F35),10,3,109,34,22,31,33,16,258,1.16%,13.18%,6.20%
Guilford,Molly Gray (D),65,69,7,29,63,20,18,11,282,24.47%,10.28%,3.90%
Halifax,Cris Ericson(Prog),90,52,25,49,15,24,13,27,295,17.63%,16.61%,9.15%
Hancock,Scott Milne (R),74,32,10,88,9,21,28,22,284,11.27%,30.99%,7.75%
Hardwick,Molly Gray (D),73,84,27,1,77,6,29,19,316,26.58%,0.32%,6.01%
Hartford,Ralph Corbo (F35),192,109,197,53,80,44,51,46,772,14.12%,6.87%,5.96%
Hartland,Ralph Corbo (F35),77,75,97,71,75,26,29,25,475,15.79%,14.95%,5.26%
Highgate,Cris Ericson(Prog),107,31,36,51,19,16,18,26,304,10.20%,16.78%,8.55%
Hinesburg,Molly Gray (D),36,165,140,128,67,47,52,30,665,24.81%,19.25%,4.51%
Holland,Scott Milne (R),66,54,104,107,62,19,24,24,460,11.74%,23.26%,5.22%
Hubbardton,Scott Milne (R),55,31,12,57,16,21,36,36,264,11.74%,21.59%,13.64%
Huntington,Molly Gray (D),52,67,62,48,4,16,22,24,295,22.71%,16.27%,8.14%
Hyde Park,Wayne Billado III (I),85,62,5,29,99,20,28,30,358,17.32%,8.10%,8.38%
Ira,Scott Milne (R),88,81,68,106,79,21,28,17,488,16.60%,21.72%,3.48%
Irasburg,Ralph Corbo (F35),89,94,107,48,102,30,16,16,502,18.73%,9.56%,3.19%
Isle La Motte,Wayne Billado III (I),8,22,3,49,51,14,23,33,203,10.84%,24.14%,16.26%
Jamaica,Scott Milne (R),65,52,8,89,43,21,13,26,317,16.40%,28.08%,8.20%
Jay,Cris Ericson(Prog),102,2,21,91,15,28,33,24,316,0.63%,28.80%,7.59%
Jericho,Cris Ericson(Prog),93,4,20,42,19,24,26,16,244,1.64%,17.21%,6.56%
Johnson,Ralph Corbo (F35),6,76,96,62,85,24,31,24,404,18.81%,15.35%,5.94%
Killington,Cris Ericson(Prog),86,41,66,4,15,17,38,40,307,13.36%,1.30%,13.03%
Kirby,Cris Ericson(Prog),109,55,40,17,7,23,23,27,301,18.27%,5.65%,8.97%
Landgrove,Molly Gray (D),9,73,72,45,70,31,19,8,327,22.32%,13.76%,2.45%
Leicester,Ralph Corbo (F35),46,69,86,24,65,26,27,17,360,19.17%,6.67%,4.72%
Lemington,Wayne Billado III (I),31,13,29,29,60,21,29,26,238,5.46%,12.18%,10.92%
Lincoln,Cris Ericson(Prog),89,63,67,57,17,10,25,28,356,17.70%,16.01%,7.87%
Londonderry,Ralph Corbo (F35),52,44,98,74,71,25,24,26,414,10.63%,17.87%,6.28%
Lowell,Wayne Billado III (I),40,43,15,2,101,16,16,19,252,17.06%,0.79%,7.54%
Ludlow,Cris Ericson(Prog),108,81,27,23,61,14,20,20,354,22.88%,6.50%,5.65%
Lunenburg,Ralph Corbo (F35),85,13,99,74,11,18,25,10,335,3.88%,22.09%,2.99%
Lyndon,Scott Milne (R),46,68,56,88,27,24,16,26,351,19.37%,25.07%,7.41%
Maidstone,Wayne Billado III (I),28,56,26,4,108,24,24,24,294,19.05%,1.36%,8.16%
Manchester,Molly Gray (D),59,106,10,50,87,25,25,22,384,27.60%,13.02%,5.73%
Marlboro,Ralph Corbo (F35),67,26,88,63,80,25,5,30,384,6.77%,16.41%,7.81%
Marshfield,Ralph Corbo (F35),33,10,86,66,50,31,19,37,332,3.01%,19.88%,11.14%
Mendon,Ralph Corbo (F35),60,25,84,44,14,23,30,25,305,8.20%,14.43%,8.20%
Middlebury,Molly Gray (D),32,97,39,53,5,18,23,25,292,33.22%,18.15%,8.56%
Middlesex,Scott Milne (R),66,37,48,75,21,17,25,13,302,12.25%,24.83%,4.30%
Middletown Springs,Wayne Billado III (I),27,10,69,82,93,28,20,15,344,2.91%,23.84%,4.36%
Milton,Ralph Corbo (F35),59,116,150,104,90,45,50,44,658,17.63%,15.81%,6.69%
Monkton,Cris Ericson(Prog),61,34,53,13,51,24,23,13,272,12.50%,4.78%,4.78%
Montgomery,Cris Ericson(Prog),105,73,59,30,13,25,26,8,339,21.53%,8.85%,2.36%
Montpelier,Scott Milne (R),60,21,24,77,40,13,24,19,278,7.55%,27.70%,6.83%
Moretown,Molly Gray (D),55,81,12,47,44,21,30,21,311,26.05%,15.11%,6.75%
Morgan,Ralph Corbo (F35),44,81,93,84,53,37,21,29,442,18.33%,19.00%,6.56%
Morristown,Scott Milne (R),71,60,40,95,57,15,24,27,389,15.42%,24.42%,6.94%
Mount Holly,Ralph Corbo (F35),50,42,89,84,36,30,20,32,383,10.97%,21.93%,8.36%
Mount Tabor,Molly Gray (D),82,93,75,48,43,11,23,10,385,24.16%,12.47%,2.60%
New Haven,Scott Milne (R),60,33,1,75,54,19,26,14,282,11.70%,26.60%,4.96%
Newark,Scott Milne (R),63,35,32,74,44,29,17,20,314,11.15%,23.57%,6.37%
Newbury,Wayne Billado III (I),82,73,75,10,82,19,33,25,399,18.30%,2.51%,6.27%
Newfane,Molly Gray (D),57,68,25,2,66,28,26,14,286,23.78%,0.70%,4.90%
Newport City,Wayne Billado III (I),29,72,54,31,86,19,24,20,335,21.49%,9.25%,5.97%
Newport Town,Scott Milne (R),25,26,46,109,12,24,23,26,291,8.93%,37.46%,8.93%
North Hero,Ralph Corbo (F35),71,52,109,12,27,14,18,23,326,15.95%,3.68%,7.06%
Northfield,Wayne Billado III (I),108,46,51,97,108,27,12,22,471,9.77%,20.59%,4.67%
Norton,Ralph Corbo (F35),85,32,106,42,52,22,25,25,389,8.23%,10.80%,6.43%
Norwich,Wayne Billado III (I),10,15,17,0,76,26,25,25,194,7.73%,0.00%,12.89%
Orange,Ralph Corbo (F35),19,59,91,56,8,15,13,16,277,21.30%,20.22%,5.78%
Orwell,Cris Ericson(Prog),106,85,22,30,2,29,27,36,337,25.22%,8.90%,10.68%
Panton,Molly Gray (D),59,105,74,72,62,32,28,10,442,23.76%,16.29%,2.26%
Pawlet,Molly Gray (D),77,97,72,46,33,18,19,34,396,24.49%,11.62%,8.59%
Peacham,Wayne Billado III (I),17,4,21,15,34,30,18,16,155,2.58%,9.68%,10.32%
Peru,Cris Ericson(Prog),99,36,96,83,88,25,22,26,475,7.58%,17.47%,5.47%
Pittsfield,Wayne Billado III (I),68,7,2,38,89,11,21,23,259,2.70%,14.67%,8.88%
Pittsford,Wayne Billado III (I),63,54,30,46,67,32,24,19,335,16.12%,13.73%,5.67%
Plainfield,Wayne Billado III (I),22,32,59,41,104,24,23,32,337,9.50%,12.17%,9.50%
Plymouth,Wayne Billado III (I),77,46,58,45,102,30,17,22,397,11.59%,11.34%,5.54%
Pomfret,Wayne Billado III (I),67,59,95,1,109,20,28,29,408,14.46%,0.25%,7.11%
Poultney,Ralph Corbo (F35),7,9,63,36,0,29,28,23,195,4.62%,18.46%,11.79%
Pownal,Molly Gray (D),49,88,87,55,54,21,33,22,409,21.52%,13.45%,5.38%
Proctor,Cris Ericson(Prog),98,77,36,4,55,25,30,22,347,22.19%,1.15%,6.34%
Putney,Cris Ericson(Prog),92,13,45,56,77,25,21,17,346,3.76%,16.18%,4.91%
Randolph,Wayne Billado III (I),14,36,4,58,86,24,25,12,259,13.90%,22.39%,4.63%
Reading,Wayne Billado III (I),55,1,26,1,102,27,19,14,245,0.41%,0.41%,5.71%
Readsboro,Molly Gray (D),26,97,49,87,69,29,23,19,399,24.31%,21.80%,4.76%
Richford,Scott Milne (R),36,63,24,72,38,26,30,23,312,20.19%,23.08%,7.37%
Richmond,Cris Ericson(Prog),82,16,30,30,41,30,29,11,269,5.95%,11.15%,4.09%
Ripton,Molly Gray (D),15,66,48,28,31,13,16,33,250,26.40%,11.20%,13.20%
Rochester,Ralph Corbo (F35),45,17,97,90,48,35,27,33,392,4.34%,22.96%,8.42%
Rockingham,Wayne Billado III (I),65,86,33,41,88,20,24,19,376,22.87%,10.90%,5.05%
Roxbury,Molly Gray (D),55,99,84,22,76,17,26,24,403,24.57%,5.46%,5.96%
Royalton,Wayne Billado III (I),10,62,30,36,77,14,23,21,273,22.71%,13.19%,7.69%
Rupert,Wayne Billado III (I),13,9,36,47,106,29,33,14,287,3.14%,16.38%,4.88%
Rutland City,Ralph Corbo (F35),191,185,241,237,138,97,88,103,1280,14.45%,18.52%,8.05%
Rutland,Ralph Corbo (F35),57,11,90,42,22,27,25,32,306,3.59%,13.73%,10.46%
Ryegate,Molly Gray (D),48,86,55,16,59,27,17,23,331,25.98%,4.83%,6.95%
Salisbury,Wayne Billado III (I),62,3,51,14,93,29,14,27,293,1.02%,4.78%,9.22%
Sandgate,Molly Gray (D),38,167,77,57,146,42,40,46,613,27.24%,9.30%,7.50%
Searsburg,Ralph Corbo (F35),76,31,90,47,74,22,14,16,370,8.38%,12.70%,4.32%
Shaftsbury,Ralph Corbo (F35),0,63,105,22,57,26,28,22,323,19.50%,6.81%,6.81%
Sharon,Wayne Billado III (I),80,107,97,29,109,14,30,26,492,21.75%,5.89%,5.28%
Sheffield,Wayne Billado III (I),5,90,30,25,90,20,24,22,306,29.41%,8.17%,7.19%
Shelburne,Wayne Billado III (I),46,60,0,78,105,28,28,19,364,16.48%,21.43%,5.22%
Sheldon,Ralph Corbo (F35),20,29,105,42,16,20,20,26,278,10.43%,15.11%,9.35%
Shoreham,Wayne Billado III (I),7,59,66,48,84,35,19,18,336,17.56%,14.29%,5.36%
Shrewsbury,Wayne Billado III (I),10,31,52,63,65,13,22,19,275,11.27%,22.91%,6.91%
South Burlington,Scott Milne (R),115,108,118,201,91,59,33,46,771,14.01%,26.07%,5.97%
South Hero,Molly Gray (D),18,95,68,41,61,24,27,20,354,26.84%,11.58%,5.65%
Springfield,Molly Gray (D),40,85,28,24,59,21,38,21,316,26.90%,7.59%,6.65%
St. Albans City,Cris Ericson(Prog),93,55,26,51,81,19,17,22,364,15.11%,14.01%,6.04%
St. Albans Town,Scott Milne (R),149,173,253,263,153,88,82,87,1248,13.86%,21.07%,6.97%
St. George,Molly Gray (D),4,44,20,24,29,17,15,22,175,25.14%,13.71%,12.57%
St. Johnsbury,Wayne Billado III (I),46,93,79,119,126,39,53,51,606,15.35%,19.64%,8.42%
Stamford,Ralph Corbo (F35),49,46,104,35,3,21,25,29,312,14.74%,11.22%,9.29%
Stannard,Cris Ericson(Prog),106,36,64,28,62,25,21,20,362,9.94%,7.73%,5.52%
Starksboro,Ralph Corbo (F35),49,12,98,75,0,24,21,26,305,3.93%,24.59%,8.52%
Stockbridge,Scott Milne (R),35,65,45,76,64,20,30,23,358,18.16%,21.23%,6.42%
Stowe,Ralph Corbo (F35),46,33,109,58,100,28,14,15,403,8.19%,14.39%,3.72%
Strafford,Molly Gray (D),77,91,62,54,7,18,21,21,351,25.93%,15.38%,5.98%
Stratton,Cris Ericson(Prog),93,51,55,18,19,25,16,30,307,16.61%,5.86%,9.77%
Sudbury,Wayne Billado III (I),75,21,24,82,82,21,22,22,349,6.02%,23.50%,6.30%
Sunderland,Cris Ericson(Prog),141,131,78,117,121,38,34,44,704,18.61%,16.62%,6.25%
Sutton,Ralph Corbo (F35),22,72,83,24,29,18,24,24,296,24.32%,8.11%,8.11%
Swanton,Cris Ericson(Prog),67,5,37,23,3,22,24,23,204,2.45%,11.27%,11.27%
Thetford,Ralph Corbo (F35),58,47,74,16,0,29,24,40,288,16.32%,5.56%,13.89%
Tinmouth,Ralph Corbo (F35),163,147,172,150,91,52,48,38,861,17.07%,17.42%,4.41%
Topsham,Ralph Corbo (F35),17,35,106,64,51,22,22,23,340,10.29%,18.82%,6.76%
Townshend,Scott Milne (R),29,40,60,64,53,29,22,17,314,12.74%,20.38%,5.41%
Troy,Wayne Billado III (I),65,70,125,129,142,23,41,32,627,11.16%,20.57%,5.10%
Tunbridge,Wayne Billado III (I),83,5,84,25,84,23,16,25,345,1.45%,7.25%,7.25%
Underhill,Molly Gray (D),26,50,27,3,5,36,27,22,196,25.51%,1.53%,11.22%
Vergennes,Scott Milne (R),72,33,36,95,7,7,30,30,310,10.65%,30.65%,9.68%
Vernon,Scott Milne (R),34,35,21,95,45,17,18,20,285,12.28%,33.33%,7.02%
Vershire,Wayne Billado III (I),7,73,32,51,77,18,21,20,299,24.41%,17.06%,6.69%
Victory,Ralph Corbo (F35),49,74,81,53,5,14,13,37,326,22.70%,16.26%,11.35%
Waitsfield,Ralph Corbo (F35),3,27,61,7,5,22,35,16,176,15.34%,3.98%,9.09%
Walden,Wayne Billado III (I),72,27,69,2,80,31,18,25,324,8.33%,0.62%,7.72%
Wallingford,Cris Ericson(Prog),85,23,10,83,75,23,23,28,350,6.57%,23.71%,8.00%
Waltham,Ralph Corbo (F35),67,10,80,50,66,21,13,27,334,2.99%,14.97%,8.08%
Wardsboro,Wayne Billado III (I),68,25,44,71,77,28,26,26,365,6.85%,19.45%,7.12%
Warren,Scott Milne (R),32,34,70,93,30,34,20,35,348,9.77%,26.72%,10.06%
Washington,Cris Ericson(Prog),95,12,85,21,77,27,25,28,370,3.24%,5.68%,7.57%
Waterbury,Scott Milne (R),18,26,6,91,69,20,27,19,276,9.42%,32.97%,6.88%
Waterford,Wayne Billado III (I),46,57,39,13,91,13,21,21,301,18.94%,4.32%,6.98%
Waterville,Wayne Billado III (I),4,17,80,28,98,15,21,27,290,5.86%,9.66%,9.31%
Weathersfield,Cris Ericson(Prog),83,75,24,32,54,17,28,22,335,22.39%,9.55%,6.57%
Wells,Cris Ericson(Prog),89,39,47,66,22,30,20,13,326,11.96%,20.25%,3.99%
West Fairlee,Cris Ericson(Prog),71,6,32,3,19,26,25,19,201,2.99%,1.49%,9.45%
West Haven,Wayne Billado III (I),11,93,57,9,104,16,29,29,348,26.72%,2.59%,8.33%
West Rutland,Ralph Corbo (F35),60,53,91,53,19,25,12,35,348,15.23%,15.23%,10.06%
West Windsor,Molly Gray (D),73,76,32,41,3,22,20,13,280,27.14%,14.64%,4.64%
Westfield,Ralph Corbo (F35),27,53,94,86,13,16,34,9,332,15.96%,25.90%,2.71%
Westford,Wayne Billado III (I),77,26,55,47,81,18,21,20,345,7.54%,13.62%,5.80%
Westminster,Molly Gray (D),157,185,56,11,166,31,64,54,724,25.55%,1.52%,7.46%
Westmore,Cris Ericson(Prog),68,14,55,21,12,24,7,19,220,6.36%,9.55%,8.64%
Weston,Ralph Corbo (F35),20,30,91,57,80,14,28,22,342,8.77%,16.67%,6.43%
Weybridge,Ralph Corbo (F35),13,57,89,27,27,14,21,22,270,21.11%,10.00%,8.15%
Wheelock,Ralph Corbo (F35),22,47,83,45,56,25,34,26,338,13.91%,13.31%,7.69%
Whiting,Wayne Billado III (I),63,70,51,77,100,29,30,29,449,15.59%,17.15%,6.46%
Whitingham,Scott Milne (R),93,28,146,173,135,32,39,47,693,4.04%,24.96%,6.78%
Williamstown,Molly Gray (D),65,97,70,19,1,19,18,19,308,31.49%,6.17%,6.17%
Williston,Scott Milne (R),41,54,48,85,12,29,24,14,307,17.59%,27.69%,4.56%
Wilmington,Scott Milne (R),34,41,16,97,65,33,15,18,319,12.85%,30.41%,5.64%
Windham,Molly Gray (D),57,82,64,82,67,17,18,18,405,20.25%,20.25%,4.44%
Windsor,Cris Ericson(Prog),102,73,2,11,67,27,21,10,313,23.32%,3.51%,3.19%
Winhall,Cris Ericson(Prog),107,27,16,33,97,18,24,27,349,7.74%,9.46%,7.74%
Winooski,Wayne Billado III (I),15,78,53,10,93,21,21,24,315,24.76%,3.17%,7.62%
Wolcott,Ralph Corbo (F35),89,69,98,79,53,19,33,17,457,15.10%,17.29%,3.72%
Woodbury,Molly Gray (D),1,60,40,2,1,23,30,37,194,30.93%,1.03%,19.07%
Woodford,Ralph Corbo (F35),33,47,80,14,66,14,32,23,309,15.21%,4.53%,7.44%
Woodstock,Molly Gray (D),46,66,50,65,31,34,29,20,341,19.35%,19.06%,5.87%
Worcester,Cris Ericson(Prog),98,86,61,49,48,26,14,30,412,20.87%,11.89%,7.28%
