City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Georgia,Scott Milne (R),24,59,2,99,34,19,28,18,283,20.85%,34.98%,6.36%
Glover,Cris Ericson(Prog),88,12,45,46,63,34,15,32,335,3.58%,13.73%,9.55%
Goshen,Scott Milne (R),17,22,17,103,83,30,24,30,326,6.75%,31.60%,9.20%
Grafton,Cris Ericson(Prog),85,75,6,18,48,20,26,18,296,25.34%,6.08%,6.08%
Granby,Molly Gray (D),61,74,59,49,26,23,26,13,331,22.36%,14.80%,3.93%
Grand Isle,Molly Gray (D),76,92,79,84,42,26,32,15,446,20.63%,18.83%,3.36%
Granville,Molly Gray (D),89,105,34,23,28,22,18,30,349,30.09%,6.59%,8.60%
Greensboro,Cris Ericson(Prog),56,35,23,10,11,21,30,26,212,16.51%,4.72%,12.26%
Groton,Scott Milne (R),55,47,49,77,48,27,29,24,356,13.20%,21.63%,6.74%
Guildhall,Cris Ericson(Prog),57,49,50,31,39,19,34,22,301,16.28%,10.30%,7.31%
Guilford,Scott Milne (R),10,18,62,94,56,18,17,26,301,5.98%,31.23%,8.64%
Halifax,Molly Gray (D),45,76,47,73,75,17,17,17,367,20.71%,19.89%,4.63%
Hancock,Cris Ericson(Prog),98,74,59,33,16,18,30,32,360,20.56%,9.17%,8.89%
Hardwick,Wayne Billado III (I),26,15,0,58,98,23,30,25,275,5.45%,21.09%,9.09%
Hartford,Molly Gray (D),115,146,93,70,90,48,42,39,643,22.71%,10.89%,6.07%
Hartland,Cris Ericson(Prog),108,79,80,36,89,22,22,20,456,17.32%,7.89%,4.39%
Highgate,Scott Milne (R),38,84,73,104,19,19,29,37,403,20.84%,25.81%,9.18%
Hinesburg,Ralph Corbo (F35),144,104,199,153,90,60,31,59,840,12.38%,18.21%,7.02%
Holland,Scott Milne (R),72,46,29,76,2,24,20,21,290,15.86%,26.21%,7.24%
Hubbardton,Molly Gray (D),20,61,54,2,44,22,9,23,235,25.96%,0.85%,9.79%
Huntington,Cris Ericson(Prog),105,95,62,17,25,15,15,22,356,26.69%,4.78%,6.18%
Hyde Park,Wayne Billado III (I),48,18,64,11,100,26,21,16,304,5.92%,3.62%,5.26%
Ira,Scott Milne (R),47,39,13,77,10,21,24,21,252,15.48%,30.56%,8.33%
Irasburg,Scott Milne (R),60,49,33,90,19,10,23,25,309,15.86%,29.13%,8.09%
Isle La Motte,Scott Milne (R),88,7,37,105,62,21,30,32,382,1.83%,27.49%,8.38%
Jamaica,Cris Ericson(Prog),81,48,4,7,64,26,21,35,286,16.78%,2.45%,12.24%
Jay,Ralph Corbo (F35),95,55,105,91,95,29,11,14,495,11.11%,18.38%,2.83%
Jericho,Cris Ericson(Prog),83,72,3,51,39,16,39,18,321,22.43%,15.89%,5.61%
Johnson,Cris Ericson(Prog),79,6,76,6,67,29,25,29,317,1.89%,1.89%,9.15%
Killington,Cris Ericson(Prog),107,60,80,43,67,22,17,27,423,14.18%,10.17%,6.38%
Kirby,Cris Ericson(Prog),99,79,2,85,15,24,27,29,360,21.94%,23.61%,8.06%
Landgrove,Wayne Billado III (I),14,36,13,1,97,23,22,26,232,15.52%,0.43%,11.21%
Leicester,Ralph Corbo (F35),7,60,74,64,49,18,6,20,298,20.13%,21.48%,6.71%
Lemington,Ralph Corbo (F35),16,42,52,34,0,22,18,17,201,20.90%,16.92%,8.46%
Lincoln,Cris Ericson(Prog),82,6,45,11,15,15,20,10,204,2.94%,5.39%,4.90%
Londonderry,Scott Milne (R),8,2,102,106,78,26,21,23,366,0.55%,28.96%,6.28%
Lowell,Wayne Billado III (I),42,16,81,9,89,24,20,18,299,5.35%,3.01%,6.02%
Ludlow,Molly Gray (D),84,85,5,52,62,16,28,26,358,23.74%,14.53%,7.26%
Lunenburg,Molly Gray (D),36,85,28,53,34,28,30,31,325,26.15%,16.31%,9.54%
Lyndon,Molly Gray (D),0,107,13,38,40,34,15,13,260,41.15%,14.62%,5.00%
Maidstone,Molly Gray (D),20,95,33,60,45,36,18,27,334,28.44%,17.96%,8.08%
Manchester,Wayne Billado III (I),16,49,38,38,99,12,28,32,312,15.71%,12.18%,10.26%
Marlboro,Scott Milne (R),22,5,13,107,5,8,18,29,207,2.42%,51.69%,14.01%
Marshfield,Scott Milne (R),36,35,10,44,27,19,41,13,225,15.56%,19.56%,5.78%
Mendon,Molly Gray (D),46,72,21,69,31,35,23,16,313,23.00%,22.04%,5.11%
Middlebury,Molly Gray (D),66,105,67,11,7,23,19,22,320,32.81%,3.44%,6.88%
Middlesex,Ralph Corbo (F35),26,42,79,50,55,19,20,13,304,13.82%,16.45%,4.28%
Middletown Springs,Cris Ericson(Prog),97,27,2,37,71,29,26,26,315,8.57%,11.75%,8.25%
Milton,Ralph Corbo (F35),95,39,128,116,80,63,48,43,612,6.37%,18.95%,7.03%
Monkton,Scott Milne (R),18,3,10,36,10,31,25,26,159,1.89%,22.64%,16.35%
Montgomery,Scott Milne (R),34,3,12,106,23,14,18,27,237,1.27%,44.73%,11.39%
Montpelier,Scott Milne (R),46,85,43,95,6,23,22,21,341,24.93%,27.86%,6.16%
Moretown,Scott Milne (R),25,43,62,86,57,10,16,22,321,13.40%,26.79%,6.85%
Morgan,Molly Gray (D),8,81,71,71,51,23,19,17,341,23.75%,20.82%,4.99%
Morristown,Ralph Corbo (F35),22,44,79,5,4,22,29,21,226,19.47%,2.21%,9.29%
Mount Holly,Cris Ericson(Prog),59,44,30,51,42,34,29,32,321,13.71%,15.89%,9.97%
Mount Tabor,Molly Gray (D),55,94,27,65,65,29,24,18,377,24.93%,17.24%,4.77%
New Haven,Ralph Corbo (F35),30,16,38,2,19,17,22,31,175,9.14%,1.14%,17.71%
Newark,Ralph Corbo (F35),48,3,100,23,46,35,22,17,294,1.02%,7.82%,5.78%
Newbury,Molly Gray (D),36,75,3,21,17,22,31,17,222,33.78%,9.46%,7.66%
Newfane,Ralph Corbo (F35),41,66,70,69,14,27,20,14,321,20.56%,21.50%,4.36%
Newport City,Cris Ericson(Prog),37,23,20,16,34,18,16,27,191,12.04%,8.38%,14.14%
Newport Town,Ralph Corbo (F35),24,11,84,55,63,19,16,14,286,3.85%,19.23%,4.90%
North Hero,Ralph Corbo (F35),11,58,69,23,12,26,20,15,234,24.79%,9.83%,6.41%
Northfield,Cris Ericson(Prog),88,9,26,31,17,38,39,35,283,3.18%,10.95%,12.37%
Norton,Ralph Corbo (F35),26,51,104,104,24,19,22,22,372,13.71%,27.96%,5.91%
Norwich,Wayne Billado III (I),56,61,9,53,69,20,24,37,329,18.54%,16.11%,11.25%
Orange,Ralph Corbo (F35),0,71,86,63,47,15,14,20,316,22.47%,19.94%,6.33%
Orwell,Cris Ericson(Prog),107,50,60,17,74,28,18,25,379,13.19%,4.49%,6.60%
Panton,Cris Ericson(Prog),87,60,41,64,60,30,25,29,396,15.15%,16.16%,7.32%
Pawlet,Scott Milne (R),98,83,9,109,54,19,19,26,417,19.90%,26.14%,6.24%
Peacham,Cris Ericson(Prog),86,31,69,30,32,26,8,22,304,10.20%,9.87%,7.24%
Peru,Scott Milne (R),41,28,33,77,46,33,29,26,313,8.95%,24.60%,8.31%
Pittsfield,Molly Gray (D),24,59,9,35,30,23,22,29,231,25.54%,15.15%,12.55%
Pittsford,Scott Milne (R),26,25,9,40,35,26,25,22,208,12.02%,19.23%,10.58%
Plainfield,Cris Ericson(Prog),63,16,51,16,30,20,21,21,238,6.72%,6.72%,8.82%
Plymouth,Ralph Corbo (F35),13,38,86,82,34,7,22,33,315,12.06%,26.03%,10.48%
Pomfret,Cris Ericson(Prog),103,63,40,27,25,24,32,15,329,19.15%,8.21%,4.56%
Poultney,Wayne Billado III (I),11,2,37,8,44,27,21,11,161,1.24%,4.97%,6.83%
Pownal,Ralph Corbo (F35),38,21,52,28,29,25,27,20,240,8.75%,11.67%,8.33%
Proctor,Cris Ericson(Prog),89,36,63,60,0,38,21,23,330,10.91%,18.18%,6.97%
Putney,Cris Ericson(Prog),73,1,4,10,10,23,15,18,154,0.65%,6.49%,11.69%
Randolph,Molly Gray (D),93,101,81,38,76,29,20,21,459,22.00%,8.28%,4.58%
Reading,Scott Milne (R),9,22,39,59,0,36,26,26,217,10.14%,27.19%,11.98%
Readsboro,Scott Milne (R),41,86,44,104,34,22,20,29,380,22.63%,27.37%,7.63%
Richford,Ralph Corbo (F35),48,29,73,14,52,32,20,29,297,9.76%,4.71%,9.76%
Richmond,Ralph Corbo (F35),32,11,59,38,49,24,19,20,252,4.37%,15.08%,7.94%
Ripton,Ralph Corbo (F35),44,70,89,79,30,15,12,19,358,19.55%,22.07%,5.31%
Rochester,Scott Milne (R),32,52,29,90,47,24,24,21,319,16.30%,28.21%,6.58%
Rockingham,Molly Gray (D),48,65,44,62,26,24,32,26,327,19.88%,18.96%,7.95%
Roxbury,Cris Ericson(Prog),91,58,55,85,46,20,25,26,406,14.29%,20.94%,6.40%
Royalton,Molly Gray (D),52,86,10,65,39,26,27,22,327,26.30%,19.88%,6.73%
Rupert,Scott Milne (R),44,14,47,48,4,34,23,14,228,6.14%,21.05%,6.14%
Rutland City,Scott Milne (R),261,199,197,348,142,104,78,79,1408,14.13%,24.72%,5.61%
Rutland,Ralph Corbo (F35),44,32,86,76,8,28,35,34,343,9.33%,22.16%,9.91%
Ryegate,Wayne Billado III (I),32,61,20,75,89,32,26,23,358,17.04%,20.95%,6.42%
Salisbury,Ralph Corbo (F35),2,28,106,62,9,18,11,13,249,11.24%,24.90%,5.22%
Sandgate,Cris Ericson(Prog),183,96,124,100,123,37,40,60,763,12.58%,13.11%,7.86%
Searsburg,Wayne Billado III (I),1,10,27,18,96,30,24,37,243,4.12%,7.41%,15.23%
Shaftsbury,Cris Ericson(Prog),77,36,38,36,14,22,17,23,263,13.69%,13.69%,8.75%
Sharon,Molly Gray (D),45,80,14,47,59,12,27,22,306,26.14%,15.36%,7.19%
Sheffield,Scott Milne (R),33,75,76,99,67,23,24,20,417,17.99%,23.74%,4.80%
Shelburne,Cris Ericson(Prog),84,35,67,13,45,30,18,26,318,11.01%,4.09%,8.18%
Sheldon,Scott Milne (R),24,34,33,77,62,13,32,20,295,11.53%,26.10%,6.78%
Shoreham,Cris Ericson(Prog),68,61,3,32,14,17,27,28,250,24.40%,12.80%,11.20%
Shrewsbury,Ralph Corbo (F35),11,32,75,72,63,14,22,18,307,10.42%,23.45%,5.86%
South Burlington,Cris Ericson(Prog),85,59,59,67,41,41,49,35,436,13.53%,15.37%,8.03%
South Hero,Ralph Corbo (F35),21,57,106,106,53,21,26,33,423,13.48%,25.06%,7.80%
Springfield,Molly Gray (D),72,76,39,67,62,36,28,19,399,19.05%,16.79%,4.76%
St. Albans City,Scott Milne (R),78,85,77,109,100,34,15,32,530,16.04%,20.57%,6.04%
St. Albans Town,Ralph Corbo (F35),130,168,223,173,204,78,88,77,1141,14.72%,15.16%,6.75%
St. George,Wayne Billado III (I),38,50,72,23,89,35,24,30,361,13.85%,6.37%,8.31%
St. Johnsbury,Molly Gray (D),108,139,88,90,134,39,64,42,704,19.74%,12.78%,5.97%
Stamford,Molly Gray (D),27,103,10,40,6,24,26,12,248,41.53%,16.13%,4.84%
Stannard,Wayne Billado III (I),3,61,35,71,103,26,13,27,339,17.99%,20.94%,7.96%
Starksboro,Ralph Corbo (F35),0,32,88,54,5,24,32,18,253,12.65%,21.34%,7.11%
Stockbridge,Cris Ericson(Prog),98,5,65,61,55,15,15,23,337,1.48%,18.10%,6.82%
Stowe,Wayne Billado III (I),12,60,24,71,72,15,14,20,288,20.83%,24.65%,6.94%
Strafford,Cris Ericson(Prog),62,58,54,61,58,15,13,27,348,16.67%,17.53%,7.76%
Stratton,Molly Gray (D),52,102,26,35,68,20,39,31,373,27.35%,9.38%,8.31%
Sudbury,Molly Gray (D),10,56,40,23,10,33,24,26,222,25.23%,10.36%,11.71%
Sunderland,Cris Ericson(Prog),161,58,75,34,98,51,41,36,554,10.47%,6.14%,6.50%
Sutton,Wayne Billado III (I),9,19,15,40,92,21,25,27,248,7.66%,16.13%,10.89%
Swanton,Ralph Corbo (F35),27,35,52,36,31,21,23,21,246,14.23%,14.63%,8.54%
Thetford,Ralph Corbo (F35),85,77,100,59,10,27,27,23,408,18.87%,14.46%,5.64%
Tinmouth,Ralph Corbo (F35),53,77,154,142,117,44,56,37,680,11.32%,20.88%,5.44%
Topsham,Scott Milne (R),21,4,6,72,64,17,17,14,215,1.86%,33.49%,6.51%
Townshend,Ralph Corbo (F35),8,21,105,71,70,22,19,21,337,6.23%,21.07%,6.23%
Troy,Cris Ericson(Prog),140,111,35,109,109,33,42,41,620,17.90%,17.58%,6.61%
Tunbridge,Wayne Billado III (I),5,52,56,4,68,17,36,26,264,19.70%,1.52%,9.85%
Underhill,Cris Ericson(Prog),70,61,33,58,59,18,21,21,341,17.89%,17.01%,6.16%
Vergennes,Cris Ericson(Prog),100,89,92,11,12,26,31,34,395,22.53%,2.78%,8.61%
Vernon,Cris Ericson(Prog),66,48,4,65,27,26,33,22,291,16.49%,22.34%,7.56%
Vershire,Molly Gray (D),44,77,60,58,32,26,19,21,337,22.85%,17.21%,6.23%
Victory,Wayne Billado III (I),10,10,46,21,49,42,22,23,223,4.48%,9.42%,10.31%
Waitsfield,Molly Gray (D),55,94,83,58,58,27,26,21,422,22.27%,13.74%,4.98%
Walden,Ralph Corbo (F35),60,22,84,3,9,16,25,23,242,9.09%,1.24%,9.50%
Wallingford,Ralph Corbo (F35),12,64,76,40,37,22,27,32,310,20.65%,12.90%,10.32%
Waltham,Wayne Billado III (I),9,39,5,43,62,12,26,24,220,17.73%,19.55%,10.91%
Wardsboro,Cris Ericson(Prog),106,50,22,22,80,30,17,24,351,14.25%,6.27%,6.84%
Warren,Molly Gray (D),33,107,22,80,78,29,24,26,399,26.82%,20.05%,6.52%
Washington,Molly Gray (D),64,74,36,42,26,24,24,21,311,23.79%,13.50%,6.75%
Waterbury,Wayne Billado III (I),72,51,80,77,95,24,22,30,451,11.31%,17.07%,6.65%
Waterford,Cris Ericson(Prog),104,60,88,49,37,11,31,16,396,15.15%,12.37%,4.04%
Waterville,Scott Milne (R),34,32,36,97,25,23,21,28,296,10.81%,32.77%,9.46%
Weathersfield,Molly Gray (D),1,77,66,40,34,17,19,27,281,27.40%,14.23%,9.61%
Wells,Wayne Billado III (I),42,62,60,58,62,27,23,18,352,17.61%,16.48%,5.11%
West Fairlee,Molly Gray (D),39,99,33,38,69,31,16,17,342,28.95%,11.11%,4.97%
West Haven,Cris Ericson(Prog),93,16,56,44,46,6,20,26,307,5.21%,14.33%,8.47%
West Rutland,Scott Milne (R),41,41,44,50,30,24,21,15,266,15.41%,18.80%,5.64%
West Windsor,Cris Ericson(Prog),85,69,56,76,1,16,8,23,334,20.66%,22.75%,6.89%
Westfield,Ralph Corbo (F35),63,73,95,30,59,25,21,34,400,18.25%,7.50%,8.50%
Westford,Molly Gray (D),8,66,16,4,22,27,27,15,185,35.68%,2.16%,8.11%
Westminster,Molly Gray (D),98,162,95,138,40,47,53,61,694,23.34%,19.88%,8.79%
Westmore,Wayne Billado III (I),61,34,49,72,79,23,19,28,365,9.32%,19.73%,7.67%
Weston,Molly Gray (D),60,89,83,25,59,21,14,21,372,23.92%,6.72%,5.65%
Weybridge,Cris Ericson(Prog),87,85,52,25,8,17,23,27,324,26.23%,7.72%,8.33%
Wheelock,Scott Milne (R),51,89,97,106,19,24,26,18,430,20.70%,24.65%,4.19%
Whiting,Scott Milne (R),22,79,7,102,91,36,14,17,368,21.47%,27.72%,4.62%
Whitingham,Cris Ericson(Prog),165,117,83,118,132,44,62,48,769,15.21%,15.34%,6.24%
Williamstown,Cris Ericson(Prog),85,57,35,85,50,23,30,20,385,14.81%,22.08%,5.19%
Williston,Molly Gray (D),63,82,66,71,69,30,15,25,421,19.48%,16.86%,5.94%
Wilmington,Ralph Corbo (F35),40,31,97,62,12,29,20,16,307,10.10%,20.20%,5.21%
Windham,Ralph Corbo (F35),10,12,103,15,23,14,19,33,229,5.24%,6.55%,14.41%
Windsor,Molly Gray (D),47,107,27,52,89,18,33,13,386,27.72%,13.47%,3.37%
Winhall,Cris Ericson(Prog),91,5,62,71,42,21,15,24,331,1.51%,21.45%,7.25%
Winooski,Wayne Billado III (I),90,66,31,86,101,25,25,29,453,14.57%,18.98%,6.40%
Wolcott,Scott Milne (R),94,86,77,108,22,17,21,36,461,18.66%,23.43%,7.81%
Woodbury,Wayne Billado III (I),19,10,9,19,84,17,8,26,192,5.21%,9.90%,13.54%
Woodford,Molly Gray (D),88,93,73,81,63,28,24,42,492,18.90%,16.46%,8.54%
Woodstock,Cris Ericson(Prog),87,29,23,78,17,16,12,27,289,10.03%,26.99%,9.34%
Worcester,Molly Gray (D),70,72,7,69,33,7,26,23,307,23.45%,22.48%,7.49%
