City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Coventry,Cris Ericson(Prog),85,78,46,10,84,22,31,19,375,20.80%,2.67%,5.07%
Craftsbury,Ralph Corbo (F35),39,77,88,15,21,27,22,36,325,23.69%,4.62%,11.08%
Danby,Scott Milne (R),30,49,77,80,11,27,25,23,322,15.22%,24.84%,7.14%
Danville,Cris Ericson(Prog),82,36,40,49,5,26,12,24,274,13.14%,17.88%,8.76%
Derby,Wayne Billado III (I),53,36,19,50,82,20,15,25,300,12.00%,16.67%,8.33%
Dorset,Ralph Corbo (F35),63,5,92,49,33,16,29,6,293,1.71%,16.72%,2.05%
Dover,Wayne Billado III (I),31,60,71,58,78,29,31,32,390,15.38%,14.87%,8.21%
Dummerston,Molly Gray (D),15,60,1,17,51,25,23,22,214,28.04%,7.94%,10.28%
Duxbury,Molly Gray (D),21,102,83,101,58,19,25,19,428,23.83%,23.60%,4.44%
East Haven,Scott Milne (R),3,4,62,93,81,19,30,19,311,1.29%,29.90%,6.11%
East Montpelier,Ralph Corbo (F35),105,48,106,8,72,17,31,21,408,11.76%,1.96%,5.15%
Eden,Scott Milne (R),75,34,32,87,19,16,19,19,301,11.30%,28.90%,6.31%
Elmore,Ralph Corbo (F35),2,47,93,68,79,19,26,14,348,13.51%,19.54%,4.02%
Enosburgh,Scott Milne (R),5,27,66,102,86,23,31,28,368,7.34%,27.72%,7.61%
Essex,Wayne Billado III (I),145,172,125,189,211,64,50,79,1035,16.62%,18.26%,7.63%
Fair Haven,Scott Milne (R),6,55,68,89,63,29,31,25,366,15.03%,24.32%,6.83%
Fairfax,Ralph Corbo (F35),34,74,83,17,3,16,13,18,258,28.68%,6.59%,6.98%
Fairfield,Molly Gray (D),17,71,40,71,42,25,11,25,302,23.51%,23.51%,8.28%
Fairlee,Ralph Corbo (F35),45,46,76,52,57,16,14,27,333,13.81%,15.62%,8.11%
Fayston,Scott Milne (R),39,41,27,100,27,21,20,20,295,13.90%,33.90%,6.78%
Ferrisburgh,Cris Ericson(Prog),109,45,34,36,40,30,19,25,338,13.31%,10.65%,7.40%
Fletcher,Scott Milne (R),90,36,10,96,53,15,16,12,328,10.98%,29.27%,3.66%
Franklin,Wayne Billado III (I),55,45,14,62,104,18,21,11,330,13.64%,18.79%,3.33%
Georgia,Scott Milne (R),9,30,8,71,33,18,6,29,204,14.71%,34.80%,14.22%
Glover,Molly Gray (D),25,84,68,37,44,34,35,22,349,24.07%,10.60%,6.30%
Goshen,Scott Milne (R),43,37,15,52,8,22,15,20,212,17.45%,24.53%,9.43%
Grafton,Molly Gray (D),25,87,14,81,20,22,28,32,309,28.16%,26.21%,10.36%
Granby,Wayne Billado III (I),55,53,95,8,101,21,26,31,390,13.59%,2.05%,7.95%
Grand Isle,Cris Ericson(Prog),94,16,47,86,87,16,23,18,387,4.13%,22.22%,4.65%
Granville,Ralph Corbo (F35),51,34,88,55,1,15,24,19,287,11.85%,19.16%,6.62%
Greensboro,Molly Gray (D),52,87,55,65,74,31,28,25,417,20.86%,15.59%,6.00%
Groton,Wayne Billado III (I),26,37,74,14,87,9,29,27,303,12.21%,4.62%,8.91%
Guildhall,Scott Milne (R),73,35,49,86,7,37,25,33,345,10.14%,24.93%,9.57%
Guilford,Scott Milne (R),46,51,6,79,7,21,13,15,238,21.43%,33.19%,6.30%
Halifax,Ralph Corbo (F35),43,34,66,22,34,23,22,30,274,12.41%,8.03%,10.95%
Hancock,Scott Milne (R),56,2,86,95,6,19,21,22,307,0.65%,30.94%,7.17%
Hardwick,Ralph Corbo (F35),32,73,93,63,43,21,27,12,364,20.05%,17.31%,3.30%
Hartford,Scott Milne (R),116,47,65,159,46,57,43,38,571,8.23%,27.85%,6.65%
Hartland,Ralph Corbo (F35),17,7,72,1,58,31,19,24,229,3.06%,0.44%,10.48%
Highgate,Cris Ericson(Prog),82,52,56,73,43,30,9,24,369,14.09%,19.78%,6.50%
Hinesburg,Cris Ericson(Prog),146,106,117,138,111,42,33,49,742,14.29%,18.60%,6.60%
Holland,Wayne Billado III (I),38,24,38,81,82,32,29,20,344,6.98%,23.55%,5.81%
Hubbardton,Ralph Corbo (F35),51,61,62,3,43,26,14,19,279,21.86%,1.08%,6.81%
Huntington,Cris Ericson(Prog),72,3,43,41,3,22,29,16,229,1.31%,17.90%,6.99%
Hyde Park,Scott Milne (R),18,24,46,64,31,36,34,16,269,8.92%,23.79%,5.95%
Ira,Molly Gray (D),90,104,50,87,77,20,22,27,477,21.80%,18.24%,5.66%
Irasburg,Scott Milne (R),29,56,62,109,59,35,20,28,398,14.07%,27.39%,7.04%
Isle La Motte,Scott Milne (R),35,7,62,86,72,23,32,29,346,2.02%,24.86%,8.38%
Jamaica,Cris Ericson(Prog),86,17,56,25,73,25,20,26,328,5.18%,7.62%,7.93%
Jay,Molly Gray (D),17,55,46,42,14,17,29,24,244,22.54%,17.21%,9.84%
Jericho,Ralph Corbo (F35),73,50,107,77,65,14,27,25,438,11.42%,17.58%,5.71%
Johnson,Cris Ericson(Prog),93,4,57,80,1,21,26,17,299,1.34%,26.76%,5.69%
Killington,Ralph Corbo (F35),16,58,89,72,5,18,26,8,292,19.86%,24.66%,2.74%
Kirby,Wayne Billado III (I),28,15,39,46,49,24,29,22,252,5.95%,18.25%,8.73%
Landgrove,Scott Milne (R),12,84,29,87,2,18,31,20,283,29.68%,30.74%,7.07%
Leicester,Scott Milne (R),45,104,66,106,10,32,29,28,420,24.76%,25.24%,6.67%
Lemington,Ralph Corbo (F35),37,4,107,25,67,23,31,9,303,1.32%,8.25%,2.97%
Lincoln,Wayne Billado III (I),57,56,35,51,68,26,38,30,361,15.51%,14.13%,8.31%
Londonderry,Scott Milne (R),24,84,41,90,75,11,27,26,378,22.22%,23.81%,6.88%
Lowell,Scott Milne (R),71,96,80,103,2,31,19,16,418,22.97%,24.64%,3.83%
Ludlow,Ralph Corbo (F35),62,23,105,82,75,37,32,30,446,5.16%,18.39%,6.73%
Lunenburg,Wayne Billado III (I),66,58,45,70,74,31,21,17,382,15.18%,18.32%,4.45%
Lyndon,Molly Gray (D),23,71,52,54,52,29,16,33,330,21.52%,16.36%,10.00%
Maidstone,Ralph Corbo (F35),2,78,89,65,46,11,26,9,326,23.93%,19.94%,2.76%
Manchester,Ralph Corbo (F35),32,33,83,2,41,21,28,17,257,12.84%,0.78%,6.61%
Marlboro,Scott Milne (R),88,43,46,105,7,19,23,27,358,12.01%,29.33%,7.54%
Marshfield,Scott Milne (R),53,38,63,89,71,21,20,35,390,9.74%,22.82%,8.97%
Mendon,Cris Ericson(Prog),77,50,11,26,32,23,24,17,260,19.23%,10.00%,6.54%
Middlebury,Cris Ericson(Prog),103,82,3,66,43,21,30,18,366,22.40%,18.03%,4.92%
Middlesex,Ralph Corbo (F35),64,57,75,30,2,30,30,23,311,18.33%,9.65%,7.40%
Middletown Springs,Scott Milne (R),74,18,80,94,56,18,32,33,405,4.44%,23.21%,8.15%
Milton,Ralph Corbo (F35),165,140,169,105,125,50,45,43,842,16.63%,12.47%,5.11%
Monkton,Wayne Billado III (I),26,3,74,32,87,13,23,21,279,1.08%,11.47%,7.53%
Montgomery,Molly Gray (D),33,85,68,7,41,23,25,26,308,27.60%,2.27%,8.44%
Montpelier,Cris Ericson(Prog),82,42,53,24,14,23,22,28,288,14.58%,8.33%,9.72%
Moretown,Scott Milne (R),64,27,36,84,50,31,33,37,362,7.46%,23.20%,10.22%
Morgan,Molly Gray (D),34,78,35,47,59,23,28,29,333,23.42%,14.11%,8.71%
Morristown,Scott Milne (R),34,82,4,84,50,16,12,16,298,27.52%,28.19%,5.37%
Mount Holly,Wayne Billado III (I),11,76,35,80,84,26,22,19,353,21.53%,22.66%,5.38%
Mount Tabor,Cris Ericson(Prog),89,54,29,43,51,26,13,23,328,16.46%,13.11%,7.01%
New Haven,Wayne Billado III (I),20,31,6,59,102,29,29,18,294,10.54%,20.07%,6.12%
Newark,Ralph Corbo (F35),3,6,45,40,28,13,27,24,186,3.23%,21.51%,12.90%
Newbury,Molly Gray (D),30,83,58,68,30,28,22,19,338,24.56%,20.12%,5.62%
Newfane,Scott Milne (R),60,10,33,75,18,17,14,19,246,4.07%,30.49%,7.72%
Newport City,Wayne Billado III (I),31,6,19,48,78,11,38,33,264,2.27%,18.18%,12.50%
Newport Town,Cris Ericson(Prog),108,106,84,73,28,23,21,19,462,22.94%,15.80%,4.11%
North Hero,Wayne Billado III (I),67,55,15,60,101,21,33,17,369,14.91%,16.26%,4.61%
Northfield,Ralph Corbo (F35),25,1,82,40,63,11,23,25,270,0.37%,14.81%,9.26%
Norton,Cris Ericson(Prog),100,3,87,10,5,20,25,13,263,1.14%,3.80%,4.94%
Norwich,Scott Milne (R),22,4,6,49,3,9,32,24,149,2.68%,32.89%,16.11%
Orange,Wayne Billado III (I),16,26,29,17,109,17,25,19,258,10.08%,6.59%,7.36%
Orwell,Cris Ericson(Prog),80,75,1,40,37,27,19,21,300,25.00%,13.33%,7.00%
Panton,Cris Ericson(Prog),70,64,42,52,19,30,23,19,319,20.06%,16.30%,5.96%
Pawlet,Ralph Corbo (F35),81,67,84,36,60,24,24,25,401,16.71%,8.98%,6.23%
Peacham,Molly Gray (D),49,105,65,41,35,20,12,21,348,30.17%,11.78%,6.03%
Peru,Molly Gray (D),27,99,52,49,2,27,18,23,297,33.33%,16.50%,7.74%
Pittsfield,Ralph Corbo (F35),68,43,73,31,8,28,9,21,281,15.30%,11.03%,7.47%
Pittsford,Wayne Billado III (I),60,26,67,53,86,26,30,16,364,7.14%,14.56%,4.40%
Plainfield,Wayne Billado III (I),47,12,23,10,92,23,28,16,251,4.78%,3.98%,6.37%
Plymouth,Wayne Billado III (I),8,15,24,60,76,17,28,25,253,5.93%,23.72%,9.88%
Pomfret,Cris Ericson(Prog),71,24,54,52,39,33,16,12,301,7.97%,17.28%,3.99%
Poultney,Cris Ericson(Prog),95,74,43,0,76,24,25,30,367,20.16%,0.00%,8.17%
Pownal,Scott Milne (R),3,17,31,100,68,29,31,25,304,5.59%,32.89%,8.22%
Proctor,Cris Ericson(Prog),87,27,64,55,29,28,23,20,333,8.11%,16.52%,6.01%
Putney,Cris Ericson(Prog),46,33,24,7,3,25,21,23,182,18.13%,3.85%,12.64%
Randolph,Scott Milne (R),10,80,71,107,88,30,24,32,442,18.10%,24.21%,7.24%
Reading,Scott Milne (R),64,32,1,74,47,16,14,27,275,11.64%,26.91%,9.82%
Readsboro,Scott Milne (R),63,9,84,109,19,14,22,24,344,2.62%,31.69%,6.98%
Richford,Wayne Billado III (I),93,44,16,29,102,28,22,24,358,12.29%,8.10%,6.70%
Richmond,Ralph Corbo (F35),43,12,109,14,56,15,16,29,294,4.08%,4.76%,9.86%
Ripton,Wayne Billado III (I),1,61,43,103,107,18,16,26,375,16.27%,27.47%,6.93%
Rochester,Cris Ericson(Prog),104,37,38,46,3,28,25,23,304,12.17%,15.13%,7.57%
Rockingham,Ralph Corbo (F35),61,41,78,40,43,32,27,29,351,11.68%,11.40%,8.26%
Roxbury,Wayne Billado III (I),41,9,52,9,72,13,23,19,238,3.78%,3.78%,7.98%
Royalton,Molly Gray (D),39,85,29,1,11,29,17,22,233,36.48%,0.43%,9.44%
Rupert,Cris Ericson(Prog),79,21,47,60,61,1,25,15,309,6.80%,19.42%,4.85%
Rutland City,Cris Ericson(Prog),304,164,129,271,134,53,92,117,1264,12.97%,21.44%,9.26%
Rutland,Cris Ericson(Prog),107,63,83,96,97,27,22,27,522,12.07%,18.39%,5.17%
Ryegate,Ralph Corbo (F35),18,58,65,1,21,31,11,26,231,25.11%,0.43%,11.26%
Salisbury,Scott Milne (R),36,16,54,108,92,30,19,21,376,4.26%,28.72%,5.59%
Sandgate,Ralph Corbo (F35),90,74,150,72,127,46,64,37,660,11.21%,10.91%,5.61%
Searsburg,Ralph Corbo (F35),66,45,95,80,54,26,15,29,410,10.98%,19.51%,7.07%
Shaftsbury,Molly Gray (D),48,51,18,50,48,25,18,13,271,18.82%,18.45%,4.80%
Sharon,Wayne Billado III (I),22,47,1,37,57,18,12,25,219,21.46%,16.89%,11.42%
Sheffield,Scott Milne (R),55,61,53,70,6,31,25,30,331,18.43%,21.15%,9.06%
Shelburne,Scott Milne (R),36,35,29,84,51,21,16,9,281,12.46%,29.89%,3.20%
Sheldon,Scott Milne (R),59,16,38,107,55,7,24,13,319,5.02%,33.54%,4.08%
Shoreham,Ralph Corbo (F35),42,36,64,26,31,18,20,24,261,13.79%,9.96%,9.20%
Shrewsbury,Ralph Corbo (F35),57,49,78,76,32,17,16,17,342,14.33%,22.22%,4.97%
South Burlington,Scott Milne (R),134,127,90,191,122,61,42,54,821,15.47%,23.26%,6.58%
South Hero,Wayne Billado III (I),16,26,67,90,106,34,23,28,390,6.67%,23.08%,7.18%
Springfield,Cris Ericson(Prog),42,41,25,20,0,30,29,17,204,20.10%,9.80%,8.33%
St. Albans City,Scott Milne (R),77,31,77,80,22,26,24,16,353,8.78%,22.66%,4.53%
St. Albans Town,Ralph Corbo (F35),226,160,233,226,174,73,85,78,1255,12.75%,18.01%,6.22%
St. George,Molly Gray (D),63,89,44,13,45,26,16,35,331,26.89%,3.93%,10.57%
St. Johnsbury,Cris Ericson(Prog),122,69,78,97,94,45,37,57,599,11.52%,16.19%,9.52%
Stamford,Cris Ericson(Prog),100,41,82,88,9,18,25,26,389,10.54%,22.62%,6.68%
Stannard,Scott Milne (R),5,23,44,75,10,27,12,35,231,9.96%,32.47%,15.15%
Starksboro,Ralph Corbo (F35),37,38,64,64,23,25,24,35,310,12.26%,20.65%,11.29%
Stockbridge,Cris Ericson(Prog),40,4,3,25,32,25,21,25,175,2.29%,14.29%,14.29%
Stowe,Scott Milne (R),6,64,60,74,37,32,34,27,334,19.16%,22.16%,8.08%
Strafford,Ralph Corbo (F35),81,69,102,1,49,15,33,29,379,18.21%,0.26%,7.65%
Stratton,Cris Ericson(Prog),107,69,82,34,104,28,29,20,473,14.59%,7.19%,4.23%
Sudbury,Molly Gray (D),21,107,4,60,86,21,26,20,345,31.01%,17.39%,5.80%
Sunderland,Ralph Corbo (F35),76,98,109,57,40,48,58,48,534,18.35%,10.67%,8.99%
Sutton,Ralph Corbo (F35),63,6,97,12,35,22,30,14,279,2.15%,4.30%,5.02%
Swanton,Molly Gray (D),26,108,95,58,99,20,21,18,445,24.27%,13.03%,4.04%
Thetford,Cris Ericson(Prog),88,76,78,18,34,25,19,28,366,20.77%,4.92%,7.65%
Tinmouth,Scott Milne (R),90,47,42,172,57,50,63,56,577,8.15%,29.81%,9.71%
Topsham,Molly Gray (D),9,83,29,37,69,22,24,29,302,27.48%,12.25%,9.60%
Townshend,Molly Gray (D),18,88,79,17,29,23,31,27,312,28.21%,5.45%,8.65%
Troy,Scott Milne (R),133,86,62,138,95,31,60,44,649,13.25%,21.26%,6.78%
Tunbridge,Cris Ericson(Prog),102,55,98,42,76,22,15,25,435,12.64%,9.66%,5.75%
Underhill,Scott Milne (R),42,41,88,95,87,31,27,28,439,9.34%,21.64%,6.38%
Vergennes,Wayne Billado III (I),6,21,5,49,82,31,31,19,244,8.61%,20.08%,7.79%
Vernon,Ralph Corbo (F35),12,33,104,42,51,17,32,33,324,10.19%,12.96%,10.19%
Vershire,Molly Gray (D),29,94,70,47,76,21,17,22,376,25.00%,12.50%,5.85%
Victory,Ralph Corbo (F35),53,51,83,60,68,6,24,24,369,13.82%,16.26%,6.50%
Waitsfield,Cris Ericson(Prog),44,32,24,38,24,17,24,18,221,14.48%,17.19%,8.14%
Walden,Wayne Billado III (I),27,1,6,14,62,25,25,21,181,0.55%,7.73%,11.60%
Wallingford,Molly Gray (D),0,103,52,33,44,27,28,11,298,34.56%,11.07%,3.69%
Waltham,Cris Ericson(Prog),107,54,25,86,14,6,20,25,337,16.02%,25.52%,7.42%
Wardsboro,Wayne Billado III (I),48,81,36,36,81,27,25,25,359,22.56%,10.03%,6.96%
Warren,Cris Ericson(Prog),87,5,21,9,44,30,22,19,237,2.11%,3.80%,8.02%
Washington,Wayne Billado III (I),8,57,74,68,88,36,27,24,382,14.92%,17.80%,6.28%
Waterbury,Wayne Billado III (I),46,1,8,22,63,22,19,17,198,0.51%,11.11%,8.59%
Waterford,Wayne Billado III (I),39,27,15,32,84,26,16,21,260,10.38%,12.31%,8.08%
Waterville,Scott Milne (R),50,1,19,103,83,12,28,34,330,0.30%,31.21%,10.30%
Weathersfield,Molly Gray (D),34,95,64,19,90,19,39,35,395,24.05%,4.81%,8.86%
Wells,Molly Gray (D),47,102,38,43,26,20,23,28,327,31.19%,13.15%,8.56%
West Fairlee,Ralph Corbo (F35),10,57,92,73,13,27,24,11,307,18.57%,23.78%,3.58%
West Haven,Scott Milne (R),65,69,4,98,65,17,25,20,363,19.01%,27.00%,5.51%
West Rutland,Wayne Billado III (I),23,5,35,68,73,30,28,20,282,1.77%,24.11%,7.09%
West Windsor,Wayne Billado III (I),36,38,29,79,97,21,24,32,356,10.67%,22.19%,8.99%
Westfield,Molly Gray (D),50,79,19,1,45,21,23,17,255,30.98%,0.39%,6.67%
Westford,Scott Milne (R),19,9,68,102,72,27,29,19,345,2.61%,29.57%,5.51%
Westminster,Cris Ericson(Prog),157,101,126,31,85,43,38,34,615,16.42%,5.04%,5.53%
Westmore,Ralph Corbo (F35),11,59,96,39,16,22,19,21,283,20.85%,13.78%,7.42%
Weston,Scott Milne (R),40,49,68,83,6,16,21,24,307,15.96%,27.04%,7.82%
Weybridge,Molly Gray (D),1,45,35,28,42,33,29,25,238,18.91%,11.76%,10.50%
Wheelock,Molly Gray (D),73,87,16,67,14,23,25,23,328,26.52%,20.43%,7.01%
Whiting,Cris Ericson(Prog),105,15,51,54,98,9,24,16,372,4.03%,14.52%,4.30%
Whitingham,Molly Gray (D),107,183,136,62,83,39,61,44,715,25.59%,8.67%,6.15%
Williamstown,Wayne Billado III (I),56,11,16,25,67,37,25,15,252,4.37%,9.92%,5.95%
Williston,Molly Gray (D),36,80,69,38,4,33,22,14,296,27.03%,12.84%,4.73%
Wilmington,Molly Gray (D),40,93,13,81,56,26,26,33,368,25.27%,22.01%,8.97%
Windham,Molly Gray (D),61,103,24,87,37,22,30,16,380,27.11%,22.89%,4.21%
Windsor,Molly Gray (D),57,73,50,43,54,18,16,24,335,21.79%,12.84%,7.16%
Winhall,Ralph Corbo (F35),36,58,74,14,18,19,11,38,268,21.64%,5.22%,14.18%
Winooski,Cris Ericson(Prog),89,70,13,89,9,26,23,28,347,20.17%,25.65%,8.07%
Wolcott,Wayne Billado III (I),23,27,15,36,107,15,38,25,286,9.44%,12.59%,8.74%
Woodbury,Wayne Billado III (I),2,0,76,70,106,17,32,13,316,0.00%,22.15%,4.11%
Woodford,Scott Milne (R),13,69,59,71,34,28,26,20,320,21.56%,22.19%,6.25%
Woodstock,Ralph Corbo (F35),53,80,89,19,2,20,27,19,309,25.89%,6.15%,6.15%
Worcester,Scott Milne (R),70,64,31,91,16,18,23,17,330,19.39%,27.58%,5.15%
