City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hubbardton,Cris Ericson(Prog),45,34,16,37,1,19,22,19,193,17.62%,19.17%,9.84%
Huntington,Molly Gray (D),11,77,73,34,6,27,26,25,279,27.60%,12.19%,8.96%
Hyde Park,Ralph Corbo (F35),72,4,77,12,45,15,22,39,286,1.40%,4.20%,13.64%
Ira,Molly Gray (D),10,77,37,11,53,22,17,29,256,30.08%,4.30%,11.33%
Irasburg,Wayne Billado III (I),68,54,47,68,86,22,38,17,400,13.50%,17.00%,4.25%
Isle La Motte,Cris Ericson(Prog),81,80,46,65,44,22,16,17,371,21.56%,17.52%,4.58%
Jamaica,Wayne Billado III (I),67,38,23,94,99,24,26,26,397,9.57%,23.68%,6.55%
Jay,Molly Gray (D),30,86,9,27,23,26,24,17,242,35.54%,11.16%,7.02%
Jericho,Scott Milne (R),54,21,80,98,70,19,29,12,383,5.48%,25.59%,3.13%
Johnson,Molly Gray (D),5,107,97,96,35,25,30,27,422,25.36%,22.75%,6.40%
Killington,Molly Gray (D),58,104,50,15,75,30,18,25,375,27.73%,4.00%,6.67%
Kirby,Ralph Corbo (F35),43,79,108,74,63,21,17,28,433,18.24%,17.09%,6.47%
Landgrove,Molly Gray (D),10,52,24,20,21,22,21,22,192,27.08%,10.42%,11.46%
Leicester,Ralph Corbo (F35),53,80,107,58,19,24,27,25,393,20.36%,14.76%,6.36%
Lemington,Wayne Billado III (I),14,38,26,50,87,21,24,26,286,13.29%,17.48%,9.09%
Lincoln,Wayne Billado III (I),29,60,47,51,72,26,22,17,324,18.52%,15.74%,5.25%
Londonderry,Wayne Billado III (I),3,12,73,26,78,28,30,26,276,4.35%,9.42%,9.42%
Lowell,Cris Ericson(Prog),97,51,58,60,19,27,22,21,355,14.37%,16.90%,5.92%
Ludlow,Scott Milne (R),94,38,65,109,67,29,25,23,450,8.44%,24.22%,5.11%
Lunenburg,Molly Gray (D),6,72,0,34,1,21,21,27,182,39.56%,18.68%,14.84%
Lyndon,Molly Gray (D),36,39,33,34,37,25,20,24,248,15.73%,13.71%,9.68%
Maidstone,Ralph Corbo (F35),8,43,85,78,65,18,21,18,336,12.80%,23.21%,5.36%
Manchester,Ralph Corbo (F35),16,52,104,14,29,14,14,22,265,19.62%,5.28%,8.30%
Marlboro,Scott Milne (R),1,1,3,81,64,18,14,39,221,0.45%,36.65%,17.65%
Marshfield,Wayne Billado III (I),75,59,82,67,97,16,22,19,437,13.50%,15.33%,4.35%
Mendon,Molly Gray (D),45,48,45,23,40,32,14,18,265,18.11%,8.68%,6.79%
Middlebury,Molly Gray (D),3,89,26,55,77,20,20,16,306,29.08%,17.97%,5.23%
Middlesex,Scott Milne (R),87,83,63,108,31,20,18,15,425,19.53%,25.41%,3.53%
Middletown Springs,Scott Milne (R),79,55,67,82,23,28,21,18,373,14.75%,21.98%,4.83%
Milton,Cris Ericson(Prog),135,17,58,100,64,50,48,47,519,3.28%,19.27%,9.06%
Monkton,Molly Gray (D),50,74,10,57,62,12,18,27,310,23.87%,18.39%,8.71%
Montgomery,Cris Ericson(Prog),42,31,33,35,21,34,29,27,252,12.30%,13.89%,10.71%
Montpelier,Molly Gray (D),33,88,38,37,50,26,13,21,306,28.76%,12.09%,6.86%
Moretown,Cris Ericson(Prog),89,40,85,4,59,37,29,25,368,10.87%,1.09%,6.79%
Morgan,Scott Milne (R),15,31,30,70,34,20,15,26,241,12.86%,29.05%,10.79%
Morristown,Cris Ericson(Prog),85,14,36,38,22,22,12,18,247,5.67%,15.38%,7.29%
Mount Holly,Cris Ericson(Prog),89,20,21,56,66,33,27,14,326,6.13%,17.18%,4.29%
Mount Tabor,Wayne Billado III (I),70,15,11,77,84,33,22,22,334,4.49%,23.05%,6.59%
New Haven,Scott Milne (R),58,77,47,92,18,21,26,26,365,21.10%,25.21%,7.12%
Newark,Cris Ericson(Prog),85,69,12,22,3,24,18,16,249,27.71%,8.84%,6.43%
Newbury,Ralph Corbo (F35),10,78,89,6,41,36,21,23,304,25.66%,1.97%,7.57%
Newfane,Molly Gray (D),0,78,74,46,38,22,26,26,310,25.16%,14.84%,8.39%
Newport City,Ralph Corbo (F35),28,13,54,54,13,16,15,9,202,6.44%,26.73%,4.46%
Newport Town,Wayne Billado III (I),2,43,53,7,102,35,31,31,304,14.14%,2.30%,10.20%
North Hero,Cris Ericson(Prog),94,81,62,30,14,26,22,19,348,23.28%,8.62%,5.46%
Northfield,Wayne Billado III (I),53,48,51,73,81,24,21,22,373,12.87%,19.57%,5.90%
Norton,Cris Ericson(Prog),85,40,11,28,81,30,14,23,312,12.82%,8.97%,7.37%
Norwich,Cris Ericson(Prog),39,14,37,28,14,27,21,27,207,6.76%,13.53%,13.04%
Orange,Cris Ericson(Prog),84,8,11,28,62,21,26,13,253,3.16%,11.07%,5.14%
Orwell,Scott Milne (R),80,21,92,101,3,32,30,17,376,5.59%,26.86%,4.52%
Panton,Scott Milne (R),7,80,64,89,2,32,26,14,314,25.48%,28.34%,4.46%
Pawlet,Molly Gray (D),76,89,35,80,71,26,28,22,427,20.84%,18.74%,5.15%
Peacham,Cris Ericson(Prog),79,60,55,53,40,37,22,18,364,16.48%,14.56%,4.95%
Peru,Ralph Corbo (F35),57,55,85,57,12,24,19,19,328,16.77%,17.38%,5.79%
Pittsfield,Cris Ericson(Prog),91,64,13,37,8,31,14,26,284,22.54%,13.03%,9.15%
Pittsford,Scott Milne (R),10,49,39,91,10,23,29,25,276,17.75%,32.97%,9.06%
Plainfield,Molly Gray (D),40,94,78,1,58,24,15,24,334,28.14%,0.30%,7.19%
Plymouth,Scott Milne (R),60,79,48,92,40,28,12,19,378,20.90%,24.34%,5.03%
Pomfret,Molly Gray (D),1,89,34,2,54,25,21,36,262,33.97%,0.76%,13.74%
Poultney,Wayne Billado III (I),77,46,77,12,101,15,13,23,364,12.64%,3.30%,6.32%
Pownal,Wayne Billado III (I),39,30,15,15,48,27,12,28,214,14.02%,7.01%,13.08%
Proctor,Molly Gray (D),9,78,50,7,71,34,25,16,290,26.90%,2.41%,5.52%
Putney,Cris Ericson(Prog),99,30,61,96,63,28,20,31,428,7.01%,22.43%,7.24%
Randolph,Cris Ericson(Prog),84,59,19,65,22,29,15,28,321,18.38%,20.25%,8.72%
Reading,Ralph Corbo (F35),18,64,69,52,21,34,24,23,305,20.98%,17.05%,7.54%
Readsboro,Ralph Corbo (F35),38,14,89,37,32,30,17,27,284,4.93%,13.03%,9.51%
Richford,Cris Ericson(Prog),58,9,51,35,45,18,27,13,256,3.52%,13.67%,5.08%
Richmond,Wayne Billado III (I),59,16,63,8,81,25,23,21,296,5.41%,2.70%,7.09%
Ripton,Ralph Corbo (F35),3,30,97,84,38,33,32,17,334,8.98%,25.15%,5.09%
Rochester,Ralph Corbo (F35),45,3,62,25,18,28,18,24,223,1.35%,11.21%,10.76%
Rockingham,Ralph Corbo (F35),55,66,85,70,26,14,26,12,354,18.64%,19.77%,3.39%
Roxbury,Wayne Billado III (I),56,31,28,54,98,34,19,20,340,9.12%,15.88%,5.88%
Royalton,Ralph Corbo (F35),13,43,84,13,79,23,24,29,308,13.96%,4.22%,9.42%
Rupert,Molly Gray (D),45,70,24,11,2,22,29,28,231,30.30%,4.76%,12.12%
Rutland City,Cris Ericson(Prog),344,201,246,145,185,88,107,93,1409,14.27%,10.29%,6.60%
Rutland,Ralph Corbo (F35),76,38,95,89,50,18,25,23,414,9.18%,21.50%,5.56%
Ryegate,Wayne Billado III (I),69,43,1,37,77,20,33,17,297,14.48%,12.46%,5.72%
Salisbury,Scott Milne (R),49,17,59,97,86,24,27,28,387,4.39%,25.06%,7.24%
Sandgate,Ralph Corbo (F35),119,109,120,118,105,39,58,51,719,15.16%,16.41%,7.09%
Searsburg,Molly Gray (D),6,63,27,42,16,19,34,27,234,26.92%,17.95%,11.54%
Shaftsbury,Scott Milne (R),12,32,75,85,61,25,18,13,321,9.97%,26.48%,4.05%
Sharon,Wayne Billado III (I),17,37,48,84,88,26,18,23,341,10.85%,24.63%,6.74%
Sheffield,Wayne Billado III (I),58,18,49,26,107,19,20,23,320,5.62%,8.12%,7.19%
Shelburne,Ralph Corbo (F35),64,31,104,47,86,19,31,32,414,7.49%,11.35%,7.73%
Sheldon,Wayne Billado III (I),28,28,69,72,107,21,31,22,378,7.41%,19.05%,5.82%
Shoreham,Scott Milne (R),11,64,19,100,95,17,27,19,352,18.18%,28.41%,5.40%
Shrewsbury,Ralph Corbo (F35),84,72,88,43,16,26,31,26,386,18.65%,11.14%,6.74%
South Burlington,Scott Milne (R),50,69,80,176,79,63,37,40,594,11.62%,29.63%,6.73%
South Hero,Wayne Billado III (I),74,9,12,103,106,25,33,31,393,2.29%,26.21%,7.89%
Springfield,Wayne Billado III (I),10,85,22,63,86,20,20,17,323,26.32%,19.50%,5.26%
St. Albans City,Molly Gray (D),61,87,33,16,65,19,15,23,319,27.27%,5.02%,7.21%
St. Albans Town,Cris Ericson(Prog),347,220,93,197,144,105,80,88,1274,17.27%,15.46%,6.91%
St. George,Wayne Billado III (I),28,36,77,24,92,26,22,27,332,10.84%,7.23%,8.13%
St. Johnsbury,Wayne Billado III (I),96,80,108,64,153,39,39,38,617,12.97%,10.37%,6.16%
Stamford,Ralph Corbo (F35),36,23,69,7,34,27,20,14,230,10.00%,3.04%,6.09%
Stannard,Wayne Billado III (I),40,30,63,31,104,15,9,21,313,9.58%,9.90%,6.71%
Starksboro,Wayne Billado III (I),19,3,74,20,77,15,29,29,266,1.13%,7.52%,10.90%
Stockbridge,Wayne Billado III (I),84,60,55,62,97,29,23,24,434,13.82%,14.29%,5.53%
Stowe,Wayne Billado III (I),59,69,56,2,93,15,30,34,358,19.27%,0.56%,9.50%
Strafford,Wayne Billado III (I),78,41,38,51,85,28,15,27,363,11.29%,14.05%,7.44%
Stratton,Molly Gray (D),82,109,38,68,83,29,20,22,451,24.17%,15.08%,4.88%
Sudbury,Wayne Billado III (I),60,64,71,47,78,32,21,17,390,16.41%,12.05%,4.36%
Sunderland,Ralph Corbo (F35),63,55,144,24,137,62,51,60,596,9.23%,4.03%,10.07%
Sutton,Molly Gray (D),56,98,56,42,27,30,12,36,357,27.45%,11.76%,10.08%
Swanton,Cris Ericson(Prog),49,19,44,41,23,9,23,26,234,8.12%,17.52%,11.11%
Thetford,Wayne Billado III (I),61,2,12,56,86,34,20,18,289,0.69%,19.38%,6.23%
Tinmouth,Ralph Corbo (F35),58,88,136,86,122,47,50,36,623,14.13%,13.80%,5.78%
Topsham,Scott Milne (R),51,23,1,64,39,14,37,31,260,8.85%,24.62%,11.92%
Townshend,Scott Milne (R),9,61,25,98,43,23,29,26,314,19.43%,31.21%,8.28%
Troy,Ralph Corbo (F35),17,73,181,80,106,49,38,50,594,12.29%,13.47%,8.42%
Tunbridge,Molly Gray (D),70,78,64,19,47,18,30,27,353,22.10%,5.38%,7.65%
Underhill,Molly Gray (D),51,107,60,52,51,25,22,11,379,28.23%,13.72%,2.90%
Vergennes,Ralph Corbo (F35),45,62,70,32,62,16,20,20,327,18.96%,9.79%,6.12%
Vernon,Wayne Billado III (I),66,17,84,56,105,31,25,24,408,4.17%,13.73%,5.88%
Vershire,Wayne Billado III (I),49,18,65,74,96,30,9,37,378,4.76%,19.58%,9.79%
Victory,Scott Milne (R),48,38,58,66,50,21,21,32,334,11.38%,19.76%,9.58%
Waitsfield,Cris Ericson(Prog),81,14,41,72,29,15,11,20,283,4.95%,25.44%,7.07%
Walden,Scott Milne (R),16,6,31,74,55,27,25,21,255,2.35%,29.02%,8.24%
Wallingford,Wayne Billado III (I),63,27,44,13,108,26,20,18,319,8.46%,4.08%,5.64%
Waltham,Cris Ericson(Prog),77,39,11,36,50,35,11,34,293,13.31%,12.29%,11.60%
Wardsboro,Wayne Billado III (I),76,2,97,40,98,15,23,21,372,0.54%,10.75%,5.65%
Warren,Ralph Corbo (F35),11,68,105,14,58,20,21,20,317,21.45%,4.42%,6.31%
Washington,Cris Ericson(Prog),91,51,82,68,32,25,25,20,394,12.94%,17.26%,5.08%
Waterbury,Cris Ericson(Prog),85,73,65,21,33,18,11,16,322,22.67%,6.52%,4.97%
Waterford,Wayne Billado III (I),43,70,10,31,92,38,24,28,336,20.83%,9.23%,8.33%
Waterville,Molly Gray (D),33,64,43,3,1,24,26,26,220,29.09%,1.36%,11.82%
Weathersfield,Molly Gray (D),23,88,58,77,0,9,23,28,306,28.76%,25.16%,9.15%
Wells,Ralph Corbo (F35),3,38,80,72,71,23,28,22,337,11.28%,21.36%,6.53%
West Fairlee,Molly Gray (D),84,85,13,11,53,12,20,8,286,29.72%,3.85%,2.80%
West Haven,Wayne Billado III (I),79,44,78,4,91,33,20,30,379,11.61%,1.06%,7.92%
West Rutland,Wayne Billado III (I),23,57,84,52,106,10,21,30,383,14.88%,13.58%,7.83%
West Windsor,Scott Milne (R),13,41,27,88,28,17,29,28,271,15.13%,32.47%,10.33%
Westfield,Cris Ericson(Prog),75,29,4,51,62,22,18,22,283,10.25%,18.02%,7.77%
Westford,Wayne Billado III (I),68,77,14,33,87,19,27,25,350,22.00%,9.43%,7.14%
Westminster,Molly Gray (D),63,74,35,21,55,52,45,34,379,19.53%,5.54%,8.97%
Westmore,Wayne Billado III (I),88,56,20,87,91,19,16,15,392,14.29%,22.19%,3.83%
Weston,Molly Gray (D),73,90,17,57,63,31,20,18,369,24.39%,15.45%,4.88%
Weybridge,Scott Milne (R),8,78,29,99,64,20,22,21,341,22.87%,29.03%,6.16%
Wheelock,Cris Ericson(Prog),81,75,22,41,65,19,27,28,358,20.95%,11.45%,7.82%
Whiting,Cris Ericson(Prog),73,31,71,57,67,35,24,25,383,8.09%,14.88%,6.53%
Whitingham,Scott Milne (R),79,124,59,175,135,34,55,48,709,17.49%,24.68%,6.77%
Williamstown,Scott Milne (R),58,7,52,84,11,26,22,33,293,2.39%,28.67%,11.26%
Williston,Cris Ericson(Prog),88,16,53,11,33,23,27,17,268,5.97%,4.10%,6.34%
Wilmington,Wayne Billado III (I),29,6,67,40,90,30,20,20,302,1.99%,13.25%,6.62%
Windham,Scott Milne (R),18,9,11,99,39,24,18,21,239,3.77%,41.42%,8.79%
Windsor,Ralph Corbo (F35),78,69,85,29,2,9,29,18,319,21.63%,9.09%,5.64%
Winhall,Ralph Corbo (F35),33,47,90,35,10,14,13,12,254,18.50%,13.78%,4.72%
Winooski,Wayne Billado III (I),54,31,53,41,83,10,19,34,325,9.54%,12.62%,10.46%
Wolcott,Cris Ericson(Prog),108,27,4,28,38,20,19,35,279,9.68%,10.04%,12.54%
Woodbury,Molly Gray (D),81,108,37,5,80,32,12,20,375,28.80%,1.33%,5.33%
Woodford,Wayne Billado III (I),89,6,69,29,104,19,19,29,364,1.65%,7.97%,7.97%
Woodstock,Scott Milne (R),55,21,54,105,90,25,19,15,384,5.47%,27.34%,3.91%
Worcester,Ralph Corbo (F35),89,16,97,69,23,31,18,16,359,4.46%,19.22%,4.46%
