City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
BOLTON,Cris Ericson(Prog),86,23,76,55,69,24,22,30,385,5.97%,14.29%,7.79%
BRADFORD,Ralph Corbo (F35),9,25,90,22,12,26,36,11,231,10.82%,9.52%,4.76%
BRAINTREE,Cris Ericson(Prog),108,13,77,33,36,14,40,24,345,3.77%,9.57%,6.96%
BRANDON,Ralph Corbo (F35),43,72,77,23,5,29,21,21,291,24.74%,7.90%,7.22%
BRATTLEBORO,Ralph Corbo (F35),198,207,265,169,141,69,54,83,1186,17.45%,14.25%,7.00%
BRIDGEWATER,Scott Milne (R),11,6,50,67,59,26,22,18,259,2.32%,25.87%,6.95%
BRIDPORT,Scott Milne (R),50,26,27,62,61,13,34,35,308,8.44%,20.13%,11.36%
BRIGHTON,Scott Milne (R),38,26,64,92,69,27,11,26,353,7.37%,26.06%,7.37%
BRISTOL,Wayne Billado III (I),64,84,56,85,85,22,28,24,448,18.75%,18.97%,5.36%
BROOKFIELD,Cris Ericson(Prog),86,38,30,84,5,16,17,26,302,12.58%,27.81%,8.61%
BROOKLINE,Molly Gray (D),22,69,20,34,39,27,25,24,260,26.54%,13.08%,9.23%
BROWNINGTON,Ralph Corbo (F35),22,1,88,29,70,25,16,25,276,0.36%,10.51%,9.06%
BRUNSWICK,Molly Gray (D),58,61,32,47,10,27,35,25,295,20.68%,15.93%,8.47%
BURKE,Scott Milne (R),4,12,1,80,18,27,23,20,185,6.49%,43.24%,10.81%
BURLINGTON,Molly Gray (D),315,363,360,267,357,156,144,155,2117,17.15%,12.61%,7.32%
CABOT,Cris Ericson(Prog),88,15,85,32,28,27,24,22,321,4.67%,9.97%,6.85%
CALAIS,Cris Ericson(Prog),42,25,23,9,19,17,25,24,184,13.59%,4.89%,13.04%
CAMBRIDGE,Wayne Billado III (I),31,52,84,68,86,25,25,17,388,13.40%,17.53%,4.38%
CANAAN,Molly Gray (D),61,78,69,52,44,21,28,11,364,21.43%,14.29%,3.02%
CASTLETON,Wayne Billado III (I),19,28,54,27,82,26,22,16,274,10.22%,9.85%,5.84%
CAVENDISH,Ralph Corbo (F35),52,43,88,3,44,16,28,30,304,14.14%,0.99%,9.87%
CHARLESTON,Ralph Corbo (F35),80,51,87,71,22,26,19,34,390,13.08%,18.21%,8.72%
CHARLOTTE,Wayne Billado III (I),3,39,43,11,83,13,23,27,242,16.12%,4.55%,11.16%
CHELSEA,Ralph Corbo (F35),60,28,100,12,78,25,18,15,336,8.33%,3.57%,4.46%
CHESTER,Wayne Billado III (I),78,89,53,14,90,10,21,29,384,23.18%,3.65%,7.55%
CHITTENDEN,Wayne Billado III (I),44,36,5,52,97,20,13,28,295,12.20%,17.63%,9.49%
CLARENDON,Cris Ericson(Prog),77,54,32,34,63,23,23,20,326,16.56%,10.43%,6.13%
COLCHESTER,Ralph Corbo (F35),82,136,141,58,57,44,40,52,610,22.30%,9.51%,8.52%
CONCORD,Molly Gray (D),65,95,22,5,80,25,29,31,352,26.99%,1.42%,8.81%
CORINTH,Molly Gray (D),96,102,10,59,18,22,29,21,357,28.57%,16.53%,5.88%
CORNWALL,Scott Milne (R),41,15,57,101,23,27,32,33,329,4.56%,30.70%,10.03%
COVENTRY,Cris Ericson(Prog),89,83,76,9,10,25,36,13,341,24.34%,2.64%,3.81%
CRAFTSBURY,Scott Milne (R),36,62,70,85,51,16,24,21,365,16.99%,23.29%,5.75%
DANBY,Ralph Corbo (F35),69,60,95,49,44,20,16,25,378,15.87%,12.96%,6.61%
DANVILLE,Ralph Corbo (F35),63,81,82,43,25,17,17,22,350,23.14%,12.29%,6.29%
DERBY,Molly Gray (D),1,101,86,77,20,18,23,17,343,29.45%,22.45%,4.96%
DORSET,Ralph Corbo (F35),4,26,109,104,88,19,35,34,419,6.21%,24.82%,8.11%
DOVER,Ralph Corbo (F35),73,34,91,22,45,17,14,31,327,10.40%,6.73%,9.48%
DUMMERSTON,Molly Gray (D),58,104,10,52,12,15,34,17,302,34.44%,17.22%,5.63%
DUXBURY,Cris Ericson(Prog),100,28,69,11,86,26,26,16,362,7.73%,3.04%,4.42%
EAST HAVEN,Cris Ericson(Prog),73,37,20,5,23,34,30,14,236,15.68%,2.12%,5.93%
EAST MONTPELIER,Ralph Corbo (F35),44,65,78,43,70,16,25,24,365,17.81%,11.78%,6.58%
EDEN,Ralph Corbo (F35),64,53,101,85,49,16,16,20,404,13.12%,21.04%,4.95%
ELMORE,Wayne Billado III (I),14,23,29,41,73,22,21,19,242,9.50%,16.94%,7.85%
ENOSBURGH,Molly Gray (D),18,68,13,30,65,20,21,11,246,27.64%,12.20%,4.47%
ESSEX,Ralph Corbo (F35),129,127,131,83,108,61,52,53,744,17.07%,11.16%,7.12%
FAIR HAVEN,Ralph Corbo (F35),34,11,69,17,56,32,22,29,270,4.07%,6.30%,10.74%
FAIRFAX,Wayne Billado III (I),64,10,26,52,67,24,29,14,286,3.50%,18.18%,4.90%
FAIRFIELD,Scott Milne (R),67,24,78,96,27,24,34,29,379,6.33%,25.33%,7.65%
FAIRLEE,Cris Ericson(Prog),96,75,26,75,11,21,28,15,347,21.61%,21.61%,4.32%
FAYSTON,Wayne Billado III (I),85,20,41,77,86,15,12,31,367,5.45%,20.98%,8.45%
FERRISBURGH,Ralph Corbo (F35),1,48,79,65,55,16,12,20,296,16.22%,21.96%,6.76%
FLETCHER,Ralph Corbo (F35),60,34,75,61,69,17,19,27,362,9.39%,16.85%,7.46%
FRANKLIN,Scott Milne (R),32,63,51,109,106,9,24,39,433,14.55%,25.17%,9.01%
GEORGIA,Ralph Corbo (F35),60,73,106,73,60,24,24,23,443,16.48%,16.48%,5.19%
GLOVER,Molly Gray (D),80,87,9,38,81,21,24,32,372,23.39%,10.22%,8.60%
GOSHEN,Scott Milne (R),9,20,9,72,10,20,25,21,186,10.75%,38.71%,11.29%
GRAFTON,Molly Gray (D),61,66,0,20,3,20,21,32,223,29.60%,8.97%,14.35%
GRANBY,Cris Ericson(Prog),94,52,18,71,37,32,15,23,342,15.20%,20.76%,6.73%
GRAND ISLE,Scott Milne (R),69,69,27,109,61,18,34,14,401,17.21%,27.18%,3.49%
GRANVILLE,Molly Gray (D),15,94,18,73,89,27,27,18,361,26.04%,20.22%,4.99%
GREENSBORO,Scott Milne (R),49,27,18,88,19,16,19,24,260,10.38%,33.85%,9.23%
GROTON,Ralph Corbo (F35),57,38,79,75,51,16,15,19,350,10.86%,21.43%,5.43%
GUILDHALL,Scott Milne (R),24,25,44,77,45,23,31,24,293,8.53%,26.28%,8.19%
GUILFORD,Scott Milne (R),72,46,69,84,20,18,31,29,369,12.47%,22.76%,7.86%
HALIFAX,Scott Milne (R),23,1,97,99,47,17,22,29,335,0.30%,29.55%,8.66%
HANCOCK,Ralph Corbo (F35),62,17,97,7,81,17,16,20,317,5.36%,2.21%,6.31%
HARDWICK,Ralph Corbo (F35),63,8,97,25,35,25,25,17,295,2.71%,8.47%,5.76%
HARTFORD,Cris Ericson(Prog),117,82,96,110,97,37,34,51,624,13.14%,17.63%,8.17%
HARTLAND,Molly Gray (D),74,107,67,95,103,24,26,23,519,20.62%,18.30%,4.43%
HIGHGATE,Wayne Billado III (I),60,85,61,70,96,30,23,34,459,18.52%,15.25%,7.41%
HINESBURG,Molly Gray (D),119,120,71,118,88,45,66,55,682,17.60%,17.30%,8.06%
HOLLAND,Scott Milne (R),81,85,5,90,31,22,22,13,349,24.36%,25.79%,3.72%
HUBBARDTON,Wayne Billado III (I),6,38,61,6,95,17,14,28,265,14.34%,2.26%,10.57%
HUNTINGTON,Cris Ericson(Prog),42,32,11,33,31,24,19,27,219,14.61%,15.07%,12.33%
HYDE PARK,Molly Gray (D),4,81,48,62,16,13,22,25,271,29.89%,22.88%,9.23%
IRA,Molly Gray (D),8,61,11,34,52,27,31,31,255,23.92%,13.33%,12.16%
IRASBURG,Cris Ericson(Prog),88,55,14,73,1,14,26,21,292,18.84%,25.00%,7.19%
ISLE LA MOTTE,Cris Ericson(Prog),82,65,74,3,13,39,15,21,312,20.83%,0.96%,6.73%
JAMAICA,Molly Gray (D),21,78,17,46,26,20,21,20,249,31.33%,18.47%,8.03%
JAY,Scott Milne (R),17,10,11,26,1,26,19,20,130,7.69%,20.00%,15.38%
JERICHO,Scott Milne (R),49,47,74,107,10,22,25,22,356,13.20%,30.06%,6.18%
JOHNSON,Molly Gray (D),28,104,30,104,5,19,31,32,353,29.46%,29.46%,9.07%
KILLINGTON,Molly Gray (D),11,70,29,51,30,26,21,28,266,26.32%,19.17%,10.53%
KIRBY,Scott Milne (R),2,49,80,94,47,16,26,16,330,14.85%,28.48%,4.85%
LANDGROVE,Cris Ericson(Prog),86,5,13,74,52,15,19,32,296,1.69%,25.00%,10.81%
LEICESTER,Cris Ericson(Prog),77,62,8,66,10,10,27,16,276,22.46%,23.91%,5.80%
LEMINGTON,Cris Ericson(Prog),79,46,73,10,51,23,32,26,340,13.53%,2.94%,7.65%
LINCOLN,Molly Gray (D),34,75,17,45,74,22,26,21,314,23.89%,14.33%,6.69%
LONDONDERRY,Scott Milne (R),91,50,2,92,23,24,23,18,323,15.48%,28.48%,5.57%
LOWELL,Wayne Billado III (I),19,4,10,21,23,14,16,16,123,3.25%,17.07%,13.01%
LUDLOW,Ralph Corbo (F35),80,55,107,20,56,20,13,24,375,14.67%,5.33%,6.40%
LUNENBURG,Wayne Billado III (I),29,22,42,7,82,23,26,27,258,8.53%,2.71%,10.47%
LYNDON,Molly Gray (D),5,54,40,39,2,10,23,21,194,27.84%,20.10%,10.82%
MAIDSTONE,Ralph Corbo (F35),95,33,108,29,12,11,22,23,333,9.91%,8.71%,6.91%
MANCHESTER,Scott Milne (R),38,10,64,76,70,28,19,18,323,3.10%,23.53%,5.57%
MARLBORO,Scott Milne (R),84,66,60,107,29,20,24,22,412,16.02%,25.97%,5.34%
MARSHFIELD,Cris Ericson(Prog),109,58,33,38,70,26,13,22,369,15.72%,10.30%,5.96%
MENDON,Ralph Corbo (F35),26,71,76,16,56,25,31,13,314,22.61%,5.10%,4.14%
MIDDLEBURY,Wayne Billado III (I),69,92,24,59,92,15,19,32,402,22.89%,14.68%,7.96%
MIDDLESEX,Ralph Corbo (F35),28,70,87,57,50,21,28,8,349,20.06%,16.33%,2.29%
MIDDLETOWN SPRINGS,Scott Milne (R),36,67,52,79,16,16,20,29,315,21.27%,25.08%,9.21%
MILTON,Ralph Corbo (F35),84,103,185,97,99,60,29,45,702,14.67%,13.82%,6.41%
MONKTON,Wayne Billado III (I),63,60,55,56,70,28,29,19,380,15.79%,14.74%,5.00%
MONTGOMERY,Wayne Billado III (I),36,11,11,67,71,27,15,30,268,4.10%,25.00%,11.19%
MONTPELIER,Molly Gray (D),57,89,14,18,72,17,23,16,306,29.08%,5.88%,5.23%
MORETOWN,Scott Milne (R),64,20,74,75,69,23,21,30,376,5.32%,19.95%,7.98%
MORGAN,Cris Ericson(Prog),87,51,19,35,15,29,25,24,285,17.89%,12.28%,8.42%
MORRISTOWN,Wayne Billado III (I),47,67,91,55,109,26,15,27,437,15.33%,12.59%,6.18%
MOUNT HOLLY,Wayne Billado III (I),65,87,73,52,92,22,26,12,429,20.28%,12.12%,2.80%
MOUNT TABOR,Molly Gray (D),47,99,59,52,78,42,22,35,434,22.81%,11.98%,8.06%
NEW HAVEN,Molly Gray (D),70,86,75,68,5,34,28,18,384,22.40%,17.71%,4.69%
NEWARK,Scott Milne (R),27,87,71,93,50,24,22,25,399,21.80%,23.31%,6.27%
NEWBURY,Scott Milne (R),8,67,30,89,45,17,16,21,293,22.87%,30.38%,7.17%
NEWFANE,Wayne Billado III (I),101,85,11,67,108,26,24,27,449,18.93%,14.92%,6.01%
NEWPORT CITY,Wayne Billado III (I),56,79,52,35,88,30,16,15,371,21.29%,9.43%,4.04%
NEWPORT TOWN,Cris Ericson(Prog),85,16,69,19,13,19,14,37,272,5.88%,6.99%,13.60%
NORTH HERO,Ralph Corbo (F35),77,61,86,78,21,29,30,29,411,14.84%,18.98%,7.06%
NORTHFIELD,Scott Milne (R),30,50,5,60,8,34,23,15,225,22.22%,26.67%,6.67%
NORTON,Scott Milne (R),67,2,5,88,25,19,26,20,252,0.79%,34.92%,7.94%
NORWICH,Ralph Corbo (F35),21,20,98,85,14,29,24,23,314,6.37%,27.07%,7.32%
ORANGE,Wayne Billado III (I),81,45,9,87,107,24,27,13,393,11.45%,22.14%,3.31%
ORWELL,Ralph Corbo (F35),46,35,72,17,52,24,9,8,263,13.31%,6.46%,3.04%
PANTON,Wayne Billado III (I),84,9,49,85,86,14,23,25,375,2.40%,22.67%,6.67%
PAWLET,Molly Gray (D),30,65,29,46,58,16,27,20,291,22.34%,15.81%,6.87%
PEACHAM,Scott Milne (R),33,29,50,95,58,23,23,23,334,8.68%,28.44%,6.89%
PERU,Ralph Corbo (F35),39,25,59,19,33,37,18,20,250,10.00%,7.60%,8.00%
PITTSFIELD,Scott Milne (R),4,56,36,96,36,28,37,31,324,17.28%,29.63%,9.57%
PITTSFORD,Molly Gray (D),47,48,32,27,30,11,19,24,238,20.17%,11.34%,10.08%
PLAINFIELD,Wayne Billado III (I),19,21,45,47,57,26,33,17,265,7.92%,17.74%,6.42%
PLYMOUTH,Molly Gray (D),0,69,68,35,65,23,15,10,285,24.21%,12.28%,3.51%
POMFRET,Scott Milne (R),6,83,16,104,80,27,26,17,359,23.12%,28.97%,4.74%
POULTNEY,Scott Milne (R),4,57,7,72,7,32,22,25,226,25.22%,31.86%,11.06%
POWNAL,Molly Gray (D),16,109,84,16,51,27,29,17,349,31.23%,4.58%,4.87%
PROCTOR,Ralph Corbo (F35),8,73,103,35,57,24,20,10,330,22.12%,10.61%,3.03%
PUTNEY,Scott Milne (R),88,47,28,98,41,24,28,24,378,12.43%,25.93%,6.35%
RANDOLPH,Ralph Corbo (F35),51,87,107,55,103,31,31,23,488,17.83%,11.27%,4.71%
READING,Cris Ericson(Prog),89,15,37,62,62,31,22,17,335,4.48%,18.51%,5.07%
READSBORO,Scott Milne (R),17,7,83,86,65,19,26,17,320,2.19%,26.88%,5.31%
RICHFORD,Wayne Billado III (I),15,24,25,10,75,26,25,19,219,10.96%,4.57%,8.68%
RICHMOND,Scott Milne (R),49,69,50,83,3,18,34,16,322,21.43%,25.78%,4.97%
RIPTON,Molly Gray (D),11,98,10,71,2,24,16,26,258,37.98%,27.52%,10.08%
ROCHESTER,Cris Ericson(Prog),75,43,5,24,6,24,21,15,213,20.19%,11.27%,7.04%
ROCKINGHAM,Scott Milne (R),72,38,4,81,6,31,19,27,278,13.67%,29.14%,9.71%
ROXBURY,Wayne Billado III (I),84,53,47,32,91,28,15,27,377,14.06%,8.49%,7.16%
ROYALTON,Molly Gray (D),23,101,45,87,89,27,28,15,415,24.34%,20.96%,3.61%
RUPERT,Ralph Corbo (F35),35,75,101,50,61,18,28,17,385,19.48%,12.99%,4.42%
RUTLAND CITY,Molly Gray (D),295,313,176,159,256,94,92,98,1483,21.11%,10.72%,6.61%
RUTLAND TOWN,Cris Ericson(Prog),95,49,42,72,67,27,25,17,394,12.44%,18.27%,4.31%
RYEGATE,Wayne Billado III (I),7,34,19,21,68,17,29,20,215,15.81%,9.77%,9.30%
SAINT ALBANS CITY,Cris Ericson(Prog),76,23,1,8,53,13,39,18,231,9.96%,3.46%,7.79%
SAINT ALBANS TOWN,Molly Gray (D),131,173,69,115,143,46,46,42,765,22.61%,15.03%,5.49%
SAINT GEORGE,Cris Ericson(Prog),89,67,52,78,19,31,23,18,377,17.77%,20.69%,4.77%
SAINT JOHNSBURY,Cris Ericson(Prog),79,25,52,10,29,29,18,21,263,9.51%,3.80%,7.98%
SALISBURY,Cris Ericson(Prog),89,11,23,33,55,18,18,24,271,4.06%,12.18%,8.86%
SANDGATE,Molly Gray (D),19,58,25,42,54,15,19,28,260,22.31%,16.15%,10.77%
SEARSBURG,Scott Milne (R),1,41,26,99,26,17,19,21,250,16.40%,39.60%,8.40%
SHAFTSBURY,Wayne Billado III (I),48,2,58,3,74,22,17,18,242,0.83%,1.24%,7.44%
SHARON,Wayne Billado III (I),3,26,45,63,64,28,26,25,280,9.29%,22.50%,8.93%
SHEFFIELD,Wayne Billado III (I),5,22,42,72,83,21,28,19,292,7.53%,24.66%,6.51%
SHELBURNE,Wayne Billado III (I),116,127,85,109,161,39,47,55,739,17.19%,14.75%,7.44%
SHELDON,Scott Milne (R),11,48,81,89,78,25,13,39,384,12.50%,23.18%,10.16%
SHOREHAM,Ralph Corbo (F35),35,79,79,10,37,17,26,14,297,26.60%,3.37%,4.71%
SHREWSBURY,Wayne Billado III (I),71,30,33,85,89,13,21,28,370,8.11%,22.97%,7.57%
SOUTH BURLINGTON,Molly Gray (D),197,232,186,194,231,80,113,93,1326,17.50%,14.63%,7.01%
SOUTH HERO,Wayne Billado III (I),86,87,23,78,98,25,22,32,451,19.29%,17.29%,7.10%
SPRINGFIELD,Cris Ericson(Prog),135,29,131,111,76,58,50,42,632,4.59%,17.56%,6.65%
STAMFORD,Scott Milne (R),49,37,16,65,20,19,26,28,260,14.23%,25.00%,10.77%
STANNARD,Molly Gray (D),4,83,18,41,67,22,26,19,280,29.64%,14.64%,6.79%
STARKSBORO,Molly Gray (D),61,107,8,103,75,28,24,35,441,24.26%,23.36%,7.94%
STOCKBRIDGE,Ralph Corbo (F35),1,10,61,43,27,31,33,29,235,4.26%,18.30%,12.34%
STOWE,Scott Milne (R),84,2,9,97,30,27,18,22,289,0.69%,33.56%,7.61%
STRAFFORD,Cris Ericson(Prog),99,17,2,46,74,26,27,21,312,5.45%,14.74%,6.73%
STRATTON,Cris Ericson(Prog),88,61,66,29,12,25,28,8,317,19.24%,9.15%,2.52%
SUDBURY,Cris Ericson(Prog),80,0,76,19,40,19,17,27,278,0.00%,6.83%,9.71%
SUNDERLAND,Wayne Billado III (I),147,28,140,77,162,45,30,68,697,4.02%,11.05%,9.76%
SUTTON,Ralph Corbo (F35),88,19,91,91,58,23,23,21,414,4.59%,21.98%,5.07%
SWANTON,Molly Gray (D),2,77,33,59,34,22,24,31,282,27.30%,20.92%,10.99%
THETFORD,Molly Gray (D),63,77,50,46,45,30,23,28,362,21.27%,12.71%,7.73%
TINMOUTH,Scott Milne (R),87,23,44,154,43,58,36,51,496,4.64%,31.05%,10.28%
TOPSHAM,Ralph Corbo (F35),6,35,89,2,3,24,24,9,192,18.23%,1.04%,4.69%
TOWNSHEND,Scott Milne (R),68,95,65,100,25,23,16,22,414,22.95%,24.15%,5.31%
TROY,Wayne Billado III (I),39,98,63,73,174,49,52,46,594,16.50%,12.29%,7.74%
TUNBRIDGE,Cris Ericson(Prog),89,62,71,39,6,27,15,22,331,18.73%,11.78%,6.65%
UNDERHILL,Ralph Corbo (F35),56,71,82,46,28,21,14,18,336,21.13%,13.69%,5.36%
VERGENNES,Cris Ericson(Prog),86,13,55,73,41,12,14,16,310,4.19%,23.55%,5.16%
VERNON,Cris Ericson(Prog),98,76,20,48,12,24,12,27,317,23.97%,15.14%,8.52%
VERSHIRE,Wayne Billado III (I),6,36,25,42,47,17,21,29,223,16.14%,18.83%,13.00%
VICTORY,Wayne Billado III (I),2,76,42,103,103,17,24,31,398,19.10%,25.88%,7.79%
WAITSFIELD,Ralph Corbo (F35),53,38,88,9,11,31,9,25,264,14.39%,3.41%,9.47%
WALDEN,Cris Ericson(Prog),91,87,0,65,2,23,21,28,317,27.44%,20.50%,8.83%
WALLINGFORD,Cris Ericson(Prog),103,79,73,82,82,28,20,8,475,16.63%,17.26%,1.68%
WALTHAM,Molly Gray (D),71,92,47,52,17,22,21,24,346,26.59%,15.03%,6.94%
WARDSBORO,Cris Ericson(Prog),89,50,75,78,66,18,16,26,418,11.96%,18.66%,6.22%
WARREN,Scott Milne (R),6,32,35,93,0,18,20,28,232,13.79%,40.09%,12.07%
WASHINGTON,Scott Milne (R),57,4,36,79,64,17,19,37,313,1.28%,25.24%,11.82%
WATERBURY,Ralph Corbo (F35),61,62,71,64,41,27,33,25,384,16.15%,16.67%,6.51%
WATERFORD,Wayne Billado III (I),57,72,47,21,89,21,31,20,358,20.11%,5.87%,5.59%
WATERVILLE,Cris Ericson(Prog),93,73,72,87,76,19,16,19,455,16.04%,19.12%,4.18%
WEATHERSFIELD,Wayne Billado III (I),84,25,45,17,95,21,24,27,338,7.40%,5.03%,7.99%
WELLS,Ralph Corbo (F35),33,34,90,40,44,19,22,38,320,10.62%,12.50%,11.88%
WEST FAIRLEE,Cris Ericson(Prog),97,93,75,46,44,11,22,13,401,23.19%,11.47%,3.24%
WEST HAVEN,Scott Milne (R),14,29,53,104,39,28,19,16,302,9.60%,34.44%,5.30%
WEST RUTLAND,Scott Milne (R),58,82,5,83,52,18,16,35,349,23.50%,23.78%,10.03%
WEST WINDSOR,Scott Milne (R),67,44,21,91,53,27,13,20,336,13.10%,27.08%,5.95%
WESTFIELD,Molly Gray (D),62,87,82,9,22,23,26,22,333,26.13%,2.70%,6.61%
WESTFORD,Cris Ericson(Prog),89,81,80,12,4,23,8,14,311,26.05%,3.86%,4.50%
WESTMINSTER,Cris Ericson(Prog),135,81,91,86,110,50,41,51,645,12.56%,13.33%,7.91%
WESTMORE,Molly Gray (D),22,82,71,21,8,25,9,37,275,29.82%,7.64%,13.45%
WESTON,Ralph Corbo (F35),20,47,86,2,50,17,19,18,259,18.15%,0.77%,6.95%
WEYBRIDGE,Cris Ericson(Prog),94,73,63,27,38,21,22,21,359,20.33%,7.52%,5.85%
WHEELOCK,Scott Milne (R),1,53,5,62,43,25,18,11,218,24.31%,28.44%,5.05%
WHITING,Scott Milne (R),37,38,27,47,5,15,33,27,229,16.59%,20.52%,11.79%
WHITINGHAM,Wayne Billado III (I),98,113,68,104,122,53,49,51,658,17.17%,15.81%,7.75%
WILLIAMSTOWN,Ralph Corbo (F35),35,54,102,53,33,13,30,28,348,15.52%,15.23%,8.05%
WILLISTON,Wayne Billado III (I),84,7,26,69,87,32,29,33,367,1.91%,18.80%,8.99%
WILMINGTON,Ralph Corbo (F35),21,37,100,49,22,32,27,16,304,12.17%,16.12%,5.26%
WINDHAM,Scott Milne (R),92,93,23,96,35,19,18,34,410,22.68%,23.41%,8.29%
WINDSOR,Cris Ericson(Prog),84,57,64,53,80,31,24,22,415,13.73%,12.77%,5.30%
WINHALL,Scott Milne (R),4,0,3,73,44,29,16,33,202,0.00%,36.14%,16.34%
WINOOSKI,Ralph Corbo (F35),21,19,60,51,48,27,25,26,277,6.86%,18.41%,9.39%
WOLCOTT,Scott Milne (R),19,44,22,97,69,25,20,30,326,13.50%,29.75%,9.20%
WOODBURY,Ralph Corbo (F35),88,46,103,26,50,14,17,23,367,12.53%,7.08%,6.27%
WOODFORD,Ralph Corbo (F35),62,65,80,44,77,9,17,27,381,17.06%,11.55%,7.09%
WOODSTOCK,Scott Milne (R),59,55,64,86,62,30,27,17,400,13.75%,21.50%,4.25%
WORCESTER,Cris Ericson(Prog),106,23,40,6,40,15,35,10,275,8.36%,2.18%,3.64%
