City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Halifax,Molly Gray (D),51,62,51,33,11,25,21,26,280,22.14%,11.79%,9.29%
Hancock,Molly Gray (D),53,76,60,13,73,24,21,29,349,21.78%,3.72%,8.31%
Hardwick,Scott Milne (R),23,47,8,73,38,12,27,24,252,18.65%,28.97%,9.52%
Hartford,Molly Gray (D),64,140,53,59,55,41,45,56,513,27.29%,11.50%,10.92%
Hartland,Wayne Billado III (I),12,16,12,31,65,20,15,26,197,8.12%,15.74%,13.20%
Highgate,Wayne Billado III (I),13,58,35,29,73,27,33,18,286,20.28%,10.14%,6.29%
Hinesburg,Scott Milne (R),113,138,58,167,98,52,33,52,711,19.41%,23.49%,7.31%
Holland,Scott Milne (R),33,54,43,62,17,22,27,35,293,18.43%,21.16%,11.95%
Hubbardton,Scott Milne (R),96,61,18,97,6,29,27,30,364,16.76%,26.65%,8.24%
Huntington,Scott Milne (R),70,66,46,73,50,19,18,16,358,18.44%,20.39%,4.47%
Hyde Park,Scott Milne (R),34,57,12,77,55,24,27,21,307,18.57%,25.08%,6.84%
Ira,Cris Ericson(Prog),64,52,24,55,43,30,18,25,311,16.72%,17.68%,8.04%
Irasburg,Ralph Corbo (F35),55,51,67,58,0,26,17,23,297,17.17%,19.53%,7.74%
Isle La Motte,Ralph Corbo (F35),42,37,92,28,39,24,23,18,303,12.21%,9.24%,5.94%
Jamaica,Ralph Corbo (F35),68,22,78,65,20,24,17,29,323,6.81%,20.12%,8.98%
Jay,Wayne Billado III (I),38,19,69,48,88,37,17,16,332,5.72%,14.46%,4.82%
Jericho,Molly Gray (D),33,70,28,35,49,25,20,29,289,24.22%,12.11%,10.03%
Johnson,Wayne Billado III (I),7,66,76,57,104,19,22,29,380,17.37%,15.00%,7.63%
Killington,Ralph Corbo (F35),25,62,70,30,23,21,20,19,270,22.96%,11.11%,7.04%
Kirby,Ralph Corbo (F35),15,26,78,46,22,29,20,18,254,10.24%,18.11%,7.09%
Landgrove,Cris Ericson(Prog),103,57,36,16,61,16,19,22,330,17.27%,4.85%,6.67%
Leicester,Wayne Billado III (I),50,46,67,53,76,17,26,11,346,13.29%,15.32%,3.18%
Lemington,Wayne Billado III (I),38,32,36,45,81,25,28,12,297,10.77%,15.15%,4.04%
Lincoln,Cris Ericson(Prog),102,34,25,56,82,21,30,26,376,9.04%,14.89%,6.91%
Londonderry,Cris Ericson(Prog),89,84,42,50,56,24,35,20,400,21.00%,12.50%,5.00%
Lowell,Molly Gray (D),12,103,100,39,82,8,20,26,390,26.41%,10.00%,6.67%
Ludlow,Scott Milne (R),11,43,7,52,32,21,21,33,220,19.55%,23.64%,15.00%
Lunenburg,Cris Ericson(Prog),104,56,24,82,88,20,23,21,418,13.40%,19.62%,5.02%
Lyndon,Ralph Corbo (F35),21,69,81,12,69,24,24,28,328,21.04%,3.66%,8.54%
Maidstone,Wayne Billado III (I),18,5,60,12,65,15,29,23,227,2.20%,5.29%,10.13%
Manchester,Ralph Corbo (F35),33,55,84,61,83,22,24,22,384,14.32%,15.89%,5.73%
Marlboro,Wayne Billado III (I),53,45,43,4,76,11,41,28,301,14.95%,1.33%,9.30%
Marshfield,Ralph Corbo (F35),57,75,77,15,63,15,26,27,355,21.13%,4.23%,7.61%
Mendon,Wayne Billado III (I),67,87,5,38,89,25,11,32,354,24.58%,10.73%,9.04%
Middlebury,Scott Milne (R),20,59,12,73,17,28,24,26,259,22.78%,28.19%,10.04%
Middlesex,Ralph Corbo (F35),22,76,101,50,34,15,27,32,357,21.29%,14.01%,8.96%
Middletown Springs,Ralph Corbo (F35),81,71,86,3,64,28,16,21,370,19.19%,0.81%,5.68%
Milton,Cris Ericson(Prog),147,81,104,120,143,38,41,51,725,11.17%,16.55%,7.03%
Monkton,Wayne Billado III (I),73,9,44,12,74,26,23,36,297,3.03%,4.04%,12.12%
Montgomery,Molly Gray (D),30,82,15,34,33,19,22,39,274,29.93%,12.41%,14.23%
Montpelier,Wayne Billado III (I),52,40,40,39,53,20,25,24,293,13.65%,13.31%,8.19%
Moretown,Ralph Corbo (F35),57,6,76,50,52,31,19,17,308,1.95%,16.23%,5.52%
Morgan,Scott Milne (R),8,33,15,73,1,16,28,16,190,17.37%,38.42%,8.42%
Morristown,Molly Gray (D),12,90,73,44,46,16,18,16,315,28.57%,13.97%,5.08%
Mount Holly,Scott Milne (R),55,56,49,81,64,23,26,18,372,15.05%,21.77%,4.84%
Mount Tabor,Molly Gray (D),0,106,44,83,94,26,27,28,408,25.98%,20.34%,6.86%
New Haven,Molly Gray (D),17,64,30,45,44,27,23,25,275,23.27%,16.36%,9.09%
Newark,Scott Milne (R),20,50,36,83,55,11,12,16,283,17.67%,29.33%,5.65%
Newbury,Molly Gray (D),69,80,71,44,42,27,28,18,379,21.11%,11.61%,4.75%
Newfane,Cris Ericson(Prog),79,77,74,67,44,33,29,28,431,17.87%,15.55%,6.50%
Newport City,Molly Gray (D),39,56,4,10,4,8,16,13,150,37.33%,6.67%,8.67%
Newport Town,Molly Gray (D),17,95,92,22,15,26,32,21,320,29.69%,6.88%,6.56%
North Hero,Molly Gray (D),48,101,63,56,83,13,11,17,392,25.77%,14.29%,4.34%
Northfield,Wayne Billado III (I),16,38,73,34,91,22,31,32,337,11.28%,10.09%,9.50%
Norton,Scott Milne (R),1,85,39,103,28,22,29,22,329,25.84%,31.31%,6.69%
Norwich,Cris Ericson(Prog),78,28,64,15,2,43,24,31,285,9.82%,5.26%,10.88%
Orange,Wayne Billado III (I),34,56,6,31,77,16,27,24,271,20.66%,11.44%,8.86%
Orwell,Cris Ericson(Prog),91,20,62,43,16,22,25,28,307,6.51%,14.01%,9.12%
Panton,Scott Milne (R),47,40,12,54,9,38,23,9,232,17.24%,23.28%,3.88%
Pawlet,Cris Ericson(Prog),85,1,64,69,10,20,30,13,292,0.34%,23.63%,4.45%
Peacham,Molly Gray (D),28,88,19,42,52,22,23,17,291,30.24%,14.43%,5.84%
Peru,Wayne Billado III (I),13,20,24,29,33,19,19,30,187,10.70%,15.51%,16.04%
Pittsfield,Ralph Corbo (F35),49,15,83,1,14,15,19,22,218,6.88%,0.46%,10.09%
Pittsford,Wayne Billado III (I),71,80,44,87,92,35,19,31,459,17.43%,18.95%,6.75%
Plainfield,Cris Ericson(Prog),95,21,77,17,60,31,21,26,348,6.03%,4.89%,7.47%
Plymouth,Ralph Corbo (F35),49,70,76,0,38,34,18,18,303,23.10%,0.00%,5.94%
Pomfret,Wayne Billado III (I),22,98,53,76,104,27,27,24,431,22.74%,17.63%,5.57%
Poultney,Wayne Billado III (I),39,48,63,48,71,15,14,21,319,15.05%,15.05%,6.58%
Pownal,Wayne Billado III (I),19,27,62,7,109,23,26,29,302,8.94%,2.32%,9.60%
Proctor,Wayne Billado III (I),22,50,3,38,95,24,28,25,285,17.54%,13.33%,8.77%
Putney,Ralph Corbo (F35),59,17,79,33,36,26,16,26,292,5.82%,11.30%,8.90%
Randolph,Wayne Billado III (I),64,1,36,17,74,30,15,28,265,0.38%,6.42%,10.57%
Reading,Cris Ericson(Prog),85,54,78,73,15,18,16,33,372,14.52%,19.62%,8.87%
Readsboro,Wayne Billado III (I),69,45,66,45,87,15,6,33,366,12.30%,12.30%,9.02%
Richford,Ralph Corbo (F35),57,99,102,29,24,21,23,17,372,26.61%,7.80%,4.57%
Richmond,Molly Gray (D),4,76,30,56,64,22,26,37,315,24.13%,17.78%,11.75%
Ripton,Ralph Corbo (F35),44,3,68,2,61,25,26,18,247,1.21%,0.81%,7.29%
Rochester,Scott Milne (R),80,58,67,89,15,27,18,17,371,15.63%,23.99%,4.58%
Rockingham,Ralph Corbo (F35),42,71,89,35,40,24,25,32,358,19.83%,9.78%,8.94%
Roxbury,Molly Gray (D),66,99,50,44,55,23,25,21,383,25.85%,11.49%,5.48%
Royalton,Wayne Billado III (I),35,21,5,45,46,27,22,23,224,9.38%,20.09%,10.27%
Rupert,Wayne Billado III (I),34,40,51,51,88,27,23,19,333,12.01%,15.32%,5.71%
Rutland City,Cris Ericson(Prog),304,212,85,251,199,83,84,91,1309,16.20%,19.17%,6.95%
Rutland,Cris Ericson(Prog),108,52,26,56,12,16,20,35,325,16.00%,17.23%,10.77%
Ryegate,Scott Milne (R),36,86,41,105,80,22,16,28,414,20.77%,25.36%,6.76%
Salisbury,Molly Gray (D),96,108,49,2,12,12,35,28,342,31.58%,0.58%,8.19%
Sandgate,Wayne Billado III (I),56,118,127,117,153,55,46,48,720,16.39%,16.25%,6.67%
Searsburg,Ralph Corbo (F35),17,23,78,33,43,28,19,23,264,8.71%,12.50%,8.71%
Shaftsbury,Ralph Corbo (F35),22,56,98,57,81,20,24,14,372,15.05%,15.32%,3.76%
Sharon,Scott Milne (R),17,21,1,47,46,11,9,21,173,12.14%,27.17%,12.14%
Sheffield,Molly Gray (D),70,107,46,50,52,24,21,21,391,27.37%,12.79%,5.37%
Shelburne,Wayne Billado III (I),38,39,59,88,91,23,29,32,399,9.77%,22.06%,8.02%
Sheldon,Cris Ericson(Prog),109,52,96,90,56,20,21,23,467,11.13%,19.27%,4.93%
Shoreham,Cris Ericson(Prog),95,65,26,74,54,29,26,18,387,16.80%,19.12%,4.65%
Shrewsbury,Cris Ericson(Prog),73,19,71,18,56,23,33,19,312,6.09%,5.77%,6.09%
South Burlington,Cris Ericson(Prog),104,69,92,48,87,43,50,56,549,12.57%,8.74%,10.20%
South Hero,Ralph Corbo (F35),40,31,75,69,59,29,34,15,352,8.81%,19.60%,4.26%
Springfield,Wayne Billado III (I),52,28,11,17,93,32,17,26,276,10.14%,6.16%,9.42%
St. Albans City,Cris Ericson(Prog),87,80,23,10,51,16,28,21,316,25.32%,3.16%,6.65%
St. Albans Town,Wayne Billado III (I),196,200,154,93,291,97,80,88,1199,16.68%,7.76%,7.34%
St. George,Cris Ericson(Prog),86,1,25,2,79,25,35,27,280,0.36%,0.71%,9.64%
St. Johnsbury,Ralph Corbo (F35),43,70,161,145,95,57,51,43,665,10.53%,21.80%,6.47%
Stamford,Wayne Billado III (I),1,78,72,72,82,23,14,22,364,21.43%,19.78%,6.04%
Stannard,Ralph Corbo (F35),32,58,108,61,8,22,28,18,335,17.31%,18.21%,5.37%
Starksboro,Cris Ericson(Prog),77,18,3,73,4,26,22,20,243,7.41%,30.04%,8.23%
Stockbridge,Wayne Billado III (I),10,81,82,73,85,26,23,28,408,19.85%,17.89%,6.86%
Stowe,Molly Gray (D),37,109,21,6,83,19,23,22,320,34.06%,1.88%,6.88%
Strafford,Scott Milne (R),34,43,11,54,45,20,33,25,265,16.23%,20.38%,9.43%
Stratton,Molly Gray (D),0,103,74,28,79,7,20,16,327,31.50%,8.56%,4.89%
Sudbury,Wayne Billado III (I),12,67,32,53,70,27,37,20,318,21.07%,16.67%,6.29%
Sunderland,Scott Milne (R),160,35,126,171,85,44,57,25,703,4.98%,24.32%,3.56%
Sutton,Wayne Billado III (I),39,5,35,45,72,22,18,17,253,1.98%,17.79%,6.72%
Swanton,Ralph Corbo (F35),10,4,81,61,51,18,27,25,277,1.44%,22.02%,9.03%
Thetford,Molly Gray (D),28,100,69,72,59,21,16,31,396,25.25%,18.18%,7.83%
Tinmouth,Cris Ericson(Prog),177,57,88,143,49,43,43,41,641,8.89%,22.31%,6.40%
Topsham,Molly Gray (D),87,94,80,86,10,21,23,21,422,22.27%,20.38%,4.98%
Townshend,Molly Gray (D),17,70,46,24,10,34,21,35,257,27.24%,9.34%,13.62%
Troy,Cris Ericson(Prog),122,95,118,62,86,48,51,40,622,15.27%,9.97%,6.43%
Tunbridge,Cris Ericson(Prog),82,59,40,66,78,11,23,19,378,15.61%,17.46%,5.03%
Underhill,Cris Ericson(Prog),74,8,28,28,49,27,22,23,259,3.09%,10.81%,8.88%
Vergennes,Molly Gray (D),70,94,65,71,77,19,24,14,434,21.66%,16.36%,3.23%
Vernon,Cris Ericson(Prog),92,78,64,66,32,21,24,12,389,20.05%,16.97%,3.08%
Vershire,Molly Gray (D),63,94,75,9,55,33,32,27,388,24.23%,2.32%,6.96%
Victory,Molly Gray (D),39,82,80,71,65,36,27,15,415,19.76%,17.11%,3.61%
Waitsfield,Wayne Billado III (I),12,72,45,94,94,12,27,16,372,19.35%,25.27%,4.30%
Walden,Molly Gray (D),65,87,70,87,23,17,11,29,389,22.37%,22.37%,7.46%
Wallingford,Wayne Billado III (I),25,40,31,40,90,13,14,29,282,14.18%,14.18%,10.28%
Waltham,Ralph Corbo (F35),66,25,72,4,55,23,32,10,287,8.71%,1.39%,3.48%
Wardsboro,Scott Milne (R),19,80,67,82,74,24,26,24,396,20.20%,20.71%,6.06%
Warren,Molly Gray (D),30,45,23,45,10,34,22,23,232,19.40%,19.40%,9.91%
Washington,Cris Ericson(Prog),105,71,58,25,42,27,28,29,385,18.44%,6.49%,7.53%
Waterbury,Ralph Corbo (F35),8,3,78,67,73,20,30,29,308,0.97%,21.75%,9.42%
Waterford,Ralph Corbo (F35),74,67,76,32,5,24,17,27,322,20.81%,9.94%,8.39%
Waterville,Ralph Corbo (F35),10,26,78,24,25,20,18,20,221,11.76%,10.86%,9.05%
Weathersfield,Cris Ericson(Prog),92,37,59,55,75,21,16,17,372,9.95%,14.78%,4.57%
Wells,Cris Ericson(Prog),61,50,35,61,48,21,36,22,334,14.97%,18.26%,6.59%
West Fairlee,Wayne Billado III (I),19,74,64,23,82,12,20,31,325,22.77%,7.08%,9.54%
West Haven,Wayne Billado III (I),22,79,7,55,87,19,21,21,311,25.40%,17.68%,6.75%
West Rutland,Cris Ericson(Prog),104,12,21,78,64,19,24,29,351,3.42%,22.22%,8.26%
West Windsor,Molly Gray (D),17,107,5,10,34,24,34,28,259,41.31%,3.86%,10.81%
Westfield,Scott Milne (R),20,29,55,70,5,28,30,33,270,10.74%,25.93%,12.22%
Westford,Wayne Billado III (I),10,75,0,55,81,10,22,23,276,27.17%,19.93%,8.33%
Westminster,Ralph Corbo (F35),78,75,116,74,98,38,50,53,582,12.89%,12.71%,9.11%
Westmore,Scott Milne (R),6,38,63,76,44,17,28,17,289,13.15%,26.30%,5.88%
Weston,Cris Ericson(Prog),106,31,38,75,74,20,30,21,395,7.85%,18.99%,5.32%
Weybridge,Ralph Corbo (F35),56,72,72,72,45,18,22,20,377,19.10%,19.10%,5.31%
Wheelock,Molly Gray (D),71,72,60,6,42,21,16,26,314,22.93%,1.91%,8.28%
Whiting,Ralph Corbo (F35),22,49,93,82,39,22,15,28,350,14.00%,23.43%,8.00%
Whitingham,Molly Gray (D),132,136,94,83,79,39,44,48,655,20.76%,12.67%,7.33%
Williamstown,Ralph Corbo (F35),14,10,92,61,17,23,37,19,273,3.66%,22.34%,6.96%
Williston,Scott Milne (R),29,80,28,83,26,21,26,25,318,25.16%,26.10%,7.86%
Wilmington,Ralph Corbo (F35),36,14,53,0,7,29,27,15,181,7.73%,0.00%,8.29%
Windham,Molly Gray (D),73,95,31,66,76,21,12,28,402,23.63%,16.42%,6.97%
Windsor,Cris Ericson(Prog),63,39,37,17,27,28,19,17,247,15.79%,6.88%,6.88%
Winhall,Wayne Billado III (I),37,48,0,64,99,22,24,23,317,15.14%,20.19%,7.26%
Winooski,Wayne Billado III (I),27,70,107,61,107,29,27,19,447,15.66%,13.65%,4.25%
Wolcott,Ralph Corbo (F35),72,81,93,55,62,25,26,27,441,18.37%,12.47%,6.12%
Woodbury,Molly Gray (D),22,96,33,36,18,31,14,29,279,34.41%,12.90%,10.39%
Woodford,Wayne Billado III (I),13,54,40,49,60,29,16,30,291,18.56%,16.84%,10.31%
Woodstock,Molly Gray (D),19,74,4,56,4,10,29,23,219,33.79%,25.57%,10.50%
Worcester,Cris Ericson(Prog),68,66,0,23,9,15,20,32,233,28.33%,9.87%,13.73%
