City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hartland,Cris Ericson(Prog),68,56,59,26,64,19,11,22,325,17.23%,8.00%,6.77%
Highgate,Cris Ericson(Prog),93,36,34,16,51,24,25,14,293,12.29%,5.46%,4.78%
Hinesburg,Molly Gray (D),41,99,89,50,29,42,47,38,435,22.76%,11.49%,8.74%
Holland,Cris Ericson(Prog),98,2,72,79,69,24,21,17,382,0.52%,20.68%,4.45%
Hubbardton,Molly Gray (D),27,53,43,21,39,30,23,20,256,20.70%,8.20%,7.81%
Huntington,Cris Ericson(Prog),108,72,39,7,99,24,24,18,391,18.41%,1.79%,4.60%
Hyde Park,Cris Ericson(Prog),96,35,81,5,29,19,21,25,311,11.25%,1.61%,8.04%
Ira,Cris Ericson(Prog),65,15,8,20,8,16,28,19,179,8.38%,11.17%,10.61%
Irasburg,Scott Milne (R),1,85,36,101,70,37,19,14,363,23.42%,27.82%,3.86%
Isle La Motte,Ralph Corbo (F35),65,39,81,8,34,29,16,22,294,13.27%,2.72%,7.48%
Jamaica,Wayne Billado III (I),22,54,56,21,71,39,21,24,308,17.53%,6.82%,7.79%
Jay,Molly Gray (D),65,97,2,94,35,19,18,26,356,27.25%,26.40%,7.30%
Jericho,Cris Ericson(Prog),107,47,16,65,6,27,24,26,318,14.78%,20.44%,8.18%
Johnson,Molly Gray (D),49,66,16,59,4,19,16,30,259,25.48%,22.78%,11.58%
Killington,Wayne Billado III (I),34,78,53,36,107,31,18,35,392,19.90%,9.18%,8.93%
Kirby,Ralph Corbo (F35),92,53,97,22,60,30,27,34,415,12.77%,5.30%,8.19%
Landgrove,Ralph Corbo (F35),34,75,83,18,36,25,10,32,313,23.96%,5.75%,10.22%
Leicester,Ralph Corbo (F35),10,69,83,49,80,28,24,39,382,18.06%,12.83%,10.21%
Lemington,Scott Milne (R),53,13,40,91,52,19,22,35,325,4.00%,28.00%,10.77%
Lincoln,Ralph Corbo (F35),38,31,39,27,7,20,29,19,210,14.76%,12.86%,9.05%
Londonderry,Molly Gray (D),79,81,46,45,26,24,19,18,338,23.96%,13.31%,5.33%
Lowell,Scott Milne (R),14,58,54,59,21,25,14,14,259,22.39%,22.78%,5.41%
Ludlow,Wayne Billado III (I),77,42,8,88,105,16,28,28,392,10.71%,22.45%,7.14%
Lunenburg,Wayne Billado III (I),70,20,25,62,91,22,26,32,348,5.75%,17.82%,9.20%
Lyndon,Ralph Corbo (F35),45,57,95,64,70,20,14,21,386,14.77%,16.58%,5.44%
Maidstone,Ralph Corbo (F35),63,64,80,59,21,19,18,22,346,18.50%,17.05%,6.36%
Manchester,Molly Gray (D),79,103,51,9,42,18,13,16,331,31.12%,2.72%,4.83%
Marlboro,Molly Gray (D),26,103,59,53,15,19,25,30,330,31.21%,16.06%,9.09%
Marshfield,Wayne Billado III (I),17,44,83,4,108,22,28,17,323,13.62%,1.24%,5.26%
Mendon,Molly Gray (D),11,78,35,73,71,26,25,26,345,22.61%,21.16%,7.54%
Middlebury,Scott Milne (R),33,39,71,97,54,22,25,21,362,10.77%,26.80%,5.80%
Middlesex,Molly Gray (D),109,109,50,56,85,18,33,25,485,22.47%,11.55%,5.15%
Middletown Springs,Ralph Corbo (F35),64,28,75,59,31,30,20,26,333,8.41%,17.72%,7.81%
Milton,Wayne Billado III (I),94,103,97,48,157,41,42,40,622,16.56%,7.72%,6.43%
Monkton,Wayne Billado III (I),43,10,29,44,78,20,21,22,267,3.75%,16.48%,8.24%
Montgomery,Ralph Corbo (F35),56,89,98,66,32,37,21,31,430,20.70%,15.35%,7.21%
Montpelier,Cris Ericson(Prog),105,60,21,81,20,22,17,32,358,16.76%,22.63%,8.94%
Moretown,Scott Milne (R),19,5,81,88,52,20,37,21,323,1.55%,27.24%,6.50%
Morgan,Ralph Corbo (F35),2,51,85,21,52,25,21,18,275,18.55%,7.64%,6.55%
Morristown,Wayne Billado III (I),6,76,35,29,108,19,10,22,305,24.92%,9.51%,7.21%
Mount Holly,Molly Gray (D),56,66,18,1,49,26,16,26,258,25.58%,0.39%,10.08%
Mount Tabor,Ralph Corbo (F35),31,76,81,35,29,26,29,30,337,22.55%,10.39%,8.90%
New Haven,Scott Milne (R),8,49,92,96,81,28,10,21,385,12.73%,24.94%,5.45%
Newark,Molly Gray (D),20,72,43,26,36,33,19,30,279,25.81%,9.32%,10.75%
Newbury,Wayne Billado III (I),35,68,61,10,93,22,11,24,324,20.99%,3.09%,7.41%
Newfane,Scott Milne (R),76,13,88,104,49,34,32,27,423,3.07%,24.59%,6.38%
Newport City,Molly Gray (D),29,87,68,68,20,23,20,34,349,24.93%,19.48%,9.74%
Newport Town,Wayne Billado III (I),79,32,6,64,109,26,24,21,361,8.86%,17.73%,5.82%
North Hero,Scott Milne (R),72,29,81,91,85,27,18,22,425,6.82%,21.41%,5.18%
Northfield,Scott Milne (R),5,25,69,73,36,32,16,24,280,8.93%,26.07%,8.57%
Norton,Ralph Corbo (F35),71,55,86,62,37,20,17,24,372,14.78%,16.67%,6.45%
Norwich,Cris Ericson(Prog),82,41,41,8,37,25,19,20,273,15.02%,2.93%,7.33%
Orange,Wayne Billado III (I),82,38,25,68,103,21,19,21,377,10.08%,18.04%,5.57%
Orwell,Cris Ericson(Prog),97,8,61,64,82,29,27,14,382,2.09%,16.75%,3.66%
Panton,Cris Ericson(Prog),57,55,8,40,34,19,18,34,265,20.75%,15.09%,12.83%
Pawlet,Molly Gray (D),87,89,25,73,69,20,13,12,388,22.94%,18.81%,3.09%
Peacham,Ralph Corbo (F35),24,55,57,31,2,29,24,33,255,21.57%,12.16%,12.94%
Peru,Ralph Corbo (F35),43,25,89,63,63,26,29,20,358,6.98%,17.60%,5.59%
Pittsfield,Molly Gray (D),78,89,60,28,56,14,17,21,363,24.52%,7.71%,5.79%
Pittsford,Scott Milne (R),3,42,35,105,82,20,29,19,335,12.54%,31.34%,5.67%
Plainfield,Cris Ericson(Prog),100,37,63,21,43,23,21,20,328,11.28%,6.40%,6.10%
Plymouth,Scott Milne (R),41,80,61,86,47,14,19,25,373,21.45%,23.06%,6.70%
Pomfret,Cris Ericson(Prog),89,13,83,84,48,19,17,9,362,3.59%,23.20%,2.49%
Poultney,Ralph Corbo (F35),6,70,71,60,65,26,24,20,342,20.47%,17.54%,5.85%
Pownal,Cris Ericson(Prog),77,10,58,20,12,30,24,21,252,3.97%,7.94%,8.33%
Proctor,Molly Gray (D),22,75,6,58,67,36,23,18,305,24.59%,19.02%,5.90%
Putney,Cris Ericson(Prog),88,80,10,19,56,34,17,12,316,25.32%,6.01%,3.80%
Randolph,Scott Milne (R),16,26,0,99,78,17,17,33,286,9.09%,34.62%,11.54%
Reading,Ralph Corbo (F35),7,32,99,58,64,14,29,27,330,9.70%,17.58%,8.18%
Readsboro,Cris Ericson(Prog),66,23,61,46,10,11,12,19,248,9.27%,18.55%,7.66%
Richford,Scott Milne (R),72,93,71,102,75,29,35,20,497,18.71%,20.52%,4.02%
Richmond,Ralph Corbo (F35),18,73,96,12,13,21,23,18,274,26.64%,4.38%,6.57%
Ripton,Wayne Billado III (I),8,41,57,39,68,29,24,27,293,13.99%,13.31%,9.22%
Rochester,Scott Milne (R),43,9,77,99,27,19,17,29,320,2.81%,30.94%,9.06%
Rockingham,Molly Gray (D),24,63,49,57,9,19,33,16,270,23.33%,21.11%,5.93%
Roxbury,Scott Milne (R),11,44,36,67,39,28,22,22,269,16.36%,24.91%,8.18%
Royalton,Scott Milne (R),66,35,79,82,38,14,34,18,366,9.56%,22.40%,4.92%
Rupert,Wayne Billado III (I),81,80,64,67,86,28,29,23,458,17.47%,14.63%,5.02%
Rutland City,Molly Gray (D),207,293,89,175,134,74,80,102,1154,25.39%,15.16%,8.84%
Rutland,Wayne Billado III (I),1,58,14,50,73,23,17,23,259,22.39%,19.31%,8.88%
Ryegate,Scott Milne (R),19,53,31,89,25,25,27,17,286,18.53%,31.12%,5.94%
Salisbury,Scott Milne (R),38,46,58,91,30,17,43,17,340,13.53%,26.76%,5.00%
Sandgate,Wayne Billado III (I),97,84,95,107,177,55,56,27,698,12.03%,15.33%,3.87%
Searsburg,Scott Milne (R),54,83,14,108,82,32,26,39,438,18.95%,24.66%,8.90%
Shaftsbury,Cris Ericson(Prog),80,50,24,78,35,24,33,24,348,14.37%,22.41%,6.90%
Sharon,Wayne Billado III (I),38,40,51,31,107,27,9,8,311,12.86%,9.97%,2.57%
Sheffield,Cris Ericson(Prog),75,59,48,62,43,30,20,26,363,16.25%,17.08%,7.16%
Shelburne,Ralph Corbo (F35),23,60,85,42,39,18,25,33,325,18.46%,12.92%,10.15%
Sheldon,Wayne Billado III (I),26,36,82,10,97,16,32,19,318,11.32%,3.14%,5.97%
Shoreham,Ralph Corbo (F35),40,63,94,23,68,23,37,22,370,17.03%,6.22%,5.95%
Shrewsbury,Cris Ericson(Prog),79,39,62,9,52,17,17,20,295,13.22%,3.05%,6.78%
South Burlington,Cris Ericson(Prog),141,97,107,91,63,50,51,53,653,14.85%,13.94%,8.12%
South Hero,Molly Gray (D),24,102,3,11,0,31,25,4,200,51.00%,5.50%,2.00%
Springfield,Cris Ericson(Prog),64,43,31,28,3,15,26,20,230,18.70%,12.17%,8.70%
St. Albans City,Molly Gray (D),59,100,23,24,79,27,34,14,360,27.78%,6.67%,3.89%
St. Albans Town,Ralph Corbo (F35),221,138,260,207,176,77,61,91,1231,11.21%,16.82%,7.39%
St. George,Scott Milne (R),24,59,50,87,8,32,19,18,297,19.87%,29.29%,6.06%
St. Johnsbury,Scott Milne (R),51,85,100,120,119,35,32,35,577,14.73%,20.80%,6.07%
Stamford,Ralph Corbo (F35),37,46,84,28,66,21,38,14,334,13.77%,8.38%,4.19%
Stannard,Molly Gray (D),14,53,15,7,23,21,23,18,174,30.46%,4.02%,10.34%
Starksboro,Molly Gray (D),45,93,72,41,16,28,17,19,331,28.10%,12.39%,5.74%
Stockbridge,Wayne Billado III (I),44,31,39,25,48,22,37,21,267,11.61%,9.36%,7.87%
Stowe,Ralph Corbo (F35),61,18,64,20,26,38,27,27,281,6.41%,7.12%,9.61%
Strafford,Scott Milne (R),69,11,34,107,43,31,33,27,355,3.10%,30.14%,7.61%
Stratton,Wayne Billado III (I),56,80,13,82,84,22,17,30,384,20.83%,21.35%,7.81%
Sudbury,Molly Gray (D),53,77,18,39,15,27,21,32,282,27.30%,13.83%,11.35%
Sunderland,Cris Ericson(Prog),108,87,12,57,92,39,32,42,469,18.55%,12.15%,8.96%
Sutton,Ralph Corbo (F35),56,42,72,14,37,31,28,31,311,13.50%,4.50%,9.97%
Swanton,Molly Gray (D),57,108,90,46,57,14,17,11,400,27.00%,11.50%,2.75%
Thetford,Ralph Corbo (F35),28,2,77,73,67,16,31,22,316,0.63%,23.10%,6.96%
Tinmouth,Molly Gray (D),60,123,108,111,22,50,45,44,563,21.85%,19.72%,7.82%
Topsham,Cris Ericson(Prog),77,10,3,24,15,21,22,22,194,5.15%,12.37%,11.34%
Townshend,Ralph Corbo (F35),88,75,101,1,27,24,27,25,368,20.38%,0.27%,6.79%
Troy,Ralph Corbo (F35),50,118,166,100,111,42,60,36,683,17.28%,14.64%,5.27%
Tunbridge,Ralph Corbo (F35),31,70,107,86,51,26,46,24,441,15.87%,19.50%,5.44%
Underhill,Ralph Corbo (F35),51,26,59,3,33,29,19,15,235,11.06%,1.28%,6.38%
Vergennes,Molly Gray (D),12,62,55,51,9,28,22,28,267,23.22%,19.10%,10.49%
Vernon,Cris Ericson(Prog),104,68,16,26,20,14,36,36,320,21.25%,8.12%,11.25%
Vershire,Molly Gray (D),79,96,40,34,73,29,30,17,398,24.12%,8.54%,4.27%
Victory,Ralph Corbo (F35),37,5,105,14,12,26,18,32,249,2.01%,5.62%,12.85%
Waitsfield,Ralph Corbo (F35),55,44,103,88,69,20,27,18,424,10.38%,20.75%,4.25%
Walden,Scott Milne (R),41,31,45,97,82,37,22,34,389,7.97%,24.94%,8.74%
Wallingford,Scott Milne (R),59,3,65,92,90,37,22,25,393,0.76%,23.41%,6.36%
Waltham,Molly Gray (D),16,87,7,64,69,11,16,17,287,30.31%,22.30%,5.92%
Wardsboro,Molly Gray (D),32,75,46,51,53,22,21,14,314,23.89%,16.24%,4.46%
Warren,Molly Gray (D),75,81,38,19,17,11,26,23,290,27.93%,6.55%,7.93%
Washington,Cris Ericson(Prog),92,58,29,19,18,26,39,27,308,18.83%,6.17%,8.77%
Waterbury,Wayne Billado III (I),49,1,4,54,77,28,25,20,258,0.39%,20.93%,7.75%
Waterford,Wayne Billado III (I),26,67,54,96,96,24,23,16,402,16.67%,23.88%,3.98%
Waterville,Ralph Corbo (F35),45,21,89,48,87,20,24,22,356,5.90%,13.48%,6.18%
Weathersfield,Cris Ericson(Prog),75,38,73,16,13,13,34,24,286,13.29%,5.59%,8.39%
Wells,Cris Ericson(Prog),66,24,45,20,33,21,19,38,266,9.02%,7.52%,14.29%
West Fairlee,Scott Milne (R),66,16,64,82,5,18,25,24,300,5.33%,27.33%,8.00%
West Haven,Molly Gray (D),11,38,36,8,26,10,20,19,168,22.62%,4.76%,11.31%
West Rutland,Ralph Corbo (F35),24,24,79,59,40,25,18,24,293,8.19%,20.14%,8.19%
West Windsor,Molly Gray (D),30,93,54,3,11,27,13,27,258,36.05%,1.16%,10.47%
Westfield,Cris Ericson(Prog),90,40,53,89,21,18,22,25,358,11.17%,24.86%,6.98%
Westford,Molly Gray (D),15,72,4,37,45,16,23,28,240,30.00%,15.42%,11.67%
Westminster,Molly Gray (D),74,205,75,106,166,65,51,50,792,25.88%,13.38%,6.31%
Westmore,Molly Gray (D),18,65,46,16,7,27,27,29,235,27.66%,6.81%,12.34%
Weston,Wayne Billado III (I),18,21,63,33,93,21,33,27,309,6.80%,10.68%,8.74%
Weybridge,Ralph Corbo (F35),37,16,90,47,4,26,14,27,261,6.13%,18.01%,10.34%
Wheelock,Wayne Billado III (I),74,56,33,17,86,20,17,20,323,17.34%,5.26%,6.19%
Whiting,Wayne Billado III (I),33,40,70,55,104,30,22,31,385,10.39%,14.29%,8.05%
Whitingham,Ralph Corbo (F35),108,111,148,118,50,53,43,50,681,16.30%,17.33%,7.34%
Williamstown,Scott Milne (R),61,19,11,87,65,25,29,27,324,5.86%,26.85%,8.33%
Williston,Scott Milne (R),95,10,42,104,56,34,35,39,415,2.41%,25.06%,9.40%
Wilmington,Molly Gray (D),42,73,49,4,55,31,32,21,307,23.78%,1.30%,6.84%
Windham,Cris Ericson(Prog),86,26,13,74,68,39,24,26,356,7.30%,20.79%,7.30%
Windsor,Molly Gray (D),46,84,78,3,58,18,6,27,320,26.25%,0.94%,8.44%
Winhall,Wayne Billado III (I),24,38,11,37,48,27,24,14,223,17.04%,16.59%,6.28%
Winooski,Cris Ericson(Prog),85,40,46,29,63,14,23,25,325,12.31%,8.92%,7.69%
Wolcott,Ralph Corbo (F35),66,46,81,65,70,34,22,14,398,11.56%,16.33%,3.52%
Woodbury,Ralph Corbo (F35),14,31,108,58,67,32,18,27,355,8.73%,16.34%,7.61%
Woodford,Cris Ericson(Prog),78,52,41,12,5,36,19,22,265,19.62%,4.53%,8.30%
Woodstock,Wayne Billado III (I),37,53,49,55,56,10,19,22,301,17.61%,18.27%,7.31%
Worcester,Cris Ericson(Prog),59,11,4,24,17,33,27,18,193,5.70%,12.44%,9.33%
