City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brookfield,Wayne Billado III (I),80,69,76,43,98,23,30,19,438,15.75%,9.82%,4.34%
Brookline,Cris Ericson(Prog),70,36,62,54,32,31,19,11,315,11.43%,17.14%,3.49%
Brownington,Molly Gray (D),45,109,63,54,24,27,26,23,371,29.38%,14.56%,6.20%
Brunswick,Scott Milne (R),73,28,19,97,91,25,19,11,363,7.71%,26.72%,3.03%
Burke,Molly Gray (D),66,80,11,41,41,30,24,31,324,24.69%,12.65%,9.57%
Burlington,Cris Ericson(Prog),388,386,256,364,227,137,171,172,2101,18.37%,17.33%,8.19%
Cabot,Molly Gray (D),34,79,58,32,30,23,23,30,309,25.57%,10.36%,9.71%
Calais,Molly Gray (D),9,78,3,20,51,26,22,30,239,32.64%,8.37%,12.55%
Cambridge,Molly Gray (D),58,105,81,32,59,20,17,32,404,25.99%,7.92%,7.92%
Canaan,Wayne Billado III (I),27,25,17,29,67,23,17,30,235,10.64%,12.34%,12.77%
Castleton,Wayne Billado III (I),55,42,54,68,87,27,22,19,374,11.23%,18.18%,5.08%
Cavendish,Cris Ericson(Prog),76,19,49,34,46,9,25,16,274,6.93%,12.41%,5.84%
Charleston,Scott Milne (R),5,57,81,96,42,11,24,12,328,17.38%,29.27%,3.66%
Charlotte,Wayne Billado III (I),25,34,26,1,35,17,27,19,184,18.48%,0.54%,10.33%
Chelsea,Scott Milne (R),76,25,33,81,23,32,22,22,314,7.96%,25.80%,7.01%
Chester,Scott Milne (R),62,11,57,88,67,21,17,30,353,3.12%,24.93%,8.50%
Chittenden,Molly Gray (D),5,94,54,4,82,27,18,15,299,31.44%,1.34%,5.02%
Clarendon,Wayne Billado III (I),19,68,88,68,97,33,17,25,415,16.39%,16.39%,6.02%
Colchester,Wayne Billado III (I),125,69,24,162,214,51,38,48,731,9.44%,22.16%,6.57%
Concord,Wayne Billado III (I),35,38,39,40,84,28,16,24,304,12.50%,13.16%,7.89%
Corinth,Scott Milne (R),81,5,42,85,2,27,28,22,292,1.71%,29.11%,7.53%
Cornwall,Wayne Billado III (I),13,68,55,57,95,33,10,16,347,19.60%,16.43%,4.61%
Coventry,Cris Ericson(Prog),86,48,30,15,30,21,6,24,260,18.46%,5.77%,9.23%
Craftsbury,Molly Gray (D),46,99,59,18,42,32,22,11,329,30.09%,5.47%,3.34%
Danby,Cris Ericson(Prog),97,85,75,72,7,24,33,28,421,20.19%,17.10%,6.65%
Danville,Scott Milne (R),14,7,10,50,49,22,24,28,204,3.43%,24.51%,13.73%
Derby,Wayne Billado III (I),5,19,18,27,60,26,14,22,191,9.95%,14.14%,11.52%
Dorset,Cris Ericson(Prog),109,10,65,46,106,29,22,24,411,2.43%,11.19%,5.84%
Dover,Molly Gray (D),14,80,23,74,77,22,15,20,325,24.62%,22.77%,6.15%
Dummerston,Scott Milne (R),53,31,30,69,68,24,32,31,338,9.17%,20.41%,9.17%
Duxbury,Cris Ericson(Prog),87,24,19,71,41,30,15,29,316,7.59%,22.47%,9.18%
East Haven,Scott Milne (R),1,82,68,84,52,30,27,23,367,22.34%,22.89%,6.27%
East Montpelier,Ralph Corbo (F35),52,11,82,31,8,25,22,31,262,4.20%,11.83%,11.83%
Eden,Wayne Billado III (I),13,25,16,0,37,14,23,14,142,17.61%,0.00%,9.86%
Elmore,Ralph Corbo (F35),28,16,68,51,53,25,36,25,302,5.30%,16.89%,8.28%
Enosburgh,Cris Ericson(Prog),87,78,8,62,5,33,28,23,324,24.07%,19.14%,7.10%
Essex,Ralph Corbo (F35),92,250,265,85,218,74,69,97,1150,21.74%,7.39%,8.43%
Fair Haven,Ralph Corbo (F35),13,69,104,52,23,30,22,15,328,21.04%,15.85%,4.57%
Fairfax,Wayne Billado III (I),44,21,33,71,80,16,29,31,325,6.46%,21.85%,9.54%
Fairfield,Cris Ericson(Prog),108,25,1,59,84,16,19,25,337,7.42%,17.51%,7.42%
Fairlee,Wayne Billado III (I),14,56,60,32,99,21,20,32,334,16.77%,9.58%,9.58%
Fayston,Scott Milne (R),55,28,16,86,34,28,32,29,308,9.09%,27.92%,9.42%
Ferrisburgh,Ralph Corbo (F35),57,15,60,60,19,29,29,30,299,5.02%,20.07%,10.03%
Fletcher,Wayne Billado III (I),69,50,34,51,88,32,18,25,367,13.62%,13.90%,6.81%
Franklin,Ralph Corbo (F35),3,12,81,3,64,33,33,16,245,4.90%,1.22%,6.53%
Georgia,Cris Ericson(Prog),68,39,52,29,47,38,22,26,321,12.15%,9.03%,8.10%
Glover,Molly Gray (D),14,84,43,4,60,13,23,27,268,31.34%,1.49%,10.07%
Goshen,Cris Ericson(Prog),94,47,9,54,30,23,27,30,314,14.97%,17.20%,9.55%
Grafton,Wayne Billado III (I),25,7,9,89,103,32,24,27,316,2.22%,28.16%,8.54%
Granby,Scott Milne (R),64,75,27,97,65,19,13,18,378,19.84%,25.66%,4.76%
Grand Isle,Molly Gray (D),20,80,49,32,72,30,21,22,326,24.54%,9.82%,6.75%
Granville,Molly Gray (D),35,84,82,64,82,19,24,7,397,21.16%,16.12%,1.76%
Greensboro,Wayne Billado III (I),42,99,79,63,108,30,19,26,466,21.24%,13.52%,5.58%
Groton,Molly Gray (D),82,106,56,65,76,26,32,23,466,22.75%,13.95%,4.94%
Guildhall,Molly Gray (D),87,91,2,22,26,34,13,24,299,30.43%,7.36%,8.03%
Guilford,Molly Gray (D),43,100,27,24,65,16,17,36,328,30.49%,7.32%,10.98%
Halifax,Molly Gray (D),18,47,39,24,13,24,20,22,207,22.71%,11.59%,10.63%
Hancock,Molly Gray (D),54,106,67,15,6,16,9,34,307,34.53%,4.89%,11.07%
Hardwick,Ralph Corbo (F35),30,64,66,60,45,24,18,18,325,19.69%,18.46%,5.54%
Hartford,Ralph Corbo (F35),89,20,110,39,104,38,39,32,471,4.25%,8.28%,6.79%
Hartland,Wayne Billado III (I),63,72,15,70,76,19,22,22,359,20.06%,19.50%,6.13%
Highgate,Scott Milne (R),25,12,23,35,5,19,10,26,155,7.74%,22.58%,16.77%
Hinesburg,Wayne Billado III (I),22,76,74,97,143,33,65,33,543,14.00%,17.86%,6.08%
Holland,Wayne Billado III (I),27,6,9,27,58,24,21,30,202,2.97%,13.37%,14.85%
Hubbardton,Ralph Corbo (F35),68,25,74,55,60,35,17,31,365,6.85%,15.07%,8.49%
Huntington,Molly Gray (D),30,107,32,45,20,17,19,18,288,37.15%,15.62%,6.25%
Hyde Park,Scott Milne (R),0,72,1,82,22,17,18,27,239,30.13%,34.31%,11.30%
Ira,Wayne Billado III (I),52,68,31,29,69,14,23,27,313,21.73%,9.27%,8.63%
Irasburg,Cris Ericson(Prog),105,77,77,85,33,30,22,21,450,17.11%,18.89%,4.67%
Isle La Motte,Ralph Corbo (F35),24,52,89,46,46,19,25,16,317,16.40%,14.51%,5.05%
Jamaica,Cris Ericson(Prog),100,56,38,2,81,31,32,23,363,15.43%,0.55%,6.34%
Jay,Ralph Corbo (F35),89,89,95,70,50,27,21,29,470,18.94%,14.89%,6.17%
Jericho,Molly Gray (D),72,86,11,32,24,17,11,30,283,30.39%,11.31%,10.60%
Johnson,Wayne Billado III (I),6,28,94,6,108,24,22,20,308,9.09%,1.95%,6.49%
Killington,Wayne Billado III (I),2,0,23,13,55,26,24,23,166,0.00%,7.83%,13.86%
Kirby,Ralph Corbo (F35),29,23,88,21,61,27,37,21,307,7.49%,6.84%,6.84%
Landgrove,Molly Gray (D),20,105,17,94,66,27,24,13,366,28.69%,25.68%,3.55%
Leicester,Scott Milne (R),3,29,43,75,29,24,33,20,256,11.33%,29.30%,7.81%
Lemington,Cris Ericson(Prog),86,82,18,37,47,13,21,25,329,24.92%,11.25%,7.60%
Lincoln,Cris Ericson(Prog),81,2,24,33,79,18,22,22,281,0.71%,11.74%,7.83%
Londonderry,Scott Milne (R),76,34,63,84,8,35,32,27,359,9.47%,23.40%,7.52%
Lowell,Molly Gray (D),15,96,42,21,84,25,32,39,354,27.12%,5.93%,11.02%
Ludlow,Molly Gray (D),35,59,13,14,4,30,27,28,210,28.10%,6.67%,13.33%
Lunenburg,Scott Milne (R),11,20,5,107,1,26,21,20,211,9.48%,50.71%,9.48%
Lyndon,Ralph Corbo (F35),7,55,79,48,25,25,17,24,280,19.64%,17.14%,8.57%
Maidstone,Scott Milne (R),88,10,91,96,21,37,31,12,386,2.59%,24.87%,3.11%
Manchester,Scott Milne (R),12,82,9,91,26,15,20,24,279,29.39%,32.62%,8.60%
Marlboro,Wayne Billado III (I),9,68,8,32,78,24,21,27,267,25.47%,11.99%,10.11%
Marshfield,Cris Ericson(Prog),86,30,71,45,52,16,28,20,348,8.62%,12.93%,5.75%
Mendon,Ralph Corbo (F35),16,2,80,7,12,22,24,18,181,1.10%,3.87%,9.94%
Middlebury,Wayne Billado III (I),19,13,62,97,100,16,31,18,356,3.65%,27.25%,5.06%
Middlesex,Wayne Billado III (I),46,64,53,31,107,24,22,26,373,17.16%,8.31%,6.97%
Middletown Springs,Cris Ericson(Prog),93,6,2,2,10,19,24,14,170,3.53%,1.18%,8.24%
Milton,Molly Gray (D),76,77,74,46,31,55,49,42,450,17.11%,10.22%,9.33%
Monkton,Molly Gray (D),81,106,82,61,30,14,26,27,427,24.82%,14.29%,6.32%
Montgomery,Molly Gray (D),19,41,13,6,30,25,17,29,180,22.78%,3.33%,16.11%
Montpelier,Molly Gray (D),16,64,16,47,47,19,18,32,259,24.71%,18.15%,12.36%
Moretown,Wayne Billado III (I),45,5,53,42,62,20,24,23,274,1.82%,15.33%,8.39%
Morgan,Molly Gray (D),34,105,14,81,65,19,14,16,348,30.17%,23.28%,4.60%
Morristown,Molly Gray (D),45,106,25,31,34,27,19,28,315,33.65%,9.84%,8.89%
Mount Holly,Molly Gray (D),9,68,51,12,20,28,27,30,245,27.76%,4.90%,12.24%
Mount Tabor,Scott Milne (R),55,52,17,67,46,30,23,26,316,16.46%,21.20%,8.23%
New Haven,Molly Gray (D),18,73,31,38,6,29,17,16,228,32.02%,16.67%,7.02%
Newark,Molly Gray (D),24,76,35,56,8,18,24,14,255,29.80%,21.96%,5.49%
Newbury,Molly Gray (D),62,78,27,33,62,28,31,26,347,22.48%,9.51%,7.49%
Newfane,Cris Ericson(Prog),72,65,18,60,62,14,16,16,323,20.12%,18.58%,4.95%
Newport City,Wayne Billado III (I),45,91,104,86,105,29,26,19,505,18.02%,17.03%,3.76%
Newport Town,Cris Ericson(Prog),101,57,79,67,45,32,27,21,429,13.29%,15.62%,4.90%
North Hero,Molly Gray (D),32,74,38,7,43,26,23,21,264,28.03%,2.65%,7.95%
Northfield,Ralph Corbo (F35),64,47,83,10,76,19,26,25,350,13.43%,2.86%,7.14%
Norton,Wayne Billado III (I),30,61,33,61,83,31,17,15,331,18.43%,18.43%,4.53%
Norwich,Wayne Billado III (I),19,45,69,53,81,21,13,20,321,14.02%,16.51%,6.23%
Orange,Cris Ericson(Prog),106,17,56,81,7,25,27,17,336,5.06%,24.11%,5.06%
Orwell,Cris Ericson(Prog),104,73,32,12,63,27,18,29,358,20.39%,3.35%,8.10%
Panton,Wayne Billado III (I),70,51,26,8,97,23,20,24,319,15.99%,2.51%,7.52%
Pawlet,Ralph Corbo (F35),38,67,91,12,8,26,29,34,305,21.97%,3.93%,11.15%
Peacham,Cris Ericson(Prog),75,4,8,75,64,21,17,11,275,1.45%,27.27%,4.00%
Peru,Molly Gray (D),52,53,13,48,47,21,24,26,284,18.66%,16.90%,9.15%
Pittsfield,Molly Gray (D),28,88,69,30,40,15,24,17,311,28.30%,9.65%,5.47%
Pittsford,Wayne Billado III (I),78,6,88,64,105,26,28,7,402,1.49%,15.92%,1.74%
Plainfield,Scott Milne (R),61,27,34,65,7,29,23,25,271,9.96%,23.99%,9.23%
Plymouth,Ralph Corbo (F35),29,32,58,46,19,29,33,25,271,11.81%,16.97%,9.23%
Pomfret,Cris Ericson(Prog),78,50,25,68,2,18,17,18,276,18.12%,24.64%,6.52%
Poultney,Ralph Corbo (F35),0,77,89,87,18,29,18,17,335,22.99%,25.97%,5.07%
Pownal,Ralph Corbo (F35),11,34,92,48,5,18,21,15,244,13.93%,19.67%,6.15%
Proctor,Wayne Billado III (I),74,6,44,77,82,31,23,19,356,1.69%,21.63%,5.34%
Putney,Wayne Billado III (I),13,43,10,39,99,12,16,36,268,16.04%,14.55%,13.43%
Randolph,Cris Ericson(Prog),101,57,1,12,75,31,17,14,308,18.51%,3.90%,4.55%
Reading,Cris Ericson(Prog),83,81,77,76,6,21,10,23,377,21.49%,20.16%,6.10%
Readsboro,Scott Milne (R),31,2,26,47,17,18,16,20,177,1.13%,26.55%,11.30%
Richford,Ralph Corbo (F35),48,86,95,32,40,28,25,39,393,21.88%,8.14%,9.92%
Richmond,Ralph Corbo (F35),41,2,107,41,101,18,25,43,378,0.53%,10.85%,11.38%
Ripton,Wayne Billado III (I),50,68,61,53,81,17,20,23,373,18.23%,14.21%,6.17%
Rochester,Wayne Billado III (I),77,82,82,47,98,32,25,28,471,17.41%,9.98%,5.94%
Rockingham,Wayne Billado III (I),28,21,10,6,31,26,13,26,161,13.04%,3.73%,16.15%
Roxbury,Ralph Corbo (F35),60,65,103,103,86,37,33,22,509,12.77%,20.24%,4.32%
Royalton,Scott Milne (R),60,42,59,105,0,25,25,11,327,12.84%,32.11%,3.36%
Rupert,Wayne Billado III (I),61,23,18,3,82,24,20,34,265,8.68%,1.13%,12.83%
Rutland City,Molly Gray (D),185,258,169,247,232,124,97,82,1394,18.51%,17.72%,5.88%
Rutland,Ralph Corbo (F35),74,61,75,6,62,28,14,29,349,17.48%,1.72%,8.31%
Ryegate,Wayne Billado III (I),6,23,19,63,70,25,23,21,250,9.20%,25.20%,8.40%
Salisbury,Wayne Billado III (I),18,10,11,3,31,20,20,28,141,7.09%,2.13%,19.86%
Sandgate,Scott Milne (R),53,69,71,188,122,44,48,54,649,10.63%,28.97%,8.32%
Searsburg,Ralph Corbo (F35),40,45,56,48,49,31,35,28,332,13.55%,14.46%,8.43%
Shaftsbury,Cris Ericson(Prog),71,55,12,55,54,8,26,35,316,17.41%,17.41%,11.08%
Sharon,Cris Ericson(Prog),59,20,13,3,39,26,34,36,230,8.70%,1.30%,15.65%
Sheffield,Molly Gray (D),63,63,15,4,43,17,19,17,241,26.14%,1.66%,7.05%
Shelburne,Cris Ericson(Prog),83,37,75,51,80,30,15,30,401,9.23%,12.72%,7.48%
Sheldon,Molly Gray (D),29,103,87,85,80,20,23,15,442,23.30%,19.23%,3.39%
Shoreham,Ralph Corbo (F35),27,21,53,16,4,29,16,23,189,11.11%,8.47%,12.17%
Shrewsbury,Ralph Corbo (F35),53,62,109,84,55,17,27,13,420,14.76%,20.00%,3.10%
South Burlington,Scott Milne (R),109,111,138,164,131,34,31,42,760,14.61%,21.58%,5.53%
South Hero,Scott Milne (R),62,64,72,80,67,26,7,31,409,15.65%,19.56%,7.58%
Springfield,Wayne Billado III (I),21,30,55,7,77,22,14,26,252,11.90%,2.78%,10.32%
St. Albans City,Cris Ericson(Prog),97,54,27,33,82,18,26,27,364,14.84%,9.07%,7.42%
St. Albans Town,Wayne Billado III (I),176,176,181,146,189,102,106,83,1159,15.19%,12.60%,7.16%
St. George,Scott Milne (R),44,24,8,104,45,21,21,24,291,8.25%,35.74%,8.25%
St. Johnsbury,Cris Ericson(Prog),122,7,107,77,74,48,55,49,539,1.30%,14.29%,9.09%
Stamford,Cris Ericson(Prog),99,66,49,49,33,28,19,25,368,17.93%,13.32%,6.79%
Stannard,Cris Ericson(Prog),105,41,98,79,93,16,17,26,475,8.63%,16.63%,5.47%
Starksboro,Cris Ericson(Prog),96,8,36,10,3,23,20,28,224,3.57%,4.46%,12.50%
Stockbridge,Ralph Corbo (F35),75,42,76,16,19,33,31,6,298,14.09%,5.37%,2.01%
Stowe,Scott Milne (R),58,8,24,90,61,10,36,24,311,2.57%,28.94%,7.72%
Strafford,Ralph Corbo (F35),32,27,106,36,7,33,28,30,299,9.03%,12.04%,10.03%
Stratton,Wayne Billado III (I),64,86,21,39,99,31,28,17,385,22.34%,10.13%,4.42%
Sudbury,Wayne Billado III (I),20,1,15,23,25,8,18,26,136,0.74%,16.91%,19.12%
Sunderland,Scott Milne (R),62,74,57,79,75,45,46,55,493,15.01%,16.02%,11.16%
Sutton,Ralph Corbo (F35),51,63,75,65,55,28,18,33,388,16.24%,16.75%,8.51%
Swanton,Scott Milne (R),50,53,62,70,35,16,17,30,333,15.92%,21.02%,9.01%
Thetford,Ralph Corbo (F35),37,86,108,37,21,21,18,20,348,24.71%,10.63%,5.75%
Tinmouth,Scott Milne (R),49,39,123,161,91,54,52,35,604,6.46%,26.66%,5.79%
Topsham,Molly Gray (D),28,68,6,34,27,19,27,33,242,28.10%,14.05%,13.64%
Townshend,Wayne Billado III (I),80,61,52,12,88,17,12,21,343,17.78%,3.50%,6.12%
Troy,Scott Milne (R),78,25,91,128,38,29,36,32,457,5.47%,28.01%,7.00%
Tunbridge,Cris Ericson(Prog),67,54,26,3,8,18,17,27,220,24.55%,1.36%,12.27%
Underhill,Scott Milne (R),72,13,13,79,6,23,34,30,270,4.81%,29.26%,11.11%
Vergennes,Ralph Corbo (F35),20,67,81,18,17,19,24,20,266,25.19%,6.77%,7.52%
Vernon,Molly Gray (D),64,64,15,27,56,21,20,23,290,22.07%,9.31%,7.93%
Vershire,Wayne Billado III (I),35,0,42,78,106,20,18,17,316,0.00%,24.68%,5.38%
Victory,Scott Milne (R),60,37,24,74,60,24,25,20,324,11.42%,22.84%,6.17%
Waitsfield,Wayne Billado III (I),25,9,36,26,42,17,20,16,191,4.71%,13.61%,8.38%
Walden,Ralph Corbo (F35),73,43,97,7,43,20,31,39,353,12.18%,1.98%,11.05%
Wallingford,Molly Gray (D),66,89,13,20,8,24,19,24,263,33.84%,7.60%,9.13%
Waltham,Wayne Billado III (I),16,49,58,8,93,18,21,14,277,17.69%,2.89%,5.05%
Wardsboro,Molly Gray (D),21,82,53,1,20,19,25,23,244,33.61%,0.41%,9.43%
Warren,Cris Ericson(Prog),95,94,84,60,19,15,23,22,412,22.82%,14.56%,5.34%
Washington,Scott Milne (R),2,84,49,108,12,12,27,19,313,26.84%,34.50%,6.07%
Waterbury,Wayne Billado III (I),19,76,61,2,77,33,13,10,291,26.12%,0.69%,3.44%
Waterford,Molly Gray (D),0,84,82,47,67,22,27,20,349,24.07%,13.47%,5.73%
Waterville,Scott Milne (R),9,15,41,52,19,23,38,21,218,6.88%,23.85%,9.63%
Weathersfield,Ralph Corbo (F35),42,17,107,20,8,29,15,20,258,6.59%,7.75%,7.75%
Wells,Molly Gray (D),10,103,59,10,86,16,26,23,333,30.93%,3.00%,6.91%
West Fairlee,Wayne Billado III (I),23,67,34,51,103,25,18,24,345,19.42%,14.78%,6.96%
West Haven,Ralph Corbo (F35),26,44,81,65,78,29,15,26,364,12.09%,17.86%,7.14%
West Rutland,Cris Ericson(Prog),78,52,7,58,1,35,19,17,267,19.48%,21.72%,6.37%
West Windsor,Ralph Corbo (F35),72,32,87,75,44,17,21,15,363,8.82%,20.66%,4.13%
Westfield,Molly Gray (D),1,68,58,48,2,16,29,23,245,27.76%,19.59%,9.39%
Westford,Ralph Corbo (F35),1,55,79,10,33,25,28,27,258,21.32%,3.88%,10.47%
Westminster,Cris Ericson(Prog),171,99,67,70,156,61,48,37,709,13.96%,9.87%,5.22%
Westmore,Ralph Corbo (F35),38,49,66,33,65,26,17,27,321,15.26%,10.28%,8.41%
Weston,Molly Gray (D),22,61,15,37,6,22,20,27,210,29.05%,17.62%,12.86%
Weybridge,Cris Ericson(Prog),108,10,13,34,6,18,27,17,233,4.29%,14.59%,7.30%
Wheelock,Scott Milne (R),40,20,59,80,63,21,20,37,340,5.88%,23.53%,10.88%
Whiting,Cris Ericson(Prog),82,40,34,8,36,20,21,22,263,15.21%,3.04%,8.37%
Whitingham,Scott Milne (R),65,137,79,173,50,38,38,29,609,22.50%,28.41%,4.76%
Williamstown,Scott Milne (R),57,45,31,73,57,18,20,11,312,14.42%,23.40%,3.53%
Williston,Molly Gray (D),80,108,71,95,11,28,14,26,433,24.94%,21.94%,6.00%
Wilmington,Ralph Corbo (F35),37,26,57,28,22,15,18,26,229,11.35%,12.23%,11.35%
Windham,Wayne Billado III (I),3,73,78,12,93,22,23,24,328,22.26%,3.66%,7.32%
Windsor,Wayne Billado III (I),1,66,82,23,95,26,24,22,339,19.47%,6.78%,6.49%
Winhall,Cris Ericson(Prog),95,67,24,33,46,18,27,31,341,19.65%,9.68%,9.09%
Winooski,Ralph Corbo (F35),63,15,74,29,65,27,21,26,320,4.69%,9.06%,8.12%
Wolcott,Scott Milne (R),24,26,17,93,62,9,26,24,281,9.25%,33.10%,8.54%
Woodbury,Molly Gray (D),3,105,64,79,26,23,12,24,336,31.25%,23.51%,7.14%
Woodford,Wayne Billado III (I),35,92,67,58,101,27,25,18,423,21.75%,13.71%,4.26%
Woodstock,Ralph Corbo (F35),36,61,98,70,12,24,28,17,346,17.63%,20.23%,4.91%
Worcester,Scott Milne (R),8,48,63,66,58,18,32,14,307,15.64%,21.50%,4.56%
