City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Molly Gray (D),42,94,43,21,28,26,31,27,312,30.13%,6.73%,8.65%
Essex,Molly Gray (D),97,266,35,106,122,45,67,82,820,32.44%,12.93%,10.00%
Fair Haven,Scott Milne (R),12,54,42,89,58,25,18,40,338,15.98%,26.33%,11.83%
Fairfax,Ralph Corbo (F35),1,87,102,0,55,16,26,29,316,27.53%,0.00%,9.18%
Fairfield,Wayne Billado III (I),9,52,17,49,108,20,16,37,308,16.88%,15.91%,12.01%
Fairlee,Wayne Billado III (I),65,57,34,40,65,21,32,18,332,17.17%,12.05%,5.42%
Fayston,Ralph Corbo (F35),6,56,89,9,87,25,26,14,312,17.95%,2.88%,4.49%
Ferrisburgh,Wayne Billado III (I),70,5,71,75,76,32,27,37,393,1.27%,19.08%,9.41%
Fletcher,Wayne Billado III (I),16,23,30,42,67,12,25,32,247,9.31%,17.00%,12.96%
Franklin,Cris Ericson(Prog),51,48,18,6,20,24,22,29,218,22.02%,2.75%,13.30%
Georgia,Ralph Corbo (F35),54,70,70,17,19,23,25,17,295,23.73%,5.76%,5.76%
Glover,Cris Ericson(Prog),86,26,66,40,56,28,37,25,364,7.14%,10.99%,6.87%
Goshen,Scott Milne (R),26,46,11,56,55,34,10,19,257,17.90%,21.79%,7.39%
Grafton,Ralph Corbo (F35),10,3,87,35,65,13,24,25,262,1.15%,13.36%,9.54%
Granby,Wayne Billado III (I),32,10,91,85,107,35,23,16,399,2.51%,21.30%,4.01%
Grand Isle,Cris Ericson(Prog),76,14,18,5,37,31,26,17,224,6.25%,2.23%,7.59%
Granville,Wayne Billado III (I),19,12,17,23,34,23,30,18,176,6.82%,13.07%,10.23%
Greensboro,Ralph Corbo (F35),40,76,90,55,34,21,21,31,368,20.65%,14.95%,8.42%
Groton,Ralph Corbo (F35),3,16,40,20,24,31,31,26,191,8.38%,10.47%,13.61%
Guildhall,Cris Ericson(Prog),89,51,64,84,46,24,24,24,406,12.56%,20.69%,5.91%
Guilford,Ralph Corbo (F35),16,9,104,32,85,23,18,15,302,2.98%,10.60%,4.97%
Halifax,Wayne Billado III (I),29,56,20,20,81,29,23,20,278,20.14%,7.19%,7.19%
Hancock,Scott Milne (R),84,4,54,106,0,22,23,37,330,1.21%,32.12%,11.21%
Hardwick,Molly Gray (D),21,90,36,64,30,22,8,12,283,31.80%,22.61%,4.24%
Hartford,Ralph Corbo (F35),81,64,148,72,16,31,34,53,499,12.83%,14.43%,10.62%
Hartland,Wayne Billado III (I),53,32,80,66,104,17,28,26,406,7.88%,16.26%,6.40%
Highgate,Molly Gray (D),42,89,70,16,74,29,27,29,376,23.67%,4.26%,7.71%
Hinesburg,Ralph Corbo (F35),43,60,175,64,145,43,51,46,627,9.57%,10.21%,7.34%
Holland,Cris Ericson(Prog),109,67,37,69,103,14,27,28,454,14.76%,15.20%,6.17%
Hubbardton,Scott Milne (R),35,14,18,103,5,16,9,20,220,6.36%,46.82%,9.09%
Huntington,Scott Milne (R),83,54,36,107,9,19,28,28,364,14.84%,29.40%,7.69%
Hyde Park,Molly Gray (D),40,97,84,58,90,26,26,21,442,21.95%,13.12%,4.75%
Ira,Scott Milne (R),32,90,76,107,72,22,22,24,445,20.22%,24.04%,5.39%
Irasburg,Molly Gray (D),50,109,87,22,11,21,30,25,355,30.70%,6.20%,7.04%
Isle La Motte,Wayne Billado III (I),66,72,64,42,89,16,33,20,402,17.91%,10.45%,4.98%
Jamaica,Scott Milne (R),68,20,33,94,39,20,19,24,317,6.31%,29.65%,7.57%
Jay,Scott Milne (R),10,18,8,24,23,26,24,30,163,11.04%,14.72%,18.40%
Jericho,Wayne Billado III (I),20,71,22,13,97,20,25,24,292,24.32%,4.45%,8.22%
Johnson,Ralph Corbo (F35),54,6,91,69,42,25,21,26,334,1.80%,20.66%,7.78%
Killington,Ralph Corbo (F35),22,28,81,70,61,15,15,25,317,8.83%,22.08%,7.89%
Kirby,Scott Milne (R),84,72,43,85,67,26,13,13,403,17.87%,21.09%,3.23%
Landgrove,Ralph Corbo (F35),30,34,102,68,3,8,22,20,287,11.85%,23.69%,6.97%
Leicester,Wayne Billado III (I),88,54,24,77,105,26,24,33,431,12.53%,17.87%,7.66%
Lemington,Ralph Corbo (F35),24,45,101,87,38,22,18,32,367,12.26%,23.71%,8.72%
Lincoln,Wayne Billado III (I),61,16,43,32,65,19,30,22,288,5.56%,11.11%,7.64%
Londonderry,Molly Gray (D),3,109,5,41,32,25,21,13,249,43.78%,16.47%,5.22%
Lowell,Cris Ericson(Prog),55,7,10,48,51,14,14,22,221,3.17%,21.72%,9.95%
Ludlow,Molly Gray (D),34,74,66,19,65,26,16,26,326,22.70%,5.83%,7.98%
Lunenburg,Cris Ericson(Prog),97,71,58,82,36,17,37,16,414,17.15%,19.81%,3.86%
Lyndon,Ralph Corbo (F35),57,16,86,44,60,28,23,26,340,4.71%,12.94%,7.65%
Maidstone,Scott Milne (R),21,20,20,81,74,26,18,30,290,6.90%,27.93%,10.34%
Manchester,Cris Ericson(Prog),107,4,85,58,73,29,26,20,402,1.00%,14.43%,4.98%
Marlboro,Ralph Corbo (F35),21,43,62,11,15,19,30,28,229,18.78%,4.80%,12.23%
Marshfield,Ralph Corbo (F35),30,74,76,19,55,24,23,32,333,22.22%,5.71%,9.61%
Mendon,Wayne Billado III (I),10,36,15,40,77,23,14,16,231,15.58%,17.32%,6.93%
Middlebury,Scott Milne (R),63,34,53,99,22,26,22,11,330,10.30%,30.00%,3.33%
Middlesex,Wayne Billado III (I),88,72,99,38,107,23,13,17,457,15.75%,8.32%,3.72%
Middletown Springs,Wayne Billado III (I),79,1,21,4,103,31,19,28,286,0.35%,1.40%,9.79%
Milton,Scott Milne (R),73,116,133,170,128,37,45,40,742,15.63%,22.91%,5.39%
Monkton,Cris Ericson(Prog),104,70,77,101,88,29,9,18,496,14.11%,20.36%,3.63%
Montgomery,Ralph Corbo (F35),68,34,85,57,21,14,29,20,328,10.37%,17.38%,6.10%
Montpelier,Molly Gray (D),72,73,9,52,14,35,20,22,297,24.58%,17.51%,7.41%
Moretown,Molly Gray (D),44,62,19,30,25,21,27,15,243,25.51%,12.35%,6.17%
Morgan,Wayne Billado III (I),68,72,24,10,93,33,26,35,361,19.94%,2.77%,9.70%
Morristown,Ralph Corbo (F35),75,97,109,34,84,21,29,29,478,20.29%,7.11%,6.07%
Mount Holly,Cris Ericson(Prog),76,40,0,52,7,14,27,19,235,17.02%,22.13%,8.09%
Mount Tabor,Cris Ericson(Prog),94,19,30,68,21,25,24,32,313,6.07%,21.73%,10.22%
New Haven,Ralph Corbo (F35),105,31,106,89,103,18,27,12,491,6.31%,18.13%,2.44%
Newark,Ralph Corbo (F35),83,32,88,65,5,11,36,28,348,9.20%,18.68%,8.05%
Newbury,Molly Gray (D),93,97,33,67,66,24,18,16,414,23.43%,16.18%,3.86%
Newfane,Molly Gray (D),24,84,9,23,50,25,27,23,265,31.70%,8.68%,8.68%
Newport City,Scott Milne (R),15,88,65,103,63,16,22,20,392,22.45%,26.28%,5.10%
Newport Town,Cris Ericson(Prog),71,68,54,19,31,15,31,20,309,22.01%,6.15%,6.47%
North Hero,Ralph Corbo (F35),14,43,85,40,81,32,28,32,355,12.11%,11.27%,9.01%
Northfield,Cris Ericson(Prog),56,9,34,44,16,19,14,10,202,4.46%,21.78%,4.95%
Norton,Wayne Billado III (I),20,47,39,7,67,19,31,21,251,18.73%,2.79%,8.37%
Norwich,Cris Ericson(Prog),102,39,79,24,4,10,32,26,316,12.34%,7.59%,8.23%
Orange,Cris Ericson(Prog),108,46,42,106,1,28,23,28,382,12.04%,27.75%,7.33%
Orwell,Scott Milne (R),82,75,85,107,33,27,24,30,463,16.20%,23.11%,6.48%
Panton,Cris Ericson(Prog),71,39,27,41,46,21,26,23,294,13.27%,13.95%,7.82%
Pawlet,Scott Milne (R),3,8,76,98,77,16,27,23,328,2.44%,29.88%,7.01%
Peacham,Wayne Billado III (I),10,13,51,46,88,22,10,33,273,4.76%,16.85%,12.09%
Peru,Molly Gray (D),56,82,53,66,80,31,26,23,417,19.66%,15.83%,5.52%
Pittsfield,Ralph Corbo (F35),80,69,96,56,41,17,30,19,408,16.91%,13.73%,4.66%
Pittsford,Molly Gray (D),6,80,74,63,60,20,24,25,352,22.73%,17.90%,7.10%
Plainfield,Scott Milne (R),48,14,99,100,42,34,10,23,370,3.78%,27.03%,6.22%
Plymouth,Wayne Billado III (I),2,47,3,47,99,26,14,17,255,18.43%,18.43%,6.67%
Pomfret,Ralph Corbo (F35),31,11,103,4,10,22,17,19,217,5.07%,1.84%,8.76%
Poultney,Cris Ericson(Prog),100,87,90,55,99,23,27,29,510,17.06%,10.78%,5.69%
Pownal,Ralph Corbo (F35),43,33,88,29,35,20,12,26,286,11.54%,10.14%,9.09%
Proctor,Molly Gray (D),81,90,59,9,3,18,18,16,294,30.61%,3.06%,5.44%
Putney,Ralph Corbo (F35),55,47,84,58,5,30,20,18,317,14.83%,18.30%,5.68%
Randolph,Cris Ericson(Prog),104,30,24,39,42,22,23,24,308,9.74%,12.66%,7.79%
Reading,Cris Ericson(Prog),91,9,16,41,8,27,36,14,242,3.72%,16.94%,5.79%
Readsboro,Molly Gray (D),22,108,25,107,93,22,24,17,418,25.84%,25.60%,4.07%
Richford,Wayne Billado III (I),58,82,52,14,105,26,35,17,389,21.08%,3.60%,4.37%
Richmond,Ralph Corbo (F35),57,0,97,65,64,17,21,29,350,0.00%,18.57%,8.29%
Ripton,Cris Ericson(Prog),106,60,22,30,88,18,21,27,372,16.13%,8.06%,7.26%
Rochester,Scott Milne (R),37,15,68,82,22,27,23,24,298,5.03%,27.52%,8.05%
Rockingham,Scott Milne (R),3,62,46,104,89,27,22,18,371,16.71%,28.03%,4.85%
Roxbury,Ralph Corbo (F35),25,9,58,22,35,20,14,31,214,4.21%,10.28%,14.49%
Royalton,Wayne Billado III (I),3,55,55,54,89,24,30,17,327,16.82%,16.51%,5.20%
Rupert,Wayne Billado III (I),31,30,26,18,61,11,22,17,216,13.89%,8.33%,7.87%
Rutland City,Wayne Billado III (I),297,224,166,160,322,78,86,106,1439,15.57%,11.12%,7.37%
Rutland,Cris Ericson(Prog),108,33,95,41,95,24,30,29,455,7.25%,9.01%,6.37%
Ryegate,Ralph Corbo (F35),82,70,85,68,50,33,34,13,435,16.09%,15.63%,2.99%
Salisbury,Molly Gray (D),45,105,63,20,7,14,31,16,301,34.88%,6.64%,5.32%
Sandgate,Ralph Corbo (F35),170,68,194,77,128,57,46,56,796,8.54%,9.67%,7.04%
Searsburg,Cris Ericson(Prog),74,2,10,23,15,21,24,30,199,1.01%,11.56%,15.08%
Shaftsbury,Molly Gray (D),29,46,41,16,18,23,22,18,213,21.60%,7.51%,8.45%
Sharon,Ralph Corbo (F35),77,55,84,23,75,23,24,29,390,14.10%,5.90%,7.44%
Sheffield,Cris Ericson(Prog),97,81,73,21,80,27,27,23,429,18.88%,4.90%,5.36%
Shelburne,Ralph Corbo (F35),35,30,49,47,24,23,11,20,239,12.55%,19.67%,8.37%
Sheldon,Cris Ericson(Prog),71,26,26,54,50,18,25,17,287,9.06%,18.82%,5.92%
Shoreham,Ralph Corbo (F35),24,33,52,44,33,17,22,25,250,13.20%,17.60%,10.00%
Shrewsbury,Scott Milne (R),75,87,27,101,29,27,9,20,375,23.20%,26.93%,5.33%
South Burlington,Scott Milne (R),73,129,157,161,112,53,47,52,784,16.45%,20.54%,6.63%
South Hero,Scott Milne (R),52,2,4,60,39,21,12,28,218,0.92%,27.52%,12.84%
Springfield,Wayne Billado III (I),2,64,57,75,77,21,23,28,347,18.44%,21.61%,8.07%
St. Albans City,Scott Milne (R),66,3,13,87,80,21,24,21,315,0.95%,27.62%,6.67%
St. Albans Town,Cris Ericson(Prog),242,217,148,187,226,108,104,105,1337,16.23%,13.99%,7.85%
St. George,Scott Milne (R),66,17,20,88,15,18,25,27,276,6.16%,31.88%,9.78%
St. Johnsbury,Cris Ericson(Prog),139,130,111,75,95,46,43,44,683,19.03%,10.98%,6.44%
Stamford,Cris Ericson(Prog),91,64,54,32,51,20,15,22,349,18.34%,9.17%,6.30%
Stannard,Scott Milne (R),59,39,31,64,4,23,24,25,269,14.50%,23.79%,9.29%
Starksboro,Cris Ericson(Prog),63,44,12,14,36,17,24,24,234,18.80%,5.98%,10.26%
Stockbridge,Cris Ericson(Prog),64,30,9,64,48,10,35,26,286,10.49%,22.38%,9.09%
Stowe,Scott Milne (R),24,19,16,87,47,33,14,19,259,7.34%,33.59%,7.34%
Strafford,Ralph Corbo (F35),46,36,93,77,47,20,15,25,359,10.03%,21.45%,6.96%
Stratton,Molly Gray (D),26,108,32,49,74,27,22,10,348,31.03%,14.08%,2.87%
Sudbury,Scott Milne (R),34,18,22,67,6,16,30,23,216,8.33%,31.02%,10.65%
Sunderland,Cris Ericson(Prog),133,58,83,93,88,47,53,37,592,9.80%,15.71%,6.25%
Sutton,Cris Ericson(Prog),95,55,71,91,91,23,23,26,475,11.58%,19.16%,5.47%
Swanton,Ralph Corbo (F35),20,96,102,18,73,21,24,7,361,26.59%,4.99%,1.94%
Thetford,Cris Ericson(Prog),73,52,71,62,24,18,27,36,363,14.33%,17.08%,9.92%
Tinmouth,Cris Ericson(Prog),166,122,88,103,103,36,40,35,693,17.60%,14.86%,5.05%
Topsham,Wayne Billado III (I),75,62,17,31,80,21,15,20,321,19.31%,9.66%,6.23%
Townshend,Molly Gray (D),16,93,16,44,52,29,16,14,280,33.21%,15.71%,5.00%
Troy,Wayne Billado III (I),119,110,108,105,123,53,40,38,696,15.80%,15.09%,5.46%
Tunbridge,Cris Ericson(Prog),97,64,42,1,81,22,21,23,351,18.23%,0.28%,6.55%
Underhill,Scott Milne (R),18,21,10,107,1,29,20,24,230,9.13%,46.52%,10.43%
Vergennes,Molly Gray (D),70,104,95,50,32,25,31,23,430,24.19%,11.63%,5.35%
Vernon,Wayne Billado III (I),58,5,35,68,101,24,26,25,342,1.46%,19.88%,7.31%
Vershire,Cris Ericson(Prog),57,8,40,5,19,21,22,17,189,4.23%,2.65%,8.99%
Victory,Cris Ericson(Prog),84,79,30,44,21,27,15,24,324,24.38%,13.58%,7.41%
Waitsfield,Scott Milne (R),43,80,11,82,51,19,24,33,343,23.32%,23.91%,9.62%
Walden,Wayne Billado III (I),24,50,26,31,75,18,22,31,277,18.05%,11.19%,11.19%
Wallingford,Cris Ericson(Prog),83,10,51,4,67,25,21,23,284,3.52%,1.41%,8.10%
Waltham,Scott Milne (R),55,55,31,102,16,19,20,24,322,17.08%,31.68%,7.45%
Wardsboro,Scott Milne (R),70,65,32,79,13,22,19,30,330,19.70%,23.94%,9.09%
Warren,Scott Milne (R),59,50,1,85,66,35,17,22,335,14.93%,25.37%,6.57%
Washington,Molly Gray (D),24,102,96,23,4,24,27,28,328,31.10%,7.01%,8.54%
Waterbury,Wayne Billado III (I),31,68,37,42,99,34,25,25,361,18.84%,11.63%,6.93%
Waterford,Ralph Corbo (F35),64,106,109,37,0,16,32,19,383,27.68%,9.66%,4.96%
Waterville,Wayne Billado III (I),1,47,58,53,59,21,19,20,278,16.91%,19.06%,7.19%
Weathersfield,Cris Ericson(Prog),44,17,42,10,16,15,36,22,202,8.42%,4.95%,10.89%
Wells,Scott Milne (R),75,48,52,99,69,15,12,34,404,11.88%,24.50%,8.42%
West Fairlee,Cris Ericson(Prog),104,80,49,62,9,21,20,10,355,22.54%,17.46%,2.82%
West Haven,Molly Gray (D),50,87,49,25,5,19,33,13,281,30.96%,8.90%,4.63%
West Rutland,Ralph Corbo (F35),17,74,96,68,41,22,34,28,380,19.47%,17.89%,7.37%
West Windsor,Scott Milne (R),25,54,64,77,44,22,21,32,339,15.93%,22.71%,9.44%
Westfield,Scott Milne (R),36,14,36,59,34,21,32,30,262,5.34%,22.52%,11.45%
Westford,Ralph Corbo (F35),86,19,103,10,1,16,32,34,301,6.31%,3.32%,11.30%
Westminster,Wayne Billado III (I),153,102,36,17,175,25,37,63,608,16.78%,2.80%,10.36%
Westmore,Cris Ericson(Prog),82,23,10,40,34,17,17,26,249,9.24%,16.06%,10.44%
Weston,Wayne Billado III (I),29,76,78,25,96,27,25,19,375,20.27%,6.67%,5.07%
Weybridge,Ralph Corbo (F35),31,49,66,11,45,30,28,23,283,17.31%,3.89%,8.13%
Wheelock,Ralph Corbo (F35),67,40,81,52,69,15,17,14,355,11.27%,14.65%,3.94%
Whiting,Wayne Billado III (I),26,11,43,40,89,27,15,27,278,3.96%,14.39%,9.71%
Whitingham,Cris Ericson(Prog),163,136,56,118,24,43,58,34,632,21.52%,18.67%,5.38%
Williamstown,Ralph Corbo (F35),3,53,72,6,26,25,11,27,223,23.77%,2.69%,12.11%
Williston,Scott Milne (R),3,53,53,61,31,24,31,30,286,18.53%,21.33%,10.49%
Wilmington,Scott Milne (R),29,19,66,72,31,19,23,23,282,6.74%,25.53%,8.16%
Windham,Cris Ericson(Prog),89,47,81,87,34,31,32,12,413,11.38%,21.07%,2.91%
Windsor,Scott Milne (R),38,28,27,70,11,27,14,29,244,11.48%,28.69%,11.89%
Winhall,Wayne Billado III (I),38,58,21,7,78,21,21,26,270,21.48%,2.59%,9.63%
Winooski,Cris Ericson(Prog),72,46,54,8,13,24,31,20,268,17.16%,2.99%,7.46%
Wolcott,Wayne Billado III (I),32,59,14,45,108,24,9,28,319,18.50%,14.11%,8.78%
Woodbury,Scott Milne (R),19,88,51,102,57,18,35,21,391,22.51%,26.09%,5.37%
Woodford,Ralph Corbo (F35),75,84,100,73,56,23,25,25,461,18.22%,15.84%,5.42%
Woodstock,Ralph Corbo (F35),13,56,81,68,5,23,18,21,285,19.65%,23.86%,7.37%
Worcester,Wayne Billado III (I),4,54,63,34,68,25,30,24,302,17.88%,11.26%,7.95%
