City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Cris Ericson(Prog),82,7,45,13,70,20,16,20,273,2.56%,4.76%,7.33%
Brookfield,Molly Gray (D),11,85,15,67,38,19,23,12,270,31.48%,24.81%,4.44%
Brookline,Ralph Corbo (F35),2,64,97,92,46,28,29,25,383,16.71%,24.02%,6.53%
Brownington,Ralph Corbo (F35),47,80,86,15,69,25,26,21,369,21.68%,4.07%,5.69%
Brunswick,Scott Milne (R),70,24,22,94,1,25,35,22,293,8.19%,32.08%,7.51%
Burke,Scott Milne (R),2,55,17,86,47,16,18,19,260,21.15%,33.08%,7.31%
Burlington,Molly Gray (D),399,496,435,375,295,156,179,154,2489,19.93%,15.07%,6.19%
Cabot,Ralph Corbo (F35),45,45,74,51,68,31,34,24,372,12.10%,13.71%,6.45%
Calais,Scott Milne (R),62,44,25,106,44,25,48,19,373,11.80%,28.42%,5.09%
Cambridge,Ralph Corbo (F35),3,57,61,46,54,27,19,20,287,19.86%,16.03%,6.97%
Canaan,Cris Ericson(Prog),76,58,65,43,11,23,19,33,328,17.68%,13.11%,10.06%
Castleton,Ralph Corbo (F35),98,41,108,35,92,25,15,32,446,9.19%,7.85%,7.17%
Cavendish,Cris Ericson(Prog),100,87,62,77,12,28,21,22,409,21.27%,18.83%,5.38%
Charleston,Ralph Corbo (F35),74,17,75,4,15,33,30,26,274,6.20%,1.46%,9.49%
Charlotte,Molly Gray (D),88,101,77,38,19,32,20,17,392,25.77%,9.69%,4.34%
Chelsea,Scott Milne (R),33,33,25,78,63,30,17,14,293,11.26%,26.62%,4.78%
Chester,Cris Ericson(Prog),91,25,87,11,23,11,18,17,283,8.83%,3.89%,6.01%
Chittenden,Molly Gray (D),15,88,39,38,41,18,26,39,304,28.95%,12.50%,12.83%
Clarendon,Cris Ericson(Prog),84,82,60,4,46,37,16,26,355,23.10%,1.13%,7.32%
Colchester,Scott Milne (R),82,51,114,149,50,51,42,34,573,8.90%,26.00%,5.93%
Concord,Wayne Billado III (I),17,59,28,2,60,14,24,15,219,26.94%,0.91%,6.85%
Corinth,Wayne Billado III (I),47,76,65,53,86,14,8,19,368,20.65%,14.40%,5.16%
Cornwall,Scott Milne (R),3,64,16,103,21,33,17,18,275,23.27%,37.45%,6.55%
Coventry,Wayne Billado III (I),30,5,46,37,46,23,25,31,243,2.06%,15.23%,12.76%
Craftsbury,Scott Milne (R),2,19,7,46,38,19,33,17,181,10.50%,25.41%,9.39%
Danby,Cris Ericson(Prog),66,59,48,38,47,25,22,33,338,17.46%,11.24%,9.76%
Danville,Molly Gray (D),21,96,8,78,36,24,21,21,305,31.48%,25.57%,6.89%
Derby,Wayne Billado III (I),63,55,16,34,86,19,26,32,331,16.62%,10.27%,9.67%
Dorset,Scott Milne (R),29,66,10,69,6,23,12,23,238,27.73%,28.99%,9.66%
Dover,Molly Gray (D),74,84,47,41,45,15,20,10,336,25.00%,12.20%,2.98%
Dummerston,Ralph Corbo (F35),98,66,106,39,70,22,25,11,437,15.10%,8.92%,2.52%
Duxbury,Scott Milne (R),65,87,70,107,65,35,25,30,484,17.98%,22.11%,6.20%
East Haven,Cris Ericson(Prog),73,1,2,70,13,14,27,24,224,0.45%,31.25%,10.71%
East Montpelier,Scott Milne (R),41,37,10,86,59,29,33,22,317,11.67%,27.13%,6.94%
Eden,Scott Milne (R),43,52,53,98,7,17,25,38,333,15.62%,29.43%,11.41%
Elmore,Ralph Corbo (F35),52,36,69,4,68,25,23,19,296,12.16%,1.35%,6.42%
Enosburgh,Ralph Corbo (F35),60,65,88,3,52,20,21,27,336,19.35%,0.89%,8.04%
Essex,Molly Gray (D),137,232,52,146,154,68,49,65,903,25.69%,16.17%,7.20%
Fair Haven,Wayne Billado III (I),54,42,64,41,88,33,30,30,382,10.99%,10.73%,7.85%
Fairfax,Ralph Corbo (F35),44,23,84,59,63,38,17,10,338,6.80%,17.46%,2.96%
Fairfield,Ralph Corbo (F35),68,12,82,14,34,22,23,30,285,4.21%,4.91%,10.53%
Fairlee,Cris Ericson(Prog),83,30,75,83,45,23,28,20,387,7.75%,21.45%,5.17%
Fayston,Wayne Billado III (I),42,29,1,59,67,24,30,38,290,10.00%,20.34%,13.10%
Ferrisburgh,Scott Milne (R),58,12,62,86,9,25,28,19,299,4.01%,28.76%,6.35%
Fletcher,Molly Gray (D),39,48,31,35,40,34,19,23,269,17.84%,13.01%,8.55%
Franklin,Scott Milne (R),9,87,99,105,79,35,28,30,472,18.43%,22.25%,6.36%
Georgia,Ralph Corbo (F35),23,76,108,87,7,27,28,20,376,20.21%,23.14%,5.32%
Glover,Molly Gray (D),13,70,54,20,66,25,13,21,282,24.82%,7.09%,7.45%
Goshen,Wayne Billado III (I),7,20,10,52,53,23,34,19,218,9.17%,23.85%,8.72%
Grafton,Wayne Billado III (I),34,41,29,4,69,12,29,31,249,16.47%,1.61%,12.45%
Granby,Molly Gray (D),67,67,59,62,45,22,27,39,388,17.27%,15.98%,10.05%
Grand Isle,Cris Ericson(Prog),80,63,50,35,39,28,32,18,345,18.26%,10.14%,5.22%
Granville,Scott Milne (R),7,4,76,98,85,21,17,23,331,1.21%,29.61%,6.95%
Greensboro,Molly Gray (D),28,51,32,17,38,32,27,7,232,21.98%,7.33%,3.02%
Groton,Cris Ericson(Prog),95,82,26,67,64,19,16,19,388,21.13%,17.27%,4.90%
Guildhall,Cris Ericson(Prog),87,35,67,49,14,26,25,32,335,10.45%,14.63%,9.55%
Guilford,Cris Ericson(Prog),80,58,46,28,63,21,21,15,332,17.47%,8.43%,4.52%
Halifax,Cris Ericson(Prog),108,25,76,64,55,22,21,31,402,6.22%,15.92%,7.71%
Hancock,Cris Ericson(Prog),85,6,75,78,19,13,20,23,319,1.88%,24.45%,7.21%
Hardwick,Scott Milne (R),63,29,25,94,50,22,32,17,332,8.73%,28.31%,5.12%
Hartford,Ralph Corbo (F35),107,69,186,136,35,46,56,44,679,10.16%,20.03%,6.48%
Hartland,Scott Milne (R),55,47,4,59,46,30,27,26,294,15.99%,20.07%,8.84%
Highgate,Wayne Billado III (I),12,36,22,41,74,27,16,25,253,14.23%,16.21%,9.88%
Hinesburg,Ralph Corbo (F35),104,95,150,123,122,49,37,44,724,13.12%,16.99%,6.08%
Holland,Molly Gray (D),77,81,33,1,14,20,18,21,265,30.57%,0.38%,7.92%
Hubbardton,Scott Milne (R),77,70,0,85,47,27,28,24,358,19.55%,23.74%,6.70%
Huntington,Wayne Billado III (I),18,32,18,19,42,25,12,24,190,16.84%,10.00%,12.63%
Hyde Park,Scott Milne (R),12,29,6,79,15,23,12,26,202,14.36%,39.11%,12.87%
Ira,Cris Ericson(Prog),81,77,41,19,21,23,13,33,308,25.00%,6.17%,10.71%
Irasburg,Wayne Billado III (I),54,39,50,23,54,24,22,36,302,12.91%,7.62%,11.92%
Isle La Motte,Molly Gray (D),88,99,43,86,73,25,19,30,463,21.38%,18.57%,6.48%
Jamaica,Wayne Billado III (I),63,44,16,32,72,23,27,34,311,14.15%,10.29%,10.93%
Jay,Wayne Billado III (I),78,42,68,36,108,17,15,21,385,10.91%,9.35%,5.45%
Jericho,Cris Ericson(Prog),73,8,4,15,56,25,28,19,228,3.51%,6.58%,8.33%
Johnson,Scott Milne (R),14,1,29,107,4,26,24,25,230,0.43%,46.52%,10.87%
Killington,Cris Ericson(Prog),48,44,42,39,19,28,29,24,273,16.12%,14.29%,8.79%
Kirby,Molly Gray (D),59,80,28,56,46,25,20,28,342,23.39%,16.37%,8.19%
Landgrove,Ralph Corbo (F35),65,38,83,39,14,23,25,24,311,12.22%,12.54%,7.72%
Leicester,Scott Milne (R),78,29,57,104,54,20,25,18,385,7.53%,27.01%,4.68%
Lemington,Ralph Corbo (F35),81,9,98,52,10,20,29,22,321,2.80%,16.20%,6.85%
Lincoln,Molly Gray (D),28,62,0,49,48,7,24,33,251,24.70%,19.52%,13.15%
Londonderry,Molly Gray (D),103,108,60,27,17,25,18,17,375,28.80%,7.20%,4.53%
Lowell,Molly Gray (D),48,108,82,82,47,19,30,38,454,23.79%,18.06%,8.37%
Ludlow,Cris Ericson(Prog),102,84,32,46,83,28,27,14,416,20.19%,11.06%,3.37%
Lunenburg,Molly Gray (D),45,75,74,9,37,26,21,22,309,24.27%,2.91%,7.12%
Lyndon,Cris Ericson(Prog),102,19,8,31,53,22,31,28,294,6.46%,10.54%,9.52%
Maidstone,Molly Gray (D),18,99,69,9,32,28,32,25,312,31.73%,2.88%,8.01%
Manchester,Ralph Corbo (F35),37,9,90,53,36,14,23,29,291,3.09%,18.21%,9.97%
Marlboro,Molly Gray (D),38,77,18,67,72,23,17,23,335,22.99%,20.00%,6.87%
Marshfield,Cris Ericson(Prog),95,74,88,14,60,18,15,30,394,18.78%,3.55%,7.61%
Mendon,Cris Ericson(Prog),98,75,1,91,68,22,15,28,398,18.84%,22.86%,7.04%
Middlebury,Cris Ericson(Prog),90,85,3,82,51,36,12,24,383,22.19%,21.41%,6.27%
Middlesex,Molly Gray (D),51,64,19,55,17,27,28,31,292,21.92%,18.84%,10.62%
Middletown Springs,Cris Ericson(Prog),61,52,36,39,14,21,21,31,275,18.91%,14.18%,11.27%
Milton,Ralph Corbo (F35),151,73,189,34,165,27,70,68,777,9.40%,4.38%,8.75%
Monkton,Scott Milne (R),28,22,15,65,2,22,23,25,202,10.89%,32.18%,12.38%
Montgomery,Molly Gray (D),64,76,2,33,69,25,31,14,314,24.20%,10.51%,4.46%
Montpelier,Wayne Billado III (I),63,74,73,20,87,34,28,24,403,18.36%,4.96%,5.96%
Moretown,Cris Ericson(Prog),73,72,1,34,38,20,10,26,274,26.28%,12.41%,9.49%
Morgan,Scott Milne (R),33,59,18,76,73,16,20,28,323,18.27%,23.53%,8.67%
Morristown,Cris Ericson(Prog),105,10,31,15,75,14,18,17,285,3.51%,5.26%,5.96%
Mount Holly,Ralph Corbo (F35),31,3,77,76,57,17,23,20,304,0.99%,25.00%,6.58%
Mount Tabor,Scott Milne (R),75,38,45,97,46,21,19,28,369,10.30%,26.29%,7.59%
New Haven,Molly Gray (D),57,61,32,54,16,17,25,31,293,20.82%,18.43%,10.58%
Newark,Scott Milne (R),7,35,39,92,68,27,21,22,311,11.25%,29.58%,7.07%
Newbury,Molly Gray (D),67,87,13,57,32,28,27,20,331,26.28%,17.22%,6.04%
Newfane,Cris Ericson(Prog),105,45,13,7,34,22,12,33,271,16.61%,2.58%,12.18%
Newport City,Ralph Corbo (F35),16,3,67,33,56,10,26,24,235,1.28%,14.04%,10.21%
Newport Town,Molly Gray (D),89,96,95,73,71,26,28,16,494,19.43%,14.78%,3.24%
North Hero,Ralph Corbo (F35),48,69,90,53,53,8,16,27,364,18.96%,14.56%,7.42%
Northfield,Wayne Billado III (I),32,31,55,60,72,21,9,27,307,10.10%,19.54%,8.79%
Norton,Scott Milne (R),34,4,11,86,81,13,18,23,270,1.48%,31.85%,8.52%
Norwich,Molly Gray (D),44,82,39,35,41,15,17,21,294,27.89%,11.90%,7.14%
Orange,Cris Ericson(Prog),108,73,54,74,11,7,21,20,368,19.84%,20.11%,5.43%
Orwell,Cris Ericson(Prog),85,56,69,54,70,30,20,30,414,13.53%,13.04%,7.25%
Panton,Molly Gray (D),31,91,39,20,4,27,33,16,261,34.87%,7.66%,6.13%
Pawlet,Ralph Corbo (F35),36,75,80,25,57,19,36,8,336,22.32%,7.44%,2.38%
Peacham,Ralph Corbo (F35),2,37,86,5,15,23,18,34,220,16.82%,2.27%,15.45%
Peru,Cris Ericson(Prog),92,48,11,48,23,31,33,26,312,15.38%,15.38%,8.33%
Pittsfield,Cris Ericson(Prog),96,89,67,56,60,21,7,28,424,20.99%,13.21%,6.60%
Pittsford,Cris Ericson(Prog),69,4,3,21,30,19,19,21,186,2.15%,11.29%,11.29%
Plainfield,Cris Ericson(Prog),89,57,12,6,81,21,24,33,323,17.65%,1.86%,10.22%
Plymouth,Molly Gray (D),33,37,19,30,35,10,21,17,202,18.32%,14.85%,8.42%
Pomfret,Wayne Billado III (I),63,77,19,79,95,17,23,20,393,19.59%,20.10%,5.09%
Poultney,Ralph Corbo (F35),9,32,63,16,3,22,36,25,206,15.53%,7.77%,12.14%
Pownal,Molly Gray (D),86,87,5,82,45,18,34,18,375,23.20%,21.87%,4.80%
Proctor,Molly Gray (D),25,81,20,6,56,33,33,32,286,28.32%,2.10%,11.19%
Putney,Scott Milne (R),4,11,51,97,74,27,28,29,321,3.43%,30.22%,9.03%
Randolph,Molly Gray (D),35,86,24,59,62,32,28,18,344,25.00%,17.15%,5.23%
Reading,Molly Gray (D),45,108,46,22,38,28,28,23,338,31.95%,6.51%,6.80%
Readsboro,Wayne Billado III (I),4,60,54,54,109,27,30,19,357,16.81%,15.13%,5.32%
Richford,Wayne Billado III (I),5,10,94,27,109,23,26,32,326,3.07%,8.28%,9.82%
Richmond,Cris Ericson(Prog),102,85,16,46,18,22,15,25,329,25.84%,13.98%,7.60%
Ripton,Ralph Corbo (F35),51,1,58,34,49,19,16,38,266,0.38%,12.78%,14.29%
Rochester,Ralph Corbo (F35),80,79,87,4,33,25,15,29,352,22.44%,1.14%,8.24%
Rockingham,Molly Gray (D),41,67,10,38,36,34,31,27,284,23.59%,13.38%,9.51%
Roxbury,Scott Milne (R),45,44,84,86,71,12,20,14,376,11.70%,22.87%,3.72%
Royalton,Wayne Billado III (I),14,82,25,47,93,24,11,28,324,25.31%,14.51%,8.64%
Rupert,Molly Gray (D),22,72,8,64,71,10,22,16,285,25.26%,22.46%,5.61%
Rutland City,Molly Gray (D),118,239,178,184,186,109,106,82,1202,19.88%,15.31%,6.82%
Rutland,Cris Ericson(Prog),105,85,31,32,72,6,30,23,384,22.14%,8.33%,5.99%
Ryegate,Ralph Corbo (F35),7,45,80,74,21,20,35,18,300,15.00%,24.67%,6.00%
Salisbury,Cris Ericson(Prog),99,70,1,29,46,20,21,16,302,23.18%,9.60%,5.30%
Sandgate,Wayne Billado III (I),109,85,70,72,124,29,55,53,597,14.24%,12.06%,8.88%
Searsburg,Scott Milne (R),3,37,16,109,45,23,35,22,290,12.76%,37.59%,7.59%
Shaftsbury,Ralph Corbo (F35),47,17,105,10,25,24,28,26,282,6.03%,3.55%,9.22%
Sharon,Ralph Corbo (F35),16,16,91,65,31,17,19,31,286,5.59%,22.73%,10.84%
Sheffield,Cris Ericson(Prog),71,42,59,70,12,30,26,26,336,12.50%,20.83%,7.74%
Shelburne,Molly Gray (D),35,85,1,45,51,18,25,20,280,30.36%,16.07%,7.14%
Sheldon,Cris Ericson(Prog),90,49,58,43,35,26,25,25,351,13.96%,12.25%,7.12%
Shoreham,Ralph Corbo (F35),15,85,100,17,2,25,31,27,302,28.15%,5.63%,8.94%
Shrewsbury,Cris Ericson(Prog),79,26,31,43,23,33,19,21,275,9.45%,15.64%,7.64%
South Burlington,Cris Ericson(Prog),108,46,106,20,96,53,47,58,534,8.61%,3.75%,10.86%
South Hero,Ralph Corbo (F35),18,10,77,56,71,15,32,28,307,3.26%,18.24%,9.12%
Springfield,Cris Ericson(Prog),84,23,28,60,37,26,31,31,320,7.19%,18.75%,9.69%
St. Albans City,Molly Gray (D),0,107,84,2,34,16,22,28,293,36.52%,0.68%,9.56%
St. Albans Town,Wayne Billado III (I),171,184,146,190,272,101,88,96,1248,14.74%,15.22%,7.69%
St. George,Scott Milne (R),28,71,49,76,32,16,23,29,324,21.91%,23.46%,8.95%
St. Johnsbury,Scott Milne (R),79,65,84,164,20,51,51,34,548,11.86%,29.93%,6.20%
Stamford,Molly Gray (D),44,60,35,21,11,15,32,15,233,25.75%,9.01%,6.44%
Stannard,Ralph Corbo (F35),24,32,70,9,50,16,35,21,257,12.45%,3.50%,8.17%
Starksboro,Molly Gray (D),22,69,36,2,48,18,33,22,250,27.60%,0.80%,8.80%
Stockbridge,Ralph Corbo (F35),2,78,108,95,10,27,24,17,361,21.61%,26.32%,4.71%
Stowe,Cris Ericson(Prog),100,22,17,44,42,21,20,28,294,7.48%,14.97%,9.52%
Strafford,Wayne Billado III (I),53,35,35,17,73,25,23,14,275,12.73%,6.18%,5.09%
Stratton,Molly Gray (D),43,78,68,77,41,30,18,29,384,20.31%,20.05%,7.55%
Sudbury,Ralph Corbo (F35),10,97,99,7,75,30,23,18,359,27.02%,1.95%,5.01%
Sunderland,Molly Gray (D),130,134,122,49,114,49,61,49,708,18.93%,6.92%,6.92%
Sutton,Ralph Corbo (F35),22,30,86,10,81,32,21,17,299,10.03%,3.34%,5.69%
Swanton,Scott Milne (R),14,68,16,85,51,17,26,13,290,23.45%,29.31%,4.48%
Thetford,Cris Ericson(Prog),77,16,43,23,71,34,25,23,312,5.13%,7.37%,7.37%
Tinmouth,Molly Gray (D),88,123,117,97,71,49,40,62,647,19.01%,14.99%,9.58%
Topsham,Cris Ericson(Prog),101,63,16,59,71,29,22,29,390,16.15%,15.13%,7.44%
Townshend,Scott Milne (R),24,43,35,75,9,21,26,11,244,17.62%,30.74%,4.51%
Troy,Cris Ericson(Prog),172,66,136,98,128,56,33,39,728,9.07%,13.46%,5.36%
Tunbridge,Wayne Billado III (I),82,86,18,14,102,21,25,30,378,22.75%,3.70%,7.94%
Underhill,Cris Ericson(Prog),64,58,15,62,30,20,30,16,295,19.66%,21.02%,5.42%
Vergennes,Molly Gray (D),26,81,58,71,33,11,22,25,327,24.77%,21.71%,7.65%
Vernon,Wayne Billado III (I),19,68,78,55,85,22,19,22,368,18.48%,14.95%,5.98%
Vershire,Molly Gray (D),63,83,18,83,61,19,34,25,386,21.50%,21.50%,6.48%
Victory,Cris Ericson(Prog),85,18,25,68,45,12,24,20,297,6.06%,22.90%,6.73%
Waitsfield,Wayne Billado III (I),29,24,4,52,75,16,25,32,257,9.34%,20.23%,12.45%
Walden,Ralph Corbo (F35),79,44,101,9,55,30,24,26,368,11.96%,2.45%,7.07%
Wallingford,Wayne Billado III (I),43,42,68,62,69,24,24,22,354,11.86%,17.51%,6.21%
Waltham,Scott Milne (R),49,5,6,72,15,19,20,14,200,2.50%,36.00%,7.00%
Wardsboro,Ralph Corbo (F35),28,36,102,55,37,25,25,26,334,10.78%,16.47%,7.78%
Warren,Molly Gray (D),32,97,80,86,84,18,28,13,438,22.15%,19.63%,2.97%
Washington,Ralph Corbo (F35),35,6,102,39,15,29,8,29,263,2.28%,14.83%,11.03%
Waterbury,Wayne Billado III (I),26,63,41,42,92,35,17,19,335,18.81%,12.54%,5.67%
Waterford,Molly Gray (D),49,63,15,10,26,25,16,28,232,27.16%,4.31%,12.07%
Waterville,Molly Gray (D),19,109,47,66,84,23,20,28,396,27.53%,16.67%,7.07%
Weathersfield,Scott Milne (R),2,73,86,89,64,11,23,22,370,19.73%,24.05%,5.95%
Wells,Cris Ericson(Prog),88,62,71,88,79,34,20,30,472,13.14%,18.64%,6.36%
West Fairlee,Ralph Corbo (F35),23,23,85,70,58,20,22,25,326,7.06%,21.47%,7.67%
West Haven,Wayne Billado III (I),60,20,64,28,66,20,18,12,288,6.94%,9.72%,4.17%
West Rutland,Scott Milne (R),60,7,56,87,16,33,25,16,300,2.33%,29.00%,5.33%
West Windsor,Molly Gray (D),12,109,6,32,87,22,27,24,319,34.17%,10.03%,7.52%
Westfield,Scott Milne (R),18,3,61,86,77,33,27,11,316,0.95%,27.22%,3.48%
Westford,Wayne Billado III (I),9,79,45,86,97,28,19,21,384,20.57%,22.40%,5.47%
Westminster,Scott Milne (R),98,115,117,149,76,53,40,54,702,16.38%,21.23%,7.69%
Westmore,Wayne Billado III (I),44,16,58,63,104,26,21,22,354,4.52%,17.80%,6.21%
Weston,Ralph Corbo (F35),47,12,103,54,47,22,27,23,335,3.58%,16.12%,6.87%
Weybridge,Cris Ericson(Prog),109,74,35,75,43,25,19,21,401,18.45%,18.70%,5.24%
Wheelock,Cris Ericson(Prog),74,12,59,50,18,28,25,29,295,4.07%,16.95%,9.83%
Whiting,Molly Gray (D),82,87,23,58,48,27,22,23,370,23.51%,15.68%,6.22%
Whitingham,Molly Gray (D),59,118,75,110,65,33,67,52,579,20.38%,19.00%,8.98%
Williamstown,Wayne Billado III (I),91,85,29,81,95,29,24,22,456,18.64%,17.76%,4.82%
Williston,Wayne Billado III (I),61,7,4,65,96,23,20,15,291,2.41%,22.34%,5.15%
Wilmington,Cris Ericson(Prog),99,52,69,25,55,22,33,21,376,13.83%,6.65%,5.59%
Windham,Cris Ericson(Prog),89,46,74,26,7,32,38,17,329,13.98%,7.90%,5.17%
Windsor,Wayne Billado III (I),66,71,5,53,71,30,30,16,342,20.76%,15.50%,4.68%
Winhall,Wayne Billado III (I),26,43,18,33,46,8,25,21,220,19.55%,15.00%,9.55%
Winooski,Scott Milne (R),57,83,46,88,24,13,16,31,358,23.18%,24.58%,8.66%
Wolcott,Ralph Corbo (F35),1,36,61,61,4,17,16,25,221,16.29%,27.60%,11.31%
Woodbury,Molly Gray (D),69,98,46,33,74,24,17,10,371,26.42%,8.89%,2.70%
Woodford,Wayne Billado III (I),34,20,4,59,108,20,23,22,290,6.90%,20.34%,7.59%
Woodstock,Molly Gray (D),13,81,68,36,16,28,28,33,303,26.73%,11.88%,10.89%
Worcester,Molly Gray (D),32,102,18,78,81,32,27,26,396,25.76%,19.70%,6.57%
