City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Charleston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Molly Gray (D),48,1725,20,954,19,65,690,0,3521,48.99%,27.09%,0.00%
Chelsea,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,Scott Milne (R),91,778,11,820,26,0,0,0,1726,45.08%,47.51%,0.00%
Chittenden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,Scott Milne (R),14,451,7,929,23,20,270,0,1714,26.31%,54.20%,0.00%
Colchester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Concord,Scott Milne (R),11,172,0,399,22,0,0,0,604,28.48%,66.06%,0.00%
Corinth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,Molly Gray (D),20,542,2,261,5,0,150,0,980,55.31%,26.63%,0.00%
Coventry,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,Scott Milne (R),19,233,8,457,17,10,150,0,894,26.06%,51.12%,0.00%
Danville,Scott Milne (R),19,596,2,803,11,0,0,0,1431,41.65%,56.11%,0.00%
Derby,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dorset,Molly Gray (D),24,731,10,562,17,0,0,0,1344,54.39%,41.82%,0.00%
Dover,Molly Gray (D),20,490,1,381,19,5,215,0,1131,43.32%,33.69%,0.00%
Dummerston,Molly Gray (D),31,860,8,368,14,25,410,0,1716,50.12%,21.45%,0.00%
Duxbury,Molly Gray (D),14,461,2,395,13,0,0,0,885,52.09%,44.63%,0.00%
East Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Montpelier,Molly Gray (D),35,998,16,652,15,20,305,0,2041,48.90%,31.95%,0.00%
Eden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Elmore,Molly Gray (D),9,344,8,232,2,10,85,0,690,49.86%,33.62%,0.00%
Enosburgh,Scott Milne (R),24,455,2,732,36,5,165,0,1419,32.06%,51.59%,0.00%
Essex,Molly Gray (D),100,3267,35,2415,77,115,1250,0,7259,45.01%,33.27%,0.00%
Fair Haven,Scott Milne (R),27,449,5,781,22,35,135,0,1454,30.88%,53.71%,0.00%
Fairfax,Scott Milne (R),45,1158,7,1646,80,35,400,0,3371,34.35%,48.83%,0.00%
Fairfield,Scott Milne (R),19,442,2,621,36,10,140,0,1270,34.80%,48.90%,0.00%
Fairlee,Molly Gray (D),14,371,0,233,3,0,0,0,621,59.74%,37.52%,0.00%
Fayston,Molly Gray (D),10,599,6,316,5,10,195,0,1141,52.50%,27.70%,0.00%
Ferrisburgh,Molly Gray (D),32,909,4,841,16,50,180,0,2032,44.73%,41.39%,0.00%
Fletcher,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Franklin,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Georgia,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Glover,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Goshen,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Scott Milne (R),1,14,0,26,2,0,0,0,43,32.56%,60.47%,0.00%
Grand Isle,Scott Milne (R),7,622,2,729,21,10,220,0,1611,38.61%,45.25%,0.00%
Granville,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,Molly Gray (D),10,300,1,157,3,0,0,0,471,63.69%,33.33%,0.00%
Groton,Scott Milne (R),10,216,3,300,9,0,75,0,613,35.24%,48.94%,0.00%
Guildhall,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guilford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,Scott Milne (R),45,670,10,787,22,0,0,0,1534,43.68%,51.30%,0.00%
Hartford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,Molly Gray (D),34,1159,8,899,26,30,450,0,2606,44.47%,34.50%,0.00%
Highgate,Scott Milne (R),13,501,1,1101,60,10,330,0,2016,24.85%,54.61%,0.00%
Hinesburg,Molly Gray (D),57,1687,26,1178,30,0,0,0,2978,56.65%,39.56%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hyde Park,Molly Gray (D),19,818,8,811,22,60,295,0,2033,40.24%,39.89%,0.00%
Ira,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Johnson,Molly Gray (D),39,724,18,716,29,75,345,0,1946,37.20%,36.79%,0.00%
Killington,Scott Milne (R),9,373,4,403,11,0,190,0,990,37.68%,40.71%,0.00%
Kirby,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,Molly Gray (D),2,86,0,44,0,0,0,0,132,65.15%,33.33%,0.00%
Leicester,Scott Milne (R),2,228,0,297,7,0,50,0,584,39.04%,50.86%,0.00%
Lemington,Scott Milne (R),5,13,0,28,3,0,0,0,49,26.53%,57.14%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,Scott Milne (R),45,513,6,615,20,0,0,0,1199,42.79%,51.29%,0.00%
Lunenburg,Scott Milne (R),12,191,3,383,21,10,145,0,765,24.97%,50.07%,0.00%
Lyndon,Scott Milne (R),39,882,6,1404,36,50,450,0,2867,30.76%,48.97%,0.00%
Maidstone,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Scott Milne (R),23,444,12,450,4,0,0,0,933,47.59%,48.23%,0.00%
Mendon,Scott Milne (R),12,339,2,396,8,0,0,0,757,44.78%,52.31%,0.00%
Middlebury,Molly Gray (D),86,2774,29,1266,31,45,855,0,5086,54.54%,24.89%,0.00%
Middlesex,Molly Gray (D),16,758,8,424,7,45,180,0,1438,52.71%,29.49%,0.00%
Middletown Springs,Scott Milne (R),13,242,2,273,2,15,95,0,642,37.69%,42.52%,0.00%
Milton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,Molly Gray (D),160,3589,42,1157,33,0,0,0,4981,72.05%,23.23%,0.00%
Moretown,Molly Gray (D),15,671,5,430,11,25,205,0,1362,49.27%,31.57%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Molly Gray (D),52,1669,17,1330,38,85,555,0,3746,44.55%,35.50%,0.00%
Mount Holly,Scott Milne (R),28,327,6,449,10,5,175,0,1000,32.70%,44.90%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,Molly Gray (D),53,678,10,330,22,20,260,0,1373,49.38%,24.03%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,Scott Milne (R),8,224,0,505,16,0,155,0,908,24.67%,55.62%,0.00%
North Hero,Scott Milne (R),12,321,3,353,9,15,60,0,773,41.53%,45.67%,0.00%
Northfield,Scott Milne (R),31,1056,7,1283,28,55,440,0,2900,36.41%,44.24%,0.00%
Norton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norwich,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Scott Milne (R),22,404,6,406,11,5,215,0,1069,37.79%,37.98%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,Molly Gray (D),28,481,5,263,9,0,0,0,786,61.20%,33.46%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Scott Milne (R),17,310,1,535,48,0,0,0,911,34.03%,58.73%,0.00%
Richmond,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ripton,Molly Gray (D),7,246,3,94,2,10,85,0,447,55.03%,21.03%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,Molly Gray (D),160,1299,11,878,48,0,0,0,2396,54.22%,36.64%,0.00%
Roxbury,Molly Gray (D),12,206,4,195,5,10,80,0,512,40.23%,38.09%,0.00%
Royalton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,Scott Milne (R),153,3350,52,4018,141,25,555,0,8294,40.39%,48.44%,0.00%
Rutland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,Scott Milne (R),53,1364,8,2142,134,0,0,0,3701,36.85%,57.88%,0.00%
Searsburg,Molly Gray (D),6,213,6,210,3,0,0,0,438,48.63%,47.95%,0.00%
Shaftsbury,Scott Milne (R),74,1514,23,1617,57,65,555,0,3905,38.77%,41.41%,0.00%
Sharon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Scott Milne (R),1,17,0,42,2,0,10,0,72,23.61%,58.33%,0.00%
Sheldon,Molly Gray (D),41,1119,9,942,34,35,450,0,2630,42.55%,35.82%,0.00%
Shoreham,Molly Gray (D),20,471,3,386,6,0,0,0,886,53.16%,43.57%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans Town,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. George,Molly Gray (D),12,673,6,591,9,15,170,0,1476,45.60%,40.04%,0.00%
St. Johnsbury,Scott Milne (R),11,58,0,94,2,0,0,0,165,35.15%,56.97%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,Molly Gray (D),0,69,0,38,1,0,0,0,108,63.89%,35.19%,0.00%
Starksboro,Molly Gray (D),30,485,10,464,14,0,0,0,1003,48.35%,46.26%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Strafford,Molly Gray (D),18,548,4,205,10,0,120,0,905,60.55%,22.65%,0.00%
Stratton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,Molly Gray (D),6,197,2,169,3,10,60,0,447,44.07%,37.81%,0.00%
Sunderland,Molly Gray (D),9,321,1,290,10,0,140,0,771,41.63%,37.61%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,Scott Milne (R),14,268,2,474,17,0,0,0,775,34.58%,61.16%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,Molly Gray (D),39,1229,10,864,14,0,0,0,2156,57.00%,40.07%,0.00%
Vergennes,Molly Gray (D),26,763,4,660,8,0,0,0,1461,52.22%,45.17%,0.00%
Vernon,Scott Milne (R),23,546,2,625,24,25,475,0,1720,31.74%,36.34%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Scott Milne (R),0,6,0,46,0,0,0,0,52,11.54%,88.46%,0.00%
Waitsfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Walden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,Scott Milne (R),24,498,20,681,19,10,290,0,1542,32.30%,44.16%,0.00%
Waltham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Molly Gray (D),21,808,8,369,12,0,230,0,1448,55.80%,25.48%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Molly Gray (D),69,2011,12,1282,21,70,625,0,4090,49.17%,31.34%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,Scott Milne (R),15,239,5,442,8,0,165,0,874,27.35%,50.57%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,Scott Milne (R),26,354,4,701,27,0,0,0,1112,31.83%,63.04%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Molly Gray (D),22,703,7,627,20,15,275,0,1669,42.12%,37.57%,0.00%
Westminster,Molly Gray (D),66,1114,10,524,31,25,305,0,2075,53.69%,25.25%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,Molly Gray (D),14,249,1,178,0,0,0,0,442,56.33%,40.27%,0.00%
Weybridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,Scott Milne (R),20,319,2,366,19,0,0,0,726,43.94%,50.41%,0.00%
Williamstown,Scott Milne (R),27,529,2,1213,11,0,0,0,1782,29.69%,68.07%,0.00%
Williston,Molly Gray (D),84,3551,52,2930,60,0,0,0,6677,53.18%,43.88%,0.00%
Wilmington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Molly Gray (D),131,2303,146,918,44,115,820,0,4477,51.44%,20.50%,0.00%
Wolcott,Molly Gray (D),10,458,3,415,12,15,180,0,1093,41.90%,37.97%,0.00%
Woodbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodford,Scott Milne (R),2,87,3,91,6,0,0,0,189,46.03%,48.15%,0.00%
Woodstock,Molly Gray (D),37,1220,5,774,18,0,0,0,2054,59.40%,37.68%,0.00%
Worcester,Molly Gray (D),19,385,3,196,5,45,75,0,728,52.88%,26.92%,0.00%
