City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Milton,Molly Gray (D),74,176,121,135,127,44,41,58,776,22.68%,17.40%,7.47%
Monkton,Cris Ericson(Prog),87,32,10,53,25,22,28,22,279,11.47%,19.00%,7.89%
Montgomery,Cris Ericson(Prog),106,88,93,33,58,23,19,28,448,19.64%,7.37%,6.25%
Montpelier,Molly Gray (D),19,87,4,13,10,26,15,27,201,43.28%,6.47%,13.43%
Moretown,Molly Gray (D),52,89,1,59,88,11,29,29,358,24.86%,16.48%,8.10%
Morgan,Wayne Billado III (I),60,58,53,64,85,15,23,36,394,14.72%,16.24%,9.14%
Morristown,Molly Gray (D),11,90,78,12,11,11,25,21,259,34.75%,4.63%,8.11%
Mount Holly,Ralph Corbo (F35),18,1,73,56,64,26,17,13,268,0.37%,20.90%,4.85%
Mount Tabor,Ralph Corbo (F35),78,40,100,1,83,24,25,13,364,10.99%,0.27%,3.57%
New Haven,Molly Gray (D),62,74,47,11,72,22,26,25,339,21.83%,3.24%,7.37%
Newark,Scott Milne (R),56,40,18,95,42,17,24,18,310,12.90%,30.65%,5.81%
Newbury,Molly Gray (D),96,98,74,87,10,37,37,12,451,21.73%,19.29%,2.66%
Newfane,Wayne Billado III (I),25,89,21,46,93,24,28,23,349,25.50%,13.18%,6.59%
Newport City,Scott Milne (R),28,46,33,83,71,30,21,23,335,13.73%,24.78%,6.87%
Newport Town,Wayne Billado III (I),56,60,16,33,95,16,21,28,325,18.46%,10.15%,8.62%
North Hero,Wayne Billado III (I),12,3,52,83,96,22,16,8,292,1.03%,28.42%,2.74%
Northfield,Molly Gray (D),66,70,18,49,66,35,18,26,348,20.11%,14.08%,7.47%
Norton,Cris Ericson(Prog),83,26,55,49,44,20,23,30,330,7.88%,14.85%,9.09%
Norwich,Wayne Billado III (I),60,12,51,13,97,24,21,22,300,4.00%,4.33%,7.33%
Orange,Cris Ericson(Prog),87,5,83,74,36,26,16,19,346,1.45%,21.39%,5.49%
Orwell,Molly Gray (D),7,63,34,57,19,15,27,12,234,26.92%,24.36%,5.13%
Panton,Cris Ericson(Prog),81,18,31,36,61,24,24,14,289,6.23%,12.46%,4.84%
Pawlet,Scott Milne (R),53,54,16,84,81,20,16,20,344,15.70%,24.42%,5.81%
Peacham,Wayne Billado III (I),43,47,49,80,106,19,36,31,411,11.44%,19.46%,7.54%
Peru,Scott Milne (R),37,31,31,68,2,7,26,26,228,13.60%,29.82%,11.40%
Pittsfield,Ralph Corbo (F35),65,8,95,52,84,28,20,31,383,2.09%,13.58%,8.09%
Pittsford,Ralph Corbo (F35),73,15,87,54,3,28,19,33,312,4.81%,17.31%,10.58%
Plainfield,Ralph Corbo (F35),26,25,77,12,74,20,22,14,270,9.26%,4.44%,5.19%
Plymouth,Wayne Billado III (I),18,48,50,50,96,29,25,27,343,13.99%,14.58%,7.87%
Pomfret,Cris Ericson(Prog),103,80,40,89,61,22,21,16,432,18.52%,20.60%,3.70%
Poultney,Scott Milne (R),43,3,10,79,9,16,22,22,204,1.47%,38.73%,10.78%
Pownal,Wayne Billado III (I),30,58,82,26,98,25,23,10,352,16.48%,7.39%,2.84%
Proctor,Ralph Corbo (F35),54,61,90,18,25,11,12,11,282,21.63%,6.38%,3.90%
Putney,Molly Gray (D),34,88,66,8,24,22,23,22,287,30.66%,2.79%,7.67%
Randolph,Wayne Billado III (I),14,6,21,39,89,32,25,21,247,2.43%,15.79%,8.50%
Reading,Molly Gray (D),39,73,63,9,45,26,23,40,318,22.96%,2.83%,12.58%
Readsboro,Wayne Billado III (I),58,48,44,62,76,25,23,28,364,13.19%,17.03%,7.69%
Richford,Wayne Billado III (I),40,24,42,28,56,24,16,24,254,9.45%,11.02%,9.45%
Richmond,Cris Ericson(Prog),91,51,21,27,32,18,20,27,287,17.77%,9.41%,9.41%
Ripton,Ralph Corbo (F35),18,100,100,49,55,28,26,23,399,25.06%,12.28%,5.76%
Rochester,Wayne Billado III (I),78,72,52,27,106,30,16,19,400,18.00%,6.75%,4.75%
Rockingham,Molly Gray (D),10,104,98,16,55,29,34,9,355,29.30%,4.51%,2.54%
Roxbury,Wayne Billado III (I),50,38,67,31,80,10,36,20,332,11.45%,9.34%,6.02%
Royalton,Ralph Corbo (F35),77,75,86,61,70,24,16,22,431,17.40%,14.15%,5.10%
Rupert,Wayne Billado III (I),72,22,17,35,78,18,31,22,295,7.46%,11.86%,7.46%
Rutland City,Molly Gray (D),178,292,192,267,284,108,78,88,1487,19.64%,17.96%,5.92%
Rutland,Scott Milne (R),40,53,28,59,16,10,25,28,259,20.46%,22.78%,10.81%
Ryegate,Scott Milne (R),8,39,7,107,59,18,16,20,274,14.23%,39.05%,7.30%
Salisbury,Wayne Billado III (I),69,37,54,61,95,25,18,26,385,9.61%,15.84%,6.75%
Sandgate,Molly Gray (D),59,122,40,87,55,50,40,43,496,24.60%,17.54%,8.67%
Searsburg,Ralph Corbo (F35),57,28,74,21,65,22,21,21,309,9.06%,6.80%,6.80%
Shaftsbury,Wayne Billado III (I),53,88,76,56,91,38,16,19,437,20.14%,12.81%,4.35%
Sharon,Wayne Billado III (I),40,56,14,79,103,22,26,19,359,15.60%,22.01%,5.29%
Sheffield,Scott Milne (R),47,24,78,108,75,10,35,16,393,6.11%,27.48%,4.07%
Shelburne,Scott Milne (R),56,75,55,81,2,17,21,26,333,22.52%,24.32%,7.81%
Sheldon,Ralph Corbo (F35),54,78,95,67,2,18,17,27,358,21.79%,18.72%,7.54%
Shoreham,Scott Milne (R),15,45,11,54,25,25,27,17,219,20.55%,24.66%,7.76%
Shrewsbury,Molly Gray (D),37,78,30,73,76,10,27,18,349,22.35%,20.92%,5.16%
South Burlington,Scott Milne (R),144,80,135,188,63,62,49,40,761,10.51%,24.70%,5.26%
South Hero,Cris Ericson(Prog),95,66,55,17,19,16,30,12,310,21.29%,5.48%,3.87%
Springfield,Cris Ericson(Prog),42,35,6,38,27,18,26,19,211,16.59%,18.01%,9.00%
St. Albans City,Ralph Corbo (F35),14,83,104,85,42,16,23,27,394,21.07%,21.57%,6.85%
St. Albans Town,Ralph Corbo (F35),210,213,237,76,228,91,83,86,1224,17.40%,6.21%,7.03%
St. George,Wayne Billado III (I),50,17,10,12,90,32,24,15,250,6.80%,4.80%,6.00%
St. Johnsbury,Cris Ericson(Prog),175,29,125,47,65,43,50,61,595,4.87%,7.90%,10.25%
Stamford,Cris Ericson(Prog),98,59,95,12,93,30,26,24,437,13.50%,2.75%,5.49%
Stannard,Scott Milne (R),9,16,39,99,84,15,24,19,305,5.25%,32.46%,6.23%
Starksboro,Scott Milne (R),38,42,46,82,5,28,15,12,268,15.67%,30.60%,4.48%
Stockbridge,Wayne Billado III (I),59,43,15,64,84,26,11,15,317,13.56%,20.19%,4.73%
Stowe,Wayne Billado III (I),64,30,38,57,98,29,9,31,356,8.43%,16.01%,8.71%
Strafford,Scott Milne (R),46,86,60,105,59,17,20,30,423,20.33%,24.82%,7.09%
Stratton,Molly Gray (D),16,106,40,7,52,19,23,21,284,37.32%,2.46%,7.39%
Sudbury,Cris Ericson(Prog),99,37,10,53,1,34,22,27,283,13.07%,18.73%,9.54%
Sunderland,Molly Gray (D),46,160,67,153,50,57,41,39,613,26.10%,24.96%,6.36%
Sutton,Wayne Billado III (I),41,62,75,29,85,21,34,21,368,16.85%,7.88%,5.71%
Swanton,Scott Milne (R),12,42,33,50,1,27,24,25,214,19.63%,23.36%,11.68%
Thetford,Ralph Corbo (F35),83,86,95,40,52,28,24,24,432,19.91%,9.26%,5.56%
Tinmouth,Ralph Corbo (F35),104,81,124,62,94,33,45,59,602,13.46%,10.30%,9.80%
Topsham,Molly Gray (D),57,88,7,62,31,27,18,25,315,27.94%,19.68%,7.94%
Townshend,Molly Gray (D),69,96,58,45,71,19,29,26,413,23.24%,10.90%,6.30%
Troy,Molly Gray (D),102,165,65,62,132,46,52,33,657,25.11%,9.44%,5.02%
Tunbridge,Wayne Billado III (I),13,19,65,65,89,15,22,17,305,6.23%,21.31%,5.57%
Underhill,Molly Gray (D),44,107,26,76,68,24,37,28,410,26.10%,18.54%,6.83%
Vergennes,Ralph Corbo (F35),10,58,73,25,41,11,12,32,262,22.14%,9.54%,12.21%
Vernon,Cris Ericson(Prog),71,25,44,15,61,17,19,13,265,9.43%,5.66%,4.91%
Vershire,Scott Milne (R),60,87,88,103,73,23,20,12,466,18.67%,22.10%,2.58%
Victory,Cris Ericson(Prog),64,53,20,14,60,18,12,18,259,20.46%,5.41%,6.95%
Waitsfield,Scott Milne (R),13,27,17,72,39,15,34,24,241,11.20%,29.88%,9.96%
Walden,Molly Gray (D),97,106,19,31,32,30,18,21,354,29.94%,8.76%,5.93%
Wallingford,Wayne Billado III (I),43,35,11,51,71,24,25,11,271,12.92%,18.82%,4.06%
Waltham,Wayne Billado III (I),59,5,74,73,82,21,14,24,352,1.42%,20.74%,6.82%
Wardsboro,Scott Milne (R),30,5,24,92,62,26,29,9,277,1.81%,33.21%,3.25%
Warren,Wayne Billado III (I),32,88,39,25,100,23,31,11,349,25.21%,7.16%,3.15%
Washington,Molly Gray (D),17,87,2,50,70,20,20,26,292,29.79%,17.12%,8.90%
Waterbury,Cris Ericson(Prog),84,11,13,6,6,38,22,25,205,5.37%,2.93%,12.20%
Waterford,Cris Ericson(Prog),100,34,7,70,4,25,29,29,298,11.41%,23.49%,9.73%
Waterville,Wayne Billado III (I),75,97,39,54,97,10,13,21,406,23.89%,13.30%,5.17%
Weathersfield,Wayne Billado III (I),27,43,62,5,81,16,36,22,292,14.73%,1.71%,7.53%
Wells,Scott Milne (R),63,19,44,102,9,26,25,30,318,5.97%,32.08%,9.43%
West Fairlee,Scott Milne (R),38,96,31,105,82,25,19,22,418,22.97%,25.12%,5.26%
West Haven,Scott Milne (R),41,55,83,100,96,25,19,28,447,12.30%,22.37%,6.26%
West Rutland,Ralph Corbo (F35),64,83,98,28,67,24,32,20,416,19.95%,6.73%,4.81%
West Windsor,Molly Gray (D),66,100,42,40,28,21,15,27,339,29.50%,11.80%,7.96%
Westfield,Ralph Corbo (F35),17,19,104,35,41,15,21,21,273,6.96%,12.82%,7.69%
Westford,Molly Gray (D),85,101,23,98,33,30,25,26,421,23.99%,23.28%,6.18%
Westminster,Wayne Billado III (I),101,109,19,38,151,41,56,35,550,19.82%,6.91%,6.36%
Westmore,Cris Ericson(Prog),72,5,40,47,58,13,25,12,272,1.84%,17.28%,4.41%
Weston,Molly Gray (D),35,87,36,86,85,19,22,10,380,22.89%,22.63%,2.63%
Weybridge,Wayne Billado III (I),69,23,58,1,70,23,14,20,278,8.27%,0.36%,7.19%
Wheelock,Cris Ericson(Prog),107,1,34,41,14,26,22,20,265,0.38%,15.47%,7.55%
Whiting,Wayne Billado III (I),53,78,10,48,94,26,35,29,373,20.91%,12.87%,7.77%
Whitingham,Ralph Corbo (F35),135,89,163,66,84,45,67,53,702,12.68%,9.40%,7.55%
Williamstown,Scott Milne (R),60,39,20,92,49,25,26,27,338,11.54%,27.22%,7.99%
Williston,Molly Gray (D),51,88,43,53,84,16,19,27,381,23.10%,13.91%,7.09%
Wilmington,Wayne Billado III (I),9,6,78,41,88,24,35,23,304,1.97%,13.49%,7.57%
Windham,Molly Gray (D),70,81,75,73,4,22,31,31,387,20.93%,18.86%,8.01%
Windsor,Ralph Corbo (F35),32,12,98,64,55,17,22,20,320,3.75%,20.00%,6.25%
Winhall,Cris Ericson(Prog),97,46,52,87,37,23,33,19,394,11.68%,22.08%,4.82%
Winooski,Scott Milne (R),10,43,52,95,74,32,28,22,356,12.08%,26.69%,6.18%
Wolcott,Wayne Billado III (I),60,51,77,37,83,23,20,26,377,13.53%,9.81%,6.90%
Woodbury,Cris Ericson(Prog),84,68,33,16,64,15,18,18,316,21.52%,5.06%,5.70%
Woodford,Ralph Corbo (F35),71,39,84,39,33,30,18,18,332,11.75%,11.75%,5.42%
Woodstock,Scott Milne (R),100,56,107,109,48,17,19,25,481,11.64%,22.66%,5.20%
Worcester,Scott Milne (R),44,35,29,102,36,26,22,25,319,10.97%,31.97%,7.84%
