City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Charleston,Molly Gray (D),14,86,21,84,49,12,27,19,312,27.56%,26.92%,6.09%
Charlotte,Wayne Billado III (I),75,31,9,38,84,16,24,26,303,10.23%,12.54%,8.58%
Chelsea,Wayne Billado III (I),69,18,14,24,87,19,19,22,272,6.62%,8.82%,8.09%
Chester,Cris Ericson(Prog),107,14,76,11,1,18,33,9,269,5.20%,4.09%,3.35%
Chittenden,Ralph Corbo (F35),21,29,48,3,35,25,29,20,210,13.81%,1.43%,9.52%
Clarendon,Scott Milne (R),54,73,64,109,23,19,24,22,388,18.81%,28.09%,5.67%
Colchester,Scott Milne (R),44,69,28,77,12,39,49,41,359,19.22%,21.45%,11.42%
Concord,Molly Gray (D),28,93,17,24,8,14,27,38,249,37.35%,9.64%,15.26%
Corinth,Ralph Corbo (F35),62,62,93,53,23,20,21,20,354,17.51%,14.97%,5.65%
Cornwall,Scott Milne (R),44,8,25,61,35,16,16,10,215,3.72%,28.37%,4.65%
Coventry,Cris Ericson(Prog),65,2,32,65,55,16,17,40,292,0.68%,22.26%,13.70%
Craftsbury,Molly Gray (D),62,84,69,76,33,10,15,18,367,22.89%,20.71%,4.90%
Danby,Scott Milne (R),0,28,3,37,6,25,32,10,141,19.86%,26.24%,7.09%
Danville,Molly Gray (D),17,83,3,3,75,27,24,15,247,33.60%,1.21%,6.07%
Derby,Wayne Billado III (I),12,7,46,31,75,15,23,25,234,2.99%,13.25%,10.68%
Dorset,Wayne Billado III (I),11,61,14,41,64,20,28,21,260,23.46%,15.77%,8.08%
Dover,Scott Milne (R),5,39,45,68,23,22,24,17,243,16.05%,27.98%,7.00%
Dummerston,Ralph Corbo (F35),50,51,104,61,27,21,19,15,348,14.66%,17.53%,4.31%
Duxbury,Wayne Billado III (I),66,30,21,37,77,27,23,24,305,9.84%,12.13%,7.87%
East Haven,Wayne Billado III (I),35,34,29,26,41,21,16,27,229,14.85%,11.35%,11.79%
East Montpelier,Molly Gray (D),68,95,20,83,64,26,18,9,383,24.80%,21.67%,2.35%
Eden,Wayne Billado III (I),65,57,36,19,74,16,16,27,310,18.39%,6.13%,8.71%
Elmore,Molly Gray (D),13,88,42,59,38,34,29,23,326,26.99%,18.10%,7.06%
Enosburgh,Molly Gray (D),20,81,16,40,67,18,21,22,285,28.42%,14.04%,7.72%
Essex,Cris Ericson(Prog),224,113,208,152,182,72,71,72,1094,10.33%,13.89%,6.58%
Fair Haven,Wayne Billado III (I),7,59,81,5,85,32,13,22,304,19.41%,1.64%,7.24%
Fairfax,Cris Ericson(Prog),87,1,25,12,16,19,17,26,203,0.49%,5.91%,12.81%
Fairfield,Ralph Corbo (F35),87,26,95,10,45,15,22,23,323,8.05%,3.10%,7.12%
Fairlee,Scott Milne (R),76,21,76,100,14,25,14,23,349,6.02%,28.65%,6.59%
Fayston,Scott Milne (R),43,66,65,80,61,28,20,30,393,16.79%,20.36%,7.63%
Ferrisburgh,Cris Ericson(Prog),92,20,20,8,34,27,19,24,244,8.20%,3.28%,9.84%
Fletcher,Molly Gray (D),18,61,38,39,43,21,12,26,258,23.64%,15.12%,10.08%
Franklin,Ralph Corbo (F35),67,64,77,56,35,25,14,19,357,17.93%,15.69%,5.32%
Georgia,Scott Milne (R),1,20,10,68,59,16,12,19,205,9.76%,33.17%,9.27%
Glover,Molly Gray (D),56,101,68,83,63,31,35,18,455,22.20%,18.24%,3.96%
Goshen,Molly Gray (D),20,79,15,1,43,25,25,22,230,34.35%,0.43%,9.57%
Grafton,Scott Milne (R),97,34,12,102,60,19,23,17,364,9.34%,28.02%,4.67%
Granby,Scott Milne (R),6,4,45,81,56,21,24,21,258,1.55%,31.40%,8.14%
Grand Isle,Scott Milne (R),88,38,43,98,14,25,23,31,360,10.56%,27.22%,8.61%
Granville,Scott Milne (R),64,44,85,88,36,23,29,20,389,11.31%,22.62%,5.14%
Greensboro,Wayne Billado III (I),66,41,35,2,70,28,16,23,281,14.59%,0.71%,8.19%
Groton,Molly Gray (D),68,99,46,88,60,17,32,22,432,22.92%,20.37%,5.09%
Guildhall,Cris Ericson(Prog),90,45,76,51,77,27,26,27,419,10.74%,12.17%,6.44%
Guilford,Scott Milne (R),96,14,15,102,101,28,25,17,398,3.52%,25.63%,4.27%
Halifax,Wayne Billado III (I),75,93,79,68,96,22,19,18,470,19.79%,14.47%,3.83%
Hancock,Scott Milne (R),83,56,79,109,41,24,22,25,439,12.76%,24.83%,5.69%
Hardwick,Scott Milne (R),25,16,28,68,62,23,15,18,255,6.27%,26.67%,7.06%
Hartford,Wayne Billado III (I),141,153,36,22,160,41,39,47,639,23.94%,3.44%,7.36%
Hartland,Wayne Billado III (I),23,52,6,27,63,15,26,21,233,22.32%,11.59%,9.01%
Highgate,Molly Gray (D),33,69,68,42,36,22,26,13,309,22.33%,13.59%,4.21%
Hinesburg,Wayne Billado III (I),83,155,84,75,177,50,68,44,736,21.06%,10.19%,5.98%
Holland,Wayne Billado III (I),50,28,16,36,97,29,28,17,301,9.30%,11.96%,5.65%
Hubbardton,Scott Milne (R),17,22,5,107,104,33,22,24,334,6.59%,32.04%,7.19%
Huntington,Scott Milne (R),20,37,62,84,32,20,16,26,297,12.46%,28.28%,8.75%
Hyde Park,Molly Gray (D),30,105,1,51,26,27,22,24,286,36.71%,17.83%,8.39%
Ira,Molly Gray (D),38,58,48,10,53,6,29,23,265,21.89%,3.77%,8.68%
Irasburg,Wayne Billado III (I),23,74,1,59,74,23,31,23,308,24.03%,19.16%,7.47%
Isle La Motte,Cris Ericson(Prog),73,14,22,17,68,21,21,23,259,5.41%,6.56%,8.88%
Jamaica,Wayne Billado III (I),74,13,29,57,78,33,18,34,336,3.87%,16.96%,10.12%
Jay,Scott Milne (R),58,62,46,86,27,29,17,15,340,18.24%,25.29%,4.41%
Jericho,Scott Milne (R),20,41,67,84,30,32,32,27,333,12.31%,25.23%,8.11%
Johnson,Molly Gray (D),6,78,75,12,22,11,19,19,242,32.23%,4.96%,7.85%
Killington,Molly Gray (D),11,98,80,62,89,20,26,23,409,23.96%,15.16%,5.62%
Kirby,Cris Ericson(Prog),91,84,67,38,84,22,14,11,411,20.44%,9.25%,2.68%
Landgrove,Ralph Corbo (F35),32,79,101,62,61,19,23,26,403,19.60%,15.38%,6.45%
Leicester,Wayne Billado III (I),14,15,14,22,88,19,29,15,216,6.94%,10.19%,6.94%
Lemington,Scott Milne (R),34,3,19,72,68,12,20,13,241,1.24%,29.88%,5.39%
Lincoln,Ralph Corbo (F35),22,80,100,56,85,23,13,37,416,19.23%,13.46%,8.89%
Londonderry,Ralph Corbo (F35),42,89,98,3,24,21,26,28,331,26.89%,0.91%,8.46%
Lowell,Ralph Corbo (F35),29,31,88,83,19,18,34,20,322,9.63%,25.78%,6.21%
Ludlow,Scott Milne (R),24,4,32,86,71,21,25,28,291,1.37%,29.55%,9.62%
Lunenburg,Wayne Billado III (I),23,31,45,16,107,26,25,22,295,10.51%,5.42%,7.46%
Lyndon,Ralph Corbo (F35),48,36,83,22,11,35,26,31,292,12.33%,7.53%,10.62%
Maidstone,Wayne Billado III (I),56,36,66,21,75,21,22,22,319,11.29%,6.58%,6.90%
Manchester,Scott Milne (R),13,70,39,94,71,25,21,19,352,19.89%,26.70%,5.40%
Marlboro,Ralph Corbo (F35),81,92,97,69,68,26,30,32,495,18.59%,13.94%,6.46%
Marshfield,Scott Milne (R),46,56,79,91,56,27,29,35,419,13.37%,21.72%,8.35%
Mendon,Molly Gray (D),34,52,47,43,36,25,30,17,284,18.31%,15.14%,5.99%
Middlebury,Cris Ericson(Prog),86,48,13,6,61,27,24,38,303,15.84%,1.98%,12.54%
Middlesex,Cris Ericson(Prog),105,74,42,58,102,34,20,20,455,16.26%,12.75%,4.40%
Middletown Springs,Scott Milne (R),6,35,15,51,41,15,29,23,215,16.28%,23.72%,10.70%
Milton,Cris Ericson(Prog),173,96,86,55,38,31,37,48,564,17.02%,9.75%,8.51%
Monkton,Cris Ericson(Prog),97,32,77,10,40,19,27,35,337,9.50%,2.97%,10.39%
Montgomery,Wayne Billado III (I),69,24,89,80,108,26,23,22,441,5.44%,18.14%,4.99%
Montpelier,Molly Gray (D),48,67,66,10,4,25,17,30,267,25.09%,3.75%,11.24%
Moretown,Wayne Billado III (I),23,94,90,27,107,22,12,20,395,23.80%,6.84%,5.06%
Morgan,Wayne Billado III (I),77,70,28,29,105,31,16,34,390,17.95%,7.44%,8.72%
Morristown,Cris Ericson(Prog),85,62,11,15,18,28,19,29,267,23.22%,5.62%,10.86%
Mount Holly,Cris Ericson(Prog),85,79,68,48,10,24,22,21,357,22.13%,13.45%,5.88%
Mount Tabor,Ralph Corbo (F35),85,30,93,31,51,23,34,25,372,8.06%,8.33%,6.72%
New Haven,Cris Ericson(Prog),103,96,60,99,71,29,17,23,498,19.28%,19.88%,4.62%
Newark,Wayne Billado III (I),9,44,6,46,47,15,25,33,225,19.56%,20.44%,14.67%
Newbury,Wayne Billado III (I),64,3,62,48,90,30,18,23,338,0.89%,14.20%,6.80%
Newfane,Molly Gray (D),97,102,87,13,82,10,24,18,433,23.56%,3.00%,4.16%
Newport City,Molly Gray (D),78,88,64,65,18,22,16,28,379,23.22%,17.15%,7.39%
Newport Town,Wayne Billado III (I),60,22,48,17,77,35,32,22,313,7.03%,5.43%,7.03%
North Hero,Molly Gray (D),58,101,28,41,38,19,29,26,340,29.71%,12.06%,7.65%
Northfield,Ralph Corbo (F35),32,62,72,29,13,28,14,14,264,23.48%,10.98%,5.30%
Norton,Molly Gray (D),56,63,40,52,56,23,18,29,337,18.69%,15.43%,8.61%
Norwich,Wayne Billado III (I),37,29,16,61,86,27,24,11,291,9.97%,20.96%,3.78%
Orange,Cris Ericson(Prog),95,52,60,4,59,17,24,26,337,15.43%,1.19%,7.72%
Orwell,Scott Milne (R),34,15,46,85,53,28,8,32,301,4.98%,28.24%,10.63%
Panton,Molly Gray (D),6,98,72,17,32,34,17,29,305,32.13%,5.57%,9.51%
Pawlet,Molly Gray (D),35,81,2,77,2,25,17,21,260,31.15%,29.62%,8.08%
Peacham,Cris Ericson(Prog),84,78,36,79,50,20,37,32,416,18.75%,18.99%,7.69%
Peru,Cris Ericson(Prog),107,100,34,11,68,27,22,24,393,25.45%,2.80%,6.11%
Pittsfield,Cris Ericson(Prog),97,11,47,2,31,27,19,20,254,4.33%,0.79%,7.87%
Pittsford,Scott Milne (R),69,7,11,75,10,39,14,18,243,2.88%,30.86%,7.41%
Plainfield,Wayne Billado III (I),60,7,47,76,85,20,25,24,344,2.03%,22.09%,6.98%
Plymouth,Wayne Billado III (I),84,32,40,52,86,17,34,27,372,8.60%,13.98%,7.26%
Pomfret,Cris Ericson(Prog),109,62,47,19,60,19,30,20,366,16.94%,5.19%,5.46%
Poultney,Ralph Corbo (F35),16,71,92,7,29,16,23,38,292,24.32%,2.40%,13.01%
Pownal,Molly Gray (D),21,86,75,24,84,13,17,23,343,25.07%,7.00%,6.71%
Proctor,Cris Ericson(Prog),83,25,16,43,73,19,27,21,307,8.14%,14.01%,6.84%
Putney,Wayne Billado III (I),70,27,75,7,75,31,13,21,319,8.46%,2.19%,6.58%
Randolph,Ralph Corbo (F35),69,24,81,69,0,7,25,29,304,7.89%,22.70%,9.54%
Reading,Ralph Corbo (F35),21,29,92,67,61,12,21,12,315,9.21%,21.27%,3.81%
Readsboro,Ralph Corbo (F35),63,34,82,8,42,23,19,20,291,11.68%,2.75%,6.87%
Richford,Molly Gray (D),28,62,59,59,46,22,14,20,310,20.00%,19.03%,6.45%
Richmond,Wayne Billado III (I),28,14,25,61,75,28,19,13,263,5.32%,23.19%,4.94%
Ripton,Molly Gray (D),38,106,69,100,4,21,18,23,379,27.97%,26.39%,6.07%
Rochester,Ralph Corbo (F35),76,17,76,63,74,31,16,22,375,4.53%,16.80%,5.87%
Rockingham,Molly Gray (D),73,74,73,73,13,31,13,9,359,20.61%,20.33%,2.51%
Roxbury,Ralph Corbo (F35),58,53,108,22,33,26,18,14,332,15.96%,6.63%,4.22%
Royalton,Molly Gray (D),56,81,13,68,74,33,11,36,372,21.77%,18.28%,9.68%
Rupert,Molly Gray (D),60,90,15,4,72,22,27,12,302,29.80%,1.32%,3.97%
Rutland City,Ralph Corbo (F35),171,120,204,177,145,108,73,104,1102,10.89%,16.06%,9.44%
Rutland,Cris Ericson(Prog),48,27,13,48,2,23,15,21,197,13.71%,24.37%,10.66%
Ryegate,Cris Ericson(Prog),104,102,94,66,28,32,21,23,470,21.70%,14.04%,4.89%
Salisbury,Molly Gray (D),27,108,79,1,98,9,23,20,365,29.59%,0.27%,5.48%
Sandgate,Molly Gray (D),97,146,69,98,129,31,34,37,641,22.78%,15.29%,5.77%
Searsburg,Molly Gray (D),49,57,2,2,47,31,26,32,246,23.17%,0.81%,13.01%
Shaftsbury,Wayne Billado III (I),75,30,37,52,79,26,24,21,344,8.72%,15.12%,6.10%
Sharon,Scott Milne (R),12,66,35,107,22,35,29,23,329,20.06%,32.52%,6.99%
Sheffield,Cris Ericson(Prog),103,19,102,27,89,26,21,12,399,4.76%,6.77%,3.01%
Shelburne,Cris Ericson(Prog),82,14,59,73,20,21,24,33,326,4.29%,22.39%,10.12%
Sheldon,Scott Milne (R),43,68,59,80,33,14,29,29,355,19.15%,22.54%,8.17%
Shoreham,Wayne Billado III (I),51,77,76,27,77,25,20,24,377,20.42%,7.16%,6.37%
Shrewsbury,Wayne Billado III (I),8,61,51,60,74,23,16,27,320,19.06%,18.75%,8.44%
South Burlington,Ralph Corbo (F35),85,63,188,99,144,37,37,48,701,8.99%,14.12%,6.85%
South Hero,Ralph Corbo (F35),2,6,78,37,22,19,34,21,219,2.74%,16.89%,9.59%
Springfield,Scott Milne (R),90,33,63,107,41,14,34,20,402,8.21%,26.62%,4.98%
St. Albans City,Scott Milne (R),58,83,38,93,66,20,14,23,395,21.01%,23.54%,5.82%
St. Albans Town,Wayne Billado III (I),152,266,218,246,293,79,78,102,1434,18.55%,17.15%,7.11%
St. George,Ralph Corbo (F35),19,34,91,12,18,32,30,33,269,12.64%,4.46%,12.27%
St. Johnsbury,Scott Milne (R),59,105,128,155,124,33,42,42,688,15.26%,22.53%,6.10%
Stamford,Wayne Billado III (I),42,52,32,74,87,27,31,21,366,14.21%,20.22%,5.74%
Stannard,Ralph Corbo (F35),27,37,55,10,30,31,30,22,242,15.29%,4.13%,9.09%
Starksboro,Cris Ericson(Prog),84,61,51,2,69,31,30,22,350,17.43%,0.57%,6.29%
Stockbridge,Molly Gray (D),59,107,39,10,54,24,22,32,347,30.84%,2.88%,9.22%
Stowe,Cris Ericson(Prog),60,16,11,41,22,10,18,16,194,8.25%,21.13%,8.25%
Strafford,Cris Ericson(Prog),64,57,40,49,47,22,29,31,339,16.81%,14.45%,9.14%
Stratton,Ralph Corbo (F35),24,8,49,37,36,11,18,27,210,3.81%,17.62%,12.86%
Sudbury,Scott Milne (R),25,7,8,102,48,32,11,22,255,2.75%,40.00%,8.63%
Sunderland,Ralph Corbo (F35),27,38,141,103,102,42,59,38,550,6.91%,18.73%,6.91%
Sutton,Scott Milne (R),30,14,31,86,50,31,35,23,300,4.67%,28.67%,7.67%
Swanton,Ralph Corbo (F35),33,71,84,58,67,25,10,33,381,18.64%,15.22%,8.66%
Thetford,Cris Ericson(Prog),77,25,13,23,69,19,16,22,264,9.47%,8.71%,8.33%
Tinmouth,Cris Ericson(Prog),155,149,104,39,106,41,31,56,681,21.88%,5.73%,8.22%
Topsham,Ralph Corbo (F35),6,8,88,77,75,24,25,24,327,2.45%,23.55%,7.34%
Townshend,Molly Gray (D),17,92,89,47,58,30,26,27,386,23.83%,12.18%,6.99%
Troy,Ralph Corbo (F35),99,112,124,78,85,50,42,48,638,17.55%,12.23%,7.52%
Tunbridge,Ralph Corbo (F35),48,79,99,60,74,24,19,24,427,18.50%,14.05%,5.62%
Underhill,Ralph Corbo (F35),70,56,80,37,75,8,24,24,374,14.97%,9.89%,6.42%
Vergennes,Wayne Billado III (I),63,39,48,4,103,18,28,15,318,12.26%,1.26%,4.72%
Vernon,Wayne Billado III (I),16,68,27,43,83,23,24,14,298,22.82%,14.43%,4.70%
Vershire,Ralph Corbo (F35),40,74,102,59,61,22,30,27,415,17.83%,14.22%,6.51%
Victory,Scott Milne (R),47,56,65,66,30,16,35,22,337,16.62%,19.58%,6.53%
Waitsfield,Scott Milne (R),58,18,50,78,58,16,29,19,326,5.52%,23.93%,5.83%
Walden,Wayne Billado III (I),46,54,53,38,90,28,16,34,359,15.04%,10.58%,9.47%
Wallingford,Ralph Corbo (F35),38,40,61,47,4,19,19,30,258,15.50%,18.22%,11.63%
Waltham,Wayne Billado III (I),62,74,40,66,94,22,21,14,393,18.83%,16.79%,3.56%
Wardsboro,Cris Ericson(Prog),107,35,63,29,34,29,30,24,351,9.97%,8.26%,6.84%
Warren,Molly Gray (D),47,101,93,43,40,23,26,11,384,26.30%,11.20%,2.86%
Washington,Cris Ericson(Prog),94,36,88,8,55,19,32,28,360,10.00%,2.22%,7.78%
Waterbury,Wayne Billado III (I),3,63,1,19,97,20,22,29,254,24.80%,7.48%,11.42%
Waterford,Ralph Corbo (F35),47,9,66,58,0,18,20,29,247,3.64%,23.48%,11.74%
Waterville,Scott Milne (R),7,21,74,88,57,21,19,23,310,6.77%,28.39%,7.42%
Weathersfield,Ralph Corbo (F35),59,68,77,26,23,35,31,19,338,20.12%,7.69%,5.62%
Wells,Wayne Billado III (I),49,109,87,2,109,19,20,19,414,26.33%,0.48%,4.59%
West Fairlee,Wayne Billado III (I),74,32,51,40,74,24,29,33,357,8.96%,11.20%,9.24%
West Haven,Wayne Billado III (I),24,18,3,19,42,33,29,31,199,9.05%,9.55%,15.58%
West Rutland,Cris Ericson(Prog),87,50,85,18,85,27,30,23,405,12.35%,4.44%,5.68%
West Windsor,Ralph Corbo (F35),84,88,97,5,6,36,24,23,363,24.24%,1.38%,6.34%
Westfield,Ralph Corbo (F35),34,33,80,39,50,31,5,23,295,11.19%,13.22%,7.80%
Westford,Ralph Corbo (F35),67,65,95,66,64,24,14,31,426,15.26%,15.49%,7.28%
Westminster,Scott Milne (R),40,117,125,137,126,46,46,39,676,17.31%,20.27%,5.77%
Westmore,Wayne Billado III (I),40,75,66,39,80,17,25,32,374,20.05%,10.43%,8.56%
Weston,Wayne Billado III (I),22,72,79,7,83,17,18,22,320,22.50%,2.19%,6.88%
Weybridge,Cris Ericson(Prog),84,70,3,62,42,15,17,21,314,22.29%,19.75%,6.69%
Wheelock,Wayne Billado III (I),34,66,54,26,97,31,18,25,351,18.80%,7.41%,7.12%
Whiting,Cris Ericson(Prog),106,49,24,88,86,34,20,24,431,11.37%,20.42%,5.57%
Whitingham,Scott Milne (R),87,90,165,167,18,51,44,58,680,13.24%,24.56%,8.53%
Williamstown,Cris Ericson(Prog),61,44,42,17,59,22,20,39,304,14.47%,5.59%,12.83%
Williston,Molly Gray (D),36,82,19,16,20,7,24,20,224,36.61%,7.14%,8.93%
Wilmington,Cris Ericson(Prog),80,61,56,43,64,25,22,20,371,16.44%,11.59%,5.39%
Windham,Scott Milne (R),39,72,67,95,79,22,19,19,412,17.48%,23.06%,4.61%
Windsor,Molly Gray (D),21,66,58,30,20,18,42,20,275,24.00%,10.91%,7.27%
Winhall,Molly Gray (D),29,92,11,67,14,22,35,26,296,31.08%,22.64%,8.78%
Winooski,Scott Milne (R),28,61,57,93,34,29,18,29,349,17.48%,26.65%,8.31%
Wolcott,Ralph Corbo (F35),34,8,108,14,87,22,27,21,321,2.49%,4.36%,6.54%
Woodbury,Molly Gray (D),47,85,29,15,62,16,20,18,292,29.11%,5.14%,6.16%
Woodford,Molly Gray (D),82,84,50,76,9,23,25,16,365,23.01%,20.82%,4.38%
Woodstock,Molly Gray (D),9,96,52,25,12,21,24,15,254,37.80%,9.84%,5.91%
Worcester,Molly Gray (D),49,64,51,30,14,25,28,21,282,22.70%,10.64%,7.45%
