City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cambridge,Scott Milne (R),21,18,75,80,12,22,10,21,259,6.95%,30.89%,8.11%
Canaan,Molly Gray (D),66,93,70,38,58,25,19,28,397,23.43%,9.57%,7.05%
Castleton,Scott Milne (R),72,47,71,86,44,27,33,13,393,11.96%,21.88%,3.31%
Cavendish,Ralph Corbo (F35),68,69,88,40,46,19,20,27,377,18.30%,10.61%,7.16%
Charleston,Wayne Billado III (I),48,37,63,85,92,30,17,26,398,9.30%,21.36%,6.53%
Charlotte,Molly Gray (D),64,99,29,60,31,27,24,28,362,27.35%,16.57%,7.73%
Chelsea,Ralph Corbo (F35),78,81,88,52,79,19,16,25,438,18.49%,11.87%,5.71%
Chester,Molly Gray (D),6,105,14,96,103,29,24,14,391,26.85%,24.55%,3.58%
Chittenden,Scott Milne (R),77,1,78,101,80,37,14,18,406,0.25%,24.88%,4.43%
Clarendon,Wayne Billado III (I),10,13,6,70,70,28,22,21,240,5.42%,29.17%,8.75%
Colchester,Wayne Billado III (I),9,73,22,46,73,42,60,49,374,19.52%,12.30%,13.10%
Concord,Ralph Corbo (F35),5,21,92,22,5,29,28,19,221,9.50%,9.95%,8.60%
Corinth,Molly Gray (D),82,86,77,66,47,35,21,23,437,19.68%,15.10%,5.26%
Cornwall,Molly Gray (D),12,59,16,16,13,22,27,21,186,31.72%,8.60%,11.29%
Coventry,Ralph Corbo (F35),5,74,89,63,86,15,19,14,365,20.27%,17.26%,3.84%
Craftsbury,Scott Milne (R),22,72,80,100,67,20,27,29,417,17.27%,23.98%,6.95%
Danby,Ralph Corbo (F35),8,7,75,67,22,11,23,12,225,3.11%,29.78%,5.33%
Danville,Wayne Billado III (I),8,25,26,38,70,27,27,13,234,10.68%,16.24%,5.56%
Derby,Cris Ericson(Prog),85,51,53,38,7,24,16,20,294,17.35%,12.93%,6.80%
Dorset,Molly Gray (D),3,86,56,63,36,10,34,33,321,26.79%,19.63%,10.28%
Dover,Ralph Corbo (F35),63,67,69,12,48,26,32,22,339,19.76%,3.54%,6.49%
Dummerston,Cris Ericson(Prog),47,33,18,35,44,31,22,29,259,12.74%,13.51%,11.20%
Duxbury,Ralph Corbo (F35),3,43,88,40,41,30,15,23,283,15.19%,14.13%,8.13%
East Haven,Wayne Billado III (I),8,28,17,81,85,18,29,12,278,10.07%,29.14%,4.32%
East Montpelier,Ralph Corbo (F35),46,12,83,49,44,17,24,26,301,3.99%,16.28%,8.64%
Eden,Cris Ericson(Prog),109,29,34,25,20,25,24,18,284,10.21%,8.80%,6.34%
Elmore,Cris Ericson(Prog),96,78,51,19,17,17,20,17,315,24.76%,6.03%,5.40%
Enosburgh,Wayne Billado III (I),7,7,56,65,86,24,24,25,294,2.38%,22.11%,8.50%
Essex,Scott Milne (R),166,154,162,195,39,62,56,59,893,17.25%,21.84%,6.61%
Fair Haven,Ralph Corbo (F35),35,26,86,24,31,16,30,23,271,9.59%,8.86%,8.49%
Fairfax,Molly Gray (D),12,89,21,23,85,26,20,27,303,29.37%,7.59%,8.91%
Fairfield,Scott Milne (R),54,65,56,74,42,23,24,35,373,17.43%,19.84%,9.38%
Fairlee,Molly Gray (D),1,71,55,1,65,19,10,17,239,29.71%,0.42%,7.11%
Fayston,Cris Ericson(Prog),92,68,60,75,69,19,23,37,443,15.35%,16.93%,8.35%
Ferrisburgh,Wayne Billado III (I),86,53,10,46,95,35,19,14,358,14.80%,12.85%,3.91%
Fletcher,Ralph Corbo (F35),23,46,52,41,19,17,27,18,243,18.93%,16.87%,7.41%
Franklin,Cris Ericson(Prog),100,36,2,30,44,14,22,21,269,13.38%,11.15%,7.81%
Georgia,Molly Gray (D),5,85,16,16,12,21,25,13,193,44.04%,8.29%,6.74%
Glover,Scott Milne (R),60,55,37,80,30,24,26,14,326,16.87%,24.54%,4.29%
Goshen,Ralph Corbo (F35),23,46,102,81,74,26,16,32,400,11.50%,20.25%,8.00%
Grafton,Molly Gray (D),16,96,24,60,20,18,31,17,282,34.04%,21.28%,6.03%
Granby,Ralph Corbo (F35),1,1,96,60,17,13,15,26,229,0.44%,26.20%,11.35%
Grand Isle,Cris Ericson(Prog),75,8,46,74,54,12,15,25,309,2.59%,23.95%,8.09%
Granville,Cris Ericson(Prog),70,4,25,60,27,24,28,22,260,1.54%,23.08%,8.46%
Greensboro,Cris Ericson(Prog),65,33,21,30,38,29,25,37,278,11.87%,10.79%,13.31%
Groton,Ralph Corbo (F35),45,49,59,11,28,26,18,25,261,18.77%,4.21%,9.58%
Guildhall,Cris Ericson(Prog),74,10,55,1,31,18,25,22,236,4.24%,0.42%,9.32%
Guilford,Wayne Billado III (I),2,13,17,28,57,20,29,30,196,6.63%,14.29%,15.31%
Halifax,Ralph Corbo (F35),55,35,58,29,35,23,10,15,260,13.46%,11.15%,5.77%
Hancock,Ralph Corbo (F35),86,72,88,53,50,15,24,19,407,17.69%,13.02%,4.67%
Hardwick,Cris Ericson(Prog),83,10,50,41,15,26,19,30,274,3.65%,14.96%,10.95%
Hartford,Cris Ericson(Prog),162,80,11,68,110,51,42,43,567,14.11%,11.99%,7.58%
Hartland,Cris Ericson(Prog),69,53,24,66,31,25,27,23,318,16.67%,20.75%,7.23%
Highgate,Wayne Billado III (I),82,84,49,67,100,30,21,18,451,18.63%,14.86%,3.99%
Hinesburg,Scott Milne (R),109,132,47,139,81,41,53,40,642,20.56%,21.65%,6.23%
Holland,Molly Gray (D),21,61,34,17,51,36,12,21,253,24.11%,6.72%,8.30%
Hubbardton,Cris Ericson(Prog),57,38,55,20,49,30,23,23,295,12.88%,6.78%,7.80%
Huntington,Cris Ericson(Prog),61,23,52,24,44,28,23,21,276,8.33%,8.70%,7.61%
Hyde Park,Scott Milne (R),21,24,73,89,12,29,35,32,315,7.62%,28.25%,10.16%
Ira,Cris Ericson(Prog),92,89,30,62,41,21,28,25,388,22.94%,15.98%,6.44%
Irasburg,Ralph Corbo (F35),23,34,75,19,6,18,30,17,222,15.32%,8.56%,7.66%
Isle La Motte,Molly Gray (D),91,109,14,61,43,25,24,27,394,27.66%,15.48%,6.85%
Jamaica,Ralph Corbo (F35),78,15,79,40,60,21,26,38,357,4.20%,11.20%,10.64%
Jay,Molly Gray (D),58,75,43,69,35,27,27,24,358,20.95%,19.27%,6.70%
Jericho,Cris Ericson(Prog),81,65,74,57,10,15,25,23,350,18.57%,16.29%,6.57%
Johnson,Cris Ericson(Prog),108,26,48,81,14,28,26,16,347,7.49%,23.34%,4.61%
Killington,Ralph Corbo (F35),1,60,101,80,50,21,26,23,362,16.57%,22.10%,6.35%
Kirby,Wayne Billado III (I),13,75,74,80,82,32,25,16,397,18.89%,20.15%,4.03%
Landgrove,Cris Ericson(Prog),72,8,20,69,19,28,22,24,262,3.05%,26.34%,9.16%
Leicester,Cris Ericson(Prog),104,33,68,90,69,21,33,17,435,7.59%,20.69%,3.91%
Lemington,Cris Ericson(Prog),59,49,50,7,44,34,28,30,301,16.28%,2.33%,9.97%
Lincoln,Scott Milne (R),44,33,23,45,1,30,28,28,232,14.22%,19.40%,12.07%
Londonderry,Wayne Billado III (I),13,21,8,5,57,34,25,26,189,11.11%,2.65%,13.76%
Lowell,Wayne Billado III (I),22,64,99,34,109,23,34,15,400,16.00%,8.50%,3.75%
Ludlow,Ralph Corbo (F35),9,61,80,55,47,30,28,17,327,18.65%,16.82%,5.20%
Lunenburg,Ralph Corbo (F35),2,59,68,46,49,22,23,21,290,20.34%,15.86%,7.24%
Lyndon,Wayne Billado III (I),66,47,53,39,93,35,21,30,384,12.24%,10.16%,7.81%
Maidstone,Ralph Corbo (F35),57,67,85,48,21,25,22,21,346,19.36%,13.87%,6.07%
Manchester,Wayne Billado III (I),40,69,23,8,93,23,25,25,306,22.55%,2.61%,8.17%
Marlboro,Cris Ericson(Prog),107,99,7,77,79,22,30,28,449,22.05%,17.15%,6.24%
Marshfield,Wayne Billado III (I),59,16,30,42,96,11,15,31,300,5.33%,14.00%,10.33%
Mendon,Scott Milne (R),80,26,58,109,64,37,36,32,442,5.88%,24.66%,7.24%
Middlebury,Ralph Corbo (F35),22,11,104,3,51,20,24,28,263,4.18%,1.14%,10.65%
Middlesex,Molly Gray (D),11,92,12,49,71,27,19,17,298,30.87%,16.44%,5.70%
Middletown Springs,Cris Ericson(Prog),64,51,40,24,62,19,33,30,323,15.79%,7.43%,9.29%
Milton,Scott Milne (R),144,16,67,208,94,41,37,62,669,2.39%,31.09%,9.27%
Monkton,Cris Ericson(Prog),49,6,22,33,22,12,7,13,164,3.66%,20.12%,7.93%
Montgomery,Wayne Billado III (I),47,62,9,32,70,29,28,30,307,20.20%,10.42%,9.77%
Montpelier,Wayne Billado III (I),47,44,10,65,99,18,29,11,323,13.62%,20.12%,3.41%
Moretown,Wayne Billado III (I),19,82,4,24,107,21,19,20,296,27.70%,8.11%,6.76%
Morgan,Ralph Corbo (F35),37,3,87,84,84,13,17,35,360,0.83%,23.33%,9.72%
Morristown,Wayne Billado III (I),20,26,11,35,51,20,20,15,198,13.13%,17.68%,7.58%
Mount Holly,Molly Gray (D),87,88,23,4,87,26,15,32,362,24.31%,1.10%,8.84%
Mount Tabor,Ralph Corbo (F35),51,73,89,38,68,30,21,32,402,18.16%,9.45%,7.96%
New Haven,Molly Gray (D),1,108,88,72,76,16,27,26,414,26.09%,17.39%,6.28%
Newark,Ralph Corbo (F35),73,81,106,87,83,29,18,18,495,16.36%,17.58%,3.64%
Newbury,Scott Milne (R),7,43,59,74,4,14,17,15,233,18.45%,31.76%,6.44%
Newfane,Scott Milne (R),17,24,41,66,14,24,20,17,223,10.76%,29.60%,7.62%
Newport City,Cris Ericson(Prog),97,74,63,87,84,25,15,18,463,15.98%,18.79%,3.89%
Newport Town,Ralph Corbo (F35),26,30,56,44,48,21,29,23,277,10.83%,15.88%,8.30%
North Hero,Cris Ericson(Prog),102,32,54,48,11,13,21,21,302,10.60%,15.89%,6.95%
Northfield,Wayne Billado III (I),63,1,19,3,104,27,16,20,253,0.40%,1.19%,7.91%
Norton,Molly Gray (D),70,73,56,54,71,23,21,21,389,18.77%,13.88%,5.40%
Norwich,Molly Gray (D),30,89,4,7,22,21,35,15,223,39.91%,3.14%,6.73%
Orange,Cris Ericson(Prog),83,50,57,63,41,24,7,24,349,14.33%,18.05%,6.88%
Orwell,Scott Milne (R),11,66,19,75,9,27,28,25,260,25.38%,28.85%,9.62%
Panton,Molly Gray (D),18,85,76,50,29,11,25,17,311,27.33%,16.08%,5.47%
Pawlet,Ralph Corbo (F35),25,51,98,28,27,28,22,16,295,17.29%,9.49%,5.42%
Peacham,Wayne Billado III (I),67,79,3,42,84,14,25,23,337,23.44%,12.46%,6.82%
Peru,Wayne Billado III (I),3,31,22,49,98,18,33,24,278,11.15%,17.63%,8.63%
Pittsfield,Scott Milne (R),89,72,58,101,14,27,26,15,402,17.91%,25.12%,3.73%
Pittsford,Scott Milne (R),14,18,47,109,45,26,19,24,302,5.96%,36.09%,7.95%
Plainfield,Cris Ericson(Prog),93,71,58,6,2,22,18,15,285,24.91%,2.11%,5.26%
Plymouth,Ralph Corbo (F35),68,99,105,87,15,13,28,18,433,22.86%,20.09%,4.16%
Pomfret,Cris Ericson(Prog),73,61,57,41,16,30,14,25,317,19.24%,12.93%,7.89%
Poultney,Scott Milne (R),26,54,53,97,41,21,21,22,335,16.12%,28.96%,6.57%
Pownal,Molly Gray (D),72,78,77,29,71,21,29,30,407,19.16%,7.13%,7.37%
Proctor,Cris Ericson(Prog),78,75,66,66,41,21,30,26,403,18.61%,16.38%,6.45%
Putney,Ralph Corbo (F35),33,69,90,61,50,26,19,22,370,18.65%,16.49%,5.95%
Randolph,Wayne Billado III (I),55,28,11,16,58,21,24,20,233,12.02%,6.87%,8.58%
Reading,Scott Milne (R),42,16,41,52,46,25,10,23,255,6.27%,20.39%,9.02%
Readsboro,Cris Ericson(Prog),100,65,10,21,6,30,13,21,266,24.44%,7.89%,7.89%
Richford,Molly Gray (D),65,100,61,41,72,16,26,16,397,25.19%,10.33%,4.03%
Richmond,Cris Ericson(Prog),108,57,76,10,82,20,17,26,396,14.39%,2.53%,6.57%
Ripton,Wayne Billado III (I),52,24,23,8,81,26,30,13,257,9.34%,3.11%,5.06%
Rochester,Ralph Corbo (F35),69,54,93,56,8,30,16,25,351,15.38%,15.95%,7.12%
Rockingham,Molly Gray (D),14,79,20,35,29,11,22,25,235,33.62%,14.89%,10.64%
Roxbury,Ralph Corbo (F35),76,15,109,33,40,21,13,23,330,4.55%,10.00%,6.97%
Royalton,Cris Ericson(Prog),90,30,52,26,23,10,23,28,282,10.64%,9.22%,9.93%
Rupert,Cris Ericson(Prog),59,23,47,49,24,25,26,19,272,8.46%,18.01%,6.99%
Rutland City,Cris Ericson(Prog),265,210,207,135,199,85,87,81,1269,16.55%,10.64%,6.38%
Rutland,Scott Milne (R),41,52,73,89,86,19,37,31,428,12.15%,20.79%,7.24%
Ryegate,Wayne Billado III (I),79,45,13,42,80,27,27,8,321,14.02%,13.08%,2.49%
Salisbury,Wayne Billado III (I),14,31,79,24,105,26,27,25,331,9.37%,7.25%,7.55%
Sandgate,Ralph Corbo (F35),66,78,127,102,115,37,44,42,611,12.77%,16.69%,6.87%
Searsburg,Molly Gray (D),56,106,6,8,6,24,28,27,261,40.61%,3.07%,10.34%
Shaftsbury,Wayne Billado III (I),85,39,78,76,106,30,31,12,457,8.53%,16.63%,2.63%
Sharon,Cris Ericson(Prog),95,17,37,42,86,16,19,21,333,5.11%,12.61%,6.31%
Sheffield,Scott Milne (R),18,18,26,41,23,30,14,20,190,9.47%,21.58%,10.53%
Shelburne,Scott Milne (R),80,74,55,87,74,20,19,30,439,16.86%,19.82%,6.83%
Sheldon,Molly Gray (D),50,82,70,75,34,19,13,26,369,22.22%,20.33%,7.05%
Shoreham,Molly Gray (D),28,86,70,73,62,15,23,23,380,22.63%,19.21%,6.05%
Shrewsbury,Scott Milne (R),84,42,71,95,32,18,19,32,393,10.69%,24.17%,8.14%
South Burlington,Molly Gray (D),41,132,29,96,40,52,43,46,479,27.56%,20.04%,9.60%
South Hero,Cris Ericson(Prog),88,64,20,61,3,18,28,26,308,20.78%,19.81%,8.44%
Springfield,Cris Ericson(Prog),104,30,54,8,58,16,15,19,304,9.87%,2.63%,6.25%
St. Albans City,Molly Gray (D),5,95,92,74,42,29,17,25,379,25.07%,19.53%,6.60%
St. Albans Town,Cris Ericson(Prog),227,203,202,178,102,93,87,102,1194,17.00%,14.91%,8.54%
St. George,Ralph Corbo (F35),44,5,62,41,49,25,34,19,279,1.79%,14.70%,6.81%
St. Johnsbury,Wayne Billado III (I),95,86,86,61,192,44,50,50,664,12.95%,9.19%,7.53%
Stamford,Ralph Corbo (F35),39,33,51,1,44,28,33,19,248,13.31%,0.40%,7.66%
Stannard,Wayne Billado III (I),48,30,20,52,64,20,24,23,281,10.68%,18.51%,8.19%
Starksboro,Cris Ericson(Prog),104,63,36,10,79,23,39,30,384,16.41%,2.60%,7.81%
Stockbridge,Ralph Corbo (F35),38,64,105,29,34,23,19,16,328,19.51%,8.84%,4.88%
Stowe,Scott Milne (R),25,11,14,31,22,25,31,20,179,6.15%,17.32%,11.17%
Strafford,Ralph Corbo (F35),13,41,76,21,10,23,8,27,219,18.72%,9.59%,12.33%
Stratton,Ralph Corbo (F35),29,39,97,68,40,32,25,26,356,10.96%,19.10%,7.30%
Sudbury,Ralph Corbo (F35),20,21,107,29,43,25,29,21,295,7.12%,9.83%,7.12%
Sunderland,Ralph Corbo (F35),97,66,171,94,157,49,48,61,743,8.88%,12.65%,8.21%
Sutton,Ralph Corbo (F35),8,4,57,2,20,31,16,25,163,2.45%,1.23%,15.34%
Swanton,Ralph Corbo (F35),13,46,46,12,31,19,20,18,205,22.44%,5.85%,8.78%
Thetford,Scott Milne (R),63,20,52,70,62,31,24,33,355,5.63%,19.72%,9.30%
Tinmouth,Cris Ericson(Prog),129,12,2,98,106,62,50,61,520,2.31%,18.85%,11.73%
Topsham,Molly Gray (D),91,104,71,96,79,15,28,33,517,20.12%,18.57%,6.38%
Townshend,Cris Ericson(Prog),57,23,55,26,55,16,14,24,270,8.52%,9.63%,8.89%
Troy,Scott Milne (R),20,116,112,125,102,55,51,43,624,18.59%,20.03%,6.89%
Tunbridge,Ralph Corbo (F35),7,40,109,101,4,31,24,18,334,11.98%,30.24%,5.39%
Underhill,Molly Gray (D),10,66,18,37,5,29,26,13,204,32.35%,18.14%,6.37%
Vergennes,Molly Gray (D),20,73,57,73,11,32,33,19,318,22.96%,22.96%,5.97%
Vernon,Cris Ericson(Prog),73,37,25,4,65,23,36,21,284,13.03%,1.41%,7.39%
Vershire,Molly Gray (D),18,81,12,36,41,8,16,13,225,36.00%,16.00%,5.78%
Victory,Cris Ericson(Prog),89,87,40,70,47,17,17,21,388,22.42%,18.04%,5.41%
Waitsfield,Molly Gray (D),42,79,77,23,57,23,40,29,370,21.35%,6.22%,7.84%
Walden,Molly Gray (D),62,106,87,10,61,25,24,15,390,27.18%,2.56%,3.85%
Wallingford,Molly Gray (D),62,86,49,51,5,12,19,15,299,28.76%,17.06%,5.02%
Waltham,Scott Milne (R),52,84,8,86,33,15,29,23,330,25.45%,26.06%,6.97%
Wardsboro,Molly Gray (D),55,77,46,19,68,18,11,21,315,24.44%,6.03%,6.67%
Warren,Cris Ericson(Prog),89,49,21,84,50,32,34,37,396,12.37%,21.21%,9.34%
Washington,Cris Ericson(Prog),76,13,14,6,75,29,29,25,267,4.87%,2.25%,9.36%
Waterbury,Ralph Corbo (F35),63,44,106,77,88,24,21,13,436,10.09%,17.66%,2.98%
Waterford,Ralph Corbo (F35),71,72,87,16,5,24,19,32,326,22.09%,4.91%,9.82%
Waterville,Molly Gray (D),34,102,70,17,80,26,18,16,363,28.10%,4.68%,4.41%
Weathersfield,Molly Gray (D),45,52,32,2,8,26,8,26,199,26.13%,1.01%,13.07%
Wells,Molly Gray (D),55,88,36,81,66,24,17,21,388,22.68%,20.88%,5.41%
West Fairlee,Scott Milne (R),62,63,49,96,0,14,19,27,330,19.09%,29.09%,8.18%
West Haven,Molly Gray (D),4,84,70,23,71,18,13,18,301,27.91%,7.64%,5.98%
West Rutland,Ralph Corbo (F35),76,23,105,51,74,25,20,23,397,5.79%,12.85%,5.79%
West Windsor,Molly Gray (D),77,94,62,53,62,27,25,25,425,22.12%,12.47%,5.88%
Westfield,Cris Ericson(Prog),90,5,39,39,7,28,19,25,252,1.98%,15.48%,9.92%
Westford,Ralph Corbo (F35),41,5,58,11,22,21,25,13,196,2.55%,5.61%,6.63%
Westminster,Wayne Billado III (I),36,53,84,32,119,49,41,35,449,11.80%,7.13%,7.80%
Westmore,Scott Milne (R),62,63,82,89,43,24,21,27,411,15.33%,21.65%,6.57%
Weston,Cris Ericson(Prog),86,23,53,33,7,19,27,28,276,8.33%,11.96%,10.14%
Weybridge,Molly Gray (D),17,73,41,50,37,28,18,25,289,25.26%,17.30%,8.65%
Wheelock,Wayne Billado III (I),53,37,80,8,86,32,24,27,347,10.66%,2.31%,7.78%
Whiting,Scott Milne (R),29,35,14,52,16,22,24,34,226,15.49%,23.01%,15.04%
Whitingham,Ralph Corbo (F35),89,71,153,111,81,51,63,31,650,10.92%,17.08%,4.77%
Williamstown,Ralph Corbo (F35),66,27,78,36,57,31,42,21,358,7.54%,10.06%,5.87%
Williston,Scott Milne (R),63,70,4,87,24,47,14,18,327,21.41%,26.61%,5.50%
Wilmington,Ralph Corbo (F35),16,59,79,12,35,18,19,15,253,23.32%,4.74%,5.93%
Windham,Wayne Billado III (I),30,28,81,6,109,20,20,18,312,8.97%,1.92%,5.77%
Windsor,Ralph Corbo (F35),101,30,106,10,6,30,28,30,341,8.80%,2.93%,8.80%
Winhall,Wayne Billado III (I),62,56,5,3,67,35,34,21,283,19.79%,1.06%,7.42%
Winooski,Scott Milne (R),9,69,3,84,60,20,26,26,297,23.23%,28.28%,8.75%
Wolcott,Molly Gray (D),77,99,77,27,67,26,20,31,424,23.35%,6.37%,7.31%
Woodbury,Ralph Corbo (F35),23,22,45,34,9,28,18,13,192,11.46%,17.71%,6.77%
Woodford,Ralph Corbo (F35),27,27,77,30,21,14,31,21,248,10.89%,12.10%,8.47%
Woodstock,Cris Ericson(Prog),92,57,80,51,52,17,29,16,394,14.47%,12.94%,4.06%
Worcester,Ralph Corbo (F35),50,49,73,60,4,34,17,20,307,15.96%,19.54%,6.51%
