City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Wayne Billado III (I),71,139,78,163,248,70,72,60,901,15.43%,18.09%,6.66%
Bridgewater,Molly Gray (D),45,74,56,25,52,17,34,25,328,22.56%,7.62%,7.62%
Bridport,Wayne Billado III (I),91,25,41,7,96,21,28,29,338,7.40%,2.07%,8.58%
Brighton,Cris Ericson(Prog),88,24,16,4,9,22,12,32,207,11.59%,1.93%,15.46%
Bristol,Cris Ericson(Prog),68,6,18,35,22,17,21,23,210,2.86%,16.67%,10.95%
Brookfield,Scott Milne (R),36,15,33,76,9,27,30,25,251,5.98%,30.28%,9.96%
Brookline,Wayne Billado III (I),84,6,41,51,88,12,27,19,328,1.83%,15.55%,5.79%
Brownington,Scott Milne (R),31,26,63,65,51,30,25,24,315,8.25%,20.63%,7.62%
Brunswick,Molly Gray (D),71,106,15,2,89,24,25,7,339,31.27%,0.59%,2.06%
Burke,Scott Milne (R),15,7,54,102,31,23,18,15,265,2.64%,38.49%,5.66%
Burlington,Cris Ericson(Prog),358,315,350,353,238,174,152,125,2065,15.25%,17.09%,6.05%
Cabot,Cris Ericson(Prog),109,30,100,61,18,22,24,20,384,7.81%,15.89%,5.21%
Calais,Cris Ericson(Prog),109,76,93,17,41,28,36,27,427,17.80%,3.98%,6.32%
Cambridge,Scott Milne (R),77,72,17,91,69,26,19,17,388,18.56%,23.45%,4.38%
Canaan,Scott Milne (R),1,1,5,25,14,20,27,13,106,0.94%,23.58%,12.26%
Castleton,Ralph Corbo (F35),19,57,88,43,60,20,21,17,325,17.54%,13.23%,5.23%
Cavendish,Molly Gray (D),24,100,47,63,12,32,26,18,322,31.06%,19.57%,5.59%
Charleston,Wayne Billado III (I),20,50,50,40,74,23,30,31,318,15.72%,12.58%,9.75%
Charlotte,Cris Ericson(Prog),85,8,4,30,25,17,17,25,211,3.79%,14.22%,11.85%
Chelsea,Molly Gray (D),52,91,19,82,53,25,48,14,384,23.70%,21.35%,3.65%
Chester,Cris Ericson(Prog),89,46,35,23,67,24,25,36,345,13.33%,6.67%,10.43%
Chittenden,Cris Ericson(Prog),89,84,32,79,6,32,22,30,374,22.46%,21.12%,8.02%
Clarendon,Wayne Billado III (I),28,14,84,74,104,10,23,19,356,3.93%,20.79%,5.34%
Colchester,Ralph Corbo (F35),176,76,177,111,90,49,47,35,761,9.99%,14.59%,4.60%
Concord,Molly Gray (D),73,91,27,71,1,26,21,18,328,27.74%,21.65%,5.49%
Corinth,Wayne Billado III (I),70,22,4,73,84,17,31,29,330,6.67%,22.12%,8.79%
Cornwall,Scott Milne (R),53,10,46,72,31,18,23,17,270,3.70%,26.67%,6.30%
Coventry,Cris Ericson(Prog),57,51,14,19,49,20,13,26,249,20.48%,7.63%,10.44%
Craftsbury,Cris Ericson(Prog),62,35,26,4,23,12,25,19,206,16.99%,1.94%,9.22%
Danby,Wayne Billado III (I),2,33,45,43,59,33,34,29,278,11.87%,15.47%,10.43%
Danville,Wayne Billado III (I),68,63,10,13,68,24,22,20,288,21.88%,4.51%,6.94%
Derby,Wayne Billado III (I),26,25,43,1,59,15,28,13,210,11.90%,0.48%,6.19%
Dorset,Ralph Corbo (F35),64,79,108,2,42,27,27,17,366,21.58%,0.55%,4.64%
Dover,Cris Ericson(Prog),65,54,1,5,60,27,23,24,259,20.85%,1.93%,9.27%
Dummerston,Ralph Corbo (F35),72,29,85,41,31,24,21,22,325,8.92%,12.62%,6.77%
Duxbury,Molly Gray (D),51,73,14,41,70,22,27,25,323,22.60%,12.69%,7.74%
East Haven,Cris Ericson(Prog),61,39,26,18,20,22,19,21,226,17.26%,7.96%,9.29%
East Montpelier,Molly Gray (D),14,79,68,77,50,18,22,22,350,22.57%,22.00%,6.29%
Eden,Wayne Billado III (I),82,10,31,11,88,5,20,13,260,3.85%,4.23%,5.00%
Elmore,Cris Ericson(Prog),80,20,48,3,14,23,17,22,227,8.81%,1.32%,9.69%
Enosburgh,Ralph Corbo (F35),5,49,60,10,26,20,19,22,211,23.22%,4.74%,10.43%
Essex,Molly Gray (D),130,228,157,204,144,80,61,71,1075,21.21%,18.98%,6.60%
Fair Haven,Ralph Corbo (F35),24,79,107,54,91,29,14,26,424,18.63%,12.74%,6.13%
Fairfax,Cris Ericson(Prog),91,44,75,45,22,34,20,22,353,12.46%,12.75%,6.23%
Fairfield,Molly Gray (D),79,90,37,73,51,22,15,20,387,23.26%,18.86%,5.17%
Fairlee,Molly Gray (D),0,56,21,41,1,28,20,14,181,30.94%,22.65%,7.73%
Fayston,Ralph Corbo (F35),58,41,94,49,74,17,26,18,377,10.88%,13.00%,4.77%
Ferrisburgh,Wayne Billado III (I),22,2,94,40,103,29,31,8,329,0.61%,12.16%,2.43%
Fletcher,Ralph Corbo (F35),11,68,79,51,61,22,38,13,343,19.83%,14.87%,3.79%
Franklin,Scott Milne (R),49,50,42,60,47,5,14,13,280,17.86%,21.43%,4.64%
Georgia,Scott Milne (R),80,73,35,81,34,25,27,13,368,19.84%,22.01%,3.53%
Glover,Scott Milne (R),45,33,76,108,30,27,32,25,376,8.78%,28.72%,6.65%
Goshen,Ralph Corbo (F35),44,40,60,55,39,30,27,26,321,12.46%,17.13%,8.10%
Grafton,Ralph Corbo (F35),40,65,84,55,39,18,35,34,370,17.57%,14.86%,9.19%
Granby,Wayne Billado III (I),39,10,30,23,79,29,20,26,256,3.91%,8.98%,10.16%
Grand Isle,Wayne Billado III (I),51,6,36,9,66,32,15,16,231,2.60%,3.90%,6.93%
Granville,Wayne Billado III (I),23,24,5,61,108,25,13,18,277,8.66%,22.02%,6.50%
Greensboro,Scott Milne (R),71,24,49,77,30,35,25,33,344,6.98%,22.38%,9.59%
Groton,Ralph Corbo (F35),4,76,82,25,42,17,17,18,281,27.05%,8.90%,6.41%
Guildhall,Wayne Billado III (I),63,30,46,33,91,19,20,25,327,9.17%,10.09%,7.65%
Guilford,Cris Ericson(Prog),94,25,59,22,75,21,30,25,351,7.12%,6.27%,7.12%
Halifax,Cris Ericson(Prog),88,56,34,1,74,29,19,16,317,17.67%,0.32%,5.05%
Hancock,Ralph Corbo (F35),55,71,82,64,20,22,31,24,369,19.24%,17.34%,6.50%
Hardwick,Cris Ericson(Prog),109,4,91,80,21,20,19,17,361,1.11%,22.16%,4.71%
Hartford,Wayne Billado III (I),85,124,82,12,180,35,42,62,622,19.94%,1.93%,9.97%
Hartland,Scott Milne (R),13,79,76,83,56,21,17,22,367,21.53%,22.62%,5.99%
Highgate,Cris Ericson(Prog),67,27,66,19,13,23,19,27,261,10.34%,7.28%,10.34%
Hinesburg,Cris Ericson(Prog),143,53,78,61,57,49,46,55,542,9.78%,11.25%,10.15%
Holland,Cris Ericson(Prog),89,27,38,11,11,18,26,24,244,11.07%,4.51%,9.84%
Hubbardton,Cris Ericson(Prog),106,59,26,82,40,26,26,30,395,14.94%,20.76%,7.59%
Huntington,Cris Ericson(Prog),93,4,68,25,71,34,9,33,337,1.19%,7.42%,9.79%
Hyde Park,Scott Milne (R),55,46,3,97,32,32,17,29,311,14.79%,31.19%,9.32%
Ira,Molly Gray (D),65,107,14,48,68,23,19,29,373,28.69%,12.87%,7.77%
Irasburg,Ralph Corbo (F35),42,17,97,32,41,27,27,22,305,5.57%,10.49%,7.21%
Isle La Motte,Scott Milne (R),21,54,46,60,56,14,14,12,277,19.49%,21.66%,4.33%
Jamaica,Molly Gray (D),11,102,86,75,13,23,13,18,341,29.91%,21.99%,5.28%
Jay,Molly Gray (D),8,80,71,36,8,32,17,22,274,29.20%,13.14%,8.03%
Jericho,Ralph Corbo (F35),47,30,58,18,0,26,12,23,214,14.02%,8.41%,10.75%
Johnson,Wayne Billado III (I),37,82,85,94,99,30,22,13,462,17.75%,20.35%,2.81%
Killington,Wayne Billado III (I),25,54,64,73,73,28,21,25,363,14.88%,20.11%,6.89%
Kirby,Cris Ericson(Prog),79,28,67,42,3,31,35,22,307,9.12%,13.68%,7.17%
Landgrove,Molly Gray (D),13,62,6,20,31,27,16,22,197,31.47%,10.15%,11.17%
Leicester,Scott Milne (R),64,3,59,91,71,4,22,26,340,0.88%,26.76%,7.65%
Lemington,Molly Gray (D),36,106,95,44,62,6,26,21,396,26.77%,11.11%,5.30%
Lincoln,Scott Milne (R),63,17,54,80,37,29,29,26,335,5.07%,23.88%,7.76%
Londonderry,Ralph Corbo (F35),5,24,53,7,44,24,17,21,195,12.31%,3.59%,10.77%
Lowell,Ralph Corbo (F35),88,33,99,1,88,34,20,28,391,8.44%,0.26%,7.16%
Ludlow,Scott Milne (R),24,4,21,69,20,31,13,25,207,1.93%,33.33%,12.08%
Lunenburg,Cris Ericson(Prog),89,45,76,67,10,33,19,19,358,12.57%,18.72%,5.31%
Lyndon,Molly Gray (D),49,81,58,41,33,21,21,17,321,25.23%,12.77%,5.30%
Maidstone,Cris Ericson(Prog),108,22,68,14,61,25,18,29,345,6.38%,4.06%,8.41%
Manchester,Scott Milne (R),53,80,84,91,72,19,20,24,443,18.06%,20.54%,5.42%
Marlboro,Molly Gray (D),51,51,32,30,22,19,21,15,241,21.16%,12.45%,6.22%
Marshfield,Ralph Corbo (F35),70,36,89,72,68,28,15,30,408,8.82%,17.65%,7.35%
Mendon,Wayne Billado III (I),37,5,55,13,59,31,20,30,250,2.00%,5.20%,12.00%
Middlebury,Ralph Corbo (F35),45,65,92,78,62,25,19,35,421,15.44%,18.53%,8.31%
Middlesex,Wayne Billado III (I),44,33,57,68,83,16,20,24,345,9.57%,19.71%,6.96%
Middletown Springs,Ralph Corbo (F35),18,60,88,83,5,14,33,25,326,18.40%,25.46%,7.67%
Milton,Scott Milne (R),100,88,128,188,75,36,44,59,718,12.26%,26.18%,8.22%
Monkton,Molly Gray (D),76,95,3,78,5,16,23,26,322,29.50%,24.22%,8.07%
Montgomery,Scott Milne (R),30,70,31,104,50,19,23,23,350,20.00%,29.71%,6.57%
Montpelier,Scott Milne (R),54,40,16,58,46,33,16,13,276,14.49%,21.01%,4.71%
Moretown,Ralph Corbo (F35),11,52,63,39,59,18,24,26,292,17.81%,13.36%,8.90%
Morgan,Cris Ericson(Prog),90,44,83,78,64,19,11,18,407,10.81%,19.16%,4.42%
Morristown,Molly Gray (D),89,108,5,46,36,18,15,28,345,31.30%,13.33%,8.12%
Mount Holly,Ralph Corbo (F35),18,54,86,10,8,28,18,25,247,21.86%,4.05%,10.12%
Mount Tabor,Scott Milne (R),45,66,51,104,39,26,23,30,384,17.19%,27.08%,7.81%
New Haven,Ralph Corbo (F35),56,26,86,28,55,19,21,19,310,8.39%,9.03%,6.13%
Newark,Ralph Corbo (F35),98,74,101,88,36,36,10,17,460,16.09%,19.13%,3.70%
Newbury,Molly Gray (D),32,90,40,14,80,31,17,21,325,27.69%,4.31%,6.46%
Newfane,Ralph Corbo (F35),16,9,71,21,1,21,24,15,178,5.06%,11.80%,8.43%
Newport City,Ralph Corbo (F35),25,64,84,65,31,11,18,13,311,20.58%,20.90%,4.18%
Newport Town,Molly Gray (D),3,64,9,7,40,11,26,20,180,35.56%,3.89%,11.11%
North Hero,Cris Ericson(Prog),87,24,12,44,50,20,20,15,272,8.82%,16.18%,5.51%
Northfield,Ralph Corbo (F35),74,23,95,7,23,25,23,22,292,7.88%,2.40%,7.53%
Norton,Cris Ericson(Prog),92,22,18,87,8,14,30,21,292,7.53%,29.79%,7.19%
Norwich,Wayne Billado III (I),63,44,67,35,72,14,12,20,327,13.46%,10.70%,6.12%
Orange,Molly Gray (D),53,109,79,5,25,23,17,25,336,32.44%,1.49%,7.44%
Orwell,Molly Gray (D),54,106,45,84,18,33,33,20,393,26.97%,21.37%,5.09%
Panton,Ralph Corbo (F35),85,64,95,45,15,17,23,15,359,17.83%,12.53%,4.18%
Pawlet,Molly Gray (D),41,109,79,1,24,25,22,21,322,33.85%,0.31%,6.52%
Peacham,Wayne Billado III (I),34,59,16,8,65,23,33,23,261,22.61%,3.07%,8.81%
Peru,Molly Gray (D),9,103,55,41,88,13,27,16,352,29.26%,11.65%,4.55%
Pittsfield,Scott Milne (R),17,19,69,73,23,23,15,24,263,7.22%,27.76%,9.13%
Pittsford,Ralph Corbo (F35),7,3,84,78,54,25,28,23,302,0.99%,25.83%,7.62%
Plainfield,Scott Milne (R),1,37,61,106,103,13,18,14,353,10.48%,30.03%,3.97%
Plymouth,Molly Gray (D),62,75,53,47,45,18,26,28,354,21.19%,13.28%,7.91%
Pomfret,Molly Gray (D),21,105,10,16,2,18,20,13,205,51.22%,7.80%,6.34%
Poultney,Cris Ericson(Prog),87,71,8,8,36,11,23,18,262,27.10%,3.05%,6.87%
Pownal,Scott Milne (R),26,72,7,89,77,23,22,20,336,21.43%,26.49%,5.95%
Proctor,Scott Milne (R),36,57,53,86,14,9,23,29,307,18.57%,28.01%,9.45%
Putney,Molly Gray (D),54,105,96,79,41,30,17,27,449,23.39%,17.59%,6.01%
Randolph,Wayne Billado III (I),26,23,30,44,65,36,10,21,255,9.02%,17.25%,8.24%
Reading,Ralph Corbo (F35),42,18,73,7,23,23,22,20,228,7.89%,3.07%,8.77%
Readsboro,Wayne Billado III (I),48,50,0,85,91,33,20,19,346,14.45%,24.57%,5.49%
Richford,Wayne Billado III (I),35,48,48,10,79,17,24,23,284,16.90%,3.52%,8.10%
Richmond,Wayne Billado III (I),58,29,14,65,91,25,21,18,321,9.03%,20.25%,5.61%
Ripton,Molly Gray (D),55,108,37,70,50,18,25,31,394,27.41%,17.77%,7.87%
Rochester,Ralph Corbo (F35),69,1,104,29,86,28,31,27,375,0.27%,7.73%,7.20%
Rockingham,Cris Ericson(Prog),104,92,60,76,27,30,18,29,436,21.10%,17.43%,6.65%
Roxbury,Cris Ericson(Prog),60,58,47,19,46,28,28,25,311,18.65%,6.11%,8.04%
Royalton,Scott Milne (R),9,30,22,45,36,27,25,17,211,14.22%,21.33%,8.06%
Rupert,Ralph Corbo (F35),64,5,83,2,24,18,20,29,245,2.04%,0.82%,11.84%
Rutland City,Ralph Corbo (F35),216,251,319,266,211,81,86,91,1521,16.50%,17.49%,5.98%
Rutland,Scott Milne (R),22,46,80,106,34,25,20,18,351,13.11%,30.20%,5.13%
Ryegate,Molly Gray (D),23,84,76,78,49,36,28,22,396,21.21%,19.70%,5.56%
Salisbury,Scott Milne (R),71,24,76,88,51,17,23,20,370,6.49%,23.78%,5.41%
Sandgate,Molly Gray (D),96,111,82,27,104,45,50,40,555,20.00%,4.86%,7.21%
Searsburg,Cris Ericson(Prog),81,80,49,13,17,12,27,26,305,26.23%,4.26%,8.52%
Shaftsbury,Wayne Billado III (I),27,68,65,8,79,17,21,22,307,22.15%,2.61%,7.17%
Sharon,Wayne Billado III (I),2,15,39,32,82,31,21,17,239,6.28%,13.39%,7.11%
Sheffield,Wayne Billado III (I),45,31,27,2,88,12,30,34,269,11.52%,0.74%,12.64%
Shelburne,Wayne Billado III (I),23,42,47,29,81,28,16,23,289,14.53%,10.03%,7.96%
Sheldon,Ralph Corbo (F35),23,18,81,31,29,32,37,29,280,6.43%,11.07%,10.36%
Shoreham,Ralph Corbo (F35),18,47,108,24,89,22,27,25,360,13.06%,6.67%,6.94%
Shrewsbury,Wayne Billado III (I),60,76,72,9,95,35,23,12,382,19.90%,2.36%,3.14%
South Burlington,Wayne Billado III (I),88,85,50,28,130,56,51,52,540,15.74%,5.19%,9.63%
South Hero,Wayne Billado III (I),5,17,35,13,56,20,21,32,199,8.54%,6.53%,16.08%
Springfield,Scott Milne (R),21,60,32,80,23,13,14,31,274,21.90%,29.20%,11.31%
St. Albans City,Scott Milne (R),59,68,18,76,35,29,36,9,330,20.61%,23.03%,2.73%
St. Albans Town,Ralph Corbo (F35),143,266,337,225,183,90,75,90,1409,18.88%,15.97%,6.39%
St. George,Molly Gray (D),40,94,73,27,6,23,29,22,314,29.94%,8.60%,7.01%
St. Johnsbury,Scott Milne (R),145,86,100,189,124,49,35,44,772,11.14%,24.48%,5.70%
Stamford,Ralph Corbo (F35),94,68,99,42,68,29,25,38,463,14.69%,9.07%,8.21%
Stannard,Wayne Billado III (I),13,52,63,30,90,14,15,22,299,17.39%,10.03%,7.36%
Starksboro,Ralph Corbo (F35),1,61,72,15,1,28,22,20,220,27.73%,6.82%,9.09%
Stockbridge,Molly Gray (D),9,64,41,50,35,18,37,17,271,23.62%,18.45%,6.27%
Stowe,Cris Ericson(Prog),83,20,55,46,50,24,27,20,325,6.15%,14.15%,6.15%
Strafford,Ralph Corbo (F35),73,23,93,32,7,18,27,23,296,7.77%,10.81%,7.77%
Stratton,Wayne Billado III (I),63,77,38,33,83,26,27,22,369,20.87%,8.94%,5.96%
Sudbury,Molly Gray (D),45,109,82,37,93,27,27,23,443,24.60%,8.35%,5.19%
Sunderland,Wayne Billado III (I),61,69,51,99,110,32,61,45,528,13.07%,18.75%,8.52%
Sutton,Molly Gray (D),59,89,76,23,5,22,21,26,321,27.73%,7.17%,8.10%
Swanton,Scott Milne (R),31,7,67,108,104,22,23,30,392,1.79%,27.55%,7.65%
Thetford,Wayne Billado III (I),26,37,76,55,80,24,37,25,360,10.28%,15.28%,6.94%
Tinmouth,Molly Gray (D),92,178,55,97,110,48,51,38,669,26.61%,14.50%,5.68%
Topsham,Ralph Corbo (F35),74,8,106,19,71,22,22,11,333,2.40%,5.71%,3.30%
Townshend,Ralph Corbo (F35),9,23,82,24,78,23,28,25,292,7.88%,8.22%,8.56%
Troy,Cris Ericson(Prog),146,42,44,113,47,41,56,37,526,7.98%,21.48%,7.03%
Tunbridge,Scott Milne (R),28,22,34,82,11,27,22,21,247,8.91%,33.20%,8.50%
Underhill,Cris Ericson(Prog),90,51,42,3,88,25,22,28,349,14.61%,0.86%,8.02%
Vergennes,Scott Milne (R),36,46,46,86,57,22,28,20,341,13.49%,25.22%,5.87%
Vernon,Cris Ericson(Prog),84,54,79,27,76,23,39,29,411,13.14%,6.57%,7.06%
Vershire,Ralph Corbo (F35),65,83,94,89,21,16,28,18,414,20.05%,21.50%,4.35%
Victory,Ralph Corbo (F35),16,43,86,80,67,26,14,36,368,11.68%,21.74%,9.78%
Waitsfield,Wayne Billado III (I),65,56,74,50,86,21,32,13,397,14.11%,12.59%,3.27%
Walden,Wayne Billado III (I),4,27,6,46,66,13,34,17,213,12.68%,21.60%,7.98%
Wallingford,Scott Milne (R),36,83,35,89,74,29,40,21,407,20.39%,21.87%,5.16%
Waltham,Scott Milne (R),91,54,75,94,40,35,14,26,429,12.59%,21.91%,6.06%
Wardsboro,Scott Milne (R),84,8,30,100,11,22,24,40,319,2.51%,31.35%,12.54%
Warren,Wayne Billado III (I),58,23,66,63,109,23,20,31,393,5.85%,16.03%,7.89%
Washington,Scott Milne (R),58,88,10,93,35,24,26,13,347,25.36%,26.80%,3.75%
Waterbury,Molly Gray (D),49,92,63,33,12,26,27,24,326,28.22%,10.12%,7.36%
Waterford,Cris Ericson(Prog),29,22,4,11,2,11,23,11,113,19.47%,9.73%,9.73%
Waterville,Ralph Corbo (F35),44,48,83,39,29,17,19,4,283,16.96%,13.78%,1.41%
Weathersfield,Cris Ericson(Prog),64,41,61,6,28,18,15,20,253,16.21%,2.37%,7.91%
Wells,Molly Gray (D),1,102,5,96,74,14,25,27,344,29.65%,27.91%,7.85%
West Fairlee,Scott Milne (R),51,28,39,84,5,23,32,19,281,9.96%,29.89%,6.76%
West Haven,Molly Gray (D),44,81,80,52,16,27,24,33,357,22.69%,14.57%,9.24%
West Rutland,Scott Milne (R),79,86,25,94,44,33,24,30,415,20.72%,22.65%,7.23%
West Windsor,Wayne Billado III (I),54,21,11,37,84,30,20,29,286,7.34%,12.94%,10.14%
Westfield,Molly Gray (D),64,97,49,73,95,34,17,15,444,21.85%,16.44%,3.38%
Westford,Molly Gray (D),2,91,60,72,75,26,28,35,389,23.39%,18.51%,9.00%
Westminster,Molly Gray (D),124,152,84,61,96,30,50,43,640,23.75%,9.53%,6.72%
Westmore,Ralph Corbo (F35),58,77,100,43,83,19,17,24,421,18.29%,10.21%,5.70%
Weston,Wayne Billado III (I),77,99,27,66,108,15,21,14,427,23.19%,15.46%,3.28%
Weybridge,Ralph Corbo (F35),60,75,87,23,66,23,25,24,383,19.58%,6.01%,6.27%
Wheelock,Cris Ericson(Prog),54,21,26,28,35,20,28,19,231,9.09%,12.12%,8.23%
Whiting,Ralph Corbo (F35),8,57,102,74,30,18,29,28,346,16.47%,21.39%,8.09%
Whitingham,Ralph Corbo (F35),75,84,167,85,118,38,50,48,665,12.63%,12.78%,7.22%
Williamstown,Ralph Corbo (F35),15,38,88,55,56,15,18,26,311,12.22%,17.68%,8.36%
Williston,Cris Ericson(Prog),60,58,37,21,14,20,17,20,247,23.48%,8.50%,8.10%
Wilmington,Molly Gray (D),24,107,0,25,71,30,27,20,304,35.20%,8.22%,6.58%
Windham,Cris Ericson(Prog),103,31,99,21,81,31,24,14,404,7.67%,5.20%,3.47%
Windsor,Scott Milne (R),66,48,41,68,15,19,26,19,302,15.89%,22.52%,6.29%
Winhall,Scott Milne (R),52,19,58,67,45,11,35,15,302,6.29%,22.19%,4.97%
Winooski,Molly Gray (D),24,60,21,31,39,32,27,19,253,23.72%,12.25%,7.51%
Wolcott,Cris Ericson(Prog),83,29,40,47,71,30,27,17,344,8.43%,13.66%,4.94%
Woodbury,Scott Milne (R),66,41,55,89,33,18,23,30,355,11.55%,25.07%,8.45%
Woodford,Cris Ericson(Prog),75,59,29,61,65,25,23,17,354,16.67%,17.23%,4.80%
Woodstock,Cris Ericson(Prog),101,67,6,76,85,25,26,21,407,16.46%,18.67%,5.16%
Worcester,Scott Milne (R),68,37,45,88,49,19,17,18,341,10.85%,25.81%,5.28%
