City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Cris Ericson(Prog),81,50,67,1,73,14,28,27,341,14.66%,0.29%,7.92%
Bridport,Wayne Billado III (I),89,105,23,27,107,20,19,28,418,25.12%,6.46%,6.70%
Brighton,Wayne Billado III (I),77,9,12,78,102,24,28,21,351,2.56%,22.22%,5.98%
Bristol,Cris Ericson(Prog),91,14,9,30,64,26,35,27,296,4.73%,10.14%,9.12%
Brookfield,Wayne Billado III (I),11,7,62,43,99,22,28,25,297,2.36%,14.48%,8.42%
Brookline,Scott Milne (R),31,50,42,83,71,23,26,16,342,14.62%,24.27%,4.68%
Brownington,Cris Ericson(Prog),61,25,49,22,40,13,24,22,256,9.77%,8.59%,8.59%
Brunswick,Ralph Corbo (F35),28,20,38,18,2,22,21,26,175,11.43%,10.29%,14.86%
Burke,Wayne Billado III (I),48,65,65,66,109,18,17,28,416,15.62%,15.87%,6.73%
Burlington,Ralph Corbo (F35),428,324,518,362,320,163,172,145,2432,13.32%,14.88%,5.96%
Cabot,Scott Milne (R),15,28,45,103,90,18,33,25,357,7.84%,28.85%,7.00%
Calais,Cris Ericson(Prog),105,38,89,10,103,32,25,24,426,8.92%,2.35%,5.63%
Cambridge,Scott Milne (R),9,25,13,48,30,39,18,20,202,12.38%,23.76%,9.90%
Canaan,Wayne Billado III (I),13,11,18,49,95,16,24,24,250,4.40%,19.60%,9.60%
Castleton,Wayne Billado III (I),46,74,7,53,85,31,21,33,350,21.14%,15.14%,9.43%
Cavendish,Molly Gray (D),57,85,76,64,61,31,22,15,411,20.68%,15.57%,3.65%
Charleston,Ralph Corbo (F35),54,37,89,9,32,18,17,31,287,12.89%,3.14%,10.80%
Charlotte,Scott Milne (R),62,68,3,105,2,31,28,26,325,20.92%,32.31%,8.00%
Chelsea,Scott Milne (R),41,42,23,84,83,25,37,17,352,11.93%,23.86%,4.83%
Chester,Ralph Corbo (F35),59,34,96,43,44,20,31,14,341,9.97%,12.61%,4.11%
Chittenden,Cris Ericson(Prog),96,20,72,22,82,15,19,17,343,5.83%,6.41%,4.96%
Clarendon,Ralph Corbo (F35),10,11,62,56,28,27,26,24,244,4.51%,22.95%,9.84%
Colchester,Molly Gray (D),50,111,105,26,88,53,42,57,532,20.86%,4.89%,10.71%
Concord,Wayne Billado III (I),78,10,45,3,87,23,11,33,290,3.45%,1.03%,11.38%
Corinth,Scott Milne (R),33,14,31,72,45,30,18,15,258,5.43%,27.91%,5.81%
Cornwall,Wayne Billado III (I),26,73,30,18,79,20,28,30,304,24.01%,5.92%,9.87%
Coventry,Ralph Corbo (F35),69,11,94,72,80,31,24,28,409,2.69%,17.60%,6.85%
Craftsbury,Molly Gray (D),28,82,60,55,16,29,22,9,301,27.24%,18.27%,2.99%
Danby,Ralph Corbo (F35),31,42,76,42,48,23,24,17,303,13.86%,13.86%,5.61%
Danville,Scott Milne (R),8,43,56,89,41,24,20,14,295,14.58%,30.17%,4.75%
Derby,Cris Ericson(Prog),107,58,102,3,24,26,22,27,369,15.72%,0.81%,7.32%
Dorset,Scott Milne (R),17,19,50,95,56,11,35,17,300,6.33%,31.67%,5.67%
Dover,Wayne Billado III (I),56,17,84,71,86,30,20,26,390,4.36%,18.21%,6.67%
Dummerston,Ralph Corbo (F35),66,80,83,73,50,22,17,23,414,19.32%,17.63%,5.56%
Duxbury,Molly Gray (D),62,101,64,15,57,31,28,20,378,26.72%,3.97%,5.29%
East Haven,Ralph Corbo (F35),39,33,84,32,1,14,16,16,235,14.04%,13.62%,6.81%
East Montpelier,Cris Ericson(Prog),74,20,47,68,40,18,26,13,306,6.54%,22.22%,4.25%
Eden,Wayne Billado III (I),92,69,84,14,103,20,17,30,429,16.08%,3.26%,6.99%
Elmore,Molly Gray (D),27,97,52,47,61,23,19,31,357,27.17%,13.17%,8.68%
Enosburgh,Wayne Billado III (I),58,33,69,34,73,26,31,19,343,9.62%,9.91%,5.54%
Essex,Molly Gray (D),133,197,98,73,127,81,57,51,817,24.11%,8.94%,6.24%
Fair Haven,Scott Milne (R),18,24,16,99,17,22,25,26,247,9.72%,40.08%,10.53%
Fairfax,Molly Gray (D),7,73,4,43,37,35,25,13,237,30.80%,18.14%,5.49%
Fairfield,Ralph Corbo (F35),42,34,78,47,67,19,24,26,337,10.09%,13.95%,7.72%
Fairlee,Cris Ericson(Prog),81,54,59,23,44,21,39,21,342,15.79%,6.73%,6.14%
Fayston,Molly Gray (D),74,82,49,10,69,20,19,16,339,24.19%,2.95%,4.72%
Ferrisburgh,Cris Ericson(Prog),96,25,11,86,73,22,28,31,372,6.72%,23.12%,8.33%
Fletcher,Molly Gray (D),55,103,8,71,62,21,33,13,366,28.14%,19.40%,3.55%
Franklin,Scott Milne (R),41,56,23,74,68,33,33,32,360,15.56%,20.56%,8.89%
Georgia,Cris Ericson(Prog),85,74,70,28,28,24,30,29,368,20.11%,7.61%,7.88%
Glover,Scott Milne (R),68,26,10,86,27,20,26,26,289,9.00%,29.76%,9.00%
Goshen,Scott Milne (R),96,28,84,104,25,22,23,19,401,6.98%,25.94%,4.74%
Grafton,Wayne Billado III (I),22,69,82,71,89,19,29,21,402,17.16%,17.66%,5.22%
Granby,Molly Gray (D),25,94,11,19,50,16,30,27,272,34.56%,6.99%,9.93%
Grand Isle,Cris Ericson(Prog),94,14,33,71,50,25,30,26,343,4.08%,20.70%,7.58%
Granville,Ralph Corbo (F35),34,25,54,28,1,7,19,25,193,12.95%,14.51%,12.95%
Greensboro,Cris Ericson(Prog),81,76,32,3,9,16,26,29,272,27.94%,1.10%,10.66%
Groton,Ralph Corbo (F35),56,9,69,21,60,26,14,25,280,3.21%,7.50%,8.93%
Guildhall,Scott Milne (R),58,12,54,73,59,29,17,24,326,3.68%,22.39%,7.36%
Guilford,Molly Gray (D),33,47,33,42,30,24,19,31,259,18.15%,16.22%,11.97%
Halifax,Molly Gray (D),74,88,55,6,36,9,25,33,326,26.99%,1.84%,10.12%
Hancock,Ralph Corbo (F35),98,67,99,46,66,29,33,19,457,14.66%,10.07%,4.16%
Hardwick,Molly Gray (D),23,95,3,34,6,26,24,23,234,40.60%,14.53%,9.83%
Hartford,Cris Ericson(Prog),176,98,131,102,75,57,47,63,749,13.08%,13.62%,8.41%
Hartland,Cris Ericson(Prog),107,75,9,61,86,38,16,35,427,17.56%,14.29%,8.20%
Highgate,Wayne Billado III (I),34,30,4,51,64,24,20,16,243,12.35%,20.99%,6.58%
Hinesburg,Wayne Billado III (I),117,90,74,97,128,48,56,44,654,13.76%,14.83%,6.73%
Holland,Wayne Billado III (I),31,75,54,7,78,26,15,17,303,24.75%,2.31%,5.61%
Hubbardton,Molly Gray (D),65,74,57,68,3,29,20,18,334,22.16%,20.36%,5.39%
Huntington,Ralph Corbo (F35),21,70,82,70,36,35,37,19,370,18.92%,18.92%,5.14%
Hyde Park,Scott Milne (R),38,55,73,85,69,26,25,23,394,13.96%,21.57%,5.84%
Ira,Molly Gray (D),14,72,14,65,63,17,23,22,290,24.83%,22.41%,7.59%
Irasburg,Cris Ericson(Prog),73,23,69,70,62,18,17,21,353,6.52%,19.83%,5.95%
Isle La Motte,Ralph Corbo (F35),0,25,59,44,34,29,18,28,237,10.55%,18.57%,11.81%
Jamaica,Scott Milne (R),45,39,61,107,88,11,23,24,398,9.80%,26.88%,6.03%
Jay,Cris Ericson(Prog),109,52,63,54,105,16,20,18,437,11.90%,12.36%,4.12%
Jericho,Molly Gray (D),23,78,72,65,24,28,20,24,334,23.35%,19.46%,7.19%
Johnson,Ralph Corbo (F35),29,90,103,47,41,17,28,28,383,23.50%,12.27%,7.31%
Killington,Wayne Billado III (I),28,75,32,12,83,24,12,19,285,26.32%,4.21%,6.67%
Kirby,Wayne Billado III (I),70,60,56,1,89,21,19,20,336,17.86%,0.30%,5.95%
Landgrove,Ralph Corbo (F35),56,18,69,6,25,10,18,31,233,7.73%,2.58%,13.30%
Leicester,Scott Milne (R),66,64,21,91,65,29,17,28,381,16.80%,23.88%,7.35%
Lemington,Ralph Corbo (F35),46,18,62,44,56,23,22,35,306,5.88%,14.38%,11.44%
Lincoln,Cris Ericson(Prog),86,3,75,72,54,11,15,15,331,0.91%,21.75%,4.53%
Londonderry,Ralph Corbo (F35),34,59,81,48,75,34,20,30,381,15.49%,12.60%,7.87%
Lowell,Wayne Billado III (I),58,45,28,60,98,18,14,19,340,13.24%,17.65%,5.59%
Ludlow,Wayne Billado III (I),44,76,48,89,89,19,21,24,410,18.54%,21.71%,5.85%
Lunenburg,Scott Milne (R),80,98,52,100,46,15,12,18,421,23.28%,23.75%,4.28%
Lyndon,Wayne Billado III (I),34,30,37,60,95,26,28,15,325,9.23%,18.46%,4.62%
Maidstone,Cris Ericson(Prog),92,10,24,19,71,16,35,21,288,3.47%,6.60%,7.29%
Manchester,Cris Ericson(Prog),108,38,20,18,23,16,14,36,273,13.92%,6.59%,13.19%
Marlboro,Wayne Billado III (I),88,19,34,62,101,25,28,29,386,4.92%,16.06%,7.51%
Marshfield,Molly Gray (D),35,57,30,4,14,27,25,26,218,26.15%,1.83%,11.93%
Mendon,Wayne Billado III (I),87,73,67,53,87,19,17,21,424,17.22%,12.50%,4.95%
Middlebury,Scott Milne (R),79,4,32,87,54,21,18,22,317,1.26%,27.44%,6.94%
Middlesex,Wayne Billado III (I),35,3,18,33,64,16,19,16,204,1.47%,16.18%,7.84%
Middletown Springs,Wayne Billado III (I),48,7,32,82,83,33,32,43,360,1.94%,22.78%,11.94%
Milton,Wayne Billado III (I),140,62,87,125,160,51,46,49,720,8.61%,17.36%,6.81%
Monkton,Wayne Billado III (I),51,68,66,60,77,19,35,27,403,16.87%,14.89%,6.70%
Montgomery,Scott Milne (R),27,6,35,41,21,28,27,13,198,3.03%,20.71%,6.57%
Montpelier,Cris Ericson(Prog),81,49,60,81,1,27,23,25,347,14.12%,23.34%,7.20%
Moretown,Scott Milne (R),87,34,57,100,31,22,16,28,375,9.07%,26.67%,7.47%
Morgan,Ralph Corbo (F35),14,32,95,20,27,25,37,25,275,11.64%,7.27%,9.09%
Morristown,Cris Ericson(Prog),96,63,39,35,16,26,34,21,330,19.09%,10.61%,6.36%
Mount Holly,Ralph Corbo (F35),44,32,66,48,1,25,36,22,274,11.68%,17.52%,8.03%
Mount Tabor,Molly Gray (D),43,66,46,42,28,30,30,27,312,21.15%,13.46%,8.65%
New Haven,Wayne Billado III (I),22,40,16,18,109,20,23,37,285,14.04%,6.32%,12.98%
Newark,Cris Ericson(Prog),62,11,24,1,46,20,28,24,216,5.09%,0.46%,11.11%
Newbury,Scott Milne (R),79,17,63,108,35,39,27,27,395,4.30%,27.34%,6.84%
Newfane,Cris Ericson(Prog),96,6,17,30,44,26,20,25,264,2.27%,11.36%,9.47%
Newport City,Ralph Corbo (F35),71,74,91,48,44,22,23,21,394,18.78%,12.18%,5.33%
Newport Town,Cris Ericson(Prog),109,63,31,83,26,20,31,31,394,15.99%,21.07%,7.87%
North Hero,Wayne Billado III (I),63,60,11,89,109,16,15,32,395,15.19%,22.53%,8.10%
Northfield,Scott Milne (R),27,37,70,79,73,23,29,31,369,10.03%,21.41%,8.40%
Norton,Ralph Corbo (F35),73,13,87,64,8,36,28,26,335,3.88%,19.10%,7.76%
Norwich,Wayne Billado III (I),67,20,80,7,98,23,21,27,343,5.83%,2.04%,7.87%
Orange,Ralph Corbo (F35),37,35,43,41,26,29,24,25,260,13.46%,15.77%,9.62%
Orwell,Cris Ericson(Prog),83,62,62,20,21,30,25,25,328,18.90%,6.10%,7.62%
Panton,Cris Ericson(Prog),99,61,48,52,18,25,16,25,344,17.73%,15.12%,7.27%
Pawlet,Molly Gray (D),47,83,45,50,35,25,14,18,317,26.18%,15.77%,5.68%
Peacham,Cris Ericson(Prog),50,33,15,23,44,18,18,31,232,14.22%,9.91%,13.36%
Peru,Scott Milne (R),29,33,53,70,37,23,20,38,303,10.89%,23.10%,12.54%
Pittsfield,Scott Milne (R),82,56,3,109,11,22,14,21,318,17.61%,34.28%,6.60%
Pittsford,Molly Gray (D),65,79,27,31,12,27,9,19,269,29.37%,11.52%,7.06%
Plainfield,Wayne Billado III (I),96,69,74,34,105,20,32,25,455,15.16%,7.47%,5.49%
Plymouth,Scott Milne (R),20,28,59,75,31,27,25,32,297,9.43%,25.25%,10.77%
Pomfret,Wayne Billado III (I),1,36,39,27,59,21,27,22,232,15.52%,11.64%,9.48%
Poultney,Molly Gray (D),24,72,6,26,55,19,28,18,248,29.03%,10.48%,7.26%
Pownal,Molly Gray (D),68,79,27,35,45,31,25,30,340,23.24%,10.29%,8.82%
Proctor,Wayne Billado III (I),53,3,55,24,90,24,17,13,279,1.08%,8.60%,4.66%
Putney,Molly Gray (D),44,85,24,6,30,31,22,18,260,32.69%,2.31%,6.92%
Randolph,Cris Ericson(Prog),94,3,75,53,76,23,28,19,371,0.81%,14.29%,5.12%
Reading,Scott Milne (R),58,104,59,108,55,27,19,7,437,23.80%,24.71%,1.60%
Readsboro,Ralph Corbo (F35),72,23,88,39,85,19,29,36,391,5.88%,9.97%,9.21%
Richford,Molly Gray (D),34,35,4,15,19,37,28,21,193,18.13%,7.77%,10.88%
Richmond,Ralph Corbo (F35),57,40,85,51,1,31,11,15,291,13.75%,17.53%,5.15%
Ripton,Wayne Billado III (I),79,64,13,5,99,31,26,13,330,19.39%,1.52%,3.94%
Rochester,Wayne Billado III (I),86,90,83,61,96,26,30,19,491,18.33%,12.42%,3.87%
Rockingham,Wayne Billado III (I),7,20,13,2,85,16,33,18,194,10.31%,1.03%,9.28%
Roxbury,Ralph Corbo (F35),35,71,102,88,41,25,21,20,403,17.62%,21.84%,4.96%
Royalton,Molly Gray (D),35,99,5,47,18,25,25,28,282,35.11%,16.67%,9.93%
Rupert,Molly Gray (D),42,57,40,45,20,19,16,31,270,21.11%,16.67%,11.48%
Rutland City,Molly Gray (D),225,238,111,179,92,108,84,119,1156,20.59%,15.48%,10.29%
Rutland,Molly Gray (D),26,106,66,30,92,28,35,16,399,26.57%,7.52%,4.01%
Ryegate,Scott Milne (R),59,67,68,100,71,36,29,29,459,14.60%,21.79%,6.32%
Salisbury,Wayne Billado III (I),3,47,79,56,93,33,32,12,355,13.24%,15.77%,3.38%
Sandgate,Molly Gray (D),44,139,101,112,80,50,57,49,632,21.99%,17.72%,7.75%
Searsburg,Scott Milne (R),14,52,3,65,21,20,28,26,229,22.71%,28.38%,11.35%
Shaftsbury,Ralph Corbo (F35),8,64,69,47,15,21,27,18,269,23.79%,17.47%,6.69%
Sharon,Ralph Corbo (F35),11,69,80,51,21,40,25,20,317,21.77%,16.09%,6.31%
Sheffield,Cris Ericson(Prog),81,40,24,33,21,17,21,22,259,15.44%,12.74%,8.49%
Shelburne,Cris Ericson(Prog),76,65,29,61,67,24,17,15,354,18.36%,17.23%,4.24%
Sheldon,Molly Gray (D),72,92,68,8,35,36,23,27,361,25.48%,2.22%,7.48%
Shoreham,Scott Milne (R),45,64,25,66,2,21,32,14,269,23.79%,24.54%,5.20%
Shrewsbury,Scott Milne (R),9,45,15,86,44,25,24,24,272,16.54%,31.62%,8.82%
South Burlington,Cris Ericson(Prog),149,103,92,90,29,51,44,66,624,16.51%,14.42%,10.58%
South Hero,Molly Gray (D),88,107,74,85,4,8,35,25,426,25.12%,19.95%,5.87%
Springfield,Molly Gray (D),39,104,62,61,17,17,16,28,344,30.23%,17.73%,8.14%
St. Albans City,Molly Gray (D),47,79,9,4,60,21,20,23,263,30.04%,1.52%,8.75%
St. Albans Town,Wayne Billado III (I),155,152,124,184,195,83,87,82,1062,14.31%,17.33%,7.72%
St. George,Cris Ericson(Prog),51,11,3,8,11,13,13,18,128,8.59%,6.25%,14.06%
St. Johnsbury,Wayne Billado III (I),80,149,42,114,149,33,47,35,649,22.96%,17.57%,5.39%
Stamford,Scott Milne (R),1,4,3,100,27,21,29,13,198,2.02%,50.51%,6.57%
Stannard,Ralph Corbo (F35),91,83,109,45,91,32,20,26,497,16.70%,9.05%,5.23%
Starksboro,Ralph Corbo (F35),63,63,70,62,50,28,9,28,373,16.89%,16.62%,7.51%
Stockbridge,Scott Milne (R),2,1,3,7,6,21,16,22,78,1.28%,8.97%,28.21%
Stowe,Wayne Billado III (I),7,38,26,72,79,34,28,33,317,11.99%,22.71%,10.41%
Strafford,Molly Gray (D),73,78,27,25,16,18,26,23,286,27.27%,8.74%,8.04%
Stratton,Molly Gray (D),71,95,18,48,86,16,27,26,387,24.55%,12.40%,6.72%
Sudbury,Cris Ericson(Prog),86,38,33,30,55,23,33,22,320,11.88%,9.38%,6.88%
Sunderland,Wayne Billado III (I),80,51,41,65,125,68,29,42,501,10.18%,12.97%,8.38%
Sutton,Cris Ericson(Prog),97,46,88,2,43,28,16,20,340,13.53%,0.59%,5.88%
Swanton,Wayne Billado III (I),1,23,18,45,70,13,26,14,210,10.95%,21.43%,6.67%
Thetford,Wayne Billado III (I),41,77,83,71,88,21,23,32,436,17.66%,16.28%,7.34%
Tinmouth,Scott Milne (R),80,14,63,106,88,34,48,43,476,2.94%,22.27%,9.03%
Topsham,Ralph Corbo (F35),17,57,76,40,24,26,38,25,303,18.81%,13.20%,8.25%
Townshend,Ralph Corbo (F35),51,23,85,52,52,16,19,20,318,7.23%,16.35%,6.29%
Troy,Wayne Billado III (I),54,99,119,130,144,39,51,42,678,14.60%,19.17%,6.19%
Tunbridge,Scott Milne (R),17,14,14,70,22,18,17,28,200,7.00%,35.00%,14.00%
Underhill,Wayne Billado III (I),33,37,61,32,81,22,18,17,301,12.29%,10.63%,5.65%
Vergennes,Cris Ericson(Prog),109,29,100,86,76,18,12,32,462,6.28%,18.61%,6.93%
Vernon,Ralph Corbo (F35),69,59,90,54,59,20,28,14,393,15.01%,13.74%,3.56%
Vershire,Wayne Billado III (I),13,59,48,9,108,10,17,21,285,20.70%,3.16%,7.37%
Victory,Wayne Billado III (I),69,74,0,22,75,39,14,12,305,24.26%,7.21%,3.93%
Waitsfield,Wayne Billado III (I),81,36,7,40,85,23,23,26,321,11.21%,12.46%,8.10%
Walden,Ralph Corbo (F35),81,69,97,19,27,22,25,26,366,18.85%,5.19%,7.10%
Wallingford,Ralph Corbo (F35),8,10,66,5,17,16,18,23,163,6.13%,3.07%,14.11%
Waltham,Wayne Billado III (I),60,106,16,58,107,17,16,27,407,26.04%,14.25%,6.63%
Wardsboro,Ralph Corbo (F35),60,67,89,58,16,27,19,21,357,18.77%,16.25%,5.88%
Warren,Wayne Billado III (I),66,2,47,60,76,27,29,36,343,0.58%,17.49%,10.50%
Washington,Wayne Billado III (I),39,4,30,34,64,33,37,26,267,1.50%,12.73%,9.74%
Waterbury,Ralph Corbo (F35),70,60,109,29,39,18,17,21,363,16.53%,7.99%,5.79%
Waterford,Scott Milne (R),56,30,62,81,70,27,22,21,369,8.13%,21.95%,5.69%
Waterville,Wayne Billado III (I),7,13,15,1,109,27,22,22,216,6.02%,0.46%,10.19%
Weathersfield,Wayne Billado III (I),46,10,52,0,76,19,29,19,251,3.98%,0.00%,7.57%
Wells,Cris Ericson(Prog),93,86,43,66,82,25,25,17,437,19.68%,15.10%,3.89%
West Fairlee,Ralph Corbo (F35),16,20,83,79,46,18,21,25,308,6.49%,25.65%,8.12%
West Haven,Scott Milne (R),6,10,28,43,15,25,11,19,157,6.37%,27.39%,12.10%
West Rutland,Ralph Corbo (F35),58,21,109,23,60,10,30,11,322,6.52%,7.14%,3.42%
West Windsor,Cris Ericson(Prog),98,70,24,70,87,16,13,21,399,17.54%,17.54%,5.26%
Westfield,Ralph Corbo (F35),22,48,108,27,76,28,27,28,364,13.19%,7.42%,7.69%
Westford,Wayne Billado III (I),29,50,73,8,85,19,19,26,309,16.18%,2.59%,8.41%
Westminster,Molly Gray (D),79,159,78,110,125,32,37,40,660,24.09%,16.67%,6.06%
Westmore,Ralph Corbo (F35),18,92,106,11,99,19,17,29,391,23.53%,2.81%,7.42%
Weston,Molly Gray (D),33,93,65,67,80,13,8,26,385,24.16%,17.40%,6.75%
Weybridge,Scott Milne (R),16,5,39,52,37,25,33,17,224,2.23%,23.21%,7.59%
Wheelock,Wayne Billado III (I),14,64,49,66,80,23,6,31,333,19.22%,19.82%,9.31%
Whiting,Scott Milne (R),29,14,45,82,5,19,30,19,243,5.76%,33.74%,7.82%
Whitingham,Ralph Corbo (F35),96,89,101,26,92,39,60,35,538,16.54%,4.83%,6.51%
Williamstown,Ralph Corbo (F35),58,57,76,26,15,18,24,30,304,18.75%,8.55%,9.87%
Williston,Ralph Corbo (F35),69,83,104,30,6,33,22,20,367,22.62%,8.17%,5.45%
Wilmington,Ralph Corbo (F35),48,25,48,5,24,26,17,13,206,12.14%,2.43%,6.31%
Windham,Scott Milne (R),25,18,13,61,51,18,24,30,240,7.50%,25.42%,12.50%
Windsor,Ralph Corbo (F35),12,73,87,30,0,35,15,24,276,26.45%,10.87%,8.70%
Winhall,Scott Milne (R),4,6,53,82,51,22,31,35,284,2.11%,28.87%,12.32%
Winooski,Scott Milne (R),28,38,29,77,50,26,24,19,291,13.06%,26.46%,6.53%
Wolcott,Ralph Corbo (F35),9,3,38,10,15,17,28,28,148,2.03%,6.76%,18.92%
Woodbury,Molly Gray (D),23,69,50,60,37,29,17,17,302,22.85%,19.87%,5.63%
Woodford,Molly Gray (D),0,107,75,98,64,24,17,33,418,25.60%,23.44%,7.89%
Woodstock,Cris Ericson(Prog),71,16,43,1,33,21,18,39,242,6.61%,0.41%,16.12%
Worcester,Wayne Billado III (I),3,41,29,9,78,28,29,29,246,16.67%,3.66%,11.79%
