City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
FAYSTON,Scott Milne (R),6,48,12,78,6,25,18,23,216,22.22%,36.11%,10.65%
FERRISBURGH,Ralph Corbo (F35),61,14,103,16,7,25,36,29,291,4.81%,5.50%,9.97%
FLETCHER,Molly Gray (D),64,86,26,77,78,26,29,31,417,20.62%,18.47%,7.43%
FRANKLIN,Ralph Corbo (F35),75,10,90,60,28,24,22,22,331,3.02%,18.13%,6.65%
GEORGIA,Scott Milne (R),80,84,23,107,12,27,19,21,373,22.52%,28.69%,5.63%
GLOVER,Ralph Corbo (F35),16,10,65,35,9,30,21,29,215,4.65%,16.28%,13.49%
GOSHEN,Scott Milne (R),33,76,69,107,26,29,18,21,379,20.05%,28.23%,5.54%
GRAFTON,Ralph Corbo (F35),35,83,109,57,0,26,31,22,363,22.87%,15.70%,6.06%
GRANBY,Cris Ericson(Prog),75,36,11,42,24,24,27,27,266,13.53%,15.79%,10.15%
GRAND ISLE,Cris Ericson(Prog),100,77,89,12,80,30,31,28,447,17.23%,2.68%,6.26%
GRANVILLE,Scott Milne (R),50,63,66,79,33,14,41,21,367,17.17%,21.53%,5.72%
GREENSBORO,Ralph Corbo (F35),12,54,71,67,34,20,27,23,308,17.53%,21.75%,7.47%
GROTON,Scott Milne (R),49,94,65,104,50,13,18,23,416,22.60%,25.00%,5.53%
GUILDHALL,Cris Ericson(Prog),108,42,85,13,93,23,21,8,393,10.69%,3.31%,2.04%
GUILFORD,Wayne Billado III (I),18,58,15,38,72,15,30,10,256,22.66%,14.84%,3.91%
HALIFAX,Wayne Billado III (I),84,74,49,33,109,21,25,28,423,17.49%,7.80%,6.62%
HANCOCK,Wayne Billado III (I),85,21,0,73,108,19,21,29,356,5.90%,20.51%,8.15%
HARDWICK,Ralph Corbo (F35),46,13,83,67,73,28,17,35,362,3.59%,18.51%,9.67%
HARTFORD,Wayne Billado III (I),111,71,71,122,134,41,49,47,646,10.99%,18.89%,7.28%
HARTLAND,Molly Gray (D),70,90,38,5,68,28,39,20,358,25.14%,1.40%,5.59%
HIGHGATE,Molly Gray (D),79,101,51,79,35,22,24,27,418,24.16%,18.90%,6.46%
HINESBURG,Wayne Billado III (I),47,24,36,88,186,46,44,31,502,4.78%,17.53%,6.18%
HOLLAND,Cris Ericson(Prog),89,41,73,40,36,20,9,30,338,12.13%,11.83%,8.88%
HUBBARDTON,Wayne Billado III (I),43,16,8,9,71,9,13,32,201,7.96%,4.48%,15.92%
HUNTINGTON,Cris Ericson(Prog),85,4,15,6,25,27,15,22,199,2.01%,3.02%,11.06%
HYDE PARK,Cris Ericson(Prog),72,22,10,10,25,19,12,21,191,11.52%,5.24%,10.99%
IRA,Scott Milne (R),28,70,68,96,14,17,26,20,339,20.65%,28.32%,5.90%
IRASBURG,Cris Ericson(Prog),103,23,11,43,43,27,20,21,291,7.90%,14.78%,7.22%
ISLE LA MOTTE,Scott Milne (R),7,12,64,99,7,24,17,19,249,4.82%,39.76%,7.63%
JAMAICA,Cris Ericson(Prog),88,43,13,64,39,19,21,25,312,13.78%,20.51%,8.01%
JAY,Wayne Billado III (I),52,36,1,28,77,23,20,28,265,13.58%,10.57%,10.57%
JERICHO,Cris Ericson(Prog),79,62,10,2,65,15,28,18,279,22.22%,0.72%,6.45%
JOHNSON,Ralph Corbo (F35),32,17,55,13,2,33,31,20,203,8.37%,6.40%,9.85%
KILLINGTON,Cris Ericson(Prog),78,41,74,35,47,16,24,16,331,12.39%,10.57%,4.83%
KIRBY,Wayne Billado III (I),54,85,31,52,94,31,13,31,391,21.74%,13.30%,7.93%
LANDGROVE,Scott Milne (R),38,58,52,69,5,25,26,26,299,19.40%,23.08%,8.70%
LEICESTER,Cris Ericson(Prog),80,58,32,25,8,31,21,23,278,20.86%,8.99%,8.27%
LEMINGTON,Wayne Billado III (I),48,48,65,22,73,20,22,29,327,14.68%,6.73%,8.87%
LINCOLN,Wayne Billado III (I),11,13,51,63,82,28,22,26,296,4.39%,21.28%,8.78%
LONDONDERRY,Scott Milne (R),42,62,9,80,53,22,22,21,311,19.94%,25.72%,6.75%
LOWELL,Ralph Corbo (F35),29,29,99,73,46,38,23,24,361,8.03%,20.22%,6.65%
LUDLOW,Wayne Billado III (I),54,28,3,24,109,21,13,24,276,10.14%,8.70%,8.70%
LUNENBURG,Ralph Corbo (F35),29,87,108,19,13,26,17,20,319,27.27%,5.96%,6.27%
LYNDON,Wayne Billado III (I),6,43,21,25,96,20,10,21,242,17.77%,10.33%,8.68%
MAIDSTONE,Wayne Billado III (I),27,64,28,64,96,10,29,27,345,18.55%,18.55%,7.83%
MANCHESTER,Scott Milne (R),59,81,94,107,99,24,36,29,529,15.31%,20.23%,5.48%
MARLBORO,Scott Milne (R),48,54,38,76,34,30,24,28,332,16.27%,22.89%,8.43%
MARSHFIELD,Wayne Billado III (I),64,69,86,61,98,24,20,27,449,15.37%,13.59%,6.01%
MENDON,Wayne Billado III (I),51,8,61,30,63,21,16,23,273,2.93%,10.99%,8.42%
MIDDLEBURY,Ralph Corbo (F35),63,14,95,2,83,25,24,31,337,4.15%,0.59%,9.20%
MIDDLESEX,Cris Ericson(Prog),93,83,82,7,9,23,20,17,334,24.85%,2.10%,5.09%
MIDDLETOWN SPRINGS,Cris Ericson(Prog),84,40,55,27,16,27,19,25,293,13.65%,9.22%,8.53%
MILTON,Molly Gray (D),108,170,124,92,71,62,42,49,718,23.68%,12.81%,6.82%
MONKTON,Scott Milne (R),74,44,52,94,50,20,29,25,388,11.34%,24.23%,6.44%
MONTGOMERY,Ralph Corbo (F35),40,14,76,55,56,30,19,12,302,4.64%,18.21%,3.97%
MONTPELIER,Ralph Corbo (F35),17,60,87,77,78,25,30,22,396,15.15%,19.44%,5.56%
MORETOWN,Cris Ericson(Prog),87,28,73,50,49,24,19,20,350,8.00%,14.29%,5.71%
MORGAN,Ralph Corbo (F35),56,3,108,69,31,23,21,22,333,0.90%,20.72%,6.61%
MORRISTOWN,Scott Milne (R),34,19,28,67,25,31,27,25,256,7.42%,26.17%,9.77%
MOUNT HOLLY,Ralph Corbo (F35),87,65,92,2,60,17,17,33,373,17.43%,0.54%,8.85%
MOUNT TABOR,Cris Ericson(Prog),105,97,5,17,64,31,26,21,366,26.50%,4.64%,5.74%
NEW HAVEN,Scott Milne (R),21,58,25,109,94,18,16,23,364,15.93%,29.95%,6.32%
NEWARK,Molly Gray (D),69,79,24,46,41,35,28,30,352,22.44%,13.07%,8.52%
NEWBURY,Scott Milne (R),51,54,37,103,85,20,23,21,394,13.71%,26.14%,5.33%
NEWFANE,Ralph Corbo (F35),41,42,73,25,72,18,23,15,309,13.59%,8.09%,4.85%
NEWPORT CITY,Wayne Billado III (I),56,31,26,10,92,15,33,21,284,10.92%,3.52%,7.39%
NEWPORT TOWN,Cris Ericson(Prog),81,37,44,17,72,21,25,21,318,11.64%,5.35%,6.60%
NORTH HERO,Wayne Billado III (I),2,87,9,12,106,21,23,17,277,31.41%,4.33%,6.14%
NORTHFIELD,Molly Gray (D),54,88,7,12,73,33,33,16,316,27.85%,3.80%,5.06%
NORTON,Ralph Corbo (F35),11,28,68,35,19,23,20,34,238,11.76%,14.71%,14.29%
NORWICH,Scott Milne (R),57,74,45,86,69,20,37,27,415,17.83%,20.72%,6.51%
ORANGE,Ralph Corbo (F35),50,40,71,71,16,17,26,19,310,12.90%,22.90%,6.13%
ORWELL,Wayne Billado III (I),26,0,73,37,104,21,16,17,294,0.00%,12.59%,5.78%
PANTON,Wayne Billado III (I),64,42,49,84,93,23,24,28,407,10.32%,20.64%,6.88%
PAWLET,Wayne Billado III (I),25,16,82,56,90,31,32,31,363,4.41%,15.43%,8.54%
PEACHAM,Molly Gray (D),87,98,75,25,54,22,31,29,421,23.28%,5.94%,6.89%
PERU,Wayne Billado III (I),20,28,8,10,58,36,25,21,206,13.59%,4.85%,10.19%
PITTSFIELD,Ralph Corbo (F35),11,5,42,36,27,28,18,30,197,2.54%,18.27%,15.23%
PITTSFORD,Scott Milne (R),14,6,37,43,16,23,26,18,183,3.28%,23.50%,9.84%
PLAINFIELD,Scott Milne (R),78,27,83,104,71,16,19,20,418,6.46%,24.88%,4.78%
PLYMOUTH,Scott Milne (R),6,45,25,77,9,28,21,16,227,19.82%,33.92%,7.05%
POMFRET,Scott Milne (R),22,7,5,83,8,19,22,23,189,3.70%,43.92%,12.17%
POULTNEY,Molly Gray (D),27,44,2,17,13,34,33,19,189,23.28%,8.99%,10.05%
POWNAL,Molly Gray (D),21,98,95,12,15,26,24,26,317,30.91%,3.79%,8.20%
PROCTOR,Cris Ericson(Prog),109,48,7,74,40,22,26,24,350,13.71%,21.14%,6.86%
PUTNEY,Ralph Corbo (F35),6,25,78,5,32,26,25,18,215,11.63%,2.33%,8.37%
RANDOLPH,Wayne Billado III (I),25,21,3,19,62,29,20,22,201,10.45%,9.45%,10.95%
READING,Wayne Billado III (I),67,49,14,83,98,22,32,25,390,12.56%,21.28%,6.41%
READSBORO,Scott Milne (R),18,17,21,45,22,24,19,27,193,8.81%,23.32%,13.99%
RICHFORD,Ralph Corbo (F35),3,20,95,40,30,32,10,24,254,7.87%,15.75%,9.45%
RICHMOND,Scott Milne (R),59,38,10,84,78,22,26,37,354,10.73%,23.73%,10.45%
RIPTON,Cris Ericson(Prog),82,74,17,46,68,8,25,14,334,22.16%,13.77%,4.19%
ROCHESTER,Wayne Billado III (I),18,36,20,16,92,29,17,19,247,14.57%,6.48%,7.69%
ROCKINGHAM,Molly Gray (D),71,84,28,3,73,29,15,16,319,26.33%,0.94%,5.02%
ROXBURY,Scott Milne (R),52,82,25,86,30,14,18,11,318,25.79%,27.04%,3.46%
ROYALTON,Wayne Billado III (I),73,39,42,38,81,29,44,22,368,10.60%,10.33%,5.98%
RUPERT,Wayne Billado III (I),68,2,84,57,89,25,16,35,376,0.53%,15.16%,9.31%
RUTLAND CITY,Scott Milne (R),248,295,205,312,149,115,75,88,1487,19.84%,20.98%,5.92%
RUTLAND TOWN,Ralph Corbo (F35),16,79,84,74,70,17,22,21,383,20.63%,19.32%,5.48%
RYEGATE,Ralph Corbo (F35),68,38,85,42,66,27,18,26,370,10.27%,11.35%,7.03%
SAINT ALBANS CITY,Cris Ericson(Prog),79,7,10,72,32,38,26,21,285,2.46%,25.26%,7.37%
SAINT ALBANS TOWN,Wayne Billado III (I),90,61,21,82,114,45,40,50,503,12.13%,16.30%,9.94%
SAINT GEORGE,Molly Gray (D),3,83,20,20,3,24,15,24,192,43.23%,10.42%,12.50%
SAINT JOHNSBURY,Ralph Corbo (F35),28,10,106,33,102,24,29,30,362,2.76%,9.12%,8.29%
SALISBURY,Ralph Corbo (F35),7,21,103,11,33,36,23,18,252,8.33%,4.37%,7.14%
SANDGATE,Ralph Corbo (F35),25,22,44,41,7,16,24,40,219,10.05%,18.72%,18.26%
SEARSBURG,Ralph Corbo (F35),46,58,88,20,49,25,25,18,329,17.63%,6.08%,5.47%
SHAFTSBURY,Cris Ericson(Prog),109,47,41,29,103,30,30,27,416,11.30%,6.97%,6.49%
SHARON,Wayne Billado III (I),37,36,10,12,81,5,23,30,234,15.38%,5.13%,12.82%
SHEFFIELD,Ralph Corbo (F35),72,74,105,18,43,14,20,24,370,20.00%,4.86%,6.49%
SHELBURNE,Cris Ericson(Prog),142,81,97,101,127,47,55,36,686,11.81%,14.72%,5.25%
SHELDON,Ralph Corbo (F35),43,39,109,60,52,23,26,23,375,10.40%,16.00%,6.13%
SHOREHAM,Wayne Billado III (I),26,73,11,47,83,18,20,29,307,23.78%,15.31%,9.45%
SHREWSBURY,Wayne Billado III (I),31,40,67,42,89,38,23,29,359,11.14%,11.70%,8.08%
SOUTH BURLINGTON,Scott Milne (R),199,224,173,244,201,106,92,110,1349,16.60%,18.09%,8.15%
SOUTH HERO,Ralph Corbo (F35),74,64,85,28,72,18,22,16,379,16.89%,7.39%,4.22%
SPRINGFIELD,Wayne Billado III (I),105,50,114,65,128,56,48,52,618,8.09%,10.52%,8.41%
STAMFORD,Scott Milne (R),65,18,52,101,19,14,28,17,314,5.73%,32.17%,5.41%
STANNARD,Scott Milne (R),46,2,41,77,74,22,23,26,311,0.64%,24.76%,8.36%
STARKSBORO,Scott Milne (R),48,10,45,86,20,22,28,29,288,3.47%,29.86%,10.07%
STOCKBRIDGE,Ralph Corbo (F35),29,71,100,67,40,20,24,41,392,18.11%,17.09%,10.46%
STOWE,Wayne Billado III (I),12,61,17,54,98,23,14,34,313,19.49%,17.25%,10.86%
STRAFFORD,Molly Gray (D),65,84,36,7,37,18,22,24,293,28.67%,2.39%,8.19%
STRATTON,Scott Milne (R),30,2,48,73,64,31,23,17,288,0.69%,25.35%,5.90%
SUDBURY,Scott Milne (R),75,84,30,94,75,31,29,17,435,19.31%,21.61%,3.91%
SUNDERLAND,Scott Milne (R),106,106,118,163,117,42,44,49,745,14.23%,21.88%,6.58%
SUTTON,Molly Gray (D),82,87,12,9,1,23,13,27,254,34.25%,3.54%,10.63%
SWANTON,Scott Milne (R),7,41,19,88,10,21,22,14,222,18.47%,39.64%,6.31%
THETFORD,Cris Ericson(Prog),80,38,20,24,49,23,20,18,272,13.97%,8.82%,6.62%
TINMOUTH,Wayne Billado III (I),111,64,96,114,147,54,33,42,661,9.68%,17.25%,6.35%
TOPSHAM,Scott Milne (R),51,40,35,78,43,16,22,27,312,12.82%,25.00%,8.65%
TOWNSHEND,Cris Ericson(Prog),96,75,65,50,41,13,24,20,384,19.53%,13.02%,5.21%
TROY,Ralph Corbo (F35),127,89,144,124,98,73,28,46,729,12.21%,17.01%,6.31%
TUNBRIDGE,Molly Gray (D),31,89,59,56,86,14,18,24,377,23.61%,14.85%,6.37%
UNDERHILL,Scott Milne (R),44,47,14,97,52,22,19,21,316,14.87%,30.70%,6.65%
VERGENNES,Scott Milne (R),30,9,30,45,2,20,15,26,177,5.08%,25.42%,14.69%
VERNON,Scott Milne (R),57,77,23,104,11,20,19,32,343,22.45%,30.32%,9.33%
VERSHIRE,Scott Milne (R),11,34,42,86,55,13,34,32,307,11.07%,28.01%,10.42%
VICTORY,Cris Ericson(Prog),79,60,30,54,23,33,17,21,317,18.93%,17.03%,6.62%
WAITSFIELD,Scott Milne (R),12,53,64,97,43,20,31,15,335,15.82%,28.96%,4.48%
WALDEN,Wayne Billado III (I),82,2,54,12,98,22,18,26,314,0.64%,3.82%,8.28%
WALLINGFORD,Molly Gray (D),36,79,21,3,30,26,20,24,239,33.05%,1.26%,10.04%
WALTHAM,Ralph Corbo (F35),22,84,108,2,26,26,28,15,311,27.01%,0.64%,4.82%
WARDSBORO,Scott Milne (R),44,21,48,64,36,18,15,42,288,7.29%,22.22%,14.58%
WARREN,Cris Ericson(Prog),83,68,64,68,81,13,22,27,426,15.96%,15.96%,6.34%
WASHINGTON,Molly Gray (D),75,98,51,22,72,28,23,26,395,24.81%,5.57%,6.58%
WATERBURY,Ralph Corbo (F35),79,26,89,28,72,13,21,26,354,7.34%,7.91%,7.34%
WATERFORD,Wayne Billado III (I),6,51,14,18,83,28,26,17,243,20.99%,7.41%,7.00%
WATERVILLE,Scott Milne (R),28,83,30,95,18,24,13,21,312,26.60%,30.45%,6.73%
WEATHERSFIELD,Molly Gray (D),31,89,36,70,63,23,28,29,369,24.12%,18.97%,7.86%
WELLS,Scott Milne (R),35,78,62,83,14,13,19,14,318,24.53%,26.10%,4.40%
WEST FAIRLEE,Molly Gray (D),60,106,46,37,102,13,21,31,416,25.48%,8.89%,7.45%
WEST HAVEN,Cris Ericson(Prog),107,26,76,77,93,28,19,29,455,5.71%,16.92%,6.37%
WEST RUTLAND,Molly Gray (D),24,86,54,24,37,20,22,29,296,29.05%,8.11%,9.80%
WEST WINDSOR,Scott Milne (R),11,15,59,64,42,19,25,11,246,6.10%,26.02%,4.47%
WESTFIELD,Molly Gray (D),47,87,24,61,68,18,10,8,323,26.93%,18.89%,2.48%
WESTFORD,Cris Ericson(Prog),105,37,3,60,40,21,19,27,312,11.86%,19.23%,8.65%
WESTMINSTER,Wayne Billado III (I),75,60,76,32,104,48,43,39,477,12.58%,6.71%,8.18%
WESTMORE,Scott Milne (R),41,18,36,84,52,13,13,23,280,6.43%,30.00%,8.21%
WESTON,Cris Ericson(Prog),75,30,72,31,50,21,36,26,341,8.80%,9.09%,7.62%
WEYBRIDGE,Molly Gray (D),5,78,58,30,50,30,13,24,288,27.08%,10.42%,8.33%
WHEELOCK,Molly Gray (D),64,100,29,70,27,29,24,29,372,26.88%,18.82%,7.80%
WHITING,Molly Gray (D),4,107,8,35,0,22,11,26,213,50.23%,16.43%,12.21%
WHITINGHAM,Molly Gray (D),37,145,88,82,105,48,47,60,612,23.69%,13.40%,9.80%
WILLIAMSTOWN,Cris Ericson(Prog),108,53,54,77,44,22,15,22,395,13.42%,19.49%,5.57%
WILLISTON,Scott Milne (R),32,56,6,79,16,16,22,24,251,22.31%,31.47%,9.56%
WILMINGTON,Scott Milne (R),29,36,21,89,44,28,34,35,316,11.39%,28.16%,11.08%
WINDHAM,Ralph Corbo (F35),31,14,99,47,62,21,16,21,311,4.50%,15.11%,6.75%
WINDSOR,Ralph Corbo (F35),25,4,79,10,65,29,22,35,269,1.49%,3.72%,13.01%
WINHALL,Ralph Corbo (F35),45,7,82,49,8,27,19,7,244,2.87%,20.08%,2.87%
WINOOSKI,Ralph Corbo (F35),71,16,92,89,34,20,23,12,357,4.48%,24.93%,3.36%
WOLCOTT,Scott Milne (R),93,93,54,100,76,31,33,32,512,18.16%,19.53%,6.25%
WOODBURY,Scott Milne (R),67,86,33,94,17,32,28,20,377,22.81%,24.93%,5.31%
WOODFORD,Scott Milne (R),76,8,59,97,94,13,37,38,422,1.90%,22.99%,9.00%
WOODSTOCK,Ralph Corbo (F35),61,86,97,31,73,28,23,17,416,20.67%,7.45%,4.09%
WORCESTER,Wayne Billado III (I),85,62,87,57,89,27,15,19,441,14.06%,12.93%,4.31%
