City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bradford,Wayne Billado III (I),89,41,0,55,105,11,29,21,351,11.68%,15.67%,5.98%
Braintree,Cris Ericson(Prog),105,59,69,6,44,29,12,28,352,16.76%,1.70%,7.95%
Brandon,Cris Ericson(Prog),103,62,86,33,8,10,19,23,344,18.02%,9.59%,6.69%
Brattleboro,Wayne Billado III (I),180,186,179,85,221,54,63,76,1044,17.82%,8.14%,7.28%
Bridgewater,Ralph Corbo (F35),36,12,87,50,50,24,25,17,301,3.99%,16.61%,5.65%
Bridport,Ralph Corbo (F35),54,28,79,52,52,22,18,27,332,8.43%,15.66%,8.13%
Brighton,Wayne Billado III (I),22,25,19,73,82,12,15,20,268,9.33%,27.24%,7.46%
Bristol,Scott Milne (R),58,85,47,95,73,21,10,18,407,20.88%,23.34%,4.42%
Brookfield,Molly Gray (D),33,70,53,22,16,10,32,12,248,28.23%,8.87%,4.84%
Brookline,Molly Gray (D),50,94,81,50,26,21,4,29,355,26.48%,14.08%,8.17%
Brownington,Wayne Billado III (I),20,11,5,9,45,24,23,11,148,7.43%,6.08%,7.43%
Brunswick,Ralph Corbo (F35),72,12,90,69,78,30,14,24,389,3.08%,17.74%,6.17%
Burke,Ralph Corbo (F35),42,51,87,61,19,20,12,11,303,16.83%,20.13%,3.63%
Burlington,Molly Gray (D),252,528,369,368,318,130,179,166,2310,22.86%,15.93%,7.19%
Cabot,Molly Gray (D),3,89,15,74,58,14,32,23,308,28.90%,24.03%,7.47%
Calais,Wayne Billado III (I),46,54,19,40,90,36,30,24,339,15.93%,11.80%,7.08%
Cambridge,Molly Gray (D),108,109,49,37,106,26,30,24,489,22.29%,7.57%,4.91%
Canaan,Scott Milne (R),21,48,16,82,43,22,24,23,279,17.20%,29.39%,8.24%
Castleton,Wayne Billado III (I),73,78,58,2,97,25,27,24,384,20.31%,0.52%,6.25%
Cavendish,Wayne Billado III (I),41,63,7,3,103,24,17,29,287,21.95%,1.05%,10.10%
Charleston,Scott Milne (R),38,41,56,71,12,28,21,17,284,14.44%,25.00%,5.99%
Charlotte,Cris Ericson(Prog),88,37,16,21,58,26,27,29,302,12.25%,6.95%,9.60%
Chelsea,Cris Ericson(Prog),69,10,53,55,63,18,31,16,315,3.17%,17.46%,5.08%
Chester,Ralph Corbo (F35),80,10,100,55,5,21,30,15,316,3.16%,17.41%,4.75%
Chittenden,Cris Ericson(Prog),80,16,18,41,46,28,18,20,267,5.99%,15.36%,7.49%
Clarendon,Wayne Billado III (I),15,24,78,85,94,26,18,32,372,6.45%,22.85%,8.60%
Colchester,Scott Milne (R),43,135,113,140,97,39,50,33,650,20.77%,21.54%,5.08%
Concord,Cris Ericson(Prog),80,45,13,21,39,22,15,23,258,17.44%,8.14%,8.91%
Corinth,Cris Ericson(Prog),103,25,24,10,47,28,18,17,272,9.19%,3.68%,6.25%
Cornwall,Cris Ericson(Prog),67,54,21,41,61,13,20,22,299,18.06%,13.71%,7.36%
Coventry,Cris Ericson(Prog),104,51,50,4,44,19,22,34,328,15.55%,1.22%,10.37%
Craftsbury,Cris Ericson(Prog),59,8,20,1,8,33,22,29,180,4.44%,0.56%,16.11%
Danby,Molly Gray (D),18,76,19,15,10,14,23,25,200,38.00%,7.50%,12.50%
Danville,Scott Milne (R),44,49,14,90,60,28,18,25,328,14.94%,27.44%,7.62%
Derby,Cris Ericson(Prog),96,44,54,72,37,20,35,17,375,11.73%,19.20%,4.53%
Dorset,Wayne Billado III (I),75,2,52,74,76,26,24,28,357,0.56%,20.73%,7.84%
Dover,Wayne Billado III (I),31,55,3,44,58,27,10,22,250,22.00%,17.60%,8.80%
Dummerston,Wayne Billado III (I),63,49,74,72,94,22,21,20,415,11.81%,17.35%,4.82%
Duxbury,Molly Gray (D),50,93,89,8,37,22,13,17,329,28.27%,2.43%,5.17%
East Haven,Ralph Corbo (F35),82,106,109,69,79,27,23,16,511,20.74%,13.50%,3.13%
East Montpelier,Molly Gray (D),3,89,22,56,11,26,15,28,250,35.60%,22.40%,11.20%
Eden,Wayne Billado III (I),51,51,101,23,105,25,21,18,395,12.91%,5.82%,4.56%
Elmore,Wayne Billado III (I),58,39,16,30,82,23,18,17,283,13.78%,10.60%,6.01%
Enosburgh,Ralph Corbo (F35),50,81,88,24,4,25,15,19,306,26.47%,7.84%,6.21%
Essex,Wayne Billado III (I),147,125,131,154,189,79,63,74,962,12.99%,16.01%,7.69%
Fair Haven,Scott Milne (R),91,66,61,107,31,16,11,26,409,16.14%,26.16%,6.36%
Fairfax,Ralph Corbo (F35),60,36,99,46,1,21,11,32,306,11.76%,15.03%,10.46%
Fairfield,Ralph Corbo (F35),71,61,79,3,78,24,25,37,378,16.14%,0.79%,9.79%
Fairlee,Ralph Corbo (F35),33,20,70,30,4,28,36,18,239,8.37%,12.55%,7.53%
Fayston,Ralph Corbo (F35),53,57,95,67,1,21,18,19,331,17.22%,20.24%,5.74%
Ferrisburgh,Molly Gray (D),83,102,40,1,57,26,30,24,363,28.10%,0.28%,6.61%
Fletcher,Wayne Billado III (I),55,11,48,29,58,39,25,23,288,3.82%,10.07%,7.99%
Franklin,Molly Gray (D),69,80,54,33,20,34,21,16,327,24.46%,10.09%,4.89%
Georgia,Ralph Corbo (F35),32,15,62,37,14,30,18,25,233,6.44%,15.88%,10.73%
Glover,Molly Gray (D),29,96,31,63,49,28,18,20,334,28.74%,18.86%,5.99%
Goshen,Scott Milne (R),49,52,5,65,13,20,39,22,265,19.62%,24.53%,8.30%
Grafton,Molly Gray (D),8,101,11,34,44,27,22,27,274,36.86%,12.41%,9.85%
Granby,Wayne Billado III (I),45,47,42,65,71,10,22,29,331,14.20%,19.64%,8.76%
Grand Isle,Wayne Billado III (I),73,66,21,20,85,13,21,21,320,20.62%,6.25%,6.56%
Granville,Molly Gray (D),59,101,100,29,20,9,20,15,353,28.61%,8.22%,4.25%
Greensboro,Wayne Billado III (I),22,40,59,19,65,31,18,27,281,14.23%,6.76%,9.61%
Groton,Molly Gray (D),41,87,11,41,78,33,16,31,338,25.74%,12.13%,9.17%
Guildhall,Scott Milne (R),10,3,48,86,84,15,31,30,307,0.98%,28.01%,9.77%
Guilford,Wayne Billado III (I),24,48,58,28,59,18,18,7,260,18.46%,10.77%,2.69%
Halifax,Wayne Billado III (I),35,6,35,26,47,23,17,27,216,2.78%,12.04%,12.50%
Hancock,Molly Gray (D),33,89,59,10,8,22,34,21,276,32.25%,3.62%,7.61%
Hardwick,Cris Ericson(Prog),97,87,65,70,30,26,31,29,435,20.00%,16.09%,6.67%
Hartford,Cris Ericson(Prog),140,102,77,81,111,45,43,50,649,15.72%,12.48%,7.70%
Hartland,Scott Milne (R),71,61,17,109,29,26,23,14,350,17.43%,31.14%,4.00%
Highgate,Molly Gray (D),6,82,17,53,55,12,15,24,264,31.06%,20.08%,9.09%
Hinesburg,Molly Gray (D),87,148,120,98,60,57,67,29,666,22.22%,14.71%,4.35%
Holland,Wayne Billado III (I),63,51,19,19,70,37,25,22,306,16.67%,6.21%,7.19%
Hubbardton,Cris Ericson(Prog),107,28,55,25,95,29,22,15,376,7.45%,6.65%,3.99%
Huntington,Cris Ericson(Prog),88,38,20,24,86,20,19,13,308,12.34%,7.79%,4.22%
Hyde Park,Molly Gray (D),38,99,67,17,55,26,25,20,347,28.53%,4.90%,5.76%
Ira,Wayne Billado III (I),69,40,31,74,75,18,23,24,354,11.30%,20.90%,6.78%
Irasburg,Molly Gray (D),58,79,71,41,53,17,30,17,366,21.58%,11.20%,4.64%
Isle La Motte,Wayne Billado III (I),51,85,83,32,89,22,19,12,393,21.63%,8.14%,3.05%
Jamaica,Ralph Corbo (F35),4,37,108,6,39,18,18,23,253,14.62%,2.37%,9.09%
Jay,Ralph Corbo (F35),69,17,70,55,11,20,28,23,293,5.80%,18.77%,7.85%
Jericho,Wayne Billado III (I),57,82,11,62,93,23,31,17,376,21.81%,16.49%,4.52%
Johnson,Scott Milne (R),63,62,68,74,31,22,25,25,370,16.76%,20.00%,6.76%
Killington,Molly Gray (D),31,88,77,4,56,21,22,19,318,27.67%,1.26%,5.97%
Kirby,Wayne Billado III (I),82,78,10,36,94,24,26,35,385,20.26%,9.35%,9.09%
Landgrove,Scott Milne (R),48,46,23,87,39,23,27,28,321,14.33%,27.10%,8.72%
Leicester,Scott Milne (R),28,12,70,107,39,30,20,18,324,3.70%,33.02%,5.56%
Lemington,Scott Milne (R),68,60,23,95,40,25,18,24,353,17.00%,26.91%,6.80%
Lincoln,Cris Ericson(Prog),104,58,36,50,2,33,18,29,330,17.58%,15.15%,8.79%
Londonderry,Ralph Corbo (F35),24,6,89,23,65,17,28,20,272,2.21%,8.46%,7.35%
Lowell,Ralph Corbo (F35),43,61,104,27,42,17,26,17,337,18.10%,8.01%,5.04%
Ludlow,Cris Ericson(Prog),78,14,3,24,35,30,28,30,242,5.79%,9.92%,12.40%
Lunenburg,Cris Ericson(Prog),61,7,59,40,55,29,26,29,306,2.29%,13.07%,9.48%
Lyndon,Cris Ericson(Prog),94,47,71,13,84,26,23,8,366,12.84%,3.55%,2.19%
Maidstone,Molly Gray (D),13,103,34,80,80,28,15,18,371,27.76%,21.56%,4.85%
Manchester,Molly Gray (D),35,39,5,37,12,15,24,14,181,21.55%,20.44%,7.73%
Marlboro,Molly Gray (D),27,62,16,35,1,27,27,25,220,28.18%,15.91%,11.36%
Marshfield,Cris Ericson(Prog),61,24,1,38,23,15,33,25,220,10.91%,17.27%,11.36%
Mendon,Cris Ericson(Prog),53,25,21,3,34,24,23,12,195,12.82%,1.54%,6.15%
Middlebury,Cris Ericson(Prog),75,1,19,55,10,35,22,16,233,0.43%,23.61%,6.87%
Middlesex,Cris Ericson(Prog),83,73,57,69,44,20,33,32,411,17.76%,16.79%,7.79%
Middletown Springs,Cris Ericson(Prog),87,49,62,25,46,4,19,15,307,15.96%,8.14%,4.89%
Milton,Wayne Billado III (I),81,98,81,83,130,40,41,57,611,16.04%,13.58%,9.33%
Monkton,Cris Ericson(Prog),78,71,55,15,48,21,21,13,322,22.05%,4.66%,4.04%
Montgomery,Wayne Billado III (I),45,1,33,38,80,9,27,21,254,0.39%,14.96%,8.27%
Montpelier,Wayne Billado III (I),11,6,25,24,109,19,25,18,237,2.53%,10.13%,7.59%
Moretown,Cris Ericson(Prog),55,8,10,29,6,14,27,18,167,4.79%,17.37%,10.78%
Morgan,Molly Gray (D),77,89,70,88,2,23,28,23,400,22.25%,22.00%,5.75%
Morristown,Scott Milne (R),38,5,44,63,18,17,18,23,226,2.21%,27.88%,10.18%
Mount Holly,Scott Milne (R),39,32,33,60,57,25,29,18,293,10.92%,20.48%,6.14%
Mount Tabor,Ralph Corbo (F35),8,54,66,59,62,26,25,28,328,16.46%,17.99%,8.54%
New Haven,Wayne Billado III (I),59,37,2,48,66,21,23,21,277,13.36%,17.33%,7.58%
Newark,Cris Ericson(Prog),104,49,53,50,31,33,25,19,364,13.46%,13.74%,5.22%
Newbury,Molly Gray (D),65,95,48,52,21,13,19,15,328,28.96%,15.85%,4.57%
Newfane,Scott Milne (R),56,81,81,90,11,20,27,16,382,21.20%,23.56%,4.19%
Newport City,Ralph Corbo (F35),39,75,89,44,27,20,34,24,352,21.31%,12.50%,6.82%
Newport Town,Molly Gray (D),6,92,73,49,29,22,30,25,326,28.22%,15.03%,7.67%
North Hero,Wayne Billado III (I),69,33,7,68,95,31,22,18,343,9.62%,19.83%,5.25%
Northfield,Wayne Billado III (I),5,19,13,29,83,14,29,39,231,8.23%,12.55%,16.88%
Norton,Scott Milne (R),12,31,40,62,7,10,24,20,206,15.05%,30.10%,9.71%
Norwich,Scott Milne (R),44,65,4,94,43,23,32,21,326,19.94%,28.83%,6.44%
Orange,Molly Gray (D),60,68,24,52,8,23,28,21,284,23.94%,18.31%,7.39%
Orwell,Molly Gray (D),68,82,44,44,61,20,19,16,354,23.16%,12.43%,4.52%
Panton,Molly Gray (D),58,84,36,33,21,21,13,28,294,28.57%,11.22%,9.52%
Pawlet,Ralph Corbo (F35),92,86,104,23,65,28,23,30,451,19.07%,5.10%,6.65%
Peacham,Wayne Billado III (I),59,24,86,3,97,23,28,22,342,7.02%,0.88%,6.43%
Peru,Molly Gray (D),7,75,11,19,7,24,23,24,190,39.47%,10.00%,12.63%
Pittsfield,Ralph Corbo (F35),71,73,101,86,47,18,29,20,445,16.40%,19.33%,4.49%
Pittsford,Scott Milne (R),40,8,16,63,52,13,15,21,228,3.51%,27.63%,9.21%
Plainfield,Ralph Corbo (F35),82,63,89,1,0,26,22,13,296,21.28%,0.34%,4.39%
Plymouth,Ralph Corbo (F35),34,59,98,66,37,36,17,18,365,16.16%,18.08%,4.93%
Pomfret,Scott Milne (R),61,55,32,104,24,32,9,17,334,16.47%,31.14%,5.09%
Poultney,Ralph Corbo (F35),70,43,101,61,37,25,13,20,370,11.62%,16.49%,5.41%
Pownal,Molly Gray (D),5,87,47,30,68,17,20,22,296,29.39%,10.14%,7.43%
Proctor,Molly Gray (D),55,77,20,28,9,31,30,21,271,28.41%,10.33%,7.75%
Putney,Ralph Corbo (F35),78,5,78,64,54,30,33,29,371,1.35%,17.25%,7.82%
Randolph,Molly Gray (D),82,97,12,19,37,26,21,19,313,30.99%,6.07%,6.07%
Reading,Cris Ericson(Prog),88,49,43,73,87,22,20,25,407,12.04%,17.94%,6.14%
Readsboro,Ralph Corbo (F35),14,5,105,18,39,18,15,22,236,2.12%,7.63%,9.32%
Richford,Molly Gray (D),1,106,56,23,90,21,24,33,354,29.94%,6.50%,9.32%
Richmond,Molly Gray (D),61,91,82,81,5,25,17,26,388,23.45%,20.88%,6.70%
Ripton,Molly Gray (D),39,87,1,14,10,23,15,40,229,37.99%,6.11%,17.47%
Rochester,Molly Gray (D),53,89,48,54,69,30,27,20,390,22.82%,13.85%,5.13%
Rockingham,Ralph Corbo (F35),88,25,93,51,71,23,33,17,401,6.23%,12.72%,4.24%
Roxbury,Scott Milne (R),1,19,63,85,70,33,21,26,318,5.97%,26.73%,8.18%
Royalton,Wayne Billado III (I),8,51,57,64,109,19,26,31,365,13.97%,17.53%,8.49%
Rupert,Ralph Corbo (F35),39,47,75,21,66,18,29,24,319,14.73%,6.58%,7.52%
Rutland City,Wayne Billado III (I),176,180,103,186,239,115,97,82,1178,15.28%,15.79%,6.96%
Rutland,Wayne Billado III (I),68,64,25,21,91,30,25,16,340,18.82%,6.18%,4.71%
Ryegate,Scott Milne (R),46,15,68,83,17,17,34,17,297,5.05%,27.95%,5.72%
Salisbury,Scott Milne (R),17,1,9,90,46,32,23,16,234,0.43%,38.46%,6.84%
Sandgate,Wayne Billado III (I),132,43,99,129,174,41,49,39,706,6.09%,18.27%,5.52%
Searsburg,Scott Milne (R),50,11,0,68,61,27,22,32,271,4.06%,25.09%,11.81%
Shaftsbury,Molly Gray (D),10,98,27,26,64,21,30,25,301,32.56%,8.64%,8.31%
Sharon,Ralph Corbo (F35),54,59,79,75,76,26,19,22,410,14.39%,18.29%,5.37%
Sheffield,Wayne Billado III (I),24,64,42,17,75,23,18,22,285,22.46%,5.96%,7.72%
Shelburne,Wayne Billado III (I),81,51,73,15,82,34,22,19,377,13.53%,3.98%,5.04%
Sheldon,Scott Milne (R),50,31,46,68,15,19,39,20,288,10.76%,23.61%,6.94%
Shoreham,Wayne Billado III (I),26,23,43,57,83,15,21,25,293,7.85%,19.45%,8.53%
Shrewsbury,Cris Ericson(Prog),99,51,73,72,57,18,20,35,425,12.00%,16.94%,8.24%
South Burlington,Cris Ericson(Prog),140,64,56,135,62,40,29,57,583,10.98%,23.16%,9.78%
South Hero,Wayne Billado III (I),89,24,26,71,95,17,23,22,367,6.54%,19.35%,5.99%
Springfield,Cris Ericson(Prog),97,35,55,1,74,24,14,15,315,11.11%,0.32%,4.76%
St. Albans City,Cris Ericson(Prog),89,59,49,39,72,27,31,18,384,15.36%,10.16%,4.69%
St. Albans Town,Wayne Billado III (I),176,189,151,159,214,77,63,83,1112,17.00%,14.30%,7.46%
St. George,Ralph Corbo (F35),55,49,80,24,47,26,19,17,317,15.46%,7.57%,5.36%
St. Johnsbury,Molly Gray (D),102,147,118,18,73,66,39,48,611,24.06%,2.95%,7.86%
Stamford,Ralph Corbo (F35),30,41,78,10,66,31,22,20,298,13.76%,3.36%,6.71%
Stannard,Cris Ericson(Prog),71,9,46,52,68,26,15,17,304,2.96%,17.11%,5.59%
Starksboro,Scott Milne (R),67,25,52,105,72,20,12,18,371,6.74%,28.30%,4.85%
Stockbridge,Scott Milne (R),50,9,8,61,2,25,23,27,205,4.39%,29.76%,13.17%
Stowe,Ralph Corbo (F35),19,19,105,44,24,31,19,20,281,6.76%,15.66%,7.12%
Strafford,Scott Milne (R),73,52,13,76,12,16,18,29,289,17.99%,26.30%,10.03%
Stratton,Molly Gray (D),16,87,45,15,36,31,27,21,278,31.29%,5.40%,7.55%
Sudbury,Ralph Corbo (F35),6,13,47,8,37,25,37,21,194,6.70%,4.12%,10.82%
Sunderland,Cris Ericson(Prog),165,149,8,88,66,39,51,38,604,24.67%,14.57%,6.29%
Sutton,Scott Milne (R),11,41,36,79,52,23,19,26,287,14.29%,27.53%,9.06%
Swanton,Molly Gray (D),41,93,23,17,87,13,29,12,315,29.52%,5.40%,3.81%
Thetford,Ralph Corbo (F35),17,31,73,46,1,27,24,24,243,12.76%,18.93%,9.88%
Tinmouth,Wayne Billado III (I),81,34,9,42,165,51,37,49,468,7.26%,8.97%,10.47%
Topsham,Wayne Billado III (I),63,4,57,69,72,21,16,27,329,1.22%,20.97%,8.21%
Townshend,Scott Milne (R),42,50,59,97,18,24,22,22,334,14.97%,29.04%,6.59%
Troy,Wayne Billado III (I),23,74,94,91,177,42,37,56,594,12.46%,15.32%,9.43%
Tunbridge,Cris Ericson(Prog),53,16,4,10,35,21,31,30,200,8.00%,5.00%,15.00%
Underhill,Ralph Corbo (F35),42,20,75,30,48,12,16,15,258,7.75%,11.63%,5.81%
Vergennes,Scott Milne (R),38,3,26,57,54,35,19,31,263,1.14%,21.67%,11.79%
Vernon,Scott Milne (R),72,58,16,93,86,16,26,22,389,14.91%,23.91%,5.66%
Vershire,Molly Gray (D),82,84,1,14,30,26,31,31,299,28.09%,4.68%,10.37%
Victory,Scott Milne (R),29,94,53,106,75,39,19,18,433,21.71%,24.48%,4.16%
Waitsfield,Molly Gray (D),4,77,46,3,10,25,13,29,207,37.20%,1.45%,14.01%
Walden,Cris Ericson(Prog),99,20,12,25,52,23,19,40,290,6.90%,8.62%,13.79%
Wallingford,Wayne Billado III (I),7,45,30,15,82,12,22,32,245,18.37%,6.12%,13.06%
Waltham,Ralph Corbo (F35),51,15,84,58,47,31,24,33,343,4.37%,16.91%,9.62%
Wardsboro,Molly Gray (D),25,55,44,32,16,14,23,23,232,23.71%,13.79%,9.91%
Warren,Molly Gray (D),24,102,43,72,53,20,17,26,357,28.57%,20.17%,7.28%
Washington,Wayne Billado III (I),62,51,31,64,89,17,29,25,368,13.86%,17.39%,6.79%
Waterbury,Cris Ericson(Prog),106,78,42,94,39,22,20,25,426,18.31%,22.07%,5.87%
Waterford,Ralph Corbo (F35),31,69,78,2,9,15,35,27,266,25.94%,0.75%,10.15%
Waterville,Ralph Corbo (F35),49,59,83,16,1,16,12,29,265,22.26%,6.04%,10.94%
Weathersfield,Cris Ericson(Prog),84,24,68,5,2,20,15,21,239,10.04%,2.09%,8.79%
Wells,Molly Gray (D),12,89,30,79,68,23,19,16,336,26.49%,23.51%,4.76%
West Fairlee,Scott Milne (R),8,2,44,104,54,16,27,29,284,0.70%,36.62%,10.21%
West Haven,Wayne Billado III (I),54,0,39,46,62,11,21,36,269,0.00%,17.10%,13.38%
West Rutland,Wayne Billado III (I),37,14,29,33,47,12,16,22,210,6.67%,15.71%,10.48%
West Windsor,Scott Milne (R),87,68,14,92,7,28,25,21,342,19.88%,26.90%,6.14%
Westfield,Scott Milne (R),60,40,85,95,67,17,30,21,415,9.64%,22.89%,5.06%
Westford,Molly Gray (D),85,103,87,24,83,13,23,10,428,24.07%,5.61%,2.34%
Westminster,Wayne Billado III (I),68,67,35,123,131,47,48,51,570,11.75%,21.58%,8.95%
Westmore,Cris Ericson(Prog),93,1,79,55,12,22,27,32,321,0.31%,17.13%,9.97%
Weston,Molly Gray (D),72,99,36,7,23,17,24,31,309,32.04%,2.27%,10.03%
Weybridge,Molly Gray (D),35,102,48,79,34,12,11,24,345,29.57%,22.90%,6.96%
Wheelock,Cris Ericson(Prog),51,20,17,24,28,12,16,26,194,10.31%,12.37%,13.40%
Whiting,Wayne Billado III (I),4,18,65,15,73,23,22,34,254,7.09%,5.91%,13.39%
Whitingham,Cris Ericson(Prog),136,9,68,124,63,48,40,55,543,1.66%,22.84%,10.13%
Williamstown,Cris Ericson(Prog),69,63,54,18,54,28,23,23,332,18.98%,5.42%,6.93%
Williston,Cris Ericson(Prog),85,51,69,60,81,21,25,22,414,12.32%,14.49%,5.31%
Wilmington,Cris Ericson(Prog),104,83,85,63,35,32,27,30,459,18.08%,13.73%,6.54%
Windham,Cris Ericson(Prog),90,59,59,82,39,35,25,21,410,14.39%,20.00%,5.12%
Windsor,Scott Milne (R),39,26,54,78,29,23,25,32,306,8.50%,25.49%,10.46%
Winhall,Cris Ericson(Prog),85,60,43,76,23,25,27,33,372,16.13%,20.43%,8.87%
Winooski,Scott Milne (R),27,66,22,91,10,26,19,21,282,23.40%,32.27%,7.45%
Wolcott,Molly Gray (D),88,98,0,72,64,28,28,35,413,23.73%,17.43%,8.47%
Woodbury,Scott Milne (R),47,43,69,100,75,23,24,25,406,10.59%,24.63%,6.16%
Woodford,Wayne Billado III (I),12,16,27,12,31,34,31,16,179,8.94%,6.70%,8.94%
Woodstock,Molly Gray (D),26,109,45,73,1,27,27,31,339,32.15%,21.53%,9.14%
Worcester,Molly Gray (D),58,78,35,3,35,23,16,14,262,29.77%,1.15%,5.34%
