City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,25,21,11,61782,19.98%,19.98%,0.02%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,28,61804,19.97%,19.97%,0.05%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,33,22,25,61805,19.97%,19.97%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,19,12,20,61776,19.98%,19.98%,0.03%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,16,27,32,61800,19.98%,19.98%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,26,61791,19.98%,19.98%,0.04%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,61,61,69,185366,19.98%,19.98%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24,19,22,61790,19.98%,19.98%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,25,23,19,61792,19.98%,19.98%,0.03%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24,26,27,61802,19.98%,19.98%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,23,31,26,61805,19.97%,19.97%,0.04%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,23,27,13,61788,19.98%,19.98%,0.02%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,23,21,16,61785,19.98%,19.98%,0.03%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,14,21,34,61794,19.98%,19.98%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,8,22,21,61776,19.98%,19.98%,0.03%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,28,26,8,61787,19.98%,19.98%,0.01%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,21,61797,19.98%,19.98%,0.03%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,21,23,24,61793,19.98%,19.98%,0.04%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,30,23,29,61807,19.97%,19.97%,0.05%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,31,20,35,61811,19.97%,19.97%,0.06%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,17,28,23,61793,19.98%,19.98%,0.04%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,11,22,10,61768,19.99%,19.99%,0.02%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,34,36,20,61815,19.97%,19.97%,0.03%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,16,13,21,61775,19.98%,19.98%,0.03%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,31,37,15,61808,19.97%,19.97%,0.02%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,19,20,26,61790,19.98%,19.98%,0.04%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,15,23,13,61776,19.98%,19.98%,0.02%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,22,23,27,61797,19.98%,19.98%,0.04%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,10,27,13,61775,19.98%,19.98%,0.02%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,47,58,41,123596,19.98%,19.98%,0.03%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,32,23,37,61817,19.97%,19.97%,0.06%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,19,33,24,61801,19.98%,19.98%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,65,60,32,123607,19.97%,19.97%,0.03%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,20,22,36,61803,19.97%,19.97%,0.06%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,21,27,28,61801,19.98%,19.98%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,10,31,25,61791,19.98%,19.98%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,16,28,19,61788,19.98%,19.98%,0.03%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,30,17,27,61799,19.98%,19.98%,0.04%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,41,14,28,61808,19.97%,19.97%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,26,13,31,61795,19.98%,19.98%,0.05%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,20,22,17,61784,19.98%,19.98%,0.03%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,23,19,19,61786,19.98%,19.98%,0.03%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,21,19,35,61800,19.98%,19.98%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,13,28,17,61783,19.98%,19.98%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,29,24,21,61799,19.98%,19.98%,0.03%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,20,14,22,61781,19.98%,19.98%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,27,20,12,61784,19.98%,19.98%,0.02%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,19,29,26,61799,19.98%,19.98%,0.04%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,38,61803,19.97%,19.97%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,24,26,13,61788,19.98%,19.98%,0.02%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,30,41,16,61812,19.97%,19.97%,0.03%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,25,19,37,61806,19.97%,19.97%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,27,32,17,61801,19.98%,19.98%,0.03%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,22,23,20,61790,19.98%,19.98%,0.03%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,28,19,25,61797,19.98%,19.98%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,30,17,21,61793,19.98%,19.98%,0.03%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,27,13,34,61799,19.98%,19.98%,0.06%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,21,31,26,61803,19.97%,19.97%,0.04%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,31,33,37,61826,19.97%,19.97%,0.06%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,23,22,20,61790,19.98%,19.98%,0.03%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,24,29,19,61797,19.98%,19.98%,0.03%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,24,21,22,61792,19.98%,19.98%,0.04%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,5,30,29,61789,19.98%,19.98%,0.05%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,43,49,32,123574,19.98%,19.98%,0.03%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,15,27,34,61801,19.98%,19.98%,0.06%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,21,26,19,61791,19.98%,19.98%,0.03%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,25,26,13,61789,19.98%,19.98%,0.02%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,11,61776,19.98%,19.98%,0.02%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,26,24,17,61792,19.98%,19.98%,0.03%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,29,30,19,61803,19.97%,19.97%,0.03%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,16,27,28,61796,19.98%,19.98%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,32,22,18,61797,19.98%,19.98%,0.03%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,28,18,21,61792,19.98%,19.98%,0.03%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,25,29,31,61810,19.97%,19.97%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37,25,21,61808,19.97%,19.97%,0.03%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,22,26,25,61798,19.98%,19.98%,0.04%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,15,26,18,61784,19.98%,19.98%,0.03%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,13,11,13,61762,19.99%,19.99%,0.02%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,29,11,28,61793,19.98%,19.98%,0.05%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,35,33,25,61818,19.97%,19.97%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,19,24,25,61793,19.98%,19.98%,0.04%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,29,33,23,61810,19.97%,19.97%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,26,33,25,61809,19.97%,19.97%,0.04%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,10,20,24,61779,19.98%,19.98%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,24,14,61787,19.98%,19.98%,0.02%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,11,18,25,61779,19.98%,19.98%,0.04%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,20,25,34,61804,19.97%,19.97%,0.06%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,29,21,14,61789,19.98%,19.98%,0.02%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,28,18,31,61802,19.98%,19.98%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,15,21,26,61787,19.98%,19.98%,0.04%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,19,23,20,61787,19.98%,19.98%,0.03%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,31,43,27,61826,19.97%,19.97%,0.04%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,37,27,17,61806,19.97%,19.97%,0.03%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,28,29,28,61810,19.97%,19.97%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,34,26,33,61818,19.97%,19.97%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,21,29,30,61805,19.97%,19.97%,0.05%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,28,61796,19.98%,19.98%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,18,40,19,61802,19.98%,19.98%,0.03%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,19,28,19,61791,19.98%,19.98%,0.03%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,14,25,23,61787,19.98%,19.98%,0.04%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,22,30,28,61805,19.97%,19.97%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,20,19,22,61786,19.98%,19.98%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,23,26,25,61799,19.98%,19.98%,0.04%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,39,27,29,61820,19.97%,19.97%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,29,27,24,61805,19.97%,19.97%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24,25,24,61798,19.98%,19.98%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,12,22,21,61780,19.98%,19.98%,0.03%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,27,23,28,61803,19.97%,19.97%,0.05%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,70,100,69,247139,19.98%,19.98%,0.03%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,28,22,20,61795,19.98%,19.98%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,14,33,24,61796,19.98%,19.98%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,18,24,31,61798,19.98%,19.98%,0.05%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,53,51,37,123591,19.98%,19.98%,0.03%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,23,20,11,61779,19.98%,19.98%,0.02%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,32,21,31,61809,19.97%,19.97%,0.05%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,30,21,22,61798,19.98%,19.98%,0.04%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,31,35,15,61806,19.97%,19.97%,0.02%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,32,39,28,61824,19.97%,19.97%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,31,34,30,61820,19.97%,19.97%,0.05%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,17,24,32,61798,19.98%,19.98%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,38,35,18,61816,19.97%,19.97%,0.03%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,34,59,43,123586,19.98%,19.98%,0.03%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,21,29,13,61788,19.98%,19.98%,0.02%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,22,26,30,61803,19.97%,19.97%,0.05%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,17,25,11,61778,19.98%,19.98%,0.02%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,100,112,95,247207,19.98%,19.98%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,19,19,23,61786,19.98%,19.98%,0.04%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,31,31,35,123547,19.98%,19.98%,0.03%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,20,21,30,61796,19.98%,19.98%,0.05%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,16,10,22,61773,19.98%,19.98%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,22,30,28,61805,19.97%,19.97%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,23,23,30,61801,19.98%,19.98%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,34,16,15,61790,19.98%,19.98%,0.02%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,17,34,39,61815,19.97%,19.97%,0.06%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,14,23,61786,19.98%,19.98%,0.04%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,23,15,20,61783,19.98%,19.98%,0.03%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,42,59,40,123591,19.98%,19.98%,0.03%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,21,16,19,61781,19.98%,19.98%,0.03%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,17,19,61785,19.98%,19.98%,0.03%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,18,15,22,61780,19.98%,19.98%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,50,52,40,123592,19.98%,19.98%,0.03%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,34,21,25,61805,19.97%,19.97%,0.04%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,29,20,12,61786,19.98%,19.98%,0.02%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,29,49,55,123583,19.98%,19.98%,0.04%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,28,30,11,61794,19.98%,19.98%,0.02%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,20,16,23,61784,19.98%,19.98%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,26,13,37,61801,19.98%,19.98%,0.06%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,16,23,19,61783,19.98%,19.98%,0.03%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,23,23,20,61791,19.98%,19.98%,0.03%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,19,25,19,61788,19.98%,19.98%,0.03%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,17,24,28,61794,19.98%,19.98%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,29,13,39,61806,19.97%,19.97%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,28,28,25,61806,19.97%,19.97%,0.04%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,20,33,23,61801,19.98%,19.98%,0.04%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,28,19,20,61792,19.98%,19.98%,0.03%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,7,27,29,61788,19.98%,19.98%,0.05%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,24,18,31,61798,19.98%,19.98%,0.05%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,7,27,26,61785,19.98%,19.98%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,15,22,25,61787,19.98%,19.98%,0.04%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,18,26,26,61795,19.98%,19.98%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24,22,20,61791,19.98%,19.98%,0.03%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,32,14,29,61800,19.98%,19.98%,0.05%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,21,26,16,61788,19.98%,19.98%,0.03%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,25,32,30,61812,19.97%,19.97%,0.05%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,14,14,33,61786,19.98%,19.98%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,20,22,21,61788,19.98%,19.98%,0.03%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,19,10,19,61773,19.98%,19.98%,0.03%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,32,13,39,61809,19.97%,19.97%,0.06%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,40,43,39,123572,19.98%,19.98%,0.03%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,23,31,22,61801,19.98%,19.98%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,29,27,16,61797,19.98%,19.98%,0.03%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,20,25,32,61802,19.98%,19.98%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,15,21,22,61783,19.98%,19.98%,0.04%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,25,21,20,61791,19.98%,19.98%,0.03%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,55,51,42,123598,19.98%,19.98%,0.03%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24,28,27,61804,19.97%,19.97%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,31,17,14,61787,19.98%,19.98%,0.02%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,25,26,22,61798,19.98%,19.98%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,26,17,33,61801,19.98%,19.98%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,23,21,15,61784,19.98%,19.98%,0.02%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,21,25,16,61787,19.98%,19.98%,0.03%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,25,16,27,61793,19.98%,19.98%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,15,15,22,61777,19.98%,19.98%,0.04%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,28,15,21,61789,19.98%,19.98%,0.03%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,27,17,33,61802,19.98%,19.98%,0.05%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,27,18,22,61792,19.98%,19.98%,0.04%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,29,15,13,61782,19.98%,19.98%,0.02%
