City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cabot,Scott Milne (R),28,73,11,81,25,29,30,34,311,23.47%,26.05%,10.93%
Calais,Cris Ericson(Prog),87,84,3,34,53,31,12,22,326,25.77%,10.43%,6.75%
Cambridge,Ralph Corbo (F35),93,24,109,20,31,27,19,15,338,7.10%,5.92%,4.44%
Canaan,Molly Gray (D),41,56,26,2,17,22,32,16,212,26.42%,0.94%,7.55%
Castleton,Wayne Billado III (I),22,80,2,9,84,26,18,30,271,29.52%,3.32%,11.07%
Cavendish,Molly Gray (D),42,96,34,91,44,13,25,28,373,25.74%,24.40%,7.51%
Charleston,Scott Milne (R),5,22,30,105,87,22,21,31,323,6.81%,32.51%,9.60%
Charlotte,Molly Gray (D),47,83,15,41,12,31,25,23,277,29.96%,14.80%,8.30%
Chelsea,Molly Gray (D),61,80,74,64,55,18,30,28,410,19.51%,15.61%,6.83%
Chester,Wayne Billado III (I),9,55,5,72,92,26,19,29,307,17.92%,23.45%,9.45%
Chittenden,Wayne Billado III (I),2,26,33,24,44,25,31,37,222,11.71%,10.81%,16.67%
Clarendon,Scott Milne (R),58,62,14,69,65,9,32,24,333,18.62%,20.72%,7.21%
Colchester,Scott Milne (R),83,140,146,158,75,59,37,43,741,18.89%,21.32%,5.80%
Concord,Molly Gray (D),37,105,28,8,10,27,13,12,240,43.75%,3.33%,5.00%
Corinth,Cris Ericson(Prog),92,36,57,48,33,14,10,29,319,11.29%,15.05%,9.09%
Cornwall,Scott Milne (R),72,11,70,89,22,22,16,18,320,3.44%,27.81%,5.62%
Coventry,Cris Ericson(Prog),95,20,31,28,1,23,36,13,247,8.10%,11.34%,5.26%
Craftsbury,Ralph Corbo (F35),37,46,83,22,30,20,9,22,269,17.10%,8.18%,8.18%
Danby,Cris Ericson(Prog),98,21,11,37,19,33,23,34,276,7.61%,13.41%,12.32%
Danville,Molly Gray (D),79,84,65,51,78,26,42,12,437,19.22%,11.67%,2.75%
Derby,Cris Ericson(Prog),96,55,60,18,87,35,32,29,412,13.35%,4.37%,7.04%
Dorset,Ralph Corbo (F35),45,82,101,87,44,32,32,21,444,18.47%,19.59%,4.73%
Dover,Wayne Billado III (I),13,42,23,37,87,30,19,24,275,15.27%,13.45%,8.73%
Dummerston,Ralph Corbo (F35),63,86,87,29,21,20,23,17,346,24.86%,8.38%,4.91%
Duxbury,Wayne Billado III (I),18,21,16,30,76,32,22,13,228,9.21%,13.16%,5.70%
East Haven,Ralph Corbo (F35),28,66,86,42,85,23,25,15,370,17.84%,11.35%,4.05%
East Montpelier,Scott Milne (R),88,40,48,95,22,18,27,23,361,11.08%,26.32%,6.37%
Eden,Wayne Billado III (I),18,27,85,7,86,12,25,17,277,9.75%,2.53%,6.14%
Elmore,Cris Ericson(Prog),90,71,46,72,32,30,18,18,377,18.83%,19.10%,4.77%
Enosburgh,Cris Ericson(Prog),72,63,18,23,65,26,37,19,323,19.50%,7.12%,5.88%
Essex,Molly Gray (D),111,185,128,94,36,68,44,64,730,25.34%,12.88%,8.77%
Fair Haven,Ralph Corbo (F35),3,68,76,69,22,17,23,30,308,22.08%,22.40%,9.74%
Fairfax,Cris Ericson(Prog),95,92,46,66,92,19,19,25,454,20.26%,14.54%,5.51%
Fairfield,Scott Milne (R),79,60,71,103,47,20,26,14,420,14.29%,24.52%,3.33%
Fairlee,Scott Milne (R),7,81,24,90,12,17,35,27,293,27.65%,30.72%,9.22%
Fayston,Ralph Corbo (F35),13,0,85,25,82,19,11,20,255,0.00%,9.80%,7.84%
Ferrisburgh,Scott Milne (R),70,52,32,89,26,21,33,26,349,14.90%,25.50%,7.45%
Fletcher,Cris Ericson(Prog),98,90,78,25,35,25,31,10,392,22.96%,6.38%,2.55%
Franklin,Wayne Billado III (I),60,47,28,21,95,15,20,25,311,15.11%,6.75%,8.04%
Georgia,Scott Milne (R),33,72,2,77,42,25,28,27,306,23.53%,25.16%,8.82%
Glover,Ralph Corbo (F35),12,17,44,2,12,27,32,33,179,9.50%,1.12%,18.44%
Goshen,Cris Ericson(Prog),104,81,91,32,51,31,26,25,441,18.37%,7.26%,5.67%
Grafton,Ralph Corbo (F35),101,96,105,71,26,24,36,15,474,20.25%,14.98%,3.16%
Granby,Molly Gray (D),21,97,36,96,77,12,23,26,388,25.00%,24.74%,6.70%
Grand Isle,Molly Gray (D),64,88,80,47,36,22,25,22,384,22.92%,12.24%,5.73%
Granville,Scott Milne (R),83,63,33,89,65,29,19,31,412,15.29%,21.60%,7.52%
Greensboro,Cris Ericson(Prog),86,38,10,44,3,20,26,20,247,15.38%,17.81%,8.10%
Groton,Ralph Corbo (F35),82,41,88,49,52,24,6,24,366,11.20%,13.39%,6.56%
Guildhall,Scott Milne (R),75,17,38,91,86,24,23,27,381,4.46%,23.88%,7.09%
Guilford,Cris Ericson(Prog),81,63,39,41,78,17,18,10,347,18.16%,11.82%,2.88%
Halifax,Cris Ericson(Prog),37,27,2,18,8,19,32,22,165,16.36%,10.91%,13.33%
Hancock,Wayne Billado III (I),11,15,19,4,75,18,23,21,186,8.06%,2.15%,11.29%
Hardwick,Ralph Corbo (F35),15,50,63,11,33,20,14,22,228,21.93%,4.82%,9.65%
Hartford,Scott Milne (R),21,106,81,112,49,37,48,37,491,21.59%,22.81%,7.54%
Hartland,Wayne Billado III (I),25,30,42,59,61,15,15,19,266,11.28%,22.18%,7.14%
Highgate,Scott Milne (R),26,25,50,108,40,15,26,23,313,7.99%,34.50%,7.35%
Hinesburg,Cris Ericson(Prog),124,45,85,102,68,54,44,34,556,8.09%,18.35%,6.12%
Holland,Scott Milne (R),97,88,38,102,54,30,15,22,446,19.73%,22.87%,4.93%
Hubbardton,Molly Gray (D),47,68,8,32,16,25,20,18,234,29.06%,13.68%,7.69%
Huntington,Cris Ericson(Prog),93,38,50,59,30,19,24,16,329,11.55%,17.93%,4.86%
Hyde Park,Cris Ericson(Prog),102,8,4,39,24,29,30,17,253,3.16%,15.42%,6.72%
Ira,Cris Ericson(Prog),71,40,59,71,25,27,10,25,328,12.20%,21.65%,7.62%
Irasburg,Wayne Billado III (I),40,6,48,23,70,15,30,21,253,2.37%,9.09%,8.30%
Isle La Motte,Scott Milne (R),6,7,30,87,0,27,25,18,200,3.50%,43.50%,9.00%
Jamaica,Cris Ericson(Prog),84,13,49,7,5,20,21,26,225,5.78%,3.11%,11.56%
Jay,Cris Ericson(Prog),94,34,7,54,33,33,15,15,285,11.93%,18.95%,5.26%
Jericho,Molly Gray (D),56,97,6,32,4,12,28,23,258,37.60%,12.40%,8.91%
Johnson,Wayne Billado III (I),9,6,37,51,51,14,17,32,217,2.76%,23.50%,14.75%
Killington,Ralph Corbo (F35),88,4,108,100,32,25,29,22,408,0.98%,24.51%,5.39%
Kirby,Wayne Billado III (I),10,42,6,6,62,29,11,20,186,22.58%,3.23%,10.75%
Landgrove,Wayne Billado III (I),39,25,14,22,64,22,28,27,241,10.37%,9.13%,11.20%
Leicester,Ralph Corbo (F35),62,21,67,24,40,22,29,11,276,7.61%,8.70%,3.99%
Lemington,Ralph Corbo (F35),12,19,100,10,52,26,19,14,252,7.54%,3.97%,5.56%
Lincoln,Cris Ericson(Prog),59,38,43,56,13,32,25,20,286,13.29%,19.58%,6.99%
Londonderry,Cris Ericson(Prog),71,63,62,25,17,17,30,30,315,20.00%,7.94%,9.52%
Lowell,Molly Gray (D),49,92,11,56,61,17,10,31,327,28.13%,17.13%,9.48%
Ludlow,Ralph Corbo (F35),40,15,83,79,64,19,22,21,343,4.37%,23.03%,6.12%
Lunenburg,Ralph Corbo (F35),48,40,60,2,48,27,23,28,276,14.49%,0.72%,10.14%
Lyndon,Cris Ericson(Prog),92,27,62,16,70,14,11,17,309,8.74%,5.18%,5.50%
Maidstone,Scott Milne (R),17,1,2,61,9,11,24,17,142,0.70%,42.96%,11.97%
Manchester,Molly Gray (D),67,96,53,64,25,19,25,27,376,25.53%,17.02%,7.18%
Marlboro,Molly Gray (D),58,87,32,20,54,33,24,16,324,26.85%,6.17%,4.94%
Marshfield,Wayne Billado III (I),67,2,47,32,78,31,19,23,299,0.67%,10.70%,7.69%
Mendon,Wayne Billado III (I),8,67,7,86,100,11,22,24,325,20.62%,26.46%,7.38%
Middlebury,Molly Gray (D),13,68,21,21,46,27,30,23,249,27.31%,8.43%,9.24%
Middlesex,Scott Milne (R),64,7,60,81,38,33,28,28,339,2.06%,23.89%,8.26%
Middletown Springs,Molly Gray (D),24,85,82,35,53,19,29,30,357,23.81%,9.80%,8.40%
Milton,Wayne Billado III (I),105,145,104,69,148,64,61,39,735,19.73%,9.39%,5.31%
Monkton,Wayne Billado III (I),98,18,58,64,99,28,22,11,398,4.52%,16.08%,2.76%
Montgomery,Ralph Corbo (F35),12,7,78,14,13,20,18,27,189,3.70%,7.41%,14.29%
Montpelier,Cris Ericson(Prog),103,21,40,63,24,11,30,29,321,6.54%,19.63%,9.03%
Moretown,Ralph Corbo (F35),86,103,103,28,51,27,11,15,424,24.29%,6.60%,3.54%
Morgan,Wayne Billado III (I),58,63,18,15,108,28,27,21,338,18.64%,4.44%,6.21%
Morristown,Wayne Billado III (I),5,23,62,18,75,17,25,23,248,9.27%,7.26%,9.27%
Mount Holly,Cris Ericson(Prog),104,65,12,43,17,27,29,17,314,20.70%,13.69%,5.41%
Mount Tabor,Scott Milne (R),78,61,87,88,25,24,30,26,419,14.56%,21.00%,6.21%
New Haven,Wayne Billado III (I),20,24,55,53,80,19,22,30,303,7.92%,17.49%,9.90%
Newark,Molly Gray (D),80,101,77,66,20,21,14,22,401,25.19%,16.46%,5.49%
Newbury,Wayne Billado III (I),97,77,85,19,97,18,24,20,437,17.62%,4.35%,4.58%
Newfane,Wayne Billado III (I),12,13,50,55,74,25,23,28,280,4.64%,19.64%,10.00%
Newport City,Wayne Billado III (I),55,30,39,6,57,19,26,30,262,11.45%,2.29%,11.45%
Newport Town,Wayne Billado III (I),69,29,31,93,107,24,13,17,383,7.57%,24.28%,4.44%
North Hero,Cris Ericson(Prog),83,24,32,80,18,30,28,37,332,7.23%,24.10%,11.14%
Northfield,Ralph Corbo (F35),19,37,83,42,38,22,16,18,275,13.45%,15.27%,6.55%
Norton,Wayne Billado III (I),57,10,1,25,89,25,24,19,250,4.00%,10.00%,7.60%
Norwich,Scott Milne (R),11,11,17,82,22,38,19,33,233,4.72%,35.19%,14.16%
Orange,Cris Ericson(Prog),94,43,42,88,28,24,31,23,373,11.53%,23.59%,6.17%
Orwell,Molly Gray (D),79,82,24,12,52,20,32,32,333,24.62%,3.60%,9.61%
Panton,Ralph Corbo (F35),36,12,89,26,32,22,23,29,269,4.46%,9.67%,10.78%
Pawlet,Cris Ericson(Prog),71,67,39,38,5,26,26,24,296,22.64%,12.84%,8.11%
Peacham,Ralph Corbo (F35),28,81,106,85,73,27,26,22,448,18.08%,18.97%,4.91%
Peru,Wayne Billado III (I),24,17,4,24,74,29,25,7,204,8.33%,11.76%,3.43%
Pittsfield,Ralph Corbo (F35),22,81,86,27,7,13,23,21,280,28.93%,9.64%,7.50%
Pittsford,Ralph Corbo (F35),73,20,84,45,80,16,21,39,378,5.29%,11.90%,10.32%
Plainfield,Ralph Corbo (F35),52,1,74,56,64,28,16,31,322,0.31%,17.39%,9.63%
Plymouth,Molly Gray (D),21,106,43,16,79,33,22,16,336,31.55%,4.76%,4.76%
Pomfret,Ralph Corbo (F35),52,46,104,64,44,30,30,22,392,11.73%,16.33%,5.61%
Poultney,Scott Milne (R),44,4,56,96,11,36,20,28,295,1.36%,32.54%,9.49%
Pownal,Molly Gray (D),38,79,66,68,66,22,31,26,396,19.95%,17.17%,6.57%
Proctor,Scott Milne (R),24,43,34,89,56,28,24,26,324,13.27%,27.47%,8.02%
Putney,Cris Ericson(Prog),70,7,6,4,31,35,32,19,204,3.43%,1.96%,9.31%
Randolph,Scott Milne (R),20,22,46,85,49,31,22,29,304,7.24%,27.96%,9.54%
Reading,Molly Gray (D),74,103,35,62,27,19,32,18,370,27.84%,16.76%,4.86%
Readsboro,Scott Milne (R),88,101,74,102,19,32,26,27,469,21.54%,21.75%,5.76%
Richford,Wayne Billado III (I),5,67,23,38,71,23,30,21,278,24.10%,13.67%,7.55%
Richmond,Wayne Billado III (I),16,49,60,33,89,22,14,24,307,15.96%,10.75%,7.82%
Ripton,Ralph Corbo (F35),77,66,101,36,76,20,26,26,428,15.42%,8.41%,6.07%
Rochester,Molly Gray (D),65,84,15,13,51,30,18,31,307,27.36%,4.23%,10.10%
Rockingham,Ralph Corbo (F35),33,57,70,0,58,24,23,27,292,19.52%,0.00%,9.25%
Roxbury,Scott Milne (R),43,27,21,64,3,14,12,34,218,12.39%,29.36%,15.60%
Royalton,Molly Gray (D),71,93,4,72,75,24,28,27,394,23.60%,18.27%,6.85%
Rupert,Scott Milne (R),15,40,15,109,22,21,27,29,278,14.39%,39.21%,10.43%
Rutland City,Ralph Corbo (F35),205,122,240,106,209,98,97,97,1174,10.39%,9.03%,8.26%
Rutland,Wayne Billado III (I),17,76,78,56,93,20,26,23,389,19.54%,14.40%,5.91%
Ryegate,Molly Gray (D),17,102,75,53,75,20,36,32,410,24.88%,12.93%,7.80%
Salisbury,Ralph Corbo (F35),41,40,83,49,15,26,24,16,294,13.61%,16.67%,5.44%
Sandgate,Cris Ericson(Prog),146,80,144,82,119,52,40,39,702,11.40%,11.68%,5.56%
Searsburg,Molly Gray (D),82,94,26,89,46,11,25,16,389,24.16%,22.88%,4.11%
Shaftsbury,Cris Ericson(Prog),72,17,13,14,16,26,18,15,191,8.90%,7.33%,7.85%
Sharon,Cris Ericson(Prog),96,39,85,89,4,33,29,21,396,9.85%,22.47%,5.30%
Sheffield,Wayne Billado III (I),52,56,14,74,103,21,21,25,366,15.30%,20.22%,6.83%
Shelburne,Ralph Corbo (F35),48,40,85,51,19,24,32,22,321,12.46%,15.89%,6.85%
Sheldon,Wayne Billado III (I),85,71,14,45,96,12,15,17,355,20.00%,12.68%,4.79%
Shoreham,Molly Gray (D),42,83,8,10,34,12,33,25,247,33.60%,4.05%,10.12%
Shrewsbury,Cris Ericson(Prog),32,15,27,23,9,29,18,32,185,8.11%,12.43%,17.30%
South Burlington,Wayne Billado III (I),41,38,105,85,105,31,36,28,469,8.10%,18.12%,5.97%
South Hero,Scott Milne (R),11,1,48,82,15,28,18,25,228,0.44%,35.96%,10.96%
Springfield,Cris Ericson(Prog),90,66,55,87,27,20,22,16,383,17.23%,22.72%,4.18%
St. Albans City,Cris Ericson(Prog),87,3,85,44,68,15,21,11,334,0.90%,13.17%,3.29%
St. Albans Town,Scott Milne (R),165,214,209,268,139,99,87,98,1279,16.73%,20.95%,7.66%
St. George,Wayne Billado III (I),43,6,29,18,43,29,23,22,213,2.82%,8.45%,10.33%
St. Johnsbury,Cris Ericson(Prog),118,80,113,90,107,48,58,48,662,12.08%,13.60%,7.25%
Stamford,Cris Ericson(Prog),84,1,22,40,44,21,18,9,239,0.42%,16.74%,3.77%
Stannard,Molly Gray (D),42,78,5,1,35,34,31,28,254,30.71%,0.39%,11.02%
Starksboro,Wayne Billado III (I),10,46,103,54,108,29,27,10,387,11.89%,13.95%,2.58%
Stockbridge,Cris Ericson(Prog),102,94,70,69,65,18,17,22,457,20.57%,15.10%,4.81%
Stowe,Ralph Corbo (F35),84,64,100,45,53,27,20,15,408,15.69%,11.03%,3.68%
Strafford,Ralph Corbo (F35),23,33,93,26,57,31,34,36,333,9.91%,7.81%,10.81%
Stratton,Molly Gray (D),49,78,74,55,35,39,27,33,390,20.00%,14.10%,8.46%
Sudbury,Molly Gray (D),7,88,62,58,37,20,17,25,314,28.03%,18.47%,7.96%
Sunderland,Ralph Corbo (F35),81,69,116,108,30,41,44,59,548,12.59%,19.71%,10.77%
Sutton,Cris Ericson(Prog),87,19,11,79,12,20,28,19,275,6.91%,28.73%,6.91%
Swanton,Ralph Corbo (F35),52,58,96,57,27,25,22,29,366,15.85%,15.57%,7.92%
Thetford,Ralph Corbo (F35),29,50,109,35,37,19,31,24,334,14.97%,10.48%,7.19%
Tinmouth,Scott Milne (R),99,121,141,190,82,39,42,36,750,16.13%,25.33%,4.80%
Topsham,Molly Gray (D),39,82,73,52,72,19,22,36,395,20.76%,13.16%,9.11%
Townshend,Cris Ericson(Prog),33,4,28,24,2,25,21,15,152,2.63%,15.79%,9.87%
Troy,Wayne Billado III (I),118,72,17,98,162,46,51,46,610,11.80%,16.07%,7.54%
Tunbridge,Scott Milne (R),33,28,13,105,100,24,21,44,368,7.61%,28.53%,11.96%
Underhill,Scott Milne (R),6,33,18,79,58,33,28,23,278,11.87%,28.42%,8.27%
Vergennes,Scott Milne (R),11,46,65,89,2,16,14,17,260,17.69%,34.23%,6.54%
Vernon,Ralph Corbo (F35),54,6,81,47,38,31,14,27,298,2.01%,15.77%,9.06%
Vershire,Cris Ericson(Prog),66,13,35,64,43,17,18,16,272,4.78%,23.53%,5.88%
Victory,Ralph Corbo (F35),40,71,92,32,0,28,11,25,299,23.75%,10.70%,8.36%
Waitsfield,Cris Ericson(Prog),75,50,63,58,46,24,28,21,365,13.70%,15.89%,5.75%
Walden,Molly Gray (D),75,98,22,44,4,28,26,22,319,30.72%,13.79%,6.90%
Wallingford,Cris Ericson(Prog),75,27,39,34,57,27,21,25,305,8.85%,11.15%,8.20%
Waltham,Cris Ericson(Prog),104,69,102,35,17,14,13,33,387,17.83%,9.04%,8.53%
Wardsboro,Ralph Corbo (F35),38,8,82,56,49,26,36,28,323,2.48%,17.34%,8.67%
Warren,Scott Milne (R),13,73,30,84,13,21,41,19,294,24.83%,28.57%,6.46%
Washington,Cris Ericson(Prog),105,79,97,105,47,14,15,18,480,16.46%,21.88%,3.75%
Waterbury,Scott Milne (R),67,7,58,71,35,22,17,26,303,2.31%,23.43%,8.58%
Waterford,Molly Gray (D),42,108,13,34,60,32,10,23,322,33.54%,10.56%,7.14%
Waterville,Molly Gray (D),66,95,58,19,30,25,25,15,333,28.53%,5.71%,4.50%
Weathersfield,Molly Gray (D),50,75,63,4,32,32,23,11,290,25.86%,1.38%,3.79%
Wells,Ralph Corbo (F35),59,48,89,56,26,29,25,23,355,13.52%,15.77%,6.48%
West Fairlee,Scott Milne (R),47,22,56,91,45,5,13,8,287,7.67%,31.71%,2.79%
West Haven,Ralph Corbo (F35),8,2,73,1,29,17,13,36,179,1.12%,0.56%,20.11%
West Rutland,Scott Milne (R),12,42,22,61,6,11,23,19,196,21.43%,31.12%,9.69%
West Windsor,Ralph Corbo (F35),73,52,75,29,69,21,35,16,370,14.05%,7.84%,4.32%
Westfield,Cris Ericson(Prog),109,55,11,0,90,23,13,20,321,17.13%,0.00%,6.23%
Westford,Cris Ericson(Prog),103,22,87,19,33,18,32,19,333,6.61%,5.71%,5.71%
Westminster,Scott Milne (R),58,100,65,156,102,46,55,56,638,15.67%,24.45%,8.78%
Westmore,Molly Gray (D),30,92,42,42,56,34,19,19,334,27.54%,12.57%,5.69%
Weston,Cris Ericson(Prog),86,62,49,78,10,20,23,18,346,17.92%,22.54%,5.20%
Weybridge,Scott Milne (R),8,3,82,103,13,31,17,13,270,1.11%,38.15%,4.81%
Wheelock,Ralph Corbo (F35),42,54,77,33,26,19,17,18,286,18.88%,11.54%,6.29%
Whiting,Cris Ericson(Prog),74,43,8,21,10,27,21,11,215,20.00%,9.77%,5.12%
Whitingham,Wayne Billado III (I),66,86,67,52,108,41,40,51,511,16.83%,10.18%,9.98%
Williamstown,Ralph Corbo (F35),62,2,107,1,66,28,21,28,315,0.63%,0.32%,8.89%
Williston,Ralph Corbo (F35),87,2,102,8,47,30,24,26,326,0.61%,2.45%,7.98%
Wilmington,Scott Milne (R),10,3,20,55,12,25,17,25,167,1.80%,32.93%,14.97%
Windham,Cris Ericson(Prog),84,56,9,58,26,27,24,24,308,18.18%,18.83%,7.79%
Windsor,Wayne Billado III (I),82,64,80,4,87,38,31,39,425,15.06%,0.94%,9.18%
Winhall,Scott Milne (R),32,2,36,62,0,26,22,7,187,1.07%,33.16%,3.74%
Winooski,Cris Ericson(Prog),97,63,66,71,61,24,35,29,446,14.13%,15.92%,6.50%
Wolcott,Scott Milne (R),26,64,65,85,48,18,35,25,366,17.49%,23.22%,6.83%
Woodbury,Wayne Billado III (I),40,1,76,53,87,22,28,20,327,0.31%,16.21%,6.12%
Woodford,Wayne Billado III (I),12,15,5,2,54,23,26,28,165,9.09%,1.21%,16.97%
Woodstock,Scott Milne (R),61,81,7,82,54,20,30,15,350,23.14%,23.43%,4.29%
Worcester,Wayne Billado III (I),64,35,45,5,101,13,9,23,295,11.86%,1.69%,7.80%
