City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Derby,Ralph Corbo (F35),37,41,81,61,47,30,25,20,342,11.99%,17.84%,5.85%
Dorset,Ralph Corbo (F35),87,32,99,20,44,35,16,15,348,9.20%,5.75%,4.31%
Dover,Wayne Billado III (I),71,20,9,28,107,29,24,7,295,6.78%,9.49%,2.37%
Dummerston,Wayne Billado III (I),13,9,10,45,72,15,29,14,207,4.35%,21.74%,6.76%
Duxbury,Scott Milne (R),47,45,13,84,38,24,32,27,310,14.52%,27.10%,8.71%
East Haven,Molly Gray (D),88,109,18,84,33,21,10,32,395,27.59%,21.27%,8.10%
East Montpelier,Molly Gray (D),41,80,69,10,63,22,42,23,350,22.86%,2.86%,6.57%
Eden,Molly Gray (D),10,85,56,49,30,26,23,17,296,28.72%,16.55%,5.74%
Elmore,Scott Milne (R),26,36,22,86,42,28,20,18,278,12.95%,30.94%,6.47%
Enosburgh,Cris Ericson(Prog),102,89,78,42,93,18,32,21,475,18.74%,8.84%,4.42%
Essex,Ralph Corbo (F35),134,136,150,125,102,69,83,79,878,15.49%,14.24%,9.00%
Fair Haven,Cris Ericson(Prog),88,35,26,31,78,19,26,23,326,10.74%,9.51%,7.06%
Fairfax,Cris Ericson(Prog),103,47,48,48,39,19,25,28,357,13.17%,13.45%,7.84%
Fairfield,Scott Milne (R),49,91,41,105,80,24,9,24,423,21.51%,24.82%,5.67%
Fairlee,Wayne Billado III (I),76,63,55,63,87,21,17,23,405,15.56%,15.56%,5.68%
Fayston,Ralph Corbo (F35),30,26,89,64,70,20,24,34,357,7.28%,17.93%,9.52%
Ferrisburgh,Ralph Corbo (F35),17,33,59,8,21,16,17,6,177,18.64%,4.52%,3.39%
Fletcher,Ralph Corbo (F35),7,19,85,53,52,11,30,28,285,6.67%,18.60%,9.82%
Franklin,Scott Milne (R),71,33,81,88,50,22,20,23,388,8.51%,22.68%,5.93%
Georgia,Scott Milne (R),88,62,92,101,72,24,25,21,485,12.78%,20.82%,4.33%
Glover,Scott Milne (R),82,60,25,104,19,13,19,26,348,17.24%,29.89%,7.47%
Goshen,Wayne Billado III (I),13,70,59,79,83,16,24,33,377,18.57%,20.95%,8.75%
Grafton,Ralph Corbo (F35),35,58,100,51,39,24,32,34,373,15.55%,13.67%,9.12%
Granby,Cris Ericson(Prog),68,22,31,40,57,21,15,32,286,7.69%,13.99%,11.19%
Grand Isle,Cris Ericson(Prog),59,53,32,14,35,29,30,14,266,19.92%,5.26%,5.26%
Granville,Cris Ericson(Prog),82,68,54,16,10,38,21,24,313,21.73%,5.11%,7.67%
Greensboro,Ralph Corbo (F35),97,51,102,87,42,33,25,22,459,11.11%,18.95%,4.79%
Groton,Molly Gray (D),78,88,76,0,6,17,36,26,327,26.91%,0.00%,7.95%
Guildhall,Ralph Corbo (F35),23,37,109,63,40,29,26,31,358,10.34%,17.60%,8.66%
Guilford,Molly Gray (D),15,94,76,10,2,25,9,25,256,36.72%,3.91%,9.77%
Halifax,Cris Ericson(Prog),73,50,65,49,42,19,27,25,350,14.29%,14.00%,7.14%
Hancock,Wayne Billado III (I),18,49,24,5,69,28,25,28,246,19.92%,2.03%,11.38%
Hardwick,Scott Milne (R),61,28,71,82,32,13,20,26,333,8.41%,24.62%,7.81%
Hartford,Molly Gray (D),105,152,79,114,99,67,45,38,699,21.75%,16.31%,5.44%
Hartland,Cris Ericson(Prog),98,12,17,6,75,18,19,19,264,4.55%,2.27%,7.20%
Highgate,Molly Gray (D),53,82,79,47,80,31,18,29,419,19.57%,11.22%,6.92%
Hinesburg,Ralph Corbo (F35),49,108,118,99,107,54,47,45,627,17.22%,15.79%,7.18%
Holland,Scott Milne (R),22,63,44,77,8,17,22,21,274,22.99%,28.10%,7.66%
Hubbardton,Cris Ericson(Prog),94,71,25,57,73,20,14,25,379,18.73%,15.04%,6.60%
Huntington,Scott Milne (R),106,10,88,108,83,32,15,10,452,2.21%,23.89%,2.21%
Hyde Park,Wayne Billado III (I),90,61,67,60,98,22,27,24,449,13.59%,13.36%,5.35%
Ira,Molly Gray (D),22,88,50,75,80,24,19,21,379,23.22%,19.79%,5.54%
Irasburg,Wayne Billado III (I),71,30,27,41,77,28,21,14,309,9.71%,13.27%,4.53%
Isle La Motte,Ralph Corbo (F35),67,48,102,35,5,24,24,24,329,14.59%,10.64%,7.29%
Jamaica,Molly Gray (D),49,89,8,43,55,26,21,29,320,27.81%,13.44%,9.06%
Jay,Cris Ericson(Prog),59,48,39,1,19,23,29,25,243,19.75%,0.41%,10.29%
Jericho,Cris Ericson(Prog),83,68,64,75,72,29,29,21,441,15.42%,17.01%,4.76%
Johnson,Scott Milne (R),82,4,46,92,36,27,27,12,326,1.23%,28.22%,3.68%
Killington,Molly Gray (D),9,40,14,13,1,25,25,22,149,26.85%,8.72%,14.77%
Kirby,Ralph Corbo (F35),86,23,87,19,61,28,18,31,353,6.52%,5.38%,8.78%
Landgrove,Ralph Corbo (F35),15,35,67,60,36,20,27,15,275,12.73%,21.82%,5.45%
Leicester,Wayne Billado III (I),1,41,15,101,105,30,12,11,316,12.97%,31.96%,3.48%
Lemington,Wayne Billado III (I),65,71,33,42,96,24,11,17,359,19.78%,11.70%,4.74%
Lincoln,Ralph Corbo (F35),13,17,56,2,6,30,26,20,170,10.00%,1.18%,11.76%
Londonderry,Wayne Billado III (I),33,86,93,64,96,21,24,25,442,19.46%,14.48%,5.66%
Lowell,Wayne Billado III (I),7,28,44,23,95,26,15,16,254,11.02%,9.06%,6.30%
Ludlow,Cris Ericson(Prog),101,84,30,20,35,24,25,19,338,24.85%,5.92%,5.62%
Lunenburg,Wayne Billado III (I),79,47,56,65,89,19,27,28,410,11.46%,15.85%,6.83%
Lyndon,Molly Gray (D),2,83,57,32,19,4,24,35,256,32.42%,12.50%,13.67%
Maidstone,Scott Milne (R),45,4,3,47,15,23,31,29,197,2.03%,23.86%,14.72%
Manchester,Wayne Billado III (I),85,13,16,78,86,11,20,28,337,3.86%,23.15%,8.31%
Marlboro,Scott Milne (R),9,60,10,64,9,12,23,36,223,26.91%,28.70%,16.14%
Marshfield,Wayne Billado III (I),2,66,50,3,85,21,14,26,267,24.72%,1.12%,9.74%
Mendon,Molly Gray (D),97,108,82,89,11,17,17,25,446,24.22%,19.96%,5.61%
Middlebury,Wayne Billado III (I),60,43,70,26,79,18,32,28,356,12.08%,7.30%,7.87%
Middlesex,Molly Gray (D),25,70,8,53,42,15,30,26,269,26.02%,19.70%,9.67%
Middletown Springs,Wayne Billado III (I),88,86,21,17,97,29,24,28,390,22.05%,4.36%,7.18%
Milton,Ralph Corbo (F35),21,100,152,70,102,72,47,55,619,16.16%,11.31%,8.89%
Monkton,Scott Milne (R),14,88,23,97,75,20,34,25,376,23.40%,25.80%,6.65%
Montgomery,Wayne Billado III (I),91,25,63,79,95,24,31,20,428,5.84%,18.46%,4.67%
Montpelier,Wayne Billado III (I),33,87,9,57,94,15,25,23,343,25.36%,16.62%,6.71%
Moretown,Scott Milne (R),60,22,49,95,23,19,23,23,314,7.01%,30.25%,7.32%
Morgan,Cris Ericson(Prog),93,78,56,26,72,33,24,18,400,19.50%,6.50%,4.50%
Morristown,Wayne Billado III (I),19,79,54,27,88,32,26,28,353,22.38%,7.65%,7.93%
Mount Holly,Cris Ericson(Prog),34,28,15,32,24,36,32,25,226,12.39%,14.16%,11.06%
Mount Tabor,Wayne Billado III (I),27,40,6,10,83,39,31,33,269,14.87%,3.72%,12.27%
New Haven,Cris Ericson(Prog),85,59,40,56,61,17,32,23,373,15.82%,15.01%,6.17%
Newark,Scott Milne (R),37,6,33,96,79,15,29,7,302,1.99%,31.79%,2.32%
Newbury,Wayne Billado III (I),1,30,42,4,83,26,8,26,220,13.64%,1.82%,11.82%
Newfane,Ralph Corbo (F35),84,71,93,1,41,29,20,18,357,19.89%,0.28%,5.04%
Newport City,Scott Milne (R),79,63,46,87,83,20,19,22,419,15.04%,20.76%,5.25%
Newport Town,Cris Ericson(Prog),85,43,40,18,48,18,10,20,282,15.25%,6.38%,7.09%
North Hero,Molly Gray (D),50,81,66,37,70,27,9,21,361,22.44%,10.25%,5.82%
Northfield,Ralph Corbo (F35),12,67,88,59,66,20,21,29,362,18.51%,16.30%,8.01%
Norton,Molly Gray (D),62,100,49,85,64,24,11,26,421,23.75%,20.19%,6.18%
Norwich,Scott Milne (R),58,47,44,70,49,29,17,10,324,14.51%,21.60%,3.09%
Orange,Molly Gray (D),54,85,58,17,8,22,31,17,292,29.11%,5.82%,5.82%
Orwell,Molly Gray (D),88,108,29,102,37,23,20,14,421,25.65%,24.23%,3.33%
Panton,Molly Gray (D),70,105,64,26,16,32,15,16,344,30.52%,7.56%,4.65%
Pawlet,Ralph Corbo (F35),28,48,79,32,2,28,24,27,268,17.91%,11.94%,10.07%
Peacham,Wayne Billado III (I),34,46,44,95,105,15,25,18,382,12.04%,24.87%,4.71%
Peru,Scott Milne (R),9,72,43,74,47,30,27,27,329,21.88%,22.49%,8.21%
Pittsfield,Molly Gray (D),55,85,42,74,53,26,23,23,381,22.31%,19.42%,6.04%
Pittsford,Wayne Billado III (I),23,41,29,10,65,33,31,19,251,16.33%,3.98%,7.57%
Plainfield,Molly Gray (D),49,66,22,61,12,18,25,26,279,23.66%,21.86%,9.32%
Plymouth,Ralph Corbo (F35),55,4,77,40,30,22,10,16,254,1.57%,15.75%,6.30%
Pomfret,Scott Milne (R),62,14,31,84,41,28,12,21,293,4.78%,28.67%,7.17%
Poultney,Cris Ericson(Prog),88,28,20,22,32,20,24,21,255,10.98%,8.63%,8.24%
Pownal,Cris Ericson(Prog),46,29,23,16,31,16,24,24,209,13.88%,7.66%,11.48%
Proctor,Scott Milne (R),45,8,54,62,42,33,24,26,294,2.72%,21.09%,8.84%
Putney,Scott Milne (R),66,34,71,109,6,25,19,8,338,10.06%,32.25%,2.37%
Randolph,Wayne Billado III (I),61,24,60,59,82,29,17,16,348,6.90%,16.95%,4.60%
Reading,Scott Milne (R),32,10,13,58,22,23,19,19,196,5.10%,29.59%,9.69%
Readsboro,Molly Gray (D),63,84,29,17,11,19,25,21,269,31.23%,6.32%,7.81%
Richford,Wayne Billado III (I),12,27,77,53,89,23,21,15,317,8.52%,16.72%,4.73%
Richmond,Cris Ericson(Prog),90,40,73,70,80,32,35,18,438,9.13%,15.98%,4.11%
Ripton,Wayne Billado III (I),18,36,5,2,51,15,18,18,163,22.09%,1.23%,11.04%
Rochester,Wayne Billado III (I),1,7,6,51,73,20,27,34,219,3.20%,23.29%,15.53%
Rockingham,Scott Milne (R),44,28,10,74,60,28,30,18,292,9.59%,25.34%,6.16%
Roxbury,Wayne Billado III (I),3,6,53,75,77,31,14,19,278,2.16%,26.98%,6.83%
Royalton,Ralph Corbo (F35),55,38,67,46,23,21,16,26,292,13.01%,15.75%,8.90%
Rupert,Molly Gray (D),2,63,61,63,10,27,25,19,270,23.33%,23.33%,7.04%
Rutland City,Cris Ericson(Prog),214,204,121,150,183,79,92,86,1129,18.07%,13.29%,7.62%
Rutland,Wayne Billado III (I),39,35,20,75,86,22,16,21,314,11.15%,23.89%,6.69%
Ryegate,Ralph Corbo (F35),56,3,80,60,69,15,28,29,340,0.88%,17.65%,8.53%
Salisbury,Wayne Billado III (I),71,9,51,33,71,25,10,18,288,3.12%,11.46%,6.25%
Sandgate,Cris Ericson(Prog),137,63,130,120,22,37,41,38,588,10.71%,20.41%,6.46%
Searsburg,Cris Ericson(Prog),64,58,62,7,26,15,39,24,295,19.66%,2.37%,8.14%
Shaftsbury,Ralph Corbo (F35),56,48,63,46,48,38,22,27,348,13.79%,13.22%,7.76%
Sharon,Ralph Corbo (F35),11,19,75,23,26,23,23,17,217,8.76%,10.60%,7.83%
Sheffield,Ralph Corbo (F35),51,91,105,28,54,21,25,25,400,22.75%,7.00%,6.25%
Shelburne,Scott Milne (R),36,15,36,95,9,21,13,18,243,6.17%,39.09%,7.41%
Sheldon,Scott Milne (R),59,24,26,86,26,13,30,19,283,8.48%,30.39%,6.71%
Shoreham,Scott Milne (R),19,52,27,85,62,32,20,29,326,15.95%,26.07%,8.90%
Shrewsbury,Molly Gray (D),48,75,67,56,48,30,19,13,356,21.07%,15.73%,3.65%
South Burlington,Ralph Corbo (F35),41,99,121,105,101,58,48,49,622,15.92%,16.88%,7.88%
South Hero,Scott Milne (R),51,35,53,55,51,19,24,12,300,11.67%,18.33%,4.00%
Springfield,Molly Gray (D),27,103,22,27,1,22,30,24,256,40.23%,10.55%,9.38%
St. Albans City,Cris Ericson(Prog),61,34,41,61,58,26,27,20,328,10.37%,18.60%,6.10%
St. Albans Town,Scott Milne (R),288,233,230,317,146,105,98,87,1504,15.49%,21.08%,5.78%
St. George,Cris Ericson(Prog),100,56,33,18,4,18,25,32,286,19.58%,6.29%,11.19%
St. Johnsbury,Ralph Corbo (F35),107,124,178,57,89,44,43,48,690,17.97%,8.26%,6.96%
Stamford,Wayne Billado III (I),45,40,13,43,62,18,14,17,252,15.87%,17.06%,6.75%
Stannard,Wayne Billado III (I),46,48,8,28,59,22,12,24,247,19.43%,11.34%,9.72%
Starksboro,Wayne Billado III (I),45,37,71,23,75,34,12,28,325,11.38%,7.08%,8.62%
Stockbridge,Cris Ericson(Prog),66,3,57,66,25,24,24,21,286,1.05%,23.08%,7.34%
Stowe,Wayne Billado III (I),5,33,43,31,67,28,32,22,261,12.64%,11.88%,8.43%
Strafford,Wayne Billado III (I),20,22,6,21,27,13,26,34,169,13.02%,12.43%,20.12%
Stratton,Cris Ericson(Prog),87,45,37,37,78,4,22,26,336,13.39%,11.01%,7.74%
Sudbury,Cris Ericson(Prog),79,34,4,41,9,18,19,19,223,15.25%,18.39%,8.52%
Sunderland,Scott Milne (R),68,139,68,146,126,48,39,42,676,20.56%,21.60%,6.21%
Sutton,Scott Milne (R),17,8,44,86,56,22,11,35,279,2.87%,30.82%,12.54%
Swanton,Cris Ericson(Prog),92,19,86,51,10,24,32,20,334,5.69%,15.27%,5.99%
Thetford,Wayne Billado III (I),54,53,8,45,80,34,23,25,322,16.46%,13.98%,7.76%
Tinmouth,Molly Gray (D),57,122,75,78,90,53,63,40,578,21.11%,13.49%,6.92%
Topsham,Cris Ericson(Prog),60,32,31,34,31,20,22,14,244,13.11%,13.93%,5.74%
Townshend,Molly Gray (D),83,104,42,54,33,16,20,28,380,27.37%,14.21%,7.37%
Troy,Scott Milne (R),140,65,82,185,176,39,36,52,775,8.39%,23.87%,6.71%
Tunbridge,Ralph Corbo (F35),80,84,91,91,28,20,28,31,453,18.54%,20.09%,6.84%
Underhill,Cris Ericson(Prog),75,30,32,17,72,14,17,32,289,10.38%,5.88%,11.07%
Vergennes,Molly Gray (D),29,83,41,11,76,29,19,27,315,26.35%,3.49%,8.57%
Vernon,Cris Ericson(Prog),77,52,70,51,42,28,22,25,367,14.17%,13.90%,6.81%
Vershire,Molly Gray (D),24,96,86,20,74,20,21,21,362,26.52%,5.52%,5.80%
Victory,Wayne Billado III (I),40,23,88,3,92,20,28,18,312,7.37%,0.96%,5.77%
Waitsfield,Scott Milne (R),60,46,82,86,73,24,25,23,419,10.98%,20.53%,5.49%
Walden,Wayne Billado III (I),45,12,61,33,87,16,17,27,298,4.03%,11.07%,9.06%
Wallingford,Ralph Corbo (F35),32,64,88,74,60,25,10,37,390,16.41%,18.97%,9.49%
Waltham,Molly Gray (D),86,89,88,40,41,22,29,30,425,20.94%,9.41%,7.06%
Wardsboro,Molly Gray (D),34,108,24,3,72,27,24,23,315,34.29%,0.95%,7.30%
Warren,Ralph Corbo (F35),38,64,76,24,63,25,17,23,330,19.39%,7.27%,6.97%
Washington,Cris Ericson(Prog),85,26,34,2,27,19,23,33,249,10.44%,0.80%,13.25%
Waterbury,Cris Ericson(Prog),86,64,15,23,62,22,22,29,323,19.81%,7.12%,8.98%
Waterford,Wayne Billado III (I),8,46,45,39,62,12,23,12,247,18.62%,15.79%,4.86%
Waterville,Ralph Corbo (F35),36,19,84,16,56,24,23,26,284,6.69%,5.63%,9.15%
Weathersfield,Ralph Corbo (F35),57,49,107,91,22,16,20,18,380,12.89%,23.95%,4.74%
Wells,Ralph Corbo (F35),52,75,105,62,18,14,9,12,347,21.61%,17.87%,3.46%
West Fairlee,Molly Gray (D),48,101,89,72,19,25,26,14,394,25.63%,18.27%,3.55%
West Haven,Molly Gray (D),13,47,0,34,12,36,18,30,190,24.74%,17.89%,15.79%
West Rutland,Scott Milne (R),16,97,64,107,77,34,34,32,461,21.04%,23.21%,6.94%
West Windsor,Cris Ericson(Prog),95,39,46,4,26,26,16,26,278,14.03%,1.44%,9.35%
Westfield,Wayne Billado III (I),16,47,82,66,91,9,16,14,341,13.78%,19.35%,4.11%
Westford,Scott Milne (R),85,14,10,86,8,11,21,16,251,5.58%,34.26%,6.37%
Westminster,Cris Ericson(Prog),188,92,140,59,37,48,57,55,676,13.61%,8.73%,8.14%
Westmore,Cris Ericson(Prog),97,81,34,5,4,30,27,17,295,27.46%,1.69%,5.76%
Weston,Ralph Corbo (F35),82,54,86,21,8,17,23,31,322,16.77%,6.52%,9.63%
Weybridge,Ralph Corbo (F35),20,20,62,30,59,15,22,41,269,7.43%,11.15%,15.24%
Wheelock,Wayne Billado III (I),38,30,33,29,81,18,21,42,292,10.27%,9.93%,14.38%
Whiting,Wayne Billado III (I),76,25,62,15,99,28,16,33,354,7.06%,4.24%,9.32%
Whitingham,Wayne Billado III (I),58,79,126,16,167,47,34,59,586,13.48%,2.73%,10.07%
Williamstown,Molly Gray (D),25,91,81,68,64,28,29,23,409,22.25%,16.63%,5.62%
Williston,Wayne Billado III (I),42,15,74,69,77,27,22,31,357,4.20%,19.33%,8.68%
Wilmington,Ralph Corbo (F35),3,55,68,34,2,14,33,22,231,23.81%,14.72%,9.52%
Windham,Molly Gray (D),58,86,49,10,43,27,18,24,315,27.30%,3.17%,7.62%
Windsor,Ralph Corbo (F35),2,7,88,67,5,21,19,21,230,3.04%,29.13%,9.13%
Winhall,Cris Ericson(Prog),98,19,40,91,47,20,29,31,375,5.07%,24.27%,8.27%
Winooski,Wayne Billado III (I),24,19,17,5,53,28,32,24,202,9.41%,2.48%,11.88%
Wolcott,Ralph Corbo (F35),2,39,103,47,37,8,20,15,271,14.39%,17.34%,5.54%
Woodbury,Scott Milne (R),44,51,88,95,30,31,26,35,400,12.75%,23.75%,8.75%
Woodford,Wayne Billado III (I),29,53,40,53,71,16,18,19,299,17.73%,17.73%,6.35%
Woodstock,Molly Gray (D),52,103,51,61,14,23,15,13,332,31.02%,18.37%,3.92%
Worcester,Scott Milne (R),27,36,30,65,46,12,25,17,258,13.95%,25.19%,6.59%
